State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
32,3,3102,3,320030031023,956,62.24,6.9,0.0,2.41,6.9,13.39,6.17,15.38,82.74,1.88,white_alone,-115.2389808930761,36.17941304485499,1.494,2.627,2.682,1.483,2.966,0.992,0.323,0.947,0.701,0.322,0.322,0.322,1.774,True,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,0.416,0.416,1.494,2.682,2.682,2.682,2.682,2.682,2.682,1.886,2.682,2.682,1.653,1.208,2.682,0.416,0.977,0.975,2.627,2.627,2.627,1.886,1.886,2.627,1.886,1.886,2.627,1.886,1.886,2.627,0.416,0.416,1.986,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.416,0.992,0.992,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.416,0.416,0.947,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,0.416,0.416,1.774
32,3,3102,4,320030031024,1580,31.77,32.59,0.0,7.72,0.0,26.84,17.79,37.47,40.57,21.96,other,-115.23785766433728,36.175785913293495,1.342,2.253,2.275,1.342,3.374,0.961,0.456,0.851,0.361,0.456,0.456,0.646,1.897,True,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,0.0,0.0,1.342,2.275,2.275,2.275,2.275,2.275,2.275,1.49,2.275,2.275,1.49,1.396,2.275,0.0,1.112,0.982,2.253,2.253,2.253,1.49,1.49,2.253,1.49,1.49,2.253,1.49,1.49,2.253,0.0,0.0,1.835,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.0,0.961,0.961,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.0,0.0,0.851,1.897,1.897,1.897,1.897,1.897,1.897,1.49,1.897,1.897,1.49,1.49,1.897,0.0,0.0,1.897
32,3,3103,1,320030031031,1348,20.4,17.88,0.0,1.93,0.59,58.09,12.76,27.97,65.58,6.45,hispanic,-115.2288655100922,36.18266887773641,0.923,3.248,2.811,0.554,3.198,0.583,0.644,0.624,1.034,0.644,0.644,1.234,1.133,True,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,2.811,2.811,2.811,1.859,2.811,2.811,1.859,1.859,2.811,1.859,1.859,2.373,1.112,0.0,1.952,3.248,3.248,3.248,1.999,1.999,3.248,1.433,1.132,3.248,1.433,1.132,3.248,1.112,1.112,1.306,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.112,1.112,1.133
32,3,3103,2,320030031032,2109,32.62,5.36,0.24,9.15,0.95,45.99,9.12,6.97,75.06,9.1,other,-115.22893884607646,36.186337523960304,0.951,3.106,2.872,0.351,2.915,0.211,0.44,0.436,1.406,0.44,0.44,1.081,1.19,True,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,2.872,2.872,2.872,1.671,2.872,2.872,1.671,1.671,2.872,1.671,1.671,2.084,1.42,0.408,2.084,3.106,3.106,3.106,2.407,2.407,3.106,1.102,0.883,3.106,1.102,0.883,3.106,1.102,0.883,1.595,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.102,1.102,1.406,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
32,3,3104,1,320030031041,2783,19.83,22.53,0.0,2.77,0.5,51.31,37.23,28.1,53.14,18.76,hispanic,-115.24028989927264,36.18361271169319,1.488,2.409,2.599,1.408,2.498,0.689,0.356,1.095,0.937,0.356,0.356,0.415,1.332,True,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,0.897,0.897,1.488,2.599,2.599,2.599,2.599,2.599,2.599,2.353,2.599,2.599,1.706,1.149,2.599,0.897,1.031,1.169,2.409,2.409,2.409,2.353,2.353,2.409,2.076,1.935,2.409,2.076,1.935,2.409,0.897,0.897,2.246,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,0.897,0.897,1.095,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,0.897,0.897,1.332
32,3,3104,2,320030031042,1586,19.29,18.6,0.0,4.16,6.31,51.64,10.62,14.12,81.59,4.29,hispanic,-115.23781096583424,36.18652037132925,1.098,2.403,2.395,1.098,2.348,0.557,0.748,0.858,0.756,0.748,0.748,0.806,0.978,True,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.063,1.483,2.395,1.194,0.91,1.56,2.403,2.403,2.403,2.403,2.403,2.403,1.719,1.622,2.403,1.719,1.622,2.403,1.194,1.194,2.208,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978
32,3,3204,1,320030032041,760,79.87,0.0,0.0,0.0,0.0,20.13,0.0,0.0,89.61,10.39,white_alone,-115.27482144389994,36.25283227423191,2.077,3.279,2.529,2.077,2.805,0.513,2.156,2.256,2.037,2.156,2.156,2.156,3.004,True,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,1.835,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,1.292,0.0,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.037,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004,0.951
32,3,3204,2,320030032042,1585,61.7,13.82,0.0,15.65,0.0,8.83,4.54,1.64,84.48,13.88,white_alone,-115.2681405616204,36.25947251514678,1.186,2.462,2.057,1.186,1.863,0.684,1.294,1.33,1.133,1.294,1.294,1.294,2.394,True,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.462,2.462,2.462,2.462,2.462,2.462,2.462,2.462,2.462,2.462,2.462,2.462,2.462,1.107,0.951,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,0.0
32,3,3204,3,320030032043,1076,88.38,0.0,0.0,0.0,0.0,11.62,1.3,1.21,73.33,25.46,white_alone,-115.2662826344226,36.26002442119083,1.009,2.398,2.101,1.009,1.732,0.769,1.225,1.218,0.957,1.225,1.225,1.225,2.232,True,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.101,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,1.065,1.107,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,2.232,0.178
32,3,3204,4,320030032044,1258,72.81,14.23,0.0,0.0,0.0,7.39,0.0,0.0,68.28,31.72,white_alone,-115.25087901045568,36.25471134246867,0.91,2.748,3.484,0.73,2.248,0.962,1.589,0.952,0.934,0.955,0.955,0.955,0.935,True,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,1.955,3.484,1.203,1.955,1.509,1.203,1.955,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,0.926,1.248,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935
32,3,3204,5,320030032045,1064,74.72,9.3,0.0,0.0,0.0,15.98,22.93,7.52,78.01,14.47,white_alone,-115.26048421355136,36.251661849071525,1.4,3.185,3.16,1.4,2.505,0.276,1.53,1.466,1.412,1.53,1.53,1.53,1.859,True,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,2.761,3.16,2.017,2.761,1.942,2.017,1.944,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,0.0,1.292,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.107
32,3,3208,1,320030032081,2234,63.7,1.12,0.45,9.13,0.0,17.46,0.54,3.67,79.5,15.71,white_alone,-115.26880124491298,36.2432987878448,1.638,2.443,3.526,1.638,2.73,0.753,1.659,1.56,1.967,1.659,1.659,1.659,2.274,True,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,3.526,3.526,3.526,3.526,3.526,3.526,3.526,3.526,3.526,3.526,2.916,3.526,2.466,2.459,0.785,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,1.192,1.19,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,1.799
32,3,3208,2,320030032082,1338,77.06,1.72,0.0,8.89,0.0,10.54,4.44,4.04,76.01,19.96,white_alone,-115.27141586583382,36.23656092590257,1.861,1.868,3.051,1.861,2.103,0.148,1.911,1.818,1.257,1.911,1.911,1.911,1.739,True,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,2.811,1.674,0.0,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.835,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739
32,3,3210,1,320030032101,463,84.45,0.0,0.0,4.32,0.0,8.86,5.83,0.0,23.54,76.46,white_alone,-115.32342046143314,36.21481898424765,0.642,3.91,3.8,0.642,3.857,1.861,0.743,0.411,1.246,0.743,0.743,0.743,1.848,True,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2.082,1.734,1.734,2.082,1.734,0.6,0.995,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,2.082,0.995,0.995,1.747,0.995,0.995,1.747,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,0.6,0.995,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,0.763
32,3,3210,2,320030032102,875,95.77,0.0,0.0,0.0,0.0,2.17,4.23,0.0,25.37,74.63,white_alone,-115.32910881865556,36.21197370800602,1.043,4.397,3.607,1.043,3.68,2.238,1.136,0.848,1.752,1.136,1.136,1.343,1.771,True,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,2.666,2.279,2.279,2.666,2.279,0.0,0.667,4.397,4.397,4.397,4.397,4.397,4.397,4.397,4.397,2.666,0.667,0.667,1.796,0.667,0.667,1.796,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,0.0,0.667,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.177
32,3,3210,3,320030032103,596,81.54,9.9,5.7,0.0,0.0,2.85,0.0,6.54,61.74,31.71,white_alone,-115.335548055539,36.20735353647745,1.776,4.988,3.365,1.776,3.458,2.162,1.658,1.604,1.845,1.658,1.658,2.11,1.836,True,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.776,1.326,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,2.967,2.967,3.365,2.967,0.773,0.798,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,3.244,0.798,0.798,2.01,0.798,0.798,2.01,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,0.773,0.798,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.326,1.604,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836
32,3,3210,4,320030032104,482,90.25,0.0,1.87,7.88,0.0,0.0,7.68,0.0,44.4,55.6,white_alone,-115.32675899889496,36.206283151573686,1.6,4.215,2.94,1.6,3.013,1.579,1.634,1.375,1.134,1.634,1.634,1.634,1.142,True,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.844,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.284,2.284,2.94,2.284,0.667,0.0,4.215,4.215,4.215,4.215,4.215,4.215,4.215,4.215,3.013,0.0,0.0,1.244,0.0,0.0,1.244,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,0.667,0.0,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,0.844,1.375,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142
32,3,3211,1,320030032111,1752,82.59,2.4,0.0,12.67,0.0,0.68,2.91,1.88,46.52,51.6,white_alone,-115.30412371372208,36.2156751008563,0.692,2.22,4.022,0.692,3.865,0.861,1.143,0.72,0.432,1.143,1.143,1.143,1.65,True,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,1.471,0.0,0.0,1.471,0.0,0.0,1.471,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,1.471,2.22,2.22,1.471,2.22,2.22,1.471,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
32,3,3211,2,320030032112,1441,83.48,2.22,1.73,1.39,0.0,4.09,9.37,0.9,59.47,39.63,white_alone,-115.28532446592764,36.21450498802815,0.742,0.62,3.253,0.742,2.226,0.733,0.932,0.672,1.226,0.932,0.932,0.932,1.793,True,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.253,2.545,1.692,1.692,1.516,1.692,1.154,1.516,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793
32,3,3213,1,320030032131,730,91.1,0.0,0.0,5.34,1.23,1.37,13.15,8.77,28.9,62.33,white_alone,-115.31679292533008,36.20991755963172,1.364,3.292,3.212,1.364,3.25,1.786,0.942,1.157,1.188,0.942,0.942,0.942,1.244,True,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,2.231,1.305,1.305,2.231,1.305,1.128,0.981,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,2.231,0.981,0.981,1.034,0.981,0.981,1.034,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.128,0.981,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244
