State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,urban,closest_distance_cvs_pharmacies,closest_distance_cvs_pharmacies_ID,closest_distance_walgreens_pharmacies,closest_distance_walgreens_pharmacies_ID,closest_distance_walmart_pharmacies,closest_distance_walmart_pharmacies_ID,closest_distance_top_3_pharmacy_chains_ID,closest_distance_top_3_pharmacy_chains,closest_distance_hospitals,closest_distance_hospitals_ID,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_5_ID,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_10_ID,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_25_ID,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_50_ID,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_1_k_100_ID,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5_ID,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10_ID,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25_ID,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50_ID,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100_ID,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_5_ID,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_10_ID,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_25_ID,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_50_ID,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_top_3_pharmacy_chains_combined_k_100_ID,closest_distance_urgentcare_centers,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_fdic_insured_banks,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_childcare_centers,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100
19,35,80102,2,190350801022,1027,78.77,6.13,0.0,7.98,0.0,0.88,21.17,0.68,62.41,25.22,white_alone,-95.58226605285084,42.756662404096495,False,70.49,8424,33.45,16665,33.113,21819,21819,33.113,0.79,7118,33.113,21819,33.113,21819,33.113,21819,2.892033364055016,191550306023,2.892033364055016,191930012003,33.113,21819,33.113,21819,2.892033364055016,191454905003,2.892033364055016,191010904002,2.892033364055016,190812701001,33.113,21819,33.113,21819,2.892033364055016,190959602001,2.892033364055016,191610803001,2.892033364055016,191199502001,33.113,21819,33.113,21819,2.892033364055016,191454905003,2.892033364055016,191010904002,2.892033364055016,190812701001,33.217,33.217,33.217,33.217,33.217,33.217,33.217,33.217,33.217,33.217,32.577,2.933,33.217,2.933,2.933,1.497,33.217,33.217,33.217,33.217,2.933,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,25.652,25.652,25.652,25.652,25.652,25.652,25.652,25.652,2.933,25.652,2.933,2.933,2.298,2.933,2.933,2.298,25.652,25.652,2.933,2.933,2.933,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281
19,35,80102,3,190350801023,450,100.0,0.0,0.0,0.0,0.0,0.0,4.89,4.67,72.67,22.67,white_alone,-95.57268218852263,42.73723063483209,False,70.095,8424,32.008,16665,31.78,21819,21819,31.78,2.216,7118,31.78,21819,31.78,21819,31.78,21819,2.770025396118686,191550306023,2.770025396118686,191930012003,31.78,21819,31.78,21819,2.770025396118686,191454905003,2.770025396118686,191010904002,2.770025396118686,190812701001,31.78,21819,31.78,21819,2.770025396118686,190959602001,2.770025396118686,191610803001,2.770025396118686,191199502001,31.78,21819,31.78,21819,2.770025396118686,191454905003,2.770025396118686,191010904002,2.770025396118686,190812701001,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.183,2.739,31.735,2.739,2.739,3.548,31.735,31.735,31.735,31.735,2.739,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,2.739,27.95,2.739,2.739,0.0,2.739,2.739,0.0,27.95,27.95,2.739,2.739,2.739,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121
19,35,80200,1,190350802001,810,98.4,0.0,0.0,0.0,0.0,0.49,3.95,1.48,69.51,28.77,white_alone,-95.46678129004168,42.83460191857954,False,82.951,8424,30.148,16665,29.113,21819,21819,29.113,10.658,7120,29.113,21819,29.113,21819,29.113,21819,11.213717461909862,191550306023,11.213717461909862,191930012003,29.113,21819,29.113,21819,11.213717461909862,191454905003,11.213717461909862,191010904002,11.213717461909862,190812701001,29.113,21819,29.113,21819,11.213717461909862,190959602001,11.213717461909862,191610803001,11.213717461909862,191199502001,29.113,21819,29.113,21819,11.213717461909862,191454905003,11.213717461909862,191010904002,11.213717461909862,190812701001,30.004,30.004,30.004,30.004,30.004,30.004,30.004,30.004,30.004,30.004,28.802,11.191,30.004,11.191,11.191,11.459,30.004,30.004,30.004,30.004,11.191,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,10.658,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,9.978,23.758,23.758,23.758,23.758,23.758,23.758,23.758,23.758,11.191,23.758,11.191,11.191,13.853,11.191,11.191,13.853,23.758,23.758,11.191,11.191,11.191,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.694,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301,10.301
19,35,80200,2,190350802002,508,100.0,0.0,0.0,0.0,0.0,0.0,2.17,2.76,82.28,14.96,white_alone,-95.69845843151587,42.85884182239689,False,69.237,8424,46.93,16665,40.871,21840,21840,40.871,15.272,7118,40.871,21840,40.871,21840,37.95747010214395,191896803005,17.0490520959756,191550306023,17.0490520959756,191930012003,40.871,21840,38.219774108269306,191414903003,17.0490520959756,191454905003,17.0490520959756,191010904002,17.0490520959756,190812701001,38.219774108269306,191414903003,38.219774108269306,190899601001,17.0490520959756,190959602001,17.0490520959756,191610803001,17.0490520959756,191199502001,40.871,21840,38.219774108269306,191414903003,17.0490520959756,191454905003,17.0490520959756,191010904002,17.0490520959756,190812701001,46.764,46.764,46.764,46.764,46.764,46.764,37.653,46.764,37.653,37.653,37.653,17.094,37.653,17.094,17.094,14.166,46.764,37.653,37.653,37.653,17.094,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,15.272,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,12.834,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
19,35,80200,3,190350802003,1295,73.28,18.84,0.0,0.0,0.0,1.08,6.18,3.32,58.3,36.22,white_alone,-95.7994859086862,42.82258811883003,False,60.449,8424,52.615,16665,32.062,21840,21840,32.062,19.891,7118,32.062,21840,32.062,21840,32.062,21840,21.98774192817112,191550306023,21.98774192817112,191930012003,32.062,21840,32.062,21840,21.98774192817112,191454905003,21.98774192817112,191010904002,21.98774192817112,190812701001,32.062,21840,32.062,21840,21.98774192817112,190959602001,21.98774192817112,191610803001,21.98774192817112,191199502001,32.062,21840,32.062,21840,21.98774192817112,191454905003,21.98774192817112,191010904002,21.98774192817112,190812701001,52.398,52.398,52.398,52.398,52.398,52.398,39.773,52.398,39.773,39.773,39.773,22.037,29.745,22.037,22.037,19.242,52.398,39.773,39.773,29.745,22.037,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,19.891,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,13.856,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559
19,35,80300,1,190350803001,533,97.56,0.38,0.0,0.0,0.0,0.56,10.88,3.56,74.48,21.95,white_alone,-95.688540960301,42.78398007014227,False,64.665,8424,42.68,16665,40.724,21840,21840,40.724,9.921,7118,40.724,21840,40.724,21840,40.724,21840,12.09295975893142,191550306023,12.09295975893142,191930012003,40.724,21840,40.724,21840,12.09295975893142,191454905003,12.09295975893142,191010904002,12.09295975893142,190812701001,40.724,21840,40.724,21840,12.09295975893142,190959602001,12.09295975893142,191610803001,12.09295975893142,191199502001,40.724,21840,40.724,21840,12.09295975893142,191454905003,12.09295975893142,191010904002,12.09295975893142,190812701001,42.402,42.402,42.402,42.402,42.402,42.402,42.402,42.402,42.402,42.402,41.768,12.084,38.491,12.084,12.084,9.397,42.402,42.402,42.402,38.491,12.084,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,9.973,21.129,21.129,21.129,21.129,21.129,21.129,21.129,21.129,12.084,21.129,12.084,12.084,10.793,12.084,12.084,10.793,21.129,21.129,12.084,12.084,12.084,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247,10.247
19,35,80300,2,190350803002,892,100.0,0.0,0.0,0.0,0.0,0.0,7.44,6.5,69.28,24.22,white_alone,-95.76347246509216,42.67458047271331,False,53.142,8424,46.06,16665,36.697,21840,21840,36.697,18.096,7118,36.697,21840,36.697,21840,36.697,21840,19.663456172749928,191550306023,19.663456172749928,191930012003,36.697,21840,36.697,21840,19.663456172749928,191454905003,19.663456172749928,191010904002,19.663456172749928,190812701001,36.697,21840,36.697,21840,19.663456172749928,190959602001,19.663456172749928,191610803001,19.663456172749928,191199502001,36.697,21840,36.697,21840,19.663456172749928,191454905003,19.663456172749928,191010904002,19.663456172749928,190812701001,45.771,45.771,45.771,45.771,45.771,45.771,45.771,45.771,45.771,45.771,45.633,19.731,34.599,19.731,19.731,18.627,45.771,45.771,45.771,34.599,19.731,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,18.096,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,16.418,22.559,22.559,22.559,22.559,22.559,22.559,22.559,22.559,19.731,22.559,19.731,19.731,17.075,19.731,19.731,17.075,22.559,22.559,19.731,19.731,19.731,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,15.294,0.0,15.294,15.294,15.294,15.294,15.294,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667
19,35,80400,1,190350804001,533,92.31,0.0,0.0,0.0,0.0,7.69,12.76,2.44,65.1,32.46,white_alone,-95.59175404944712,42.60042629699994,False,63.112,8424,32.415,16665,33.089,21819,16665,32.415,17.498,7118,32.415,16665,32.415,16665,32.415,16665,17.40603579143602,191550306023,17.40603579143602,191930012003,32.415,16665,32.415,16665,17.40603579143602,191454905003,17.40603579143602,191010904002,17.40603579143602,190812701001,32.415,16665,32.415,16665,17.40603579143602,190959602001,17.40603579143602,191610803001,17.40603579143602,191199502001,32.415,16665,32.415,16665,17.40603579143602,191454905003,17.40603579143602,191010904002,17.40603579143602,190812701001,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,17.342,32.02,17.342,17.342,18.803,32.02,32.02,32.02,32.02,17.342,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,17.498,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,38.648,32.283,32.283,32.283,32.283,32.283,32.283,32.283,17.342,32.283,17.342,17.342,15.292,17.342,17.342,15.292,32.283,32.283,17.342,17.342,17.342,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942
19,35,80400,2,190350804002,960,98.13,0.0,0.0,0.0,0.0,1.88,5.47,1.04,71.88,24.17,white_alone,-95.41714691059435,42.71999229123577,False,80.939,8424,19.433,16665,19.028,21819,21819,19.028,11.54,7120,19.028,21819,19.028,21819,19.028,21819,11.23342555579948,191550306023,11.23342555579948,191930012003,19.028,21819,19.028,21819,11.23342555579948,191454905003,11.23342555579948,191010904002,11.23342555579948,190812701001,19.028,21819,19.028,21819,11.23342555579948,190959602001,11.23342555579948,191610803001,11.23342555579948,191199502001,19.028,21819,19.028,21819,11.23342555579948,191454905003,11.23342555579948,191010904002,11.23342555579948,190812701001,19.223,19.223,19.223,19.223,19.223,19.223,19.223,19.223,19.223,19.223,18.508,11.195,19.223,11.195,11.195,14.014,19.223,19.223,19.223,19.223,11.195,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,35.843,18.508,18.508,18.508,18.508,18.508,18.508,18.508,11.195,18.508,11.195,11.195,12.848,11.195,11.195,12.848,18.508,18.508,11.195,11.195,11.195,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196
19,35,80400,3,190350804003,598,96.15,0.0,0.0,0.0,0.0,0.0,4.75,3.68,73.58,22.74,white_alone,-95.50071179032528,42.66278960468767,False,72.297,8424,24.598,16665,24.857,21819,16665,24.598,11.416,7120,24.598,16665,24.598,16665,24.598,16665,10.690095786705538,191550306023,10.690095786705538,191930012003,24.598,16665,24.598,16665,10.690095786705538,191454905003,10.690095786705538,191010904002,10.690095786705538,190812701001,24.598,16665,24.598,16665,10.690095786705538,190959602001,10.690095786705538,191610803001,10.690095786705538,191199502001,24.598,16665,24.598,16665,10.690095786705538,191454905003,10.690095786705538,191010904002,10.690095786705538,190812701001,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.126,10.694,24.25,10.694,10.694,13.294,24.25,24.25,24.25,24.25,10.694,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,11.416,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,7.674,37.821,24.126,24.126,24.126,24.126,24.126,24.126,24.126,10.694,24.126,10.694,10.694,10.154,10.694,10.694,10.154,24.126,24.126,10.694,10.694,10.694,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032,8.032
19,37,70100,1,190370701001,1810,94.48,0.0,0.44,0.0,0.0,5.08,2.77,18.18,64.64,17.18,white_alone,-92.26468289518688,43.14900908330703,False,69.917,8519,50.046,16706,44.355,21953,21953,44.355,10.648,7297,44.355,21953,44.355,21953,30.027605945852873,191030018011,28.68822298911251,191530011001,28.68822298911251,191530011002,34.93916841800682,191154502003,34.93916841800682,191390503002,27.88260551246641,191315603002,27.88260551246641,190650801003,22.749440235097623,191530046025,34.93916841800682,190674804002,27.54083291036517,190799603001,27.54083291036517,191690007004,22.749440235097623,190919704002,22.749440235097623,191690104003,34.93916841800682,191154502003,34.93916841800682,191390503002,27.88260551246641,191315603002,27.88260551246641,190650801003,22.749440235097623,191530046025,43.914,43.914,43.914,43.914,30.059,30.059,43.914,30.059,30.059,34.936,30.059,30.059,27.829,27.554,27.554,27.829,43.914,30.059,30.059,30.059,27.829,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.648,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.923,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.321,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673,10.673
19,37,70100,2,190370701002,1335,98.88,0.6,0.0,0.0,0.0,0.45,11.99,8.39,75.21,16.4,white_alone,-92.46834357033832,43.08600238593254,False,60.825,8519,40.034,16706,42.71,21825,16706,40.034,12.202,7297,40.034,16706,40.034,16706,15.685681920804816,191030018011,15.685681920804816,191930001003,15.685681920804816,191530039021,17.784971702803038,191154502003,17.784971702803038,191390503002,17.784971702803038,190350801011,17.784971702803038,190539602001,17.784971702803038,191870007003,17.784971702803038,190674804002,17.784971702803038,190674804002,17.784971702803038,190674804002,17.784971702803038,190674804002,17.784971702803038,190674804002,17.784971702803038,191154502003,17.784971702803038,191390503002,17.784971702803038,190350801011,17.784971702803038,190539602001,17.784971702803038,191870007003,61.861,55.275,58.132,59.559,15.658,15.658,59.559,15.658,15.658,17.724,15.658,15.658,17.724,15.658,15.658,17.724,59.559,15.658,15.658,15.658,15.658,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.202,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.966,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,12.369,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38
