State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,37,952700,1,460379527001,554,88.63,0.0,5.42,0.0,0.0,0.54,9.32,7.04,64.26,24.91,white_alone,-97.73304958470264,45.29537151256785,57.782,54.889,17.228,17.121,58.342,5.482,61.827,4.285,33.38,60.582,60.582,60.582,37.645,False,57.782,57.782,57.782,57.782,57.782,57.782,57.782,57.782,17.968,15.659,15.659,17.968,15.659,15.659,17.968,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,54.889,54.889,54.889,54.889,54.889,54.889,54.889,54.889,54.889,54.889,15.659,15.659,19.538,15.659,15.659,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,5.482,33.38,33.38,33.38,33.38,33.38,33.38,33.38,33.38,15.659,33.38,15.659,15.659,15.659,15.659,0.0,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,37.645,37.645,37.645,37.645,37.645,37.645,37.645,37.645,17.968,15.659,17.968,17.968,15.659,17.968,17.968
46,37,952700,2,460379527002,1114,95.33,0.0,0.18,0.0,0.0,2.78,21.0,5.21,68.76,23.07,white_alone,-97.78598197830536,45.467101823196856,50.752,35.925,25.007,24.604,51.224,14.064,54.728,5.068,24.723,53.572,53.572,53.572,40.21,False,50.752,50.752,50.752,50.752,50.752,50.752,50.752,50.752,23.344,25.161,25.161,23.344,25.161,25.161,23.344,25.007,25.007,25.007,25.007,25.007,25.007,25.007,25.007,25.007,25.007,25.007,24.915,0.0,0.0,24.915,35.925,35.925,35.925,35.925,35.925,35.925,35.925,35.925,35.925,35.925,25.161,25.161,0.0,25.161,25.161,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,0.0,0.0,14.064,24.723,24.723,24.723,24.723,24.723,24.723,24.723,24.723,24.723,24.723,24.723,24.723,0.0,0.0,19.538,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,5.068,40.21,40.21,40.21,40.21,40.21,40.21,40.21,40.21,23.344,25.161,23.344,23.344,0.0,0.0,23.344
46,37,952800,1,460379528001,1018,95.58,0.0,2.36,0.0,0.0,1.96,7.08,2.95,68.47,21.51,white_alone,-97.52518233310914,45.36433696867264,61.926,50.222,2.743,2.898,51.271,2.674,61.639,2.895,19.637,59.73,59.73,59.73,54.856,False,48.881,48.881,51.994,48.881,48.881,51.994,48.881,48.881,0.0,4.624,4.624,0.0,4.624,4.624,0.0,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,50.222,50.222,50.222,48.881,50.222,50.222,48.881,48.881,40.6,48.881,4.624,4.624,20.2,4.624,4.624,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,19.637,19.637,19.637,19.637,19.637,19.637,19.637,19.637,4.624,19.637,4.624,4.624,4.624,4.624,4.624,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895,48.881,54.856,51.994,48.881,48.881,51.994,48.881,48.881,0.0,4.624,0.0,0.0,4.624,0.0,0.0
46,37,952800,2,460379528002,931,93.45,0.0,0.32,0.0,0.0,6.23,15.57,6.87,67.67,25.46,white_alone,-97.53686222154974,45.323570159677615,58.644,54.229,2.146,1.615,54.939,2.143,58.339,1.565,22.395,56.243,56.243,56.243,53.232,False,52.584,52.584,55.714,52.584,52.584,55.714,52.584,52.584,4.624,0.0,0.0,4.624,0.0,0.0,4.624,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,54.229,54.229,54.229,52.584,54.229,54.229,52.584,52.584,44.152,52.584,0.0,0.0,22.459,0.0,0.0,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,22.395,22.395,22.395,22.395,22.395,22.395,22.395,22.395,0.0,22.395,0.0,0.0,0.0,0.0,0.0,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,52.584,53.232,53.232,52.584,52.584,53.232,52.584,52.584,4.624,0.0,4.624,4.624,0.0,4.624,4.624
46,37,952900,1,460379529001,1110,78.38,0.0,16.13,0.0,0.0,0.0,13.87,13.42,69.55,17.03,white_alone,-97.42167295928654,45.32683966933863,54.319,57.224,7.97,7.755,48.411,8.086,54.063,7.71,15.021,52.493,52.493,52.493,51.648,False,46.163,46.163,49.298,46.163,46.163,49.298,46.163,46.163,9.101,9.013,9.013,9.101,9.013,9.013,9.101,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97,57.224,52.472,53.235,46.163,52.472,53.235,46.163,46.163,37.512,46.163,9.013,9.013,14.394,9.013,9.013,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,9.013,15.021,9.013,9.013,9.013,9.013,9.013,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,46.163,51.648,49.298,46.163,46.163,49.298,46.163,46.163,9.101,9.013,9.101,9.101,9.013,9.101,9.101
46,37,952900,2,460379529002,725,58.62,0.0,39.03,0.14,0.0,1.1,21.38,23.86,64.69,11.45,white_alone,-97.27235771091348,45.40268044763685,58.345,56.552,20.714,20.767,34.578,19.921,53.808,8.47,2.736,53.808,53.808,53.808,54.155,False,32.448,32.448,35.548,32.448,32.448,35.548,32.448,32.448,20.2,22.459,22.459,20.2,14.015,14.015,20.2,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,14.015,14.015,20.714,56.552,56.465,56.552,32.448,56.465,56.552,32.448,32.448,23.742,32.448,22.459,22.459,0.0,14.015,22.459,19.921,19.921,19.921,19.921,19.921,19.921,19.921,19.921,19.921,19.921,0.0,19.921,0.0,0.0,14.015,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,0.0,8.47,32.448,54.155,35.548,32.448,32.448,35.548,32.448,32.448,20.2,22.459,20.2,20.2,14.015,14.015,20.2
46,39,953600,1,460399536001,728,95.6,0.0,0.0,0.0,0.0,4.26,8.1,6.04,82.28,11.68,white_alone,-96.618937822659,44.88131180098021,35.529,64.701,15.168,14.887,33.048,15.605,34.131,7.49,15.013,34.131,34.131,34.131,32.936,False,35.529,35.529,35.529,35.529,35.529,35.529,35.529,35.529,35.529,35.529,35.529,15.419,35.529,15.419,15.419,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,15.168,64.701,39.309,39.177,39.309,39.309,39.177,39.309,36.667,36.667,36.667,36.667,22.7,36.667,22.7,22.7,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.605,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,32.936,15.419
46,39,953600,2,460399536002,752,99.6,0.0,0.0,0.0,0.0,0.0,0.66,8.11,70.61,21.28,white_alone,-96.78657874589794,44.71540179624865,29.374,45.211,9.165,9.321,34.146,8.859,28.548,15.565,9.124,28.548,28.548,28.548,13.27,False,29.374,29.374,29.374,29.374,29.374,29.374,29.374,29.374,29.374,29.374,29.374,8.649,29.374,8.649,8.649,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,45.211,33.636,33.063,33.636,33.636,33.063,33.636,33.636,33.063,33.636,33.636,0.0,33.636,0.0,0.0,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,0.0,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,8.649
46,39,953600,3,460399536003,1242,95.09,0.0,0.0,0.0,0.0,4.91,5.23,10.14,76.49,13.37,white_alone,-96.56578629438177,44.643224723368895,39.868,40.438,15.306,15.523,23.794,15.021,39.91,9.941,10.267,39.91,39.91,40.821,24.299,False,39.868,39.868,39.868,39.868,39.868,39.868,39.868,39.868,39.868,39.868,39.868,15.596,39.868,15.596,15.596,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,40.438,40.438,40.438,40.438,40.438,40.438,40.438,40.438,40.438,40.438,40.438,19.214,40.438,19.214,19.214,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,15.021,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,10.267,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,9.941,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,24.299,15.596
46,39,953700,1,460399537001,1587,95.21,0.06,0.5,0.0,0.0,3.78,5.53,5.86,76.06,14.93,white_alone,-96.69008433263092,44.75215272989726,33.487,49.645,0.552,0.673,32.854,0.539,32.394,9.571,0.481,32.394,32.394,32.394,21.869,False,33.487,33.487,33.487,33.487,33.487,33.487,33.487,33.487,33.487,33.487,33.487,0.0,33.487,0.0,0.0,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,49.645,37.784,37.348,37.784,37.784,37.348,37.784,37.784,37.348,37.784,37.784,8.649,37.784,8.649,8.649,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,9.571,8.649,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,21.869,0.0
46,41,941500,1,460419415001,884,10.97,0.34,87.22,0.0,0.0,1.47,22.44,27.15,63.01,7.01,aian_alone,-101.25672860296088,45.00085918709349,100.38,184.864,1.424,1.579,1.875,1.184,100.161,1.8,1.692,88.912,88.912,88.912,1.702,False,43.925,43.925,0.0,43.925,43.925,0.0,36.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,36.381,36.381,36.381,36.381,36.381,36.381,36.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702
46,41,941500,2,460419415002,1756,3.82,0.0,90.03,0.0,0.8,3.64,45.22,34.23,55.58,9.91,aian_alone,-101.20871166172466,45.02132193740856,99.36,189.271,4.304,3.165,2.903,4.422,99.145,3.46,3.204,84.59,84.59,84.59,3.498,False,40.257,40.257,4.407,40.257,40.257,4.407,32.323,4.407,4.407,4.407,4.407,4.407,4.407,4.407,4.407,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,32.323,32.323,32.323,32.323,32.323,32.323,32.323,4.407,4.407,4.407,4.407,4.407,4.407,4.407,4.407,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,0.0,4.422,4.422,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,0.0,3.46,3.46,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498
46,41,941700,1,460419417001,1665,13.39,0.0,82.82,0.24,0.0,3.54,46.74,20.9,71.95,7.15,aian_alone,-100.799956155808,45.05402413489827,84.183,194.964,35.581,34.783,34.52,35.829,84.005,10.797,34.747,61.487,61.487,61.487,34.862,False,36.836,36.836,36.381,36.836,36.836,36.381,0.0,0.0,36.381,0.0,0.0,36.381,0.0,0.0,0.0,35.581,35.581,35.581,0.0,35.581,35.581,0.0,0.0,35.581,0.0,0.0,35.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.829,35.829,35.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.747,34.747,34.747,0.0,0.0,34.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.797,10.797,10.797,10.797,10.797,10.797,0.0,0.0,10.797,0.0,0.0,10.797,0.0,0.0,10.797,34.862,34.862,34.862,34.862,34.862,34.862,0.0,0.0,34.862,0.0,0.0,34.862,0.0,0.0,0.0
46,41,941700,2,460419417002,1536,48.7,0.52,41.6,0.0,0.0,7.55,17.54,19.99,68.23,10.87,other,-101.00261702081475,45.35294099174333,121.017,162.61,44.398,43.238,43.036,44.439,120.839,10.066,43.329,50.414,50.414,50.414,43.655,False,0.0,0.0,43.925,0.0,0.0,43.925,0.0,0.0,43.925,0.0,0.0,43.925,0.0,0.0,34.594,44.398,44.398,44.398,0.0,0.0,44.398,0.0,0.0,44.398,0.0,0.0,0.0,0.0,0.0,0.0,36.836,36.836,36.836,36.836,36.836,36.836,0.0,36.836,36.836,0.0,0.0,36.836,0.0,0.0,0.0,0.0,0.0,34.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.329,0.0,0.0,34.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.066,10.066,10.066,10.066,10.066,10.066,0.0,10.066,10.066,0.0,0.0,10.066,0.0,0.0,10.066,43.655,0.0,43.655,0.0,0.0,43.655,0.0,0.0,43.655,0.0,0.0,34.594,0.0,0.0,0.0
46,43,969600,1,460439696001,1075,96.47,0.0,1.4,0.0,0.0,2.14,10.26,16.93,63.26,14.98,white_alone,-98.54872749984511,43.431573185156985,51.767,108.073,20.248,11.412,43.899,11.417,52.014,11.317,20.436,50.639,50.639,50.639,50.709,False,32.237,44.14,51.767,32.237,44.14,42.27,29.641,19.497,19.497,19.497,19.497,19.497,19.497,19.497,19.497,20.248,20.248,20.248,20.248,20.248,20.248,19.497,19.497,20.248,19.497,19.497,20.248,19.497,19.497,20.248,32.237,106.877,72.712,32.237,44.14,72.712,32.237,19.497,51.848,19.497,19.497,0.0,19.497,19.497,0.0,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,11.417,20.436,20.436,20.436,20.436,20.436,20.436,19.497,19.497,20.436,19.497,19.497,18.891,19.497,19.497,0.0,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,11.317,32.237,32.237,44.14,32.237,32.237,19.497,29.641,29.641,19.497,19.497,19.497,19.497,19.497,19.497,19.497
46,43,969600,2,460439696002,1185,97.13,0.0,0.76,0.0,0.0,0.0,7.85,14.35,69.79,15.86,white_alone,-98.26686668523824,43.36287717088836,41.377,88.04,7.593,7.654,31.365,7.635,42.209,8.156,8.075,41.802,41.802,41.802,41.963,False,30.213,32.356,41.377,30.213,32.356,29.952,30.213,26.786,26.786,26.786,26.786,26.786,26.786,26.786,0.0,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,30.213,88.04,76.845,30.213,32.356,76.845,30.213,26.786,29.374,26.786,26.786,24.02,26.786,26.786,24.02,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.075,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,30.213,30.213,32.356,30.213,30.213,26.786,30.213,30.213,26.786,26.786,26.786,26.786,26.786,26.786,7.974
46,43,969600,3,460439696003,653,84.99,0.0,6.89,0.0,0.0,0.0,4.49,13.48,54.98,24.81,white_alone,-98.34484879441472,43.31899054930403,48.848,90.393,0.704,0.579,26.662,0.63,49.609,0.182,0.26,49.052,49.052,49.052,49.201,False,22.633,27.388,48.848,22.633,27.388,25.102,22.633,19.043,19.043,19.043,19.043,19.043,19.043,19.043,7.974,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,22.633,90.393,81.939,22.633,27.388,81.939,22.633,19.043,32.9,19.043,19.043,20.694,19.043,19.043,20.694,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,22.633,22.633,27.388,22.633,22.633,19.043,22.633,22.633,19.043,19.043,19.043,19.043,19.043,19.043,0.0
46,45,962100,1,460459621001,1375,98.04,0.0,1.09,0.0,0.0,0.58,5.62,5.02,83.64,11.35,white_alone,-98.9578398886698,45.418444664039576,40.889,102.936,36.213,6.169,37.652,7.045,36.179,6.081,6.684,36.179,36.179,36.439,35.802,False,40.889,40.889,40.889,40.889,40.889,40.889,34.939,34.939,5.059,34.939,34.939,5.059,34.939,34.939,5.059,36.213,36.213,36.213,36.213,36.213,36.213,36.213,36.213,5.059,34.939,34.939,5.059,34.939,5.059,5.059,39.443,37.695,37.695,39.443,37.695,37.695,34.939,34.939,37.695,34.939,34.939,5.059,34.939,34.939,5.059,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.684,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,35.802,35.802,35.802,35.802,34.939,35.802,34.939,34.939,35.802,34.939,34.939,5.059,34.939,5.059,5.059
46,45,962100,2,460459621002,1021,93.63,0.1,2.15,0.2,0.0,3.33,0.84,5.97,72.97,15.38,white_alone,-99.01910044029827,45.433333583114816,45.518,105.787,40.714,1.357,42.236,2.276,40.76,1.347,1.849,40.76,40.76,41.052,40.234,False,45.518,45.518,45.518,45.518,45.518,45.518,33.859,33.859,0.0,33.859,33.859,0.0,33.859,33.859,0.0,40.714,40.714,40.714,40.714,40.714,40.714,40.714,40.714,0.0,33.859,33.859,0.0,33.859,0.0,0.0,44.033,42.285,42.285,44.033,42.285,42.285,33.859,33.859,42.285,33.859,33.859,0.0,33.859,33.859,0.0,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,40.234,40.234,40.234,40.234,33.859,34.026,33.859,33.859,34.026,33.859,33.859,0.0,33.859,0.0,0.0
46,45,962200,1,460459622001,632,95.73,0.0,1.11,0.0,0.0,0.0,12.34,8.39,76.11,15.51,white_alone,-99.44107339017764,45.35695971432394,79.191,125.066,19.973,19.769,75.984,19.928,74.513,13.052,33.334,74.513,74.513,74.757,74.147,False,79.191,79.191,79.191,79.191,79.191,79.191,27.846,27.846,34.026,27.846,27.846,34.026,27.846,27.846,0.0,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,19.973,77.771,76.025,76.025,77.771,76.025,76.025,27.846,27.846,76.025,27.846,27.846,34.026,27.846,27.846,0.0,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,19.928,0.0,33.334,33.334,33.334,33.334,33.334,33.334,27.846,33.334,19.187,27.846,27.846,19.187,27.846,0.0,0.0,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,13.052,0.0,74.147,74.147,74.147,74.147,27.846,0.0,27.846,27.846,0.0,27.846,27.846,0.0,27.846,27.846,0.0
