State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
38,15,11500,1,380150115001,820,87.44,0.0,1.95,0.0,0.0,6.83,5.13,6.22,74.39,18.66,white_alone,-100.38450134861743,47.19225487167391,48.513,32.849,52.164,47.896,52.19,47.595,48.412,29.248,32.508,47.248,47.248,47.248,43.3,False,48.513,48.513,48.513,48.513,48.513,48.513,48.513,48.513,48.513,48.513,48.513,38.515,42.711,42.711,23.712,51.767,51.767,46.01,51.767,51.767,46.01,51.767,51.767,36.742,51.767,46.01,36.742,42.711,23.712,23.712,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,32.849,0.0,47.595,47.595,47.595,47.595,47.595,36.742,47.595,47.595,36.742,47.595,42.711,0.0,42.711,23.712,0.0,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,23.712,32.508,0.0,0.0,29.248,29.248,29.248,29.248,29.248,29.248,29.248,29.248,0.0,29.248,29.248,0.0,29.248,0.0,0.0,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,42.711,42.711,0.0,48.513,48.513,48.513,48.513,38.515,32.508,32.508,32.508,32.508,0.0,29.248,29.248,0.0,0.0,0.0,51.767,49.156,46.01,36.742,23.712,47.595,36.742,36.742,36.742,0.0,43.3,43.3,43.3,43.3,42.711,32.849,32.849,32.849,32.849,32.849
38,15,11500,2,380150115002,599,96.66,0.0,0.67,0.0,0.0,2.67,2.67,6.01,70.12,23.87,white_alone,-100.63801974787206,47.06685592269439,26.695,26.829,30.742,26.46,30.772,25.927,27.326,15.017,25.442,26.262,26.262,26.262,20.654,False,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,26.695,0.0,29.602,29.602,27.244,29.602,29.602,27.244,29.602,29.602,24.643,29.602,26.976,24.643,25.966,0.0,0.0,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,23.712,25.927,25.927,25.927,25.927,25.927,24.643,25.927,25.927,24.643,25.927,25.927,23.712,25.927,0.0,0.0,25.442,25.442,25.442,25.442,25.442,25.442,25.442,25.442,25.442,25.442,25.442,0.0,25.442,23.712,0.0,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,15.017,0.0,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,20.654,26.695,26.695,26.695,26.695,26.695,25.442,25.442,25.442,25.442,0.0,15.017,15.017,15.017,15.017,15.017,29.602,27.244,27.244,24.643,0.0,25.927,24.643,24.643,24.643,0.0,20.654,20.654,20.654,20.654,20.654,26.829,26.829,26.829,26.829,26.829
38,17,100,1,380170001001,943,94.49,0.0,3.92,0.0,0.0,0.95,9.01,2.33,76.14,21.53,white_alone,-96.7797151586402,46.91057351938861,1.616,3.505,0.612,0.643,5.803,1.852,1.312,0.579,0.69,1.312,1.312,1.337,1.767,True,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.303,1.616,0.751,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,3.505,3.505,3.505,3.505,3.505,3.505,3.505,1.303,3.505,1.303,1.303,0.751,1.303,1.303,0.751,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,0.751,1.303,1.051,0.751,1.303,1.051,0.751,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,0.751,1.303,0.751,0.751,1.616,1.616,1.616,1.616,1.616,0.69,0.69,0.69,0.69,0.69,0.579,0.579,0.579,0.579,0.579,0.612,0.612,0.612,0.612,0.612,1.852,1.852,1.852,0.751,0.751,1.767,1.767,1.767,1.767,0.751,3.505,3.505,3.505,1.303,0.751
38,17,100,2,380170001002,1179,91.09,4.83,0.0,0.0,0.0,4.07,0.59,0.0,87.79,12.21,white_alone,-96.77674214365686,46.89870990304205,1.97,2.252,0.82,0.828,4.81,0.911,1.316,1.502,1.051,1.316,1.316,1.55,1.058,True,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.304,1.97,1.97,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2.252,2.252,2.252,2.252,2.252,2.252,2.252,1.304,2.252,1.304,1.304,2.082,1.304,1.304,2.082,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.304,1.502,1.502,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.97,1.97,1.97,1.97,1.97,1.051,1.051,1.051,1.051,1.051,1.502,1.502,1.502,1.502,1.502,0.82,0.82,0.82,0.82,0.82,0.911,0.911,0.911,0.911,0.911,1.058,1.058,1.058,1.058,1.058,2.252,2.252,2.252,1.304,1.304
38,17,100,3,380170001003,1710,100.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,82.16,17.19,white_alone,-96.76847291317168,46.9139370095498,2.544,4.055,1.02,0.995,5.498,1.862,2.242,1.454,1.489,2.242,2.242,2.267,2.557,True,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.211,2.544,1.156,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,4.055,4.055,4.055,4.055,4.055,4.055,4.055,2.211,4.055,2.211,2.211,1.156,2.211,2.211,1.156,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.156,1.862,1.862,1.156,1.862,1.43,1.156,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,1.156,2.211,1.156,1.156,2.544,2.544,2.544,2.544,2.544,1.489,1.489,1.489,1.489,1.489,1.454,1.454,1.454,1.454,1.454,1.02,1.02,1.02,1.02,1.02,1.862,1.862,1.862,1.156,1.156,2.557,2.557,2.557,2.557,1.156,4.055,4.055,4.055,2.211,1.156
38,17,100,4,380170001004,1059,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.85,85.27,13.88,white_alone,-96.76700776537552,46.9260184881504,3.328,5.376,2.311,2.215,6.549,3.182,3.069,1.841,2.15,3.069,3.069,3.185,3.736,True,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.224,3.328,1.583,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,2.311,1.16,5.376,5.376,5.376,5.376,5.376,5.376,5.376,3.224,5.376,3.224,3.224,1.583,3.224,3.224,1.583,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,1.583,3.182,2.851,1.583,3.182,1.16,1.583,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,1.583,3.224,1.583,1.583,3.328,3.328,3.328,3.328,3.328,2.15,2.15,2.15,2.15,2.15,1.841,1.841,1.841,1.841,1.841,2.311,2.311,2.311,2.311,2.311,3.182,3.182,3.182,1.583,1.583,3.736,3.736,3.736,3.736,1.583,5.376,5.376,5.376,3.224,1.583
38,17,203,1,380170002031,937,88.37,3.52,2.35,5.76,0.0,0.0,15.8,4.38,71.72,22.52,white_alone,-96.78305535896033,46.91692693731342,1.745,4.191,1.352,0.641,6.479,2.489,1.494,0.32,0.572,1.494,1.494,1.634,2.346,True,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.719,1.745,0.0,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,0.695,4.191,4.191,4.191,4.191,4.191,4.191,4.191,1.719,4.191,1.719,1.719,0.0,1.719,1.719,0.0,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,0.0,1.719,1.295,0.0,1.719,0.695,0.0,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,0.0,1.719,0.0,0.0,1.745,1.745,1.745,1.745,1.745,0.572,0.572,0.572,0.572,0.572,0.32,0.32,0.32,0.32,0.32,1.352,1.352,1.352,1.352,1.352,2.489,2.489,2.489,0.0,0.0,2.346,2.346,2.346,2.346,0.0,4.191,4.191,4.191,1.719,0.0
38,17,203,2,380170002032,684,98.98,0.0,1.02,0.0,0.0,0.0,12.13,7.75,63.6,28.65,white_alone,-96.7851251601858,46.9092098483424,1.18,3.33,0.832,0.37,6.014,1.619,0.874,0.195,0.483,0.874,0.874,0.906,1.476,True,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.905,1.18,0.872,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,3.33,3.33,3.33,3.33,3.33,3.33,3.33,0.905,3.33,0.905,0.905,0.872,0.905,0.905,0.872,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,0.872,0.905,0.613,0.872,0.905,0.613,0.872,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,0.872,0.905,0.872,0.872,1.18,1.18,1.18,1.18,1.18,0.483,0.483,0.483,0.483,0.483,0.195,0.195,0.195,0.195,0.195,0.832,0.832,0.832,0.832,0.832,1.619,1.619,1.619,0.872,0.872,1.476,1.476,1.476,1.476,0.872,3.33,3.33,3.33,0.905,0.872
38,17,203,3,380170002033,1039,71.32,0.0,4.81,1.06,0.0,22.23,10.01,5.87,73.72,20.4,white_alone,-96.7816815649646,46.923107528841946,2.325,4.882,1.963,1.291,6.921,3.152,2.111,0.807,1.216,2.111,2.111,2.281,3.04,True,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,0.695,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,0.0,4.882,4.882,4.882,4.882,4.882,4.882,4.882,2.393,4.882,2.393,2.393,0.695,2.393,2.393,0.695,3.152,3.152,3.152,3.152,3.152,3.152,3.152,3.152,0.695,2.393,1.945,0.695,2.393,0.0,0.695,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,0.695,2.393,0.695,0.695,2.325,2.325,2.325,2.325,2.325,1.216,1.216,1.216,1.216,1.216,0.807,0.807,0.807,0.807,0.807,1.963,1.963,1.963,1.963,1.963,3.152,3.152,3.152,0.695,0.695,3.04,3.04,3.04,3.04,0.695,4.882,4.882,4.882,2.393,0.695
38,17,204,1,380170002041,1410,77.38,4.68,0.0,2.55,2.41,0.0,17.45,11.42,66.95,20.78,white_alone,-96.79264748751493,46.91456548025575,1.07,3.968,1.63,0.407,6.834,2.245,0.894,0.486,0.388,0.894,0.894,1.106,2.028,True,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.774,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.291,1.291,1.63,1.291,1.291,1.263,3.968,3.968,3.968,3.968,3.968,3.968,3.968,1.291,3.968,1.291,1.291,0.774,1.291,1.291,0.774,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,0.774,1.291,0.805,0.774,1.291,0.805,0.774,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,0.774,1.291,0.774,0.774,1.07,1.07,1.07,1.07,1.07,0.388,0.388,0.388,0.388,0.388,0.486,0.486,0.486,0.486,0.486,1.63,1.63,1.63,1.63,1.291,2.245,2.245,2.245,0.774,0.774,2.028,2.028,2.028,2.028,0.774,3.968,3.968,3.968,1.291,0.774
38,17,204,2,380170002042,1127,90.33,0.0,0.62,0.0,0.0,7.99,4.17,0.0,66.02,31.85,white_alone,-96.79270096935426,46.90732170978429,0.571,3.175,1.336,0.481,6.351,1.462,0.264,0.412,0.586,0.264,0.264,0.339,1.228,True,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.485,0.571,0.571,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,0.485,0.485,1.336,0.485,0.485,1.336,3.175,3.175,3.175,3.175,3.175,3.175,3.175,0.485,3.175,0.485,0.485,1.295,0.485,0.485,1.295,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.295,0.485,0.0,1.295,0.485,0.0,1.295,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.485,0.586,0.586,0.485,0.485,0.586,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,0.485,1.228,1.228,0.571,0.571,0.571,0.571,0.571,0.586,0.586,0.586,0.586,0.586,0.412,0.412,0.412,0.412,0.412,1.336,1.336,1.336,1.336,0.485,1.462,1.462,1.462,1.295,1.295,1.228,1.228,1.228,1.228,1.228,3.175,3.175,3.175,0.485,0.485
38,17,204,3,380170002043,1549,77.34,0.0,0.0,0.77,0.0,10.52,10.97,3.36,89.86,6.78,white_alone,-96.79271879965113,46.92577210612288,2.226,5.205,2.568,1.522,7.697,3.478,2.116,1.066,1.457,2.116,2.116,2.343,3.271,True,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,1.227,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.537,2.537,2.568,2.537,2.537,0.889,5.205,5.205,5.205,5.205,5.205,5.205,5.205,2.537,5.205,2.537,2.537,1.227,2.537,2.537,1.227,3.478,3.478,3.478,3.478,3.478,3.478,3.478,3.478,1.227,2.537,2.052,1.227,2.537,0.889,1.227,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,3.271,3.271,3.271,3.271,3.271,3.271,3.271,3.271,3.271,3.271,3.271,1.227,2.537,1.227,1.227,2.226,2.226,2.226,2.226,2.226,1.457,1.457,1.457,1.457,1.457,1.066,1.066,1.066,1.066,1.066,2.568,2.568,2.568,2.568,2.537,3.478,3.478,3.478,1.227,1.227,3.271,3.271,3.271,3.271,1.227,5.205,5.205,5.205,2.537,1.227
38,17,300,1,380170003001,650,43.08,14.46,0.62,38.62,0.0,0.46,79.75,9.23,81.85,8.15,other,-96.79274574282806,46.90295756239888,0.677,2.7,1.374,0.677,6.093,1.008,0.506,0.358,0.678,0.27,0.27,0.27,0.753,True,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.0,0.677,0.677,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,0.0,0.0,1.374,0.0,0.0,1.374,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.0,2.7,0.0,0.0,1.719,0.0,0.0,1.719,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,0.0,0.485,1.008,0.0,0.485,1.008,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.0,0.678,0.678,0.0,0.0,0.678,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.0,0.358,0.358,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.0,0.753,0.753,0.677,0.677,0.677,0.677,0.677,0.678,0.678,0.678,0.678,0.678,0.358,0.358,0.358,0.358,0.358,1.374,1.374,1.374,1.374,0.0,1.008,1.008,1.008,1.008,1.008,0.753,0.753,0.753,0.753,0.753,2.7,2.7,2.7,0.0,0.0
38,17,300,3,380170003003,1733,87.07,3.12,1.04,3.81,0.0,1.96,57.61,4.5,91.23,4.27,white_alone,-96.80036760566536,46.89586708965328,1.172,2.185,1.574,0.131,6.267,1.008,0.512,0.627,0.776,0.512,0.512,0.641,0.771,True,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,0.978,0.976,1.172,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,0.978,0.978,1.574,0.978,0.978,1.574,2.185,2.185,2.185,2.185,2.185,2.185,2.185,0.978,2.185,0.978,0.978,2.185,0.978,0.978,2.185,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,0.978,0.976,1.008,0.978,0.976,1.008,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,1.172,1.172,1.172,1.172,1.172,0.776,0.776,0.776,0.776,0.776,0.627,0.627,0.627,0.627,0.627,1.574,1.574,1.574,1.574,0.978,1.008,1.008,1.008,1.008,1.008,0.771,0.771,0.771,0.771,0.771,2.185,2.185,2.185,0.978,0.978
38,17,300,4,380170003004,1291,90.55,1.7,0.0,1.78,0.0,4.65,0.0,2.25,96.51,1.24,white_alone,-96.80577674630123,46.89567745100914,1.268,2.414,1.828,0.213,6.44,1.415,0.923,0.815,1.187,0.866,0.866,0.866,1.183,True,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.027,1.268,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.279,1.279,1.828,1.003,1.003,1.828,2.414,2.414,2.414,2.414,2.414,2.414,2.414,1.279,2.414,1.279,1.279,2.414,1.003,1.003,2.414,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.003,1.027,1.415,1.003,1.027,1.415,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.003,0.819,1.187,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.003,1.027,1.183,1.268,1.268,1.268,1.268,1.268,1.187,1.187,1.187,1.187,1.187,0.815,0.815,0.815,0.815,0.815,1.828,1.828,1.828,1.828,1.279,1.415,1.415,1.415,1.415,1.003,1.183,1.183,1.183,1.183,1.183,2.414,2.414,2.414,1.279,1.003
