State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,23,400,3,300230004003,843,78.77,0.0,0.0,0.0,0.0,13.76,54.21,9.85,76.16,14.0,white_alone,-112.95778160786116,46.12974505924758,1.767,34.728,0.334,0.327,38.979,0.621,1.194,0.291,0.208,1.194,1.194,1.459,34.713,True,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,34.728,34.728,34.728,34.728,34.728,34.728,0.963,0.963,0.371,0.963,0.963,0.371,0.963,0.963,0.371,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,34.713,0.963,0.371,0.963,0.963,0.371,0.963,0.963,0.371,0.963,0.963,0.371,0.963,0.963,0.371
30,23,400,4,300230004004,596,100.0,0.0,0.0,0.0,0.0,0.0,15.94,1.68,72.48,25.84,white_alone,-112.95896546944924,46.126514279791294,1.823,34.674,0.705,0.634,38.898,0.418,1.267,0.506,0.178,1.267,1.267,1.575,34.665,True,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,34.674,34.674,34.674,34.674,34.674,34.674,1.061,1.061,0.0,1.061,1.061,0.0,1.061,1.061,0.0,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,34.665,1.061,0.0,1.061,1.061,0.0,1.061,1.061,0.0,1.061,1.061,0.0,1.061,1.061,0.0
30,23,500,1,300230005001,872,77.87,0.0,5.5,0.0,0.8,5.85,21.4,3.44,32.57,16.51,white_alone,-112.79188355463322,46.20886314649814,14.34,29.47,3.119,3.048,34.486,14.281,14.71,14.481,15.281,14.71,14.71,16.282,29.214,False,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,3.119,29.47,29.47,29.47,29.47,29.47,29.47,14.833,14.833,15.792,14.833,14.833,15.792,14.833,14.833,15.792,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,14.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,15.281,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,29.214,14.833,15.792,14.833,14.833,15.792,14.833,14.833,15.792,14.833,14.833,15.792,14.833,14.833,15.792
30,23,500,2,300230005002,1128,88.3,0.8,1.68,0.27,0.0,6.21,26.47,9.66,65.87,18.35,white_alone,-113.19177761577996,46.005127474896014,23.958,50.057,23.01,21.973,52.886,22.65,23.558,22.972,22.297,22.137,22.137,22.137,50.258,False,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.958,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,50.057,50.057,50.057,50.057,50.057,50.057,23.428,23.428,22.468,23.428,23.428,22.468,23.428,23.428,22.468,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,21.045,21.045,22.65,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.297,22.972,22.972,22.972,22.972,22.972,22.972,22.972,22.972,22.972,22.972,22.972,22.972,0.0,0.0,22.972,50.258,23.428,22.468,23.428,23.428,22.468,23.428,23.428,22.468,23.428,23.428,22.468,23.428,23.428,22.468
30,23,500,3,300230005003,486,86.83,10.49,0.0,0.0,0.0,0.0,10.29,4.73,53.7,41.56,white_alone,-112.82502815214546,46.11791573403692,8.554,24.951,7.473,7.565,29.493,8.835,9.125,8.744,9.875,9.125,9.125,11.708,24.877,False,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,8.554,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,24.951,24.951,24.951,24.951,24.951,24.951,9.353,9.353,10.367,9.353,9.353,10.367,9.353,9.353,10.367,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,8.835,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,8.744,24.877,9.353,10.367,9.353,9.353,10.367,9.353,9.353,10.367,9.353,9.353,10.367,9.353,9.353,10.367
30,23,500,4,300230005004,635,95.91,0.0,0.0,0.0,0.0,4.09,22.68,0.0,77.8,22.2,white_alone,-113.01740531016296,46.15069054397261,6.869,39.868,5.071,3.933,44.13,5.662,6.31,5.422,3.877,3.692,3.692,3.692,39.847,True,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,39.868,39.868,39.868,39.868,39.868,39.868,6.075,6.075,5.244,6.075,6.075,5.244,6.075,6.075,5.244,5.662,5.662,5.662,5.662,5.662,5.662,5.662,5.662,5.662,5.662,5.662,5.662,0.0,0.0,5.662,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,5.422,5.422,5.422,5.422,5.422,5.422,5.422,5.422,5.422,5.422,5.422,5.422,0.0,0.0,5.422,39.847,6.075,5.244,6.075,6.075,5.244,6.075,6.075,5.244,6.075,6.075,5.244,6.075,6.075,5.244
30,25,100,1,300250001001,822,98.18,0.0,0.12,0.0,0.0,0.24,5.99,12.41,66.55,21.05,white_alone,-104.41869549686722,46.333853228396656,107.692,120.771,11.14,11.592,108.3,11.529,73.502,11.614,71.816,11.645,11.645,11.645,90.088,False,107.692,107.692,107.692,107.692,88.991,107.692,88.991,88.991,46.275,88.991,46.275,9.378,46.275,9.378,9.378,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,120.771,109.272,109.177,109.272,88.991,88.514,88.991,88.991,88.514,88.991,88.991,0.0,46.275,9.378,0.0,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,11.529,71.816,71.816,71.816,71.816,71.816,71.816,71.816,71.816,46.275,71.816,46.275,9.378,9.378,9.378,9.378,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,11.614,90.088,90.088,90.088,90.088,90.088,90.088,90.088,90.088,46.275,90.088,46.275,9.378,9.378,9.378,9.378
30,25,100,2,300250001002,1379,94.2,0.0,4.93,0.0,0.0,0.87,14.74,5.22,68.53,19.72,white_alone,-104.30156437008333,46.35783084184893,116.485,111.433,1.805,2.257,117.08,2.318,67.628,2.271,65.865,2.323,2.323,2.323,90.981,False,116.485,116.485,116.485,116.485,89.159,116.485,89.159,89.159,52.514,89.159,52.514,0.0,52.514,0.0,0.0,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,111.433,111.433,111.433,111.433,89.159,88.65,89.159,89.159,88.65,89.159,89.159,9.378,52.514,0.0,9.378,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,2.318,65.865,65.865,65.865,65.865,65.865,65.865,65.865,65.865,52.514,65.865,52.514,0.0,0.0,0.0,0.0,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,90.981,90.981,90.981,90.981,90.981,90.981,90.981,90.981,52.514,90.981,52.514,0.0,0.0,0.0,0.0
30,25,100,3,300250001003,774,88.11,0.13,1.29,3.88,0.0,3.36,16.05,5.56,82.56,11.24,white_alone,-104.2480784409248,46.346409155334,120.657,107.664,3.345,3.181,121.256,3.646,67.608,3.128,65.806,3.225,3.225,3.225,93.914,False,120.657,120.657,120.657,120.657,91.849,120.657,91.849,91.849,53.572,91.849,53.572,4.297,53.572,4.297,4.297,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,3.345,107.664,107.664,107.664,107.664,91.849,91.33,91.849,91.849,91.33,91.849,91.849,13.172,53.572,4.297,13.172,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,65.806,65.806,65.806,65.806,65.806,65.806,65.806,65.806,53.572,65.806,53.572,4.297,4.297,4.297,4.297,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,93.914,93.914,93.914,93.914,93.914,93.914,93.914,93.914,53.572,93.914,53.572,4.297,4.297,4.297,4.297
30,27,30100,1,300270301001,1068,94.57,0.0,4.03,0.0,0.0,0.28,10.06,31.37,52.34,16.29,white_alone,-109.6264233777219,47.359740848659165,124.326,123.625,36.212,36.165,122.725,35.83,36.046,24.836,36.055,36.028,36.028,36.028,44.835,False,98.435,98.435,124.326,35.972,35.972,35.522,35.972,35.972,35.522,0.0,0.0,35.522,0.0,0.0,0.0,36.212,36.212,36.212,36.212,36.212,36.212,0.0,0.0,36.212,0.0,0.0,36.212,0.0,0.0,36.212,123.625,123.625,123.625,35.972,35.972,35.522,35.972,35.972,35.522,0.0,0.0,35.522,0.0,0.0,35.522,35.83,35.83,35.83,35.83,35.83,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.055,36.055,36.055,36.055,36.055,36.055,0.0,0.0,36.055,0.0,0.0,36.055,0.0,0.0,0.0,24.836,24.836,24.836,24.836,24.836,24.836,0.0,0.0,24.836,0.0,0.0,24.836,0.0,0.0,0.0,44.835,44.835,44.835,44.835,44.835,44.835,0.0,0.0,35.522,0.0,0.0,35.522,0.0,0.0,0.0
30,27,30100,2,300270301002,1290,94.81,0.31,1.01,0.0,0.0,0.54,12.64,4.73,64.26,31.01,white_alone,-108.9356900957749,47.32655416599823,149.042,145.88,48.608,45.504,145.764,47.685,47.495,47.049,47.237,46.986,46.986,46.986,65.387,False,83.486,83.486,149.042,47.45,47.45,46.173,47.45,47.45,46.173,47.45,47.45,46.173,47.45,0.0,0.0,48.608,48.608,48.608,48.608,48.608,48.608,48.608,48.608,48.608,48.608,48.608,0.0,0.0,0.0,0.0,145.88,145.88,145.88,47.45,47.45,46.173,47.45,47.45,46.173,47.45,47.45,46.173,47.45,0.0,0.0,47.685,47.685,47.685,47.685,47.685,47.685,47.685,47.685,0.0,47.685,0.0,0.0,0.0,0.0,0.0,47.237,47.237,47.237,47.237,47.237,47.237,47.237,47.237,47.237,47.237,47.237,0.0,0.0,0.0,0.0,47.049,47.049,47.049,47.049,47.049,47.049,47.049,47.049,0.0,47.049,0.0,0.0,0.0,0.0,0.0,65.387,65.387,65.387,65.387,65.387,65.387,52.175,52.175,46.173,47.45,47.45,46.173,0.0,0.0,0.0
30,27,30100,3,300270301003,1174,97.1,0.0,2.64,0.0,0.0,0.0,5.11,9.8,71.89,18.31,white_alone,-109.30069222965642,47.08769902357775,153.791,154.293,11.322,8.065,153.484,10.092,10.245,9.792,9.78,9.735,9.735,9.735,27.463,False,114.858,114.858,153.791,10.229,10.229,9.148,10.229,10.229,9.148,10.229,10.229,9.148,10.229,10.229,9.148,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,154.293,154.293,154.293,10.229,10.229,9.148,10.229,10.229,9.148,10.229,10.229,9.148,10.229,10.229,9.148,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,9.792,27.463,27.463,27.463,27.463,27.463,27.463,27.463,27.463,9.148,10.229,10.229,9.148,10.229,10.229,9.148
30,27,30100,4,300270301004,1289,93.87,0.0,0.62,2.56,0.0,0.93,15.99,11.71,70.21,13.19,white_alone,-109.51613517777416,46.881995050008,140.846,142.838,20.386,20.289,142.683,19.659,21.223,20.066,21.114,20.985,20.985,20.985,10.844,False,140.846,140.846,140.846,21.297,21.297,22.453,21.297,21.297,22.453,21.297,21.297,22.453,21.297,21.297,22.453,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,20.386,142.838,142.838,142.838,21.297,21.297,22.453,21.297,21.297,22.453,21.297,21.297,22.453,21.297,21.297,22.453,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,19.659,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,20.066,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844,10.844
30,27,30201,1,300270302011,767,89.7,0.0,10.3,0.0,0.0,0.0,4.85,10.3,51.76,37.94,white_alone,-109.41952619406815,47.07285936835742,147.034,146.274,2.437,0.869,145.483,1.894,1.342,0.939,1.173,0.88,0.88,0.88,19.251,True,119.322,119.322,147.034,1.287,1.287,0.0,1.287,1.287,0.0,1.287,1.287,0.0,1.287,1.287,0.0,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,146.274,146.274,146.274,1.287,1.287,0.0,1.287,1.287,0.0,1.287,1.287,0.0,1.287,1.287,0.0,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,19.251,19.251,19.251,19.251,19.251,19.251,19.251,19.251,0.0,1.287,1.287,0.0,1.287,1.287,0.0
30,27,30201,2,300270302012,1300,90.54,5.46,0.0,0.0,0.62,2.23,17.85,13.15,63.38,23.46,white_alone,-109.42060582298828,47.05812433972415,147.506,146.743,1.769,0.435,145.959,0.436,1.038,0.882,0.412,0.569,0.569,0.569,18.13,True,120.885,120.885,147.506,1.091,1.091,1.641,1.091,1.091,1.641,1.091,1.091,1.641,1.091,1.091,1.641,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,146.743,146.743,146.743,1.091,1.091,1.641,1.091,1.091,1.641,1.091,1.091,1.641,1.091,1.091,1.641,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,18.13,18.13,18.13,18.13,18.13,18.13,18.13,18.13,1.641,1.091,1.091,1.641,1.091,1.091,1.641
30,27,30201,3,300270302013,1108,96.3,0.09,0.63,0.0,0.0,0.63,25.27,1.17,70.4,20.22,white_alone,-109.43952447377012,47.04102484714642,146.822,146.056,1.982,1.882,145.282,1.146,2.616,1.666,2.532,2.378,2.378,2.378,15.837,False,123.169,123.169,146.822,2.692,2.692,3.85,2.692,2.692,3.85,2.692,2.692,3.85,2.692,2.692,3.85,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,146.056,146.056,146.056,2.692,2.692,3.85,2.692,2.692,3.85,2.692,2.692,3.85,2.692,2.692,3.85,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,15.837,15.837,15.837,15.837,15.837,15.837,15.837,15.837,3.85,2.692,2.692,3.85,2.692,2.692,3.85
30,27,30202,1,300270302021,1204,92.77,0.33,0.0,6.56,0.0,0.33,32.02,4.07,83.97,11.3,white_alone,-109.43143633503534,47.06459770754695,146.49,145.728,1.16,0.658,144.942,0.931,0.079,0.27,0.184,0.079,0.079,0.264,17.966,True,120.502,120.502,146.49,0.0,0.0,1.287,0.0,0.0,1.287,0.0,0.0,1.287,0.0,0.0,1.287,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,145.728,145.728,145.728,0.0,0.0,1.287,0.0,0.0,1.287,0.0,0.0,1.287,0.0,0.0,1.287,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,17.966,17.966,17.966,17.966,17.966,17.966,17.966,17.966,1.287,0.0,0.0,1.287,0.0,0.0,1.287
30,27,30202,2,300270302022,1085,98.34,0.0,0.09,1.47,0.0,0.0,28.01,6.73,54.65,35.02,white_alone,-109.4504011058996,47.0625688878323,145.216,144.453,0.659,0.667,143.669,0.679,1.448,0.899,1.635,1.448,1.448,1.698,16.764,False,121.233,121.233,145.216,1.454,1.454,2.603,1.454,1.454,2.603,1.454,1.454,2.603,1.454,1.454,2.603,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,144.453,144.453,144.453,1.454,1.454,2.603,1.454,1.454,2.603,1.454,1.454,2.603,1.454,1.454,2.603,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,16.764,16.764,16.764,16.764,16.764,16.764,16.764,16.764,2.603,1.454,1.454,2.603,1.454,1.454,2.603
30,27,30202,3,300270302023,882,84.13,0.0,0.0,4.42,0.0,9.75,13.44,15.08,63.27,21.66,white_alone,-109.4704300573792,47.07416909126338,143.351,142.589,2.65,2.658,141.803,2.022,3.171,2.859,3.316,3.171,3.171,3.402,16.705,False,120.604,120.604,143.351,3.139,3.139,3.858,3.139,3.139,3.858,3.139,3.139,3.858,3.139,3.139,3.858,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,142.589,142.589,142.589,3.139,3.139,3.858,3.139,3.139,3.858,3.139,3.139,3.858,3.139,3.139,3.858,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,16.705,16.705,16.705,16.705,16.705,16.705,16.705,16.705,3.858,3.139,3.139,3.858,3.139,3.139,3.858
30,29,101,1,300290001011,487,96.71,0.0,0.0,0.0,0.0,0.0,19.5,14.78,65.5,19.71,white_alone,-114.68325849065948,48.52680674716276,29.329,41.56,30.643,29.116,42.849,29.709,24.182,28.508,27.565,24.182,24.182,28.719,29.577,False,29.329,29.329,29.329,29.329,29.329,29.329,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,30.643,30.643,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,27.834,41.56,41.56,41.56,41.56,41.56,41.56,41.56,41.56,28.45,27.834,28.45,28.45,27.834,27.834,28.45,29.709,29.709,29.709,29.709,29.709,29.709,27.834,27.834,29.709,27.834,27.834,29.709,27.834,27.834,0.0,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,27.565,28.508,28.508,28.508,28.508,28.508,28.508,27.834,27.834,28.508,27.834,27.834,28.508,27.834,27.834,0.0,29.577,29.577,29.577,29.577,29.577,29.577,27.834,29.577,29.577,27.834,27.834,29.577,27.834,27.834,27.834
