State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,7,200,1,500070002001,1299,84.14,0.0,0.0,0.08,0.0,6.08,16.06,2.77,52.12,33.8,white_alone,-73.26796498364254,44.51845640207237,14.378,9.05,7.269,1.962,7.598,0.336,4.39,2.245,0.666,3.332,3.332,3.332,3.676,True,6.273,6.495,7.265,6.273,6.495,7.265,6.273,0.0,1.639,0.0,0.0,1.639,0.0,0.0,1.048,6.604,7.269,7.269,6.604,6.604,1.639,0.0,0.0,1.639,0.0,0.0,1.639,0.0,0.0,1.048,9.05,9.05,9.05,6.162,6.162,2.512,6.162,6.162,2.512,0.0,0.0,2.512,0.0,0.0,0.0,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.0,0.666,0.666,2.245,2.245,2.245,2.245,2.245,2.245,2.245,0.0,1.048,0.0,0.0,1.048,0.0,0.0,1.048,3.676,3.676,3.676,3.676,3.676,3.676,0.0,0.0,1.048,0.0,0.0,1.048,0.0,0.0,1.048
50,7,200,2,500070002002,1342,78.54,0.67,0.3,7.68,0.0,9.61,1.0,0.0,77.65,12.22,white_alone,-73.25862551784391,44.51197036522797,13.355,8.158,6.247,0.962,6.571,0.461,4.639,1.236,0.432,2.305,2.305,2.305,2.644,True,5.305,5.475,6.322,5.305,5.475,6.322,5.305,1.034,0.993,1.034,1.034,0.993,1.034,1.034,0.993,5.844,6.247,6.247,5.844,5.844,0.993,1.034,1.034,0.993,1.034,1.034,0.993,1.034,1.034,0.993,8.158,8.158,8.158,5.131,5.131,1.572,5.131,5.131,1.572,1.034,1.034,1.572,1.034,1.034,1.034,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.034,1.236,1.034,1.034,1.236,1.034,1.034,1.236,2.644,2.644,2.644,2.644,2.644,2.644,1.034,1.034,1.735,1.034,1.034,1.735,1.034,1.034,0.993
50,7,200,3,500070002003,876,94.52,0.0,0.0,0.0,0.0,2.97,1.94,0.0,79.91,20.09,white_alone,-73.24839282245965,44.48434811965456,11.085,5.896,4.336,2.365,4.499,2.477,2.551,2.291,1.744,1.932,1.932,1.932,1.419,False,4.259,3.72,5.308,4.259,3.72,5.308,3.552,3.72,3.535,3.552,3.658,2.06,2.523,2.016,2.06,4.336,4.336,4.336,4.336,4.336,3.535,3.246,3.246,3.535,3.226,3.246,2.06,3.226,2.522,2.06,5.896,5.896,5.896,3.164,3.164,2.815,3.164,3.164,2.815,3.164,3.164,2.815,2.522,2.016,2.815,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,1.765,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,2.291,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419
50,7,200,4,500070002004,304,85.86,0.0,0.0,0.0,0.0,0.0,0.0,11.84,66.78,21.38,white_alone,-73.23074261573791,44.4940110105362,10.398,5.769,3.31,1.477,3.609,1.892,1.998,1.421,0.356,0.725,0.725,0.725,0.476,True,2.714,2.557,3.794,2.714,2.557,3.794,2.714,2.557,2.798,2.714,2.557,1.014,1.686,1.464,1.014,3.31,3.31,3.31,3.31,3.31,2.798,2.488,2.488,2.798,2.002,2.488,1.014,2.002,1.289,1.014,5.769,5.769,5.769,2.16,2.16,1.781,2.16,2.16,1.781,2.16,2.16,1.781,1.289,1.464,1.781,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.289,1.289,0.0,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.289,1.289,1.289,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476
50,7,200,5,500070002005,1462,87.0,1.03,0.0,3.01,0.0,4.58,5.61,4.92,75.24,19.84,white_alone,-73.24505211837942,44.50232458558848,11.857,6.928,4.757,0.425,5.068,0.697,3.454,0.37,0.966,0.834,0.834,0.834,1.134,True,3.952,3.992,5.011,3.952,3.992,5.011,3.952,2.553,1.549,2.553,2.553,1.549,2.553,0.0,1.549,4.757,4.757,4.757,4.757,4.757,1.549,2.553,2.553,1.549,2.553,2.553,1.549,2.553,0.854,1.549,6.928,6.928,6.928,3.622,3.622,0.854,3.622,3.622,0.854,2.553,2.553,0.854,2.553,0.0,0.854,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134
50,7,300,1,500070003001,622,93.57,5.63,0.0,0.0,0.0,0.8,26.53,6.59,76.85,15.76,white_alone,-73.21698360245966,44.48784943737451,9.11,4.769,2.026,1.01,2.321,0.91,0.825,1.104,0.267,0.606,0.606,0.606,1.575,True,1.772,1.289,2.793,1.772,1.289,2.793,1.448,1.289,2.793,1.448,1.289,0.463,0.543,0.622,0.463,2.026,2.026,2.026,2.026,2.026,2.026,1.26,1.26,2.026,0.743,1.26,0.463,0.743,0.0,0.463,4.769,4.769,4.769,0.877,0.877,2.928,0.877,0.877,0.877,0.877,0.877,0.877,0.0,0.877,0.877,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.0,0.0,0.91,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.743,1.104,1.104,0.743,0.743,1.104,0.743,0.743,1.104,0.743,0.743,1.104,0.0,0.0,0.0,1.575,1.575,1.575,1.575,1.575,1.575,0.622,0.622,1.575,0.622,0.622,0.583,0.543,0.622,0.583
50,7,300,2,500070003002,1907,53.96,10.49,0.0,19.98,0.0,9.12,15.73,5.82,81.96,12.22,white_alone,-73.22268300341263,44.48693235661487,9.433,5.233,2.403,1.195,2.657,0.892,0.988,1.171,0.347,0.2,0.2,0.2,1.366,True,2.229,1.705,3.256,2.229,1.705,3.256,1.732,1.705,3.256,1.732,1.705,0.0,0.814,0.814,0.0,2.403,2.403,2.403,2.403,2.403,2.403,1.485,1.485,2.403,1.179,1.485,0.0,1.179,0.463,0.0,5.233,5.233,5.233,1.213,1.213,2.768,1.213,1.213,1.213,1.213,1.213,1.213,0.463,1.213,1.213,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.463,0.463,0.892,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,0.463,0.463,0.463,1.366,1.366,1.366,1.366,1.366,1.366,0.814,0.814,1.366,0.814,0.814,0.528,0.814,0.814,0.528
50,7,300,4,500070003004,871,88.29,7.23,0.0,1.15,0.0,3.21,42.14,1.26,96.9,1.84,white_alone,-73.20783120573944,44.48645093568849,8.428,4.1,1.319,0.636,1.659,0.433,0.776,1.033,0.146,0.776,0.776,0.862,0.844,True,1.247,0.555,2.156,1.247,0.555,2.156,0.933,0.555,2.156,0.933,0.555,1.179,0.0,0.555,1.178,1.319,1.319,1.319,1.319,1.319,1.319,0.903,0.903,1.319,0.0,0.903,1.179,0.0,0.743,1.179,4.1,4.1,4.1,0.418,0.418,3.524,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.0,1.033,1.033,0.0,0.0,1.033,0.0,0.0,1.033,0.0,0.0,1.033,0.0,0.0,0.743,0.844,0.844,0.844,0.844,0.844,0.844,0.681,0.681,0.844,0.681,0.681,0.844,0.39,0.681,0.844
50,7,300,5,500070003005,1316,63.37,21.5,0.0,5.47,0.0,6.53,34.35,3.57,84.95,11.47,white_alone,-73.21049286624991,44.48939972499775,8.793,4.231,1.685,0.964,2.042,0.64,0.985,1.274,0.088,0.985,0.985,1.129,1.194,True,1.232,0.909,2.252,1.232,0.909,2.252,1.232,0.909,2.252,1.232,0.909,1.005,0.0,0.823,1.005,1.685,1.685,1.685,1.685,1.685,1.685,1.242,1.242,1.685,0.39,1.242,1.005,0.39,0.543,1.005,4.231,4.231,4.231,0.757,0.757,3.144,0.757,0.757,0.757,0.757,0.757,0.757,0.543,0.757,0.757,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.543,0.543,0.64,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.39,1.274,1.274,0.39,0.39,1.274,0.39,0.39,1.274,0.39,0.39,1.274,0.39,0.39,0.543,1.194,1.194,1.194,1.194,1.194,1.194,0.823,0.823,1.194,0.823,0.823,1.006,0.0,0.823,1.006
50,7,600,1,500070006001,1670,78.26,4.67,0.0,0.78,0.0,2.16,48.26,2.28,88.5,9.22,white_alone,-73.18606857323469,44.48169052214618,6.749,2.762,0.675,0.651,0.833,1.488,0.747,1.08,0.699,0.747,0.747,0.747,0.98,True,1.624,1.259,1.412,1.624,1.259,1.412,1.498,1.259,1.412,1.412,1.259,1.412,0.0,1.259,0.628,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,2.762,2.762,2.762,1.789,1.789,2.762,1.789,1.789,1.789,1.412,1.412,1.789,0.935,0.935,1.1,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,0.0,0.628,1.488,0.0,0.628,1.488,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.0,0.699,0.699,0.0,0.0,0.699,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.628,0.628,1.08,0.0,0.628,0.628,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.98,0.98
50,7,600,2,500070006002,1146,50.26,42.41,0.0,1.31,0.0,2.36,25.22,6.89,84.03,7.77,white_alone,-73.19472036807626,44.48740708868526,7.684,3.076,0.854,0.919,1.277,0.637,0.661,0.874,0.524,0.661,0.661,0.661,0.551,True,0.774,0.638,1.203,0.774,0.638,1.203,0.774,0.638,1.203,0.774,0.638,1.203,0.774,0.638,0.455,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.774,0.854,0.364,3.076,3.076,3.076,1.216,1.216,3.076,1.216,1.216,1.216,1.203,1.203,1.216,0.0,0.0,0.364,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.455,0.637,0.0,0.455,0.637,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.0,0.0,0.364,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.455,0.455,0.874,0.455,0.455,0.455,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551
50,7,600,3,500070006003,1910,88.01,0.0,0.0,4.4,0.0,6.49,30.46,6.86,76.18,16.96,white_alone,-73.20150277207772,44.48433113326878,7.884,3.699,0.777,0.46,1.151,0.402,0.417,1.19,0.234,0.417,0.417,0.417,0.29,True,1.171,0.0,1.838,1.171,0.0,1.838,0.696,0.0,1.838,0.696,0.0,1.705,0.555,0.0,0.634,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.555,0.777,0.777,0.555,0.777,0.777,3.699,3.699,3.699,0.588,0.588,3.699,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.555,1.19,1.19,0.555,0.555,1.19,0.555,0.555,1.19,0.555,0.555,1.19,0.555,0.555,0.634,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
50,7,800,1,500070008001,1511,95.76,0.0,0.0,0.33,0.0,2.98,10.46,2.12,81.87,16.02,white_alone,-73.21166478676751,44.46256179711968,7.473,2.704,2.364,0.71,1.539,0.916,0.444,1.497,0.221,0.444,0.444,0.632,0.226,True,3.722,2.551,4.192,3.722,2.551,4.192,1.856,2.551,1.765,1.856,0.709,1.765,1.102,0.709,0.0,2.364,2.364,2.364,2.364,2.364,2.364,1.774,1.774,1.765,1.774,1.774,1.765,1.102,1.102,0.0,2.704,2.704,2.704,2.256,2.256,2.704,2.256,2.256,2.256,1.102,1.102,2.256,1.102,1.102,0.753,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,1.497,1.497,1.497,1.102,1.102,1.497,1.102,1.102,1.497,1.102,1.102,0.0,1.102,1.102,0.0,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226
50,7,800,2,500070008002,761,96.85,0.0,1.84,1.31,0.0,0.0,10.51,0.0,90.14,9.86,white_alone,-73.20400650740189,44.45855877330977,6.761,2.34,2.482,0.376,0.851,0.897,0.557,1.785,0.704,0.484,0.484,0.484,0.717,True,4.012,2.873,4.301,4.012,2.873,4.301,2.209,2.873,1.071,1.455,1.141,1.071,1.282,1.141,0.753,2.482,2.482,2.482,2.482,2.482,2.482,2.226,2.226,1.071,1.455,1.455,1.071,1.282,1.282,0.753,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,1.282,1.282,2.34,1.282,1.282,0.0,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,1.785,1.785,1.785,1.282,1.282,1.785,1.282,1.282,1.785,1.282,1.282,0.753,1.282,1.282,0.753,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717
50,7,900,1,500070009001,1615,87.93,0.12,0.0,7.43,0.0,2.66,22.8,2.54,79.38,16.97,white_alone,-73.20900609841695,44.47305309849653,7.726,3.877,1.396,0.758,1.319,0.226,0.398,0.543,0.297,0.398,0.398,0.398,1.035,True,2.556,1.388,3.132,2.556,1.388,3.132,0.701,1.388,2.72,0.701,0.522,1.887,0.611,0.522,1.186,1.396,1.396,1.396,1.396,1.396,1.396,0.59,0.59,1.396,0.59,0.59,1.396,0.59,0.59,1.186,3.877,3.877,3.877,1.077,1.077,3.877,1.077,1.077,1.077,0.611,0.611,1.077,0.611,0.611,1.077,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,0.611,1.035,1.035,0.59,0.611,1.035
50,7,900,2,500070009002,959,92.7,4.59,0.0,1.77,0.0,0.94,29.35,2.29,86.65,11.05,white_alone,-73.2080717534924,44.46840210117316,7.438,3.366,1.678,1.277,1.471,0.442,0.56,0.984,0.447,0.56,0.56,0.616,0.527,True,3.016,1.846,3.494,3.016,1.846,3.494,1.152,1.846,2.207,1.152,0.0,2.207,0.474,0.0,0.709,1.678,1.678,1.678,1.678,1.678,1.678,1.105,1.105,1.678,1.105,1.105,1.678,0.474,0.474,0.709,3.366,3.366,3.366,1.594,1.594,3.366,1.594,1.594,1.594,0.474,0.474,1.594,0.474,0.474,1.141,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.0,0.447,0.447,0.984,0.984,0.984,0.474,0.474,0.984,0.474,0.474,0.984,0.474,0.474,0.709,0.474,0.474,0.474,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.474,0.527,0.527,0.474,0.474,0.527
50,7,1000,1,500070010001,649,85.98,6.16,0.0,0.0,0.0,0.0,8.78,8.32,76.58,15.1,white_alone,-73.22070823576433,44.464701690241256,8.23,3.028,2.692,1.342,2.199,0.935,0.48,1.243,0.637,0.403,0.403,0.403,0.907,False,3.805,2.662,4.444,3.805,2.662,4.444,2.001,2.662,2.422,2.001,1.084,2.422,1.174,1.084,0.756,2.692,2.692,2.692,2.692,2.692,2.692,1.805,1.805,2.422,1.805,1.805,2.422,1.558,1.558,0.756,3.028,3.028,3.028,2.224,2.224,3.028,2.224,2.224,2.224,1.558,1.558,2.224,1.174,1.558,1.491,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,0.756,1.243,1.243,0.756,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907
50,7,1000,2,500070010002,503,96.02,3.58,0.0,0.0,0.0,0.4,16.8,0.0,77.14,21.07,white_alone,-73.22171272192834,44.47943462054369,8.947,4.649,2.189,0.798,2.318,0.307,0.441,0.46,0.18,0.429,0.429,0.429,1.906,True,2.59,1.693,3.488,2.59,1.693,3.488,1.379,1.693,3.488,1.379,1.636,0.837,0.508,0.673,0.837,2.189,2.189,2.189,2.189,2.189,2.189,1.067,1.067,2.189,1.067,1.067,0.837,1.067,1.008,0.837,4.649,4.649,4.649,1.105,1.105,3.553,1.105,1.105,1.105,1.105,1.105,1.105,0.508,1.105,1.105,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,1.906,1.906,1.906,1.906,1.906,1.906,0.673,0.673,1.906,0.673,0.673,0.428,0.508,0.673,0.428
50,7,1000,3,500070010003,1167,80.46,5.23,0.0,4.63,0.0,3.43,23.81,4.54,86.12,9.34,white_alone,-73.21929150598166,44.47520910510985,8.563,4.154,2.06,0.778,2.096,0.511,0.06,0.094,0.344,0.06,0.06,0.11,1.498,True,2.783,1.738,3.576,2.783,1.738,3.576,1.235,1.738,3.275,1.235,1.169,1.331,0.0,0.903,1.331,2.06,2.06,2.06,2.06,2.06,2.06,0.935,0.935,2.06,0.935,0.935,1.331,0.935,0.935,1.331,4.154,4.154,4.154,1.193,1.193,4.06,1.193,1.193,1.193,1.193,1.193,1.193,0.0,1.193,1.193,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,1.498,1.498,1.498,1.498,1.498,1.498,0.903,0.903,1.498,0.903,0.903,0.851,0.0,0.903,0.851
50,7,1100,1,500070011001,1339,83.72,6.35,1.57,0.75,0.0,1.72,10.4,1.12,84.62,14.04,white_alone,-73.21372857719469,44.45093975923877,7.34,1.421,3.56,0.283,1.075,0.393,0.589,0.93,0.653,0.589,0.589,0.666,0.424,True,5.005,3.838,5.395,5.005,3.838,5.395,3.145,3.838,1.218,2.479,1.993,1.218,2.302,1.993,1.218,3.56,3.56,3.56,3.56,3.56,3.56,3.076,3.076,1.218,2.479,1.67,1.218,2.302,1.67,1.218,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.146,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424
