State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,49,965100,4,200499651004,512,87.7,0.0,1.56,0.0,0.0,1.95,6.05,19.34,55.86,24.8,white_alone,-96.0499505014865,37.35861290600833,31.04,72.148,27.86,22.565,33.076,28.038,27.515,3.56,27.97,27.515,27.515,27.635,33.555,False,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,21.801,21.801,21.801,21.801,21.801,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,25.078,15.214,72.148,72.148,72.148,51.604,35.696,62.858,51.604,35.696,34.545,34.088,35.696,34.545,34.088,21.801,33.195,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,15.214,28.038,25.078,15.214,27.97,27.97,27.97,27.97,27.97,27.97,27.97,25.078,15.214,25.078,25.078,15.214,21.801,21.801,15.214,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,33.555,33.555,33.555,33.555,33.555,33.555,33.555,33.555,33.555,33.555,33.555,32.982,21.801,21.801,21.801
20,51,72600,1,200510726001,1136,95.69,0.0,0.0,0.97,0.0,0.18,9.42,3.7,73.24,22.62,white_alone,-99.15087986973136,38.85686971582875,14.725,134.293,12.845,12.831,13.349,13.167,15.577,0.805,11.118,14.172,14.172,14.172,8.665,False,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,14.725,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,12.845,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,13.167,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665
20,51,72600,2,200510726002,1301,98.16,0.0,0.0,0.0,1.46,0.23,13.91,5.84,76.71,17.45,white_alone,-99.1698253386386,38.91785535073543,13.196,136.202,11.687,11.735,11.709,11.807,14.685,7.749,12.578,13.267,13.267,13.267,7.197,False,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,13.196,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,11.687,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,12.504,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,11.807,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,12.578,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.749,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197
20,51,72701,1,200510727011,1360,97.79,0.0,0.0,0.0,0.0,2.21,8.75,3.53,75.44,21.03,white_alone,-99.30919625498991,38.86885102590892,1.911,136.57,1.727,0.966,2.314,1.44,1.83,1.291,0.382,0.453,0.453,0.453,1.101,True,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,0.781,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101
20,51,72701,2,200510727012,630,77.14,0.0,0.0,0.0,0.0,13.33,44.44,16.98,53.97,29.05,white_alone,-99.30990182372446,38.89024118577088,0.862,138.664,1.608,0.862,0.909,0.677,2.54,0.604,0.369,0.839,0.839,0.839,1.871,True,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871
20,51,72701,3,200510727013,1308,99.16,0.84,0.0,0.0,0.0,0.0,6.39,1.38,82.03,12.23,white_alone,-99.30404990690882,38.88178526978884,1.182,138.053,0.702,0.39,0.816,0.412,2.402,0.891,0.573,1.223,1.223,1.223,1.507,True,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.801,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507
20,51,72701,4,200510727014,1288,84.78,0.0,1.48,6.13,0.0,6.99,7.61,9.16,72.52,18.32,white_alone,-99.3133298832855,38.881884135403055,0.468,137.7,1.499,0.468,1.379,0.9,1.7,0.388,0.238,0.529,0.529,0.529,0.914,True,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914
20,51,72701,5,200510727015,957,94.88,0.0,0.84,0.0,0.0,0.0,0.0,4.81,76.38,18.81,white_alone,-99.30398180313443,38.874582076635264,1.615,137.343,0.953,0.873,1.57,0.66,2.219,1.267,0.715,0.913,0.913,0.913,1.313,True,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,0.0,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313
20,51,72702,1,200510727021,796,87.06,2.64,0.0,0.13,0.0,6.53,14.79,7.29,84.17,7.91,white_alone,-99.28686210021588,38.838328107462736,5.803,134.47,4.764,4.656,5.667,4.742,5.364,5.192,3.43,4.316,4.316,4.316,4.946,False,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,6.107,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,4.295,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946
20,51,72702,2,200510727022,816,91.54,1.35,0.0,0.12,0.0,6.99,11.49,6.62,61.03,30.51,white_alone,-99.2950959763315,38.87146685484354,2.421,137.388,1.015,0.906,1.914,1.014,2.99,2.109,1.415,1.598,1.598,1.598,2.119,True,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,0.844,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119
20,51,72702,3,200510727023,894,97.87,0.0,0.78,0.0,0.0,0.0,3.69,4.81,84.79,10.4,white_alone,-99.27601046520569,38.90402669098947,3.91,141.362,3.135,3.141,2.695,2.732,5.759,3.783,3.476,4.134,4.134,4.134,3.409,False,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409
20,51,72801,1,200510728011,831,90.97,0.48,0.72,0.0,0.0,1.32,5.17,0.0,64.5,35.5,white_alone,-99.3220227419961,38.891396679279005,0.838,138.312,2.547,0.838,1.962,1.158,2.118,0.762,1.181,0.774,0.774,0.774,1.799,True,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,0.954,1.836,1.836,0.954,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,0.954,1.181,1.181,0.954,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799
20,51,72801,2,200510728012,1543,98.77,0.26,0.0,0.0,0.0,0.65,14.02,4.67,76.67,17.11,white_alone,-99.32976351275984,38.896720045727726,1.04,138.55,3.423,1.04,2.765,1.234,2.607,1.338,2.054,1.357,1.357,1.357,1.862,True,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,1.029,1.854,1.854,1.029,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,1.029,2.054,2.054,1.029,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862
20,51,72801,3,200510728013,1243,93.24,0.88,0.0,0.0,0.0,4.67,7.82,0.0,66.29,28.32,white_alone,-99.33192271663616,38.88761747268669,1.317,137.558,3.199,0.331,2.79,0.224,1.607,0.433,1.744,0.441,0.441,0.441,0.889,True,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,3.199,3.199,3.199,3.199,3.199,3.199,3.199,3.199,3.199,3.199,3.199,0.0,0.909,0.909,0.0,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,0.0,1.744,1.744,0.0,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
20,51,72801,4,200510728014,1299,83.6,1.69,0.0,0.0,0.0,14.7,9.16,9.16,69.82,21.02,white_alone,-99.32373067338573,38.88194644920962,0.66,137.304,2.397,0.66,2.197,0.956,1.088,0.514,0.834,0.673,0.673,0.673,0.866,True,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,0.949,1.344,1.344,0.949,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
20,51,72802,1,200510728021,1922,66.6,1.77,0.0,11.13,0.0,19.41,7.6,0.73,92.72,6.56,white_alone,-99.35997214231988,38.90814327250196,3.399,138.584,6.322,3.244,5.663,3.365,4.686,3.212,4.37,3.231,3.231,3.231,3.519,False,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,3.399,6.322,6.322,6.322,6.322,6.322,6.322,6.322,6.322,6.322,6.322,6.322,3.332,3.437,3.437,3.332,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,3.332,4.37,4.37,3.332,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519
20,51,72802,2,200510728022,830,93.73,0.0,1.33,0.0,0.0,4.94,1.33,0.0,75.78,24.22,white_alone,-99.34223426017076,38.89291552386133,2.155,137.701,4.223,0.96,3.717,1.08,2.444,0.936,2.323,0.956,0.956,0.956,1.329,True,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,4.223,4.223,4.223,4.223,4.223,4.223,4.223,4.223,4.223,4.223,4.223,1.069,1.266,1.266,1.069,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,2.814,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,1.069,2.323,2.323,1.069,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329
20,51,72802,3,200510728023,909,67.55,4.07,0.0,13.86,0.0,14.52,22.55,0.0,68.21,31.79,white_alone,-99.33925356503532,38.88176993238634,1.948,136.696,3.738,0.6,3.5,0.687,1.263,0.453,1.076,0.499,0.499,0.499,0.093,True,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,3.738,0.909,0.0,0.0,0.909,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,0.909,1.076,1.076,0.909,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093
20,51,72901,1,200510729011,1362,92.58,0.0,0.0,0.0,0.0,3.38,16.08,10.57,64.17,25.26,white_alone,-99.32820212068437,38.87537220617774,1.429,136.478,2.839,0.771,2.855,1.267,0.261,0.394,0.731,0.261,0.261,0.261,0.785,True,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,2.839,2.839,2.839,2.839,2.839,2.839,2.839,2.839,2.839,2.839,2.839,1.399,1.192,1.192,1.399,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785
20,51,72901,2,200510729012,741,96.49,0.0,0.0,0.0,0.0,0.0,38.87,5.13,70.99,23.89,white_alone,-99.32164747898662,38.87199221840431,1.488,136.394,2.409,0.606,2.626,1.864,0.7,0.778,0.383,0.7,0.7,0.7,0.401,True,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,1.952,1.872,1.872,1.952,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401
