State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,21,110501,3,490211105013,2227,82.08,0.09,9.3,0.0,0.0,8.44,5.26,14.77,80.69,3.64,white_alone,-113.06351924694108,37.70309479145659,5.621,0.634,0.463,0.234,0.278,0.348,2.228,2.15,0.403,1.035,1.035,1.035,5.923,True,5.621,5.621,5.621,1.606,1.606,5.621,1.606,1.606,5.621,1.606,1.606,0.0,1.606,1.606,0.0,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,2.15,2.15,2.15,2.15,2.15,2.15,1.606,2.15,2.15,1.606,2.15,2.15,1.606,1.606,2.15,1.606,5.923,5.923,1.606,1.606,1.606,1.606,1.606,1.606,1.606,1.606,1.606,1.606,1.606,1.606
49,21,110502,1,490211105021,368,44.29,0.0,0.0,0.0,0.0,54.62,63.59,23.37,47.83,28.8,hispanic,-113.065490113735,37.68873441269546,4.088,1.172,1.23,1.053,1.275,0.812,0.703,0.634,0.991,0.539,0.539,0.539,4.317,True,4.088,4.088,4.088,0.0,0.0,4.088,0.0,0.0,4.088,0.0,0.0,1.606,0.0,0.0,0.0,1.23,1.23,1.23,1.23,1.23,1.23,0.0,0.0,1.23,0.0,0.0,1.23,0.0,0.0,1.23,1.172,1.172,1.172,1.172,1.172,1.172,0.0,1.172,1.172,0.0,1.172,1.172,0.0,0.0,1.172,0.812,0.812,0.812,0.812,0.812,0.812,0.0,0.0,0.812,0.0,0.0,0.812,0.0,0.0,0.812,0.991,0.991,0.991,0.0,0.0,0.991,0.0,0.0,0.991,0.0,0.0,0.991,0.0,0.0,0.991,0.634,0.634,0.634,0.634,0.634,0.634,0.0,0.634,0.634,0.0,0.634,0.634,0.0,0.0,0.634,0.0,4.317,4.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,21,110502,2,490211105022,1879,84.03,0.0,8.14,0.0,0.05,7.5,8.09,8.3,72.01,19.05,white_alone,-112.988885599808,37.71447869796221,10.767,7.215,7.036,6.846,6.726,6.866,7.307,7.272,5.543,6.856,6.856,6.856,10.1,False,10.767,10.767,10.767,7.322,7.322,10.767,7.322,7.322,10.767,7.322,7.322,6.686,7.322,7.322,6.686,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.036,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,6.866,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.322,10.1,10.1,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322
49,21,110502,3,490211105023,1581,83.68,0.0,1.71,0.0,0.0,14.61,21.76,15.18,75.46,9.36,white_alone,-113.07374428099502,37.686507015948806,3.582,1.463,1.6,1.319,1.551,1.437,1.112,1.086,0.673,1.061,1.061,1.061,4.068,True,3.582,3.582,3.582,0.767,0.767,3.582,0.767,0.767,3.582,0.767,0.767,2.052,0.767,0.767,0.767,1.6,1.6,1.6,1.6,1.6,1.6,0.767,0.767,1.6,0.767,0.767,1.6,0.767,0.767,1.6,1.463,1.463,1.463,1.463,1.463,1.463,0.767,1.463,1.463,0.767,1.463,1.463,0.767,0.767,1.463,1.437,1.437,1.437,1.437,1.437,1.437,0.767,0.767,1.437,0.767,0.767,1.437,0.767,0.767,1.437,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,1.086,1.086,1.086,1.086,1.086,1.086,0.767,1.086,1.086,0.767,1.086,1.086,0.767,0.767,1.086,0.767,4.068,4.068,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767
49,21,110601,1,490211106011,1473,96.13,0.0,0.0,1.49,0.0,1.77,44.6,18.81,72.64,8.55,white_alone,-113.06426234302644,37.67570446596799,2.937,2.241,2.683,0.419,2.72,0.939,0.437,0.271,0.121,0.437,0.437,0.512,2.893,True,2.937,2.937,2.937,1.453,1.453,2.937,1.453,1.453,2.937,1.453,1.453,2.937,0.9,0.9,1.453,2.683,2.683,2.683,2.683,2.683,2.683,1.453,1.453,2.683,1.453,1.453,2.683,0.9,0.999,2.18,2.241,2.241,2.241,2.241,2.241,2.241,1.453,2.241,2.241,1.453,2.241,2.241,0.9,0.9,2.241,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,1.453,2.893,2.893,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,0.9,0.9,1.453
49,21,110601,2,490211106012,848,86.2,0.0,1.53,2.71,2.71,4.72,26.3,12.74,72.52,13.44,white_alone,-113.05797512924605,37.67548533140987,3.312,2.632,2.806,0.537,2.832,0.528,0.524,0.374,0.67,0.524,0.524,0.536,3.013,True,3.312,3.312,3.312,1.615,1.615,3.312,1.615,1.615,3.312,1.615,1.615,3.109,0.908,0.908,1.615,2.806,2.806,2.806,2.806,2.806,2.806,1.615,1.615,2.806,1.615,1.615,2.806,0.908,1.386,2.726,2.632,2.632,2.632,2.632,2.632,2.632,1.615,2.632,2.632,1.615,2.632,2.632,0.908,0.908,2.632,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,1.615,3.013,3.013,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,0.908,0.908,1.615
49,21,110602,1,490211106021,2098,89.28,1.95,1.14,0.0,2.91,1.29,29.84,14.16,62.58,23.26,white_alone,-113.03987664115138,37.65686301067081,4.086,3.692,5.321,2.369,5.282,1.861,3.136,2.339,1.989,2.346,2.346,2.346,2.741,False,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,2.278,2.278,4.086,5.321,5.321,5.321,5.321,5.321,5.321,4.2,4.2,5.321,4.2,4.2,5.321,2.278,3.028,4.656,3.692,3.692,3.692,3.692,3.692,3.692,3.692,3.692,3.692,3.692,3.692,3.692,2.278,2.278,3.692,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.278,2.278,2.741
49,21,110602,2,490211106022,1692,97.75,0.0,0.0,2.25,0.0,0.0,44.5,11.52,71.04,17.43,white_alone,-112.9989559335964,37.57497492645789,11.834,12.005,15.103,11.447,15.074,11.366,12.833,11.542,11.291,11.533,11.533,11.533,10.423,False,11.834,11.834,11.834,11.834,11.834,11.834,11.834,11.834,11.834,11.834,11.834,11.834,11.715,11.715,11.834,15.103,15.103,15.103,15.103,15.103,15.103,13.941,13.941,15.103,13.941,13.941,15.103,11.715,12.18,13.454,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,11.715,11.715,12.005,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.291,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,11.542,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423,10.423
49,21,110602,3,490211106023,580,88.79,0.0,0.0,0.0,0.0,11.21,27.59,18.1,50.52,31.38,white_alone,-113.06170574702624,37.66787049314042,2.542,1.909,3.573,0.399,3.616,0.418,1.249,0.208,0.29,0.144,0.144,0.144,2.105,True,2.542,2.542,2.542,2.344,2.344,2.542,2.344,2.344,2.542,2.344,2.344,2.542,0.0,0.0,2.344,3.573,3.573,3.573,3.573,3.573,3.573,2.344,2.344,3.573,2.344,2.344,3.573,0.0,0.821,2.446,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,0.0,0.0,1.909,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,0.0,0.0,2.105
49,21,110702,1,490211107021,1570,92.93,0.0,0.0,2.36,2.04,2.55,3.77,14.71,52.04,32.87,white_alone,-113.23417045524435,37.55960654877524,16.615,17.54,21.458,16.615,21.341,17.432,19.526,16.732,17.275,16.9,16.9,16.9,8.412,False,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,16.615,21.458,21.458,21.458,21.458,21.458,21.458,20.66,20.66,21.458,20.66,20.66,21.458,19.383,18.791,17.961,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.432,17.432,17.432,17.432,17.432,17.432,17.432,17.432,17.432,17.432,17.432,15.251,17.432,0.0,13.367,17.275,17.275,17.275,17.275,17.275,17.275,17.275,17.275,0.0,17.275,0.0,0.0,0.0,0.0,0.0,16.732,16.732,16.732,16.732,16.732,16.732,16.732,16.732,16.732,16.732,16.732,16.732,16.732,0.0,13.367,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412
49,21,110702,2,490211107022,1850,81.78,0.0,0.0,0.38,0.0,9.14,6.32,3.73,83.19,13.08,white_alone,-113.1408637273598,37.67514292301365,5.161,5.46,7.079,5.161,6.913,5.406,4.673,4.059,2.651,4.673,4.673,5.043,6.849,True,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,7.079,7.079,7.079,7.079,7.079,7.079,6.803,6.803,7.079,6.803,6.803,7.079,6.803,6.194,4.592,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.406,5.406,5.406,5.406,5.406,5.406,5.406,5.406,5.406,5.406,5.406,0.0,5.406,5.406,0.0,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,0.0,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,0.0,6.803,6.849,6.849,6.803,6.803,6.803,6.803,6.803,6.803,6.803,6.803,6.803,6.803,6.803,6.803
49,21,110702,3,490211107023,1104,100.0,0.0,0.0,0.0,0.0,0.0,10.14,6.61,78.53,14.86,white_alone,-113.14763825353214,37.64557686119277,5.308,6.065,9.331,5.308,9.2,5.969,7.3,4.89,5.154,5.611,5.611,5.611,6.871,False,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,9.331,9.331,9.331,9.331,9.331,9.331,8.678,8.678,9.331,8.678,8.678,9.331,7.961,7.211,6.004,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,6.065,5.969,5.969,5.969,5.969,5.969,5.969,5.969,5.969,5.969,5.969,5.969,3.341,5.969,5.969,3.341,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,3.341,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,3.341,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871,6.871
49,21,110702,4,490211107024,1391,91.3,0.0,1.94,1.44,0.0,4.1,11.79,1.94,77.43,20.63,white_alone,-113.11171186605884,37.65276025170929,2.061,2.808,6.559,2.061,6.461,2.709,5.06,1.777,2.628,2.36,2.36,2.36,3.702,False,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,6.559,6.559,6.559,6.559,6.559,6.559,5.705,5.705,6.559,5.705,5.705,6.559,4.712,3.987,3.012,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702
49,21,110703,1,490211107031,1724,83.93,0.0,8.64,0.0,0.0,4.41,9.63,2.9,77.61,19.49,white_alone,-113.08877011475316,37.67285271948366,1.903,1.477,3.568,1.903,3.483,1.512,2.475,1.248,0.997,1.982,1.982,1.982,3.036,True,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,3.568,3.568,3.568,3.568,3.568,3.568,2.705,2.705,3.568,2.705,2.705,3.568,2.446,1.638,0.0,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,2.705,3.036,3.036,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.446,2.446,2.705
49,21,110703,2,490211107032,2620,85.92,4.24,0.0,0.0,0.0,9.85,5.57,9.27,73.59,17.14,white_alone,-113.09994552976885,37.67456008694376,2.403,2.224,4.053,2.403,3.931,2.219,2.456,1.23,1.392,2.456,2.456,2.512,3.803,True,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,2.403,4.053,4.053,4.053,4.053,4.053,4.053,3.417,3.417,4.053,3.417,3.417,4.053,3.417,2.636,1.002,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,3.417,3.803,3.803,3.417,3.417,3.417,3.417,3.417,3.417,3.417,3.417,3.417,3.417,3.417,3.417
49,21,110704,1,490211107041,1216,72.04,2.38,0.0,0.0,0.0,25.58,19.16,9.13,69.33,21.55,white_alone,-113.0699018344714,37.719621243901216,7.235,2.296,2.227,2.085,2.193,1.913,3.405,4.045,1.32,2.944,2.944,2.944,7.735,False,7.235,7.235,7.235,3.456,3.456,7.235,3.456,3.456,7.235,3.456,3.456,1.922,3.456,3.456,1.922,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,4.045,4.045,4.045,4.045,4.045,4.045,3.456,4.045,4.045,3.456,4.045,3.199,3.456,3.456,3.199,3.456,7.735,7.735,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.199
49,21,110704,2,490211107042,886,84.09,0.9,0.56,13.43,0.45,0.56,77.74,12.08,78.78,5.98,white_alone,-113.08186532757512,37.67446495793549,2.105,1.511,3.114,1.813,3.053,1.584,1.841,1.769,0.462,1.774,1.774,1.774,2.915,True,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105,1.92,1.92,2.105,3.114,3.114,3.114,3.114,3.114,3.114,2.143,2.143,3.114,2.143,2.143,3.114,1.92,1.166,0.634,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,2.143,2.915,2.915,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,1.92,1.92,2.143
49,21,110704,3,490211107043,1459,86.09,0.0,0.27,0.0,0.0,12.13,12.82,7.88,82.39,9.73,white_alone,-113.0963944324599,37.71886321679031,7.062,3.3,3.369,3.391,3.215,3.035,2.513,4.941,3.222,2.332,2.332,2.332,8.001,False,7.062,7.062,7.062,4.315,4.315,7.062,4.315,4.315,7.062,4.315,4.315,3.382,4.315,4.315,3.382,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,4.941,4.941,4.941,4.941,4.941,4.941,4.315,4.941,4.941,4.315,4.941,4.287,4.315,4.315,4.287,4.315,8.001,8.001,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.287
49,23,10100,1,490230101001,1705,92.96,0.29,1.06,0.0,0.0,2.46,12.77,9.03,81.64,9.33,white_alone,-111.8273117296265,39.70108694714364,36.812,36.612,3.493,2.532,39.269,0.296,1.135,1.13,0.995,1.135,1.135,1.135,36.127,True,36.812,36.812,36.812,36.812,36.812,36.812,36.812,36.812,1.274,36.812,1.274,1.274,31.173,1.274,1.274,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,36.612,36.612,36.612,36.612,36.612,36.612,36.612,36.612,1.274,36.612,36.612,1.274,31.173,1.274,1.274,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,36.127,36.127,36.127,36.127,36.127,36.127,36.127,36.127,1.274,36.127,36.127,1.274,31.173,1.274,1.274
49,23,10100,2,490230101002,1052,91.35,1.71,0.29,0.0,0.0,6.65,0.2,3.42,78.33,13.02,white_alone,-111.87001897898408,39.70801664203143,36.839,40.161,3.797,3.306,39.585,3.539,3.727,2.9,3.145,3.727,3.727,3.727,39.717,False,36.839,36.839,36.839,36.839,36.839,36.839,36.839,36.839,3.587,36.839,3.587,3.587,30.962,3.587,3.587,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,40.161,40.161,40.161,40.161,40.161,40.161,37.1,37.1,3.587,37.1,37.1,3.587,30.962,3.587,3.587,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,39.717,39.717,39.717,39.717,39.717,39.717,39.717,37.1,3.587,37.1,37.1,3.587,30.962,3.587,3.587
