State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
45,15,20720,1,450150207201,2108,66.37,10.15,2.42,0.0,0.0,17.55,0.85,6.83,65.28,26.14,white_alone,-80.07366174815533,33.02211227769159,1.367,3.519,5.132,1.367,1.002,0.883,1.239,1.727,1.724,1.239,1.239,96.61,1.121,True,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132,3.03,4.047,4.047,3.03,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.258,3.519,3.519,3.258,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.367,1.367,1.367,1.367,1.367,1.724,1.724,1.724,1.724,1.724,1.727,1.727,1.727,1.727,1.727,5.132,5.132,5.132,5.132,3.03,0.883,0.883,0.883,0.883,0.883,1.121,1.121,1.121,1.121,1.121,3.519,3.519,3.519,3.519,3.258
45,15,20720,2,450150207202,3145,84.04,3.08,2.45,3.53,0.0,4.83,9.76,3.4,61.84,33.86,white_alone,-80.05656796975437,33.01612115615625,0.811,1.891,4.655,0.811,0.87,0.907,0.848,1.224,1.193,0.848,0.848,98.085,0.687,True,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.63,2.651,2.651,1.568,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.811,0.811,0.811,0.811,0.811,1.193,1.193,1.193,1.193,1.193,1.224,1.224,1.224,1.224,1.224,4.655,4.655,4.655,4.655,2.651,0.907,0.907,0.907,0.907,0.907,0.687,0.687,0.687,0.687,0.687,1.891,1.891,1.891,1.891,1.891
45,15,20721,1,450150207211,2405,71.06,21.58,0.0,2.7,0.0,1.46,8.27,3.12,71.48,25.41,white_alone,-80.0776501434833,33.007799871098385,1.387,3.232,3.566,1.387,0.881,1.496,1.508,2.955,1.099,1.508,1.508,96.007,1.582,True,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,3.566,3.566,3.566,3.566,3.566,3.566,3.566,3.566,3.566,3.566,3.566,2.961,3.566,3.566,2.961,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.387,1.387,1.387,1.387,1.387,1.099,1.099,1.099,1.099,1.099,2.955,2.955,2.955,2.955,2.955,3.566,3.566,3.566,3.566,2.961,1.496,1.496,1.496,1.496,1.496,1.582,1.582,1.582,1.582,1.582,3.232,3.232,3.232,3.232,3.232
45,15,20721,2,450150207212,458,79.48,5.02,0.0,4.15,0.0,2.84,9.39,3.71,56.55,39.74,white_alone,-80.08792960265164,32.99670215710238,1.465,4.21,2.69,1.236,2.175,2.794,1.432,2.761,1.471,1.432,1.432,94.891,3.114,True,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,3.803,2.614,2.614,3.803,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,2.761,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,1.465,1.465,1.465,1.465,1.465,1.471,1.471,1.471,1.471,1.471,2.761,2.761,2.761,2.761,2.761,2.69,2.69,2.69,2.69,2.69,2.794,2.794,2.794,2.794,2.794,3.114,3.114,3.114,3.114,3.114,4.21,4.21,4.21,4.21,3.803
45,15,20722,1,450150207221,2306,85.95,5.59,0.43,1.43,0.0,1.73,3.0,3.56,73.5,21.03,white_alone,-80.05947708331077,33.00545709984349,2.019,1.517,3.44,1.509,0.745,0.983,0.977,1.335,0.847,0.977,0.977,97.65,0.856,True,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,2.135,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,1.517,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,2.019,2.019,2.019,2.019,2.019,0.847,0.847,0.847,0.847,0.847,1.335,1.335,1.335,1.335,1.335,3.44,3.44,3.44,3.44,3.44,0.983,0.983,0.983,0.983,0.983,0.856,0.856,0.856,0.856,0.856,1.517,1.517,1.517,1.517,1.517
45,15,20722,2,450150207222,814,94.72,1.97,0.0,0.49,0.0,1.23,0.0,4.79,51.97,43.24,white_alone,-80.06668942486519,33.00605972290659,2.161,2.192,3.379,2.159,1.345,1.242,1.561,1.966,1.495,1.561,1.561,96.993,1.154,True,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,2.709,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,2.161,2.161,2.161,2.161,2.161,1.495,1.495,1.495,1.495,1.495,1.966,1.966,1.966,1.966,1.966,3.379,3.379,3.379,3.379,3.379,1.242,1.242,1.242,1.242,1.242,1.154,1.154,1.154,1.154,1.154,2.192,2.192,2.192,2.192,2.192
45,15,20723,1,450150207231,2387,71.09,9.64,0.0,0.84,0.0,10.18,11.15,19.1,69.67,10.89,white_alone,-80.04795887090762,33.00209560843712,2.492,0.437,3.573,0.676,0.886,0.566,0.628,0.514,0.129,0.628,0.628,98.665,0.313,True,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,3.573,3.573,3.573,3.573,3.573,3.538,3.573,3.573,3.538,3.573,3.573,3.538,3.076,3.076,1.649,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,2.492,2.492,2.492,2.492,2.492,0.129,0.129,0.129,0.129,0.129,0.514,0.514,0.514,0.514,0.514,3.573,3.573,3.538,3.538,3.076,0.566,0.566,0.566,0.566,0.566,0.313,0.313,0.313,0.313,0.313,0.437,0.437,0.437,0.437,0.437
45,15,20723,2,450150207232,1383,77.44,10.2,0.0,3.62,0.0,4.56,1.81,4.05,65.08,26.54,white_alone,-80.04428070115878,32.99137595473145,2.512,1.312,2.957,1.373,2.111,0.78,0.585,1.206,0.382,0.585,0.585,98.859,1.345,True,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.512,2.957,2.957,2.957,2.957,2.957,2.759,2.957,2.957,2.759,2.957,2.957,2.759,2.957,2.957,2.687,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,2.512,2.512,2.512,2.512,2.512,0.382,0.382,0.382,0.382,0.382,1.206,1.206,1.206,1.206,1.206,2.957,2.957,2.759,2.759,2.759,0.78,0.78,0.78,0.78,0.78,1.345,1.345,1.345,1.345,1.345,1.312,1.312,1.312,1.312,1.312
45,15,20724,1,450150207241,3471,60.9,13.02,0.0,6.17,0.0,13.28,8.51,0.98,15.27,13.89,white_alone,-79.96699594051542,32.99940037496508,4.906,7.141,9.957,4.686,8.063,6.944,4.71,6.625,5.693,4.71,4.71,106.121,7.868,False,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906,9.957,9.957,9.957,9.957,9.957,4.776,5.053,5.053,4.776,5.053,5.053,4.776,5.053,5.053,4.776,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,5.253,5.053,5.053,6.944,6.944,6.944,5.253,5.253,4.107,5.253,5.253,4.107,5.253,5.253,4.107,3.295,3.295,4.107,5.693,5.693,5.693,5.693,5.693,5.693,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,5.253,5.253,5.253,5.253,5.253,5.253,5.253,5.253,5.253,5.253,5.253,5.253,3.295,3.295,5.194,7.868,7.868,7.868,7.868,5.053,5.053,5.253,5.053,5.053,5.253,5.053,5.053,5.253,5.053,5.053,4.906,4.906,4.906,4.906,4.906,5.693,5.693,3.295,3.295,3.295,5.253,5.253,5.253,5.253,3.295,9.957,9.957,4.776,4.776,4.776,6.944,5.253,5.253,4.107,4.107,7.868,5.053,5.053,5.053,5.053,7.141,7.141,7.141,7.141,5.053
45,15,20725,1,450150207251,422,80.81,6.16,0.0,0.0,0.0,11.85,0.0,0.0,70.85,11.61,white_alone,-79.9811362158626,32.96669071726071,2.172,5.812,8.349,1.875,7.767,5.603,1.887,5.513,3.514,1.887,1.887,104.444,6.067,True,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,8.349,8.349,8.349,8.349,8.349,3.835,2.821,2.821,3.835,2.821,2.821,3.835,2.821,2.821,3.835,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,5.812,2.562,2.821,2.821,5.603,5.603,5.603,2.562,2.562,1.011,2.562,2.562,1.011,2.562,2.562,1.011,0.692,0.692,1.011,3.514,3.514,3.514,3.514,3.514,3.514,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,0.692,0.692,2.562,6.067,6.067,6.067,6.067,2.821,2.821,2.562,2.821,2.821,2.562,2.821,2.821,2.562,2.821,2.821,2.172,2.172,2.172,2.172,2.172,3.514,3.514,0.692,0.692,0.692,2.562,2.562,2.562,2.562,0.692,8.349,8.349,3.835,3.835,2.821,5.603,2.562,2.562,1.011,1.011,6.067,2.821,2.821,2.821,2.821,5.812,5.812,5.812,5.812,2.821
45,15,20725,2,450150207252,889,70.64,12.26,0.0,2.59,0.0,10.57,4.0,0.45,30.82,9.56,white_alone,-79.99167928231468,32.968812902082675,1.182,4.827,7.345,0.882,6.759,4.858,0.897,4.758,2.507,0.897,0.897,103.484,5.866,True,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,7.345,7.345,7.345,7.345,7.345,2.904,1.809,1.809,2.904,1.809,1.809,2.904,1.809,1.809,2.904,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,1.583,1.809,1.809,4.858,4.858,4.858,1.583,1.583,0.0,1.583,1.583,0.0,1.583,1.583,0.0,0.959,0.959,0.0,2.507,2.507,2.507,2.507,2.507,2.507,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,0.959,0.959,1.583,5.866,5.866,5.866,5.866,1.809,1.809,1.583,1.809,1.809,1.583,1.809,1.809,1.583,1.809,1.809,1.182,1.182,1.182,1.182,1.182,2.507,2.507,0.959,0.959,0.959,1.583,1.583,1.583,1.583,0.959,7.345,7.345,2.904,2.904,1.809,4.858,1.583,1.583,0.0,0.0,5.866,1.809,1.809,1.809,1.809,4.827,4.827,4.827,4.827,1.809
45,15,20725,3,450150207253,473,44.61,24.74,0.0,5.07,0.0,14.38,2.33,0.85,40.8,30.66,other,-79.98256394157916,32.97279854719056,2.091,5.7,8.161,1.797,7.553,5.814,1.816,5.714,3.339,1.816,1.816,104.37,6.607,True,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,8.161,8.161,8.161,8.161,8.161,3.387,2.615,2.615,3.387,2.615,2.615,3.387,2.615,2.615,3.387,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,2.496,2.615,2.615,5.814,5.814,5.814,2.496,2.496,0.959,2.496,2.496,0.959,2.496,2.496,0.959,0.0,0.0,0.959,3.339,3.339,3.339,3.339,3.339,3.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,0.0,0.0,2.496,6.607,6.607,6.607,6.607,2.615,2.615,2.496,2.615,2.615,2.496,2.615,2.615,2.496,2.615,2.615,2.091,2.091,2.091,2.091,2.091,3.339,3.339,0.0,0.0,0.0,2.496,2.496,2.496,2.496,0.0,8.161,8.161,3.387,3.387,2.615,5.814,2.496,2.496,0.959,0.959,6.607,2.615,2.615,2.615,2.615,5.7,5.7,5.7,5.7,2.615
45,15,20804,1,450150208041,1945,37.79,42.47,0.0,11.88,0.0,6.17,15.53,16.4,60.31,22.42,other,-80.01414745366762,32.976350162061536,0.848,2.881,5.208,0.848,4.589,3.502,1.499,3.649,0.647,1.499,1.499,101.474,4.484,True,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,5.208,5.208,5.208,5.208,5.208,1.04,0.548,0.548,1.04,0.548,0.548,1.04,0.548,0.548,1.04,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,1.109,0.548,0.548,3.502,3.502,3.502,1.109,1.109,2.257,1.109,1.109,2.257,1.109,1.109,0.0,1.109,1.109,0.0,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,4.484,4.484,4.484,4.484,0.548,0.548,1.109,0.548,0.548,1.109,0.548,0.548,1.109,0.548,0.548,0.848,0.848,0.848,0.848,0.848,0.647,0.647,0.647,0.647,0.647,1.109,1.109,1.109,1.109,1.109,5.208,5.208,1.04,1.04,0.548,3.502,1.109,1.109,1.109,0.0,4.484,0.548,0.548,0.548,0.548,2.881,2.881,2.881,2.881,0.548
45,15,20804,2,450150208042,377,80.37,9.02,0.0,0.0,0.0,10.61,24.93,14.06,53.85,32.1,white_alone,-80.01059234912442,32.97242448443543,0.38,3.099,5.552,0.38,4.956,3.825,0.984,3.705,0.726,0.984,0.984,101.763,5.019,True,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,5.552,5.552,5.552,5.552,5.552,1.538,0.0,0.0,1.538,0.0,0.0,1.538,0.0,0.0,1.538,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,0.574,0.0,0.0,3.825,3.825,3.825,0.574,0.574,1.809,0.574,0.574,1.809,0.574,0.574,0.548,0.574,0.574,0.548,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,5.019,5.019,5.019,5.019,0.0,0.0,0.574,0.0,0.0,0.574,0.0,0.0,0.574,0.0,0.0,0.38,0.38,0.38,0.38,0.38,0.726,0.726,0.726,0.726,0.726,0.574,0.574,0.574,0.574,0.574,5.552,5.552,1.538,1.538,0.0,3.825,0.574,0.574,0.574,0.548,5.019,0.0,0.0,0.0,0.0,3.099,3.099,3.099,3.099,0.0
45,15,20806,1,450150208061,2258,41.5,34.19,0.62,1.68,0.0,17.67,27.59,17.76,69.0,13.24,other,-80.03044211740048,33.025538216235226,2.416,2.768,6.647,2.255,2.773,2.542,2.448,2.295,1.049,2.448,2.448,100.65,3.268,True,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,1.455,1.455,6.647,6.647,6.647,6.647,6.647,4.651,6.189,6.189,4.651,6.189,6.189,4.651,0.0,0.0,1.439,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,1.455,1.455,1.455,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,1.455,1.455,1.455,3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268,1.455,3.268,2.416,2.416,2.416,2.416,1.455,1.049,1.049,1.049,1.049,1.049,2.295,2.295,2.295,2.295,1.455,6.647,6.647,4.651,4.651,0.0,2.542,2.542,2.542,2.542,1.455,3.268,3.268,3.268,3.268,3.268,2.768,2.768,2.768,2.768,2.768
