State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,7,20704,2,50070207042,2436,76.44,0.49,0.0,1.07,0.0,7.18,3.49,0.82,84.93,14.24,white_alone,-94.19467636227972,36.44814047235919,3.715,22.347,12.039,3.715,4.789,5.979,4.456,3.876,3.442,4.006,4.006,4.006,7.735,True,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,12.039,12.039,5.705,12.039,12.039,5.705,12.039,5.705,5.705,5.705,5.705,5.705,5.705,5.705,3.84,22.347,22.347,22.347,22.347,22.347,22.347,12.077,12.077,11.279,11.36,9.336,5.705,5.705,5.705,1.617,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,3.076,5.979,5.979,3.076,5.979,5.979,1.617,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,1.617,3.442,3.442,1.617,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,1.617,3.876,3.876,1.617,3.876,3.876,1.617,7.735,7.735,7.735,7.735,7.735,7.735,7.735,7.735,5.705,7.735,5.705,5.705,5.705,5.705,1.617
5,7,20801,1,50070208011,1065,84.88,0.0,6.29,0.0,0.0,7.61,0.0,3.38,63.85,32.77,white_alone,-94.32593073659196,36.48682494453392,4.893,25.833,14.751,4.893,13.135,3.582,8.131,3.465,3.332,8.131,8.131,9.407,13.071,False,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,2.869,14.751,14.751,6.879,14.751,14.751,6.879,14.751,6.879,6.879,6.879,6.879,6.879,6.879,6.879,2.869,25.833,25.833,25.833,25.833,25.833,25.833,22.279,22.279,20.997,19.063,16.722,6.879,6.879,6.879,6.879,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,2.869,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,13.071,13.071,13.071,13.071,13.071,13.071,13.071,13.071,6.879,13.071,6.879,6.879,6.879,6.879,6.879
5,7,20801,2,50070208012,1395,98.71,0.0,0.0,0.0,0.0,1.29,2.15,1.43,59.0,39.57,white_alone,-94.36019445244676,36.47613385342941,8.162,22.997,11.606,8.162,14.933,5.541,10.67,5.426,5.549,10.67,10.67,11.617,9.888,False,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,8.162,3.665,11.606,11.606,9.422,11.606,11.606,9.422,11.606,9.422,9.422,9.422,9.422,9.422,9.422,9.422,3.665,22.997,22.997,22.997,22.997,22.997,22.997,22.997,22.997,22.448,20.099,17.869,9.422,9.422,9.422,9.422,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.541,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,5.549,3.665,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.422,9.888,9.422,9.422,9.422,9.422,9.422
5,7,20801,3,50070208013,938,98.19,0.0,0.0,0.85,0.0,0.96,1.92,0.0,50.11,49.89,white_alone,-94.32373457227531,36.46108264271169,6.628,26.539,13.444,6.628,11.275,2.043,7.192,1.948,2.225,7.192,7.192,7.992,11.909,True,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,6.628,5.983,6.628,6.628,0.0,13.444,13.444,5.983,13.444,13.444,5.983,13.444,5.983,5.983,5.983,5.983,5.983,5.983,5.983,0.0,26.539,26.539,26.539,26.539,26.539,26.539,20.219,20.219,18.872,16.67,14.386,5.983,5.983,5.983,5.983,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,0.0,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948,11.909,11.909,11.909,11.909,11.909,11.909,11.909,11.909,5.983,11.909,5.983,5.983,5.983,5.983,5.983
5,7,20801,4,50070208014,954,89.1,0.0,1.89,1.47,2.52,1.89,0.0,4.3,51.99,43.71,white_alone,-94.3365914811065,36.4757268199128,6.352,25.079,13.261,6.352,13.125,3.554,8.607,3.434,3.498,8.607,8.607,9.645,11.603,False,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,1.993,13.261,13.261,7.352,13.261,13.261,7.352,13.261,7.352,7.352,7.352,7.352,7.352,7.352,7.352,1.993,25.079,25.079,25.079,25.079,25.079,25.079,22.146,22.146,20.814,18.657,16.364,7.352,7.352,7.352,7.352,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.554,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,1.993,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,11.603,11.603,11.603,11.603,11.603,11.603,11.603,11.603,7.352,11.603,7.352,7.352,7.352,7.352,7.352
5,7,20803,1,50070208031,1624,97.6,0.0,1.48,0.0,0.0,0.86,6.64,5.67,60.16,34.17,white_alone,-94.29525298024824,36.48885201551619,2.628,28.531,17.16,2.628,11.402,3.065,5.904,2.628,2.604,5.904,5.904,7.444,15.535,True,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,17.16,17.16,4.73,17.16,17.16,4.73,17.16,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.003,28.531,28.531,28.531,28.531,28.531,28.531,20.591,20.591,19.394,17.836,15.453,4.73,4.73,4.73,4.73,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,15.535,15.535,15.535,15.535,15.535,15.535,15.535,15.535,4.73,15.535,4.73,4.73,4.73,4.73,4.73
5,7,20803,2,50070208032,1621,79.46,0.74,0.0,0.43,0.0,16.72,5.55,1.67,83.16,15.18,white_alone,-94.27338405249776,36.473796683639975,3.817,27.495,16.599,2.373,8.888,1.799,3.333,2.422,1.037,3.333,3.333,4.894,13.947,True,3.817,3.817,3.817,3.817,3.817,3.817,3.817,3.817,3.817,3.817,3.817,2.163,3.817,3.817,2.163,16.599,16.599,2.163,16.599,16.599,2.163,16.599,2.163,2.163,2.163,2.163,2.163,2.163,2.163,2.163,27.495,27.495,27.495,27.495,27.495,27.495,18.061,18.061,16.889,15.482,13.097,2.163,2.163,2.163,2.163,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.163,13.947,13.947,13.947,13.947,13.947,13.947,13.947,13.947,2.163,13.947,2.163,2.163,2.163,2.163,2.163
5,7,20803,3,50070208033,1221,96.4,0.0,1.23,2.38,0.0,0.0,12.29,2.95,79.2,17.85,white_alone,-94.26609804392912,36.48680100347728,2.576,28.519,17.65,2.056,9.786,1.737,3.992,2.125,1.36,3.992,3.992,5.765,14.629,True,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,17.65,17.65,3.137,17.65,17.65,3.137,17.65,3.137,3.137,3.137,3.137,3.137,3.137,3.137,3.137,28.519,28.519,28.519,28.519,28.519,28.519,18.848,18.848,17.748,16.587,14.211,3.137,3.137,3.137,3.137,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,3.137,14.629,3.137,3.137,3.137,3.137,3.137
5,7,20805,1,50070208051,1256,99.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59,23.41,white_alone,-94.26785720922068,36.44913920642971,4.916,24.837,13.943,3.027,6.475,2.483,2.294,2.85,2.651,2.294,2.294,2.831,11.709,True,4.916,4.916,4.916,4.916,4.916,4.916,4.916,4.916,4.916,4.916,4.916,1.522,4.916,4.916,1.522,13.943,13.943,1.522,13.943,13.943,1.522,13.943,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,24.837,24.837,24.837,24.837,24.837,24.837,15.654,15.654,14.412,12.789,10.405,1.522,1.522,1.522,1.522,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,1.522,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,1.522,11.709,11.709,11.709,11.709,11.709,11.709,11.709,11.709,1.522,11.709,1.522,1.522,1.522,1.522,1.522
5,7,20805,2,50070208052,2045,75.6,2.0,0.0,0.54,0.0,8.22,7.45,10.22,62.44,24.45,white_alone,-94.24134589740495,36.4329048709957,1.941,22.151,11.268,0.606,3.534,4.697,2.554,0.944,1.067,0.836,0.836,0.836,8.731,True,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,11.268,11.268,3.275,11.268,11.268,3.275,11.268,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,22.151,22.151,22.151,22.151,22.151,22.151,12.727,12.727,11.525,10.199,7.826,3.275,3.275,3.275,3.275,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,2.092,4.697,4.697,2.092,4.697,4.697,2.092,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,8.731,8.731,8.731,8.731,8.731,8.731,8.731,8.731,3.275,8.731,3.275,3.275,3.275,3.275,3.275
5,7,20805,3,50070208053,1229,84.54,0.0,0.0,1.22,0.0,3.34,0.65,4.72,69.98,25.31,white_alone,-94.25686122266586,36.45958721113191,5.016,25.426,14.542,2.069,6.751,1.639,1.26,2.055,1.777,1.26,1.26,2.737,11.784,True,5.016,5.016,5.016,5.016,5.016,5.016,5.016,5.016,5.016,5.016,5.016,0.0,5.016,5.016,0.0,14.542,14.542,0.0,14.542,14.542,0.0,14.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.426,25.426,25.426,25.426,25.426,25.426,15.907,15.907,14.749,13.461,11.082,0.0,0.0,0.0,0.0,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,0.0,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,0.0,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,0.0,11.784,0.0,0.0,0.0,0.0,0.0
5,7,20806,1,50070208061,1136,97.1,0.0,0.0,0.0,0.0,0.88,1.58,3.61,50.97,45.42,white_alone,-94.2866846815888,36.46433321916328,4.911,27.134,16.255,3.791,8.86,1.193,3.97,1.256,1.157,3.97,3.97,5.102,14.084,True,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,2.719,4.911,4.911,2.719,16.255,16.255,2.719,16.255,16.255,2.719,16.255,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,27.134,27.134,27.134,27.134,27.134,27.134,18.038,18.038,16.789,15.072,12.697,2.719,2.719,2.719,2.719,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,14.084,14.084,14.084,14.084,14.084,14.084,14.084,14.084,2.719,14.084,2.719,2.719,2.719,2.719,2.719
5,7,20806,2,50070208062,1698,94.41,1.3,0.0,0.65,0.0,3.24,7.13,2.06,68.43,24.56,white_alone,-94.3082554210273,36.43775672712442,7.792,25.734,13.882,6.341,8.877,2.107,6.123,1.774,1.416,6.123,6.123,6.262,12.584,False,7.792,7.792,7.792,7.792,7.792,7.792,7.792,7.792,7.792,7.792,7.792,5.198,7.792,7.792,2.94,13.882,13.882,5.198,13.882,13.882,5.198,13.882,5.198,5.198,5.198,5.198,5.198,5.198,5.198,2.94,25.734,25.734,25.734,25.734,25.734,25.734,17.543,17.543,16.16,13.807,11.563,5.198,5.198,5.198,5.198,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,1.774,12.584,12.584,12.584,12.584,12.584,12.584,12.584,12.584,5.198,12.584,5.198,5.198,5.198,5.198,5.198
5,7,20806,3,50070208063,3813,85.31,3.75,0.08,1.0,0.0,5.66,0.47,2.83,92.13,5.04,white_alone,-94.26532828593594,36.40697835311769,4.222,20.713,9.974,4.2,4.427,5.815,4.363,4.313,4.13,4.363,4.363,4.398,9.242,False,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,9.974,9.974,5.899,9.974,9.974,5.899,9.974,5.899,4.874,5.899,5.899,4.874,5.899,5.899,4.874,20.713,20.713,20.713,20.713,20.713,20.713,12.441,12.441,11.038,8.704,6.424,5.189,5.899,5.899,5.189,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.681,5.815,5.815,4.964,5.815,5.815,3.646,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,3.646,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,9.242,9.242,9.242,9.242,9.242,9.242,9.242,9.242,5.899,9.242,5.899,4.874,5.899,5.899,4.874
5,7,20903,1,50070209031,2853,73.85,13.92,0.0,2.59,0.0,8.66,6.84,8.66,87.38,3.58,white_alone,-94.26704811901335,36.36235372175672,3.827,16.952,7.224,3.827,6.682,3.156,1.992,1.337,1.846,1.992,1.992,4.173,7.632,True,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,1.315,3.827,2.98,1.315,7.224,7.224,7.224,7.224,7.224,7.224,7.224,7.224,1.254,7.224,7.224,1.254,3.552,2.98,1.254,16.952,16.952,16.952,16.952,16.952,16.952,10.742,10.742,9.274,5.924,4.676,2.13,5.924,4.676,2.13,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,0.0,3.156,3.156,0.0,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,1.254,5.924,2.98,1.254
5,7,20903,2,50070209032,2001,66.67,7.55,0.8,18.19,0.0,5.55,8.3,10.84,79.16,10.0,white_alone,-94.25323981331248,36.36424175834474,2.573,16.274,6.167,2.573,5.736,3.215,2.926,0.787,0.895,2.926,2.926,2.926,6.433,True,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.479,2.573,2.573,2.479,6.167,6.167,6.167,6.167,6.167,6.167,6.167,6.167,0.0,6.167,6.167,0.0,2.717,2.756,0.0,16.274,16.274,16.274,16.274,16.274,16.274,9.568,9.568,8.093,4.843,3.428,0.888,4.843,3.428,0.888,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,1.254,3.215,3.215,1.254,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,6.433,6.433,6.433,6.433,6.433,6.433,6.433,6.433,6.433,6.433,6.433,0.0,4.843,2.756,0.0
5,7,20904,1,50070209041,2964,90.25,0.57,0.0,2.13,0.0,7.05,11.08,6.92,84.38,8.7,white_alone,-94.2828779069558,36.364528198322944,5.204,18.133,8.641,5.204,7.744,2.308,0.853,0.641,0.866,0.853,0.853,5.578,9.068,True,5.204,5.204,5.204,5.204,5.204,5.204,5.204,5.204,5.204,5.204,5.204,1.163,5.204,4.081,1.163,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,2.654,8.641,8.641,2.654,4.923,4.081,2.654,18.133,18.133,18.133,18.133,18.133,18.133,12.18,12.18,10.711,7.351,6.079,3.542,7.351,6.079,3.542,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,1.438,2.308,2.308,1.438,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,9.068,9.068,9.068,9.068,9.068,9.068,9.068,9.068,9.068,9.068,9.068,2.654,7.351,4.081,2.654
5,7,20904,2,50070209042,3572,79.17,3.72,0.0,0.0,0.0,8.48,0.0,2.69,83.4,13.91,white_alone,-94.28195967384411,36.37761880610599,5.21,19.101,9.133,5.21,6.843,3.082,2.211,1.557,0.547,2.211,2.211,5.443,9.267,False,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,2.565,5.21,5.132,2.565,9.133,9.133,9.133,9.133,9.133,9.133,9.133,9.133,2.971,9.133,9.133,2.971,5.619,5.132,2.971,19.101,19.101,19.101,19.101,19.101,19.101,12.429,12.429,10.951,7.805,6.138,3.784,7.805,6.138,3.784,3.082,3.082,3.082,3.082,3.082,3.082,3.082,3.082,3.082,3.082,3.082,2.16,3.082,3.082,2.16,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,2.971,7.805,5.132,2.971
5,7,20905,1,50070209051,1112,98.38,0.0,0.0,0.0,0.0,0.0,0.81,8.27,70.05,21.67,white_alone,-94.36800745220282,36.40691223828919,13.114,25.009,8.155,7.614,13.614,7.549,8.904,4.617,4.548,8.904,8.904,12.175,7.293,False,13.114,13.114,13.114,13.114,13.114,13.114,13.114,13.114,13.114,13.114,13.114,9.908,13.114,12.991,7.209,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,7.209,25.009,25.009,25.009,25.009,25.009,25.009,20.759,20.759,19.283,16.159,14.44,11.54,11.54,11.54,11.54,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,7.549,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,4.617,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293,7.293
5,7,20905,2,50070209052,1824,92.27,0.0,0.55,0.11,0.0,0.27,5.33,0.49,77.8,20.83,white_alone,-94.41747164379132,36.44618878855559,14.243,19.094,5.6,4.081,18.512,10.567,15.091,4.019,4.162,15.091,15.091,16.041,3.835,False,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,8.546,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,19.094,19.094,19.094,19.094,19.094,19.094,19.094,19.094,19.094,19.094,19.094,14.442,14.442,14.442,14.442,10.567,10.567,10.567,10.567,10.567,10.567,10.567,10.567,10.567,10.567,10.567,4.749,10.567,10.567,4.749,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835,3.835
