State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,5,950100,1,280059501001,654,97.4,1.53,0.0,0.0,0.0,0.0,6.12,36.24,20.18,43.58,white_alone,-90.59227240887044,31.29300377168895,11.767,13.195,12.176,11.767,12.462,12.016,12.248,11.238,11.776,9.986,9.986,9.986,10.36,False,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.767,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,12.176,13.195,13.195,13.195,13.195,13.195,13.195,13.195,13.195,13.195,13.195,13.195,13.195,12.505,12.505,13.195,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,11.776,11.776,11.776,11.776,11.776,11.776,11.776,11.776,11.776,0.0,0.0,11.776,0.0,0.0,11.776,11.238,11.238,11.238,11.238,11.238,11.238,11.238,11.238,11.238,11.238,11.238,11.238,0.0,0.0,11.238,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36
28,5,950100,2,280059501002,1058,61.44,38.56,0.0,0.0,0.0,0.0,35.82,15.69,63.23,21.08,white_alone,-90.67468689911304,31.279742592975552,19.221,20.323,19.344,19.221,19.705,17.164,19.303,17.911,17.442,17.145,17.145,17.145,17.394,False,19.221,19.221,19.221,19.221,19.221,19.221,19.221,19.221,19.221,9.94,16.366,16.366,9.94,10.086,16.366,19.344,19.344,19.344,19.344,19.344,19.344,19.344,19.344,19.344,19.344,10.086,19.344,10.086,10.086,9.94,20.323,20.323,20.323,20.323,20.323,20.323,20.323,20.323,20.323,20.323,20.323,20.323,10.086,10.086,20.323,17.164,17.164,17.164,17.164,17.164,17.164,17.164,17.164,17.164,17.164,17.164,17.164,10.086,10.086,17.164,17.442,17.442,17.442,17.442,17.442,17.442,17.442,10.086,17.442,7.969,7.969,17.442,7.969,7.969,9.94,17.911,17.911,17.911,17.911,17.911,17.911,17.911,10.086,17.911,10.086,10.086,17.911,7.969,7.969,17.911,17.394,17.394,17.394,17.394,17.394,17.394,17.394,17.394,17.394,17.394,17.394,17.394,16.366,16.366,16.366
28,5,950100,3,280059501003,930,72.8,23.55,0.0,0.0,0.0,0.0,37.1,10.54,58.71,30.75,white_alone,-90.77821079745824,31.267004453832737,28.98,29.917,25.045,22.658,29.365,11.512,28.881,12.123,11.69,26.813,26.813,26.813,12.113,False,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,23.863,0.0,16.205,16.205,0.0,14.845,16.205,25.045,25.045,25.045,25.045,25.045,25.045,25.045,25.045,25.045,25.045,14.845,25.045,14.845,14.845,0.0,29.917,29.917,29.917,29.917,29.917,29.917,29.917,29.917,29.917,29.917,29.917,23.863,14.845,14.845,23.863,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,0.0,0.0,12.123,12.123,12.123,12.123,12.123,12.123,12.123,12.123,12.123,12.123,12.123,12.123,12.123,0.0,8.529,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113,12.113
28,5,950100,4,280059501004,982,56.31,38.59,0.2,0.0,0.0,0.61,11.55,6.92,57.54,24.34,white_alone,-90.78969396721156,31.16046132810737,31.622,32.4,27.065,21.518,27.462,0.649,31.404,1.001,0.793,28.23,28.23,28.23,0.22,False,31.622,31.622,31.622,31.622,31.622,31.622,31.622,31.622,21.248,11.897,27.967,21.248,11.897,13.798,16.683,27.065,27.065,27.065,27.065,27.065,27.065,27.065,27.065,27.065,27.065,13.798,27.065,13.798,13.798,11.897,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,21.248,13.798,13.798,21.248,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
28,5,950100,5,280059501005,752,68.09,30.19,0.0,0.0,0.0,0.0,17.02,28.06,56.78,15.16,white_alone,-90.64931867137804,31.19166866005926,17.858,18.629,17.933,17.683,18.399,14.158,17.646,14.787,14.44,14.694,14.694,14.694,13.914,False,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,14.845,15.219,17.858,14.845,0.0,8.543,17.933,17.933,17.933,17.933,17.933,17.933,17.933,17.933,17.933,17.933,0.0,17.933,0.0,0.0,14.845,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,0.0,0.0,18.629,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,0.0,0.0,14.158,14.44,14.44,14.44,14.44,14.44,14.44,14.44,0.0,14.44,0.0,0.0,14.44,0.0,0.0,8.543,14.787,14.787,14.787,14.787,14.787,14.787,14.787,0.0,14.787,0.0,0.0,14.787,0.0,0.0,8.543,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914
28,5,950200,1,280059502001,817,95.96,4.04,0.0,0.0,0.0,0.0,17.75,14.69,57.28,28.03,white_alone,-90.8675573728122,31.259913191663824,37.473,38.355,23.768,15.282,26.834,12.678,37.316,12.632,12.659,35.282,35.282,35.282,13.449,False,37.473,37.473,37.473,37.473,37.473,37.473,37.473,37.473,15.88,8.529,20.049,15.88,8.529,20.049,15.88,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,22.095,23.768,22.095,22.095,8.529,38.355,38.355,38.355,38.355,38.355,38.355,38.355,38.355,38.355,38.355,38.355,15.88,20.049,20.049,15.88,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.678,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,8.529,8.529,12.632,12.632,12.632,12.632,12.632,12.632,12.632,12.632,12.632,12.632,12.632,12.632,12.632,8.529,0.0,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449
28,5,950200,2,280059502002,1605,63.18,36.7,0.0,0.12,0.0,0.0,34.08,12.52,72.52,14.95,white_alone,-90.98003656429,31.26751581644173,48.162,48.573,21.391,8.218,21.554,21.025,46.488,20.345,9.151,45.987,45.987,45.987,21.728,False,48.162,48.162,48.162,48.162,48.162,48.162,33.004,33.004,9.458,19.183,26.867,9.458,19.183,26.867,9.458,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,21.391,19.183,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,33.004,9.458,26.867,26.867,9.458,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,21.025,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,9.151,20.345,20.345,20.345,20.345,20.345,20.345,20.345,20.345,20.345,20.345,20.345,20.345,20.345,19.183,10.724,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728,21.728
28,5,950200,3,280059502003,1720,20.23,79.77,0.0,0.0,0.0,0.0,32.62,8.6,88.49,2.91,black_alone,-91.01092122807796,31.18666149754594,51.609,52.337,11.994,1.335,12.138,12.12,51.372,12.804,1.01,49.09,49.09,49.09,12.997,False,51.609,51.609,51.609,51.609,51.609,51.609,27.383,27.383,0.0,23.863,27.383,0.0,23.863,27.383,0.0,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,11.994,52.337,52.337,52.337,52.337,52.337,52.337,52.337,52.337,52.337,52.337,27.383,0.0,27.383,27.383,0.0,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997,12.997
28,5,950301,1,280059503011,918,24.07,70.92,0.0,1.63,0.0,0.0,57.52,2.83,74.4,22.77,black_alone,-90.96765506569815,31.135592823783263,48.662,49.448,10.526,8.157,10.713,11.024,48.438,10.833,7.992,45.378,45.378,45.378,10.814,False,48.662,48.662,48.662,48.662,48.662,48.662,31.023,31.023,7.014,23.199,31.023,7.014,23.199,30.924,7.014,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,10.526,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,49.448,31.023,7.014,30.924,30.924,7.014,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,11.024,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,7.992,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.833,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814
28,5,950301,2,280059503012,1018,90.28,9.72,0.0,0.0,0.0,0.0,13.56,11.59,71.71,16.7,white_alone,-90.9487894411167,31.052628771143898,48.308,50.909,10.986,11.089,11.791,12.353,42.531,11.095,11.25,42.531,42.531,45.8,10.784,False,48.308,48.308,48.308,48.308,48.308,48.308,34.246,34.246,16.034,28.839,34.246,16.034,28.839,32.429,16.034,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,10.986,50.909,50.909,50.909,50.909,50.909,50.909,50.909,50.909,50.909,50.909,34.246,16.034,32.429,32.429,16.034,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784
28,5,950302,1,280059503021,638,70.06,29.94,0.0,0.0,0.0,0.0,40.28,18.81,58.78,22.41,white_alone,-90.62134523360513,31.118666404022417,20.032,20.647,15.69,15.71,20.782,17.265,19.899,15.485,15.869,14.364,14.364,14.364,16.687,False,20.032,20.032,20.032,20.032,20.032,20.032,18.867,20.032,20.032,18.867,12.527,20.032,18.867,8.543,0.0,15.69,15.69,15.69,15.69,15.69,15.69,15.69,15.69,15.69,15.69,8.543,15.69,8.543,8.543,15.69,20.647,20.647,20.647,20.647,20.647,20.647,20.647,20.647,20.647,20.647,20.647,20.647,8.543,8.543,20.647,17.265,17.265,17.265,17.265,17.265,17.265,17.265,17.265,17.265,17.265,17.265,17.265,8.543,8.543,17.265,15.869,15.869,15.869,15.869,15.869,15.869,15.869,8.543,15.869,8.543,8.543,15.869,8.543,8.543,0.0,15.485,15.485,15.485,15.485,15.485,15.485,15.485,8.543,15.485,8.543,8.543,15.485,8.543,8.543,0.0,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687,16.687
28,5,950302,2,280059503022,695,24.89,74.96,0.0,0.0,0.0,0.0,62.16,14.68,53.53,31.8,black_alone,-90.78205912448756,31.084224996139508,34.511,35.226,26.362,25.268,26.994,9.0,34.331,8.252,8.899,29.721,29.721,29.721,8.305,False,34.511,34.511,34.511,34.511,34.511,34.511,34.286,34.511,24.581,20.327,28.287,24.581,20.327,17.388,15.774,26.362,26.362,26.362,26.362,26.362,26.362,26.362,26.362,26.362,26.362,17.388,26.362,17.388,17.388,20.327,35.226,35.226,35.226,35.226,35.226,35.226,35.226,35.226,35.226,35.226,35.226,24.581,17.388,17.388,24.581,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.899,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305,8.305
28,5,950302,3,280059503023,554,27.08,69.13,0.0,3.61,0.0,0.0,31.77,5.96,64.26,29.78,black_alone,-90.64580879734588,31.037591614106056,28.458,28.98,15.706,16.466,15.859,19.997,28.362,16.462,16.838,22.15,22.15,22.15,19.246,False,28.458,28.458,28.458,28.458,28.458,28.458,22.714,28.458,28.458,22.714,19.181,28.458,22.714,17.136,9.311,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,15.706,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,17.136,17.136,28.98,19.997,19.997,19.997,19.997,19.997,19.997,19.997,19.997,19.997,19.997,19.997,19.997,17.136,17.136,19.997,16.838,16.838,16.838,16.838,16.838,16.838,16.838,16.838,16.838,16.838,16.838,16.838,13.316,13.316,9.311,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,16.462,9.311,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246
28,7,60100,1,280070601001,1198,71.7,25.29,0.0,0.0,0.0,0.0,26.38,6.51,76.29,17.2,white_alone,-89.40784810094065,33.17980064786386,20.311,21.199,21.801,20.311,21.692,20.784,21.604,21.05,17.778,20.706,20.706,20.706,12.195,False,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,20.311,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,20.784,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,17.778,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,13.305,15.051,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195
28,7,60100,2,280070601002,1251,59.07,35.81,0.0,0.0,0.0,3.28,29.82,10.55,74.82,14.63,white_alone,-89.49550378859163,33.123386884985216,10.117,11.035,11.521,10.117,11.421,10.491,11.36,10.758,7.558,10.418,10.418,10.418,11.146,False,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,10.117,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.521,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146,11.146
28,7,60200,1,280070602001,2027,66.3,31.72,0.0,0.0,0.0,1.97,12.61,10.8,72.92,16.28,white_alone,-89.65109710433983,33.195143364133784,15.4,18.054,15.191,15.139,14.929,14.778,17.318,15.457,13.813,15.169,15.169,15.169,17.453,False,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,15.191,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,18.054,14.778,14.778,14.778,14.778,0.0,14.778,14.778,0.0,14.778,14.778,0.0,14.778,14.778,0.0,14.778,13.813,13.813,13.813,13.813,13.813,13.813,13.813,13.813,13.813,13.813,13.813,13.813,11.711,11.711,13.813,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,15.457,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453,17.453
28,7,60200,2,280070602002,1011,47.28,27.5,0.0,0.0,0.0,25.22,17.11,12.07,69.93,18.0,other,-89.68780428105396,33.09440552012144,9.629,12.057,8.917,8.782,8.781,8.814,11.046,9.64,9.903,9.773,9.773,9.773,11.341,False,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,9.629,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,8.917,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,0.0,0.0,9.903,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341,11.341
28,7,60300,1,280070603001,1063,72.72,23.52,0.0,0.0,0.0,1.51,9.13,10.82,62.18,27.0,white_alone,-89.65076276410971,33.000202268112744,9.293,9.06,8.785,8.572,8.975,9.193,8.578,7.112,8.71,8.179,8.179,8.179,8.814,False,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,9.193,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,7.112,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814,8.814
28,7,60300,2,280070603002,1190,47.48,48.49,0.0,1.26,0.0,1.85,47.56,11.34,73.78,14.87,other,-89.77086980052641,33.03519345131413,17.212,18.646,16.436,8.856,16.443,9.709,17.755,8.839,8.423,17.068,17.068,17.068,18.074,False,17.212,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,16.436,16.436,16.436,16.436,16.436,16.436,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,18.646,18.646,18.646,18.646,18.646,18.646,18.646,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,9.709,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.423,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,8.839,18.074,18.074,18.074,18.074,18.074,18.074,18.074,9.772,9.772,9.772,9.772,9.772,9.772,9.772,9.772
28,7,60300,3,280070603003,1213,35.45,64.55,0.0,0.0,0.0,0.0,2.97,4.78,81.29,13.93,black_alone,-89.8038714858151,32.94432858138276,24.128,24.516,23.45,15.218,23.559,16.971,23.896,10.139,10.294,23.661,23.661,23.661,24.169,False,24.128,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,23.45,23.45,23.45,23.45,23.45,23.45,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,24.516,24.516,24.516,24.516,24.516,24.516,24.516,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,10.139,24.169,24.169,24.169,24.169,24.169,24.169,24.169,16.478,16.478,16.478,16.478,16.478,16.478,16.478,16.478
