State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,19,20900,3,540190209003,749,100.0,0.0,0.0,0.0,0.0,0.0,20.43,7.21,72.63,20.16,white_alone,-80.99105240040505,38.164360186934736,17.372,45.642,20.067,9.966,20.237,9.581,15.848,9.754,9.605,15.713,15.713,15.713,17.667,False,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,12.818,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,20.067,8.243,45.642,45.642,45.642,45.642,23.666,22.833,26.186,23.666,22.833,24.617,23.666,22.833,10.258,10.258,10.258,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.581,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.605,9.754,9.754,9.754,9.754,9.754,9.754,9.754,9.754,9.754,9.754,9.754,7.732,9.754,9.754,7.732,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,0.0
54,19,20900,4,540190209004,689,100.0,0.0,0.0,0.0,0.0,0.0,18.76,3.77,76.78,19.45,white_alone,-81.065887498329,38.10867526423073,9.515,37.449,16.953,4.251,12.067,3.977,7.039,3.857,4.858,6.932,6.932,6.932,16.208,False,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,9.515,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,16.953,9.913,37.449,37.449,37.449,37.449,15.659,14.382,20.825,15.659,14.382,15.92,15.659,14.382,15.92,15.659,14.382,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,16.208,16.208,16.208,16.208,16.208,16.208,16.208,16.208,14.231,15.92,15.92,14.231,15.92,15.92,9.01
54,19,21000,1,540190210001,2013,100.0,0.0,0.0,0.0,0.0,0.0,5.76,4.37,66.22,29.41,white_alone,-80.90478419994794,38.00843690335064,19.043,35.872,21.864,11.915,24.252,12.81,18.132,12.857,19.123,17.956,17.956,17.956,16.31,False,19.043,19.043,19.043,19.043,12.099,18.952,12.099,12.099,18.952,12.099,12.099,18.952,12.099,12.099,12.099,21.864,21.864,21.864,21.864,21.864,18.952,12.099,12.099,18.952,12.099,12.099,18.952,12.099,12.099,10.668,35.872,35.872,35.872,35.872,17.984,19.35,12.099,17.984,19.35,12.099,17.984,19.35,12.099,12.099,14.572,12.81,12.81,12.81,12.81,12.81,12.81,12.099,12.099,12.81,12.099,12.099,12.81,12.099,12.099,12.81,19.123,12.099,19.123,12.099,12.099,14.572,12.099,12.099,14.572,12.099,12.099,14.572,12.099,11.518,12.099,12.857,12.099,12.857,12.857,12.099,12.857,12.099,12.099,12.857,12.099,12.099,12.857,12.099,12.099,12.099,16.31,16.31,16.31,16.31,16.31,16.31,12.099,16.31,16.31,12.099,12.099,16.31,12.099,12.099,16.31
54,19,21000,2,540190210002,992,100.0,0.0,0.0,0.0,0.0,0.0,18.55,6.55,81.65,11.79,white_alone,-80.95368703944752,38.09630787203269,16.084,40.574,22.096,13.5,20.417,13.079,14.011,13.125,13.703,13.825,13.825,13.825,22.08,False,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,16.084,11.853,22.096,22.096,22.096,22.096,22.096,22.096,19.029,19.029,22.096,19.029,19.029,22.096,19.029,19.029,0.0,40.574,40.574,40.574,40.574,19.184,19.193,19.029,19.184,19.193,19.029,19.184,19.193,16.755,16.755,16.755,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,13.079,11.853,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,11.853,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,9.718,13.125,13.125,9.718,22.08,22.08,22.08,22.08,22.08,22.08,19.029,22.08,19.749,19.029,19.029,19.749,19.029,19.029,8.243
54,19,21100,1,540190211001,409,97.56,0.0,2.44,0.0,0.0,0.0,10.02,26.16,54.28,19.56,white_alone,-80.99904358139638,37.92894888405713,15.782,23.829,14.03,13.628,20.304,13.05,13.979,13.521,14.885,13.979,13.979,13.98,13.793,False,15.782,15.782,15.782,15.782,0.0,15.782,0.0,0.0,14.497,0.0,0.0,14.497,0.0,0.0,0.0,14.03,14.03,14.03,14.03,14.03,14.03,0.0,0.0,14.03,0.0,0.0,14.03,0.0,0.0,14.03,23.829,23.829,23.829,23.829,10.368,12.759,0.0,10.368,12.759,0.0,10.368,12.759,0.0,0.0,12.759,13.05,13.05,13.05,13.05,13.05,13.05,0.0,0.0,13.05,0.0,0.0,13.05,0.0,0.0,13.05,14.885,0.0,14.885,0.0,0.0,14.885,0.0,0.0,14.885,0.0,0.0,12.759,0.0,0.0,0.0,13.521,0.0,13.521,13.521,0.0,13.521,0.0,0.0,13.521,0.0,0.0,13.521,0.0,0.0,0.0,13.793,13.793,13.793,13.793,13.793,13.793,0.0,13.793,13.793,0.0,0.0,13.793,0.0,0.0,13.793
54,19,21100,2,540190211002,1655,100.0,0.0,0.0,0.0,0.0,0.0,30.45,8.94,76.68,14.38,white_alone,-80.93701647539933,37.868759164538496,21.866,25.123,21.739,17.779,20.866,18.176,18.004,18.611,17.989,18.004,18.004,19.649,7.161,False,21.866,21.866,21.866,21.866,8.626,19.781,8.626,8.626,19.781,8.626,8.626,19.781,8.626,8.626,8.626,21.739,21.739,21.739,21.739,21.739,19.781,8.626,8.626,19.781,8.626,8.626,19.781,8.626,8.626,19.736,25.123,25.123,25.123,23.782,18.586,21.072,8.626,18.586,21.072,8.626,18.586,21.072,8.626,8.626,10.709,18.176,18.176,18.176,18.176,18.176,18.176,8.626,8.626,18.176,8.626,8.626,18.176,8.626,8.626,8.786,17.989,8.626,17.989,8.626,8.626,10.709,8.626,8.626,10.709,8.626,8.626,10.709,8.626,8.626,8.626,18.611,8.626,18.611,17.866,8.626,18.611,8.626,8.626,18.611,8.626,8.626,8.786,8.626,8.626,8.626,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161,7.161
54,19,21100,3,540190211003,1036,98.94,0.0,0.97,0.0,0.0,0.0,11.2,2.8,64.0,33.2,white_alone,-80.8198980133661,37.89577242635539,30.463,34.334,27.488,8.801,31.458,8.87,25.317,9.358,13.947,25.317,25.317,30.066,4.469,False,30.463,30.463,30.463,30.463,16.143,9.073,16.143,16.143,9.073,16.143,13.581,9.073,13.581,13.581,9.073,27.488,27.488,27.488,27.488,27.488,9.073,16.143,16.143,9.073,16.143,13.581,9.073,13.581,13.581,9.073,34.334,34.334,34.334,34.289,26.328,28.563,16.143,26.328,28.563,16.143,23.911,20.988,13.581,13.581,0.0,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.43,13.947,13.947,13.947,13.947,13.947,0.0,13.947,13.947,0.0,13.947,13.947,0.0,13.947,7.98,0.0,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,8.43,9.358,9.358,8.43,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469
54,21,967701,1,540219677011,597,100.0,0.0,0.0,0.0,0.0,0.0,6.37,6.7,73.2,20.1,white_alone,-80.94205236805179,38.981546213697605,39.415,61.382,14.559,11.533,40.853,11.707,41.477,10.554,10.768,40.522,40.522,40.522,18.945,False,39.415,39.415,39.415,39.415,39.415,16.217,24.254,24.254,16.217,8.261,12.216,16.217,8.261,12.216,16.217,14.559,14.559,14.559,14.559,14.559,14.559,14.559,14.559,14.559,14.559,14.559,12.216,12.216,12.216,12.216,45.997,45.997,61.382,45.997,45.997,61.382,45.997,24.254,16.217,24.254,24.254,16.217,12.216,12.216,16.217,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.039,11.039,11.707,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,10.768,9.8,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,18.945,18.945,18.945,18.945,18.945,18.945,18.945,18.945,18.945,18.945,18.945,0.0,12.216,12.216,0.0
54,21,967701,2,540219677012,909,94.28,0.0,0.0,5.72,0.0,0.0,6.6,16.72,69.2,14.08,white_alone,-80.80961535260757,39.039779268427154,29.86,48.433,27.06,10.953,33.719,11.435,29.571,10.945,9.532,29.571,29.571,29.585,29.17,False,29.86,29.86,29.86,29.86,29.86,14.513,25.474,25.474,14.513,13.125,10.202,13.339,13.125,10.202,13.339,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,25.474,27.06,10.202,10.202,10.202,10.202,48.433,48.433,48.433,48.433,48.433,48.433,48.433,25.474,14.513,25.474,25.474,14.513,10.202,10.202,14.513,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,11.435,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,9.532,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,13.148,10.202,10.202,13.148
54,21,967701,3,540219677013,574,100.0,0.0,0.0,0.0,0.0,0.0,5.43,0.7,77.0,22.3,white_alone,-80.8729923115079,38.86647745755342,25.294,57.242,20.001,9.239,26.786,9.139,29.104,8.067,8.069,28.527,28.527,28.527,11.039,False,25.294,25.294,25.294,25.294,25.294,25.294,25.294,25.294,25.294,7.269,10.695,17.314,7.269,10.695,17.314,20.001,20.001,20.001,20.001,20.001,20.001,20.001,20.001,20.001,20.001,20.001,10.695,10.695,10.695,10.695,31.901,31.901,57.242,31.901,31.901,57.242,31.901,31.901,29.48,31.901,31.901,29.48,10.695,10.695,10.934,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.069,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,8.067,11.039,11.039,11.039,11.039,11.039,11.039,11.039,11.039,11.039,11.039,11.039,11.039,10.695,10.695,11.039
54,21,967701,4,540219677014,691,100.0,0.0,0.0,0.0,0.0,0.0,5.35,8.83,63.82,27.35,white_alone,-80.70525617171255,38.951388011650494,22.962,41.189,20.632,9.727,25.707,9.982,22.641,9.957,10.137,22.641,22.641,22.729,22.864,False,22.962,22.962,22.962,22.962,22.962,22.962,22.962,22.962,22.962,14.503,8.848,0.0,14.503,8.848,0.0,20.632,20.632,20.632,20.632,20.632,20.632,20.632,20.632,20.632,20.632,20.632,8.848,8.848,8.848,8.848,39.385,39.385,41.189,39.385,39.385,41.189,39.385,38.743,27.823,23.226,23.226,23.226,8.848,8.848,8.007,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,9.982,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,0.0,10.137,10.137,0.0,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,22.864,22.864,22.864,22.864,22.864,22.864,22.864,22.864,22.864,22.864,22.864,20.745,8.848,8.848,0.0
54,21,967701,5,540219677015,2063,57.88,31.56,0.97,0.53,0.0,6.83,6.11,1.79,40.43,3.83,white_alone,-80.74982643294337,38.88827411668356,25.388,46.315,25.254,7.879,25.539,8.105,22.4,8.473,8.816,22.4,22.4,27.172,21.668,False,25.388,25.388,25.388,25.388,25.388,25.388,25.388,25.388,25.388,11.553,8.31,8.007,11.553,8.31,8.007,25.254,25.254,25.254,25.254,25.254,25.254,25.254,25.254,25.254,25.254,25.254,8.31,8.31,8.31,8.31,32.244,32.244,46.315,32.244,32.244,46.315,32.244,32.244,30.993,30.238,30.238,30.238,8.31,8.31,0.0,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.105,8.816,8.816,8.816,8.816,8.816,8.816,8.816,8.816,8.816,8.816,8.816,8.007,8.816,8.816,8.007,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,21.668,21.668,21.668,21.668,21.668,21.668,21.668,21.668,21.668,21.668,21.668,19.596,8.31,8.31,8.007
54,21,967701,6,540219677016,687,100.0,0.0,0.0,0.0,0.0,0.0,9.75,7.57,56.62,35.81,white_alone,-80.96360726113848,38.81447016761589,25.223,66.396,16.416,16.501,27.676,16.425,34.169,16.031,17.248,29.283,29.283,29.283,1.518,False,25.223,25.223,25.223,25.223,25.223,25.223,25.223,25.223,25.223,15.314,14.258,14.258,14.258,14.258,14.258,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,30.77,30.77,66.396,30.77,30.77,56.645,30.77,30.77,30.77,30.77,30.77,30.77,14.258,14.258,14.258,16.425,16.425,16.425,16.425,16.425,16.425,16.425,16.425,16.425,16.425,16.425,16.425,13.411,13.411,16.425,17.248,17.248,17.248,17.248,17.248,17.248,17.248,14.258,14.258,14.258,14.258,14.258,14.258,14.258,14.258,16.031,16.031,16.031,16.031,16.031,16.031,16.031,16.031,16.031,13.411,13.411,16.031,13.411,13.411,13.411,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518
54,21,967800,1,540219678001,822,61.19,10.83,0.0,3.89,0.0,21.41,21.24,20.32,64.84,14.84,white_alone,-80.8447215303811,38.960022857422096,34.025,53.1,21.826,3.029,35.217,3.36,33.709,2.974,2.02,33.709,33.709,33.769,20.083,False,34.025,34.025,34.025,34.025,34.025,20.145,30.162,30.162,20.145,3.874,3.485,12.098,3.874,3.485,12.098,21.826,21.826,21.826,21.826,21.826,21.826,21.826,21.826,21.826,21.826,21.826,3.485,3.485,3.485,3.485,41.187,41.187,53.1,41.187,41.187,53.1,41.187,30.162,20.145,30.162,30.162,20.145,3.485,3.485,11.447,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,8.748,3.485,3.485,8.748
54,21,967800,2,540219678002,1090,82.66,12.94,0.0,0.0,0.0,1.74,27.6,8.62,75.87,10.28,white_alone,-80.80748595088832,38.948042075045294,31.324,50.015,24.811,1.229,33.016,1.575,30.7,1.273,1.484,30.7,30.7,31.076,21.174,False,31.324,31.324,31.324,31.324,31.324,22.744,31.324,31.324,22.744,5.786,0.0,8.848,5.786,0.0,8.848,24.811,24.811,24.811,24.811,24.811,24.811,24.811,24.811,24.811,24.811,24.811,0.0,0.0,0.0,0.0,39.294,39.294,50.015,39.294,39.294,50.015,39.294,33.093,22.744,31.444,31.444,22.744,0.0,0.0,8.31,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,21.174,21.174,21.174,21.174,21.174,21.174,21.174,21.174,21.174,21.174,21.174,12.216,0.0,0.0,8.848
54,21,967800,3,540219678003,537,88.08,7.08,0.0,0.0,0.0,0.0,28.12,4.84,84.54,10.61,white_alone,-80.87105373281992,38.93183441589177,31.98,55.687,19.182,4.631,33.145,4.522,33.234,2.96,3.174,33.234,33.234,34.884,16.209,False,31.98,31.98,31.98,31.98,31.98,22.409,31.754,31.754,22.409,0.0,5.786,14.503,0.0,5.786,14.503,19.182,19.182,19.182,19.182,19.182,19.182,19.182,19.182,19.182,19.182,19.182,5.786,5.786,5.786,5.786,38.729,38.729,55.687,38.729,38.729,55.687,38.729,31.754,22.409,31.754,31.754,22.409,5.786,5.786,11.553,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,16.209,16.209,16.209,16.209,16.209,16.209,16.209,16.209,16.209,16.209,16.209,8.261,5.786,5.786,8.261
54,23,969400,1,540239694001,1107,100.0,0.0,0.0,0.0,0.0,0.0,1.99,10.21,60.07,29.72,white_alone,-79.08055279144436,39.19591198288351,16.217,16.748,22.168,16.217,17.468,22.131,17.145,16.78,18.284,15.934,15.934,15.934,23.636,False,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,16.217,22.168,22.168,22.168,22.168,22.168,22.168,22.168,22.168,22.168,16.996,16.996,16.996,16.996,16.996,16.996,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,16.748,22.131,22.131,22.131,22.131,22.131,22.131,22.131,16.996,16.996,16.996,16.996,16.996,16.996,16.996,14.223,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,18.284,13.349,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,13.349,23.636,23.636,23.636,23.636,23.636,23.636,23.636,23.636,23.636,16.996,16.996,16.996,16.996,16.996,14.223
54,23,969400,2,540239694002,1023,100.0,0.0,0.0,0.0,0.0,0.0,14.86,4.2,71.07,24.73,white_alone,-79.20873769300087,39.27655283751448,21.919,30.734,22.471,21.919,22.052,21.167,20.558,12.979,12.416,20.558,20.558,22.682,25.158,False,21.919,21.919,21.919,21.919,21.919,21.919,21.919,21.919,21.919,21.919,21.919,21.919,13.162,13.162,21.919,22.471,22.471,22.471,22.471,22.471,22.471,22.471,22.471,22.471,22.471,22.471,22.471,13.162,22.471,22.471,30.734,30.734,30.734,30.734,30.734,30.734,30.734,30.734,26.214,26.214,26.214,26.214,13.162,13.162,26.214,21.167,21.167,21.167,21.167,21.167,21.167,21.167,21.167,21.167,21.167,21.167,21.167,8.816,8.816,0.0,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.416,12.979,12.979,12.979,12.979,12.979,12.979,12.979,12.979,12.979,12.979,8.816,12.979,8.816,8.816,0.0,25.158,25.158,25.158,25.158,25.158,25.158,25.158,25.158,22.697,25.158,25.158,22.697,13.162,13.162,0.0
54,23,969400,3,540239694003,544,95.77,4.23,0.0,0.0,0.0,0.0,24.45,6.25,63.79,29.96,white_alone,-79.35116555483715,39.2335779378894,20.437,32.296,20.454,20.077,20.464,16.186,18.741,4.53,16.07,18.741,18.741,20.577,31.2,False,20.437,20.437,20.437,20.437,20.437,20.437,20.437,20.437,20.437,20.437,20.437,20.437,0.0,0.0,20.437,20.454,20.454,20.454,20.454,20.454,20.454,20.454,20.454,20.454,20.454,20.454,20.454,0.0,20.454,20.454,32.296,32.296,32.296,32.296,32.296,32.296,32.296,32.296,32.296,32.296,31.817,31.817,0.0,0.0,31.817,16.186,16.186,16.186,16.186,16.186,16.186,16.186,16.186,16.186,16.186,16.186,16.186,0.0,16.186,13.162,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,0.0,0.0,16.07,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,26.354,26.354,26.354,26.354,0.0,0.0,13.162
54,23,969400,4,540239694004,619,86.91,0.0,0.0,5.49,4.68,0.0,7.59,9.69,69.31,21.0,white_alone,-79.25889986381074,39.12513073156843,25.976,25.984,17.321,17.319,26.486,17.602,15.69,17.55,17.756,15.69,15.69,25.982,16.775,False,25.976,25.976,17.392,25.976,25.976,17.392,25.976,17.392,17.392,17.392,17.392,17.392,14.445,14.445,17.392,17.321,17.321,17.321,17.321,17.321,17.321,17.321,17.321,17.321,17.321,17.321,17.321,14.445,17.321,17.321,25.984,25.984,25.984,25.984,25.984,25.984,25.984,25.984,25.984,25.984,17.392,17.392,14.445,14.445,17.392,17.602,17.602,17.602,17.602,17.602,17.602,17.602,17.602,17.602,17.602,17.602,17.602,14.445,17.602,17.383,17.756,17.756,17.756,17.756,17.756,17.756,17.756,17.756,17.756,17.756,17.756,17.756,14.445,14.445,10.134,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,10.134,16.775,16.775,16.775,16.775,16.775,16.775,16.775,16.775,16.775,16.775,16.775,16.775,14.445,14.445,16.775
