State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
23,1,20600,1,230010206001,1115,90.49,0.0,0.0,0.0,0.0,3.14,6.01,6.01,69.15,24.84,white_alone,-70.18467219563003,44.05795096247138,3.355,3.546,5.018,2.804,7.364,2.132,2.566,2.766,1.179,1.244,1.244,1.244,1.879,False,3.355,3.355,3.355,3.355,3.355,3.355,2.164,2.164,3.355,2.164,2.164,3.355,2.164,2.164,3.355,5.018,5.018,5.018,2.164,2.164,5.018,2.164,2.164,5.018,2.164,2.164,5.018,2.164,2.164,3.285,3.546,3.546,3.546,3.546,3.546,3.546,2.164,3.546,3.546,2.164,2.164,3.546,2.164,2.164,3.546,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,2.766,2.164,2.766,2.164,2.164,2.766,2.164,2.164,2.766,2.164,2.164,2.766,2.164,2.164,2.766,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,3.355,3.355,3.355,2.164,2.164,1.179,1.179,1.179,1.179,1.179,2.164,2.164,2.164,2.164,2.164,5.018,5.018,2.164,2.164,2.164,2.132,2.132,2.132,2.132,2.132,1.879,1.879,1.879,1.879,1.879,3.546,3.546,3.546,3.546,2.164
23,1,20600,2,230010206002,792,99.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,84.22,15.78,white_alone,-70.18226846325867,44.08300897411632,1.695,1.495,2.51,1.268,4.718,0.276,0.996,1.183,0.944,0.996,0.996,1.368,0.889,True,1.695,1.695,1.695,1.695,1.695,1.695,1.297,1.297,1.695,1.297,1.297,1.695,1.297,1.297,1.695,2.51,2.51,2.51,1.297,1.297,2.51,1.297,1.297,2.51,1.297,1.297,2.51,1.297,1.297,0.752,1.495,1.495,1.495,1.495,1.495,1.495,1.297,1.495,1.495,1.297,1.297,1.495,1.297,1.297,1.495,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,1.695,1.695,1.695,1.297,1.297,0.944,0.944,0.944,0.944,0.944,1.183,1.183,1.183,1.183,1.183,2.51,2.51,1.297,1.297,1.297,0.276,0.276,0.276,0.276,0.276,0.889,0.889,0.889,0.889,0.889,1.495,1.495,1.495,1.495,1.297
23,1,20600,3,230010206003,780,99.49,0.0,0.0,0.51,0.0,0.0,7.05,4.62,84.36,11.03,white_alone,-70.1530239832733,44.04302973473223,6.157,6.233,7.523,5.567,9.715,2.739,4.245,5.507,2.572,2.366,2.366,2.366,3.0,False,6.157,6.157,6.157,6.157,6.157,6.157,3.799,3.799,6.157,3.799,3.799,6.022,3.799,3.799,6.022,7.523,7.523,7.523,3.799,3.799,7.523,3.799,3.799,5.978,3.799,3.799,5.978,3.799,3.799,5.722,6.233,6.233,6.233,6.233,6.233,6.233,3.799,6.233,6.233,3.799,3.799,5.978,3.799,3.799,5.978,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,5.507,3.799,5.507,3.799,3.799,5.507,3.799,3.799,3.501,3.799,3.799,3.501,3.799,3.501,3.501,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.157,6.157,6.157,3.799,3.799,2.572,2.572,2.572,2.572,2.572,3.799,3.799,3.799,3.501,3.501,7.523,7.523,3.799,3.799,3.799,2.739,2.739,2.739,2.739,2.739,3.0,3.0,3.0,3.0,3.0,6.233,6.233,6.233,5.978,3.799
23,1,20700,1,230010207001,521,98.08,0.0,0.0,0.0,0.0,1.92,5.18,0.0,75.43,24.57,white_alone,-70.1746825143251,44.09097226668007,1.869,2.023,2.335,1.487,4.176,0.431,1.371,1.677,0.784,1.371,1.371,2.19,1.863,True,1.869,1.869,1.869,1.869,1.869,1.869,1.835,1.835,1.869,1.835,1.835,1.869,1.835,1.835,1.869,2.335,2.335,2.335,1.835,1.835,2.335,1.835,1.835,2.335,1.835,1.835,2.335,1.835,1.787,1.258,2.023,2.023,2.023,2.023,2.023,2.023,1.835,2.023,2.023,1.835,1.835,2.023,1.787,1.787,1.787,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.863,1.863,1.863,1.863,1.863,1.863,1.863,1.863,1.863,1.835,1.787,1.051,1.787,1.787,1.051,1.869,1.869,1.869,1.835,1.835,0.784,0.784,0.784,0.784,0.784,1.677,1.677,1.677,1.677,1.677,2.335,2.335,1.835,1.835,1.835,0.431,0.431,0.431,0.431,0.431,1.863,1.863,1.863,1.863,1.787,2.023,2.023,2.023,2.023,1.787
23,1,20700,2,230010207002,1646,89.13,0.0,1.46,0.0,0.0,9.42,12.45,4.25,68.17,27.58,white_alone,-70.18522344971518,44.09806874798253,0.72,1.61,1.233,0.72,3.079,0.32,1.877,0.524,1.277,1.876,1.876,1.876,2.054,True,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,0.818,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,2.031,2.054,2.054,2.031,2.054,2.054,2.031,2.031,2.054,2.031,1.807,1.281,1.807,1.807,1.281,0.72,0.72,0.72,0.72,0.72,1.277,1.277,1.277,1.277,1.277,0.524,0.524,0.524,0.524,0.524,1.233,1.233,1.233,1.233,1.233,0.32,0.32,0.32,0.32,0.32,2.054,2.054,2.031,2.031,1.807,1.61,1.61,1.61,1.61,1.61
23,1,20700,3,230010207003,858,95.1,0.0,0.0,1.63,0.0,0.0,5.01,10.26,65.38,24.36,white_alone,-70.18366552714342,44.10533723609812,0.818,2.316,1.347,0.403,2.449,0.317,1.717,0.643,1.512,1.714,1.714,1.714,2.865,True,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,1.582,1.582,2.316,1.482,1.482,1.482,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,0.0,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,2.47,2.865,2.865,2.47,2.865,2.865,1.582,1.582,2.865,1.582,1.482,1.311,1.482,1.482,1.311,0.818,0.818,0.818,0.818,0.818,1.512,1.512,1.512,1.512,1.512,0.643,0.643,0.643,0.643,0.643,1.347,1.347,1.347,1.347,1.347,0.317,0.317,0.317,0.317,0.317,2.865,2.865,2.47,1.582,1.482,2.316,2.316,2.316,2.316,1.482
23,1,20700,4,230010207004,1573,94.47,0.76,0.0,0.0,0.0,3.62,0.51,25.11,55.82,18.82,white_alone,-70.19008761871412,44.11879313933561,1.904,3.512,2.047,1.87,1.06,0.134,1.758,1.106,0.738,1.752,1.752,1.752,3.704,True,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,0.0,0.0,1.904,0.0,0.0,1.904,2.047,2.047,2.047,2.047,2.047,2.047,0.0,2.047,2.047,0.0,0.0,2.047,0.0,0.0,2.047,3.512,3.512,3.512,3.512,3.512,3.512,3.223,3.512,3.512,0.0,0.0,2.514,0.0,0.0,2.483,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.738,0.738,0.738,0.738,0.738,0.738,0.0,0.738,0.738,0.0,0.738,0.738,0.0,0.0,0.738,1.106,1.106,1.106,1.106,1.106,1.106,0.0,1.106,1.106,0.0,1.106,1.106,0.0,0.0,1.106,3.223,3.704,3.704,3.223,3.704,3.704,0.0,0.0,3.704,0.0,0.0,2.178,0.0,0.0,2.178,1.904,1.904,1.904,1.904,0.0,0.738,0.738,0.738,0.738,0.0,1.106,1.106,1.106,1.106,0.0,2.047,2.047,2.047,2.047,0.0,0.134,0.134,0.134,0.134,0.134,3.704,3.704,3.223,0.0,0.0,3.512,3.512,3.512,3.223,0.0
23,1,20700,5,230010207005,841,92.03,0.59,0.0,1.43,0.0,0.0,7.0,0.0,81.21,5.47,white_alone,-70.1909830762959,44.11012216250396,0.938,2.559,1.166,0.938,1.68,0.254,1.168,0.963,1.468,1.162,1.162,1.162,3.306,True,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,1.166,1.166,1.166,1.166,1.166,1.166,0.967,1.166,1.166,0.967,0.967,1.166,0.967,0.967,1.166,2.559,2.559,2.559,2.559,2.559,2.559,2.383,2.559,2.559,0.967,0.967,1.968,0.967,0.967,1.968,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,1.468,1.468,1.468,1.468,1.468,1.468,0.967,1.468,1.468,0.967,1.468,1.468,0.967,0.967,0.79,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,2.383,3.306,3.306,2.383,3.306,3.306,0.967,0.967,3.306,0.967,0.967,1.471,0.967,0.967,1.471,0.938,0.938,0.938,0.938,0.938,1.468,1.468,1.468,1.468,0.967,0.963,0.963,0.963,0.963,0.963,1.166,1.166,1.166,1.166,0.967,0.254,0.254,0.254,0.254,0.254,3.306,3.306,2.383,0.967,0.967,2.559,2.559,2.559,2.383,0.967
23,1,20801,1,230010208011,926,97.08,0.0,0.0,0.0,0.0,0.0,24.65,0.0,68.03,16.95,white_alone,-70.16509961219771,44.10549571886008,2.236,3.379,2.8,1.121,3.531,0.226,2.997,2.013,0.419,2.997,2.997,3.189,3.559,True,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.8,2.8,2.8,2.8,2.8,2.8,2.483,2.8,2.8,2.483,2.483,2.795,2.483,0.0,2.795,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,3.379,2.483,2.483,3.379,0.0,0.0,0.0,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,0.0,2.013,0.0,0.0,0.0,3.559,3.559,3.559,3.559,3.559,3.559,2.483,2.483,3.559,2.483,0.0,0.737,0.0,0.0,0.737,2.236,2.236,2.236,2.236,2.236,0.419,0.419,0.419,0.419,0.419,2.013,2.013,2.013,2.013,0.0,2.8,2.8,2.8,2.8,2.483,0.226,0.226,0.226,0.226,0.226,3.559,3.559,3.559,2.483,0.0,3.379,3.379,3.379,3.379,0.0
23,1,20801,2,230010208012,1060,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,78.87,15.66,white_alone,-70.16595006570662,44.1270740574705,3.529,5.114,3.901,2.77,2.913,1.123,3.824,3.147,2.43,3.818,3.818,3.818,5.503,False,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,2.135,2.135,3.529,2.135,2.135,3.529,3.901,3.901,3.901,3.901,3.901,3.901,2.135,3.901,3.901,2.135,2.135,3.901,2.135,2.135,3.901,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,2.135,2.135,4.613,2.135,2.135,2.4,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,2.43,2.43,2.43,2.43,2.43,2.43,2.135,2.43,2.43,2.135,2.43,2.43,2.135,2.135,2.43,3.147,3.147,3.147,3.147,3.147,3.147,2.135,3.147,3.147,2.135,2.4,3.147,2.135,2.135,2.4,5.119,5.503,5.503,5.119,5.503,5.503,2.135,2.135,5.503,2.135,2.135,3.067,2.135,2.135,3.067,3.529,3.529,3.529,3.529,2.135,2.43,2.43,2.43,2.43,2.135,3.147,3.147,3.147,3.147,2.135,3.901,3.901,3.901,3.901,2.135,1.123,1.123,1.123,1.123,1.123,5.503,5.503,5.119,2.135,2.135,5.114,5.114,5.114,5.114,2.135
23,1,20801,3,230010208013,1118,76.39,0.0,0.0,0.0,0.0,12.52,1.97,6.89,68.16,24.96,white_alone,-70.15280478080314,44.11279264559658,3.407,4.65,3.946,2.308,4.088,1.106,4.045,3.202,1.589,4.045,4.045,4.21,4.812,True,3.407,3.407,3.407,3.407,3.407,3.407,3.407,3.407,3.407,3.05,3.05,2.503,2.503,2.503,2.503,3.946,3.946,3.946,3.946,3.946,3.946,3.05,3.946,3.946,3.05,3.05,2.503,2.503,1.274,2.503,4.65,4.65,4.65,4.65,4.65,4.65,4.475,4.65,4.65,3.05,3.05,4.65,1.274,1.274,1.274,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,3.202,3.202,3.202,3.202,3.202,3.202,3.05,2.503,2.503,2.503,1.274,2.503,1.274,1.274,1.274,4.812,4.812,4.812,4.812,4.812,4.812,3.05,3.05,4.812,3.05,1.274,1.972,1.274,1.274,1.972,3.407,3.407,3.407,3.407,2.503,1.589,1.589,1.589,1.589,1.589,3.202,3.202,2.503,2.503,1.274,3.946,3.946,3.946,3.946,2.503,1.106,1.106,1.106,1.106,1.106,4.812,4.812,4.812,3.05,1.274,4.65,4.65,4.65,4.65,1.274
23,1,20801,4,230010208014,367,98.09,0.0,0.0,1.91,0.0,0.0,0.0,3.27,80.65,16.08,white_alone,-70.13406355782509,44.118911180745,5.049,6.267,5.583,3.952,5.442,2.602,5.346,4.845,1.458,5.346,5.346,5.808,6.18,False,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,4.472,4.472,2.63,2.63,2.63,2.63,5.583,5.583,5.583,5.583,5.583,5.583,4.472,5.583,5.583,4.472,4.472,2.63,2.63,2.63,2.63,6.267,6.267,6.267,6.267,6.267,6.267,5.728,6.267,6.267,4.472,4.472,6.267,2.892,2.892,2.892,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,4.845,4.845,4.845,4.845,4.845,4.845,4.472,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,6.18,6.18,6.18,6.18,6.18,6.18,4.472,4.472,6.18,4.472,2.892,3.54,2.63,2.63,3.54,5.049,5.049,5.049,5.049,2.63,1.458,1.458,1.458,1.458,1.458,4.845,4.845,2.63,2.63,2.63,5.583,5.583,5.583,5.583,2.63,2.602,2.602,2.602,2.602,2.602,6.18,6.18,6.18,4.472,2.63,6.267,6.267,6.267,6.267,2.892
23,1,20802,1,230010208021,167,100.0,0.0,0.0,0.0,0.0,0.0,63.47,63.47,36.53,0.0,white_alone,-70.17087169529427,44.07469984815646,2.833,2.732,3.792,2.284,5.918,0.779,0.468,2.201,0.368,0.468,0.468,1.653,0.806,True,2.833,2.833,2.833,2.833,2.833,2.833,0.0,0.0,2.833,0.0,0.0,2.833,0.0,0.0,2.833,3.792,3.792,3.792,0.0,0.0,3.792,0.0,0.0,3.792,0.0,0.0,3.784,0.0,0.0,2.046,2.732,2.732,2.732,2.732,2.732,2.732,0.0,2.732,2.732,0.0,0.0,2.732,0.0,0.0,2.732,0.779,0.779,0.779,0.779,0.779,0.779,0.0,0.0,0.779,0.0,0.0,0.779,0.0,0.0,0.779,0.368,0.368,0.368,0.368,0.368,0.368,0.0,0.368,0.368,0.0,0.368,0.368,0.0,0.0,0.368,2.201,0.0,2.201,0.0,0.0,2.201,0.0,0.0,2.201,0.0,0.0,2.201,0.0,0.0,2.201,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.0,0.806,0.806,0.0,0.0,0.806,2.833,2.833,2.833,0.0,0.0,0.368,0.368,0.368,0.368,0.368,0.0,0.0,0.0,0.0,0.0,3.792,3.792,0.0,0.0,0.0,0.779,0.779,0.779,0.779,0.0,0.806,0.806,0.806,0.806,0.806,2.732,2.732,2.732,2.732,0.0
23,1,20802,2,230010208022,2508,90.43,0.04,0.0,5.82,0.0,0.0,0.42,6.34,77.39,14.79,white_alone,-70.15055348231914,44.08207210799223,4.011,3.977,4.5,3.33,6.131,1.072,1.686,3.701,1.903,1.686,1.686,2.041,1.97,True,4.011,4.011,4.011,4.011,4.011,4.011,1.818,1.818,4.011,1.818,1.818,2.023,1.818,1.818,2.023,4.5,4.5,4.5,1.818,1.818,4.5,1.818,1.818,4.5,1.818,1.818,2.023,1.818,1.818,2.023,3.977,3.977,3.977,3.977,3.977,3.977,1.818,3.977,3.977,1.818,1.818,3.977,1.818,1.818,2.852,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.903,1.903,1.903,1.903,1.903,1.903,1.818,1.903,1.903,1.818,1.903,1.903,1.818,1.818,1.903,3.701,1.818,3.701,1.818,1.818,3.701,1.818,1.818,2.023,1.818,1.818,2.023,1.818,1.818,2.023,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.818,1.97,1.97,1.818,1.818,1.97,4.011,4.011,4.011,1.818,1.818,1.903,1.903,1.903,1.903,1.903,1.818,1.818,1.818,1.818,1.818,4.5,4.5,1.818,1.818,1.818,1.072,1.072,1.072,1.072,1.072,1.97,1.97,1.97,1.97,1.97,3.977,3.977,3.977,3.977,1.818
23,1,20802,3,230010208023,842,81.59,17.46,0.0,0.95,0.0,0.0,9.38,13.54,37.89,48.57,white_alone,-70.16931865272053,44.09960022002794,1.876,2.747,2.444,0.913,3.685,0.338,2.307,1.641,0.293,2.307,2.307,2.97,2.84,True,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,0.737,2.119,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.703,2.703,2.747,0.737,0.737,0.737,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,0.737,1.641,0.737,0.737,0.737,2.84,2.84,2.84,2.84,2.84,2.84,2.703,2.703,2.84,2.703,0.737,0.0,0.737,0.737,0.0,1.876,1.876,1.876,1.876,1.876,0.293,0.293,0.293,0.293,0.293,1.641,1.641,1.641,1.641,0.737,2.444,2.444,2.444,2.444,2.444,0.338,0.338,0.338,0.338,0.338,2.84,2.84,2.84,2.703,0.737,2.747,2.747,2.747,2.747,0.737
