State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,5,971000,4,330059710004,1101,91.64,0.0,0.0,2.45,0.0,0.0,0.0,0.0,86.29,13.71,white_alone,-72.33079218151009,42.96675332688642,4.773,20.131,3.739,3.749,6.161,0.475,1.048,2.211,1.877,1.039,1.039,1.039,1.712,True,4.773,4.773,4.773,4.773,4.773,4.773,4.773,4.773,4.773,4.773,4.773,0.0,1.351,1.351,0.0,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,1.351,0.0,20.131,20.131,6.099,5.619,5.619,6.099,5.619,5.619,6.099,5.619,5.619,6.099,1.351,1.351,0.0,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.351,0.0,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,0.0,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712
33,5,971100,1,330059711001,1503,85.23,2.73,3.79,1.0,0.0,6.92,23.22,2.06,78.24,19.69,white_alone,-72.2489189492166,42.924379752942826,3.331,27.633,4.432,2.599,3.591,1.817,2.609,2.151,2.19,2.609,2.609,2.609,1.765,False,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,2.364,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,2.852,2.852,4.432,2.852,2.852,2.852,27.633,27.633,2.745,2.852,2.852,2.745,2.852,2.852,2.745,2.852,2.852,2.745,2.852,2.852,2.745,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765
33,5,971100,2,330059711002,1106,97.56,0.54,0.0,0.0,0.0,0.0,11.21,7.78,75.32,16.91,white_alone,-72.2704033918891,42.93292534296427,1.474,25.864,2.489,0.671,2.368,0.337,0.792,0.656,0.262,0.671,0.671,0.671,0.322,True,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,0.418,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,1.067,1.067,2.489,1.067,1.067,1.067,25.864,25.864,1.349,1.067,1.067,1.349,1.067,1.067,1.349,1.067,1.067,1.349,1.067,1.067,0.906,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322
33,5,971100,3,330059711003,942,95.75,0.0,0.0,4.25,0.0,0.0,10.93,11.57,68.37,20.06,white_alone,-72.27313641689325,42.936104457440855,1.328,25.446,2.083,0.571,2.465,0.737,0.791,0.465,0.303,0.428,0.428,0.428,0.603,True,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,0.0,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,1.032,1.032,2.083,1.032,1.032,1.032,25.446,25.446,1.482,1.032,1.032,1.482,1.032,1.032,1.482,1.032,1.032,1.482,1.032,1.032,0.536,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603
33,5,971100,4,330059711004,1219,96.06,2.63,0.0,0.0,0.0,1.31,0.0,0.0,69.48,30.52,white_alone,-72.25104491133452,42.95277476051802,3.82,25.006,3.354,3.15,5.044,2.97,3.374,3.021,2.635,2.598,2.598,2.598,2.455,False,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,2.583,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,25.006,25.006,4.041,3.609,3.609,4.041,3.609,3.609,4.041,3.609,3.609,4.041,3.609,3.609,2.836,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,3.021,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455
33,5,971100,5,330059711005,562,97.69,0.0,0.0,0.0,0.0,0.71,13.7,23.31,64.59,12.1,white_alone,-72.27286398489876,42.94890844756185,2.265,24.28,1.549,1.535,3.686,1.982,2.082,1.679,1.207,1.156,1.156,1.156,1.764,True,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,1.424,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,24.28,24.28,2.803,2.23,2.23,2.803,2.23,2.23,2.803,2.23,2.23,2.803,2.23,2.23,1.338,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764
33,5,971300,1,330059713001,965,85.18,0.0,0.0,6.53,0.0,0.0,17.2,8.7,74.51,16.79,white_alone,-72.27927996319853,42.93783265620695,0.987,25.014,1.598,0.549,2.351,1.165,0.775,0.396,0.222,0.239,0.239,0.239,0.855,True,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.536,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,0.893,0.893,1.598,0.893,0.893,0.893,25.014,25.014,1.482,0.893,0.893,1.482,0.893,0.893,1.482,0.893,0.893,1.482,0.893,0.893,0.0,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855
33,5,971300,2,330059713002,975,96.51,1.74,0.0,0.0,0.0,0.0,6.05,0.62,84.0,15.38,white_alone,-72.2815285589974,42.9452071361465,1.569,24.225,0.936,0.925,3.046,1.596,1.489,1.236,0.408,0.662,0.662,0.662,1.676,True,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.221,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,24.225,24.225,2.278,1.664,1.664,2.278,1.664,1.664,2.278,1.664,1.664,2.278,1.664,1.664,0.84,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676
33,5,971300,3,330059713003,1293,93.27,1.16,0.0,0.0,0.0,2.09,17.92,3.71,75.79,20.49,white_alone,-72.28910129344467,42.93842019049121,0.711,24.538,1.181,0.638,2.176,1.72,0.699,0.649,0.567,0.509,0.509,0.509,1.174,True,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.032,1.032,1.181,1.032,1.032,1.032,24.538,24.538,1.61,1.032,1.032,1.61,1.032,1.032,1.61,1.032,1.032,1.61,1.032,1.032,0.802,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.463,1.463,1.72,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174
33,5,971402,1,330059714021,1027,98.05,0.0,0.0,0.0,0.0,0.0,32.23,0.0,80.62,19.38,white_alone,-72.30033626978343,42.92814953765648,0.679,25.083,2.401,0.119,1.205,1.959,1.2,0.833,0.724,0.668,0.668,0.668,1.662,True,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,2.401,2.401,2.401,2.401,2.401,2.401,2.401,2.401,2.401,1.431,1.431,2.401,1.431,1.431,1.431,25.083,25.083,1.49,1.431,1.431,1.49,1.431,1.431,1.49,1.431,1.431,1.49,1.431,1.431,1.49,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,0.0,0.0,1.959,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.0,0.724,0.724,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.0,0.833,0.833,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,0.0,0.0,1.662
33,5,971402,2,330059714022,1370,94.96,0.0,0.0,0.0,0.0,4.38,1.98,1.31,68.03,29.42,white_alone,-72.34999837831278,42.94130627642421,4.582,22.09,4.803,3.858,5.305,1.779,2.383,4.337,2.165,2.383,2.383,2.392,2.868,False,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,3.233,4.051,4.051,3.233,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.051,3.233,22.09,22.09,5.785,5.59,5.59,5.785,5.59,5.59,5.785,5.59,5.59,5.785,4.051,4.051,3.233,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,1.779,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,4.337,4.337,4.337,4.337,4.337,4.337,4.337,4.337,4.337,4.337,4.337,4.337,4.3,4.337,3.233,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868
33,5,971402,3,330059714023,1466,81.79,7.16,0.0,10.16,0.0,0.89,0.61,5.32,79.47,15.21,white_alone,-72.34571083405514,42.95924546632614,5.073,20.367,4.529,4.542,6.234,1.35,1.252,3.361,1.88,1.252,1.252,1.254,2.235,False,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073,1.473,2.692,2.692,1.473,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529,2.692,1.473,20.367,20.367,6.41,6.035,6.035,6.41,6.035,6.035,6.41,6.035,6.035,6.41,2.692,2.692,1.473,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.473,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,3.361,1.473,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235
33,5,971403,1,330059714031,2456,89.78,0.98,0.0,0.0,0.0,6.31,12.96,5.29,64.62,13.88,white_alone,-72.30753079834784,42.91769087895539,1.969,25.86,3.69,0.99,1.241,2.625,2.35,2.102,1.258,1.341,1.341,1.341,2.629,True,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,2.439,2.439,3.69,2.439,2.439,2.439,25.86,25.86,2.173,2.439,2.439,2.173,2.439,2.439,2.173,2.439,2.439,2.173,2.439,2.439,2.173,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,1.302,1.302,2.625,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,1.302,2.102,2.102,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,1.302,1.302,2.629
33,5,971403,2,330059714032,1149,87.38,0.35,0.0,0.0,0.0,6.96,54.77,4.44,83.12,12.45,white_alone,-72.28300592376543,42.93027802506227,0.486,25.569,2.188,0.461,1.469,0.713,0.275,0.288,0.537,0.275,0.275,0.275,0.237,True,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,2.188,2.188,2.188,2.188,2.188,2.188,2.188,2.188,2.188,0.0,0.0,2.188,0.0,0.0,0.0,25.569,25.569,0.617,0.0,0.0,0.617,0.0,0.0,0.617,0.0,0.0,0.617,0.0,0.0,0.617,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237
33,5,971403,3,330059714033,2036,86.79,2.21,1.08,0.83,0.0,5.16,64.58,3.05,96.32,0.64,white_alone,-72.28263443333144,42.92473746505252,0.941,26.115,2.785,0.535,1.019,0.523,0.722,0.73,0.53,0.722,0.722,0.722,0.638,True,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,2.785,2.785,2.785,2.785,2.785,2.785,2.785,2.785,2.785,0.617,0.617,2.785,0.617,0.617,0.617,26.115,26.115,0.0,0.617,0.617,0.0,0.617,0.617,0.0,0.617,0.617,0.0,0.617,0.617,0.0,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638
33,5,971500,1,330059715001,2047,98.05,0.0,0.49,0.49,0.0,0.73,5.96,3.32,76.16,19.98,white_alone,-72.43192637120035,42.96896137620998,11.853,17.659,11.612,11.2,12.643,2.685,1.233,7.358,7.048,1.233,1.233,4.795,9.322,False,11.853,11.853,11.853,11.853,11.853,11.853,11.853,11.853,11.853,11.853,11.853,8.232,9.583,9.583,8.232,11.612,11.612,11.612,11.612,11.612,11.612,11.612,11.612,11.612,11.612,11.612,11.612,11.612,9.583,8.232,17.659,17.659,13.109,12.861,12.861,13.109,12.861,12.861,13.109,12.861,12.861,13.109,9.583,9.583,8.232,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,2.685,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.048,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322,9.322
33,5,971500,2,330059715002,2157,99.03,0.0,0.0,0.0,0.0,0.0,10.15,12.61,54.38,33.01,white_alone,-72.50310667415513,42.89332277950359,5.931,26.467,6.081,4.947,17.397,5.685,4.867,3.62,4.063,3.605,3.605,3.605,6.079,False,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,5.931,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,6.081,26.467,26.467,18.293,18.39,18.39,18.293,18.39,18.39,18.293,11.004,11.004,15.641,11.004,11.004,15.641,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079
33,5,971500,3,330059715003,1444,96.88,3.12,0.0,0.0,0.0,0.0,1.25,1.94,64.2,33.86,white_alone,-72.41665617416231,42.88907226679026,11.042,26.61,12.14,7.394,10.654,8.658,8.509,3.761,1.923,8.509,8.509,10.252,10.718,False,11.042,11.042,11.042,11.042,11.042,11.042,11.042,11.042,11.042,7.944,7.944,11.042,7.944,7.944,11.042,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,7.944,7.944,10.768,7.944,7.944,10.768,26.61,26.61,11.614,11.81,11.81,11.614,11.81,11.81,11.614,7.944,7.944,10.768,7.944,7.944,10.768,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,7.944,8.658,8.658,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,1.923,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,10.718,10.718,10.718,10.718,10.718,10.718,10.718,10.718,10.718,7.944,7.944,9.038,7.944,7.944,9.038
33,5,971600,1,330059716001,1378,94.56,1.74,0.0,0.0,0.0,3.7,14.59,3.77,86.65,9.58,white_alone,-72.52616022030999,42.83214346304994,2.821,25.312,3.457,2.821,21.357,3.216,3.637,3.275,2.744,3.472,3.472,3.472,3.535,False,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,2.821,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,25.312,25.312,22.355,22.618,22.618,22.355,22.618,22.618,22.355,9.117,9.117,14.254,9.117,9.117,14.254,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535
33,5,971600,2,330059716002,1972,95.84,0.0,0.0,0.0,0.0,0.0,3.85,3.04,70.99,25.96,white_alone,-72.49122261547062,42.814336507599634,6.237,24.128,6.88,6.237,19.95,5.85,7.09,6.625,4.758,6.939,6.939,6.939,6.994,False,6.237,6.237,6.237,6.237,6.237,6.237,6.237,6.237,6.237,6.135,6.135,6.237,5.441,6.135,6.237,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.135,6.135,6.88,6.135,6.135,6.88,24.128,24.128,20.968,21.31,21.31,20.968,21.31,21.31,20.968,6.135,6.135,11.106,6.135,6.135,11.106,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758,6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625,5.441,5.441,6.625,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.135,6.135,6.994,5.441,5.441,6.994
