State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
41,9,971100,1,410099711001,752,94.41,0.0,0.66,0.0,0.0,0.0,7.18,6.52,63.3,30.19,white_alone,-123.11061321316387,45.85819969405951,21.667,22.507,32.989,6.35,22.553,21.474,21.551,6.543,5.864,18.754,18.754,18.754,20.083,False,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.667,21.39,32.989,32.989,32.989,32.989,32.989,21.96,32.989,22.046,21.96,22.046,22.046,21.39,22.046,22.046,13.959,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,21.39,22.507,22.507,21.39,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,13.959,21.474,21.474,13.959,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,20.083,13.959,21.667,21.667,21.667,21.667,21.39,5.864,5.864,5.864,5.864,5.864,6.543,6.543,6.543,6.543,6.543,32.989,21.96,21.96,21.96,21.39,21.474,21.474,21.474,21.474,13.959,20.083,20.083,20.083,20.083,20.083,22.507,22.507,22.507,22.507,21.39
41,9,971100,2,410099711002,1637,89.07,1.53,1.59,0.0,0.0,6.48,8.66,5.13,76.3,18.57,white_alone,-123.26415423203916,45.934206379954034,32.553,35.245,33.118,10.03,34.581,19.372,32.016,9.957,9.922,32.016,32.016,32.016,19.658,False,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,32.553,28.862,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,33.118,11.575,35.245,35.245,35.245,35.245,35.245,35.245,35.245,35.245,35.245,35.245,35.245,24.588,24.588,24.588,24.588,19.372,19.372,19.372,19.372,19.372,19.372,19.372,19.372,19.372,19.372,19.372,11.575,19.372,19.372,11.575,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,11.575,32.553,32.553,32.553,32.553,32.553,9.922,9.922,9.922,9.922,9.922,9.957,9.957,9.957,9.957,9.957,33.118,33.118,33.118,33.118,33.118,19.372,19.372,19.372,19.372,11.575,19.658,19.658,19.658,19.658,19.658,35.245,35.245,35.245,35.245,24.588
41,9,971100,3,410099711003,1089,92.1,0.0,0.0,0.0,0.0,3.49,6.66,5.69,73.65,20.66,white_alone,-123.286641889026,45.83129827372209,35.32,36.319,38.079,7.909,36.342,30.928,32.901,7.716,8.581,30.221,30.221,30.221,31.2,False,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,32.937,38.079,38.079,38.079,38.079,38.079,35.76,38.079,35.756,35.76,35.756,35.756,32.937,35.756,35.756,0.0,36.319,36.319,36.319,36.319,36.319,36.319,36.319,36.319,36.319,36.319,36.319,32.937,33.624,33.624,32.937,30.928,30.928,30.928,30.928,30.928,30.928,30.928,30.928,30.928,30.928,30.928,0.0,30.928,30.928,0.0,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,8.581,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,0.0,35.32,35.32,35.32,35.32,32.937,8.581,8.581,8.581,8.581,8.581,7.716,7.716,7.716,7.716,7.716,38.079,35.76,35.76,35.76,32.937,30.928,30.928,30.928,30.928,0.0,31.2,31.2,31.2,31.2,31.2,36.319,36.319,36.319,36.319,32.937
41,11,101,1,410110001011,874,94.85,0.69,0.57,0.0,0.0,0.57,7.44,7.89,44.39,47.71,white_alone,-124.19415572307508,43.5922767962804,23.02,77.293,12.292,12.287,23.197,12.292,14.546,12.988,12.008,14.465,14.465,14.465,22.273,False,23.02,23.02,23.02,23.02,23.02,23.02,23.02,23.02,23.02,23.02,8.991,2.654,8.991,8.991,2.654,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,26.452,24.77,23.483,26.452,24.77,23.483,26.452,24.77,23.483,21.815,8.991,23.483,8.991,8.991,12.739,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,4.98,12.292,2.654,4.98,12.008,12.008,12.008,12.008,12.008,12.008,12.008,12.008,0.0,12.008,2.654,0.0,2.654,2.654,0.0,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,2.654,4.98,2.654,2.654,4.98,22.273,22.273,22.273,22.273,22.273,22.273,22.273,8.991,2.654,8.991,8.991,2.654,8.991,8.991,2.654,23.02,23.02,23.02,8.991,8.991,12.008,12.008,12.008,0.0,0.0,12.988,12.988,12.988,2.654,2.654,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,12.292,4.98,22.273,22.273,8.991,8.991,2.654,26.452,26.452,23.483,8.991,8.991
41,11,101,2,410110001012,523,95.6,0.0,4.4,0.0,0.0,0.0,22.56,15.11,50.29,34.61,white_alone,-124.16884534954414,43.57699088838196,21.897,74.676,13.336,13.332,21.923,13.338,15.111,13.803,12.977,15.043,15.043,15.043,20.977,False,21.897,21.897,21.897,21.897,21.897,21.897,21.897,21.897,21.897,21.897,10.616,0.0,10.616,10.616,0.0,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,13.336,24.882,23.316,22.173,24.882,23.316,22.173,24.882,23.316,22.173,20.443,10.616,22.173,10.616,10.616,13.538,13.338,13.338,13.338,13.338,13.338,13.338,13.338,13.338,13.338,13.338,13.338,3.633,13.338,0.0,3.633,12.977,12.977,12.977,12.977,12.977,12.977,12.977,12.977,2.654,12.977,0.0,2.654,0.0,0.0,2.654,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,0.0,3.633,0.0,0.0,3.633,20.977,20.977,20.977,20.977,20.977,20.977,20.977,10.616,0.0,10.616,10.616,0.0,10.616,10.616,0.0,21.897,21.897,21.897,10.616,10.616,12.977,12.977,12.977,2.654,2.654,13.803,13.803,13.803,0.0,0.0,13.336,13.336,13.336,13.336,13.336,13.338,13.338,13.338,13.338,3.633,20.977,20.977,10.616,10.616,0.0,24.882,24.882,22.173,10.616,10.616
41,11,102,1,410110001021,937,99.89,0.0,0.0,0.0,0.0,0.0,18.68,2.99,91.14,5.87,white_alone,-124.2360832053564,43.50379199986358,12.768,75.942,10.279,10.275,13.12,12.766,9.946,10.812,10.956,9.946,9.946,10.35,12.226,False,12.768,12.768,12.768,12.768,12.768,12.768,12.768,12.768,12.768,12.768,12.768,9.779,11.935,11.935,9.779,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,10.279,16.849,14.965,13.456,16.849,14.965,13.456,16.849,14.965,13.456,11.935,14.965,13.456,11.935,11.58,13.456,12.766,12.766,12.766,12.766,12.766,12.766,12.766,12.766,12.766,12.766,12.766,6.195,11.935,9.779,6.195,10.956,10.956,10.956,10.956,10.956,10.956,10.956,10.956,10.403,10.956,9.779,10.403,9.779,9.779,10.403,10.812,10.812,10.812,10.812,10.812,10.812,10.812,10.812,10.812,10.812,9.779,6.195,9.779,9.779,6.195,12.226,12.226,12.226,12.226,12.226,12.226,12.226,12.226,9.779,12.226,12.226,9.779,12.226,12.226,9.779,12.768,12.768,12.768,12.768,12.768,10.956,10.956,10.956,10.403,10.403,10.812,10.812,10.812,9.779,9.779,10.279,10.279,10.279,10.279,10.279,12.766,12.766,12.766,12.766,6.195,12.226,12.226,12.226,12.226,9.779,16.849,16.849,13.456,13.456,13.456
41,11,102,2,410110001022,1079,93.23,0.0,0.0,0.0,0.0,6.77,49.77,7.51,69.51,22.98,white_alone,-124.2076142384036,43.4688615297103,9.521,72.383,6.97,6.968,9.501,9.271,6.8,7.157,7.392,6.529,6.529,6.529,8.557,False,9.521,9.521,9.521,9.521,9.521,9.521,9.521,9.521,9.521,9.521,9.521,9.521,8.057,8.057,9.521,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,12.735,11.006,9.758,12.735,11.006,9.758,12.735,11.006,9.758,8.057,11.006,9.758,8.057,8.02,9.758,9.271,9.271,9.271,9.271,9.271,9.271,9.271,9.271,9.271,9.271,9.271,8.894,8.057,8.057,6.643,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,7.157,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,8.557,9.521,9.521,9.521,9.521,9.521,7.392,7.392,7.392,7.392,7.392,7.157,7.157,7.157,7.157,7.157,6.97,6.97,6.97,6.97,6.97,9.271,9.271,9.271,9.271,8.894,8.557,8.557,8.557,8.557,8.557,12.735,12.735,9.758,9.758,9.758
41,11,103,1,410110001031,959,97.18,1.04,0.31,0.0,0.0,1.46,9.02,0.0,60.06,17.41,white_alone,-124.08212153470632,43.554302518693945,22.883,67.376,16.197,16.198,22.442,16.204,16.515,16.035,15.719,16.493,16.493,16.493,21.495,False,22.883,22.883,22.883,22.883,22.883,22.883,22.883,22.883,22.883,22.883,15.202,7.429,15.202,15.202,7.429,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,16.197,24.204,23.141,22.555,24.204,23.141,22.555,24.204,23.141,22.555,20.759,15.202,22.555,15.202,15.202,15.774,16.204,16.204,16.204,16.204,16.204,16.204,16.204,16.204,16.204,16.204,16.204,8.623,16.204,7.429,8.623,15.719,15.719,15.719,15.719,15.719,15.719,15.719,15.719,9.964,15.719,7.429,9.964,7.429,7.429,9.964,16.035,16.035,16.035,16.035,16.035,16.035,16.035,16.035,16.035,16.035,7.429,8.623,7.429,7.429,8.623,21.495,21.495,21.495,21.495,21.495,21.495,21.495,15.202,7.429,15.202,15.202,7.429,15.202,15.202,7.429,22.883,22.883,22.883,15.202,15.202,15.719,15.719,15.719,9.964,9.964,16.035,16.035,16.035,7.429,7.429,16.197,16.197,16.197,16.197,16.197,16.204,16.204,16.204,16.204,8.623,21.495,21.495,15.202,15.202,7.429,24.204,24.204,22.555,15.202,15.202
41,11,103,2,410110001032,728,99.04,0.0,0.96,0.0,0.0,0.0,2.75,0.0,68.96,31.04,white_alone,-124.14365962727688,43.4605478759725,11.788,67.229,9.657,9.643,11.124,10.547,9.475,9.197,9.16,8.429,8.429,8.429,10.212,False,11.788,11.788,11.788,11.788,11.788,11.788,11.788,11.788,11.788,11.788,11.788,11.788,9.415,9.415,11.788,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.415,9.657,9.657,12.673,11.613,11.178,12.673,11.613,11.178,12.673,11.613,11.178,9.415,11.613,11.178,9.415,10.046,11.178,10.547,10.547,10.547,10.547,10.547,10.547,10.547,10.547,10.547,10.547,10.547,10.347,9.415,9.415,9.639,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,9.197,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,10.212,11.788,11.788,11.788,11.788,11.788,9.16,9.16,9.16,9.16,9.16,9.197,9.197,9.197,9.197,9.197,9.657,9.657,9.657,9.657,9.657,10.547,10.547,10.547,10.547,10.347,10.212,10.212,10.212,10.212,10.212,12.673,12.673,11.178,11.178,11.178
41,11,103,3,410110001033,1118,95.53,0.0,0.0,0.0,0.0,4.47,0.0,1.88,70.66,27.46,white_alone,-124.1887310444052,43.5476646941551,18.309,74.525,15.75,15.747,18.385,16.875,15.508,16.038,16.255,15.422,15.422,15.422,17.447,False,18.309,18.309,18.309,18.309,18.309,18.309,18.309,18.309,18.309,18.309,13.882,3.633,13.882,13.882,3.633,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,21.508,19.867,18.65,21.508,19.867,18.65,21.508,19.867,18.65,16.947,13.882,18.65,13.882,13.882,17.133,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,0.0,16.875,3.633,0.0,16.255,16.255,16.255,16.255,16.255,16.255,16.255,16.255,4.98,16.255,3.633,4.98,3.633,3.633,4.98,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,3.633,0.0,3.633,3.633,0.0,17.447,17.447,17.447,17.447,17.447,17.447,17.447,13.882,3.633,13.882,13.882,3.633,13.882,13.882,3.633,18.309,18.309,18.309,13.882,13.882,16.255,16.255,16.255,4.98,4.98,16.038,16.038,16.038,3.633,3.633,15.75,15.75,15.75,15.75,15.75,16.875,16.875,16.875,16.875,0.0,17.447,17.447,13.882,13.882,3.633,21.508,21.508,18.65,13.882,13.882
41,11,200,1,410110002001,599,93.66,1.34,0.0,0.0,0.0,2.0,12.72,4.51,52.59,42.9,white_alone,-124.14955913316564,43.40379090394492,8.432,65.667,7.112,6.95,7.203,6.41,6.486,6.417,5.82,5.981,5.981,5.981,6.624,False,8.432,8.432,8.432,8.432,8.432,8.432,6.88,8.432,8.432,6.88,6.88,8.432,5.801,5.801,8.432,7.112,7.112,7.112,7.112,7.112,7.112,6.88,7.112,7.112,6.88,6.88,7.112,5.801,6.88,7.112,6.88,6.512,7.014,6.88,6.512,7.014,6.88,6.512,7.014,5.801,6.512,7.014,5.801,6.512,7.014,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,5.801,5.801,6.41,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,6.417,6.417,6.417,6.417,6.417,6.417,6.417,6.417,6.417,6.417,6.417,6.417,5.801,5.801,6.417,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,8.432,8.432,8.432,8.432,6.88,5.82,5.82,5.82,5.82,5.82,6.417,6.417,6.417,6.417,6.417,7.112,7.112,7.112,7.112,6.88,6.41,6.41,6.41,6.41,6.41,6.624,6.624,6.624,6.624,6.624,6.88,6.88,6.88,6.88,6.512
41,11,200,2,410110002002,1181,98.73,0.0,0.25,0.0,0.0,0.0,12.45,7.11,73.75,19.14,white_alone,-123.94225633435131,43.38961156964602,25.034,49.231,23.505,21.944,23.676,22.869,22.005,22.004,20.863,22.005,22.005,22.172,22.832,False,25.034,25.034,25.034,25.034,25.034,25.034,21.269,25.034,25.034,21.269,21.269,25.034,21.269,21.269,25.034,23.505,23.505,23.505,23.505,23.505,23.505,21.269,23.505,23.505,21.269,21.269,23.505,21.269,21.269,23.505,21.269,22.184,23.381,21.269,22.184,23.381,21.269,22.184,23.381,21.269,22.184,23.381,21.269,21.269,23.381,22.869,22.869,22.869,21.269,21.269,22.869,21.269,21.269,22.869,21.269,21.269,22.869,21.269,21.269,22.869,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,20.863,22.004,22.004,22.004,22.004,22.004,22.004,22.004,22.004,22.004,21.269,21.269,22.004,21.269,21.269,22.004,22.832,22.832,22.832,22.832,22.832,22.832,21.269,22.832,22.832,21.269,21.269,22.832,21.269,21.269,22.832,25.034,25.034,25.034,25.034,21.269,20.863,20.863,20.863,20.863,20.863,22.004,22.004,22.004,22.004,22.004,23.505,23.505,23.505,23.505,21.269,22.869,22.869,21.269,21.269,21.269,22.832,22.832,22.832,22.832,21.269,21.269,21.269,21.269,21.269,21.269
41,11,200,3,410110002003,790,100.0,0.0,0.0,0.0,0.0,0.0,2.03,6.84,64.18,24.3,white_alone,-124.12867585234866,43.319660976670605,12.646,62.062,11.018,7.818,11.326,10.585,8.015,8.065,7.566,8.015,8.015,8.824,9.212,False,12.646,12.646,12.646,12.646,12.646,12.646,7.006,12.646,12.646,7.006,7.006,12.646,7.006,7.006,12.646,11.018,11.018,11.018,11.018,11.018,11.018,7.006,11.018,11.018,7.006,7.006,11.018,7.006,7.006,11.018,7.006,8.978,10.88,7.006,8.978,10.88,7.006,8.978,10.88,7.006,8.978,10.88,7.006,7.006,10.88,10.585,10.585,10.585,7.006,7.006,10.585,7.006,7.006,10.585,7.006,7.006,10.585,7.006,7.006,10.585,7.566,7.566,7.566,7.566,7.566,7.566,7.006,7.006,7.566,7.006,7.006,7.566,7.006,7.006,7.566,8.065,8.065,8.065,8.065,8.065,8.065,8.065,8.065,8.065,7.006,7.006,8.065,7.006,7.006,8.065,9.212,9.212,9.212,9.212,9.212,9.212,7.006,9.212,9.212,7.006,7.006,9.212,7.006,7.006,9.212,12.646,12.646,12.646,12.646,7.006,7.566,7.566,7.566,7.006,7.006,8.065,8.065,8.065,8.065,8.065,11.018,11.018,11.018,11.018,7.006,10.585,10.585,7.006,7.006,7.006,9.212,9.212,9.212,9.212,7.006,7.006,7.006,7.006,7.006,7.006
41,11,300,1,410110003001,798,53.76,0.0,0.0,0.88,0.0,23.06,11.45,25.94,52.88,16.42,white_alone,-124.22076035385936,43.397039324327714,2.663,71.03,1.81,1.5,1.71,1.229,1.533,1.295,0.231,1.533,1.533,1.533,0.86,True,2.663,2.663,2.663,2.663,2.663,2.663,2.663,2.663,2.663,2.663,2.663,2.663,0.0,0.0,2.663,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,0.0,1.81,1.81,5.002,3.032,1.8,5.002,3.032,1.8,5.002,3.032,1.8,0.0,3.032,1.8,0.0,1.23,1.8,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,0.0,0.0,1.229,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,1.295,1.295,1.295,1.295,1.295,1.295,1.295,1.295,1.295,1.295,1.295,1.295,0.0,0.0,1.295,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,2.663,2.663,2.663,2.663,2.663,0.231,0.231,0.231,0.231,0.231,1.295,1.295,1.295,1.295,1.295,1.81,1.81,1.81,1.81,1.81,1.229,1.229,1.229,1.229,1.229,0.86,0.86,0.86,0.86,0.86,5.002,5.002,1.8,1.8,1.8
41,11,300,2,410110003002,825,80.0,1.21,8.61,0.0,0.0,3.03,3.52,4.12,80.12,15.76,white_alone,-124.22832002003284,43.39351372556138,1.969,71.529,1.186,1.144,1.022,0.822,1.092,1.326,0.521,1.092,1.092,1.092,0.166,True,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,0.726,0.726,1.969,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,0.726,1.186,1.186,4.877,2.81,1.214,4.877,2.81,1.214,4.877,2.81,1.214,0.726,2.81,1.214,0.726,0.899,1.214,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.726,0.726,0.822,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,0.726,0.726,1.326,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,1.969,1.969,1.969,1.969,1.969,0.521,0.521,0.521,0.521,0.521,1.326,1.326,1.326,1.326,1.326,1.186,1.186,1.186,1.186,1.186,0.822,0.822,0.822,0.822,0.822,0.166,0.166,0.166,0.166,0.166,4.877,4.877,1.214,1.214,1.214
