State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,63,485000,1,400634850001,861,63.88,0.7,17.19,0.0,0.0,12.08,19.98,11.85,72.47,15.68,white_alone,-96.31501711508484,34.92898841308635,18.692,49.448,18.717,18.585,18.605,18.561,34.564,10.886,7.442,34.537,34.537,34.537,49.865,False,18.692,18.692,18.692,18.692,18.692,18.692,18.692,18.692,18.692,18.692,18.692,18.692,11.322,11.322,18.692,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,11.322,18.717,37.198,49.448,49.448,37.198,37.198,37.375,18.277,18.277,37.375,18.277,18.277,18.148,18.277,18.277,18.148,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,11.322,18.561,11.322,11.322,0.0,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,7.442,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,36.179,37.198,36.082,36.179,37.198,36.082,18.277,18.277,36.082,18.277,18.277,18.148,18.277,18.277,11.689
40,63,485000,2,400634850002,627,78.15,0.0,7.34,0.0,0.0,1.59,22.33,14.99,64.11,20.89,white_alone,-96.33618013612288,34.82531096285185,29.489,53.481,26.976,27.632,29.464,27.597,28.979,9.129,9.339,28.949,28.949,28.949,53.051,False,29.489,29.489,29.489,29.489,29.489,29.489,29.489,29.489,29.489,29.489,29.489,23.884,8.649,8.649,23.884,26.976,26.976,26.976,26.976,26.976,26.976,26.976,26.976,26.976,26.976,26.976,26.976,26.976,8.649,26.976,31.58,53.481,53.481,31.58,31.58,32.154,28.564,28.564,32.154,28.564,28.564,28.676,28.564,28.564,28.676,27.597,27.597,27.597,27.597,27.597,27.597,27.597,27.597,27.597,27.597,8.649,27.597,8.649,8.649,11.689,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.339,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,30.615,31.58,30.262,30.615,31.58,30.262,28.564,28.564,30.262,28.564,28.564,28.676,28.564,28.564,0.0
40,63,485000,3,400634850003,720,85.14,0.0,10.28,0.0,0.0,2.92,10.0,8.33,51.67,40.0,white_alone,-96.16407631580164,34.87924625531481,30.515,37.103,30.434,29.622,30.344,30.344,36.414,23.037,12.162,34.916,34.916,34.916,36.507,False,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515,30.515,24.741,22.917,22.917,24.741,30.434,30.434,30.434,30.434,30.434,30.434,30.434,30.434,30.434,30.434,30.434,30.434,30.434,22.917,22.99,37.103,37.103,37.103,37.103,37.103,37.103,30.983,30.983,37.103,30.983,30.983,30.521,30.983,30.983,30.521,30.344,30.344,30.344,30.344,30.344,30.344,30.344,30.344,30.344,30.344,22.917,22.99,22.917,22.917,14.834,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,12.162,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,0.0,23.037,23.037,0.0,36.507,36.507,36.507,36.507,36.507,36.507,30.983,30.983,36.507,30.983,30.983,30.521,30.983,30.983,16.811
40,65,968100,1,400659681001,2067,79.97,1.16,1.31,1.35,0.0,8.13,9.68,12.29,62.12,24.53,white_alone,-99.21537254102572,34.753364907786505,14.512,16.057,16.144,12.518,17.779,13.442,14.264,11.347,11.158,14.264,14.264,15.249,15.188,False,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,14.512,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.144,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,16.057,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,13.442,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.158,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,11.347,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188
40,65,968100,2,400659681002,473,84.57,0.0,2.33,0.0,0.0,8.88,8.67,4.44,66.17,28.33,white_alone,-99.258976043487,34.546837582532774,13.32,11.208,11.219,11.209,13.107,12.696,10.942,11.872,10.877,10.942,10.942,10.945,13.953,False,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.219,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,11.208,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,12.696,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,10.877,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,11.872,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953,13.953
40,65,968200,1,400659682001,813,68.02,0.0,2.21,0.0,0.0,18.57,21.25,9.59,69.0,20.42,white_alone,-99.36254257225065,34.78508717499076,13.745,17.136,17.152,13.745,16.407,13.852,14.687,2.556,2.508,14.687,14.687,15.825,14.538,False,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,13.745,17.152,17.152,17.152,17.152,17.152,17.152,17.152,17.152,17.152,17.152,17.152,17.152,15.985,17.152,17.152,17.136,17.136,17.136,17.136,17.136,17.136,17.136,17.136,17.136,17.136,14.51,17.136,14.51,14.51,17.136,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,13.852,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,14.538,14.538,14.538,14.538,14.538,14.538,14.538,14.538,14.538,14.538,14.538,14.538,14.51,14.51,14.538
40,65,968200,2,400659682002,768,65.23,0.0,0.78,0.0,0.0,22.01,5.22,5.73,64.19,30.08,white_alone,-99.38432298479724,34.72281898260993,8.127,11.487,11.471,8.12,9.953,8.747,8.82,7.069,7.268,8.82,8.82,9.827,8.74,False,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,8.127,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,9.805,11.471,11.471,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.268,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
40,65,968300,1,400659683001,966,53.93,0.0,0.52,0.0,0.0,43.58,16.12,8.59,74.84,16.56,white_alone,-99.53789025940746,34.5191972248409,23.705,24.01,23.909,23.343,21.689,25.164,22.879,11.444,21.026,22.839,22.839,22.839,24.216,False,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.705,23.909,23.909,23.909,23.909,23.909,23.909,23.909,23.909,23.909,23.909,23.909,23.909,22.724,23.909,23.909,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,25.164,25.164,25.164,25.164,25.164,25.164,25.164,25.164,25.164,25.164,25.164,25.164,22.724,22.724,0.0,21.026,21.026,21.026,21.026,21.026,21.026,21.026,21.026,11.327,21.026,21.026,11.327,21.026,21.026,11.327,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,11.444,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216,24.216
40,65,968300,2,400659683002,978,68.2,1.74,2.97,0.0,0.0,24.13,18.1,16.87,65.03,18.1,white_alone,-99.61366979015528,34.599702805414935,26.256,27.439,27.34,26.256,24.508,27.857,25.968,7.934,24.224,25.847,25.847,25.847,26.476,False,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,26.256,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,25.494,27.34,27.34,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.439,27.857,27.857,27.857,27.857,27.857,27.857,27.857,27.857,27.857,27.857,27.857,27.857,25.494,25.494,11.327,24.224,24.224,24.224,24.224,24.224,24.224,24.224,24.224,0.0,24.224,24.224,0.0,24.224,24.224,0.0,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,7.934,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476,26.476
40,65,968400,1,400659684001,2332,78.39,10.68,0.0,5.19,0.0,2.14,5.06,15.35,64.45,16.3,white_alone,-99.3564161666711,34.67293025765838,2.497,5.498,5.467,2.313,3.941,3.479,2.846,2.046,2.861,2.846,2.846,3.746,2.824,False,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,3.7,5.467,5.467,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824
40,65,968400,2,400659684002,791,73.07,0.0,0.0,0.0,0.0,26.93,0.0,10.11,65.36,24.53,white_alone,-99.33876106632842,34.663420031206066,0.69,3.679,3.662,0.392,3.015,1.753,1.019,0.418,1.232,1.019,1.019,2.124,0.933,True,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,2.325,3.662,3.662,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.753,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933
40,65,968400,3,400659684003,891,60.16,0.0,0.0,0.0,0.0,39.84,4.49,28.96,59.37,11.67,white_alone,-99.34052426861106,34.655304051994946,0.9,3.071,3.035,0.641,2.117,2.182,0.588,0.597,0.421,0.588,0.588,1.319,0.73,True,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,1.421,3.035,3.035,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,1.421,1.421,2.182,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
40,65,968400,4,400659684004,1642,78.93,0.49,0.0,2.44,0.0,18.15,4.79,10.41,40.26,34.77,white_alone,-99.32669711048972,34.658889630125074,0.722,2.738,2.746,0.716,3.155,0.922,0.798,0.793,0.924,0.798,0.798,1.713,0.603,True,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.187,2.746,2.746,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603
40,65,968500,1,400659685001,876,71.92,18.38,0.8,2.17,0.0,6.74,19.18,3.54,62.44,28.65,white_alone,-99.28940447900848,34.68012253096177,4.22,5.558,5.636,2.4,7.257,2.981,3.694,2.566,2.779,3.694,3.694,4.928,4.743,False,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,5.558,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.981,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.338,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743
40,65,968500,2,400659685002,1331,76.03,3.38,0.0,0.0,0.0,18.86,2.71,5.03,69.27,14.05,white_alone,-99.27655952198828,34.63172363776261,5.565,3.726,3.815,3.198,6.745,4.122,2.676,3.008,3.613,2.676,2.676,2.683,5.838,False,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838
40,65,968500,3,400659685003,1219,65.71,0.0,0.0,1.31,0.0,29.94,6.15,0.0,60.79,17.06,white_alone,-99.29859882043256,34.66090505394611,3.01,3.28,3.363,0.9,5.345,1.806,1.516,1.056,1.184,1.516,1.516,2.646,3.156,True,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156
40,65,968500,4,400659685004,486,57.2,10.91,0.0,15.23,0.0,13.79,0.0,0.0,34.57,6.38,white_alone,-99.27276197897685,34.66416528754162,5.351,5.145,5.244,1.628,7.637,4.077,3.777,1.604,3.387,3.777,3.777,4.165,5.546,True,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.351,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,0.0,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546
40,65,968600,1,400659686001,926,38.23,13.39,3.02,0.0,2.59,36.61,19.96,19.33,51.84,27.75,other,-99.31843729398234,34.64584937941473,1.427,1.148,1.18,1.146,3.011,0.7,0.96,1.422,0.213,0.96,0.96,1.029,1.775,True,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,0.0,0.0,1.422,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775
40,65,968600,2,400659686002,1293,51.35,2.32,0.85,0.0,0.0,42.69,51.43,22.58,59.71,16.01,white_alone,-99.32829292015984,34.64671452895659,0.573,1.611,1.584,0.573,2.206,1.342,1.073,0.553,0.68,0.57,0.57,0.57,1.178,True,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.165,1.584,1.584,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.165,1.165,1.342,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178
40,65,968600,3,400659686003,589,46.69,3.23,0.17,0.0,0.0,36.84,42.95,23.6,61.46,14.94,other,-99.33921586858118,34.649323588233536,0.547,2.541,2.491,0.547,1.603,2.248,0.794,0.686,0.327,0.698,0.698,0.698,1.01,True,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,0.758,2.491,2.491,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,0.758,0.758,2.248,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
