State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
56,11,950300,2,560119503002,1804,88.08,0.0,0.06,0.0,0.0,4.43,14.31,15.69,70.29,10.09,white_alone,-104.37311960526108,44.4112591715696,41.949,42.292,0.252,41.845,41.965,0.28,0.843,0.931,0.742,0.843,0.843,41.748,45.505,False,41.949,41.949,41.949,41.949,41.949,41.949,41.949,41.949,30.381,41.949,0.0,4.247,4.247,0.0,4.247,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,42.292,42.292,42.292,42.292,42.292,42.292,42.292,42.292,30.381,42.292,0.0,4.247,4.247,0.0,4.247,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,45.505,45.505,45.505,45.505,45.505,45.505,45.505,4.247,30.381,4.247,4.247,4.247,4.247,4.247,4.247,41.949,41.949,30.381,30.381,4.247,0.742,0.742,0.742,0.742,0.742,0.931,0.931,0.931,0.931,0.931,0.252,0.252,0.252,0.252,0.252,0.28,0.28,0.28,0.28,0.28,45.505,45.505,4.247,4.247,4.247,42.292,42.292,30.381,30.381,4.247
56,13,100,1,560130001001,1957,84.06,0.0,10.37,0.0,0.0,4.7,12.43,15.84,58.35,16.3,white_alone,-108.70927918983672,42.83910388979992,34.447,166.846,2.514,0.25,22.39,1.658,1.535,1.895,1.401,1.535,1.535,1.535,3.195,False,18.104,18.104,34.447,18.104,18.104,18.104,11.86,11.86,2.416,11.86,2.416,2.416,2.416,2.416,2.416,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,18.104,18.104,32.026,18.104,18.104,18.104,11.86,11.86,2.416,11.86,2.416,2.416,2.416,2.416,2.416,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195,34.447,18.104,2.416,2.416,2.416,1.401,1.401,1.401,1.401,1.401,1.895,1.895,1.895,1.895,1.895,2.514,2.514,2.514,2.514,2.514,1.658,1.658,1.658,1.658,1.658,3.195,3.195,3.195,3.195,3.195,18.104,18.104,2.416,2.416,2.416
56,13,100,2,560130001002,1859,87.47,0.0,5.59,0.0,0.0,3.98,9.09,19.69,57.4,22.92,white_alone,-108.7499680304338,42.86424265445055,35.522,171.174,5.222,2.859,18.189,4.624,3.594,3.4,2.743,3.594,3.594,3.594,7.01,False,14.296,14.296,35.522,14.296,14.296,14.296,10.919,10.919,4.006,10.919,4.006,4.006,4.006,4.006,4.006,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222,14.296,14.296,32.977,14.296,14.296,14.296,10.919,10.919,4.006,10.919,4.006,4.006,4.006,4.006,4.006,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,4.624,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,35.522,14.296,4.006,4.006,4.006,2.743,2.743,2.743,2.743,2.743,3.4,3.4,3.4,3.4,3.4,5.222,5.222,5.222,5.222,5.222,4.624,4.624,4.624,4.624,4.624,7.01,7.01,7.01,7.01,7.01,14.296,14.296,4.006,4.006,4.006
56,13,200,1,560130002001,1585,81.01,3.6,7.51,1.01,0.0,1.83,3.47,9.65,77.35,13.0,white_alone,-108.73599210429488,42.82970742214806,36.802,167.7,1.274,0.719,22.045,0.764,0.563,0.483,0.754,0.54,0.54,0.54,3.311,True,18.302,18.302,36.802,18.302,18.302,18.302,13.615,13.615,0.0,13.615,0.0,0.0,0.0,0.0,0.0,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,18.302,18.302,34.362,18.302,18.302,18.302,13.615,13.615,0.0,13.615,0.0,0.0,0.0,0.0,0.0,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,36.802,18.302,0.0,0.0,0.0,0.754,0.754,0.754,0.754,0.754,0.483,0.483,0.483,0.483,0.483,1.274,1.274,1.274,1.274,1.274,0.764,0.764,0.764,0.764,0.764,3.311,3.311,3.311,3.311,3.311,18.302,18.302,0.0,0.0,0.0
56,13,200,2,560130002002,2197,89.99,0.0,3.05,0.0,0.0,3.91,6.92,20.25,61.81,17.93,white_alone,-108.78900967428883,42.83051302364897,40.24,170.935,5.199,3.57,20.094,4.767,4.757,4.113,3.842,4.715,4.715,4.715,7.209,False,17.43,17.43,40.24,17.43,17.43,17.43,15.837,15.837,4.324,15.837,4.324,4.324,4.324,4.324,4.324,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,17.43,17.43,37.727,17.43,17.43,17.43,15.837,15.837,4.324,15.837,4.324,4.324,4.324,4.324,4.324,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,4.767,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,7.209,40.24,17.43,4.324,4.324,4.324,3.842,3.842,3.842,3.842,3.842,4.113,4.113,4.113,4.113,4.113,5.199,5.199,5.199,5.199,5.199,4.767,4.767,4.767,4.767,4.767,7.209,7.209,7.209,7.209,7.209,17.43,17.43,4.324,4.324,4.324
56,13,301,1,560130003011,1670,92.1,1.62,3.17,0.0,0.0,1.44,10.31,7.01,70.18,19.76,white_alone,-108.73678952601983,42.7418420226492,43.562,161.209,8.782,10.151,30.825,9.12,10.15,9.153,8.681,10.15,10.15,10.16,8.071,False,27.775,27.775,43.562,27.775,27.775,27.775,22.88,22.88,9.77,22.88,9.77,9.77,9.77,9.77,9.77,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,8.782,27.775,27.775,41.357,27.775,27.775,27.775,22.88,22.88,9.77,22.88,9.77,9.77,9.77,9.77,9.77,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,8.681,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,9.153,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,8.071,43.562,27.775,9.77,9.77,9.77,8.681,8.681,8.681,8.681,8.681,9.153,9.153,9.153,9.153,9.153,8.782,8.782,8.782,8.782,8.782,9.12,9.12,9.12,9.12,9.12,8.071,8.071,8.071,8.071,8.071,27.775,27.775,9.77,9.77,9.77
56,13,301,2,560130003012,822,97.32,0.0,2.68,0.0,0.0,0.0,2.71,11.68,55.84,32.48,white_alone,-108.48207784859868,42.48805728806423,61.225,127.224,42.031,43.314,65.329,42.529,43.415,42.607,42.331,43.415,43.415,43.446,40.225,False,61.225,61.225,61.225,61.225,61.225,61.225,52.571,52.571,43.294,52.571,43.294,43.294,0.0,0.0,0.0,42.031,42.031,42.031,42.031,42.031,42.031,42.031,42.031,42.031,0.0,0.0,0.0,0.0,0.0,0.0,60.194,60.194,60.261,60.194,60.194,60.261,52.571,52.571,43.294,52.571,43.294,43.294,0.0,0.0,0.0,42.529,42.529,42.529,42.529,42.529,42.529,42.529,42.529,42.529,0.0,0.0,0.0,0.0,0.0,0.0,42.331,42.331,42.331,42.331,42.331,42.331,42.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.607,42.607,42.607,42.607,42.607,42.607,42.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.225,40.225,40.225,40.225,40.225,40.225,40.225,40.225,40.225,40.225,0.0,0.0,0.0,0.0,0.0,61.225,61.225,43.294,43.294,0.0,42.331,42.331,0.0,0.0,0.0,42.607,42.607,0.0,0.0,0.0,42.031,42.031,42.031,0.0,0.0,42.529,42.529,42.529,0.0,0.0,40.225,40.225,40.225,0.0,0.0,60.194,60.194,43.294,43.294,0.0
56,13,302,1,560130003021,947,94.83,0.0,1.69,0.0,0.0,3.27,14.45,23.44,61.88,14.57,white_alone,-107.96481120250392,42.828964822546304,40.732,129.493,43.46,40.724,76.491,40.616,40.017,40.358,40.073,40.017,40.017,42.203,40.716,False,40.732,40.732,40.732,40.732,40.732,40.732,33.35,33.35,40.732,33.35,33.35,40.732,33.35,33.35,0.0,33.35,43.46,43.46,33.35,39.471,43.46,33.35,33.35,40.925,33.35,33.35,0.0,33.35,33.35,0.0,39.471,39.471,42.564,39.471,39.471,42.564,33.35,33.35,42.564,33.35,33.35,40.925,33.35,33.35,0.0,33.35,40.616,40.616,33.35,33.35,40.616,33.35,33.35,40.616,33.35,33.35,0.0,33.35,0.0,0.0,33.35,33.35,40.073,33.35,33.35,40.073,33.35,33.35,0.0,33.35,33.35,0.0,0.0,0.0,0.0,33.35,33.35,40.358,33.35,33.35,40.358,33.35,33.35,0.0,33.35,33.35,0.0,33.35,0.0,0.0,40.716,40.716,40.716,33.35,40.716,40.716,33.35,33.35,40.716,33.35,33.35,40.716,33.35,33.35,0.0,40.732,40.732,40.732,40.732,33.35,40.073,40.073,33.35,0.0,0.0,40.358,40.358,33.35,0.0,0.0,43.46,43.46,39.471,33.35,0.0,40.616,40.616,33.35,33.35,0.0,40.716,40.716,40.716,33.35,33.35,39.471,39.471,39.471,39.471,33.35
56,13,302,2,560130003022,477,92.45,0.0,3.14,0.0,0.0,4.4,6.29,17.82,57.02,25.16,white_alone,-107.8115293790543,43.32666885590969,55.751,130.281,47.489,47.58,93.56,47.573,47.96,47.504,47.621,47.96,47.96,47.99,47.37,False,55.751,55.751,55.751,55.751,48.327,48.327,48.327,48.327,48.327,48.327,0.0,48.327,0.0,0.0,0.0,47.489,47.489,47.489,47.489,47.489,47.489,47.489,47.489,47.489,0.0,0.0,0.0,0.0,0.0,0.0,56.518,56.518,48.327,48.327,48.327,48.327,48.327,48.327,48.327,48.327,0.0,48.327,0.0,0.0,0.0,47.573,47.573,47.573,47.573,47.573,47.573,47.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.621,47.621,47.621,47.621,47.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.504,47.504,47.504,47.504,47.504,47.504,47.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,47.37,47.37,47.37,47.37,47.37,47.37,47.37,47.37,0.0,0.0,0.0,0.0,0.0,0.0,55.751,48.327,48.327,48.327,0.0,47.621,0.0,0.0,0.0,0.0,47.504,47.504,0.0,0.0,0.0,47.489,47.489,47.489,0.0,0.0,47.573,47.573,0.0,0.0,0.0,47.37,47.37,47.37,0.0,0.0,48.327,48.327,48.327,48.327,0.0
56,13,400,1,560130004001,414,100.0,0.0,0.0,0.0,0.0,0.0,10.87,11.59,60.14,28.26,white_alone,-109.70096610848157,43.39982094283558,114.276,87.932,85.134,60.55,80.394,15.68,15.788,15.971,60.044,15.788,15.788,15.788,88.902,False,49.802,49.802,85.516,49.802,49.802,49.802,49.802,49.802,49.802,0.0,0.0,0.0,0.0,0.0,0.0,49.802,49.802,0.0,49.802,49.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.802,49.802,87.932,49.802,49.802,49.802,49.802,49.802,49.802,0.0,0.0,0.0,0.0,0.0,0.0,15.68,15.68,15.68,15.68,15.68,15.68,15.68,15.68,15.68,15.68,15.68,15.68,0.0,0.0,15.68,49.802,49.802,38.966,49.802,38.966,38.966,38.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.971,15.971,15.971,15.971,15.971,15.971,15.971,15.971,15.971,15.971,15.971,15.971,0.0,0.0,15.971,49.802,49.802,49.802,49.802,49.802,49.802,49.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.516,81.088,49.802,0.0,0.0,38.966,38.966,0.0,0.0,0.0,15.971,15.971,15.971,15.971,0.0,49.802,0.0,0.0,0.0,0.0,15.68,15.68,15.68,15.68,15.68,88.902,49.802,0.0,0.0,0.0,86.106,86.106,49.802,0.0,0.0
56,13,400,2,560130004002,1041,95.87,0.67,0.29,0.29,0.0,2.11,11.9,21.52,46.69,31.8,white_alone,-109.66451168085496,43.7492491732002,97.062,95.347,92.33,92.32,96.98,24.963,24.079,23.657,85.142,24.079,24.079,24.079,96.734,False,68.909,68.909,93.031,68.909,68.909,68.909,68.909,68.909,46.783,38.966,38.966,38.966,0.0,0.0,0.0,68.909,68.909,38.966,68.909,68.909,38.966,38.966,38.966,38.966,0.0,0.0,0.0,0.0,0.0,0.0,68.909,68.909,95.347,68.909,68.909,68.909,68.909,68.909,46.783,38.966,38.966,38.966,0.0,0.0,0.0,24.963,24.963,24.963,24.963,24.963,24.963,24.963,24.963,24.963,24.963,24.963,24.963,0.0,0.0,0.0,68.909,68.909,0.0,68.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.657,23.657,23.657,23.657,23.657,23.657,23.657,23.657,23.657,0.0,0.0,23.657,0.0,0.0,0.0,68.909,68.909,68.909,68.909,68.909,68.909,68.909,38.966,38.966,38.966,0.0,38.966,0.0,0.0,0.0,93.031,93.031,68.909,38.966,0.0,0.0,0.0,0.0,0.0,0.0,23.657,23.657,23.657,0.0,0.0,68.909,38.966,38.966,0.0,0.0,24.963,24.963,24.963,24.963,0.0,96.734,68.909,38.966,38.966,0.0,95.347,95.347,46.783,38.966,0.0
56,13,940100,1,560139401001,873,45.25,0.0,48.0,0.0,0.0,4.12,23.71,24.97,47.19,27.84,other,-109.10799582580484,43.27896719877635,64.736,137.269,59.656,35.502,36.343,35.693,51.189,24.616,57.243,51.189,51.189,51.189,61.529,False,0.0,0.0,64.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.736,40.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.529,0.0,0.0,0.0,0.0,40.859,40.859,0.0,0.0,0.0
56,13,940100,2,560139401002,1259,7.78,0.16,85.94,0.56,0.0,4.92,26.03,32.09,57.9,7.31,aian_alone,-108.88358640267622,42.9785889728283,41.415,163.581,21.733,2.98,2.49,2.871,20.282,14.714,19.393,20.282,20.282,20.282,23.685,False,6.674,6.674,41.415,6.674,6.674,6.674,0.0,6.674,6.674,0.0,0.0,6.674,0.0,0.0,6.674,6.674,6.674,21.733,6.674,6.674,21.733,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,6.674,6.674,38.752,6.674,6.674,6.674,0.0,6.674,6.674,0.0,0.0,6.674,0.0,0.0,6.674,2.871,2.871,2.871,2.871,2.871,2.871,0.0,2.871,2.871,0.0,2.871,2.871,0.0,0.0,2.871,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,0.0,6.674,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,6.674,23.685,23.685,6.674,6.674,18.161,0.0,6.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.415,6.674,6.674,6.674,6.674,19.393,6.674,6.674,0.0,0.0,6.674,6.674,6.674,0.0,0.0,21.733,21.733,6.674,6.674,0.0,2.871,2.871,2.871,2.871,2.871,23.685,23.685,6.674,6.674,0.0,6.674,6.674,6.674,6.674,6.674
56,13,940100,3,560139401003,1833,6.55,0.0,88.49,0.16,0.0,2.67,15.8,32.95,59.08,7.86,aian_alone,-108.80234274619828,42.98696009428895,34.741,169.486,19.51,6.829,6.053,6.629,17.817,16.301,17.019,17.817,17.817,17.817,21.16,False,0.0,0.0,34.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629,6.629,6.629,0.0,6.629,6.629,0.0,6.629,6.629,0.0,0.0,6.629,0.0,0.0,6.629,6.674,6.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,21.16,0.0,0.0,12.184,0.0,0.0,6.674,0.0,0.0,6.674,0.0,0.0,6.674,34.741,0.0,0.0,0.0,0.0,17.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,19.51,0.0,0.0,0.0,6.629,6.629,6.629,6.629,0.0,21.16,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,13,940201,1,560139402011,994,72.23,0.0,4.73,0.0,2.62,17.71,6.44,12.78,69.92,17.3,white_alone,-108.44795018289044,43.34785999932641,34.376,139.324,34.907,34.285,51.896,35.379,36.243,34.485,28.745,35.078,35.078,35.078,34.962,False,34.376,34.376,34.376,34.376,34.376,34.376,34.376,34.376,34.376,21.992,21.992,34.376,21.992,21.992,0.0,34.907,34.907,34.907,34.907,34.907,34.907,21.992,34.907,34.907,21.992,21.992,34.907,21.992,21.992,21.992,36.645,36.645,35.74,36.645,36.645,35.74,36.645,36.645,35.74,21.992,21.992,35.641,21.992,21.992,21.992,35.379,35.379,35.379,35.379,35.379,35.379,21.992,21.992,35.379,21.992,21.992,21.992,21.992,21.992,0.0,28.745,28.745,28.745,28.745,28.745,28.745,21.992,21.992,28.745,21.992,21.992,0.0,21.992,0.0,0.0,34.485,34.485,34.485,34.485,34.485,34.485,21.992,21.992,34.485,21.992,21.992,21.992,21.992,21.992,0.0,34.962,34.962,34.962,34.962,34.962,34.962,34.962,34.962,34.962,21.992,21.992,34.962,21.992,21.992,21.992,34.376,34.376,34.376,34.376,21.992,28.745,28.745,28.745,21.992,0.0,34.485,34.485,21.992,21.992,0.0,34.907,34.907,34.907,21.992,21.992,35.379,35.379,35.379,21.992,21.992,34.962,34.962,34.962,34.962,21.992,36.645,36.645,36.645,35.74,21.992
