State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,3,10400,3,100030104003,2036,66.7,12.52,0.0,19.84,0.0,0.54,5.94,4.13,79.22,16.65,white_alone,-75.48364637320633,39.7937013244675,1.152,12.226,6.328,0.889,3.61,1.623,0.699,0.97,1.068,0.699,0.699,0.699,1.147,True,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,0.604,6.328,6.328,2.536,2.008,1.431,2.536,2.008,1.431,1.209,2.008,1.431,1.209,2.008,1.431,0.643,5.964,5.964,6.402,5.964,5.964,2.536,1.431,1.702,0.643,1.431,1.702,0.643,1.431,1.702,0.643,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,0.643,1.623,0.848,0.643,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.848,0.97,0.97,0.848,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,0.643,1.147,1.147,0.643
10,3,10400,4,100030104004,985,76.55,10.25,0.0,3.25,0.0,1.73,0.93,3.15,76.85,20.0,white_alone,-75.47781591308924,39.796778275941016,1.407,12.189,6.899,0.74,4.039,1.38,1.246,1.444,0.72,1.246,1.246,1.246,0.781,True,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,0.0,6.899,6.899,2.68,1.472,1.452,2.68,1.472,1.452,0.629,1.472,1.452,0.629,1.472,1.108,0.629,6.562,6.562,7.006,6.562,6.562,2.68,1.452,1.108,0.858,1.452,1.108,0.858,1.108,1.108,0.858,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,0.858,1.108,0.561,0.858,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,1.444,1.444,1.444,1.444,1.444,1.444,1.444,1.444,1.444,1.444,1.444,0.561,1.444,1.108,0.561,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781
10,3,10502,1,100030105021,846,96.81,3.19,0.0,0.0,0.0,0.0,4.05,1.54,95.15,3.31,white_alone,-75.48936986980635,39.77223790585988,0.622,14.152,5.648,0.622,1.226,1.169,0.94,0.624,0.502,0.815,0.815,0.815,1.939,True,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,5.648,5.648,4.444,4.215,3.692,4.444,2.656,2.656,1.896,2.656,2.656,1.896,1.749,0.0,0.958,4.215,4.215,4.965,4.215,4.215,4.444,3.692,3.731,1.896,2.656,2.656,1.896,1.749,0.0,1.353,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,0.958,1.749,0.864,0.958
10,3,10502,2,100030105022,1109,89.45,3.25,0.0,0.72,0.27,1.53,2.71,4.51,83.32,12.17,white_alone,-75.49816338545202,39.76689228483128,0.597,14.194,4.725,0.597,0.455,0.595,1.417,0.643,0.428,1.417,1.417,1.417,1.843,True,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,4.725,4.725,4.725,3.296,3.296,4.725,1.705,1.705,1.281,1.705,1.705,1.281,0.902,0.958,0.0,3.296,3.296,4.112,3.296,3.296,4.112,3.296,3.296,1.281,1.705,1.705,1.281,0.902,0.958,0.397,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.397,1.843,1.843,1.843,1.843,1.843,1.843,1.705,1.843,1.843,1.705,1.705,0.0,0.902,1.185,0.0
10,3,10502,3,100030105023,803,99.88,0.0,0.0,0.12,0.0,0.0,18.43,6.23,73.97,19.8,white_alone,-75.50208127215441,39.76498106794563,0.921,13.805,4.336,0.921,0.492,0.721,1.093,0.962,0.353,1.093,1.093,1.093,1.518,True,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.606,4.336,4.336,4.336,2.911,2.911,4.336,1.327,1.327,1.13,1.327,1.327,1.13,0.688,1.327,0.397,2.911,2.911,3.753,2.911,2.911,3.753,2.911,2.911,1.13,1.327,1.327,1.13,0.688,1.327,0.0,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.688,0.688,0.0,1.518,1.518,1.518,1.518,1.518,1.518,1.327,1.518,1.518,1.327,1.327,0.397,0.688,1.327,0.397
10,3,10502,4,100030105024,1861,39.39,30.9,0.0,11.12,0.0,5.48,8.85,5.59,67.49,19.83,other,-75.4844280890087,39.76545706284531,1.281,15.011,5.789,1.281,1.112,0.854,1.801,1.31,1.092,1.675,1.675,1.675,2.746,True,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,5.789,5.789,5.288,4.383,4.383,5.288,2.571,2.571,2.432,2.571,2.571,2.432,1.538,0.864,1.185,4.383,4.383,5.26,4.383,4.383,5.26,4.383,4.207,2.432,2.571,2.571,2.432,1.538,0.864,1.51,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,0.0,1.092,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,2.746,2.746,2.746,2.746,2.746,2.746,2.571,2.746,2.746,2.571,2.571,1.185,1.538,0.0,1.185
10,3,10502,5,100030105025,1236,71.44,20.87,0.0,1.13,0.0,1.86,9.39,4.13,76.62,17.72,white_alone,-75.47827278489257,39.78106740256489,0.341,13.678,6.587,0.341,2.577,2.469,1.039,0.729,0.396,1.039,1.039,1.039,2.52,True,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,6.587,6.587,3.935,3.162,2.905,3.935,3.162,2.905,2.308,3.162,2.905,2.308,3.098,1.365,0.898,5.502,5.502,6.164,5.502,5.502,3.935,2.905,2.408,0.898,2.905,2.408,0.898,2.408,1.365,0.898,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,0.898,2.408,1.36,0.898,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,0.898,2.52,1.814,0.898
10,3,10703,1,100030107031,1023,37.05,62.46,0.0,0.49,0.0,0.0,63.05,0.0,85.53,14.47,black_alone,-75.5003099165868,39.75894829948181,1.499,13.722,4.3,1.499,0.523,0.642,0.598,1.545,0.785,0.598,0.598,0.598,1.864,True,1.499,1.499,1.499,1.499,1.499,1.499,1.037,1.037,1.499,1.037,1.037,1.499,1.037,1.037,0.796,4.3,4.3,4.3,2.931,2.931,4.3,1.037,1.037,1.747,1.037,1.037,1.747,0.0,1.037,0.902,2.931,2.931,3.895,2.931,2.931,3.895,2.931,2.931,1.747,1.037,1.037,1.747,0.0,1.037,0.688,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.0,0.785,0.785,1.545,1.545,1.545,1.545,1.545,1.545,1.037,1.037,1.545,1.037,1.037,1.545,0.0,0.0,0.688,1.864,1.864,1.864,1.864,1.864,1.864,1.037,1.864,1.864,1.037,1.037,0.902,0.0,1.037,0.902
10,3,10703,2,100030107032,854,65.57,25.53,2.93,0.0,0.0,5.97,6.09,1.64,89.7,8.67,white_alone,-75.5083953864385,39.76250278810437,1.468,13.203,3.735,1.399,0.975,1.203,0.804,1.064,0.286,0.804,0.804,0.804,1.069,True,1.468,1.468,1.468,1.468,1.468,1.468,0.819,0.819,1.468,0.819,0.819,1.468,0.819,0.819,0.0,3.735,3.735,3.735,2.315,2.315,3.735,0.819,0.819,1.098,0.819,0.819,1.098,0.796,0.819,1.002,2.315,2.315,3.195,2.315,2.315,3.195,2.315,2.315,1.098,0.819,0.819,1.098,0.796,0.819,0.606,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,0.819,0.819,1.203,0.819,0.819,0.819,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,1.064,1.064,1.064,1.064,1.064,1.064,0.819,0.819,1.064,0.819,0.819,1.064,0.796,0.796,0.606,1.069,1.069,1.069,1.069,1.069,1.069,0.819,1.069,1.069,0.819,0.819,1.002,0.796,0.819,0.819
10,3,10704,1,100030107041,1255,14.74,85.26,0.0,0.0,0.0,0.0,12.91,6.22,76.73,17.05,black_alone,-75.51545691237257,39.75501004583397,1.074,12.355,2.951,0.961,1.2,1.987,0.833,0.9,0.637,0.833,0.833,0.833,0.889,True,1.074,1.074,1.074,1.074,1.074,1.074,0.334,0.334,1.074,0.334,0.334,1.074,0.334,0.334,1.029,2.951,2.951,2.951,1.643,1.643,2.951,0.334,0.334,1.926,0.334,0.334,1.678,0.334,0.334,1.678,1.643,1.643,2.689,1.643,1.643,2.689,1.643,1.643,1.926,0.334,0.334,1.926,0.334,0.334,1.307,1.643,1.643,1.987,1.643,1.643,1.987,1.084,1.084,1.987,0.334,0.334,1.307,0.334,0.334,0.334,0.637,0.637,0.637,0.334,0.637,0.637,0.334,0.334,0.637,0.334,0.334,0.637,0.334,0.334,0.637,0.9,0.9,0.9,0.9,0.9,0.9,0.334,0.334,0.9,0.334,0.334,0.9,0.334,0.334,0.9,0.889,0.889,0.889,0.889,0.889,0.889,0.334,0.889,0.889,0.334,0.334,0.889,0.334,0.334,0.334
10,3,10704,2,100030107042,1245,33.98,28.84,0.0,26.75,0.0,0.0,34.22,0.96,82.89,16.14,other,-75.50066816783519,39.74984037774817,2.463,13.409,4.192,2.337,1.486,1.502,0.77,2.188,1.685,0.77,0.77,0.77,2.247,True,2.463,2.463,2.463,2.463,2.463,2.463,1.132,1.132,2.463,1.132,1.132,2.463,1.132,1.132,1.555,4.192,4.192,4.192,2.999,2.999,4.192,1.132,1.132,2.642,1.132,1.132,2.642,1.013,1.132,1.908,2.999,2.999,4.067,2.999,2.999,4.067,2.999,2.999,2.642,1.132,1.132,2.642,1.013,1.132,1.688,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.132,1.132,1.502,1.132,1.132,1.132,1.685,1.685,1.685,1.132,1.685,1.685,1.132,1.132,1.685,1.132,1.132,1.685,0.0,0.0,0.0,2.188,2.188,2.188,2.188,2.188,2.188,1.132,1.132,2.188,1.132,1.132,2.188,1.013,1.013,1.688,2.247,2.247,2.247,2.247,2.247,2.247,1.132,2.247,2.247,1.132,1.132,1.908,1.013,1.132,1.132
10,3,10704,3,100030107043,1477,28.5,52.54,0.0,10.9,0.0,4.4,5.75,2.44,60.93,36.63,black_alone,-75.51162004572765,39.755570500123895,1.36,12.686,3.284,1.212,1.397,1.664,0.502,1.061,0.97,0.502,0.502,0.502,1.117,True,1.36,1.36,1.36,1.36,1.36,1.36,0.0,0.0,1.36,0.0,0.0,1.36,0.0,0.0,0.819,3.284,3.284,3.284,1.963,1.963,3.284,0.0,0.0,1.835,0.0,0.0,1.835,0.0,0.0,1.705,1.963,1.963,2.992,1.963,1.963,2.992,1.963,1.963,1.835,0.0,0.0,1.835,0.0,0.0,1.327,1.664,1.664,1.664,1.664,1.664,1.664,1.255,1.255,1.664,0.0,0.0,1.6,0.0,0.0,0.0,0.97,0.97,0.97,0.0,0.97,0.97,0.0,0.0,0.97,0.0,0.0,0.97,0.0,0.0,0.97,1.061,1.061,1.061,1.061,1.061,1.061,0.0,0.0,1.061,0.0,0.0,1.061,0.0,0.0,1.061,1.117,1.117,1.117,1.117,1.117,1.117,0.0,1.117,1.117,0.0,0.0,1.117,0.0,0.0,0.0
10,3,10800,1,100030108001,1533,86.5,8.55,0.0,0.59,0.0,0.0,3.07,4.31,85.0,10.7,white_alone,-75.51155434921438,39.772073406256446,1.274,13.373,3.828,1.274,1.489,1.542,1.766,0.461,0.971,1.766,1.766,1.781,0.927,True,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.098,3.828,3.828,3.828,2.582,2.582,3.828,1.835,1.835,0.0,1.586,1.586,0.0,1.375,1.586,0.0,2.582,2.582,3.15,2.582,2.582,3.15,2.582,2.582,0.0,1.586,1.586,0.0,1.586,1.586,0.0,1.542,1.542,1.542,1.542,1.542,1.542,1.375,1.375,1.542,1.375,1.375,1.542,1.375,1.375,1.542,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927
10,3,10800,2,100030108002,2424,80.49,4.83,1.2,7.8,0.0,5.24,10.12,1.44,68.77,21.53,white_alone,-75.52795028934896,39.78269932807574,1.735,12.067,2.368,1.735,2.165,0.316,1.091,0.865,0.896,1.091,1.091,1.091,0.707,True,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.312,1.735,1.312,1.312,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,1.833,1.877,1.877,1.833,1.877,1.877,1.833,2.915,2.915,2.804,2.915,2.915,2.804,2.915,2.915,1.833,1.877,1.877,1.833,1.877,1.877,1.833,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707
10,3,10800,3,100030108003,696,74.28,7.76,0.0,15.37,0.0,2.59,16.67,3.74,70.11,26.15,white_alone,-75.53218959768728,39.7724312337648,1.557,11.826,2.122,1.514,1.214,1.232,1.788,1.515,1.336,1.442,1.442,1.442,1.248,True,1.557,1.557,1.557,1.557,1.557,1.557,0.965,1.557,1.557,0.965,0.965,1.557,0.965,0.965,1.557,2.122,2.122,2.122,1.73,1.73,2.122,1.73,1.73,1.764,0.809,0.809,0.965,0.809,0.809,0.965,1.73,1.73,1.679,1.73,1.73,1.679,1.73,1.73,1.679,0.809,0.809,1.679,0.809,0.809,1.483,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,0.965,1.232,1.232,0.965,1.232,1.232,1.336,1.336,1.336,1.336,1.336,1.336,0.965,0.965,1.336,0.965,0.965,1.336,0.809,0.965,0.661,1.515,1.515,1.515,1.515,1.515,1.515,0.965,1.515,1.515,0.965,0.965,1.048,0.809,0.965,1.048,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,0.965,1.248,1.248,0.965,0.965,1.248
10,3,10900,1,100030109001,612,93.14,1.8,0.0,5.07,0.0,0.0,9.48,0.0,78.92,21.08,white_alone,-75.5090267545957,39.79448463408176,1.259,11.232,4.297,0.813,1.571,1.377,1.116,0.613,0.343,1.116,1.116,1.389,1.351,True,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,0.818,1.259,0.818,0.818,4.297,4.297,1.868,3.62,1.994,1.868,3.62,1.994,1.868,3.062,1.994,1.868,0.955,0.0,0.0,4.705,4.705,4.826,4.705,4.705,1.868,1.994,2.435,1.868,1.994,2.435,1.868,1.994,0.0,0.0,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,0.689,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,0.729,1.351,1.351,0.729
10,3,10900,2,100030109002,1252,95.37,1.04,0.0,1.76,0.0,0.48,0.64,3.67,81.47,14.86,white_alone,-75.51456687716764,39.788481092883,2.044,11.715,3.626,1.611,1.73,1.127,0.987,1.363,0.93,0.987,0.987,0.987,0.798,True,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,0.0,2.044,0.0,0.0,3.626,3.626,2.651,3.626,2.787,2.651,3.626,2.787,1.843,2.777,2.777,1.843,1.175,0.818,0.818,3.896,3.896,4.012,3.896,3.896,2.651,2.787,2.993,1.843,2.777,2.777,1.843,2.483,0.818,0.818,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.039,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,1.363,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798
10,3,10900,3,100030109003,640,72.5,23.59,0.0,1.09,0.0,0.16,8.44,0.16,54.38,45.47,white_alone,-75.51243791519094,39.78170587777236,1.719,12.489,3.674,1.719,2.305,1.027,1.591,0.589,0.456,1.591,1.591,1.591,0.4,True,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,0.775,1.719,0.775,0.775,3.674,3.674,3.318,3.335,3.234,3.318,2.907,2.907,1.074,2.223,2.223,1.074,1.948,1.451,1.074,3.335,3.335,3.626,3.335,3.335,3.318,3.234,3.335,1.074,2.223,2.223,1.074,2.223,1.451,1.074,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
10,3,11000,1,100030110001,874,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77,26.2,white_alone,-75.49561679894896,39.78065139624953,0.951,13.082,5.104,0.951,1.977,2.029,0.181,0.454,0.999,0.181,0.181,0.297,1.062,True,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,5.104,5.104,3.41,3.783,2.789,3.41,3.106,2.789,1.663,3.106,2.789,1.663,2.446,1.077,1.545,4.24,4.24,4.784,4.24,4.24,3.41,2.789,3.37,1.663,2.789,3.106,1.663,2.446,1.077,1.663,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,1.7,2.029,2.029,1.263,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062
10,3,11000,2,100030110002,1239,67.8,9.77,0.0,8.07,0.0,12.43,1.78,4.28,75.87,19.85,white_alone,-75.49687351026542,39.7939807242546,1.467,11.682,5.251,1.156,2.531,1.748,1.109,0.925,0.702,1.109,1.109,1.109,1.19,True,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,5.251,5.251,1.944,2.763,1.383,1.944,2.763,1.383,1.944,2.763,1.383,1.944,1.948,1.04,1.04,5.223,5.223,5.521,5.223,5.223,1.944,1.383,2.753,1.616,1.383,2.753,1.616,1.383,1.04,1.04,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.616,1.748,1.748,0.625,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
