State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,1,35400,3,90010354003,612,98.37,0.0,0.0,1.63,0.0,0.0,0.0,0.0,81.54,18.46,white_alone,-73.4959802712641,41.18789884298363,4.65,11.878,3.318,3.57,9.889,6.383,4.329,4.402,3.352,3.639,3.639,3.639,0.469,True,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.0,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,11.547,10.323,9.099,11.547,10.323,9.099,9.831,10.323,9.099,9.831,9.831,3.935,8.141,4.151,3.935,6.383,6.383,6.383,6.383,6.383,6.383,6.383,6.383,1.312,6.383,6.383,1.312,6.383,6.383,1.312,3.352,3.352,0.0,3.352,3.352,0.0,3.352,3.352,0.0,3.352,3.352,0.0,3.352,3.352,0.0,4.402,4.402,4.402,4.402,4.402,0.0,4.402,4.402,0.0,4.402,4.402,0.0,4.402,4.402,0.0,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
9,1,35400,4,90010354004,1173,90.62,0.0,0.0,4.35,0.0,0.0,4.43,0.0,84.65,15.35,white_alone,-73.48158398953099,41.19257014836827,4.111,12.17,3.174,3.967,9.518,5.09,4.041,3.996,3.425,3.996,3.996,3.996,1.154,True,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,1.312,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,11.477,10.076,8.425,11.477,10.076,8.425,9.439,10.076,8.425,9.439,9.439,4.548,7.703,4.959,4.548,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,0.0,5.09,5.09,0.0,5.09,5.09,0.0,3.425,3.425,1.312,3.425,3.425,1.312,3.425,3.425,1.312,3.425,3.425,1.312,3.425,3.425,1.312,3.996,3.996,3.996,3.996,3.996,1.312,3.996,3.996,1.312,3.996,3.996,1.312,3.996,3.996,1.312,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154
9,1,42500,1,90010425001,1439,92.63,1.95,0.0,2.08,0.0,2.64,4.03,2.57,71.23,26.2,white_alone,-73.40257558889813,41.161556157690576,1.273,9.983,5.654,1.273,4.375,1.699,1.353,1.349,0.448,1.353,1.353,1.353,1.009,True,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,5.654,5.654,5.654,5.654,5.654,5.654,4.202,5.654,3.308,4.202,4.202,3.308,3.189,4.202,1.867,7.419,5.445,1.922,7.419,5.445,1.922,4.202,5.445,1.922,4.202,4.202,1.922,3.189,2.663,1.922,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
9,1,42500,2,90010425002,1435,68.92,16.86,0.0,0.0,1.18,8.01,0.56,7.32,77.21,15.47,white_alone,-73.39552390856973,41.15234370797055,1.977,9.452,5.049,1.977,3.61,1.939,2.139,0.582,0.818,2.139,2.139,2.139,2.174,True,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,5.049,5.049,5.049,5.049,5.049,5.049,3.432,5.049,2.884,3.432,3.432,2.884,2.902,3.432,2.036,6.662,4.7,1.141,6.662,4.7,1.141,3.432,4.7,1.141,3.432,3.432,1.141,2.902,3.432,1.141,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174
9,1,42500,3,90010425003,704,93.18,0.0,0.0,0.99,0.0,1.14,3.27,0.0,91.05,8.95,white_alone,-73.40399464757277,41.14430355073995,1.986,8.312,3.942,1.661,2.505,0.897,1.869,0.815,0.878,1.869,1.869,1.878,2.705,True,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,3.942,3.942,3.942,3.942,3.942,3.942,2.327,3.942,3.9,2.327,2.327,3.9,1.857,2.327,1.508,5.564,3.592,0.0,5.564,3.592,0.0,2.327,3.592,0.0,2.327,2.327,0.0,1.857,2.327,0.0,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,2.705,2.705,2.705,2.705,2.705,2.705,2.327,2.327,2.705,2.327,2.327,2.705,1.857,1.857,1.856
9,1,42600,1,90010426001,1064,90.7,6.02,0.0,0.0,0.0,3.29,0.0,7.42,83.83,8.74,white_alone,-73.39092545131668,41.14301067711332,1.741,8.897,4.359,1.741,2.967,1.962,1.795,0.571,0.734,1.795,1.795,1.797,1.731,True,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,4.359,4.359,4.359,4.359,4.359,4.359,2.794,4.359,3.076,2.794,2.794,3.076,2.794,2.794,2.2,5.921,4.024,1.104,5.921,4.024,1.104,2.794,4.024,1.104,2.794,2.794,1.104,2.794,2.794,1.104,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,1.962,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731
9,1,42600,2,90010426002,894,68.46,4.47,0.0,13.09,0.0,5.82,19.69,0.0,68.23,31.77,white_alone,-73.39308612026663,41.13369746234599,0.804,8.032,3.452,0.804,2.155,1.407,0.868,0.869,0.429,0.868,0.868,0.939,1.647,True,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,3.452,3.452,3.452,3.452,3.452,3.452,2.002,3.452,3.452,2.002,2.002,3.452,2.002,2.002,1.209,4.959,3.136,1.492,4.959,3.136,1.492,2.002,3.136,1.492,2.002,2.002,1.492,2.002,2.002,1.492,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,0.921
9,1,42600,3,90010426003,766,57.18,13.71,0.0,8.88,0.0,9.01,4.83,3.52,76.11,20.37,white_alone,-73.38513330374789,41.13389378314175,0.756,8.542,3.961,0.756,2.75,1.565,0.677,0.673,0.47,0.677,0.677,0.731,0.981,True,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,3.961,3.961,3.961,3.961,3.961,3.961,2.61,3.961,3.539,2.61,2.61,3.539,2.61,2.61,1.222,5.394,3.665,1.958,5.394,3.665,1.958,2.61,3.665,1.958,2.61,2.61,1.958,2.61,2.61,1.958,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981
9,1,42600,4,90010426004,1438,34.98,23.3,0.0,8.14,0.0,33.59,14.09,15.37,71.77,12.87,other,-73.39131365018746,41.12807892763316,0.272,7.73,3.158,0.272,2.038,1.151,0.249,0.244,0.507,0.249,0.249,0.476,1.665,True,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,3.158,3.158,3.158,3.158,3.158,3.158,1.921,3.158,3.158,1.921,1.921,3.158,1.921,1.921,0.569,4.567,2.874,2.093,4.567,2.874,2.093,1.921,2.874,2.093,1.921,1.921,2.093,1.921,1.921,2.093,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,0.795
9,1,42700,1,90010427001,1221,37.43,7.13,0.0,13.76,0.0,38.17,9.5,4.01,66.09,29.89,other,-73.42461922615509,41.13816402462221,0.234,6.811,2.97,0.234,1.846,0.97,0.289,0.252,1.471,0.289,0.289,0.318,2.865,True,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,2.97,2.97,2.97,2.97,2.97,2.97,1.747,2.97,2.97,1.747,1.747,2.97,0.0,1.747,1.469,4.518,2.655,1.857,4.518,2.655,1.857,1.747,2.655,1.857,1.747,1.747,1.857,0.0,1.747,1.857,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.0,0.97,0.97,1.471,1.471,1.471,1.471,1.471,1.471,1.471,0.0,1.471,0.0,0.0,1.471,0.0,0.0,1.471,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,2.865,2.865,2.865,2.865,2.865,2.865,1.747,1.747,2.865,1.747,1.747,1.298,0.0,0.0,1.298
9,1,42700,2,90010427002,1139,58.03,27.22,0.0,2.11,0.0,8.34,1.4,0.97,75.33,17.91,white_alone,-73.4144343710969,41.14073592802655,1.048,7.489,3.308,0.752,1.939,0.161,0.961,0.969,1.146,0.961,0.961,1.042,2.985,True,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,3.308,3.308,3.308,3.308,3.308,3.308,1.781,3.308,3.308,1.781,1.781,3.308,0.9,1.781,1.211,4.926,2.962,0.96,4.926,2.962,0.96,1.781,2.962,0.96,1.781,1.781,0.96,0.9,1.781,0.96,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,1.146,1.146,1.146,1.146,1.146,1.146,1.146,0.9,1.146,0.9,0.9,1.146,0.9,0.9,1.146,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,2.985,2.985,2.985,2.985,2.985,2.985,1.781,1.781,2.985,1.781,1.781,2.197,0.9,0.9,1.838
9,1,42700,3,90010427003,1346,60.7,8.84,0.0,19.32,0.0,5.65,0.0,2.6,95.1,2.3,white_alone,-73.4281365055393,41.14821409461321,1.364,7.7,3.987,0.877,2.987,1.337,0.335,0.178,0.467,0.335,0.335,0.581,2.631,True,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,3.987,3.987,3.987,3.987,3.987,3.987,2.874,3.987,3.987,2.874,2.874,3.987,1.156,2.874,0.76,5.627,3.804,2.068,5.627,3.804,2.068,2.874,3.804,2.068,2.874,2.874,2.068,1.156,2.874,2.068,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.156,1.337,1.337,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,2.631,2.631,2.631,2.631,2.631,2.631,2.631,2.631,2.631,2.631,2.631,1.758,1.156,1.156,1.758
9,1,42700,4,90010427004,1427,75.68,0.0,0.0,0.0,0.0,24.32,3.43,10.09,73.65,16.26,white_alone,-73.41976297797125,41.150856842219405,0.93,8.254,4.377,0.93,3.092,1.067,0.445,0.681,0.399,0.445,0.445,0.445,2.048,True,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,4.377,4.377,4.377,4.377,4.377,4.377,2.948,4.377,4.377,2.948,2.948,4.377,1.469,2.948,0.0,5.96,4.044,1.508,5.96,4.044,1.508,2.948,4.044,1.508,2.948,2.948,1.508,1.469,2.948,1.508,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,1.469,1.469,2.048
9,1,42800,1,90010428001,1522,80.09,3.22,0.0,3.35,0.0,10.58,6.16,12.29,73.06,10.64,white_alone,-73.40783211831636,41.1313326432491,1.031,6.985,2.499,1.031,1.067,0.497,0.423,1.105,0.764,0.423,0.423,0.423,1.985,True,1.031,1.031,1.031,1.031,1.031,1.031,0.889,1.031,1.031,0.889,1.031,1.031,0.889,1.031,1.031,2.499,2.499,2.499,2.499,2.499,2.499,0.889,2.499,2.499,0.889,0.889,2.499,0.889,0.889,1.818,4.108,2.153,1.478,4.108,2.153,1.478,0.889,2.153,1.478,0.889,0.889,1.478,0.889,0.889,1.478,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,1.105,1.105,1.105,0.889,1.105,1.105,0.889,1.105,1.105,0.889,1.105,1.105,0.889,0.889,1.105,1.985,1.985,1.985,1.985,1.985,1.985,0.889,0.889,1.985,0.889,0.889,1.985,0.889,0.889,0.709
9,1,42800,2,90010428002,945,65.29,12.38,0.0,3.28,0.0,18.94,5.76,2.86,80.74,15.56,white_alone,-73.41629544495092,41.13113438194159,0.651,6.522,2.231,0.651,0.88,0.401,0.574,0.567,0.781,0.574,0.574,0.574,1.934,True,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,2.231,2.231,2.231,2.231,2.231,2.231,0.742,2.231,2.231,0.742,0.742,2.231,0.742,0.742,2.212,3.852,1.884,1.79,3.852,1.884,1.79,0.742,1.884,1.79,0.742,0.742,1.79,0.742,0.742,1.79,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,1.934,1.934,1.934,1.934,1.934,1.934,0.742,0.742,1.934,0.742,0.742,1.934,0.742,0.742,1.35
9,1,42800,3,90010428003,2347,62.38,15.72,0.0,4.26,0.0,15.94,7.05,18.75,67.66,13.59,white_alone,-73.40079723669226,41.12778893946863,0.71,7.111,2.531,0.71,1.275,0.493,0.828,0.448,0.93,0.828,0.828,0.828,1.853,True,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,2.531,2.531,2.531,2.531,2.531,2.531,1.142,2.531,2.531,1.142,1.142,2.531,1.142,1.142,1.112,4.05,2.216,1.856,4.05,2.216,1.856,1.142,2.216,1.856,1.142,1.142,1.834,1.142,1.142,1.834,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,1.853,1.853,1.853,1.853,1.853,1.853,1.142,1.142,1.853,1.142,1.142,1.853,1.142,1.142,0.0
9,1,42900,1,90010429001,953,80.38,5.25,1.89,0.0,0.0,9.97,2.73,5.98,74.19,19.83,white_alone,-73.43662455810203,41.14973526171399,1.783,7.624,3.288,1.46,3.461,2.047,0.953,0.899,0.422,0.953,0.953,1.065,2.583,True,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,1.633,3.288,1.417,5.842,4.145,2.798,5.842,4.145,2.798,3.373,4.145,2.798,3.373,3.373,2.798,1.633,3.373,2.798,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,1.633,2.047,2.047,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,1.665,1.633,1.633,1.665
9,1,42900,2,90010429002,635,90.39,1.26,0.0,0.0,0.0,4.25,8.19,13.54,82.52,3.94,white_alone,-73.44990472973987,41.1413686236317,2.137,6.463,3.155,1.883,3.561,1.578,1.865,1.938,0.893,1.865,1.865,2.226,3.585,True,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,2.147,3.155,2.736,5.204,3.872,3.858,5.204,3.872,3.858,3.544,3.872,3.858,3.544,3.544,3.816,2.147,3.544,3.816,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,3.585,3.585,3.585,3.585,3.585,3.585,3.544,3.544,3.585,3.544,3.544,1.128,2.147,2.147,1.128
9,1,43000,1,90010430001,1039,91.15,4.04,0.0,0.0,0.0,3.85,2.69,14.82,65.93,19.25,white_alone,-73.43951148670521,41.13492143456415,1.194,5.981,2.988,0.796,2.44,0.577,1.019,0.86,1.059,1.019,1.019,1.167,3.22,True,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,2.988,2.988,2.988,2.988,2.988,2.988,2.432,2.988,2.988,2.432,2.432,2.988,1.298,2.432,2.424,4.262,2.774,3.152,4.262,2.774,3.152,2.432,2.774,3.152,2.432,2.432,3.152,1.298,2.432,3.152,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,3.22,3.22,3.22,3.22,3.22,3.22,2.432,2.432,3.22,2.432,2.432,0.0,1.298,1.298,0.0
9,1,43000,2,90010430002,812,31.9,26.23,0.0,0.0,0.0,39.9,5.79,6.9,86.95,6.16,other,-73.43179558125013,41.12920805736233,0.672,5.65,2.132,0.299,1.568,0.615,0.283,0.301,1.229,0.283,0.283,0.283,2.315,True,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,2.132,2.132,2.132,2.132,2.132,2.132,1.586,2.132,2.132,1.586,1.586,2.132,1.163,1.586,2.132,3.529,1.89,2.87,3.529,1.89,2.87,1.586,1.89,2.87,1.586,1.586,2.87,1.163,1.586,2.87,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.163,1.229,1.163,1.163,1.229,1.163,1.163,1.229,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,2.315,2.315,2.315,2.315,2.315,2.315,1.586,1.586,2.315,1.586,1.586,0.906,1.163,1.163,0.906
