State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,20,2301,2,20200023012,2069,57.18,0.0,0.0,14.16,7.97,8.02,5.61,5.75,76.61,17.64,white_alone,-149.96766003430665,61.15384878339557,3.066,1.938,5.323,2.085,2.136,0.394,3.912,0.95,0.627,1.063,1.063,1.063,0.975,True,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066,1.214,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,4.296,1.793,2.269,2.106,1.793,1.286,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975
2,20,2301,3,20200023013,1940,48.45,1.44,14.43,24.59,0.0,5.41,1.24,19.12,76.19,4.69,other,-149.9569951244722,61.1449562256496,2.081,0.809,5.407,0.971,1.009,0.34,4.37,1.271,0.516,2.204,2.204,2.204,0.258,True,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,0.604,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,4.977,1.03,1.591,1.011,1.03,0.824,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258
2,20,2301,4,20200023014,1447,56.32,0.0,1.52,20.25,0.0,5.32,0.0,1.17,81.96,16.86,white_alone,-149.9714275379772,61.14242597036271,2.748,1.117,6.186,1.175,1.539,0.656,5.067,1.423,1.318,2.185,2.185,2.185,0.992,True,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,1.41,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,5.521,1.845,2.405,1.14,1.845,0.0,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.14,1.318,1.318,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
2,20,2302,1,20200023021,880,47.39,14.55,5.0,3.86,0.0,11.25,12.83,13.86,74.32,10.0,other,-149.92630547463054,61.155366085690446,1.966,2.4,3.408,1.966,2.112,0.341,2.685,1.391,0.527,2.685,2.685,2.685,1.825,True,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.41,3.408,3.408,3.408,3.408,3.408,3.408,3.408,3.408,3.408,3.408,1.18,0.915,0.632,1.18,0.915,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.862,1.676,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,0.632,1.391,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825
2,20,2302,2,20200023022,2362,62.49,1.57,7.03,7.79,0.51,1.27,7.51,3.9,71.0,25.11,white_alone,-149.93165446195607,61.165313305977655,3.104,2.328,3.026,2.325,3.065,0.446,2.24,1.376,0.823,2.24,2.24,2.24,1.166,True,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,2.48,3.104,3.104,1.512,1.267,2.087,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,2.48,2.132,2.029,1.67,1.512,2.029,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,1.937,2.328,2.328,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166
2,20,2302,3,20200023023,1716,73.02,0.41,13.58,5.24,0.0,0.93,7.62,20.28,63.58,16.14,white_alone,-149.94103535306502,61.15569834200837,2.253,2.069,3.997,2.247,1.93,0.209,3.233,0.617,0.332,2.136,2.136,2.136,1.233,True,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,0.906,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.606,1.048,1.189,1.37,1.048,1.189,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233
2,20,2304,1,20200023041,1161,60.55,0.17,27.05,3.88,3.88,1.21,6.37,5.68,82.34,10.51,white_alone,-149.94815694661347,61.14831531957583,1.859,1.177,4.804,1.355,1.125,0.163,3.916,1.057,0.093,2.222,2.222,2.222,0.429,True,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,0.0,4.804,4.804,4.804,4.804,4.804,4.804,4.804,4.804,4.804,4.489,0.584,1.105,1.427,0.584,1.105,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429
2,20,2304,2,20200023042,1944,59.83,0.77,9.21,0.0,13.01,5.97,3.89,9.21,75.98,14.81,white_alone,-149.93803742920002,61.146389462958965,1.313,1.226,4.56,1.313,0.944,0.2,3.358,1.455,0.657,2.776,2.776,2.776,0.958,True,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,0.584,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.398,0.0,0.562,1.321,0.0,0.562,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.321,1.455,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958
2,20,2304,3,20200023043,1518,75.49,3.95,11.86,4.94,0.0,1.32,8.19,7.11,69.24,21.21,white_alone,-149.92769642856248,61.14716375347809,1.092,1.69,4.134,1.092,1.31,0.149,2.811,1.742,1.174,2.704,2.704,2.704,1.508,True,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,3.907,0.562,0.0,0.818,0.562,0.0,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.399,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,0.818,1.399,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508
2,20,2304,4,20200023044,896,58.93,14.06,7.48,10.6,0.0,0.0,3.79,15.63,60.83,20.76,white_alone,-149.93767284643732,61.13983684058007,0.916,0.837,5.106,0.916,0.375,0.294,3.377,1.015,1.121,3.272,3.272,3.272,1.272,True,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,5.106,5.106,5.106,5.106,5.106,5.106,5.106,5.106,5.106,4.206,0.729,0.975,1.028,0.729,0.975,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.028,1.121,1.121,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272
2,20,2304,5,20200023045,1463,36.02,3.35,36.16,0.96,1.78,8.48,5.6,12.37,79.63,6.56,other,-149.9481410881428,61.14108879238639,1.495,0.427,5.361,0.595,0.373,0.139,3.916,0.835,0.778,2.826,2.826,2.826,0.794,True,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,0.804,5.361,5.361,5.361,5.361,5.361,5.361,5.361,5.361,5.361,4.783,0.801,1.288,0.684,0.801,1.259,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.684,0.778,0.778,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794
2,20,2305,1,20200023051,1206,46.1,0.0,10.36,8.87,0.0,25.87,0.08,10.78,67.83,19.65,other,-149.91655233317414,61.1423889573204,0.559,2.005,4.258,0.559,1.538,0.296,2.215,2.122,0.833,2.109,2.109,2.109,1.328,True,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,3.164,1.236,0.8,1.089,1.236,0.8,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,1.44,0.895,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,1.089,0.895,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328,1.328
2,20,2305,2,20200023052,1414,31.4,2.19,2.26,16.12,0.0,32.96,0.21,14.92,78.15,6.93,other,-149.91654972508258,61.15218518191829,1.611,2.506,3.328,1.611,2.126,0.371,2.351,1.987,1.151,2.249,2.249,2.249,1.349,True,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,1.321,0.818,0.0,1.321,0.818,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,1.254,1.046,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,0.0,1.046,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349
2,20,2400,1,20200024001,403,60.55,0.0,0.0,14.89,0.0,15.88,13.95,26.05,58.31,15.63,white_alone,-149.93351080101644,61.17888285722901,3.26,0.951,2.876,1.953,4.537,0.309,2.103,2.026,0.535,2.103,2.103,2.103,0.521,True,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,1.001,3.26,3.26,0.0,0.519,1.001,2.876,2.876,2.876,2.876,2.876,2.876,2.876,2.876,2.876,1.001,1.572,1.572,0.853,0.0,1.572,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.853,0.951,0.951,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,0.435,2.026,2.026,0.435,0.0,0.895,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521
2,20,2400,2,20200024002,1432,53.49,6.56,5.73,7.61,5.66,12.36,5.34,26.05,58.73,14.59,white_alone,-149.92544654109983,61.17630734780624,3.042,1.068,2.43,1.727,4.331,0.139,1.731,2.07,0.124,1.731,1.731,1.731,0.111,True,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,1.263,3.042,3.042,0.519,0.0,1.263,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,1.263,1.759,1.759,1.263,0.519,1.759,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,0.95,2.07,2.07,0.95,0.519,1.337,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
2,20,2400,3,20200024003,1097,53.87,2.64,11.67,20.51,0.0,3.65,5.27,8.57,66.73,23.7,white_alone,-149.90664584273887,61.17682395368453,2.26,1.341,1.423,0.779,3.954,0.258,0.781,1.71,0.464,0.781,0.781,0.781,1.087,True,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,1.676,2.26,2.26,1.458,1.01,1.676,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,0.78,1.458,1.71,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,0.78,1.087,1.087
2,20,2501,1,20200025011,1350,46.3,2.59,9.93,16.89,0.0,17.7,0.6,6.15,89.7,3.26,other,-149.904795082608,61.16212946434612,2.836,2.817,2.067,1.531,2.781,0.406,1.415,2.57,1.199,1.415,1.415,1.415,1.778,True,2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.417,1.927,2.788,2.067,2.067,2.067,2.067,2.067,2.067,2.067,2.067,2.067,2.067,2.067,2.067,1.273,1.772,2.067,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.517,1.536,1.793,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.381,1.273,1.793,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778
2,20,2501,2,20200025012,560,62.86,5.36,2.68,5.54,0.0,6.25,11.07,24.29,59.11,16.61,white_alone,-149.8953406972534,61.169123604094274,2.723,2.387,1.15,0.628,3.055,0.389,0.513,2.182,0.271,0.513,0.513,0.513,1.828,True,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.716,2.723,2.723,2.316,1.801,2.716,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.2,2.387,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,1.642,2.182,2.182,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.642,1.828,1.828
2,20,2501,3,20200025013,857,41.19,0.93,4.32,0.12,0.0,19.37,6.98,16.8,66.63,16.57,other,-149.89288571324118,61.15505305996341,2.063,3.564,2.472,1.407,1.789,0.251,1.479,1.773,0.874,1.409,1.409,1.409,0.891,True,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.063,1.309,0.773,2.063,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,1.577,0.636,1.105,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.309,1.105,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891
2,20,2501,4,20200025014,773,67.53,12.42,1.42,9.57,0.0,1.03,5.05,15.01,63.39,21.6,white_alone,-149.89392136667223,61.14935260683119,1.643,3.318,3.099,0.863,1.56,0.059,1.113,1.489,0.242,1.016,1.016,1.016,0.256,True,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,3.099,2.492,2.39,1.829,1.254,0.704,1.829,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,1.509,0.0,0.555,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.254,0.555,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
