State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
35,1,712,2,350010007122,2028,35.6,6.85,0.39,9.91,0.0,45.96,18.71,3.8,78.99,17.21,other,-106.5016691614624,35.08278286561688,1.321,3.386,4.823,0.966,2.17,0.221,0.412,1.222,0.401,0.412,0.412,1.603,2.98,True,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,4.823,4.823,4.684,4.823,4.823,4.684,2.19,0.819,1.364,2.19,0.819,1.364,2.19,0.819,1.364,3.386,3.386,3.386,3.386,3.386,3.386,3.386,3.386,3.386,2.637,2.05,2.05,2.637,2.05,1.973,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.05,2.05,1.364,2.05,0.867,1.364,1.321,1.321,1.321,1.321,1.321,0.401,0.401,0.401,0.401,0.401,1.222,1.222,1.222,1.222,1.222,4.823,4.684,1.364,1.364,1.364,0.221,0.221,0.221,0.221,0.221,2.98,2.98,2.98,1.364,1.364,3.386,3.386,3.386,2.05,2.05
35,1,713,1,350010007131,1060,26.32,6.42,5.94,4.91,0.0,50.75,40.19,9.72,75.28,15.0,hispanic,-106.50339804229768,35.06709307254902,2.749,4.893,5.367,0.385,2.673,0.558,2.164,0.341,0.333,0.276,0.276,0.276,3.782,True,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,1.163,1.163,0.553,5.367,5.367,5.367,5.367,5.367,5.367,3.622,1.89,0.61,1.525,1.89,0.61,1.525,1.163,0.61,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893,1.525,0.816,0.816,1.525,0.816,0.816,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,3.782,3.782,3.782,3.782,3.782,3.782,3.782,3.782,3.782,0.816,0.816,0.61,0.816,0.816,0.61,2.749,2.749,2.749,2.749,1.163,0.333,0.333,0.333,0.333,0.333,0.341,0.341,0.341,0.341,0.341,5.367,5.367,0.61,0.61,0.61,0.558,0.558,0.558,0.558,0.558,3.782,3.782,3.782,0.61,0.61,4.893,4.893,4.893,0.816,0.816
35,1,713,2,350010007132,1558,42.04,1.93,0.51,0.0,0.0,44.22,39.02,18.81,72.14,8.54,other,-106.51234189471607,35.06654776363364,1.974,4.74,4.738,1.191,2.096,0.684,2.385,0.634,0.432,1.069,1.069,1.069,3.307,True,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,0.699,0.699,0.886,4.738,4.738,4.738,4.738,4.738,4.738,3.475,1.837,0.705,0.724,1.837,0.705,0.724,0.699,0.705,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,0.724,0.0,0.0,0.724,0.0,0.0,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,0.0,0.0,0.705,0.0,0.0,0.705,1.974,1.974,1.974,1.974,0.699,0.432,0.432,0.432,0.432,0.432,0.634,0.634,0.634,0.634,0.634,4.738,4.738,0.705,0.705,0.705,0.684,0.684,0.684,0.684,0.684,3.307,3.307,3.307,0.705,0.0,4.74,4.74,4.74,0.0,0.0
35,1,713,3,350010007133,954,56.92,3.67,2.41,2.94,0.0,31.55,5.24,1.99,59.33,38.68,white_alone,-106.513095176486,35.060288453005384,2.21,5.416,5.149,1.429,2.621,0.805,2.934,1.291,0.397,1.435,1.435,1.435,3.87,True,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,0.0,0.0,0.835,5.149,5.149,5.149,5.149,5.149,5.149,4.158,2.537,1.345,0.754,2.537,1.345,0.754,0.0,1.345,5.416,5.416,5.416,5.416,5.416,5.416,5.416,5.416,5.416,0.754,0.699,0.699,0.754,0.699,0.699,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,0.397,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,0.699,0.699,1.345,0.699,0.699,1.345,2.21,2.21,2.21,2.21,0.0,0.397,0.397,0.397,0.397,0.397,1.291,1.291,1.291,1.291,1.291,5.149,5.149,1.345,1.345,0.754,0.805,0.805,0.805,0.805,0.805,3.87,3.87,3.87,1.345,0.699,5.416,5.416,5.416,0.699,0.699
35,1,713,4,350010007134,2209,52.06,1.31,0.0,0.0,0.0,41.74,28.11,1.67,80.35,17.97,white_alone,-106.5042148049382,35.062163461620166,2.832,5.39,5.621,0.65,2.962,0.116,2.717,0.793,0.382,0.758,0.758,0.758,4.14,True,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,0.835,0.835,0.0,5.621,5.621,5.621,5.621,5.621,5.621,4.115,2.392,1.075,1.438,2.392,1.075,1.438,0.835,1.075,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,1.438,0.886,0.886,1.438,0.886,0.886,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,0.886,0.886,1.075,0.886,0.886,1.075,2.832,2.832,2.832,2.832,0.835,0.382,0.382,0.382,0.382,0.382,0.793,0.793,0.793,0.793,0.793,5.621,5.621,1.075,1.075,1.075,0.116,0.116,0.116,0.116,0.116,4.14,4.14,4.14,1.075,0.886,5.39,5.39,5.39,0.886,0.886
35,1,714,1,350010007141,674,14.09,2.82,13.95,12.31,0.0,51.63,3.86,23.0,55.04,21.96,hispanic,-106.5280720978806,35.055093598042056,1.878,4.964,4.791,1.492,2.836,0.654,2.292,2.202,0.299,2.292,2.292,2.57,4.031,True,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.481,1.481,1.878,4.791,4.791,4.791,4.791,4.791,4.791,4.791,3.486,2.615,1.269,3.486,2.615,1.269,1.481,2.103,4.964,4.964,4.964,4.964,4.964,4.964,4.964,4.964,4.964,1.269,1.916,1.916,1.269,1.916,1.916,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,1.916,1.916,2.615,1.916,1.916,2.615,1.878,1.878,1.878,1.878,1.481,0.299,0.299,0.299,0.299,0.299,2.202,2.202,2.202,2.202,2.202,4.791,4.791,2.615,2.615,1.269,0.654,0.654,0.654,0.654,0.654,4.031,4.031,4.031,2.615,1.916,4.964,4.964,4.964,1.916,1.916
35,1,714,2,350010007142,2273,19.97,1.94,31.02,8.45,0.0,35.02,14.17,8.1,75.19,15.44,other,-106.51979776700476,35.06427649418008,1.457,4.919,4.406,1.009,1.952,0.097,2.278,0.94,0.311,1.788,1.788,1.788,3.212,True,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,0.754,0.754,1.438,4.406,4.406,4.406,4.406,4.406,4.406,3.699,2.243,1.379,0.0,2.243,1.379,0.0,0.754,1.379,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.919,0.0,0.724,0.724,0.0,0.724,0.724,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,0.724,0.724,1.379,0.724,0.724,1.379,1.457,1.457,1.457,1.457,0.754,0.311,0.311,0.311,0.311,0.311,0.94,0.94,0.94,0.94,0.94,4.406,4.406,1.379,1.379,0.0,0.097,0.097,0.097,0.097,0.097,3.212,3.212,3.212,1.379,0.724,4.919,4.919,4.919,0.724,0.724
35,1,714,3,350010007143,904,40.15,0.0,0.0,0.0,0.0,59.85,23.12,23.23,25.55,48.23,hispanic,-106.52026607033991,35.05600081808179,2.082,5.67,5.086,1.626,2.818,0.77,2.992,1.818,0.646,2.243,2.243,2.243,4.07,True,2.082,2.082,2.082,2.082,2.082,2.082,2.082,2.082,2.082,2.082,2.082,2.082,0.808,0.808,1.614,5.086,5.086,5.086,5.086,5.086,5.086,4.62,3.128,2.078,0.921,3.128,2.078,0.921,0.808,2.078,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0.921,1.377,1.377,0.921,1.377,1.377,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,1.377,1.377,2.078,1.377,1.377,2.078,2.082,2.082,2.082,2.082,0.808,0.646,0.646,0.646,0.646,0.646,1.818,1.818,1.818,1.818,1.818,5.086,5.086,2.078,2.078,0.921,0.77,0.77,0.77,0.77,0.77,4.07,4.07,4.07,2.078,1.377,5.67,5.67,5.67,1.377,1.377
35,1,714,4,350010007144,1173,45.27,5.37,0.0,41.6,0.0,6.22,0.0,0.85,73.15,24.72,other,-106.52115932177573,35.05961371203324,1.712,5.435,4.717,1.25,2.408,0.491,2.738,1.463,0.238,2.093,2.093,2.093,3.662,True,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,0.738,0.738,1.568,4.717,4.717,4.717,4.717,4.717,4.717,4.224,2.772,1.815,0.533,2.772,1.815,0.533,0.738,1.815,5.435,5.435,5.435,5.435,5.435,5.435,5.435,5.435,5.435,0.533,1.113,1.113,0.533,1.113,1.113,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662,1.113,1.113,1.815,1.113,1.113,1.815,1.712,1.712,1.712,1.712,0.738,0.238,0.238,0.238,0.238,0.238,1.463,1.463,1.463,1.463,1.463,4.717,4.717,1.815,1.815,0.533,0.491,0.491,0.491,0.491,0.491,3.662,3.662,3.662,1.815,1.113,5.435,5.435,5.435,1.113,1.113
35,1,715,1,350010007151,2197,17.48,0.82,0.46,0.05,0.0,81.2,50.61,31.95,55.53,12.52,hispanic,-106.5420203129536,35.07017083487997,0.817,3.942,2.731,0.817,1.744,1.765,1.742,1.352,0.317,1.247,1.247,1.247,2.478,True,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.126,2.731,2.731,2.126,2.731,0.0,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,2.126,2.731,2.731,2.126,2.731,1.424,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.376,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.133,0.817,0.817,0.817,0.817,0.817,0.317,0.317,0.317,0.317,0.317,1.352,1.352,1.352,1.352,1.352,2.731,2.731,2.731,2.731,2.126,1.765,1.765,1.765,1.765,1.765,2.478,2.478,2.478,2.478,2.478,3.942,3.942,3.942,2.731,2.731
35,1,716,1,350010007161,1364,21.7,1.32,12.9,1.69,0.0,58.72,17.53,3.3,80.13,16.57,hispanic,-106.54327452574783,35.08209871224285,1.289,3.535,1.508,1.289,1.427,1.674,1.366,1.057,0.352,1.096,1.096,1.096,1.386,True,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.331,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,2.914,3.304,3.304,2.914,3.304,1.324,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.289,1.289,1.289,1.289,1.289,0.352,0.352,0.352,0.352,0.352,1.057,1.057,1.057,1.057,1.057,1.508,1.508,1.508,1.508,1.508,1.674,1.674,1.674,1.674,1.674,1.386,1.386,1.386,1.386,1.386,3.535,3.535,3.535,3.304,3.304
35,1,716,2,350010007162,1503,29.34,0.93,0.0,0.0,0.0,63.87,1.6,0.0,85.96,14.04,hispanic,-106.53735672713532,35.07820357036239,0.738,3.66,2.184,0.723,0.918,1.794,1.01,0.486,0.363,0.472,0.472,0.472,1.497,True,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,0.989,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,2.225,2.62,2.62,2.225,2.62,1.7,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,0.738,0.738,0.738,0.738,0.738,0.363,0.363,0.363,0.363,0.363,0.486,0.486,0.486,0.486,0.486,2.184,2.184,2.184,2.184,2.184,1.794,1.794,1.794,1.794,1.794,1.497,1.497,1.497,1.497,1.497,3.66,3.66,3.66,2.62,2.62
35,1,716,3,350010007163,866,22.63,0.58,0.69,0.0,0.0,75.29,59.5,7.39,85.33,7.27,hispanic,-106.5462600908754,35.07487579253509,1.249,3.818,2.108,0.861,1.805,2.225,1.892,1.372,0.206,1.327,1.327,1.327,2.185,True,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,0.65,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,2.681,3.223,3.223,2.681,3.223,0.885,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,1.08,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,1.63,1.249,1.249,1.249,1.249,1.249,0.206,0.206,0.206,0.206,0.206,1.372,1.372,1.372,1.372,1.372,2.108,2.108,2.108,2.108,2.108,2.225,2.225,2.225,2.225,2.225,2.185,2.185,2.185,2.185,2.185,3.818,3.818,3.818,3.223,3.223
35,1,716,4,350010007164,954,5.35,1.15,0.0,0.0,0.0,92.45,12.21,2.83,75.68,21.49,hispanic,-106.53713006698165,35.0744144895665,0.487,4.044,2.528,0.487,1.1,1.549,1.29,0.704,0.193,0.599,0.599,0.599,1.901,True,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,1.939,2.528,2.528,1.939,2.528,0.649,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,1.939,2.42,2.42,1.939,2.42,1.716,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,0.487,0.487,0.487,0.487,0.487,0.193,0.193,0.193,0.193,0.193,0.704,0.704,0.704,0.704,0.704,2.528,2.528,2.528,2.528,1.939,1.549,1.549,1.549,1.549,1.549,1.901,1.901,1.901,1.901,1.901,4.044,4.044,4.044,2.42,2.42
35,1,717,1,350010007171,2126,38.62,6.68,8.04,1.69,0.0,38.15,28.27,21.17,65.85,12.98,other,-106.50744719463654,35.07146152997784,2.197,4.315,4.8,0.936,2.105,1.12,1.766,0.694,0.834,0.694,0.694,0.694,3.179,True,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,1.345,1.345,1.075,4.8,4.8,4.8,4.8,4.8,4.8,3.041,1.318,0.0,1.379,1.318,0.0,1.379,1.318,0.0,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315,1.379,0.705,0.705,1.379,0.705,0.705,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,0.705,0.705,0.0,0.705,0.705,0.0,2.197,2.197,2.197,2.197,1.345,0.834,0.834,0.834,0.834,0.834,0.694,0.694,0.694,0.694,0.694,4.8,4.8,0.0,0.0,0.0,1.12,1.12,1.12,1.12,1.12,3.179,3.179,3.179,0.0,0.0,4.315,4.315,4.315,0.705,0.705
