State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,3,119,2,150030001192,914,20.46,0.0,0.0,66.63,0.0,0.0,1.09,0.77,57.22,42.01,asian_alone,-157.689844275075,21.292945359474853,2.087,10.201,11.773,2.087,2.275,2.749,1.327,2.072,1.77,1.327,1.327,1.984,6.372,True,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,1.893,0.978,0.978,1.893,0.978,0.978,0.494,2.044,2.044,11.773,2.044,2.044,2.044,2.044,2.044,2.044,2.044,1.25,1.25,0.978,1.25,1.25,10.201,10.201,10.201,2.044,2.044,1.754,2.044,2.044,1.754,2.044,2.044,1.754,0.978,1.25,1.333,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.053,0.978,0.978,2.053,0.978,0.978,0.66,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.25,1.77,1.25,1.25,0.978,0.494,0.494,0.494,2.072,2.072,2.072,2.072,2.072,1.893,2.072,0.978,1.893,0.978,0.978,1.893,0.978,0.494,0.494,0.494,2.044,2.044,0.494,2.044,2.044,0.494,1.25,2.044,0.494,1.25,1.333,0.494,0.494,1.333
15,3,119,3,150030001193,338,37.57,0.0,0.0,58.88,0.0,0.0,0.0,2.66,61.83,35.5,asian_alone,-157.6944950971486,21.29196836015774,1.615,9.709,11.28,1.615,1.876,2.276,0.841,1.589,1.279,0.841,0.841,1.501,5.878,True,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.357,1.357,1.615,1.357,1.357,0.0,1.592,1.592,11.28,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.357,1.592,1.592,9.709,9.709,9.709,1.592,1.592,1.418,1.592,1.592,1.418,1.592,1.592,1.418,1.357,1.592,0.907,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,1.357,1.357,2.276,1.357,1.357,0.445,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,0.0,0.0,0.0,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.357,1.589,1.357,1.357,1.589,1.357,0.0,0.0,0.0,1.592,1.592,0.0,1.592,1.592,0.0,1.592,1.592,0.0,1.592,0.907,0.0,0.0,0.907
15,3,120,1,150030001201,579,26.77,0.0,0.0,55.27,1.9,9.5,1.04,0.0,69.6,30.4,asian_alone,-157.68526773547433,21.300636041208765,2.953,10.827,11.672,2.953,3.226,3.303,2.168,2.907,2.474,2.168,2.168,2.821,7.089,True,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,0.922,0.0,0.0,0.922,0.0,0.0,0.922,2.56,2.56,11.672,2.56,2.56,2.56,2.56,2.56,2.56,2.56,0.544,0.544,0.0,0.544,0.544,10.827,10.827,10.827,2.56,2.56,2.021,2.56,2.56,2.021,2.56,2.56,1.327,0.0,0.544,1.327,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,1.327,0.0,0.0,1.327,0.0,0.0,1.174,2.474,2.474,2.474,2.474,2.474,1.978,2.474,0.544,1.978,0.544,0.544,0.0,0.544,0.544,0.0,2.907,2.907,2.907,2.907,2.907,0.922,2.907,0.0,0.922,0.0,0.0,0.922,0.0,0.0,0.922,1.357,2.56,2.56,1.357,2.56,2.56,1.357,0.544,1.327,1.357,0.544,1.327,1.327,0.544,1.15
15,3,120,2,150030001202,707,22.21,2.26,0.0,36.35,2.55,4.53,2.4,1.56,79.49,18.95,other,-157.68013592939153,21.2996185631249,3.328,11.323,12.106,3.328,3.517,3.803,2.553,3.301,2.923,2.553,2.553,3.214,7.551,True,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,1.01,0.544,0.544,1.01,0.544,0.544,0.828,3.062,3.062,12.106,3.062,3.062,3.062,3.062,3.062,3.062,3.062,0.0,0.0,0.544,0.0,0.0,11.323,11.323,11.323,3.062,3.062,2.554,3.062,3.062,2.554,3.062,3.062,0.828,0.544,0.0,0.828,3.803,3.803,3.803,3.803,3.803,3.803,3.803,3.803,0.828,0.544,0.544,0.828,0.544,0.544,0.828,2.923,2.923,2.923,2.923,2.923,1.437,2.923,0.0,1.437,0.0,0.0,0.544,0.0,0.0,0.544,3.301,3.301,3.301,3.301,3.301,1.01,3.301,0.544,1.01,0.544,0.544,1.01,0.544,0.544,1.01,1.714,3.062,3.062,1.714,3.062,3.062,1.714,0.0,0.828,1.714,0.0,0.828,0.828,0.0,0.828
15,3,120,3,150030001203,856,24.88,0.0,0.0,53.97,0.0,7.59,0.6,0.0,80.96,17.52,asian_alone,-157.68234268316164,21.30846877241989,3.762,11.059,11.229,3.762,4.1,3.872,2.984,3.695,2.581,2.984,2.984,3.613,7.716,True,3.762,3.762,3.762,3.762,3.762,3.762,3.762,3.762,0.0,0.922,0.922,0.0,0.922,0.922,0.0,3.147,3.147,11.229,3.147,3.147,3.147,3.147,3.147,3.147,3.147,1.01,1.01,0.922,1.01,1.01,11.059,11.059,11.059,3.147,3.147,2.491,3.147,3.147,2.491,3.147,3.147,1.25,0.922,1.01,1.25,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,1.25,0.922,0.922,1.25,0.922,0.922,1.25,2.581,2.581,2.581,2.581,2.581,2.135,2.581,1.01,2.135,1.01,1.01,0.922,1.01,1.01,0.922,3.695,3.695,3.695,3.695,3.695,0.0,3.695,0.922,0.0,0.922,0.922,0.0,0.922,0.922,0.0,2.225,3.147,3.147,2.225,3.147,3.147,2.225,1.01,1.25,2.225,1.01,1.25,1.25,1.01,0.754
15,3,121,1,150030001211,1569,38.05,0.0,0.0,32.76,0.0,10.77,0.89,0.0,80.69,17.85,other,-157.7001160956108,21.28572071055294,0.802,9.05,10.595,0.802,0.972,1.919,0.375,0.84,0.907,0.375,0.375,0.76,5.157,True,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,1.454,1.454,10.595,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,0.781,0.781,0.781,9.05,9.05,9.05,1.454,1.454,1.701,1.454,1.454,1.701,1.454,1.454,1.701,0.781,0.781,0.0,1.919,1.919,1.919,1.919,1.919,1.919,1.919,1.919,1.919,1.919,1.919,1.919,0.781,0.781,0.781,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.907,1.454,1.454,0.907,1.454,1.454,0.907,1.454,1.454,0.781,0.781,0.0,0.781,0.781,0.0
15,3,121,2,150030001212,717,50.35,0.0,0.0,46.16,0.0,0.98,2.93,2.51,41.84,54.25,white_alone,-157.7054642008305,21.28077240370953,0.449,8.467,9.985,0.449,0.253,1.648,0.482,0.367,0.417,0.482,0.482,0.608,4.539,True,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,1.692,1.692,9.985,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,0.0,0.0,0.0,8.467,8.467,8.467,1.692,1.692,2.183,1.692,1.692,2.183,1.692,1.692,2.183,0.0,0.0,0.781,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,0.0,0.0,0.0,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,1.686,1.692,1.692,1.686,1.692,1.692,1.686,1.692,1.692,0.0,0.0,0.781,0.0,0.0,0.781
15,3,122,1,150030001221,1207,8.04,0.0,0.0,37.78,3.81,14.0,1.74,0.0,75.39,24.61,other,-157.7005757841402,21.27686078258506,1.103,8.974,10.464,1.103,0.532,2.276,0.497,0.317,0.261,0.497,0.497,1.233,5.035,True,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,2.269,2.269,10.464,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,0.668,0.668,0.668,8.974,8.974,8.974,2.269,2.269,2.653,2.269,2.269,2.653,2.269,2.269,2.653,0.668,0.668,0.986,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,0.668,0.668,0.668,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,1.794,2.269,2.269,1.794,2.269,2.269,1.794,2.269,2.269,0.668,0.668,0.986,0.668,0.668,0.986
15,3,122,2,150030001222,1049,10.39,0.0,0.0,56.53,23.26,1.05,0.0,0.0,52.24,47.76,asian_alone,-157.69837290054352,21.2801991001542,1.065,9.2,10.713,1.065,0.752,2.373,0.835,0.558,0.522,0.835,0.835,1.135,5.269,True,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,2.052,2.052,10.713,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,0.738,0.738,0.738,9.2,9.2,9.2,2.052,2.052,2.341,2.052,2.052,2.341,2.052,2.052,2.341,0.738,0.738,0.64,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,0.738,0.738,0.738,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,1.369,2.052,2.052,1.369,2.052,2.052,1.369,2.052,2.052,0.738,0.738,0.64,0.738,0.738,0.64
15,3,122,3,150030001223,744,1.21,0.0,0.0,71.51,0.67,15.59,0.0,0.0,69.22,27.28,asian_alone,-157.6940955457913,21.28559921210373,1.417,9.67,11.212,1.417,1.412,2.489,0.871,1.261,1.239,0.871,0.871,1.384,5.77,True,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,0.709,1.931,1.931,11.212,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.294,1.294,1.294,9.67,9.67,9.67,1.931,1.931,1.982,1.931,1.931,1.982,1.931,1.931,1.982,1.294,1.294,0.624,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,1.906,1.906,2.489,1.294,1.294,1.151,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,0.709,0.709,0.709,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,0.709,0.709,0.709,1.931,1.931,0.709,1.931,1.931,0.709,1.931,1.931,0.709,1.294,0.624,0.709,0.709,0.624
15,3,200,1,150030002001,819,29.91,0.0,0.0,51.04,3.54,4.03,3.74,0.0,79.24,15.38,asian_alone,-157.72769848480078,21.2816525037474,2.093,6.168,7.703,1.535,2.337,0.83,1.316,1.355,0.161,1.316,1.316,1.316,2.264,True,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.448,2.448,7.703,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.306,2.306,2.306,6.168,6.168,6.168,2.448,2.448,3.16,2.448,2.448,3.16,2.448,2.448,3.16,2.306,2.306,0.896,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264
15,3,200,2,150030002002,948,7.49,0.0,0.0,42.3,0.0,0.0,6.65,2.53,85.23,12.24,other,-157.73753021180127,21.304438987429847,3.821,5.869,7.479,3.519,4.405,2.48,3.324,3.374,2.129,3.324,3.324,3.324,3.197,True,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,0.876,3.08,2.205,0.876,3.08,3.08,7.479,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,2.457,3.08,3.08,2.457,5.869,5.869,5.869,3.08,3.08,3.423,3.08,3.08,3.423,3.08,3.08,3.423,3.08,3.08,2.291,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,0.0,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,1.535,0.0,1.535,1.535,0.0,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,1.535,2.918,0.876,1.535,0.0,3.197,3.08,3.08,3.197,3.08,3.08,3.197,3.08,3.08,3.08,3.08,3.08,3.08,0.876,0.0
15,3,200,3,150030002003,1636,15.34,0.24,0.0,42.79,6.36,1.04,3.45,2.44,75.67,21.88,other,-157.7361553092869,21.28426185902851,2.949,5.317,6.88,2.414,3.25,1.61,2.186,2.077,0.22,2.186,2.186,2.186,1.526,True,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.274,2.794,2.794,2.274,3.046,3.046,6.88,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,2.416,2.794,2.794,2.416,5.317,5.317,5.317,3.046,3.046,3.713,3.046,3.046,3.713,3.046,3.046,3.713,2.794,2.794,1.412,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,2.077,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526
15,3,200,4,150030002004,677,6.06,0.0,0.0,61.45,4.58,0.0,2.36,1.18,69.42,29.39,asian_alone,-157.72911422892233,21.303632501779045,3.095,6.608,8.225,2.875,3.721,1.699,2.709,2.755,2.092,2.709,2.709,2.709,3.544,True,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,0.0,2.234,1.334,0.0,2.234,2.234,8.225,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,6.608,6.608,6.608,2.234,2.234,2.547,2.234,2.234,2.547,2.234,2.234,2.547,2.234,2.234,1.772,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,0.876,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,0.664,0.876,0.664,0.664,0.664,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,0.664,2.042,0.0,0.664,0.876,3.544,2.234,2.234,3.544,2.234,2.234,3.544,2.234,2.234,2.234,2.234,2.234,2.234,0.0,0.876
15,3,200,5,150030002005,845,20.83,0.0,0.0,61.3,1.07,0.0,1.89,0.0,62.96,37.04,asian_alone,-157.7227161160089,21.304007206245227,2.694,7.233,8.849,2.584,3.356,1.29,2.459,2.495,1.751,2.459,2.459,2.459,3.999,True,2.694,2.694,2.694,2.694,2.694,2.694,2.694,2.694,2.694,2.694,2.694,0.664,1.672,0.67,0.664,1.672,1.672,8.849,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,7.233,7.233,7.233,1.672,1.672,1.902,1.672,1.672,1.902,1.672,1.672,1.902,1.672,1.672,1.712,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,0.0,1.535,0.0,0.0,0.0,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,0.0,1.401,0.664,0.0,1.401,3.216,1.672,1.672,3.216,1.672,1.672,3.216,1.672,1.672,1.672,1.672,1.672,1.672,0.664,1.535
15,3,200,6,150030002006,434,25.58,0.0,0.0,31.57,3.69,0.0,2.76,2.3,88.02,9.68,other,-157.72335372677634,21.28862379347237,1.695,6.697,8.275,1.27,2.174,0.474,1.056,1.106,0.845,1.056,1.056,1.056,2.931,True,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.641,1.695,1.695,1.641,1.641,8.275,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,6.697,6.697,6.697,1.641,1.641,2.328,1.641,1.641,2.328,1.641,1.641,2.328,1.641,1.641,0.0,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,2.931,1.641,1.641,2.931,1.641,1.641,2.931,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641
15,3,301,1,150030003011,1874,24.17,0.0,0.0,36.07,5.82,2.13,3.23,2.61,73.59,23.8,other,-157.75272023063866,21.30911374355126,4.977,4.893,6.437,4.977,5.778,3.56,4.856,3.415,3.234,4.856,4.856,4.856,3.367,True,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,2.52,2.794,2.794,2.52,4.738,4.738,6.437,4.738,4.738,4.738,4.738,4.738,4.738,4.037,4.037,1.893,2.794,2.794,1.893,4.893,4.893,4.893,4.738,4.738,4.893,4.738,4.738,4.893,4.3,4.39,4.3,2.794,2.794,2.794,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,2.794,2.794,1.657,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.16,1.657,2.794,1.874,1.657,3.415,3.415,3.415,3.415,3.415,3.415,3.415,3.415,3.415,3.415,3.16,3.415,2.52,3.16,1.657,3.367,3.367,3.367,3.367,3.367,3.367,3.367,3.367,3.367,3.367,3.367,3.367,3.367,2.52,1.657
15,3,301,2,150030003012,1666,22.27,2.22,0.0,61.76,0.54,5.16,3.06,1.8,75.27,21.91,asian_alone,-157.74566257012162,21.29632665444911,4.158,4.711,6.328,3.718,4.619,2.873,3.494,2.217,1.669,3.494,3.494,3.494,2.091,True,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,1.897,2.143,2.143,1.897,3.761,3.761,6.328,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,1.304,2.143,2.143,1.304,4.711,4.711,4.711,3.761,3.761,4.26,3.761,3.761,4.26,3.761,3.761,4.26,2.143,2.143,2.143,2.873,2.873,2.873,2.873,2.873,2.873,2.873,2.873,2.873,2.873,2.873,2.873,2.143,2.143,1.234,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.234,1.669,1.669,1.234,2.217,2.217,2.217,2.217,2.217,2.217,2.217,2.217,2.217,2.217,2.217,2.217,1.897,2.217,1.234,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,2.091,1.897,1.234
15,3,302,1,150030003021,1370,11.53,0.0,0.0,58.98,1.31,0.0,0.0,0.0,77.3,22.7,asian_alone,-157.7576361229729,21.292721341925485,3.437,3.418,5.033,3.437,4.519,2.962,3.582,1.602,1.66,3.582,3.582,3.903,1.613,True,3.437,3.437,3.437,3.437,3.437,3.437,3.437,3.437,3.437,3.437,3.437,3.147,0.943,0.943,1.566,5.01,5.01,5.033,5.01,5.01,5.01,5.01,5.01,5.01,3.147,3.147,0.0,0.943,0.943,0.0,3.418,3.418,3.418,3.418,3.418,3.418,3.418,3.418,3.418,3.418,3.418,3.418,0.943,0.943,0.943,2.962,2.962,2.962,2.962,2.962,2.962,2.962,2.962,2.962,2.962,2.962,2.962,0.943,0.943,1.566,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.943,0.943,0.943,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613
15,3,302,2,150030003022,1421,14.0,0.0,0.0,52.92,0.7,7.88,10.59,1.41,70.65,27.94,asian_alone,-157.75205955450153,21.27759249076408,3.541,3.64,5.145,3.541,4.836,3.185,3.554,0.342,0.124,3.554,3.554,3.878,0.177,True,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,1.468,1.468,1.503,4.853,4.853,5.145,4.853,4.853,4.853,4.853,4.853,4.853,4.13,4.13,1.779,1.468,1.468,1.779,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,1.468,1.468,1.468,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,1.468,1.468,1.503,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
