State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
31,55,6806,1,310550068061,998,96.09,0.0,0.0,2.0,0.0,0.0,1.6,0.9,78.66,20.04,white_alone,-96.03718586544312,41.24151175677829,1.011,2.604,0.552,0.587,1.257,0.843,1.064,1.29,0.852,0.815,0.815,0.815,1.417,True,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,1.63,1.63,2.604,1.63,1.63,0.914,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,0.768,1.29,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.011,1.011,1.011,1.011,1.011,0.852,0.852,0.852,0.852,0.852,1.29,1.29,1.29,1.29,1.29,0.552,0.552,0.552,0.552,0.552,0.843,0.843,0.843,0.843,0.843,1.417,1.417,1.417,1.417,1.417,2.604,2.604,2.604,1.63,1.63
31,55,6806,2,310550068062,874,70.59,0.0,0.0,28.38,0.0,0.0,23.11,1.14,83.75,15.1,white_alone,-96.02869643081988,41.246062249668974,0.343,2.488,0.594,0.343,1.771,0.402,0.745,1.349,0.582,0.745,0.745,0.822,1.643,True,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,2.488,2.488,2.488,2.488,2.488,2.488,2.488,2.488,2.488,1.43,1.43,2.488,1.43,1.43,1.785,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,0.805,1.349,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,0.343,0.343,0.343,0.343,0.343,0.582,0.582,0.582,0.582,0.582,1.349,1.349,1.349,1.349,1.349,0.594,0.594,0.594,0.594,0.594,0.402,0.402,0.402,0.402,0.402,1.643,1.643,1.643,1.643,1.643,2.488,2.488,2.488,1.43,1.43
31,55,6806,3,310550068063,706,49.01,43.06,0.0,6.23,0.0,1.7,41.64,17.0,45.33,22.38,other,-96.02873087010003,41.2388202356432,0.64,3.162,0.216,0.181,1.036,0.082,0.391,1.344,0.295,0.391,0.391,0.391,0.933,True,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,3.162,3.162,3.162,3.162,3.162,3.162,3.162,3.162,3.162,0.864,0.864,2.974,0.864,0.864,1.502,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,0.0,1.344,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.64,0.64,0.64,0.64,0.64,0.295,0.295,0.295,0.295,0.295,1.344,1.344,1.344,1.344,1.344,0.216,0.216,0.216,0.216,0.216,0.082,0.082,0.082,0.082,0.082,0.933,0.933,0.933,0.933,0.933,3.162,3.162,3.162,0.864,0.864
31,55,6903,1,310550069031,931,94.31,3.54,0.0,0.54,0.0,1.61,2.36,1.18,77.66,21.16,white_alone,-96.09531252801324,41.22491762815026,1.838,2.589,3.486,0.976,4.27,2.129,1.078,1.06,0.34,1.057,1.057,1.057,0.348,True,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,1.461,1.077,1.077,1.461,1.077,1.077,1.461,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,1.077,2.589,0.69,2.129,2.129,2.129,2.129,2.129,1.684,2.129,2.129,1.684,2.129,2.129,1.684,1.077,1.077,0.0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,1.838,1.838,1.838,1.838,1.838,0.34,0.34,0.34,0.34,0.34,1.06,1.06,1.06,1.06,1.06,3.486,3.486,3.486,1.461,1.077,2.129,1.684,1.684,1.684,1.684,0.348,0.348,0.348,0.348,0.348,2.589,2.589,2.589,2.589,2.589
31,55,6903,2,310550069032,1337,79.21,6.96,0.0,2.54,0.0,7.85,5.33,6.58,82.8,10.62,white_alone,-96.09336582318376,41.23095149202912,2.129,2.555,3.541,0.322,4.038,2.298,0.391,0.514,0.775,0.376,0.376,0.376,0.659,True,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,0.78,1.425,1.425,0.78,1.425,1.425,0.78,2.555,2.555,2.555,2.555,2.555,2.555,2.555,2.555,2.555,2.555,2.555,2.555,1.425,2.555,0.0,2.298,2.298,2.298,2.298,2.298,1.455,2.298,2.298,1.455,2.298,2.298,1.455,1.425,1.425,0.69,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,2.129,2.129,2.129,2.129,2.129,0.775,0.775,0.775,0.775,0.775,0.514,0.514,0.514,0.514,0.514,3.541,3.541,3.541,0.78,0.78,2.298,1.455,1.455,1.455,1.455,0.659,0.659,0.659,0.659,0.659,2.555,2.555,2.555,2.555,2.555
31,55,6904,1,310550069041,1378,94.92,2.03,0.0,1.74,0.0,1.31,0.58,0.58,62.41,37.01,white_alone,-96.06940575571969,41.22701258801509,1.531,1.78,3.5,1.475,2.104,2.757,1.517,1.207,0.738,1.255,1.255,1.255,1.033,True,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,3.5,3.5,3.5,3.5,3.5,3.5,3.386,3.5,2.334,3.254,3.254,2.334,3.254,1.845,1.126,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,2.757,2.757,2.757,2.757,2.757,0.621,2.757,2.757,0.621,2.757,2.757,0.621,2.757,1.126,0.621,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.531,1.531,1.531,1.531,1.531,0.738,0.738,0.738,0.738,0.738,1.207,1.207,1.207,1.207,1.207,3.5,3.5,3.5,2.334,2.334,2.757,0.621,0.621,0.621,0.621,1.033,1.033,1.033,1.033,1.033,1.78,1.78,1.78,1.78,1.78
31,55,6904,2,310550069042,934,97.97,0.32,0.0,0.43,0.0,0.0,1.29,0.0,85.22,14.13,white_alone,-96.07608914389306,41.22944058665245,1.955,2.254,3.932,1.271,2.606,2.947,1.392,0.594,0.583,1.351,1.351,1.351,0.569,True,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,3.932,3.932,3.932,3.932,3.932,3.932,3.925,3.932,1.717,2.737,2.737,1.717,2.737,1.402,1.104,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,1.455,2.947,2.947,2.947,2.947,2.947,0.0,2.947,2.947,0.0,2.947,2.947,0.0,2.737,1.104,0.0,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,1.955,1.955,1.955,1.955,1.955,0.583,0.583,0.583,0.583,0.583,0.594,0.594,0.594,0.594,0.594,3.932,3.932,3.932,1.717,1.717,2.947,0.0,0.0,0.0,0.0,0.569,0.569,0.569,0.569,0.569,2.254,2.254,2.254,2.254,2.254
31,55,6904,3,310550069043,963,93.56,0.0,0.0,0.0,0.0,6.44,0.0,0.52,91.69,7.79,white_alone,-96.0841272912816,41.22778383867006,1.927,2.517,4.345,0.786,3.296,2.706,0.941,0.595,0.282,0.896,0.896,0.896,0.239,True,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,4.345,4.345,4.257,4.345,4.345,4.257,4.23,4.345,1.363,2.042,2.042,1.363,2.042,1.607,1.363,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.042,2.517,0.849,2.706,2.706,2.706,2.706,2.706,0.697,2.706,2.706,0.697,2.706,2.706,0.697,2.042,1.724,0.697,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,1.927,1.927,1.927,1.927,1.927,0.282,0.282,0.282,0.282,0.282,0.595,0.595,0.595,0.595,0.595,4.257,4.257,4.257,1.363,1.363,2.706,0.697,0.697,0.697,0.697,0.239,0.239,0.239,0.239,0.239,2.517,2.517,2.517,2.517,2.517
31,55,6904,4,310550069044,592,65.71,4.22,0.0,7.43,0.0,15.71,12.67,9.46,80.57,9.97,white_alone,-96.05940477757096,41.229080412196645,0.718,1.944,2.644,0.718,1.237,1.892,1.217,0.895,0.363,0.879,0.879,0.879,1.889,True,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.644,2.191,1.12,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.409,1.892,1.892,1.892,1.892,1.892,1.396,1.892,1.892,1.396,1.892,1.892,1.396,1.892,1.12,1.396,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,1.889,0.718,0.718,0.718,0.718,0.718,0.363,0.363,0.363,0.363,0.363,0.895,0.895,0.895,0.895,0.895,2.644,2.644,2.644,2.644,2.644,1.892,1.396,1.396,1.396,1.396,1.889,1.889,1.889,1.889,1.889,1.944,1.944,1.944,1.944,1.944
31,55,6905,1,310550069051,833,84.39,1.32,0.48,4.92,0.0,8.16,7.32,5.52,80.31,14.17,white_alone,-96.04847759975344,41.229952077785576,0.585,2.35,1.811,0.219,0.356,0.976,0.306,0.4,0.31,0.306,0.306,0.549,1.723,True,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.783,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,0.832,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,0.585,0.585,0.585,0.585,0.585,0.31,0.31,0.31,0.31,0.31,0.4,0.4,0.4,0.4,0.4,1.811,1.811,1.811,1.811,1.811,0.976,0.976,0.976,0.976,0.976,1.723,1.723,1.723,1.723,1.723,2.35,2.35,2.35,2.35,2.35
31,55,6905,2,310550069052,599,85.81,0.67,0.0,1.17,0.0,9.02,2.84,5.18,75.29,19.53,white_alone,-96.0527030006752,41.22467920471298,1.004,1.665,2.457,0.646,1.024,1.53,0.85,0.83,0.405,0.85,0.85,0.96,2.143,True,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,1.855,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.494,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.011,2.143,1.004,1.004,1.004,1.004,1.004,0.405,0.405,0.405,0.405,0.405,0.83,0.83,0.83,0.83,0.83,2.457,2.457,2.457,2.457,2.457,1.53,1.53,1.53,1.53,1.53,2.143,2.143,2.143,2.143,2.143,1.665,1.665,1.665,1.665,1.665
31,55,6906,1,310550069061,1554,83.2,10.94,0.0,0.77,0.0,5.08,5.83,1.87,72.52,25.61,white_alone,-96.03671340818384,41.23084206506095,1.431,3.008,1.086,0.43,0.711,0.114,0.697,0.594,0.192,0.38,0.38,0.38,0.754,True,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,1.509,1.509,3.008,1.509,1.509,1.093,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,1.431,1.431,1.431,1.431,1.431,0.192,0.192,0.192,0.192,0.192,0.594,0.594,0.594,0.594,0.594,1.086,1.086,1.086,1.086,1.086,0.114,0.114,0.114,0.114,0.114,0.754,0.754,0.754,0.754,0.754,3.008,3.008,3.008,1.509,1.509
31,55,6906,2,310550069062,427,96.02,0.47,0.0,0.0,0.0,1.64,0.47,8.67,77.05,12.41,white_alone,-96.02711732966632,41.23057942583155,1.505,3.232,1.06,1.027,0.413,0.844,1.024,1.389,0.142,0.831,0.831,0.831,0.138,True,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,0.809,0.809,3.194,0.809,0.809,1.79,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,0.926,1.389,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,1.505,1.505,1.505,1.505,1.505,0.142,0.142,0.142,0.142,0.142,1.389,1.389,1.389,1.389,1.389,1.06,1.06,1.06,1.06,1.06,0.844,0.844,0.844,0.844,0.844,0.138,0.138,0.138,0.138,0.138,3.232,3.232,3.232,0.809,0.809
31,55,6906,3,310550069063,1179,72.69,3.48,0.0,0.68,0.0,19.17,7.8,3.65,68.02,28.33,white_alone,-96.03339713029384,41.22441345055331,1.965,2.395,1.704,0.876,1.182,0.88,1.115,0.87,0.705,0.938,0.938,0.938,0.728,True,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,1.661,1.661,2.395,1.661,1.661,1.807,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,1.965,1.965,1.965,1.965,1.965,0.705,0.705,0.705,0.705,0.705,0.87,0.87,0.87,0.87,0.87,1.704,1.704,1.704,1.704,1.704,0.88,0.88,0.88,0.88,0.88,0.728,0.728,0.728,0.728,0.728,2.395,2.395,2.395,1.661,1.661
31,55,7001,1,310550070011,2269,47.73,14.19,0.0,21.6,0.0,10.53,20.95,7.45,74.88,16.92,other,-96.01960713776651,41.23516880238768,1.108,3.913,1.08,1.044,0.522,0.788,0.614,0.656,0.373,0.073,0.073,0.073,0.379,True,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.0,0.0,2.397,0.0,0.0,2.267,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,1.108,1.108,1.108,1.108,1.108,0.373,0.373,0.373,0.373,0.373,0.656,0.656,0.656,0.656,0.656,1.08,1.08,1.08,1.08,1.08,0.788,0.788,0.788,0.788,0.788,0.379,0.379,0.379,0.379,0.379,3.913,3.913,3.913,0.0,0.0
