State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
44,3,22100,1,440030221001,2400,85.67,0.46,0.0,2.54,0.0,11.33,9.14,0.0,73.63,20.5,white_alone,-71.45434172867238,41.72132269226171,1.486,0.945,2.67,1.422,1.525,0.478,0.398,0.879,0.736,0.398,0.398,0.419,2.097,True,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,2.67,2.67,2.67,2.67,2.67,2.67,1.829,2.67,2.67,1.829,1.829,2.413,1.829,1.829,1.17,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,2.097,2.097,2.097,2.097,2.097,2.097,1.829,1.829,2.097,1.829,1.829,1.227,1.829,1.829,1.227,1.486,1.486,1.486,1.486,1.486,0.736,0.736,0.736,0.736,0.736,0.879,0.879,0.879,0.879,0.879,2.67,2.67,2.67,2.67,1.829,0.478,0.478,0.478,0.478,0.478,2.097,2.097,2.097,1.829,1.227,0.945,0.945,0.945,0.945,0.945
44,3,22100,2,440030221002,954,85.53,0.0,0.0,14.47,0.0,0.0,0.0,0.0,95.7,4.3,white_alone,-71.45490585067176,41.710806728993525,0.487,1.632,2.033,0.471,0.482,0.808,0.967,0.924,0.579,0.941,0.941,0.941,1.024,True,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,1.745,2.033,2.008,0.0,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,0.431,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,0.487,0.487,0.487,0.487,0.487,0.579,0.579,0.579,0.579,0.579,0.924,0.924,0.924,0.924,0.924,2.033,2.033,2.033,2.033,1.745,0.808,0.808,0.808,0.808,0.808,1.024,1.024,1.024,1.024,1.024,1.632,1.632,1.632,1.632,1.632
44,3,22100,3,440030221003,1036,80.98,0.39,0.0,1.93,0.0,11.29,9.45,1.16,86.87,11.0,white_alone,-71.4749339181341,41.7107115882972,0.993,1.835,0.666,0.993,2.044,0.84,0.959,1.175,1.131,0.959,0.959,1.192,1.128,True,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.536,1.835,1.406,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,0.993,0.993,0.993,0.993,0.993,1.131,1.131,1.131,1.131,1.131,1.175,1.175,1.175,1.175,1.175,0.666,0.666,0.666,0.666,0.666,0.84,0.84,0.84,0.84,0.84,1.128,1.128,1.128,1.128,1.128,1.835,1.835,1.835,1.835,1.835
44,3,22100,4,440030221004,1046,80.98,0.0,0.0,0.0,0.0,0.0,0.57,3.73,59.75,36.52,white_alone,-71.45841057442976,41.70795243689415,0.695,2.061,1.673,0.695,0.648,0.976,0.637,0.639,0.572,0.511,0.511,0.511,0.597,True,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,0.431,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,1.935,2.061,2.061,0.0,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.695,0.695,0.695,0.695,0.695,0.572,0.572,0.572,0.572,0.572,0.639,0.639,0.639,0.639,0.639,1.673,1.673,1.673,1.673,1.673,0.976,0.976,0.976,0.976,0.976,0.597,0.597,0.597,0.597,0.597,2.061,2.061,2.061,2.061,1.935
44,3,22201,1,440030222011,1377,96.8,3.2,0.0,0.0,0.0,0.0,12.27,3.63,82.64,13.73,white_alone,-71.47109502529175,41.69252349036904,1.149,3.882,1.534,1.149,2.402,1.189,0.585,0.632,0.811,0.583,0.583,0.583,1.003,True,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,3.882,3.882,3.882,3.882,3.882,2.735,3.882,3.882,2.735,3.882,1.541,2.735,1.384,1.541,0.0,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.149,1.149,1.149,1.149,1.149,0.811,0.811,0.811,0.811,0.811,0.632,0.632,0.632,0.632,0.632,1.534,1.534,1.534,1.534,1.534,1.189,1.189,1.189,1.189,1.189,1.003,1.003,1.003,1.003,1.003,3.882,3.882,2.735,2.735,1.541
44,3,22201,2,440030222012,1472,92.93,0.0,0.68,5.16,0.0,1.22,0.2,10.26,78.94,10.8,white_alone,-71.46821214837438,41.678833313815474,2.265,5.288,3.053,2.265,3.103,1.542,2.119,1.427,2.2,1.745,1.745,1.745,2.517,True,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265,0.0,2.265,2.265,0.0,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,2.768,3.053,2.768,2.768,0.0,5.288,5.288,5.288,5.288,5.288,1.2,5.288,5.288,1.2,4.833,0.0,1.2,2.449,0.0,1.2,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,2.2,2.2,2.2,2.2,2.2,0.0,2.2,2.2,0.0,2.2,2.2,0.0,2.2,0.0,0.0,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.2,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,0.0,2.517,0.0,0.0,2.265,2.265,2.265,2.265,0.0,2.2,0.0,0.0,0.0,0.0,1.427,1.427,1.427,1.427,1.427,3.053,3.053,3.053,3.053,2.768,1.542,1.542,1.542,1.542,1.542,2.517,2.517,2.517,0.0,0.0,5.288,5.288,1.2,1.2,0.0
44,3,22201,3,440030222013,1806,93.36,0.0,0.0,4.6,0.0,0.0,4.93,1.61,79.01,18.6,white_alone,-71.46789376999108,41.66804602797034,1.698,6.399,4.225,1.698,3.888,1.008,1.812,1.671,1.893,0.606,0.606,0.606,2.542,True,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.2,1.698,1.698,1.2,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,2.164,4.225,1.92,2.164,1.92,1.92,1.2,6.399,6.399,6.399,6.399,6.351,0.0,6.399,6.31,0.0,4.937,1.2,0.0,1.92,1.2,0.0,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.893,1.893,1.893,1.893,1.893,1.2,1.893,1.893,1.2,1.893,1.893,1.2,1.893,1.2,0.0,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,0.0,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,1.2,2.542,1.2,1.2,1.698,1.698,1.698,1.698,1.2,1.893,1.2,1.2,1.2,1.2,1.671,1.671,1.671,1.671,1.671,4.225,4.225,4.225,2.164,1.92,1.008,1.008,1.008,1.008,1.008,2.542,2.542,2.542,1.2,1.2,6.399,6.399,0.0,0.0,0.0
44,3,22201,4,440030222014,621,73.43,0.0,0.0,26.57,0.0,0.0,0.0,1.45,77.29,21.26,white_alone,-71.45490391865316,41.67911103832232,2.148,4.926,3.493,2.148,3.221,0.485,1.863,0.761,2.199,1.863,1.863,1.863,2.76,True,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,1.106,2.148,2.148,1.106,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,2.318,3.282,2.318,2.318,1.106,4.926,4.926,4.926,4.926,4.926,1.636,4.926,4.926,1.636,4.926,1.106,1.636,2.318,1.106,1.636,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,2.199,2.199,2.199,2.199,2.199,1.106,2.199,2.199,1.106,2.199,2.199,1.106,2.199,1.106,0.0,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,1.106,2.76,1.106,1.106,2.148,2.148,2.148,2.148,1.106,2.199,1.106,1.106,1.106,1.106,0.761,0.761,0.761,0.761,0.761,3.493,3.493,3.493,3.493,2.318,0.485,0.485,0.485,0.485,0.485,2.76,2.76,2.76,1.106,1.106,4.926,4.926,1.636,1.636,1.106
44,3,22201,5,440030222015,1615,86.25,0.0,0.0,6.75,0.0,7.0,4.02,1.8,85.2,13.0,white_alone,-71.46113428241576,41.691165462886886,0.787,3.796,2.114,0.787,2.056,1.319,1.011,0.839,0.887,1.011,1.011,1.024,1.333,True,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,1.492,3.796,3.796,3.796,3.796,3.796,2.631,3.796,3.796,2.631,3.796,1.492,2.616,2.223,1.492,0.841,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,1.333,0.787,0.787,0.787,0.787,0.787,0.887,0.887,0.887,0.887,0.887,0.839,0.839,0.839,0.839,0.839,2.114,2.114,2.114,2.114,2.114,1.319,1.319,1.319,1.319,1.319,1.333,1.333,1.333,1.333,1.333,3.796,3.796,2.631,2.631,1.492
44,3,22202,1,440030222021,1898,81.61,3.42,0.0,7.06,0.0,3.85,4.27,1.9,53.32,43.47,white_alone,-71.48969658552623,41.67571935317379,1.778,5.758,3.419,1.423,2.154,2.495,2.034,1.457,1.318,1.665,1.665,1.665,3.322,True,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.041,3.041,1.583,3.041,1.583,1.583,5.758,5.758,5.758,5.758,4.39,2.002,4.792,4.39,2.002,3.041,1.818,1.583,2.229,1.818,1.583,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.351,2.495,2.495,2.351,2.495,0.0,0.0,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,2.679,3.165,2.366,1.818,3.165,1.818,1.818,1.778,1.778,1.778,1.778,1.778,1.318,1.318,1.318,1.318,1.318,1.457,1.457,1.457,1.457,1.457,3.419,3.419,3.419,3.041,1.583,2.495,2.495,2.495,2.495,0.0,3.322,3.322,3.322,1.818,1.818,5.758,5.758,2.002,2.002,1.818
44,3,22202,2,440030222022,2344,82.0,0.0,0.0,9.56,0.0,8.45,12.29,0.98,68.0,27.22,white_alone,-71.48721172553078,41.695683555998215,2.32,3.535,1.299,1.265,1.089,0.887,0.41,0.935,0.43,0.41,0.41,1.111,1.614,True,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,1.611,1.623,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,3.535,3.535,3.535,3.535,3.535,3.388,3.535,3.535,3.388,3.535,2.449,2.479,0.0,2.449,1.384,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,2.32,2.32,2.32,2.32,2.32,0.43,0.43,0.43,0.43,0.43,0.935,0.935,0.935,0.935,0.935,1.299,1.299,1.299,1.299,1.299,0.887,0.887,0.887,0.887,0.887,1.614,1.614,1.614,1.614,1.614,3.535,3.535,3.388,3.388,2.449
44,3,22300,1,440030223001,811,81.38,7.4,0.0,0.0,0.0,0.0,0.0,1.6,58.08,40.32,white_alone,-71.50406317921276,41.702874740185806,1.663,3.377,2.16,0.91,1.096,0.907,0.902,0.753,0.753,0.902,0.902,0.902,2.518,True,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,0.0,1.358,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,1.965,3.377,3.377,3.377,3.377,2.227,1.894,2.865,2.227,1.894,2.865,2.227,1.894,1.611,2.227,1.894,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,2.518,2.518,1.965,2.518,2.518,1.965,2.518,1.894,1.676,2.518,1.894,1.676,1.894,1.894,1.676,1.663,1.663,1.663,1.663,1.663,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,2.16,2.16,2.16,2.16,2.16,0.907,0.907,0.907,0.907,0.907,2.518,1.965,1.965,1.676,1.676,3.377,3.377,1.894,1.894,1.894
44,3,22300,2,440030223002,1354,95.64,0.0,0.0,0.0,0.0,4.36,30.87,3.99,84.34,11.67,white_alone,-71.48920067005216,41.71808032510287,0.695,1.286,1.692,0.695,2.876,1.878,0.586,0.458,1.187,0.325,0.325,0.325,0.734,True,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,1.692,1.692,1.692,1.692,1.692,1.692,1.311,1.692,1.692,1.311,1.311,1.692,1.311,1.311,1.692,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.446,1.311,1.878,1.446,0.0,0.0,1.446,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,1.187,0.0,1.187,0.0,0.0,0.0,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.695,0.695,0.695,0.695,0.695,1.187,1.187,1.187,1.187,0.0,0.458,0.458,0.458,0.458,0.458,1.692,1.692,1.692,1.692,1.311,1.878,1.878,1.878,1.446,1.446,0.734,0.734,0.734,0.734,0.734,1.286,1.286,1.286,1.286,1.286
44,3,22300,3,440030223003,1070,42.24,0.0,0.0,51.68,0.0,3.55,11.12,2.71,68.22,29.07,asian_alone,-71.47595762824253,41.724504311731685,0.662,0.379,2.15,0.215,2.8,0.645,1.483,1.053,0.465,0.711,0.711,0.711,1.392,True,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.0,0.662,0.662,0.0,0.0,0.662,2.15,2.15,2.15,2.15,2.15,2.15,0.0,2.15,2.15,0.0,0.0,2.15,0.0,0.0,2.15,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.0,0.379,0.379,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.0,0.645,0.645,0.0,0.0,0.645,0.465,0.465,0.465,0.465,0.465,0.465,0.0,0.465,0.465,0.0,0.0,0.465,0.0,0.0,0.465,1.053,1.053,1.053,1.053,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053,0.0,0.0,1.053,1.392,1.392,1.392,1.392,1.392,1.392,0.0,0.0,1.392,0.0,0.0,1.246,0.0,0.0,1.246,0.662,0.662,0.662,0.662,0.662,0.465,0.465,0.465,0.465,0.0,1.053,1.053,1.053,1.053,0.0,2.15,2.15,2.15,2.15,0.0,0.645,0.645,0.645,0.645,0.645,1.392,1.392,1.392,0.0,0.0,0.379,0.379,0.379,0.379,0.379
44,3,22300,4,440030223004,1238,92.57,0.0,1.78,0.08,0.0,3.72,16.56,5.74,50.0,44.26,white_alone,-71.46305491904135,41.7302366420211,1.358,1.206,1.609,1.203,2.69,0.78,0.813,1.145,0.514,0.764,0.764,0.764,2.52,True,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.246,1.358,1.358,1.246,1.246,1.358,1.609,1.609,1.609,1.609,1.609,1.609,1.246,1.609,1.609,1.246,1.246,1.609,1.246,1.246,1.609,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,2.52,2.52,2.52,2.52,2.52,2.52,1.246,1.246,2.52,1.246,1.246,0.0,1.246,1.246,0.0,1.358,1.358,1.358,1.358,1.358,0.514,0.514,0.514,0.514,0.514,1.145,1.145,1.145,1.145,1.145,1.609,1.609,1.609,1.609,1.246,0.78,0.78,0.78,0.78,0.78,2.52,2.52,2.52,1.246,0.0,1.206,1.206,1.206,1.206,1.206
