State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
23,1,20100,2,23,1,20100,2,230010201002,351,93.45,0.28,0.0,4.84,0.0,0.0,22.22,13.96,33.33,52.71,1,-70.21601170594626,44.09831796493006,1.264170315144992,1.740463907649531,0.3984124199194909,0.3525406617759507,2.963747743064962
23,1,20100,3,23,1,20100,3,230010201003,393,84.48,2.29,1.53,0.25,0.0,0.76,52.44,2.54,54.96,40.46,1,-70.22063200693724,44.094540278852655,0.9991725612662222,1.827167035191759,0.9373747069265018,0.7770544921577374,3.4967813588068957
23,1,20200,1,23,1,20200,1,230010202001,617,95.3,3.57,0.0,0.0,0.0,0.0,10.86,6.48,78.28,15.24,1,-70.21746563566552,44.10717171155164,1.4965521425049415,2.565346222861571,0.6485404523419706,0.6487003822477054,2.149896457663061
23,1,20200,2,23,1,20200,2,230010202002,759,78.26,4.87,0.66,0.0,0.0,0.0,38.6,7.38,64.03,28.59,1,-70.21426125573714,44.10430607522403,1.54339257303536,2.15862386360302,0.2864346989257663,0.286592292285734,2.2976179227311717
23,1,20301,1,23,1,20301,1,230010203011,596,69.3,8.05,1.17,12.25,0.0,4.03,,7.38,90.1,2.52,1,-70.20294165182845,44.10646053867812,0.975286393082266,2.0729518038503065,0.5810204393388733,0.8298940482987038,1.8406424727090478
23,1,20301,2,23,1,20301,2,230010203012,845,94.67,0.0,0.0,3.08,0.0,1.42,2.97,0.71,42.37,26.98,1,-70.19756504662364,44.10308935580211,0.4211204432320763,1.689828834263459,0.2310113583596696,0.2811035640256485,2.2420981464596457
23,1,20301,3,23,1,20301,3,230010203013,800,82.38,4.38,0.0,2.63,0.0,3.75,50.0,6.88,82.38,10.75,1,-70.20675143222202,44.10328569529472,1.1407153495481264,1.7949129907867023,0.5820441885968198,0.5774778331064029,2.224711107287589
23,1,20302,1,23,1,20302,1,230010203021,2314,84.49,1.12,0.0,0.04,0.0,3.37,8.63,18.02,53.46,28.18,1,-70.20314645375247,44.0995003101369,0.8773245612503543,1.3122305420019609,0.367427014315105,0.5663373421315229,2.6146524428436435
23,1,20303,1,23,1,20303,1,230010203031,1999,67.28,13.06,0.0,0.25,0.0,1.75,54.63,23.96,56.28,19.76,1,-70.2101092147906,44.09819125029055,1.451845914788377,1.4100807386561902,0.5285757509216183,0.2389578248583707,2.833564755834104
23,1,20401,1,23,1,20401,1,230010204011,1671,32.08,40.99,0.0,0.0,0.0,0.0,45.66,4.79,73.01,22.2,7,-70.20985523075423,44.09352198716324,1.0832852017812116,1.0217690187277648,0.986429409518465,0.7200778799155104,3.3372712618101077
23,1,20402,1,23,1,20402,1,230010204021,604,67.55,0.33,0.0,0.0,0.0,2.81,4.3,3.48,65.4,31.13,1,-70.20564689972515,44.08827766185975,0.410557524568366,0.4791195957560686,1.5699969594623864,0.410557524568366,3.8719178761906083
23,1,20402,2,23,1,20402,2,230010204022,677,84.05,8.27,5.91,0.0,0.0,0.0,55.24,1.62,61.6,36.78,1,-70.21544493965247,44.08932786688696,1.0825120402323023,1.2694623696065257,1.3817878122432457,1.0825120402323023,3.8950278093255024
23,1,20500,1,23,1,20500,1,230010205001,691,80.17,0.87,0.0,9.41,0.0,7.67,34.01,7.53,78.44,14.04,1,-70.18957026232579,44.08728086885306,1.1268313244047767,0.8097484054392099,1.804127605520044,0.8309647412626097,4.0939094699949665
23,1,20500,2,23,1,20500,2,230010205002,395,88.1,3.29,0.0,0.0,0.0,0.0,29.62,21.01,31.39,47.59,1,-70.20368144029398,44.07449069923499,1.1676310956296294,1.5325131177212652,3.047492704324326,0.8836739288568337,5.395666474242671
23,1,20500,3,23,1,20500,3,230010205003,640,86.72,0.0,0.0,1.41,0.0,0.0,3.44,2.34,78.75,18.91,1,-70.19381125062783,44.09565822816157,0.6859069423116264,0.9745801473400286,0.828665305355196,0.5980710924476498,3.109771785764021
23,1,20500,4,23,1,20500,4,230010205004,1142,90.02,1.93,0.0,0.0,0.0,3.68,7.09,12.87,79.77,7.36,1,-70.19717752484281,44.08382139643447,0.5069099148970394,0.5019493010134745,2.004815284572916,0.2881608068829401,4.373452450492392
23,1,20500,5,23,1,20500,5,230010205005,602,97.01,0.0,0.0,0.0,0.0,0.0,6.48,13.79,51.99,34.22,1,-70.19591865569762,44.09078139675202,0.8739089203613533,0.4328661209187154,1.2584714971624182,0.602086605474016,3.6153044214053915
23,1,20600,1,23,1,20600,1,230010206001,1115,90.49,0.0,0.0,0.0,0.0,3.14,6.01,6.01,69.15,24.84,1,-70.18467219563003,44.05795096247138,3.3550139714364646,3.546037584010103,5.017968402614796,2.8039727661213623,7.364329442543285
23,1,20600,2,23,1,20600,2,230010206002,792,99.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,84.22,15.78,1,-70.18226846325867,44.08300897411632,1.6952185704738851,1.4947749561684245,2.5100963916392747,1.2676538805579989,4.71766421612596
23,1,20600,3,23,1,20600,3,230010206003,780,99.49,0.0,0.0,0.51,0.0,0.0,7.05,4.62,84.36,11.03,1,-70.1530239832733,44.04302973473223,6.157318960831843,6.2333583948228135,7.522765396737221,5.566968369540566,9.71475344527797
23,1,20700,1,23,1,20700,1,230010207001,521,98.08,0.0,0.0,0.0,0.0,1.92,5.18,0.0,75.43,24.57,1,-70.1746825143251,44.09097226668007,1.869060122799864,2.022934030767375,2.335490364193591,1.486964921392621,4.176152204344914
23,1,20700,2,23,1,20700,2,230010207002,1646,89.13,0.0,1.46,0.0,0.0,9.42,12.45,4.25,68.17,27.58,1,-70.18522344971518,44.09806874798253,0.7198983914105497,1.6098285571676174,1.2325765729619744,0.7198983914105497,3.078843459114115
23,1,20700,3,23,1,20700,3,230010207003,858,95.1,0.0,0.0,1.63,0.0,0.0,5.01,10.26,65.38,24.36,1,-70.18366552714342,44.10533723609812,0.8179848382827701,2.315738390352465,1.347072254956711,0.403005681358898,2.449438564500944
23,1,20700,4,23,1,20700,4,230010207004,1573,94.47,0.76,0.0,0.0,0.0,3.62,0.51,25.11,55.82,18.82,1,-70.19008761871412,44.11879313933561,1.9039674837773564,3.5119287071951617,2.0466495326296084,1.870242870300268,1.0597248750093353
23,1,20700,5,23,1,20700,5,230010207005,841,92.03,0.59,0.0,1.43,0.0,0.0,7.0,0.0,81.21,5.47,1,-70.1909830762959,44.11012216250396,0.938188360649994,2.559174413712275,1.1659035503741693,0.938188360649994,1.680466857386071
23,1,20801,1,23,1,20801,1,230010208011,926,97.08,0.0,0.0,0.0,0.0,0.0,24.65,0.0,68.03,16.95,1,-70.16509961219771,44.10549571886008,2.236410706601508,3.3789601905121973,2.800312086626115,1.1212700131899946,3.530799691092231
23,1,20801,2,23,1,20801,2,230010208012,1060,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,78.87,15.66,1,-70.16595006570662,44.1270740574705,3.5288256573025683,5.114177418737492,3.9014624528402377,2.7704036072485003,2.9128863780607954
23,1,20801,3,23,1,20801,3,230010208013,1118,76.39,0.0,0.0,0.0,0.0,12.52,1.97,6.89,68.16,24.96,1,-70.15280478080314,44.11279264559658,3.4073490674379605,4.649819649299925,3.946446975940129,2.308302225345787,4.087881021313329
23,1,20801,4,23,1,20801,4,230010208014,367,98.09,0.0,0.0,1.91,0.0,0.0,0.0,3.27,80.65,16.08,1,-70.13406355782509,44.118911180745,5.0489664463067045,6.267037980361224,5.582865820452267,3.9517952723515446,5.441970779217911
23,1,20802,1,23,1,20802,1,230010208021,167,100.0,0.0,0.0,0.0,0.0,0.0,63.47,63.47,36.53,0.0,1,-70.17087169529427,44.07469984815646,2.832644935890748,2.732326814886207,3.792221212160493,2.284429904153016,5.918073078221866
23,1,20802,2,23,1,20802,2,230010208022,2508,90.43,0.04,0.0,5.82,0.0,0.0,0.42,6.34,77.39,14.79,1,-70.15055348231914,44.08207210799223,4.010526927572007,3.976936203402389,4.499566410209846,3.330338467680141,6.130788114581224
23,1,20802,3,23,1,20802,3,230010208023,842,81.59,17.46,0.0,0.95,0.0,0.0,9.38,13.54,37.89,48.57,1,-70.16931865272053,44.09960022002794,1.8764022613522868,2.7469784053464124,2.4442313133467564,0.9127568694933736,3.6848190725954857
23,1,20802,4,23,1,20802,4,230010208024,1201,92.26,0.0,0.0,0.0,0.0,7.74,20.9,6.16,76.35,17.49,1,-70.13312476227505,44.09526844472318,4.805806352708279,5.37567747218294,5.371421391180258,3.7880017226881257,6.304560301805489
23,1,20900,1,23,1,20900,1,230010209001,1599,96.56,0.06,0.0,0.0,0.0,0.13,7.38,5.44,70.98,19.7,1,-70.18939503056603,44.13304155317252,3.4870648930077666,5.078641903454552,3.5764682259019405,2.86173209689052,1.5029573231367865
23,1,20900,2,23,1,20900,2,230010209002,914,93.33,0.22,0.0,0.44,0.0,5.36,10.61,15.1,61.27,23.63,1,-70.19176351804414,44.15072155023894,5.214882247220423,7.006402526018658,5.4824424649866135,3.878203980303194,3.188906322464282
23,1,20900,3,23,1,20900,3,230010209003,974,78.44,2.05,0.0,7.19,0.0,3.08,9.02,5.85,90.25,3.9,1,-70.20653884616982,44.10961650893993,1.4129167207619946,2.469097023464049,1.0273762409237537,1.083460883881993,1.5316535342798725
23,1,20900,4,23,1,20900,4,230010209004,762,50.52,48.16,0.0,0.0,0.0,0.0,29.27,4.07,72.83,23.1,1,-70.2075832376843,44.12114155459098,2.463254850267991,3.742621518782344,2.227627251591556,1.2664116419932383,0.4912465418036939
23,1,30100,1,23,1,30100,1,230010301001,687,95.2,0.0,0.0,0.0,0.0,1.31,2.62,22.13,62.74,15.14,1,-70.1263043756729,44.00644153869117,10.684826826756584,10.796069817180207,12.116169437220623,4.104241521962142,14.30242800591215
23,1,30100,2,23,1,30100,2,230010301002,883,96.04,0.0,0.0,0.0,0.0,1.25,2.48,2.94,83.35,9.63,1,-70.12688144805423,44.0367056792889,8.131537459085367,8.143131826625936,9.28646717731527,5.466716335599677,11.317185612566021
23,1,30100,3,23,1,30100,3,230010301003,729,90.81,1.1,0.0,0.0,0.0,0.0,3.98,2.06,73.8,24.14,1,-70.11064514074414,44.03506428148976,9.254523633076358,9.230293255841348,10.281354692264,4.420588071922059,12.200926612880606
23,1,30100,4,23,1,30100,4,230010301004,812,97.78,0.0,0.0,0.0,0.0,0.0,7.96,5.91,83.25,10.84,1,-70.10262038806411,44.01755380735696,10.999152799910348,11.02033207105603,12.162864198725291,2.63092685320412,14.160368918893717
23,1,30100,5,23,1,30100,5,230010301005,585,98.63,0.0,0.0,0.0,0.0,0.0,0.0,3.93,82.22,13.85,1,-70.10014266820376,44.0509657928417,9.069489599257194,8.952513504435007,9.759457965398772,5.527460939369457,11.416697072228613
23,1,30100,6,23,1,30100,6,230010301006,799,92.87,0.0,0.0,0.0,0.0,2.88,22.65,8.01,71.09,20.9,1,-70.08208153198335,44.02601952985785,11.698231694792286,11.650464885895715,12.623746517759146,2.4422488393659765,14.424392661772185
23,1,30200,1,23,1,30200,1,230010302001,1089,99.54,0.09,0.0,0.0,0.0,0.0,4.65,9.18,73.0,17.81,1,-70.07154806970271,44.005429495576784,13.753972582440724,13.750619142547968,14.755477096756358,0.2932423440261272,16.71981961883925
23,1,30200,2,23,1,30200,2,230010302002,2478,90.68,0.0,0.0,0.0,0.0,5.53,14.04,7.34,72.52,19.61,1,-70.05374492515574,44.009292112717546,14.61996804282727,14.578598967048904,14.381494134140151,1.7804477245391237,17.325545090424132
23,1,30200,3,23,1,30200,3,230010302003,881,91.26,0.0,0.0,1.14,0.0,0.0,5.68,7.04,79.57,13.39,1,-70.04976587998387,44.03574646060297,13.435573071947012,13.310712029299776,14.05418759975165,4.005770617168636,15.556623422085716
23,1,40000,1,23,1,40000,1,230010400001,709,99.01,0.0,0.0,0.0,0.0,0.0,5.36,2.4,79.83,17.77,1,-70.17589541237784,43.97373765412375,12.56319609384171,12.843117838135775,14.362254052328495,8.769416419660507,14.29442326481182
23,1,40000,2,23,1,40000,2,230010400002,1476,98.71,0.0,0.0,0.0,0.0,0.0,0.47,12.06,71.95,15.99,1,-70.09693697323489,43.95285923452739,14.684388323110191,16.66752359612262,12.123840907628107,6.01888861537685,20.13970157750669
23,1,40000,3,23,1,40000,3,230010400003,687,100.0,0.0,0.0,0.0,0.0,0.0,1.75,12.37,75.55,12.08,1,-70.13514656501744,43.94446198539926,16.549316247278405,16.770360472394426,14.439527715713698,8.240907496928902,18.837358295916225
23,1,40000,4,23,1,40000,4,230010400004,1111,96.22,0.0,0.0,0.0,0.0,2.61,3.6,13.5,74.89,11.61,1,-70.0738122015148,43.98141152199166,14.47631108390034,15.543547351320756,12.754736339924618,2.5854645467455426,18.783448469468322
23,1,41000,1,23,1,41000,1,230010410001,1316,97.8,0.0,0.0,0.0,0.0,0.0,1.06,1.22,86.09,12.69,1,-70.361081196771,44.01759272385728,13.699050361958456,15.087769749869016,14.989903976148865,11.02461437169218,9.744988952298348
23,1,41000,2,23,1,41000,2,230010410002,1280,98.98,0.0,0.0,0.0,0.0,0.0,0.0,14.61,69.45,15.94,1,-70.45478837759713,44.05072416828313,14.336491481379769,18.918671531827474,18.78026859287585,14.26826497397452,14.666411413260226
23,1,41000,3,23,1,41000,3,230010410003,578,100.0,0.0,0.0,0.0,0.0,0.0,3.29,2.77,78.37,18.86,1,-70.36668548980367,44.07653881055535,11.044213628617104,13.401438282505811,12.471892683758515,8.887084625294962,7.264107714000559
23,1,41000,4,23,1,41000,4,230010410004,447,87.47,0.0,0.0,0.0,0.0,1.12,4.25,6.49,52.13,41.39,1,-70.41428406050416,44.05963755444226,14.84011984787181,17.43246694245406,16.629394838573273,12.905365524951169,11.292078394703323
23,1,41000,5,23,1,41000,5,230010410005,710,100.0,0.0,0.0,0.0,0.0,0.0,9.01,20.7,55.77,23.52,1,-70.311529311343,44.063521704216576,7.461647871244841,9.340641924775,8.837453209848562,4.89272166322286,3.4033584168203173
23,1,41000,6,23,1,41000,6,230010410006,624,100.0,0.0,0.0,0.0,0.0,0.0,8.65,0.0,88.78,11.22,1,-70.33759355629947,44.05594533747683,9.684750681242551,11.580227395323702,11.071633248080184,7.138265211593198,5.623975742203343
23,1,41000,7,23,1,41000,7,230010410007,669,100.0,0.0,0.0,0.0,0.0,0.0,3.59,13.75,61.14,25.11,1,-70.40379232135041,44.02625859630795,15.91738754540988,17.696376979857547,17.29588099466931,13.338931968947124,11.85618394817553
23,1,41500,1,23,1,41500,1,230010415001,1053,97.72,0.0,0.0,1.61,0.0,0.0,1.61,9.5,71.04,19.47,1,-70.42089081124203,44.09585905689053,11.275657829688877,15.641561572822749,15.514793391598056,11.275657829688877,11.708680468571552
23,1,41500,2,23,1,41500,2,230010415002,1310,88.63,2.67,0.0,1.3,0.0,0.0,2.85,16.41,73.05,10.53,1,-70.383561236134,44.09938647853976,11.781788019237988,14.740970632278986,13.500820794863008,10.407067006537302,8.856503030793032
23,1,41500,3,23,1,41500,3,230010415003,803,93.77,0.0,0.0,0.0,0.0,0.0,7.9,3.49,81.82,14.69,1,-70.33110628222929,44.17172921289479,9.537097737345734,14.028654351510683,12.129986465076614,9.537097737345734,11.08032562914445
23,1,41500,4,23,1,41500,4,230010415004,769,99.22,0.0,0.0,0.78,0.0,0.0,4.6,4.03,78.02,17.95,1,-70.31283217859863,44.13126383633162,6.141732646396307,10.237887446513016,8.507448714891733,6.141732646396307,6.388241718688508
23,1,41500,5,23,1,41500,5,230010415005,1629,94.84,0.12,0.92,0.0,0.0,0.92,5.68,10.74,79.5,7.31,1,-70.37229638716548,44.130428199478864,10.793911650805889,14.569199512492451,12.993236258160788,10.78484456029606,9.503137369874686
23,1,42000,1,23,1,42000,1,230010420001,1001,91.31,0.0,0.0,0.0,0.0,7.79,1.2,4.7,81.42,13.89,1,-70.28922975988,44.2304414055388,13.174895615211115,17.37905302452172,15.502445853334144,12.855618414985488,13.824676871650087
23,1,42000,2,23,1,42000,2,230010420002,1760,87.44,0.06,0.0,2.27,0.0,5.06,11.08,10.68,49.32,39.72,1,-70.22228109135528,44.30930447941481,21.338326624388746,24.67756176827153,23.08880385853997,18.707951448200227,20.779098802080156
23,1,42000,3,23,1,42000,3,230010420003,1763,98.24,0.0,0.0,0.34,0.0,1.42,1.25,4.37,80.83,14.8,1,-70.22262103060321,44.23123271929608,12.680478337310497,16.03532954646177,14.413811815827122,11.92677093168406,12.146779255838329
23,1,42000,4,23,1,42000,4,230010420004,1297,89.21,0.0,0.0,3.78,0.0,0.0,1.23,4.93,75.02,20.05,1,-70.27091469757846,44.30118255459493,20.563050560230444,23.115026291855774,22.628462655266286,20.03286240959748,20.560248231102648
23,1,43000,1,23,1,43000,1,230010430001,1365,94.58,0.44,0.0,0.0,0.0,0.0,9.86,3.0,78.75,18.24,1,-70.23575436875272,44.410390260922405,25.233193851933496,32.36909041310453,24.72975830445932,8.096409846411461,23.199208660940478
23,1,43000,2,23,1,43000,2,230010430002,683,93.7,0.0,0.0,0.0,0.0,0.73,7.32,3.66,77.75,18.59,1,-70.18531569791678,44.40430181022273,25.248198228219984,32.67894078920508,24.78608133264357,8.006339441691056,24.3410296006804
23,1,44000,1,23,1,44000,1,230010440001,368,86.68,0.0,0.0,0.0,0.0,0.0,14.67,3.8,63.59,32.61,1,-70.1456482713329,44.40704520295323,24.876582469287083,29.81160013918372,24.455175667815016,8.518218463004636,24.862250924056944
23,1,44000,2,23,1,44000,2,230010440002,2808,95.76,0.14,0.0,0.0,0.0,2.24,24.04,6.84,75.25,16.49,1,-70.14096358388792,44.44658624858373,20.50657336625101,31.315736907505908,20.09540048740364,5.213930461002306,20.88799961764264
23,1,45000,1,23,1,45000,1,230010450001,2332,96.05,0.17,0.13,0.17,0.0,1.76,19.17,5.4,78.22,16.17,1,-70.13058324998191,44.2947789406507,21.47389248042849,23.64678673488058,22.160998687489503,13.675742257701067,19.931105361740666
23,1,46000,1,23,1,46000,1,230010460001,1847,99.62,0.0,0.0,0.0,0.0,0.0,7.69,4.6,75.31,20.09,1,-70.17243701335104,44.20982302619148,11.505132368589177,13.722784314162189,12.213153496826704,10.361517941194974,9.93808859145092
23,1,46000,2,23,1,46000,2,230010460002,708,97.6,0.42,0.0,0.0,0.0,0.99,0.89,8.05,90.4,1.55,1,-70.11383982850492,44.20406672037192,12.996167534002383,14.613461357980194,13.283068903997435,12.28251237445848,11.432762870797196
23,1,46000,3,23,1,46000,3,230010460003,944,96.61,0.0,0.0,0.0,0.0,0.0,0.85,7.84,68.11,24.05,1,-70.1512113631767,44.17454505666624,8.74125746603925,10.37463020127258,8.974173697157639,8.023930123349693,7.0193539045067235
23,1,46000,4,23,1,46000,4,230010460004,841,81.69,0.0,0.0,1.31,0.0,14.03,1.31,0.0,81.45,17.72,1,-70.12145770642115,44.15711179954207,8.374529114622247,9.903663827096516,8.773130276517957,7.481930917390255,7.462916020656371
23,1,46500,1,23,1,46500,1,230010465001,2687,93.11,0.6,0.0,0.0,0.0,0.0,4.88,4.02,83.77,12.21,1,-70.07893547492715,44.10041154881945,9.079256758569247,9.740134095055138,9.650763807119212,7.998630368927756,10.140990306500122
23,1,46500,2,23,1,46500,2,230010465002,1668,94.54,0.0,0.54,0.0,0.0,1.5,7.02,5.88,83.21,10.91,1,-70.05399551958926,44.16394966737724,13.046454100902194,14.372389944074929,13.53507580965121,11.998298951634649,12.657180937247702
23,1,46500,3,23,1,46500,3,230010465003,460,94.57,0.0,0.0,0.0,0.0,0.0,7.39,10.0,73.04,16.96,1,-70.11219432632224,44.08260410371874,6.767458130587675,7.0117506395895335,7.311847247178705,5.839654479347036,8.461520002605928
23,1,46500,4,23,1,46500,4,230010465004,887,94.14,0.0,0.0,0.0,0.0,3.27,13.87,0.0,81.29,18.71,1,-70.10182497260706,44.123921932844254,7.655986877929071,8.775453721728516,8.199598845257638,6.54668034747284,7.996669279352391
23,1,46500,5,23,1,46500,5,230010465005,1000,91.2,2.2,0.0,0.8,0.0,0.0,5.3,3.6,62.6,33.8,1,-70.03948588375326,44.08852072895586,12.317695032073477,12.79321773834134,12.885264765149255,9.749952266252254,13.530376821521898
23,3,950100,1,23,3,950100,1,230039501001,615,89.76,0.0,3.9,0.0,0.0,0.0,12.17,6.18,69.27,24.55,1,-68.18204333001427,46.974605721524895,33.345395505971844,237.44416873527567,16.902283068887456,17.86817145117058,34.362258274471905
23,3,950100,2,23,3,950100,2,230039501002,420,97.14,0.0,0.0,0.0,0.0,1.9,9.05,5.48,55.95,38.57,1,-68.36199112372562,47.01003882234572,43.65850677128535,239.4872750232409,30.516676094863776,31.125519485734834,44.632689321166964
23,3,950100,3,23,3,950100,3,230039501003,1108,90.88,0.0,3.16,0.0,0.0,2.98,20.72,10.56,70.4,19.04,1,-67.97205426103261,47.04512149299244,38.78890180487362,248.2641117988913,18.61217750942132,12.40448204973156,39.71443294941068
23,3,950200,1,23,3,950200,1,230039502001,768,90.63,5.47,0.0,2.34,0.0,1.56,34.78,14.71,48.83,20.7,1,-67.95190867826791,47.14587303535961,50.08362738738221,259.5239381674054,29.91793236454554,1.78892505063412,51.00368846715044
23,3,950200,2,23,3,950200,2,230039502002,409,95.11,4.89,0.0,0.0,0.0,0.0,30.81,9.29,55.99,34.72,1,-67.94495529666865,47.1628090116446,52.009510601401296,261.476921419642,31.85803667290304,1.0270262471853515,52.926632397572966
23,3,950200,3,23,3,950200,3,230039502003,1022,99.02,0.0,0.0,0.0,0.0,0.0,22.6,3.72,61.15,35.13,1,-68.07637141525102,47.21966203261712,58.25220306669048,265.6681714021005,38.16548063673563,12.790102952303489,59.233370204306446
23,3,950300,1,23,3,950300,1,230039503001,1053,100.0,0.0,0.0,0.0,0.0,0.0,6.55,3.23,72.55,24.22,1,-68.34725869206015,47.34319980398825,76.10166593035825,276.4566909887151,20.36348300943597,1.414227601129999,77.11919608097615
