State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,3,107,1,32,3,107,1,320030001071,1199,20.1,0.0,0.0,1.25,0.33,75.65,9.01,35.11,60.13,4.75,6,-115.21491038975692,36.16465250341691,0.91454500926869,2.7699062399034924,1.3203877147033685,0.5506973942828236,2.1830491749987946,0.290194039351357
32,3,107,2,32,3,107,2,320030001072,2817,15.73,24.32,0.04,17.11,0.28,39.55,18.0,11.5,67.66,20.84,7,-115.21489615561195,36.16116035874416,0.7735246365170453,2.673150777742588,1.1293590701218978,0.7192684971773781,2.398658618526182,0.11790309169781965
32,3,108,1,32,3,108,1,320030001081,895,13.18,5.03,0.78,7.15,0.0,69.16,21.79,24.47,73.18,2.35,6,-115.20814774760026,36.17709890683703,1.1027771769870762,2.924645744958339,2.5867685639923024,0.6852923646323315,1.3223272843302507,0.9879958915778744
32,3,108,2,32,3,108,2,320030001082,2638,18.42,9.29,0.0,0.11,0.0,71.61,29.47,25.93,49.81,24.26,6,-115.21059344691707,36.18458173514114,1.467924110649742,3.6916772036468495,3.341364490877995,1.3153175029861883,1.8851125603516243,0.8085759868762612
32,3,109,1,32,3,109,1,320030001091,1190,49.92,17.31,1.01,0.0,0.0,22.02,24.54,3.78,80.08,16.13,7,-115.21741396808495,36.17542152631689,0.49622546667579,3.209237716557728,2.1615281739299133,0.49622546667579,2.1226020807079182,1.372805535908509
32,3,109,2,32,3,109,2,320030001092,764,46.07,4.19,0.0,2.23,0.0,47.51,12.96,35.08,47.51,17.41,7,-115.21233219963544,36.1785898066632,0.995608226780319,3.311530896796837,2.6767570544733883,0.8599586100178638,1.727405089735346,1.1661265452034768
32,3,109,3,32,3,109,3,320030001093,1444,25.28,16.07,1.04,11.15,0.48,45.15,33.31,10.32,76.32,13.37,7,-115.21948827461006,36.17889328488105,0.4531986138335173,3.3539179549315103,2.4679728823779388,0.4531986138335173,2.359209335197027,0.9841763279162464
32,3,201,1,32,3,201,1,320030002011,1500,7.2,29.27,0.0,2.67,0.4,57.2,18.2,13.13,70.87,16.0,6,-115.17436242296836,36.184752069046745,0.50628710364731,1.222345261038892,2.499237509932533,0.50628710364731,1.47425805246422,1.470140951975479
32,3,201,2,32,3,201,2,320030002012,1281,26.15,26.23,0.0,14.44,0.0,15.61,72.21,9.76,63.39,26.85,7,-115.1738438734162,36.17922912357552,0.4792726996183943,1.62145588061971,1.9020188595927736,0.4792726996183943,1.8699510668345571,0.9165702353412308
32,3,201,3,32,3,201,3,320030002013,912,9.21,51.54,3.4,0.0,2.74,23.68,36.4,20.83,57.46,21.71,2,-115.16579177497796,36.181780099797365,1.1278904407572794,1.0495518132092068,2.0649248598473653,0.5027136683702473,1.3137300751675518,1.020760244190452
32,3,203,1,32,3,203,1,320030002031,1566,21.46,16.41,0.0,4.41,0.0,53.32,35.25,17.62,61.81,20.56,6,-115.16818062334204,36.173538595161226,1.2746200956814646,1.5765994197719748,1.158962844265501,1.0679782670533435,1.8957559766129852,0.10596542161400778
32,3,203,2,32,3,203,2,320030002032,770,44.29,0.26,0.39,2.08,0.0,49.87,8.05,25.84,62.73,11.43,7,-115.1689106573314,36.16852458588779,1.030478964273721,1.0325731619272374,0.6320492440836435,0.6745980732277,1.643940213106362,0.28864665405136575
32,3,203,3,32,3,203,3,320030002033,362,53.31,7.46,2.49,0.0,0.0,36.74,3.18,52.76,6.08,1.93,1,-115.16675664582368,36.16258198593497,0.5007440397015275,0.6803088584089527,0.0776949156314471,0.185251912311363,1.298195872120276,0.36651222446328097
32,3,203,4,32,3,203,4,320030002034,1629,28.36,52.3,5.03,2.21,0.0,5.89,35.93,7.67,88.34,3.99,2,-115.1631060141268,36.16985653453551,1.3493493297857455,1.4432791048312,0.7526974609499167,0.4861242877748484,1.2833565932169742,0.5126173500398159
32,3,204,1,32,3,204,1,320030002041,629,67.09,4.45,0.64,13.67,0.0,11.13,17.67,0.32,80.6,3.66,1,-115.16702236423788,36.15635663733494,0.4675843966159394,0.7253783748122384,0.3653713784071548,0.3951483525359708,1.14344666192599,0.2721113140490767
32,3,204,2,32,3,204,2,320030002042,688,39.53,19.19,0.0,4.8,1.74,34.74,0.0,12.94,77.33,9.74,7,-115.1665978883168,36.15058501408901,1.0422678805250707,1.2307991059819656,1.0080140519917231,1.0357001209652184,0.6103540039312952,0.8481621357449128
32,3,301,1,32,3,301,1,320030003011,1634,2.94,48.65,0.0,3.79,0.0,42.78,26.74,16.03,72.22,11.75,7,-115.14740032487838,36.19211170083389,1.1526518537349375,1.4174018276456537,2.2477029111214644,0.7738290125843429,1.2789873572407011,1.1898426703535665
32,3,301,2,32,3,301,2,320030003012,405,49.88,21.23,2.22,0.0,0.0,13.58,68.86,3.21,84.69,12.1,7,-115.1539117920068,36.17112420220891,1.1300183350460715,2.157721693461048,1.1983715695483186,0.8838961074855018,0.9918182241484772,1.1950116247056357
32,3,301,3,32,3,301,3,320030003013,750,3.07,29.87,0.0,0.0,0.0,67.07,32.27,31.47,60.4,8.13,6,-115.14663360341868,36.18473332289207,1.647228656511422,1.6350286856300595,2.4292391883662847,0.6066006856842503,1.6338620446338892,1.8648866366355845
32,3,302,1,32,3,302,1,320030003021,763,1.18,22.28,0.0,0.92,0.0,73.92,26.54,19.4,76.54,4.06,6,-115.16530330564464,36.19209452529922,0.6086566266096944,0.2314631086748468,3.212622189462322,0.6086566266096944,0.3506318972225704,1.0380782974414542
32,3,302,2,32,3,302,2,320030003022,1773,13.71,49.46,0.0,0.0,0.0,35.08,53.75,18.05,75.35,6.6,7,-115.15569816161177,36.18779587170599,0.8928185729321397,0.7547865448135359,2.8202316887177923,0.6813027981913965,0.7926983956933067,1.2580091906260322
32,3,302,3,32,3,302,3,320030003023,699,2.43,74.25,0.0,0.0,0.0,23.32,3.43,8.73,89.27,2.0,2,-115.15649948837849,36.18302691534208,1.3783685635689773,1.0652015431234647,2.287983275258098,0.3493360532510349,1.2099992916658078,1.5182045172278118
32,3,302,4,32,3,302,4,320030003024,855,7.6,64.56,0.0,0.0,10.06,16.96,34.15,6.78,86.78,6.43,2,-115.15705539091014,36.192670815781,0.3629073139200938,0.5770869548349162,3.1036462201956003,0.3629073139200938,0.4106076661318902,0.7064079693410392
32,3,302,5,32,3,302,5,320030003025,334,21.26,58.98,0.0,0.0,8.98,6.59,68.26,17.66,67.07,15.27,2,-115.1560723333729,36.17924110322684,1.7075031909456966,1.4500845226882977,1.8949145832974623,0.5684302258082852,1.6189219678901816,1.2627811088804108
32,3,401,1,32,3,401,1,320030004011,579,25.56,1.55,10.71,28.84,0.0,33.33,26.27,24.7,63.39,11.92,7,-115.1389090425121,36.17862199458098,1.0565747291611176,2.5713003399708425,2.3150378893980053,0.6466002237951961,2.009682971582326,1.7378343660657276
32,3,401,2,32,3,401,2,320030004012,1837,35.55,39.79,3.7,5.28,1.63,8.55,75.03,10.34,73.54,15.73,7,-115.13762544003768,36.18475671259964,1.7477304269449818,2.3910627622824907,1.7482802744551544,0.2073206972809012,1.338410760725277,2.34798318452723
32,3,402,1,32,3,402,1,320030004021,1361,8.89,31.81,0.0,0.0,0.0,48.27,49.19,23.29,67.52,9.18,7,-115.12968994488207,36.18241402915307,1.3983201755853594,3.148464360853578,1.511289202969042,0.9411399964212094,1.4591421134951597,2.019707441945768
32,3,402,2,32,3,402,2,320030004022,366,0.0,0.0,0.0,3.28,0.0,96.72,33.61,31.69,65.85,2.46,6,-115.127175919771,36.17553916332629,0.8859090685645307,3.6548794777996414,2.1735315378750384,0.8859090685645307,2.244569792557761,1.3015562146487276
32,3,402,3,32,3,402,3,320030004023,1140,21.32,17.72,0.0,0.0,0.0,54.56,32.63,28.86,58.95,12.19,6,-115.13335047488796,36.17555696246737,1.006261190234233,3.175200451456443,2.341292700099064,1.006261190234233,2.228446075991213,1.2677403368216713
32,3,403,1,32,3,403,1,320030004031,929,53.93,22.17,1.4,8.72,2.37,9.36,37.78,4.2,58.56,37.24,1,-115.1325498250797,36.17155565317962,0.8411126530286903,3.492099179073464,2.728121746023112,0.8411126530286903,2.050001308055015,0.8170614698467231
32,3,403,2,32,3,403,2,320030004032,328,5.18,11.28,0.0,0.0,0.0,83.54,15.55,21.95,57.93,20.12,6,-115.1270966527423,36.17252694103656,0.9079154916337742,3.8296511403709297,2.5019930207915,0.9079154916337742,2.5321562960799247,0.9866749348593282
32,3,403,3,32,3,403,3,320030004033,1128,21.72,2.66,0.0,14.54,0.0,60.02,43.26,23.85,62.06,14.1,6,-115.1275975203526,36.16886956619332,1.1267854659552146,4.02635130756963,2.910655202308308,1.0449806259495005,2.3347516807198243,0.6025121918738897
32,3,510,1,32,3,510,1,320030005101,1194,5.86,1.51,0.0,0.0,0.0,92.63,6.95,18.68,78.22,3.1,6,-115.12260100286986,36.18243539406436,0.9775405765885032,3.759230920870052,1.3669270234250703,0.9775405765885032,1.6325083602052024,1.7723391210984236
32,3,510,2,32,3,510,2,320030005102,1630,2.33,14.66,0.0,0.0,0.0,80.18,36.5,28.28,65.89,5.83,6,-115.11832839041251,36.18482475310418,1.0867309797203075,3.792837953580524,1.1649803761588704,1.0867309797203075,1.6376416552805837,1.4229290909166854
32,3,510,3,32,3,510,3,320030005103,1794,2.34,0.0,0.0,4.07,0.45,90.08,29.32,40.8,56.24,2.95,6,-115.12255578642224,36.17687389870697,0.5239839400235369,3.964679821592112,1.985333938336794,0.5239839400235369,2.20235600268274,1.599348670963846
32,3,510,4,32,3,510,4,320030005104,852,18.43,1.41,0.0,3.52,0.0,73.94,23.71,33.1,65.14,1.76,6,-115.11807130005,36.177996183269904,0.3687662867052964,4.293726773327278,1.903720701378418,0.3687662867052964,2.26136183819237,1.9257278491769811
32,3,513,1,32,3,513,1,320030005131,2076,31.45,1.73,0.0,1.49,0.0,65.32,21.4,50.19,47.3,2.5,6,-115.0726131855551,36.18697422208752,1.0670040188034713,1.273129326289029,4.564743645278903,1.0670040188034713,2.3789696186368485,2.606511062828178
32,3,513,2,32,3,513,2,320030005132,717,42.82,17.99,0.0,0.0,0.0,38.08,24.55,17.29,50.07,32.64,7,-115.07490606105269,36.18278113174983,0.6188266092956696,1.1801138874631345,4.478495244244542,0.6188266092956696,2.0649449141535112,2.214649632482195
32,3,513,3,32,3,513,3,320030005133,287,81.18,10.45,0.0,5.23,0.0,3.14,16.38,10.1,51.57,38.33,1,-115.06627018137247,36.18425056940848,1.397233768321228,0.6885941251070118,5.184491434851336,1.320783264796976,1.919899077340246,2.2448797850145876
32,3,514,1,32,3,514,1,320030005141,616,19.16,20.45,1.79,10.06,6.01,38.31,21.75,21.1,71.92,6.98,7,-115.09658244071156,36.17533485720151,1.3675132789773277,3.0610519878162763,3.1760551681268057,0.9208991533662404,3.212984978504448,1.4879200396533614
32,3,514,2,32,3,514,2,320030005142,991,37.84,2.22,0.0,7.57,0.0,52.37,8.17,12.61,67.2,20.18,6,-115.08729638725224,36.179020241655,0.5799183294114911,2.2040532732452656,3.615028273381574,0.5799183294114911,2.6024879708704405,2.0748635651662974
32,3,514,3,32,3,514,3,320030005143,2310,7.53,6.06,0.0,15.32,0.0,68.57,19.83,29.57,53.55,16.88,6,-115.08505992842684,36.1753078410974,0.5820772965567241,2.0394367743204804,3.9990289914414654,0.5820772965567241,2.236842614760661,1.812703394512864
32,3,514,4,32,3,514,4,320030005144,888,8.0,5.41,0.0,0.0,0.0,82.55,53.72,48.54,43.47,8.0,6,-115.10107047183251,36.17773671779383,1.0993512364917963,3.4420110355377265,2.700095273839089,0.6355763228762689,3.243167627334362,1.7994410252420554
32,3,514,5,32,3,514,5,320030005145,1125,1.42,2.13,0.0,0.0,0.0,88.71,26.67,27.38,71.29,1.33,6,-115.09230425331236,36.17534445863836,1.1481671093166954,2.6802990384531387,3.4670888126099744,1.1481671093166954,2.846447305596436,1.5390522198648953
32,3,515,1,32,3,515,1,320030005151,1352,9.54,14.05,0.0,6.73,0.0,68.93,42.75,8.88,78.62,12.5,6,-115.07630747789766,36.17874928836113,0.4491912481027172,1.2175519273001003,4.5155279601414495,0.4491912481027172,1.7956368066373796,1.8562306630200391
32,3,515,2,32,3,515,2,320030005152,1854,24.92,14.99,0.0,0.38,0.0,57.34,17.21,27.99,62.03,9.98,6,-115.06668689706372,36.17945897589921,1.2417725836154447,0.3626953724503201,5.294283105158647,0.8192887797721669,1.4107295964094726,1.7121047261940443
32,3,515,3,32,3,515,3,320030005153,786,4.2,16.41,0.0,17.3,0.0,60.43,16.16,26.46,60.94,12.6,6,-115.06880847075269,36.17615334140036,0.9247755430852652,0.6163898743945205,5.247893250601738,0.631751914085501,1.149354147571625,1.3606198464444752
32,3,515,4,32,3,515,4,320030005154,1096,6.84,2.46,0.0,0.0,0.0,90.69,50.46,18.89,71.08,10.04,6,-115.07759031190824,36.17504082172631,0.1555999647992906,1.3951336771728506,4.5916860710200975,0.1555999647992906,1.6276873894720758,1.576486103845809
32,3,516,1,32,3,516,1,320030005161,1273,10.76,7.54,0.0,3.85,0.0,77.53,29.98,30.79,61.35,7.86,6,-115.08495703900756,36.16799214454168,0.6657783625950475,2.156562586727286,4.497844331811076,0.6657783625950475,2.0442823479020693,1.2454586522583373
32,3,516,2,32,3,516,2,320030005162,1410,0.85,29.08,0.0,12.34,0.0,55.04,44.26,21.06,70.78,8.16,6,-115.08483272518144,36.17159697436711,0.4602844592600458,2.136462989104645,4.252393028078084,0.4602844592600458,2.087056226050324,1.5078465595714627
32,3,516,3,32,3,516,3,320030005163,1043,6.71,2.68,0.0,6.42,0.0,84.18,28.4,16.87,80.92,2.21,6,-115.09153701723169,36.17049318094853,1.074295945674185,2.742887719804507,3.8750896325113415,1.074295945674185,2.657285302772287,1.0543455272367281
32,3,516,4,32,3,516,4,320030005164,2138,21.56,16.74,0.28,0.28,0.56,56.41,45.74,16.79,35.87,3.37,6,-115.09936427030794,36.16966162565605,1.710579029197569,3.4390746224572832,3.479136434091322,0.844193532581189,3.337902610470996,0.8912307012182512
32,3,517,1,32,3,517,1,320030005171,1823,5.65,8.83,0.0,3.13,1.92,78.66,7.79,29.4,60.39,10.2,6,-115.07586106173775,36.171830993173,0.3547071785460651,1.4066847486303335,4.9042110302699164,0.3547071785460651,1.3257490057420394,1.2065367290020843
32,3,517,2,32,3,517,2,320030005172,989,10.82,19.51,0.0,0.0,0.0,69.67,17.39,34.28,60.06,5.66,6,-115.06599962331865,36.17128943498047,0.7272624457276121,0.8797551054711286,5.706531341575933,0.2837620534749774,0.5595688608960713,0.8047312363520844
32,3,517,3,32,3,517,3,320030005173,1207,8.7,4.23,0.0,3.4,0.0,81.69,21.46,10.94,83.76,5.3,6,-115.0758550014601,36.16820126143495,0.5735646218716509,1.4459455818634348,5.125894812518496,0.5735646218716509,1.229857939376009,0.9594100823703198
32,3,517,4,32,3,517,4,320030005174,767,10.69,0.0,0.0,0.0,0.0,89.31,18.12,18.25,66.62,15.12,6,-115.06796306529282,36.168290687636585,0.5483672977738737,0.9671862982609056,5.714595998472152,0.5483672977738737,0.5289311384912802,0.488697639436857
32,3,518,1,32,3,518,1,320030005181,664,6.02,45.33,0.0,14.01,0.0,34.64,17.47,28.92,69.88,1.2,7,-115.10186145306363,36.1625344909514,1.9426399122227047,3.52200229848694,4.0333074949720364,1.30450856361536,2.5689825568573266,0.47298574380136
32,3,518,2,32,3,518,2,320030005182,1000,6.0,13.2,0.0,3.1,0.0,74.3,55.36,34.6,56.2,9.2,6,-115.09502286353776,36.16290232757999,1.568161804957338,2.912460189005811,4.316724224665589,0.7526052053763713,2.9868097970548,0.17959899689234113
32,3,518,3,32,3,518,3,320030005183,1229,21.24,9.76,0.0,0.65,0.0,68.35,23.92,15.3,73.96,10.74,6,-115.08951451557012,36.162794916679566,1.1496631097627257,2.4188812324558406,4.626815967549911,0.4078762323200057,2.5026734363134606,0.646666350970961
32,3,518,4,32,3,518,4,320030005184,1976,10.73,3.8,0.0,2.33,0.0,81.38,24.34,30.87,60.17,8.96,6,-115.08314480005323,36.162788487389214,0.7972755288330122,1.8504245334246527,5.013090483118138,0.5689056100955155,1.9459890227106635,1.215245636877681
32,3,518,5,32,3,518,5,320030005185,732,9.97,15.03,0.0,0.0,0.0,68.58,43.8,14.07,71.72,14.21,6,-115.09603633895952,36.16051950331213,1.5470684597680422,2.993275189298088,4.487580189679602,0.7443497495103791,2.786048167606967,0.1685012761455158
32,3,519,1,32,3,519,1,320030005191,769,61.25,2.86,0.0,3.9,0.0,31.99,0.0,15.6,78.54,5.85,1,-115.07786155828396,36.16252171290966,0.721836008269803,1.376478271744776,5.3780088688768615,0.721836008269803,1.5029885654188293,1.0128332765341064
32,3,519,2,32,3,519,2,320030005192,892,4.82,2.91,0.0,0.0,0.0,92.26,16.14,37.11,58.63,4.26,6,-115.07383656384393,36.16390472997211,0.957997334337242,1.0616609180593088,5.556458949315389,0.957997334337242,1.110738317932126,0.6608926956853589
32,3,519,3,32,3,519,3,320030005193,1653,8.05,0.48,0.0,3.39,0.0,87.96,4.9,15.97,79.85,4.17,6,-115.06640241210876,36.163066112117626,0.36274641380176,0.42402484873467,6.148488643652859,0.36274641380176,0.6032897684784828,0.11100776534723866
32,3,519,4,32,3,519,4,320030005194,1620,17.35,34.44,0.0,0.0,0.0,48.21,63.2,19.38,74.51,6.11,7,-115.07147816494488,36.160412402933446,0.8713766786672755,0.7891552067642696,5.96525142967021,0.8713766786672755,1.1315025523003484,0.4411561479933842
