State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
17,1,1002,2,17,1,1002,2,170010010022,2181,89.64,0.6,0.0,0.78,0.0,0.0,25.78,1.15,71.25,20.54,1,-91.38653662027085,39.90661046384809,3.2688105109805323,122.76023425589445,3.593105347563313,0.8741063403719782,3.021106312549492
17,1,1100,1,17,1,1100,1,170010011001,1440,95.21,2.85,1.94,0.0,0.0,0.0,16.37,0.0,78.61,20.21,1,-91.348813678573,39.93042911416326,1.6504158358772667,124.841787916085,4.371837205886031,0.7617881080259244,4.266184132687665
17,1,1100,2,17,1,1100,2,170010011002,2728,73.42,17.01,0.0,1.87,0.0,3.92,10.74,4.88,72.25,22.87,1,-91.36671077575843,39.922684567426735,1.5567859474569097,124.2309438140034,3.223507023591462,1.26251671219185,2.9297290574502024
17,1,1100,3,17,1,1100,3,170010011003,2016,93.75,1.34,0.0,0.5,0.0,1.44,3.72,2.83,75.55,21.63,1,-91.35920506751565,39.905042638612166,3.570850734590127,122.19134803405612,4.9629520857121925,3.0214062631802947,4.522637580101935
17,1,1100,4,17,1,1100,4,170010011004,1816,91.69,4.02,0.0,2.2,0.0,2.09,1.1,0.99,92.07,6.94,1,-91.34897249878412,39.91889446834413,2.4723804273222973,123.5759932145868,4.757795985130983,1.7633042680445168,4.495527395949672
17,1,10100,1,17,1,10100,1,170010101001,1135,100.0,0.0,0.0,0.0,0.0,0.0,8.55,3.08,80.88,16.04,1,-91.28859706917412,40.08983457726967,17.255712690822143,124.15786243456184,19.393208763082782,17.145679863786494,19.44122981492738
17,1,10100,2,17,1,10100,2,170010101002,1195,97.41,0.0,0.0,0.75,0.0,1.0,9.94,2.34,74.14,18.66,1,-91.25544466224105,40.14284174843106,23.66608127704625,117.78084461118624,25.917378767134235,23.527778280574204,25.965158650239527
17,1,10100,3,17,1,10100,3,170010101003,921,94.35,0.0,0.0,0.11,0.0,0.0,7.99,2.71,83.28,14.01,1,-91.43579306166193,40.11294380515044,20.09790555636318,130.29504006362615,19.76440238302276,19.81214111496471,19.793018727567635
17,1,10100,4,17,1,10100,4,170010101004,1199,88.32,2.67,0.0,0.0,0.0,9.01,1.17,1.08,91.83,7.09,1,-91.25817428876488,40.05124326959848,14.056680128629452,126.04876416016492,17.45531543811704,13.844475969312333,17.505541043678836
17,1,10200,1,17,1,10200,1,170010102001,638,96.55,0.0,0.0,0.0,0.0,0.0,13.95,7.21,68.81,23.98,1,-90.97246912410785,40.1129315481742,36.27432140827673,107.4285463267804,34.71261904598685,23.336208281484165,33.55915367971217
17,1,10200,2,17,1,10200,2,170010102002,877,99.89,0.0,0.0,0.0,0.0,0.11,8.33,1.94,78.79,14.37,1,-91.09204610623551,40.11768332234944,28.571593276565444,112.02621229974604,32.33160149946546,28.24091149622371,33.00621575673673
17,1,10200,3,17,1,10200,3,170010102003,1326,97.89,0.0,0.45,0.3,0.0,0.0,5.08,4.37,79.71,11.01,1,-91.0587097866768,40.04396229790979,26.10166037868672,117.65329688737236,31.33911718358384,25.696137455697823,31.385962120116698
17,1,10200,4,17,1,10200,4,170010102004,645,98.76,0.0,0.0,0.0,0.0,0.93,19.38,3.88,74.73,21.4,1,-90.95315701770076,40.02930918762074,33.85157935557764,109.0860417551486,34.52953110388046,17.436236545840703,33.4510651709541
17,1,10301,1,17,1,10301,1,170010103011,906,100.0,0.0,0.0,0.0,0.0,0.0,14.57,9.6,68.76,21.63,1,-90.97165005214076,39.89169833214927,31.19252916676492,107.98907372435666,34.32344135844702,20.832187169655583,34.393535752825635
17,1,10301,2,17,1,10301,2,170010103012,1110,95.95,0.0,4.05,0.0,0.0,0.0,0.18,3.69,82.07,10.36,1,-91.08719148499613,39.95696294014738,20.99772185520712,118.69442187665356,26.6924570156564,20.552879584383746,26.70793912313149
17,1,10301,3,17,1,10301,3,170010103013,720,99.17,0.69,0.0,0.0,0.0,0.0,12.64,2.36,85.0,12.64,1,-91.0845867841083,39.86520748326547,22.64045401398499,116.26354235069438,28.01876937260807,22.232675155111643,27.817348427211016
17,1,10302,1,17,1,10302,1,170010103021,767,100.0,0.0,0.0,0.0,0.0,0.0,9.69,6.52,82.4,11.08,1,-91.20561810449742,39.88540454152248,12.30259242251859,118.60626333436856,17.50012620340533,11.923288090424492,17.276008381180358
17,1,10302,2,17,1,10302,2,170010103022,1040,97.98,0.0,0.0,0.0,0.0,0.48,4.71,18.85,70.96,10.19,1,-91.13388933333114,39.79549755522836,23.214638031299867,108.44050699206404,27.604727538389334,22.50647630226131,23.936543509864954
17,1,10302,3,17,1,10302,3,170010103023,1429,95.8,0.0,0.0,1.96,0.0,1.12,10.64,5.53,78.73,15.75,1,-91.23685244406404,39.82012682335897,15.460357952850629,111.5437464578201,19.0307825804436,15.247607633170858,17.23741658217501
17,1,10400,1,17,1,10400,1,170010104001,1824,93.86,0.0,0.0,4.93,0.33,0.88,1.26,1.21,80.37,18.42,1,-91.32979613910013,39.96268174218036,2.719094765404852,128.1615976979538,6.555171022212197,2.7005823861406046,6.602945506674021
17,1,10400,2,17,1,10400,2,170010104002,612,99.18,0.0,0.0,0.0,0.0,0.82,5.56,1.47,65.36,33.17,1,-91.30316086134178,39.98698727970784,5.956019003050992,130.56312085301565,9.873554659043355,5.765913897358745,9.923128230355669
17,1,10400,3,17,1,10400,3,170010104003,1049,99.05,0.0,0.1,0.0,0.0,0.86,8.8,0.1,88.94,10.96,1,-91.20348718863993,39.97902659048715,11.876587465817988,128.8668904063688,17.317015345119916,11.458601953097869,17.361390693270707
17,1,10500,1,17,1,10500,1,170010105001,2172,99.68,0.0,0.0,0.0,0.0,0.32,4.09,1.2,73.02,25.78,1,-91.39454244922388,39.97347067871723,4.208039305241743,130.19813040439118,4.029745928986053,4.081713171548447,4.068063195136955
17,1,10500,2,17,1,10500,2,170010105002,712,98.74,0.0,0.0,1.26,0.0,0.0,4.07,0.0,65.17,34.83,1,-91.42617305518776,39.99456724277277,7.292594516676983,132.99790912392388,6.756178170658002,6.798871677225429,6.776658262509578
17,1,10600,1,17,1,10600,1,170010106001,1347,95.84,0.67,0.0,3.49,0.0,0.0,3.14,17.37,61.84,20.12,1,-91.32297308259058,39.90985981220406,3.261475981504318,122.26317606536328,7.191756299016104,3.2021205438841536,6.923184694804548
17,1,10600,2,17,1,10600,2,170010106002,1412,93.77,0.0,0.0,0.0,0.0,6.23,2.58,0.85,67.49,31.66,1,-91.30408822198996,39.87446066877218,7.496017994611179,118.1501051224928,10.719972062795506,7.384379695216051,10.312526382947082
17,1,10600,3,17,1,10600,3,170010106003,1522,96.78,3.22,0.0,0.0,0.0,0.0,21.68,9.59,65.11,25.3,1,-91.37513240697704,39.883276678979854,5.958830969281088,120.0341306127246,6.36201978505935,3.6033611954845406,5.792097785909265
17,1,10600,4,17,1,10600,4,170010106004,1651,95.4,1.15,0.0,0.0,0.0,0.0,20.22,5.88,85.34,8.78,1,-91.35026760198728,39.82265462421841,11.677517422828732,113.02920692679268,13.428183649659063,10.64779763145317,11.219650976852648
17,3,957600,1,17,3,957600,1,170039576001,875,61.03,34.97,0.0,0.23,0.0,1.6,16.79,1.94,77.94,16.11,1,-89.28049339546956,37.24558812367636,24.43940911362857,26.62304675202337,24.0633157627921,7.448271090259445,24.160975957769065
17,3,957600,2,17,3,957600,2,170039576002,496,100.0,0.0,0.0,0.0,0.0,0.0,34.27,11.49,68.95,19.56,1,-89.33157208835051,37.28532651464447,19.67504260486641,21.45529946664081,18.63823135074071,13.649082106732372,18.71706138368145
17,3,957600,3,17,3,957600,3,170039576003,670,94.48,4.78,0.0,0.0,0.0,0.0,24.46,8.36,74.48,17.16,1,-89.4586221714953,37.29690766597139,8.362786288826445,10.157142666818828,7.346761812351798,6.147950828916632,7.433793615667304
17,3,957700,1,17,3,957700,1,170039577001,904,84.85,13.5,0.66,0.0,0.0,0.0,23.34,10.73,75.0,14.27,1,-89.43156094226505,37.19685624706736,16.217532353127247,17.03658032684651,15.528393413552918,9.555546602415646,16.027838863403247
17,3,957700,2,17,3,957700,2,170039577002,950,80.32,19.68,0.0,0.0,0.0,0.0,16.0,10.42,75.16,14.42,1,-89.33219929357189,37.12667490128128,27.92836689755061,26.64746498392109,27.29216992081349,14.662147566810804,25.465068097495685
17,3,957800,1,17,3,957800,1,170039578001,817,32.93,61.93,0.0,0.0,0.0,5.14,53.0,2.94,73.56,23.5,2,-89.21442973935723,37.05843703349024,38.10028910693698,14.88345038874096,37.76451824207688,5.378672514232916,21.749424153826656
17,3,957800,2,17,3,957800,2,170039578002,535,16.82,81.12,0.0,0.0,0.0,0.0,25.42,11.59,71.59,16.82,2,-89.18096775411071,37.014591648031605,38.5404778853148,12.586083603567872,38.36148772713333,1.1968426893668511,20.16430419387979
17,3,957900,1,17,3,957900,1,170039579001,335,29.85,70.15,0.0,0.0,0.0,0.0,15.22,3.88,68.66,27.46,2,-89.17028465781229,36.98753266934582,38.38513364005036,13.059366779650723,38.29449314372544,1.963889846557932,19.190960926619667
17,3,957900,2,17,3,957900,2,170039579002,429,27.27,66.43,0.0,0.0,0.0,1.4,35.88,9.32,48.02,25.17,2,-89.18371940553632,37.00223837487808,37.80377133362306,13.321848253804554,37.6584200743125,0.7409630449635779,19.11854787548206
17,5,951200,1,17,5,951200,1,170059512001,689,94.34,1.31,0.87,0.0,0.0,1.74,1.74,5.81,56.02,38.17,1,-89.35453239518584,38.98187428218901,11.561353558094588,66.41983138236571,9.8798549862185,11.225456283192386,19.225351409749983
17,5,951200,2,17,5,951200,2,170059512002,1355,90.7,1.77,0.0,0.0,0.0,7.08,10.09,15.72,69.08,15.2,1,-89.39553880612142,38.92263802686112,4.145871297690054,59.46326159900639,2.4008621573042968,3.7517088069458935,23.17176716098937
17,5,951200,3,17,5,951200,3,170059512003,982,91.45,6.21,0.0,0.0,0.0,2.34,27.9,13.65,75.56,10.08,1,-89.28481798356941,38.92068723172552,11.343483665003992,67.0747127839277,10.803488419221058,11.343483665003992,14.007838422838839
17,5,951300,1,17,5,951300,1,170059513001,1850,92.16,7.03,0.0,0.0,0.0,0.81,24.9,6.49,64.49,23.89,1,-89.40060798314187,38.89945952988701,1.5692059490205903,57.53082108365644,0.7380317665384097,1.3812813796927383,24.251059923955996
17,5,951300,2,17,5,951300,2,170059513002,1046,73.52,5.16,0.0,0.0,0.0,21.32,2.86,7.65,67.69,24.67,1,-89.4023776406056,38.89309214434342,0.8804608833601844,56.9832606034003,1.2138561925672888,0.8804608833601844,24.618857971977555
17,5,951300,3,17,5,951300,3,170059513003,1014,71.01,15.78,0.0,4.04,0.0,8.68,16.57,2.76,85.7,11.54,1,-89.40963544756374,38.89168180944125,0.5605445129902237,56.38630400482023,1.2933697263588642,0.3085877467997092,25.26385229453556
17,5,951300,4,17,5,951300,4,170059513004,481,94.59,0.0,5.41,0.0,0.0,0.0,0.42,0.83,58.84,40.33,1,-89.41701990708249,38.88832407288337,0.7642295861689964,55.65113220627477,1.8433634998227133,0.5107458942348043,25.98990040308661
17,5,951300,5,17,5,951300,5,170059513005,2171,62.74,30.77,2.86,0.0,0.0,3.64,44.76,0.78,39.66,8.34,1,-89.3835510602201,38.8828119787766,2.1971222818962906,57.639078010140565,3.08098526593873,2.1971222818962906,23.506532633445467
17,5,951400,1,17,5,951400,1,170059514001,1143,85.39,0.0,11.81,0.96,0.0,1.14,11.93,4.29,63.43,32.28,1,-89.54786142326576,38.98933985826684,16.60160168282817,55.671621659864776,15.451961639462406,15.91313776441324,17.7225476173864
17,5,951400,2,17,5,951400,2,170059514002,867,97.0,0.0,0.0,0.0,0.0,2.31,0.69,0.0,75.55,21.68,1,-89.51570699837713,38.86947898246383,9.482171264211676,47.69676957486943,10.077160282899769,9.21462444022453,29.059520244716737
17,5,951400,3,17,5,951400,3,170059514003,788,100.0,0.0,0.0,0.0,0.0,0.0,1.27,1.65,83.38,14.97,1,-89.55453885940649,38.92430635094139,13.315296370991735,49.65883507331668,12.9239579383623,12.752173193254048,24.854942561822057
17,5,951500,1,17,5,951500,1,170059515001,853,96.83,0.0,0.0,0.0,0.0,1.64,16.88,8.91,77.26,13.83,1,-89.53117615438063,38.82463430520511,12.674367346985242,43.49605369265083,13.810537141637328,12.656011110756287,24.05754130514271
17,5,951500,2,17,5,951500,2,170059515002,1260,98.02,0.0,0.0,0.0,0.0,0.79,3.51,3.81,79.44,16.75,1,-89.54071111483411,38.78086423934963,12.624417544578144,40.01986678355296,11.382362107578007,12.624417544578144,19.223037961136676
17,5,951500,3,17,5,951500,3,170059515003,1229,100.0,0.0,0.0,0.0,0.0,0.0,9.85,5.29,79.66,15.05,1,-89.39350449482234,38.82119379899317,7.400894458845443,53.27164794697233,9.201579314873934,7.400894458845443,26.369572123057853
17,5,951500,4,17,5,951500,4,170059515004,792,99.49,0.0,0.0,0.0,0.0,0.0,11.99,4.92,71.21,23.86,1,-89.31260921367877,38.79321636682966,13.30399774075076,58.19532563643629,14.741930266514244,13.30399774075076,24.61807266235598
17,7,10101,1,17,7,10101,1,170070101011,1759,64.87,0.57,0.0,1.99,0.0,32.58,8.41,6.65,79.48,13.87,1,-88.83814341130395,42.27063452284352,3.457973098193353,3.5055613533421712,3.074287073744222,1.4752848322542975,2.0202189506136015
17,7,10101,2,17,7,10101,2,170070101012,2339,55.19,3.08,0.0,0.0,0.0,41.56,17.45,14.71,73.24,12.06,1,-88.8559941342104,42.26644612593941,3.224743395669868,3.952243911078509,2.928873050272877,0.816126335910842,1.1143377101256275
17,7,10102,1,17,7,10102,1,170070101021,1727,14.42,2.03,0.0,0.0,0.0,82.92,6.43,2.43,91.02,6.54,6,-88.87075787921226,42.26793520685872,3.983064898102453,4.989365736391819,3.7676100933494814,1.3451660015315627,1.118398780434127
17,7,10102,2,17,7,10102,2,170070101022,1483,64.6,3.1,0.0,0.0,0.0,32.3,13.31,13.69,70.2,8.29,1,-88.85338407306854,42.26123264046405,2.6069749988246085,3.40306067083944,2.316225508872024,1.1060942560601807,1.7310154013909957
17,7,10102,3,17,7,10102,3,170070101023,775,52.0,0.0,0.0,0.0,0.0,41.94,57.68,3.23,74.19,22.58,1,-88.8500659404008,42.25794503984988,2.167015973573742,2.9606692458189965,1.865135089119556,0.7548274950997551,2.1777751948299144
17,7,10200,1,17,7,10200,1,170070102001,2307,44.21,2.47,0.0,1.04,0.0,50.07,5.07,4.68,80.15,15.17,6,-88.82803313716191,42.25677578814452,2.19150014747393,1.771507853853777,1.8087361692271684,1.0631668863539114,3.472098437579073
17,7,10200,2,17,7,10200,2,170070102002,1592,56.41,6.91,0.0,0.06,0.0,34.05,27.45,17.53,76.26,6.22,1,-88.83951715817032,42.25683144528758,1.9189897377351464,2.2434960230793086,1.5367399484531998,0.1383349551831541,2.769701606953889
17,7,10200,3,17,7,10200,3,170070102003,2107,60.13,0.0,0.0,0.9,0.0,37.87,19.12,2.99,65.16,26.67,1,-88.83055550495428,42.24202237949875,0.910391485705032,0.7283279063534969,0.7644384162962485,0.910391485705032,4.524280164204546
17,7,10300,1,17,7,10300,1,170070103001,1242,76.33,0.0,0.0,0.0,0.0,23.67,19.89,8.45,75.2,16.34,1,-88.8429713890949,42.25094192141557,1.2686621070383532,2.036910031168324,0.920862940394604,0.7514993035285382,3.1396921481510827
17,7,10300,2,17,7,10300,2,170070103002,724,30.8,0.0,0.0,0.0,0.0,58.84,10.5,18.51,68.65,12.85,6,-88.85376267318148,42.25031175085174,1.5801511546383618,2.8111334434883504,1.410717300261504,1.3274899597106924,2.877844835927711
17,7,10300,3,17,7,10300,3,170070103003,2674,52.69,0.37,0.0,0.0,0.0,46.93,18.84,7.85,68.92,21.65,1,-88.85021772354312,42.243982295382594,0.8922159761737761,2.360556771831237,0.8687977139638371,0.6050690928909173,3.6319220145862614
17,7,10300,4,17,7,10300,4,170070103004,1817,73.64,0.0,0.0,4.02,0.0,22.34,1.82,6.38,73.75,19.87,1,-88.85138799300597,42.23714424710384,0.8883772491499594,2.489882039055556,1.1594810601250145,0.5291216404779929,4.3502041133454465
17,7,10400,1,17,7,10400,1,170070104001,1643,93.12,0.0,0.0,0.0,0.0,2.68,9.18,0.3,71.03,28.67,1,-88.89112213137422,42.23176706411017,4.207560512413164,5.815130097310563,4.410577082378472,3.825259637248243,5.428794468955475
17,7,10400,2,17,7,10400,2,170070104002,1001,98.2,0.0,0.0,0.7,0.0,0.0,0.0,5.49,72.83,21.68,1,-88.86126796464075,42.18334714020547,6.47286242378181,7.244062845689937,6.867175429438412,6.381289191708221,10.247038271424696
17,7,10400,3,17,7,10400,3,170070104003,1084,95.94,1.48,0.0,0.0,0.0,2.58,21.63,8.86,77.12,14.02,1,-88.74946303407873,42.20772044051967,6.54016388482593,7.039532038379137,8.406111005626334,6.54016388482593,11.929770015923106
17,7,10400,4,17,7,10400,4,170070104004,2782,72.43,3.67,0.0,1.91,0.0,19.63,5.32,10.24,81.99,7.76,1,-88.8018170980902,42.247043884646885,1.6053644201858837,1.74971433609814,3.154068703170287,1.6053644201858837,5.8633071895861475
17,7,10501,1,17,7,10501,1,170070105011,2509,89.56,0.0,0.0,3.91,0.0,5.06,3.47,3.55,76.48,19.97,1,-88.90992780231738,42.31497983694202,7.320342327709585,5.679279612458514,4.1462781566772335,6.040631705609018,5.911127147640381
17,7,10501,2,17,7,10501,2,170070105012,2721,88.39,1.69,0.0,1.54,0.0,0.0,0.0,1.87,82.1,16.02,1,-88.90767944049117,42.29160804809335,6.106080478246909,6.187320785225108,5.12036957926261,4.658012401362162,4.177706688407104
17,7,10502,1,17,7,10502,1,170070105021,1466,97.0,1.02,0.0,1.43,0.0,0.55,1.3,0.0,69.51,24.83,1,-88.84938611826374,42.30622367864911,7.437710004265372,7.543570925445566,7.073416732416018,3.654175601197849,3.5656577670170266
17,7,10502,2,17,7,10502,2,170070105022,2368,95.61,0.0,0.0,3.17,0.0,1.22,4.98,2.96,70.86,26.18,1,-88.86910928788583,42.274280765531216,4.490289050110356,5.334327394604863,4.234240029431307,1.0436527867513756,0.6164720514190609
17,7,10502,3,17,7,10502,3,170070105023,1487,86.01,0.0,5.45,0.0,0.0,8.54,1.95,0.0,79.83,20.17,1,-88.76206199502523,42.29667118877112,7.926128979052412,7.853920205553684,8.744013883930325,7.8121878047500175,8.535652942170174
17,7,10601,1,17,7,10601,1,170070106011,903,96.12,0.0,0.0,0.0,0.0,3.88,1.66,15.17,65.01,19.82,1,-88.83669209788461,42.45971699941578,14.334692937104151,13.827132612513726,17.182064970324134,12.590010514867284,17.186810753034898
17,7,10601,2,17,7,10601,2,170070106012,638,97.49,0.0,0.0,0.0,0.0,2.51,5.64,4.08,82.45,13.48,1,-88.79371004362959,42.38139134861469,15.033347565536529,15.72029679079864,15.493608811159392,6.037261723957552,13.037336965004696
17,7,10601,3,17,7,10601,3,170070106013,2059,60.85,0.1,0.0,0.0,0.0,37.49,9.25,6.61,72.51,20.88,1,-88.72489316930523,42.394274025335534,9.214759089766606,18.75677770469072,10.307754690460222,9.214759089766606,17.35127527977746
