State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,1,111,2,35,1,111,2,350010001112,1195,48.2,0.0,0.0,4.94,0.0,46.86,5.61,22.09,59.25,18.66,7,-106.51184322087649,35.119281082374755,1.2425803658584431,1.493134250658685,4.765455316646428,0.468157634237496,3.8499740827344313,0.7791015367526696
35,1,112,1,35,1,112,1,350010001121,1283,69.6,3.59,0.0,8.11,0.0,18.16,5.16,3.04,74.36,22.14,1,-106.49324015188816,35.11233943017654,2.0707329124696296,2.6165289036061945,5.863810783493669,1.9021013348729128,4.089058162751136,0.7468107298256592
35,1,112,2,35,1,112,2,350010001122,790,67.59,3.16,0.0,0.51,0.0,27.47,1.15,0.0,71.65,26.08,1,-106.48741233321056,35.1056532038903,1.5509082632884454,3.1275671060575685,6.148198688859595,1.5509082632884454,4.04224866218914,0.7053761439455289
35,1,113,1,35,1,113,1,350010001131,2161,51.83,1.8,7.31,1.85,0.0,32.76,14.66,10.78,76.12,11.85,1,-106.50209753781932,35.11249295671954,2.1234043438984616,1.830498040519062,5.130154965228115,1.1135964839085393,3.57733631643142,0.9746556115641074
35,1,113,2,35,1,113,2,350010001132,1184,47.72,24.24,0.51,0.0,0.0,19.68,16.98,0.0,82.77,17.23,7,-106.51105498336952,35.11255892170321,1.9889316039211973,1.061893887063854,4.409020799080808,0.4029185780787318,3.177013429982278,1.1228579523086772
35,1,114,1,35,1,114,1,350010001141,2117,33.68,0.24,12.71,1.79,0.0,49.69,4.11,1.75,82.81,15.45,7,-106.5288324626632,35.1126057292953,0.5735296486326729,0.7998378709586232,3.111212967838802,0.5659593970160707,2.933665780231238,0.8659130730143477
35,1,114,2,35,1,114,2,350010001142,1388,40.49,9.08,0.0,0.0,0.0,46.04,37.39,8.43,80.76,10.3,7,-106.52004262895532,35.11257816471007,1.2208189875844884,0.4762908295639586,3.721467532836728,0.6470581552970686,2.9470199172638694,0.5911310889924114
35,1,115,1,35,1,115,1,350010001151,1343,47.65,14.15,11.02,0.0,0.0,23.98,15.41,7.52,85.93,6.55,7,-106.5287604543245,35.10706478088704,0.3653082454094646,0.6688350662663378,2.719828216503036,0.3653082454094646,2.321828663292665,0.45829358574525925
35,1,115,2,35,1,115,2,350010001152,971,58.81,2.37,14.01,0.0,0.0,24.41,11.84,8.96,77.55,13.49,1,-106.52856140762744,35.103445882416224,0.6521148318551134,0.8449415960500156,2.525593513002929,0.6521148318551134,1.921401581955682,0.3996446675950857
35,1,115,3,35,1,115,3,350010001153,922,53.15,1.74,4.99,0.87,0.0,37.42,28.2,1.19,84.49,14.32,1,-106.51989875248496,35.10523809101954,1.1932176586691965,0.3943122624197108,3.321954712436185,0.3976297173705676,2.147487506569177,0.4222042117161038
35,1,116,1,35,1,116,1,350010001161,1444,61.08,1.94,3.25,1.66,0.0,31.16,5.89,2.29,75.07,22.65,1,-106.5018058985208,35.10506641471079,1.3248970857675006,1.842101548457997,4.864508033678834,1.308549451586333,2.9663938078852854,0.2849935867822144
35,1,116,2,35,1,116,2,350010001162,1452,63.91,1.17,6.4,0.0,0.0,28.51,3.02,17.08,63.36,19.21,1,-106.51093965053424,35.10504161904462,1.7944081605124906,1.0444676492874592,4.071569129995428,0.5053560550062455,2.4405810372594128,0.8588917890035127
35,1,117,1,35,1,117,1,350010001171,1161,52.89,0.43,3.01,2.76,0.0,39.36,23.34,3.27,82.95,13.78,1,-106.54673350793452,35.127225675442865,0.4539837132957627,0.6408870088957624,3.8546396684130753,0.3038036363630321,3.767109760564054,0.1854791194151268
35,1,117,2,35,1,117,2,350010001172,1314,62.56,0.0,0.61,6.77,0.0,28.23,16.51,8.9,66.97,24.12,1,-106.53792986769172,35.12694425891178,1.166499950399793,0.569101504730221,4.025261609204805,0.3177298625184005,4.530059504296745,0.630596662002064
35,1,118,1,35,1,118,1,350010001181,1461,53.8,2.53,6.16,0.62,0.0,36.89,3.29,10.06,71.39,18.0,1,-106.5555764795705,35.12677938514166,0.6281516315650187,1.36465522122219,3.2691086958482614,0.6281516315650187,3.0582958834235803,0.35567284358961215
35,1,118,2,35,1,118,2,350010001182,1081,54.39,2.68,0.0,2.87,0.0,40.06,7.86,5.74,76.6,17.67,1,-106.56418873681814,35.12707592966703,1.3275795031871895,2.108119237041322,2.493676813147611,0.3824068563883321,2.3775160458503284,0.5481091056314726
35,1,119,1,35,1,119,1,350010001191,1210,47.36,18.1,0.0,0.17,0.0,32.15,6.38,5.87,64.79,27.85,7,-106.56445809429282,35.11993426607179,1.6279219961620992,2.427238550549062,2.7494245073778627,1.0751194632906584,2.904760924391001,0.4175230080037639
35,1,119,2,35,1,119,2,350010001192,596,63.93,0.0,0.0,2.18,0.0,33.05,9.23,3.86,70.13,26.01,1,-106.55522714855654,35.11965207050979,1.2652084386554043,1.782154190457342,2.9732680590591936,1.2652084386554043,3.528307047017804,0.29929112695990356
35,1,120,1,35,1,120,1,350010001201,1199,58.38,3.67,2.09,0.0,0.0,31.03,13.15,8.92,66.31,24.77,1,-106.53767986309636,35.11985490447625,1.3484500248670146,1.3013169757598608,3.306210702992188,0.6476334203847723,3.8920694348359657,0.9927003497250919
35,1,120,2,35,1,120,2,350010001202,1803,25.07,3.0,22.35,4.38,0.0,44.76,44.98,6.54,82.58,10.87,7,-106.5464922306204,35.119968750538234,1.187785736168001,1.3195233517316105,3.063891839779336,1.0916782584686615,4.068392100609516,0.5063590406691644
35,1,121,1,35,1,121,1,350010001211,926,44.6,21.38,1.84,0.0,0.0,30.56,7.88,3.56,72.46,23.97,7,-106.53761319282997,35.112653703753345,0.6119548801717231,1.5267199993438372,2.607883830035083,0.3550610584992367,3.133389684059916,0.953781079458506
35,1,121,2,35,1,121,2,350010001212,1449,37.47,3.73,1.24,1.52,0.0,53.21,9.39,9.94,77.64,12.42,6,-106.537491681935,35.105434875559546,0.4591603861371252,1.4834620584499771,1.990555956668686,0.4591603861371252,2.3981067226308785,0.6641365998776949
35,1,121,3,35,1,121,3,350010001213,1132,66.25,4.68,0.97,0.0,0.0,26.94,15.4,18.11,52.47,18.9,1,-106.54725226974476,35.107034048567584,0.1202239878794494,2.337456216268793,1.6550605635935665,0.1202239878794494,2.871226353521785,0.13705661379100778
35,1,121,4,35,1,121,4,350010001214,1483,34.32,0.0,1.01,3.51,0.0,59.88,12.32,3.71,89.08,7.22,6,-106.5464817867494,35.112800782705705,0.6796120155641295,2.086339299210432,2.28852347962099,0.6796120155641295,3.4052416321742505,0.4022392311177928
35,1,121,5,35,1,121,5,350010001215,555,42.88,0.0,15.32,3.96,0.0,20.18,0.36,7.93,81.98,10.09,7,-106.54536619275623,35.103854731685914,0.4493540925892728,2.221012114407868,1.4046047983829018,0.4493540925892728,2.6770611646299693,0.48346300681411886
35,1,122,1,35,1,122,1,350010001221,1140,40.09,0.26,0.0,0.0,0.0,59.65,41.3,0.26,93.86,5.88,6,-106.55375610609168,35.10880035674226,0.5156420827153443,2.7194641892954983,1.7615833414614066,0.5156420827153443,2.663517703171395,0.4650788844557907
35,1,122,2,35,1,122,2,350010001222,838,56.92,0.0,0.0,0.0,0.0,43.08,4.06,0.0,58.35,41.65,1,-106.55829036872976,35.11280462058995,1.0993369461649858,2.543522552453249,2.254349278316332,1.0993369461649858,2.886361397892789,0.49554099482507885
35,1,122,3,35,1,122,3,350010001223,1109,55.18,0.0,0.0,9.56,0.0,35.26,4.65,4.15,63.57,32.28,1,-106.5655486365809,35.11279322369407,1.1695706504545282,2.9868963538177167,2.474917120056943,1.1695706504545282,2.731580060117175,0.3574535395426345
35,1,122,4,35,1,122,4,350010001224,1469,46.09,3.2,0.0,2.31,0.0,46.7,12.91,4.08,63.44,25.32,7,-106.56250448610922,35.10512754415198,1.1322726400353331,3.462778506556559,1.5959741623086474,1.1322726400353331,1.954413305203415,0.22046611325952656
35,1,123,1,35,1,123,1,350010001231,607,35.75,13.51,8.73,0.0,0.0,34.6,8.4,0.0,80.72,19.28,7,-106.5374108383244,35.10003533527711,0.9652001488344304,1.7171101643785154,1.6367503693587362,0.9652001488344304,1.8850325223680189,0.18146375182383553
35,1,123,2,35,1,123,2,350010001232,412,54.61,0.0,0.0,0.0,0.0,45.39,14.81,0.0,78.4,21.6,1,-106.5365894665694,35.09518885095614,1.4670785117061524,2.010858288935452,1.530445133378385,1.339027541413462,1.431032760379951,0.5118642629687878
35,1,123,3,35,1,123,3,350010001233,787,29.35,0.0,7.62,3.94,0.0,58.45,6.23,3.3,52.35,44.35,6,-106.53851237583216,35.09025047759073,1.441716876804451,2.545007943369242,1.3691091513325575,1.142221952708044,1.293283717235333,1.0209189774573009
35,1,123,4,35,1,123,4,350010001234,962,38.36,0.42,11.12,1.25,0.0,48.86,17.67,10.19,65.07,24.74,7,-106.54645216997444,35.09185356034704,1.2652563081176629,2.920213264163812,0.6253588249087195,0.6255344521758515,2.0351985962343417,0.5687177200452991
35,1,123,5,35,1,123,5,350010001235,1461,91.79,0.0,0.0,0.0,0.0,7.8,1.03,6.78,85.69,7.53,1,-106.54627940325244,35.09826960737813,0.6246576399792708,2.51503397515004,0.8621081709760593,0.4939760802736817,2.33562862318872,0.1456524820942722
35,1,124,1,35,1,124,1,350010001241,734,49.18,2.72,5.72,0.0,0.0,42.37,47.0,13.35,28.88,57.77,7,-106.5726520361705,35.10069899934085,1.190210965530688,3.9318026596842426,1.968414992571646,1.190210965530688,1.40525206582495,0.8607012431957469
35,1,124,2,35,1,124,2,350010001242,983,39.88,5.29,4.48,0.0,0.0,45.78,32.66,14.45,49.85,35.71,7,-106.56373812809744,35.09874162909854,1.293466344056402,3.982133730945161,1.1547936028250894,1.1547680977884252,1.249134393368948,0.4614141235832513
35,1,124,3,35,1,124,3,350010001243,872,51.95,0.0,5.5,0.0,0.0,42.55,0.34,2.18,74.08,23.74,1,-106.55763552056854,35.09831173182315,0.8238713899905614,3.466592828537517,0.7190710699181266,0.6189699915392421,1.517455593744517,0.5034399691266962
35,1,124,4,35,1,124,4,350010001244,1582,32.93,10.81,8.09,0.0,6.32,39.82,21.1,7.65,61.76,22.88,7,-106.55363245889473,35.096374982495696,0.769054953819318,3.2090087855956786,0.3813204259391089,0.2189034593066755,1.6633732696535255,0.4595987322825344
35,1,125,1,35,1,125,1,350010001251,1516,61.35,0.0,2.51,7.19,0.0,20.25,2.97,3.76,82.78,13.13,1,-106.48409131465928,35.09157008627304,1.171445581936068,3.898247526702801,6.288710734864783,1.171445581936068,3.775265292217897,1.6115622610649503
35,1,125,2,35,1,125,2,350010001252,1408,52.56,2.06,1.63,16.69,0.0,25.64,6.53,6.53,63.85,29.62,1,-106.49276007963424,35.09181660438333,0.4238791042661539,3.214200619193144,5.499563126260415,0.4238791042661539,3.0035021244825173,0.8399153032905531
35,1,125,3,35,1,125,3,350010001253,1061,73.23,2.45,0.0,0.0,0.0,24.32,5.75,0.0,71.16,28.84,1,-106.4923071978807,35.09879257105764,0.6695424191064047,2.876346001622343,5.576825062872114,0.6695424191064047,3.28642023847389,0.8224711916316633
35,1,126,1,35,1,126,1,350010001261,1215,50.78,0.0,6.58,3.05,0.0,35.97,12.84,0.66,78.85,19.75,1,-106.50213003376344,35.09762149432211,0.6467380093240007,2.145793679118508,4.674180338782655,0.6467380093240007,2.4340376076135355,0.37882878984467716
35,1,126,2,35,1,126,2,350010001262,1135,66.34,1.67,0.26,0.0,0.0,31.19,7.07,1.67,71.89,26.43,1,-106.51090871316504,35.09747401082217,1.3567127847913458,1.565408432246176,3.8792747156277256,1.1264069746424925,1.7842093443795968,0.2606054802792446
35,1,127,1,35,1,127,1,350010001271,436,57.8,0.23,8.94,0.0,0.0,33.03,4.23,1.83,67.89,27.98,1,-106.5176733665458,35.09749737627021,1.807913876286668,1.274268933476803,3.27035850041772,1.0424998809489652,1.406861754743352,0.3313527111894541
35,1,127,2,35,1,127,2,350010001272,1043,46.5,0.0,0.0,0.77,0.0,39.41,14.57,8.34,65.29,26.37,7,-106.5229658296889,35.09775660552872,1.4620965263020866,1.2001455556246288,2.8009256763499564,1.1956275968191754,1.2776399152700373,0.28301023148947485
35,1,127,3,35,1,127,3,350010001273,930,57.96,0.0,10.86,0.0,0.0,26.24,13.33,10.22,68.6,21.18,1,-106.52869938287662,35.098503373206555,1.149462117128892,1.284098702183842,2.3116792974754024,1.149462117128892,1.3851055528805831,0.6253619970029118
35,1,128,1,35,1,128,1,350010001281,803,34.62,1.49,18.8,3.24,0.0,37.36,24.16,0.75,84.18,13.33,7,-106.52986106880822,35.090157334653696,1.172206145406468,2.172401793530474,2.1453885758685924,0.5400368653398511,0.6018420982347552,0.8318855613081634
35,1,128,2,35,1,128,2,350010001282,1064,31.67,11.18,0.0,10.62,0.0,46.52,7.52,4.89,77.91,17.2,7,-106.52542881238617,35.092887800632525,1.5196530726306576,1.7695438343860914,2.5257888565718214,0.8017353266514593,0.7220315861278401,0.33308328432560136
35,1,128,3,35,1,128,3,350010001283,808,39.98,0.0,0.0,1.11,0.0,55.2,5.32,13.24,72.15,14.6,6,-106.51788217542064,35.090733664791586,1.622555875345227,2.003819581204193,3.22199181062193,0.3288798814688976,0.8145564471958079,0.4213682617713892
35,1,128,4,35,1,128,4,350010001284,925,40.0,0.0,12.43,0.0,0.0,45.08,6.49,9.84,66.59,23.57,7,-106.5226012064852,35.08877705797949,1.193171167227496,2.1941723530032937,2.8217937891170584,0.5309470252240724,0.3486492652748851,0.7174084622341055
35,1,129,1,35,1,129,1,350010001291,1519,41.08,8.16,23.57,2.3,0.0,21.26,10.4,8.03,72.42,19.55,7,-106.49958319803775,35.09039185856484,0.475490802369181,2.8407522752778807,4.885721814982769,0.475490802369181,2.3637519801754583,0.4634484312760684
35,1,129,2,35,1,129,2,350010001292,1841,48.94,0.0,0.0,10.59,0.0,37.75,12.11,3.64,73.11,23.25,7,-106.51064599660828,35.090156740873326,1.3413921367731856,2.2701655728748564,3.883384666388156,0.5292980595467921,1.3798797835899963,0.40805967286417005
35,1,129,3,35,1,129,3,350010001293,533,66.23,0.0,0.0,0.0,0.0,33.77,8.63,0.0,57.41,42.59,1,-106.50406797333918,35.090066574964865,0.8004962719536173,2.5975905475599954,4.480910186582248,0.8004962719536173,1.9565974813144849,0.5210492951287804
35,1,203,1,35,1,203,1,350010002031,880,49.55,1.59,1.25,4.2,0.0,37.5,15.91,3.07,81.93,14.43,7,-106.57278703685787,35.12755519886814,1.2053921302945052,2.8091772035930287,1.7215008517047483,0.5272164052639546,1.768621979836296,0.515998027063828
35,1,203,2,35,1,203,2,350010002032,1064,44.27,0.66,7.61,0.56,0.0,35.62,39.94,12.31,71.33,16.35,7,-106.5821649980056,35.12752442034842,0.4495212946576931,1.960289577269988,0.9319812740758502,0.2649721072821614,1.39260675439574,0.3400752257341895
35,1,204,1,35,1,204,1,350010002041,1645,46.99,3.1,0.67,0.0,0.0,47.96,9.6,4.26,57.14,38.05,7,-106.59088748120814,35.12711796086351,0.6114643432556246,1.1683953727793623,0.5171695985185601,0.377912521210234,1.473245150311625,0.678904499864546
35,1,204,2,35,1,204,2,350010002042,1812,31.68,2.81,5.57,1.49,0.0,50.39,10.71,0.61,87.58,11.81,6,-106.59969036538442,35.12712613650928,1.3381407281536428,0.4004817903897056,0.9437389360187084,0.4935219738301771,1.8234622796262867,0.6840369544390432
35,1,205,1,35,1,205,1,350010002051,534,36.52,6.74,9.55,7.49,0.0,39.7,20.04,9.36,82.58,8.05,7,-106.59083047227826,35.11806448790318,1.4367112782321187,1.4175094379013478,1.523845724204632,1.266938876691414,2.462601461914621,1.505552927518249
35,1,205,2,35,1,205,2,350010002052,752,47.74,0.0,0.0,0.0,0.0,52.26,15.16,0.0,86.57,13.03,6,-106.60009714921844,35.11839029229063,1.025621753861587,0.8423176608007411,1.7020261400237615,0.8535572814109499,2.677867988380213,0.6622324929996246
35,1,205,3,35,1,205,3,350010002053,633,25.43,0.0,15.32,3.48,0.0,45.5,18.48,3.79,75.51,20.7,7,-106.59979460073949,35.12173261265724,1.328650355548588,0.5340228029753538,1.3727871237928642,0.5754676519540883,2.336384285404625,0.7569327829654788
35,1,205,4,35,1,205,4,350010002054,1242,56.28,0.0,8.45,2.5,0.0,31.96,36.07,23.11,66.02,10.87,1,-106.59130897936456,35.121366110190074,1.139279122923448,1.2021088477038555,1.1569768517828076,0.9603934310906102,2.10705473765243,1.3196085022766901
35,1,206,1,35,1,206,1,350010002061,2112,40.96,3.6,3.22,0.95,0.0,41.15,6.96,11.36,76.7,11.55,7,-106.58174487337568,35.12041283910071,1.1581383995810492,2.060949606759736,1.517605162107572,0.9298563030837405,2.178535431200553,0.8809148995993026
35,1,206,2,35,1,206,2,350010002062,972,52.78,7.72,2.98,0.0,0.0,35.08,6.26,9.77,55.86,29.84,1,-106.57338213489264,35.120368097274,1.183957865647162,2.801836446282309,2.043239677224596,1.1325532114408106,2.4132539854635757,0.17403280718925204
35,1,207,1,35,1,207,1,350010002071,1314,41.48,6.09,0.0,1.07,0.0,47.72,13.32,5.18,61.64,33.18,7,-106.5732134810288,35.11276203666072,0.5125722467898973,3.098370446041596,2.6615707384806457,0.5125722467898973,2.734664077306945,0.3961924080150419
35,1,207,2,35,1,207,2,350010002072,605,35.21,7.6,1.98,3.31,0.0,47.27,8.1,8.1,62.31,29.59,7,-106.57751259174783,35.10576410752354,0.5222935821811988,3.223262633135981,2.6309262199898247,0.5222935821811988,2.076962179324961,1.1467545434317032
35,1,207,3,35,1,207,3,350010002073,746,43.16,0.0,1.74,0.0,0.0,49.46,19.3,10.72,70.51,18.77,7,-106.5819517336051,35.11276995946596,0.4373202700492349,2.41683506967279,2.267205642168109,0.4373202700492349,2.9512838285320138,1.1725003558700902
35,1,208,1,35,1,208,1,350010002081,762,20.21,0.0,0.0,9.06,0.0,67.32,21.65,1.57,81.89,16.54,6,-106.60113116952834,35.11288812888449,0.5021869956487447,1.4103375792302577,2.2925674586347866,0.3184702252195933,3.023526183069327,0.8744962073229305
35,1,208,2,35,1,208,2,350010002082,926,34.02,0.76,24.19,0.0,0.0,41.04,45.9,1.08,80.56,18.36,7,-106.59809181744885,35.10944166603404,0.4617007670802411,1.844530405754277,2.5649452120007328,0.3850171300743334,2.8458886065248734,1.2561658018391515
35,1,208,3,35,1,208,3,350010002083,1137,30.61,8.97,0.0,0.0,0.0,53.03,24.09,6.16,68.34,25.51,6,-106.590640859453,35.11011786807488,1.1427762025713828,2.0675668077572884,2.4076151383114217,1.054206173864491,3.1100140866852963,1.3461214082165556
35,1,300,1,35,1,300,1,350010003001,1324,48.64,0.0,0.0,1.89,0.0,48.19,16.16,3.02,90.11,6.87,7,-106.60932698687026,35.10265143958252,0.8774262808583171,2.544684903308659,1.515068801952808,0.640279605733732,1.6937695704868287,0.9692108023580857
35,1,300,2,35,1,300,2,350010003002,594,63.13,14.65,0.0,0.0,0.0,19.19,7.41,7.24,55.56,37.21,1,-106.60823684770592,35.096930774685035,1.0436563925304398,2.3448142596639374,1.0399665766801194,0.4997212466792419,1.1772463562920887,0.5620671089651413
35,1,300,3,35,1,300,3,350010003003,900,50.22,7.78,0.67,0.0,0.0,38.22,9.55,0.0,94.22,5.78,1,-106.60763523187735,35.09222813297499,0.538342132172414,2.278948450547676,0.8134838527833381,0.538342132172414,0.8640912708855738,0.671107516489979
35,1,300,4,35,1,300,4,350010003004,862,46.64,0.0,0.0,4.99,0.0,39.44,3.48,2.44,94.55,3.02,7,-106.61144017630974,35.09007362469336,0.6465919723723361,1.9175858729079096,0.437718684704143,0.423272073816166,0.4464216149687123,1.0902313063041078
35,1,300,5,35,1,300,5,350010003005,1360,56.99,0.0,0.0,14.71,0.0,23.53,47.06,5.81,70.81,23.38,1,-106.61650032421446,35.09820980611493,1.557663479126716,1.7280629211082823,0.7639856457606481,1.041780990573955,1.0921687477860944,0.8333016636531884
35,1,300,6,35,1,300,6,350010003006,1188,55.22,0.93,5.56,8.16,0.0,28.03,16.28,1.85,80.05,9.6,1,-106.62482536263856,35.10070652245993,1.9647011475979328,1.394935226941147,0.9381841906017504,0.6852466483055968,0.4858154396260897,0.156893436209556
35,1,401,1,35,1,401,1,350010004011,1185,46.84,0.0,0.0,13.42,0.0,34.43,15.7,4.39,82.95,9.37,7,-106.58228928881437,35.098882749140394,1.3407493113672015,3.5282783794272228,2.7279705902884435,1.2331058513932107,1.6729145001243406,0.6625196465658207
35,1,401,2,35,1,401,2,350010004012,847,49.35,2.01,4.6,6.49,0.0,32.94,18.18,3.42,91.26,4.96,7,-106.59062433658882,35.09955675857835,1.5193066010190963,3.1068487554095947,2.550079276785721,1.144953111613794,2.3181860728203336,0.18820576030990943
35,1,401,3,35,1,401,3,350010004013,2197,30.91,0.0,3.91,6.55,0.0,58.63,12.32,1.09,85.89,12.38,6,-106.59946450535216,35.09937806878907,1.0833435657472077,2.9190367530259453,1.832886723178185,0.5107766037183077,1.9303117269356045,0.42485148426702346
35,1,402,1,35,1,402,1,350010004021,1101,32.97,8.45,0.18,2.82,0.0,29.79,10.26,4.72,87.01,5.63,7,-106.58187272645172,35.0910275721028,1.4638172835451198,3.716172713669951,1.945416971628588,0.4058194472184778,1.1983004432585596,0.295336836197629
35,1,402,2,35,1,402,2,350010004022,462,67.75,0.0,0.0,1.52,0.0,23.59,4.55,4.76,70.56,24.68,1,-106.58907252112346,35.091045606660145,1.406703474671287,3.765195568338674,2.107315839335397,0.646223305620015,1.8408710740813297,0.024310408945208424
35,1,402,3,35,1,402,3,350010004023,937,73.96,2.45,2.56,0.0,0.0,19.64,5.34,2.03,81.22,16.76,1,-106.5950611793808,35.09181988623266,0.9850873064061502,3.4146537001884525,1.9352766387584155,0.8382344528342349,1.9337842008833996,0.5667113630391748
35,1,402,4,35,1,402,4,350010004024,1019,66.63,0.0,0.0,6.87,0.0,19.73,10.5,0.0,81.94,18.06,1,-106.60043734846784,35.09055321761863,0.4908177469440293,2.919555694520887,1.4387051643449502,0.4908177469440293,1.42711202971757,0.6499036954325743
35,1,501,1,35,1,501,1,350010005011,2238,30.43,4.24,13.81,0.58,0.0,45.49,15.95,2.77,82.57,14.66,7,-106.58176305433688,35.08232697238433,0.630194844287756,2.7491069737532814,0.9834092220415652,0.5643742350063797,1.3355241373731972,0.12272049624696747
35,1,501,2,35,1,501,2,350010005012,810,44.69,8.02,0.99,1.36,0.0,44.94,63.46,6.67,57.65,35.68,7,-106.58197681933616,35.075065960833825,0.5360216365700023,1.9414845424222744,0.2406767302818648,0.289353751078074,1.8897801220230013,0.1505186561502107
35,1,503,1,35,1,503,1,350010005031,1457,60.54,5.49,2.54,2.2,0.0,24.5,7.89,2.26,78.86,18.05,1,-106.599736404593,35.08333957354286,0.6919810231940623,3.06910586600901,1.67567890952041,0.6919810231940623,1.5746930583478236,0.38806865914841837
35,1,503,2,35,1,503,2,350010005032,2131,59.69,0.94,7.79,0.56,0.0,23.79,23.55,7.23,59.13,30.5,1,-106.59069233260809,35.082834246199646,0.5911440983527758,2.901534882812027,1.41266725558676,0.5911440983527758,2.0598624553179965,0.45312872071711274
35,1,504,1,35,1,504,1,350010005041,1354,62.48,2.22,0.22,0.0,0.0,33.9,21.94,4.87,82.87,12.26,1,-106.59572850242884,35.075965729750266,0.731740255466381,2.368525320654435,1.452266899484641,0.731740255466381,2.253514164256109,0.7398373146588938
35,1,601,1,35,1,601,1,350010006011,1072,35.17,2.33,0.0,17.82,0.0,42.82,15.67,9.51,72.39,18.1,7,-106.5570867410276,35.08962027694476,1.5832431390201631,3.84916230662638,0.5138160561260446,0.5134190635390066,1.1014341120383706,0.4651167800942535
35,1,601,2,35,1,601,2,350010006012,1227,36.51,0.0,9.21,0.0,0.0,52.89,45.31,40.18,38.47,21.35,6,-106.56572564979548,35.0927457016518,1.7848825802283754,4.195120783294559,1.14077850812349,0.9874822618425192,0.5725032945007141,0.2617295118226299
35,1,601,3,35,1,601,3,350010006013,1095,48.68,0.0,2.1,7.31,0.0,39.18,7.67,6.76,73.88,19.36,7,-106.5731439690515,35.09097233514812,1.866114801649972,3.806467625814333,1.828942268941188,0.6421839057207327,0.4660430736210907,0.6748586838023972
