State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,3,10600,1,39,3,10600,1,390030106001,1243,98.47,0.0,0.0,0.0,0.0,1.53,3.7,1.37,81.5,17.14,1,-84.37614386011215,40.73790200655554,19.24296216046621,19.10457652140627,17.762334228918583,3.8403459216234848,21.49839219043252,4.1305986390485705
39,3,10600,2,39,3,10600,2,390030106002,1308,96.71,0.69,0.0,0.0,0.0,0.0,0.0,6.57,76.3,17.13,1,-84.28159790642005,40.74519898471352,11.236546455403726,11.108165381229936,13.791153248171016,7.433764802664481,13.997537330714303,7.1162619926033015
39,3,10600,3,39,3,10600,3,390030106003,1067,96.72,0.0,0.09,1.31,0.0,0.0,12.93,5.34,72.63,22.02,1,-84.29397226440129,40.71227953565136,12.311482716126784,12.801482734196808,15.171219627912068,5.126599061071875,15.398041515018493,4.679767411469272
39,3,10600,4,39,3,10600,4,390030106004,1168,93.49,2.14,0.0,0.0,0.0,0.0,16.62,1.71,65.33,28.25,1,-84.33594253680087,40.695714443489805,15.554711480609264,16.752327719978428,17.08483100496385,2.040322034172662,19.27793794252828,1.638346193505978
39,3,10801,1,39,3,10801,1,390030108011,1424,92.56,4.78,0.0,0.35,0.0,0.56,6.91,2.81,73.88,23.31,1,-84.19875589640547,40.79500622620074,6.159252561026237,6.602541256764627,9.068474100405789,4.073989050403171,9.159593538306147,4.184279051420754
39,3,10801,2,39,3,10801,2,390030108012,1390,93.74,5.18,0.0,0.0,0.0,0.0,4.03,2.3,73.24,24.46,1,-84.18155570033171,40.76530507180679,3.007983977919877,3.2544339711983787,5.994520268718602,1.8109040663090208,6.137929466685255,1.2927718820627154
39,3,10801,3,39,3,10801,3,390030108013,1673,93.42,2.33,0.0,0.0,0.0,1.73,2.15,4.72,68.74,26.54,1,-84.1957166238134,40.777658261182616,4.714000153853324,5.037234233344494,7.708042312595477,2.9489210537098995,7.83379216127558,2.7704970236037565
39,3,10802,1,39,3,10802,1,390030108021,1620,83.4,1.91,0.0,9.38,0.0,1.36,10.0,4.51,68.02,27.47,1,-84.20166668180036,40.758144482183816,4.472381339778998,4.494366758294285,7.300193538898096,3.681358493948745,7.477158694479698,3.1216444342440886
39,3,10802,2,39,3,10802,2,390030108022,1963,74.83,0.0,0.0,7.59,0.0,8.97,1.38,10.19,75.24,14.57,1,-84.19862522113695,40.73165862860479,4.7112372110639935,4.524064063649686,6.874146203017796,2.9880511026511023,7.0974197017221154,2.498705589650141
39,3,10900,1,39,3,10900,1,390030109001,1440,86.81,7.64,0.0,0.0,0.0,4.17,0.0,4.65,69.93,25.42,1,-84.15647469224002,40.75858920679183,0.7878906211603188,1.242727891627105,3.782404029020776,0.7878906211603188,3.913587257562112,1.2084485609572992
39,3,10900,2,39,3,10900,2,390030109002,912,78.4,12.39,0.88,0.0,0.0,5.81,11.95,3.29,75.44,21.27,1,-84.15642256293285,40.74398225397523,0.9302376918614328,0.7586319144239981,3.2541630026056843,0.9302376918614328,3.454616521292337,0.6386233292478681
39,3,10900,3,39,3,10900,3,390030109003,1971,83.87,12.99,0.0,0.36,0.0,1.57,15.63,1.17,80.92,17.91,1,-84.15822980659567,40.73153831403612,2.141452948152052,2.027100305792058,3.552278321195452,0.8183281143298651,3.783444113970849,0.3230523713629662
39,3,11000,1,39,3,11000,1,390030110001,1098,88.43,3.19,0.0,0.0,0.0,3.28,25.76,8.74,70.67,13.57,1,-84.11821786711327,40.786473975076895,4.383761282506345,4.979992703140488,5.048988140882241,3.0830573007720785,4.950581756131023,1.7986120872717963
39,3,11000,2,39,3,11000,2,390030110002,1308,56.35,28.82,0.0,0.0,0.0,12.31,28.13,5.43,71.79,22.78,1,-84.13122201491078,40.77498673795217,2.7103291253437845,3.32410977301772,3.9328902655561344,2.526658624612082,3.8996788380415217,1.1428558913351834
39,3,11000,3,39,3,11000,3,390030110003,1422,54.99,23.07,0.0,0.0,0.0,0.0,39.3,6.12,73.42,20.46,1,-84.13326393015646,40.76163431799241,1.5254017533872264,2.009600584817226,2.6240624776499577,1.5254017533872264,2.646808026780477,1.536073960735626
39,3,11000,4,39,3,11000,4,390030110004,1426,70.69,11.43,0.0,3.02,0.0,9.54,14.66,8.77,66.41,19.07,1,-84.15331067906276,40.7727596377898,2.0593958915495683,2.700659377475263,4.611954921646324,0.7172221158762625,4.67344141045729,0.7418463192663263
39,3,11200,1,39,3,11200,1,390030112001,1569,49.01,44.17,0.0,0.0,0.0,4.14,,0.0,0.0,0.0,7,-84.10177792054623,40.77945447577898,4.509708859810401,4.833648160528663,4.478820732542443,2.291080408349992,4.322137934380455,1.6543071697824687
39,3,11200,2,39,3,11200,2,390030112002,1579,91.32,0.32,0.0,0.38,0.0,7.98,15.06,10.51,74.67,14.82,1,-84.08623537553304,40.78144211692168,4.962630892765362,4.890259390643479,5.081281410350839,3.099328557714617,5.0308981252163205,2.892090394299763
39,3,11301,1,39,3,11301,1,390030113011,1354,85.23,14.77,0.0,0.0,0.0,0.0,24.84,25.7,50.0,24.3,1,-84.06928720623971,40.738889483679486,1.1340493413405697,1.4942399529431494,1.4474585178763346,1.1340493413405697,1.5783190892959669,1.6100425952464805
39,3,11301,2,39,3,11301,2,390030113012,1482,86.17,0.27,0.0,0.34,0.0,1.42,10.44,3.71,82.46,13.83,1,-84.03139561499665,40.75358862749087,3.6475080728286575,5.009544624266324,5.006519561907926,3.6475080728286575,5.127167005723488,2.638500012516051
39,3,11301,3,39,3,11301,3,390030113013,1523,96.91,3.09,0.0,0.0,0.0,0.0,4.53,4.92,69.27,25.8,1,-84.04766053246955,40.73814560784673,1.455829570759663,3.30881602770157,3.237768436745272,1.455829570759663,3.374309012113592,1.5294683664415794
39,3,11302,1,39,3,11302,1,390030113021,1501,94.0,0.0,0.0,0.0,0.0,0.0,1.33,4.53,89.74,5.73,1,-84.04444434238573,40.80479024064472,8.431114893017796,8.296852993024464,8.435916523359497,7.408806277369655,8.478620885715753,7.231662399604437
39,3,11302,2,39,3,11302,2,390030113022,1331,92.34,1.13,0.0,4.21,0.0,1.28,2.23,5.48,84.45,10.07,1,-84.03371263324878,40.77833777618425,5.870714189811332,6.38284000795931,6.464924847164237,5.870714189811332,6.547435911089655,5.386631916229108
39,3,11400,1,39,3,11400,1,390030114001,1374,100.0,0.0,0.0,0.0,0.0,0.0,3.63,9.02,71.69,19.29,1,-83.93762085108263,40.79348596339876,12.55390479161594,14.032271765650927,10.987774570851244,10.173098483063468,14.161424717263191,6.014060847894891
39,3,11400,2,39,3,11400,2,390030114002,1546,95.86,0.26,0.0,0.0,0.0,1.1,6.82,2.01,84.15,13.84,1,-83.93618537524618,40.75068880975472,10.696860494975644,12.783698322898092,12.726728806162368,9.67883387598608,12.861633292567657,8.488874204822771
39,3,11500,1,39,3,11500,1,390030115001,1739,98.96,0.63,0.0,0.0,0.0,0.4,5.41,7.07,75.04,17.88,1,-83.95754922408717,40.68451341212906,9.932482638389155,12.392630880803951,11.071932981878025,9.932482638389155,12.36155335511287,8.127653602138421
39,3,11500,2,39,3,11500,2,390030115002,922,94.47,0.43,0.0,0.0,0.0,0.54,3.9,5.97,65.51,28.52,1,-83.90286505571704,40.69422178851633,13.779766225303382,16.24069758346089,15.594958234413886,10.360804981971665,16.24487027059258,11.132659144821682
39,3,11600,1,39,3,11600,1,390030116001,950,94.0,1.37,4.42,0.0,0.0,0.0,30.97,3.89,55.47,34.11,1,-84.03468969861136,40.71667941685469,2.5149466824629694,4.971479934331907,4.812443599400519,2.5149466824629694,4.9443972904087765,1.4755238485305673
39,3,11600,2,39,3,11600,2,390030116002,827,85.37,3.99,0.0,0.0,0.0,1.57,1.93,3.02,77.87,19.11,1,-84.06318891304167,40.68416461226988,4.977628951747019,6.1852276085302,2.529662989887669,4.340675410576707,6.109612466697652,5.681263949156852
39,3,11600,3,39,3,11600,3,390030116003,1013,99.8,0.0,0.0,0.0,0.0,0.0,0.0,1.97,83.61,14.41,1,-84.03959650568831,40.6627392100366,7.547449252442794,9.161207957405937,5.584367046068699,7.439443043385063,9.08606371937642,7.487423319870151
39,3,11800,1,39,3,11800,1,390030118001,1438,89.08,4.17,0.0,0.42,0.0,3.2,5.43,2.5,70.31,24.48,1,-84.13248495282043,40.7179501221714,2.821017168575779,3.709450398076013,2.846048613475335,1.7496884525642475,3.033122376739144,1.970003986401778
39,3,11800,2,39,3,11800,2,390030118002,958,81.63,10.44,0.0,3.13,0.0,3.44,2.85,5.43,79.33,15.24,1,-84.16189948384184,40.71971564834024,3.475553513882701,3.371148327047948,4.396315863032513,1.5412505294702266,4.628801540693374,1.0973101362028255
39,3,11900,1,39,3,11900,1,390030119001,746,98.26,1.74,0.0,0.0,0.0,0.0,2.55,11.53,64.75,23.73,1,-84.14120301751352,40.67759932746416,1.3679907452801952,7.913719732985907,5.000872345869626,1.2875830049061652,7.4815800044957745,2.5483557431596933
39,3,11900,2,39,3,11900,2,390030119002,547,94.88,0.0,0.73,1.28,0.0,3.11,1.46,0.0,82.45,17.55,1,-84.14042395442989,40.66331979908543,2.792803838008956,9.241498186299577,5.818797763089291,1.0661582085739194,8.997594377434975,0.9911013314419109
39,3,11900,3,39,3,11900,3,390030119003,954,71.7,4.09,0.0,6.29,0.0,15.93,8.27,8.7,73.27,13.1,1,-84.13718928099388,40.6967275942696,1.6476872701122565,5.867104030657064,4.163703394760551,1.6476872701122565,5.355654792884733,1.2179228929275785
39,3,11900,4,39,3,11900,4,390030119004,407,92.63,0.0,0.0,0.0,0.0,0.0,10.32,2.46,66.09,31.45,1,-84.11845553782098,40.67821796118617,2.974393744254376,6.958999338927253,3.3348748134687582,2.935687284668349,6.921228059521124,2.985923166389957
39,3,12000,1,39,3,12000,1,390030120001,1504,89.49,2.93,0.0,2.06,0.0,1.73,2.79,2.93,78.26,18.82,1,-84.17256575936925,40.71239047523302,3.330371818281926,4.461134303080955,5.5964185805322,2.753678673229976,5.827860047362473,2.1914323175172705
39,3,12000,2,39,3,12000,2,390030120002,925,94.38,4.22,0.0,1.3,0.0,0.0,0.32,0.76,72.97,26.27,1,-84.1630994142817,40.69844716288832,1.5976469679037988,5.68986279183228,6.075656303265693,1.5976469679037988,6.2884845402056975,1.267197860509473
39,3,12100,1,39,3,12100,1,390030121001,2596,77.73,11.36,0.0,2.08,0.0,3.97,2.4,2.58,80.24,17.18,1,-84.17362994006488,40.68236000951513,1.9072378718527765,7.635978731651557,7.421384668353748,1.8903517980249296,8.245255189266729,3.092060192664065
39,3,12100,2,39,3,12100,2,390030121002,734,93.87,0.95,0.0,1.36,0.0,3.81,1.63,3.81,59.67,36.51,1,-84.20167708264088,40.68752894207756,4.204493947268297,8.077461481410756,9.230031980979584,4.204493947268297,9.457276311667428,4.73567739198449
39,3,12200,1,39,3,12200,1,390030122001,1266,71.01,10.66,0.0,0.0,0.0,3.08,33.18,0.0,81.04,18.96,1,-84.11160131975977,40.7650696889441,2.752995721367196,3.702215970242269,2.722581833972804,0.6412687588083497,2.5861709685322367,0.754139605144641
39,3,12200,2,39,3,12200,2,390030122002,2224,60.03,33.0,0.0,0.54,0.0,0.63,16.28,8.41,68.97,22.62,1,-84.12110303242416,40.764134622900265,2.562769426364788,2.9707819571798293,2.578310433130896,1.126973384644808,2.506103796228343,0.7588707210358766
39,3,12300,1,39,3,12300,1,390030123001,1380,68.91,10.43,0.0,0.0,0.0,17.9,15.8,13.91,62.9,23.19,1,-84.11094185768721,40.75219964980212,1.3980562842108304,2.555453365786869,1.3645997519364323,0.838731643496313,1.197389390993418,1.8381660925712564
39,3,12300,2,39,3,12300,2,390030123002,1386,76.33,14.57,0.0,0.0,0.0,4.83,14.43,11.69,72.08,16.23,1,-84.11903662436086,40.75048001651487,1.084472064802799,2.600890734186523,1.0503206539104912,0.9423447916733372,0.988884590568086,1.3956917826629318
39,3,12300,3,39,3,12300,3,390030123003,1201,81.68,6.91,0.0,0.0,0.0,0.0,4.91,1.0,61.87,37.14,1,-84.12044679348293,40.75599724077615,1.70740729502528,2.6063076753990115,1.6729585002777223,1.0349818058332263,1.6112434165336802,1.6141880446381702
39,3,12400,1,39,3,12400,1,390030124001,810,69.88,19.63,0.25,0.0,0.0,0.0,24.63,3.83,64.44,31.73,1,-84.10482156847351,40.74900928616411,1.4299468334217915,1.9381903450162663,1.3913771709036926,1.0918025714007755,1.1902583509424272,1.9181732675731769
39,3,12400,2,39,3,12400,2,390030124002,1256,74.76,6.53,0.0,0.0,0.0,14.49,24.52,6.05,70.22,21.18,1,-84.10373559770254,40.76194824756473,2.638267010812532,3.06867123722128,2.604032299396949,0.5228193852402757,2.4294456786391603,1.4718516362723377
39,3,12600,1,39,3,12600,1,390030126001,845,84.97,4.85,0.0,0.0,0.0,1.89,29.83,5.92,78.7,15.38,1,-84.08433222456681,40.74193935523643,0.7619068401810887,0.5431789053310963,0.7022108936609947,0.7619068401810887,0.7257914464099167,0.9571438962902727
39,3,12600,2,39,3,12600,2,390030126002,1112,58.72,20.77,0.0,0.0,0.0,4.23,28.99,3.87,79.77,8.18,1,-84.08214842744296,40.73441416571572,0.7573170467373633,0.5262856675317068,0.3535108489808513,0.2723492518296369,0.4881395749075081,0.42463061728163987
39,3,12700,1,39,3,12700,1,390030127001,339,76.11,20.06,0.0,0.0,0.0,0.0,10.91,26.84,52.8,20.35,1,-84.09124497265411,40.73390708929185,0.3418450153929207,0.3683603336978914,0.4901007256197702,0.3418450153929207,0.3787160285193028,0.3537783900711624
39,3,12700,2,39,3,12700,2,390030127002,1137,73.97,23.31,0.0,0.0,0.0,0.0,37.38,12.05,71.15,16.8,1,-84.09734499493591,40.73449126814198,0.6371609920314852,0.7664905495329181,0.9694766379705956,0.6371609920314852,0.8358853803207003,0.8717774667037721
39,3,12900,1,39,3,12900,1,390030129001,522,56.9,42.15,0.0,0.0,0.0,0.96,42.45,3.83,78.74,8.05,1,-84.1177550656633,40.742897098871055,0.2368314378061673,2.548061201934828,0.204362195641496,0.2368314378061673,0.2145788188742776,0.6604689765862846
39,3,12900,2,39,3,12900,2,390030129002,1351,51.59,30.94,0.0,0.0,0.0,9.7,50.41,7.33,68.62,24.06,1,-84.12200483083669,40.74586612229275,0.6660935678633537,2.362555927511813,0.6318165414975514,0.4138122248097062,0.6965008247995307,0.8516338918932232
39,3,13000,1,39,3,13000,1,390030130001,1286,84.14,15.86,0.0,0.0,0.0,0.0,18.67,9.56,70.37,20.06,1,-84.13900822465466,40.75387715509137,0.8266229062499555,1.0819665688306244,2.27251149567713,0.8266229062499555,2.3803208345278866,0.7215454000327495
39,3,13000,2,39,3,13000,2,390030130002,839,43.27,45.17,0.0,0.0,0.0,8.46,34.68,1.19,88.8,10.01,7,-84.12831114484929,40.74689913410062,1.1140297692564631,1.821450513661529,1.0847899618422705,0.7893251386982991,1.2089600251832826,0.6821120883738975
39,3,13000,3,39,3,13000,3,390030130003,1064,44.45,31.48,1.22,0.0,0.0,15.88,13.19,13.63,74.72,11.65,7,-84.13173922799689,40.74230526185506,1.1823623221248158,1.6766342730034498,1.166647663524423,0.8787833949301914,1.368534393703191,0.6045297808706938
39,3,13000,4,39,3,13000,4,390030130004,961,84.6,6.56,2.29,0.0,0.0,4.27,4.63,5.31,77.42,8.53,1,-84.13943604161543,40.74860636410432,0.6918208125191744,0.8742322984853935,1.9918382487031672,0.6918208125191744,2.1460940352390825,0.27523940790098556
39,3,13100,1,39,3,13100,1,390030131001,983,94.1,4.48,0.0,0.0,0.0,1.42,4.58,2.75,78.74,18.51,1,-84.14237774173822,40.74369869157163,0.7407074221769824,0.831574083895177,2.0754777619203293,0.7407074221769824,2.2722217085411147,0.5900992295360665
39,3,13100,2,39,3,13100,2,390030131002,1572,63.04,29.64,0.0,0.0,0.0,5.34,2.32,5.92,82.7,11.39,1,-84.14198492617976,40.735251222507365,1.605462767371696,1.6259861991422406,2.122721312089192,0.8916710098409778,2.354212622765578,1.331371253546051
39,3,13200,1,39,3,13200,1,390030132001,934,42.51,26.12,0.0,0.0,0.0,15.52,10.81,21.41,67.67,10.92,7,-84.1318043674147,40.73806731397589,1.2132415572744706,1.917833840283347,1.2108975220564462,0.9955617238134392,1.4415712628601678,0.7767506563626049
39,3,13200,2,39,3,13200,2,390030132002,1197,82.79,8.19,0.0,0.0,0.0,0.92,4.59,16.96,62.24,20.8,1,-84.13094962486281,40.73371067773802,1.3541086680341434,2.2963389532305976,1.3644824665983155,1.2437876607308356,1.5949760237509196,0.8647734450463161
39,3,13300,1,39,3,13300,1,390030133001,583,36.02,57.12,0.0,0.0,0.0,0.51,23.67,10.98,83.19,5.83,2,-84.11635189207362,40.73660526693072,0.4798803658078294,2.331523534304245,0.4946983850015362,0.3401585162810011,0.6041462440803175,0.5551833628811289
39,3,13300,2,39,3,13300,2,390030133002,664,80.27,18.22,0.0,0.0,0.0,0.0,20.59,5.87,66.42,14.76,1,-84.12282475943157,40.73515227792709,0.7520034160027208,2.722443513731773,0.7737673548264561,0.7162066023071233,0.9801142739453748,0.34169406935080215
39,3,13400,1,39,3,13400,1,390030134001,933,51.13,25.83,0.0,0.0,0.0,3.75,36.73,3.43,76.74,18.76,1,-84.10373200110358,40.72988324530602,1.362574718128698,1.4712814006736763,1.6333096769439186,1.3247099704851346,1.5149977114017716,1.4632189766743353
39,3,13400,2,39,3,13400,2,390030134002,521,52.59,19.0,0.0,0.0,0.0,0.0,32.25,17.47,65.64,16.89,1,-84.1121016376146,40.73217599373367,1.0712766367640556,2.0335906685955525,1.077866728107277,0.9184018593926226,1.1292823777414829,1.1100419327420676
39,3,13400,3,39,3,13400,3,390030134003,525,86.1,12.38,0.0,0.0,0.0,0.0,39.43,1.71,87.05,11.24,1,-84.1100038476025,40.72712647382395,1.6548033945101193,2.082234932229271,1.663358939491935,1.4802475800463075,1.7174733139121716,1.6265880069210163
39,3,13400,4,39,3,13400,4,390030134004,538,59.11,32.53,0.0,0.0,0.0,6.69,54.83,0.0,90.71,9.29,1,-84.11917305592424,40.7276138218222,1.4669625673781652,2.7564256519221666,1.4921350480043127,1.3539931020163585,1.6293339027180178,1.2139263032063639
39,3,13600,1,39,3,13600,1,390030136001,1168,42.12,39.04,0.0,2.91,0.0,0.0,33.82,19.52,67.98,12.5,7,-84.08780983545284,40.72726369647589,1.0984351515705657,1.031389763178132,0.9559607141001246,0.7527331206060832,0.9604772162476716,0.7056571465756788
