State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
22,1,960102,4,22,1,960102,4,220019601024,818,85.09,12.59,0.0,0.0,0.0,0.0,33.57,36.31,60.51,3.18,1,-92.2174956660898,30.42370733439324,16.86489552396647,17.598764537800147,3.1845693999798934,1.8313000122027712,14.3632074254709
22,1,960201,1,22,1,960201,1,220019602011,73,76.71,0.0,0.0,0.0,0.0,23.29,0.0,0.0,49.32,50.68,1,-92.36533216081271,30.390338288618924,13.6982441635158,31.71625694971002,11.805403829786956,12.06743770983088,12.453317194719611
22,1,960201,2,22,1,960201,2,220019602012,380,72.11,0.0,0.0,0.0,0.0,21.32,0.0,17.63,70.26,12.11,1,-92.3010004017962,30.39336506966184,16.16567068376357,26.14255897763208,8.621379861163328,8.07918620305823,15.145435006310038
22,1,960201,3,22,1,960201,3,220019602013,910,90.44,0.0,0.0,0.0,0.0,4.29,1.76,0.0,94.18,5.82,1,-92.3054621278254,30.44261542093646,14.601959646283907,24.14920331700953,8.960232714698504,9.234964989825182,11.14572160297814
22,1,960201,4,22,1,960201,4,220019602014,307,100.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,83.39,16.61,1,-92.27836973566735,30.46308117798199,16.453545192750987,20.97348531876228,9.891824375601194,8.466884910854098,12.517370842522928
22,1,960201,5,22,1,960201,5,220019602015,752,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63,12.37,1,-92.39448132842332,30.44897167678545,6.897308476464256,32.13590201133122,5.35952507403982,5.0064420072885625,5.464294416632015
22,1,960201,6,22,1,960201,6,220019602016,778,80.98,0.0,0.0,0.0,0.0,19.02,0.0,4.24,71.72,24.04,1,-92.3574804432294,30.44942681050509,9.760971010430206,28.685268568987805,5.470505770235518,7.476848924505665,6.890110575112531
22,1,960202,1,22,1,960202,1,220019602021,327,93.27,6.73,0.0,0.0,0.0,0.0,0.0,19.27,75.54,5.2,1,-92.49488448159028,30.43901090713419,7.43330163069369,41.769960381885575,12.230908227170076,7.43330163069369,10.977230336214584
22,1,960202,2,22,1,960202,2,220019602022,628,98.09,1.91,0.0,0.0,0.0,0.0,1.59,1.27,75.8,22.93,1,-92.43095800618886,30.45402688260807,4.437532788486118,35.43116894203359,6.392312385904799,3.7599531030685927,5.550553411870049
22,1,960202,3,22,1,960202,3,220019602023,780,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44,37.56,1,-92.46043821913696,30.381280794523107,12.325353150414912,40.46630242105636,14.670080741593214,6.436180652502388,14.068789016878693
22,1,960202,4,22,1,960202,4,220019602024,566,100.0,0.0,0.0,0.0,0.0,0.0,13.43,0.0,71.55,28.45,1,-92.46679151549029,30.4355841855043,6.504884006746872,39.22433813405277,10.284689035691535,6.504884006746872,9.23498239595828
22,1,960300,1,22,1,960300,1,220019603001,711,100.0,0.0,0.0,0.0,0.0,0.0,13.08,4.08,85.23,10.69,1,-92.5469328779546,30.41659633087031,12.703794138545534,47.18884809245328,17.79393981936646,8.909983742423263,16.500219911251218
22,1,960300,2,22,1,960300,2,220019603002,458,100.0,0.0,0.0,0.0,0.0,0.0,41.27,5.46,76.2,18.34,1,-92.5878951677072,30.235554595908827,6.904572017417146,53.09115123772621,7.166239217218278,6.775647628818283,7.054446306706049
22,1,960300,3,22,1,960300,3,220019603003,919,99.13,0.87,0.0,0.0,0.0,0.0,11.75,3.26,77.58,19.15,1,-92.56695624721854,30.30392267734768,11.028985648582331,52.67163208947017,11.597464631506252,7.493821387464361,11.556234242956375
22,1,960300,4,22,1,960300,4,220019603004,572,94.76,0.0,0.0,0.0,0.0,3.67,25.0,11.54,81.29,7.17,1,-92.60430963951764,30.33602268870693,11.44156663973739,55.15375216252129,12.049596588847752,10.39067142472554,12.062769706279006
22,1,960300,5,22,1,960300,5,220019603005,490,93.06,6.53,0.0,0.0,0.0,0.0,52.86,0.0,88.98,11.02,1,-92.5913369159764,30.43476948388494,15.216390486180012,50.935054035794245,20.831248892807054,5.694478366245374,19.382317574061602
22,1,960300,6,22,1,960300,6,220019603006,341,100.0,0.0,0.0,0.0,0.0,0.0,11.14,10.26,56.3,33.43,1,-92.60764906256485,30.26922918959685,5.641443099915186,55.56908606333928,6.179625653639618,5.641443099915186,6.126318305202999
22,1,960401,1,22,1,960401,1,220019604011,277,100.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,79.78,20.22,1,-92.36375422652476,30.344008598862445,12.330826208603542,34.177649814285665,12.640835938802354,12.330826208603542,13.155647588140921
22,1,960401,2,22,1,960401,2,220019604012,249,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,24.5,1,-92.402346353426,30.289566146656963,7.241256029455541,37.15216886937639,7.984900774601767,6.964017609980637,7.969117364674432
22,1,960401,3,22,1,960401,3,220019604013,997,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.86,13.14,1,-92.35049603684516,30.275522080633504,4.909832505359487,31.94307584289086,4.923231246753772,4.909832505359487,5.705497442326352
22,1,960401,4,22,1,960401,4,220019604014,306,100.0,0.0,0.0,0.0,0.0,0.0,20.92,0.0,69.93,30.07,1,-92.3237646113337,30.328375152540872,10.03998911023724,32.17332729601137,10.947776414821613,10.03998911023724,12.074746120992257
22,1,960401,5,22,1,960401,5,220019604015,409,93.89,6.11,0.0,0.0,0.0,0.0,12.2,25.43,40.83,15.89,1,-92.37940599353428,30.2907172708076,6.557580126044575,35.14523044312996,7.352624333287084,6.557580126044575,7.366285014291599
22,1,960402,1,22,1,960402,1,220019604021,721,98.47,0.0,0.0,0.0,0.0,0.0,5.55,2.36,80.03,17.61,1,-92.48121550628242,30.308939088628453,14.00628406908042,45.00364573553576,14.577775922340216,2.963232496450096,14.521770155983614
22,1,960402,2,22,1,960402,2,220019604022,432,86.34,1.39,0.0,0.0,0.0,2.08,15.05,24.31,65.28,10.42,1,-92.46311384722225,30.33435421978816,14.694466077075392,42.90705346645501,15.374028152399456,3.176999015384661,15.338711263428102
22,1,960402,3,22,1,960402,3,220019604023,1237,86.9,2.18,0.0,2.67,0.0,6.87,43.73,7.6,81.08,10.83,1,-92.49735212732406,30.328991296839607,16.606548646684136,46.09666470082884,17.2037049455307,0.3832523727174939,17.151657200719182
22,1,960403,1,22,1,960403,1,220019604031,1238,98.38,0.0,0.0,0.0,0.0,1.62,2.18,0.0,94.35,5.65,1,-92.52776748740526,30.27280164664253,12.988682648722644,48.15350043821164,13.430420448755346,7.27704699884749,13.346398429928914
22,1,960403,2,22,1,960403,2,220019604032,1154,100.0,0.0,0.0,0.0,0.0,0.0,9.71,8.32,42.2,49.48,1,-92.44664618967772,30.27479470004876,9.129769460923624,40.67487048939687,9.64265699988514,7.963320646974541,9.579059863072793
22,1,960403,3,22,1,960403,3,220019604033,590,100.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,98.14,1.86,1,-92.48900169419728,30.21820870440485,12.052447078152047,43.4241060958666,11.5365156054503,10.491051323929446,11.483629063604711
22,1,960501,1,22,1,960501,1,220019605011,587,87.9,0.0,0.0,0.0,0.0,4.77,7.33,2.56,85.86,11.58,1,-92.16030514423046,30.285730545854545,9.154966597342648,17.104921408233995,11.090353130086047,6.07265618047103,11.870572787951312
22,1,960501,2,22,1,960501,2,220019605012,911,99.67,0.33,0.0,0.0,0.0,0.0,3.84,9.99,85.84,4.17,1,-92.18252511441656,30.28351252392377,9.180260382513628,18.44386317216861,12.762237247202329,5.420229062298072,13.694060236995126
22,1,960501,3,22,1,960501,3,220019605013,770,96.88,0.0,0.0,0.0,0.0,3.12,3.12,11.17,70.13,18.7,1,-92.2018648505023,30.28609751942641,7.69956449571608,20.039808869412266,12.20821137156494,5.987080823869741,15.283991032208107
22,1,960501,4,22,1,960501,4,220019605014,764,99.08,0.0,0.0,0.0,0.0,0.0,11.78,5.76,19.37,74.87,1,-92.23276198977842,30.27933460238797,4.910988137282486,22.001268284827912,11.971684788507718,4.910988137282486,14.006072661330975
22,1,960501,5,22,1,960501,5,220019605015,838,100.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,55.73,44.27,1,-92.16724127633644,30.304424084079024,11.052914784259974,18.985799649229463,10.97849976042658,7.892408412682266,13.344931640755043
22,1,960502,1,22,1,960502,1,220019605021,1695,68.02,14.45,0.0,2.48,0.0,5.25,11.5,0.0,91.45,8.55,1,-92.2249898921362,30.36296076082137,13.297955908514805,22.694704854880257,3.864078010780661,3.792362437947528,15.952885343859899
22,1,960502,2,22,1,960502,2,220019605022,784,29.08,0.0,0.0,0.0,0.0,0.0,79.59,23.47,76.53,0.0,7,-92.2673448165139,30.37401332887144,13.766242847548972,24.763635754839388,5.900432540877644,5.98149895878213,18.900943635962232
22,1,960502,3,22,1,960502,3,220019605023,330,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,57.88,13.03,1,-92.17275633846624,30.322401636739222,12.20056538125139,20.71621983691387,8.933663219000277,8.651345990194148,14.06957977799264
22,1,960502,4,22,1,960502,4,220019605024,336,100.0,0.0,0.0,0.0,0.0,0.0,8.63,29.17,59.82,11.01,1,-92.18394982725972,30.35130818169113,14.022084764501797,21.402093819207494,5.5731545893219385,5.28145670778332,12.936720848345747
22,1,960503,1,22,1,960503,1,220019605031,715,89.79,2.8,0.0,0.0,0.0,3.92,26.15,17.2,70.63,12.17,1,-92.28106924643528,30.312557452681567,6.990250917986634,27.906993796303382,10.871212844640658,6.990250917986634,12.561237337578046
22,1,960503,2,22,1,960503,2,220019605032,392,92.86,6.38,0.0,0.0,0.0,0.0,0.0,38.27,44.64,9.95,1,-92.23529596311316,30.32509386568068,9.011786977272696,25.30261701801448,8.17460735169009,8.07553426642873,16.630371757370416
22,1,960503,3,22,1,960503,3,220019605033,253,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-92.31010136322604,30.283114004444386,5.216823199778517,28.708769635182325,6.61493431430534,5.216823199778517,8.261901871441557
22,1,960601,1,22,1,960601,1,220019606011,275,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82,50.18,1,-92.25466911151598,30.255819751238896,1.6129557736131614,22.602538894940448,9.03726503455289,1.6129557736131614,11.08784550512879
22,1,960601,2,22,1,960601,2,220019606012,388,77.06,0.0,0.0,0.0,0.0,0.0,42.78,5.93,94.07,0.0,1,-92.23659686539403,30.226723338056487,3.899926816967568,19.81602065296796,10.376568606394578,3.1664669284039566,12.308355230621057
22,1,960601,3,22,1,960601,3,220019606013,514,60.51,39.49,0.0,0.0,0.0,0.0,44.75,5.06,91.44,3.5,1,-92.19316058537252,30.25214841727964,7.283563022181801,17.17363217024333,12.421657939296024,2.163398716725509,12.488965850905151
22,1,960601,4,22,1,960601,4,220019606014,344,100.0,0.0,0.0,0.0,0.0,0.0,4.94,33.43,66.57,0.0,1,-92.22790299184987,30.246053438182365,3.938327565774264,19.812549945474245,11.312281123364306,3.938327565774264,13.335276110951618
22,1,960602,1,22,1,960602,1,220019606021,339,92.92,0.0,0.0,0.0,0.0,0.0,11.5,6.78,77.88,15.34,1,-92.26370916944028,30.24713536255439,0.5027726326029381,23.030331036506663,7.948156065936223,0.5027726326029381,9.99043236723132
22,1,960602,2,22,1,960602,2,220019606022,573,38.57,60.91,0.0,0.17,0.0,0.35,17.8,4.89,83.6,11.52,2,-92.26392955432657,30.2389269153408,1.1171979017069211,22.73631250569661,7.779502968499636,0.7148620280123615,9.792254673705978
22,1,960602,3,22,1,960602,3,220019606023,950,100.0,0.0,0.0,0.0,0.0,0.0,20.21,14.21,72.42,13.37,1,-92.26330430637871,30.23258186787336,1.7986994661734528,22.4588164881272,7.79734822520481,0.5193386704445262,9.77156437418962
22,1,960602,4,22,1,960602,4,220019606024,873,72.97,23.6,0.0,0.0,0.0,0.0,23.25,7.79,53.84,38.37,1,-92.25368511862511,30.2389386487298,1.7725802957328691,21.80878096922617,8.758928999029896,1.5317331042144964,10.766481215687355
22,1,960602,5,22,1,960602,5,220019606025,416,88.7,9.13,0.0,0.0,0.0,0.96,12.46,5.53,37.74,31.97,1,-92.26369693479712,30.226735013808312,2.4194332143881265,22.30958376338959,7.777509357339347,0.9167753847098936,9.70480429673191
22,1,960602,6,22,1,960602,6,220019606026,979,55.16,29.83,0.0,0.0,0.0,0.0,31.15,4.19,83.15,12.67,1,-92.26360661542844,30.219907615227108,3.167780273368661,22.107096313911786,7.875192384823089,1.6209003013971537,9.734468078211414
22,1,960700,1,22,1,960700,1,220019607001,159,44.03,55.97,0.0,0.0,0.0,0.0,6.92,0.0,83.02,16.98,2,-92.29508057579352,30.236005313593427,2.778342061358383,25.49187441804648,4.76937021413419,2.564261099747517,6.785994445618434
22,1,960700,2,22,1,960700,2,220019607002,1508,2.52,97.48,0.0,0.0,0.0,0.0,53.98,10.34,77.25,12.4,2,-92.27376977901248,30.239250908404124,1.0855704397624604,23.6433010659821,6.844553596115804,0.7140549486329455,8.864789598525626
22,1,960700,3,22,1,960700,3,220019607003,890,43.03,41.57,0.0,0.0,0.0,3.03,38.88,12.02,60.67,27.3,7,-92.27220846523797,30.23157324103528,1.858893843233432,23.244552378287946,6.941109356536588,0.4371272396928436,8.910102904271668
22,1,960700,4,22,1,960700,4,220019607004,512,42.38,57.62,0.0,0.0,0.0,0.0,58.59,9.77,90.04,0.2,2,-92.28337497951082,30.22063132823888,3.3519401136737605,23.9734291277357,5.993022302860307,2.0503164939924123,7.834047582041902
22,1,960700,5,22,1,960700,5,220019607005,464,81.68,0.0,0.0,0.0,0.0,12.93,0.0,2.37,89.22,8.41,1,-92.28765263341826,30.260081617030032,1.9111441773576288,25.70003051728219,6.311568889215896,1.9111441773576288,8.330337869314697
22,1,960700,6,22,1,960700,6,220019607006,438,11.64,88.36,0.0,0.0,0.0,0.0,53.44,0.0,76.26,19.86,2,-92.28111735245096,30.24693443834557,1.010604941703087,24.589330859773032,6.32049002979256,1.010604941703087,8.369549886081268
22,1,960700,7,22,1,960700,7,220019607007,361,60.66,5.82,0.0,0.0,0.0,0.0,47.09,4.43,73.96,21.61,1,-92.27202595937146,30.22397724495948,2.692593675915669,23.00222157848324,7.009736439889042,1.1494663710763495,8.906075305433834
22,1,960801,1,22,1,960801,1,220019608011,438,85.84,14.16,0.0,0.0,0.0,0.0,4.15,0.0,18.95,52.51,1,-92.34710969709874,30.223449293228,1.6134249929924724,30.03073495662149,0.9366270077603916,1.6134249929924724,1.7084901603645786
22,1,960801,2,22,1,960801,2,220019608012,794,42.44,57.56,0.0,0.0,0.0,0.0,47.86,8.94,70.65,20.4,2,-92.3730018292228,30.221680735447386,1.4120231855750442,32.443371311054825,0.4690533056955135,0.3741024957134692,0.3961615026563648
22,1,960801,3,22,1,960801,3,220019608013,183,23.5,76.5,0.0,0.0,0.0,0.0,43.17,0.0,95.08,4.92,2,-92.37844266187652,30.22647536222521,1.5087198747956765,33.051411941019545,1.2095974836805916,0.3062579190281247,1.1354348314944316
22,1,960801,4,22,1,960801,4,220019608014,494,77.13,22.87,0.0,0.0,0.0,0.0,6.96,4.86,45.34,19.64,1,-92.36847648927122,30.21344541961648,1.9552677482087504,31.87115701898478,0.6566683951823197,0.6788277610295379,0.7134092553990696
22,1,960801,5,22,1,960801,5,220019608015,411,87.35,0.0,0.0,0.0,0.0,12.65,0.0,0.0,77.37,22.63,1,-92.36559153996951,30.22229486548937,0.9354332210945644,31.75364351300985,0.4531585904214928,0.9354332210945644,0.38820265677101334
22,1,960801,6,22,1,960801,6,220019608016,294,96.94,2.38,0.0,0.0,0.0,0.68,0.0,0.0,95.92,0.0,1,-92.37087663714745,30.217924904729188,1.6009700035477674,32.173893361401106,0.2432879515603052,0.3730142071816459,0.24691935045062427
22,1,960801,7,22,1,960801,7,220019608017,883,91.96,8.04,0.0,0.0,0.0,0.0,22.18,0.0,80.97,19.03,1,-92.36999435586549,30.227814676397475,0.7756716590715586,32.28161181865221,0.641691623472582,0.7756716590715586,0.5603859068432713
22,1,960802,1,22,1,960802,1,220019608021,332,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52,20.48,1,-92.39212729545676,30.24011634658875,2.742781839414496,34.64226401494947,3.1535829555838,1.5910576675429229,3.0842737418880604
22,1,960802,2,22,1,960802,2,220019608022,410,100.0,0.0,0.0,0.0,0.0,0.0,7.07,0.0,69.27,30.73,1,-92.37465221281096,30.24182218560391,1.3570727746862852,33.049275963323865,2.0515326881353206,1.3570727746862852,2.0317352281889787
22,1,960802,3,22,1,960802,3,220019608023,362,89.78,9.12,0.0,0.0,0.0,1.1,0.0,0.0,36.19,29.56,1,-92.33382192444004,30.24632587514309,3.253548270155032,29.38586708952249,1.934309059444856,3.253548270155032,3.749614546945939
22,1,960901,1,22,1,960901,1,220019609011,309,97.09,2.59,0.0,0.0,0.0,0.0,3.24,11.97,49.51,38.51,1,-92.3904618220244,30.22251066541992,2.737457777617455,34.113051418246904,2.097502829808468,1.224899775262798,2.036492075798354
22,1,960901,2,22,1,960901,2,220019609012,837,7.41,92.59,0.0,0.0,0.0,0.0,49.15,37.04,47.55,7.05,2,-92.38712248016596,30.21120963384205,3.199802880437298,33.612728265239824,1.966788860514804,1.358348577736223,1.944148215985375
22,1,960901,3,22,1,960901,3,220019609013,607,1.65,98.35,0.0,0.0,0.0,0.0,60.63,9.88,73.97,16.14,2,-92.38831137465478,30.21524642423348,3.012297972771645,33.78621563076523,1.9158385732919443,1.2832392192081916,1.8770898966997769
22,1,960901,4,22,1,960901,4,220019609014,528,13.07,86.55,0.0,0.0,0.0,0.0,28.9,8.14,61.93,29.92,2,-92.37858179357228,30.21461843494197,2.345918170031811,32.85084477559081,1.0644825327495928,0.4556290951615562,1.0456859427083414
22,1,960901,5,22,1,960901,5,220019609015,138,27.54,72.46,0.0,0.0,0.0,0.0,13.04,23.19,32.61,44.2,2,-92.38068449724796,30.21845292647832,2.2132959317393435,33.1139375142475,1.1324756226814792,0.4765438764105747,1.0850447057350967
22,1,960901,6,22,1,960901,6,220019609016,1202,97.5,0.0,0.0,0.0,0.0,0.0,14.23,7.24,87.27,5.49,1,-92.38968841925636,30.230202316867903,2.41774828618603,34.18978568585745,2.3307805328338844,0.8704973626642248,2.2583777197243076
22,1,960902,1,22,1,960902,1,220019609021,662,4.23,95.77,0.0,0.0,0.0,0.0,50.3,12.24,67.98,19.79,2,-92.39530365855391,30.21003858084136,3.8992764718311137,34.37652735432047,2.735888548641619,2.1327800476994248,2.706610875650142
22,1,960902,2,22,1,960902,2,220019609022,570,88.25,11.75,0.0,0.0,0.0,0.0,18.53,15.09,57.19,11.05,1,-92.41566317812908,30.20566524035972,5.766282029783741,36.26677768017855,4.739824381892063,4.119116294011548,4.706066613362878
22,1,961000,1,22,1,961000,1,220019610001,712,95.65,0.0,0.0,0.0,0.0,0.0,45.65,16.99,74.44,8.57,1,-92.35321173857866,30.20305972552616,3.12595575550102,30.268611325623628,2.358185498940511,2.54269155573406,2.4320164441013103
22,1,961000,2,22,1,961000,2,220019610002,750,94.67,0.0,0.0,0.0,0.0,5.33,45.2,12.8,55.87,31.33,1,-92.3668080605774,30.20735803866465,2.5726329849853884,31.6223432552129,1.3477265258768247,1.270731580245579,1.407458559337584
22,1,961000,3,22,1,961000,3,220019610003,284,11.62,42.25,0.0,0.0,0.0,0.0,20.07,26.41,62.32,11.27,7,-92.37608042594144,30.2101448169828,2.5997885373258707,32.54524590933071,1.2309243358105817,0.74161017881437,1.2459708092090367
22,1,961000,4,22,1,961000,4,220019610004,368,0.0,18.48,0.0,0.0,0.0,0.0,95.65,0.0,85.05,14.95,7,-92.38759400506082,30.20528032425738,3.696934396670621,33.57977349920599,2.378063433100656,1.7867514499183472,2.3726845139038506
22,1,961000,5,22,1,961000,5,220019610005,502,97.41,0.0,0.0,0.0,0.0,2.59,18.73,9.76,82.47,7.77,1,-92.38691805720228,30.192127525902045,4.855077582022226,33.38792531707377,3.4839620975947208,2.9792914767977723,3.502840772733029
22,1,961000,6,22,1,961000,6,220019610006,1335,51.31,8.54,0.0,0.0,0.0,15.88,49.36,19.78,73.11,7.12,1,-92.36706302552514,30.20076909744018,3.299602632106536,31.56523172469185,2.0725691225162395,1.9060692503347691,2.1290605071752515
22,1,961000,7,22,1,961000,7,220019610007,522,100.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,85.82,14.18,1,-92.35471005463316,30.20837511262636,2.518094682151576,30.48351281047885,1.8319848599751336,2.111388151985449,1.9061949080105773
22,1,961000,8,22,1,961000,8,220019610008,690,100.0,0.0,0.0,0.0,0.0,0.0,66.38,9.28,89.13,1.59,1,-92.3586167199546,30.21054021364677,2.2017985700439664,30.88781348335306,1.3933174983491383,1.669354944288407,1.4675725732695193
22,1,961100,1,22,1,961100,1,220019611001,864,100.0,0.0,0.0,0.0,0.0,0.0,18.29,9.03,84.14,6.83,1,-92.50755922638288,30.11773242282256,18.75916349796886,45.28082461056047,17.470506910507304,16.873406519458833,17.463059027218378
22,1,961100,2,22,1,961100,2,220019611002,541,96.86,0.0,0.0,0.0,0.0,0.0,14.97,4.81,92.98,2.22,1,-92.47111776927171,30.15354563771361,13.507218125881584,41.465938461481336,12.246031964909443,11.64261951607422,12.234024158346974
22,1,961100,3,22,1,961100,3,220019611003,610,75.57,20.49,0.0,0.0,0.0,1.64,26.23,8.36,71.97,19.67,1,-92.55896888460067,30.1944266720016,11.113697037165585,49.91230647544169,11.14535614803754,10.142752943287674,10.94385990078507
22,1,961100,4,22,1,961100,4,220019611004,572,99.83,0.0,0.0,0.0,0.0,0.17,9.79,9.79,75.35,14.86,1,-92.57202703296996,30.14004704105614,14.300908059134176,51.239927770358086,14.088768228577363,12.31864724539313,13.633465898374617
22,1,961100,5,22,1,961100,5,220019611005,551,99.09,0.0,0.0,0.0,0.0,0.91,18.18,6.17,74.23,19.6,1,-92.44389569073032,30.19010449578558,8.98423393463494,38.84226199238115,7.902353392641483,7.295876649034559,7.874999132604893
22,1,961100,6,22,1,961100,6,220019611006,591,94.42,1.69,0.0,0.0,0.0,0.0,38.41,15.23,70.9,13.87,1,-92.47618295649156,30.105814911038337,17.649416355629576,42.47065589234481,16.29846076100925,15.73380196665382,16.304581658308994
22,1,961100,7,22,1,961100,7,220019611007,97,98.97,1.03,0.0,0.0,0.0,0.0,22.68,4.12,58.76,37.11,1,-92.49239746289152,30.190629378006985,13.144302050657007,43.5013817515919,12.285729618577951,11.58927098929806,12.247529958258527
22,1,961200,1,22,1,961200,1,220019612001,529,87.15,12.85,0.0,0.0,0.0,0.0,45.78,4.16,77.69,18.15,1,-92.28383286193387,30.17766216247864,7.956674607095637,23.414719068761105,8.3577865351167,6.419835371459302,9.430154550799108
22,1,961200,2,22,1,961200,2,220019612002,604,100.0,0.0,0.0,0.0,0.0,0.0,6.29,0.0,94.21,5.79,1,-92.3391329244401,30.13113606415052,11.22444363566172,29.02303337569372,10.217584341405166,10.099418585611737,10.282065814094695
22,1,961200,3,22,1,961200,3,220019612003,514,100.0,0.0,0.0,0.0,0.0,0.0,16.54,6.81,78.79,14.4,1,-92.4179062680266,30.08715081553313,16.099459915332677,37.22767278118948,14.579712119570736,14.994913590435804,15.466806228544636
22,1,961200,4,22,1,961200,4,220019612004,527,96.02,0.0,0.0,0.0,0.0,2.28,12.33,4.36,68.5,27.13,1,-92.33622530418114,30.180282685709983,6.071034796155702,28.457098253541734,5.361449715274892,5.466552888492398,5.434548036758863
22,1,961200,5,22,1,961200,5,220019612005,437,94.05,5.95,0.0,0.0,0.0,0.0,40.96,5.49,76.2,18.31,1,-92.3119420532701,30.19866076506124,5.949334395682823,26.27267306475632,4.81039700780851,5.72160674312489,5.894099897464545
22,1,961200,6,22,1,961200,6,220019612006,250,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,49.2,34.0,1,-92.39180981723274,30.154183145823445,8.916123648524385,33.84851303102225,7.5708656202125155,7.145033674482666,7.604847713588574
22,1,961200,7,22,1,961200,7,220019612007,159,99.37,0.63,0.0,0.0,0.0,0.0,15.09,0.0,30.82,69.18,1,-92.25894903363606,30.190831379610835,6.431368675738391,21.116352167168937,9.381830047840316,4.8715345072435206,10.87667053631279
22,3,950100,1,22,3,950100,1,220039501001,1235,99.27,0.16,0.0,0.49,0.0,0.08,8.95,13.36,70.85,15.38,1,-93.052506283733,30.51195149711697,27.09410728069576,26.8019940935227,18.94847822432533,19.655300196954936,36.92356950927483
