State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
41,1,950400,2,41,1,950400,2,410019504002,487,75.36,0.0,0.0,0.0,0.0,17.45,3.08,6.78,56.06,37.17,1,-117.8219730009243,44.77936592704945,64.56567892901356,2.5928857312903,2.649617671275568,0.2326352048730031,64.56409027791088
41,1,950400,3,41,1,950400,3,410019504003,676,97.93,0.0,0.0,2.07,0.0,0.0,18.64,3.99,57.84,38.17,1,-117.82218159645868,44.77515027627455,65.01032722714848,2.932693232197169,2.970019704555705,0.542759974006921,65.00890314021152
41,1,950500,1,41,1,950500,1,410019505001,1726,87.95,0.0,2.61,0.0,0.0,2.78,2.61,7.47,68.13,24.39,1,-117.7942275326301,44.908126552124045,51.841170613211496,13.11642044921195,13.23623069246765,13.242932878800328,51.831065301726184
41,1,950500,2,41,1,950500,2,410019505002,946,69.24,3.49,7.19,0.0,0.0,16.17,11.97,4.02,27.06,19.24,1,-117.84605945561768,44.7889313465579,63.0208993395818,0.7714890461081307,0.6967209578296402,0.6897800694922002,63.02103391989708
41,1,950600,1,41,1,950600,1,410019506001,594,96.46,0.0,1.52,0.0,0.0,2.02,16.84,6.73,65.82,27.44,1,-117.05617304318908,44.96131564538084,88.91655841152875,64.83681594151675,55.34855717382095,54.907189992767705,88.86427583930315
41,1,950600,2,41,1,950600,2,410019506002,690,86.52,0.58,0.72,0.0,0.14,9.86,34.35,6.09,60.72,33.19,1,-117.11143911545676,44.88564657690095,89.56625893404336,58.71020811023555,58.87152222180826,56.68990980671352,89.51943437031429
41,1,950600,3,41,1,950600,3,410019506003,841,89.54,0.0,5.35,1.07,0.0,3.45,18.89,6.3,63.02,30.68,1,-117.34732698588503,44.79083363131712,82.37321103896086,39.29259187729816,39.441965034804845,36.979260628053616,82.34026776154681
41,3,101,1,41,3,101,1,410030001011,1036,93.73,2.03,0.0,0.0,0.0,1.74,24.03,3.57,81.76,14.67,1,-123.26126409016544,44.54970719600254,16.844731186526833,3.732520928030965,5.989881528279142,1.247858550486421,6.022312058085039
41,3,101,2,41,3,101,2,410030001012,1807,89.71,0.0,0.0,0.83,0.0,8.97,37.51,12.23,76.65,11.12,1,-123.27180697928245,44.54574813799984,17.78431624778491,2.9443172594808567,6.5690362129873705,1.805122722151716,6.613189041170574
41,3,101,3,41,3,101,3,410030001013,1212,83.09,1.32,0.0,10.73,0.0,4.87,17.56,0.91,78.55,20.54,1,-123.26073905770492,44.54081923189646,17.3790941834249,3.9245086073797535,6.968667559516256,2.234686998362036,6.998726271633156
41,3,102,1,41,3,102,1,410030001021,1272,64.54,3.77,0.0,6.29,0.0,15.57,14.54,6.76,76.42,16.82,1,-123.2617881082876,44.53383920620096,17.916734512191972,4.130371332263252,7.749180286723551,3.003691534128657,7.779311741953727
41,3,102,2,41,3,102,2,410030001022,1951,86.42,0.0,0.0,0.67,0.0,10.3,10.66,0.97,82.98,16.04,1,-123.26072318657398,44.52936669339593,18.164337129166285,4.447860828664696,8.237448203684812,3.5046824384045507,8.265916984881684
41,3,202,1,41,3,202,1,410030002021,1504,95.15,1.0,0.0,0.0,0.0,0.6,0.86,2.06,61.84,36.1,1,-123.29547863587072,44.53690523402135,19.89293526760758,1.8257487763472768,8.11804611061322,1.837709680572378,8.180264188138466
41,3,202,2,41,3,202,2,410030002022,1971,76.51,4.41,0.0,13.24,0.0,1.88,26.49,5.38,77.42,17.2,1,-123.30074626943691,44.55030529479463,19.492702878172487,0.6032616690588748,7.010801458077979,0.6340101787711143,7.084767345119981
41,3,202,3,41,3,202,3,410030002023,2238,82.22,8.71,1.47,4.02,0.54,1.34,12.94,5.14,70.29,24.58,1,-123.32200177337104,44.536406890451694,21.717272086846783,1.9060879773297723,9.24133992420002,1.7322240892249008,9.319824760397912
41,3,401,1,41,3,401,1,410030004011,1771,84.02,0.0,0.79,10.28,0.0,3.67,6.89,2.82,76.62,20.55,1,-123.29441104122596,44.58856871027684,17.380639371102767,3.564590604451895,3.688171457545033,1.5730194932482464,3.7910071963578895
41,3,401,2,41,3,401,2,410030004012,1256,95.06,0.0,3.42,0.0,0.0,1.43,2.23,2.07,81.29,16.64,1,-123.28276943260347,44.58938069654919,16.473073904672464,2.7147114116301627,2.840131769955337,0.6760168015172228,2.9391688491389703
41,3,402,1,41,3,402,1,410030004021,2608,68.17,1.23,0.0,17.02,0.0,11.81,21.01,15.57,72.62,11.81,1,-123.27284513052577,44.59658433787514,15.49225539662661,1.640151090939815,1.7629852339437084,1.0040846278513214,1.866588218329642
41,3,402,2,41,3,402,2,410030004022,1081,81.13,0.0,0.0,12.77,0.0,3.89,1.49,0.0,82.89,17.11,1,-123.29160918297926,44.597386341193854,16.90703517858797,3.040365044968121,3.154104776984519,1.7293303504410034,3.260711361480881
41,3,402,3,41,3,402,3,410030004023,1337,66.42,0.0,0.0,23.64,0.0,1.2,20.27,0.0,77.86,22.14,1,-123.28195344490696,44.60610375273341,15.95064280777212,2.2559238443305376,2.343963283465844,2.1342235859083427,2.4453030938005242
41,3,500,1,41,3,500,1,410030005001,910,71.98,6.15,0.0,12.86,0.0,7.58,11.7,3.41,64.51,26.92,1,-123.25443585436211,44.60708387576443,13.79567756425665,0.5060340672466839,0.4526843867424335,0.3957307620074388,0.4789847500184345
41,3,500,2,41,3,500,2,410030005002,1516,91.29,0.0,0.0,3.17,0.0,2.24,6.07,1.85,78.89,19.26,1,-123.26687806249912,44.63799205078588,14.465163784802614,4.0727614772114045,4.027427624080502,3.967676435849046,4.0392360513819625
41,3,500,3,41,3,500,3,410030005003,1058,95.65,0.0,0.0,0.85,0.0,2.27,8.22,2.17,73.72,24.1,1,-123.24828498614968,44.63287992449217,12.986702716777623,3.401781971157156,3.3155730696694725,3.288130579691315,3.2866972604241607
41,3,600,1,41,3,600,1,410030006001,1743,78.08,0.0,0.86,3.79,0.0,14.92,25.87,3.84,83.3,12.85,1,-123.24144321171278,44.60377701591187,12.883233344999056,0.9955103164959525,0.8872857900035978,0.8631001135184576,0.7814763887004615
41,3,600,2,41,3,600,2,410030006002,1063,89.93,0.0,1.41,3.1,0.0,5.55,13.94,0.0,81.56,15.62,1,-123.20793239561144,44.6124456535832,10.074438143974016,3.801621181697232,3.683540151332188,3.65528422106385,3.577420699096996
41,3,600,3,41,3,600,3,410030006003,1781,82.37,0.0,0.0,3.31,0.0,9.6,8.4,0.79,77.48,19.31,1,-123.2405837385235,44.58740227269585,13.40657741651624,1.987019168573105,2.000856070094645,0.8362138066758943,1.9708753801734336
41,3,900,1,41,3,900,1,410030009001,554,100.0,0.0,0.0,0.0,0.0,0.0,3.25,2.71,60.83,36.46,1,-123.2877143713242,44.58208960333257,17.102372585237934,3.513612348255528,3.639054186699524,1.1341531057761176,3.7321830632706656
41,3,900,2,41,3,900,2,410030009002,854,92.51,0.0,0.0,0.0,0.0,6.44,11.52,1.29,71.31,27.4,1,-123.28556658170052,44.57529362530352,17.2134667766939,3.2934097575337686,4.055847040560202,0.7593162848117823,4.138911875371291
41,3,900,3,41,3,900,3,410030009003,2682,78.71,0.0,0.67,10.92,0.0,6.97,23.68,4.06,73.3,22.63,1,-123.30253543170544,44.58009168538168,18.28346407929852,3.3202256647631003,4.715497784550204,2.142055318162917,4.814266895699708
41,3,900,4,41,3,900,4,410030009004,1011,86.65,0.0,0.0,4.65,5.34,1.88,5.24,0.0,82.2,17.8,1,-123.31950440479464,44.58750849181307,19.32227738852391,4.206588464656384,5.576456053869526,3.5568343681420065,5.6821710965579015
41,3,900,5,41,3,900,5,410030009005,578,84.6,0.0,0.0,12.8,0.0,0.0,7.79,9.69,70.59,19.72,1,-123.2912567029165,44.57511892706562,17.63872459133931,3.052134830540891,4.373203306179017,1.2094150035712792,4.461033662087061
41,3,1001,1,41,3,1001,1,410030010011,1054,76.47,0.0,0.0,3.23,0.0,16.98,11.01,4.08,65.09,30.83,1,-123.25579082826305,44.59435296370966,14.269719316809768,0.9235996367848416,1.0176467632545212,0.7032134455431709,1.0669735592024492
41,3,1001,2,41,3,1001,2,410030010012,1634,69.22,13.83,0.06,4.53,0.0,9.49,36.64,9.24,67.56,21.6,1,-123.2590659617961,44.584166156842144,14.897884537711528,2.084638989663445,2.179527119018698,0.463385262463505,2.2253560522419575
41,3,1001,3,41,3,1001,3,410030010013,1440,61.25,0.0,0.0,2.71,0.0,32.92,22.71,18.06,70.69,11.25,1,-123.26153553767132,44.59104647264737,14.81702930695222,1.414761147622877,1.5267740568933854,0.2878997643476519,1.5949003528358765
41,3,1002,1,41,3,1002,1,410030010021,975,85.64,0.0,0.0,10.05,0.0,2.97,33.13,3.79,75.38,20.82,1,-123.2795257628575,44.58251021703285,16.476804620471764,3.013771966644011,3.137219790547366,0.6915140199915515,3.2234868719781304
41,3,1002,2,41,3,1002,2,410030010022,1231,81.23,0.0,1.22,12.51,0.65,2.68,17.32,5.52,71.24,23.23,1,-123.26921999879728,44.58062369454438,15.790901353463678,2.723181287256212,2.835790280517616,0.7182102326998601,2.9030431947131197
41,3,1002,3,41,3,1002,3,410030010023,1158,55.96,1.04,0.0,10.62,0.0,6.3,9.6,11.31,67.96,20.73,1,-123.2687177706651,44.58563508113666,15.55353028797352,2.216775588740712,2.334215445171394,0.5157247964061562,2.409186196319459
41,3,1101,1,41,3,1101,1,410030011011,863,83.78,0.0,0.0,4.75,0.0,5.21,54.65,4.29,91.08,4.63,1,-123.28104025211654,44.57586546920394,16.857685613532066,3.553048214198577,3.783824897112996,0.3959952573285888,3.8626909824006725
41,3,1101,2,41,3,1101,2,410030011012,1169,71.09,0.0,1.54,7.1,0.94,15.31,55.33,7.61,74.25,18.14,1,-123.27713584630769,44.57558183089287,16.584605708770194,3.518206524673831,3.635153631004477,0.1071619901148819,3.708615504798425
41,3,1101,3,41,3,1101,3,410030011013,1080,79.17,1.02,0.0,10.83,0.0,5.93,62.09,0.0,92.78,6.02,1,-123.27699399258978,44.57045626726151,16.805038146230444,3.3296310274300955,4.123038857739551,0.3218219531981165,4.190357503092228
41,3,1101,4,41,3,1101,4,410030011014,1097,56.34,0.46,0.0,34.55,0.27,6.11,44.44,4.38,92.98,2.19,1,-123.28096449535433,44.57151032772502,17.043140588157765,3.1867760830393506,4.179898223917289,0.4757079950493887,4.253525301011213
41,3,1102,1,41,3,1102,1,410030011021,898,87.97,0.0,0.0,7.57,0.0,4.45,17.15,2.78,80.73,16.48,1,-123.26561003221556,44.57511231135591,15.769614829068372,3.188678747918696,3.2905560239803315,0.6732861728627378,3.3433492675478362
41,3,1102,2,41,3,1102,2,410030011022,1345,77.1,0.0,0.37,11.82,1.04,5.06,44.25,0.97,83.12,15.91,1,-123.26624900896036,44.56893306507092,16.111266173078462,3.8637760658732407,3.962576866053676,0.9295602689550562,4.011230644593615
41,3,1102,3,41,3,1102,3,410030011023,865,68.79,0.0,4.62,12.25,0.0,10.75,44.62,15.72,74.22,10.06,1,-123.27123271145966,44.57219873985277,16.30948785084892,3.643298557385149,3.7512885311431736,0.4026595859786672,3.811629458414134
41,3,1102,4,41,3,1102,4,410030011024,1190,70.76,1.09,0.0,11.6,0.0,6.47,58.87,7.14,80.59,12.27,1,-123.2723545303604,44.569001038558206,16.54189930855672,3.5152591087380407,4.113595707837658,0.4876782062438464,4.17261160181076
41,3,10101,1,41,3,10101,1,410030101011,898,88.31,0.0,1.0,0.0,0.0,8.13,12.69,0.0,80.62,19.38,1,-123.0913927379402,44.65706637652635,2.6677483162070112,3.528766480375624,3.444320508592852,2.0717641455021747,2.1001602261581906
41,3,10101,2,41,3,10101,2,410030101012,1402,84.88,0.0,0.0,4.99,0.0,5.56,11.27,0.0,77.18,22.82,1,-123.13112695367654,44.65166926679276,4.222091250676329,4.699768770219963,2.513088004633776,1.5838239536851744,1.7112591278943208
41,3,10101,3,41,3,10101,3,410030101013,1295,84.63,0.0,0.0,3.71,0.0,1.47,0.0,4.4,66.18,29.42,1,-123.12098322074448,44.64555198985446,3.2002971590671705,3.649072020350877,1.586716259312664,0.6629345103262292,0.7379851184500913
41,3,10102,1,41,3,10102,1,410030101021,2740,85.4,0.22,0.29,4.42,0.88,7.04,2.23,1.75,79.42,18.83,1,-123.13466401212992,44.67490049317743,6.083764303420461,6.767789183133863,5.02085763178709,3.637062554644604,3.798305240134625
41,3,10102,2,41,3,10102,2,410030101022,1663,91.88,0.0,0.0,5.11,0.0,2.1,4.51,6.67,75.65,17.68,1,-123.16074211066731,44.679368187088826,7.908813790264061,8.497018051403185,6.3616737824063705,5.299325519057634,5.452871659123573
41,3,10102,3,41,3,10102,3,410030101023,1571,88.29,0.0,0.0,7.96,0.0,0.0,2.55,0.0,80.65,19.35,1,-123.11468009129813,44.66539433474794,4.277863404761738,5.024640074782068,3.7519268645571526,2.142240654309038,2.291027987224228
41,3,10200,1,41,3,10200,1,410030102001,2029,79.3,1.03,0.0,3.55,0.0,11.14,4.48,3.5,80.78,15.72,1,-123.24381043563422,44.68331244664672,13.782414001790787,9.01588466293799,8.932843878030578,8.902334345140494,8.90560491651113
41,3,10200,2,41,3,10200,2,410030102002,1552,90.08,1.1,0.0,1.03,0.0,0.39,0.9,9.79,70.36,19.85,1,-123.36869565736748,44.65522033806438,22.637636221781083,10.80869465490091,10.853515972332254,10.580203404717611,10.931882686414445
41,3,10200,3,41,3,10200,3,410030102003,1095,96.62,0.0,1.28,0.0,0.64,0.0,7.49,13.06,72.33,14.61,1,-123.51425920549664,44.63131192123284,34.03396481142526,18.615943037054627,20.942734770849786,15.76486066338012,21.04338478432145
41,3,10300,1,41,3,10300,1,410030103001,1097,80.04,0.0,1.37,0.27,0.0,10.76,3.46,7.75,62.72,29.54,1,-123.38317703016438,44.49588017771342,28.20899419608437,8.491360333352226,15.795372075788752,5.161259945126619,15.879098268213358
41,3,10300,2,41,3,10300,2,410030103002,1037,90.26,0.0,0.0,0.0,0.0,3.86,10.7,4.15,77.43,18.42,1,-123.56760270475596,44.46301171487828,42.74987183097055,22.745192268960192,29.43484500009408,18.39372131834848,29.53427319717299
41,3,10300,3,41,3,10300,3,410030103003,1444,81.09,0.28,0.35,0.0,0.0,16.34,14.59,9.76,77.56,12.67,1,-123.57921156993044,44.356009898063,45.28176778673141,30.495980542595312,37.25043862044465,26.730362647895085,37.86201984987445
41,3,10400,1,41,3,10400,1,410030104001,972,89.09,0.21,0.0,0.0,0.0,8.54,2.37,5.35,73.56,21.09,1,-123.28046610311286,44.45849957889248,24.924409582012608,10.46862969686843,16.24313069834379,10.452423607025777,16.277237621299037
41,3,10400,2,41,3,10400,2,410030104002,639,89.2,0.0,0.0,0.0,0.0,6.57,5.63,3.91,77.46,18.62,1,-123.40581678729676,44.36343876248873,36.11233545531845,22.19434210090701,27.6964288451025,19.91589570707617,29.363564152381937
41,3,10400,3,41,3,10400,3,410030104003,983,78.84,0.0,0.0,1.63,0.0,19.13,23.4,11.09,66.12,22.79,1,-123.26703579155932,44.32719235230962,26.99207342665807,25.048798243808385,18.86366178174872,9.768789020794596,28.10792920267545
41,3,10400,4,41,3,10400,4,410030104004,1453,63.94,0.0,0.21,1.03,0.0,29.25,24.91,10.39,75.71,13.9,1,-123.32623715869283,44.35009956932069,31.380708865295908,22.33107731520389,23.036675900287825,15.071960887319864,28.78646272036328
41,3,10601,1,41,3,10601,1,410030106011,1546,87.58,0.0,0.0,4.01,0.0,5.05,20.13,3.04,69.79,24.84,1,-123.26082028717444,44.56469248393388,15.949511367280392,4.082473652279548,4.333263824431198,0.4748728373928922,4.369623857301773
41,3,10601,2,41,3,10601,2,410030106012,1217,54.81,6.41,0.82,24.08,0.0,12.16,66.89,12.0,50.04,37.96,1,-123.2707096905078,44.55775686763091,17.010209034092345,3.0893364797798286,5.254583660179945,0.6742133753069182,5.302992647349683
41,3,10602,1,41,3,10602,1,410030106021,1037,74.54,0.0,4.34,11.86,0.0,6.08,66.48,20.73,73.48,5.79,1,-123.26810294300331,44.5632104148159,16.53505150232706,3.487317163096511,4.61496742235404,0.4589088173160446,4.662808245380932
41,3,10602,2,41,3,10602,2,410030106022,2159,60.95,2.22,0.0,14.59,0.6,13.39,65.43,2.59,92.82,4.21,1,-123.27558781649904,44.56387032934832,17.025680172659833,2.990462193634068,4.7386797821360975,0.4746421048947751,4.797949080243594
41,3,10702,1,41,3,10702,1,410030107021,1233,69.42,0.0,0.0,21.41,0.0,5.84,21.46,8.03,75.43,16.55,1,-123.29868850418906,44.56731124197017,18.51628300730769,2.017890089890117,5.408672991777418,1.6209667036428812,5.4943024914653735
41,3,10702,2,41,3,10702,2,410030107022,1825,70.19,1.53,0.33,9.1,1.26,9.64,,4.05,93.7,2.25,1,-123.28475030856856,44.56494784502025,17.62215534328536,2.4638518599262835,4.958497026784233,0.6001384886674932,5.02984162788219
41,3,10702,3,41,3,10702,3,410030107023,765,61.05,3.01,0.0,12.68,2.48,10.33,52.29,8.1,80.0,11.9,1,-123.28300160057276,44.55813927100544,17.841756785640477,2.1800596772660934,5.5605057981241535,1.1282290318396104,5.624297752540039
41,3,10800,1,41,3,10800,1,410030108001,552,79.53,0.0,0.0,4.89,0.0,13.22,17.93,10.51,75.54,13.95,1,-123.36351350174448,44.53621360776962,24.63239137476876,4.6520061389676535,11.5186693190979,0.4143037156916427,11.611493875202402
41,3,10800,2,41,3,10800,2,410030108002,1430,95.17,0.0,0.42,0.21,0.0,2.8,10.45,0.28,85.87,12.87,1,-123.349366017883,44.53324968432637,23.784634773438825,3.775368107044165,10.921080648112628,1.2517477064065157,11.008868080187453
41,3,10800,3,41,3,10800,3,410030108003,1911,78.81,0.0,0.0,2.15,0.37,11.83,7.59,4.66,74.78,20.57,1,-123.36498228926634,44.5451259942244,24.317708969729416,4.527488259554026,10.99723113541132,0.6302613287314934,11.093744202806036
41,3,10900,1,41,3,10900,1,410030109001,2141,93.6,0.0,0.93,0.79,0.0,2.38,5.11,5.79,73.14,20.6,1,-123.36338563063843,44.588323349583,22.66956607799467,6.055833236199922,8.92519793666736,5.394341359661774,9.03182722636647
41,3,10900,2,41,3,10900,2,410030109002,1727,77.24,0.0,0.0,14.65,0.0,7.12,24.61,1.8,86.62,11.58,1,-123.3214923829594,44.55910026431297,20.53755181841016,1.41204197525627,7.336270500526087,1.3099742249508055,7.427597522430066
41,3,10900,3,41,3,10900,3,410030109003,1962,57.9,0.71,0.0,26.35,0.0,11.93,38.49,6.52,84.3,8.77,1,-123.32298438759378,44.55236052528761,20.958761584522065,1.1772741363132118,7.939947223750275,0.9777792935321532,8.027799549590842
41,5,20101,1,41,5,20101,1,410050201011,819,77.05,0.0,0.0,10.13,0.0,10.62,1.83,4.88,72.16,22.95,1,-122.70195176225532,45.42858347269016,4.7734720069904135,5.40881017760056,6.247129689293699,2.675175357927532,6.2190847411388255
41,5,20101,2,41,5,20101,2,410050201012,1468,82.22,0.0,0.0,1.77,0.0,6.34,0.0,1.77,85.63,12.6,1,-122.68725834245085,45.42877879995725,4.8248638842502345,6.311127175248994,5.189741729292843,1.7136944876079023,6.916814173029064
41,5,20102,1,41,5,20102,1,410050201021,816,88.97,0.0,0.0,1.84,0.0,9.19,4.01,7.23,70.83,21.94,1,-122.66873717856608,45.421809481047625,3.955082797800912,7.181932219816836,4.439671182772276,0.1102593210614011,5.958763372758217
41,5,20102,2,41,5,20102,2,410050201022,1513,72.37,0.59,0.0,5.82,0.0,3.37,2.05,0.0,74.36,25.64,1,-122.66534451654844,45.42769543092879,3.352261818403892,7.705553038662989,3.807404441129524,0.7995104257177109,5.718634615132874
41,5,20201,1,41,5,20201,1,410050202011,1170,99.74,0.0,0.0,0.0,0.0,0.26,1.45,0.0,59.66,40.34,1,-122.6735326431059,45.41834813106438,4.488980101198544,6.686461669289213,4.976198686081482,0.4847780597539925,6.351522200942337
41,5,20201,2,41,5,20201,2,410050202012,1769,92.71,1.36,0.0,2.88,0.0,0.0,2.88,3.84,81.46,14.7,1,-122.69056688232185,45.411992883794994,4.388680627360771,5.190317208360498,5.412765908049268,1.2042596849681653,5.420469091322934
41,5,20201,3,41,5,20201,3,410050202013,1401,71.88,0.0,0.0,0.0,0.0,18.84,3.43,2.21,67.88,29.91,1,-122.65991632190875,45.41642831056891,3.907415805342888,7.612665262002069,4.448330844413265,0.1778794212933633,5.31698763980915
41,5,20202,1,41,5,20202,1,410050202021,1271,88.99,0.0,0.0,2.36,0.0,0.0,2.99,3.46,90.09,6.45,1,-122.71512099229484,45.41120677918938,2.686592784341017,3.418087789111341,4.158752631646636,0.6346859634723447,4.0399321476110766
41,5,20202,2,41,5,20202,2,410050202022,1241,89.61,0.0,0.0,6.69,0.0,3.71,2.01,8.46,77.76,13.78,1,-122.6977718040014,45.41903203091952,4.29127096938081,5.027034421319321,5.626383733463913,2.134884793446689,5.559996870389703
41,5,20302,1,41,5,20302,1,410050203021,1044,74.52,0.0,0.0,6.8,0.0,7.76,4.6,5.17,76.63,18.2,1,-122.72870060001804,45.41516638612349,2.354502493429752,2.881839063334481,4.1921044573594495,0.772436850253233,3.962677662382378
41,5,20302,2,41,5,20302,2,410050203022,1675,46.21,0.36,0.0,39.04,0.0,11.46,5.51,2.63,88.9,8.18,7,-122.73925993843773,45.41095178578761,1.6562578933798295,2.0145307582281005,3.617943478013675,1.1205025804172228,3.3224220826488704
41,5,20302,3,41,5,20302,3,410050203023,1729,81.43,0.0,0.0,10.24,0.0,6.13,1.97,2.49,87.97,9.31,1,-122.73510567873834,45.40581740996171,1.2010977758493986,1.7927555193597775,3.077140439177558,0.8593353807660596,2.823181206639848
41,5,20303,1,41,5,20303,1,410050203031,1975,70.73,1.62,0.0,9.37,0.0,3.54,3.65,2.58,84.15,13.27,1,-122.72028083040809,45.4296715782673,4.093479011481839,4.566788349347,5.918028570528843,1.8347066441297932,5.399668732994102
41,5,20303,2,41,5,20303,2,410050203032,703,97.72,2.28,0.0,0.0,0.0,0.0,1.99,0.0,75.39,24.61,1,-122.71080474056812,45.4304072475272,4.520673631207114,5.0776306452718165,6.235140577381119,2.075011370214576,6.0610649806709915
41,5,20303,3,41,5,20303,3,410050203033,1301,65.64,3.0,0.0,13.3,0.0,5.38,0.0,2.0,82.24,15.76,1,-122.71255226988144,45.4230632421353,3.773901368865639,4.386219838046014,5.430058454241067,1.7068126506191597,5.271318698633659
41,5,20303,4,41,5,20303,4,410050203034,1128,83.51,0.0,0.0,9.31,0.0,7.18,0.0,3.01,81.03,11.79,1,-122.71849424921356,45.42201432033996,3.4111407889019496,3.980050198783588,5.148977526400873,1.4290429821741697,4.9616741177298485
41,5,20304,1,41,5,20304,1,410050203041,2176,67.05,3.91,0.0,14.89,0.0,5.06,0.0,0.0,78.54,21.46,1,-122.7385249331584,45.42631581976604,3.361448013887428,3.470076456247518,5.327311047080795,1.792903602348669,4.245813295896514
41,5,20304,2,41,5,20304,2,410050203042,1379,72.81,0.0,0.0,11.53,0.0,12.18,5.58,0.0,79.19,20.81,1,-122.72953030608365,45.42963965631222,3.846372176808177,3.9399512296049126,5.761324242317827,1.799697722829224,4.722242263739384
41,5,20304,3,41,5,20304,3,410050203043,2096,70.42,3.01,1.81,14.41,3.77,4.77,5.15,10.97,76.91,12.12,1,-122.72778207040515,45.42265234039769,3.1471309396563627,3.5929969452472563,5.020660994760347,1.5070805867142414,4.779836430056187
41,5,20401,1,41,5,20401,1,410050204011,1764,66.55,0.0,13.66,2.72,0.0,10.37,0.0,0.0,94.33,5.67,1,-122.72180881897816,45.40060578197211,1.6570299898666627,2.4827257046115,2.8763913783964394,0.7480441203198779,2.783532602439864
41,5,20401,2,41,5,20401,2,410050204012,760,82.5,0.0,0.26,5.0,0.0,4.21,0.53,2.5,85.79,10.39,1,-122.733454855964,45.399599962579614,0.7727693802083639,1.5749531155403478,2.4222305250354825,0.6629799999929951,2.210112095045083
41,5,20401,3,41,5,20401,3,410050204013,1477,97.02,0.07,0.0,1.02,0.0,1.02,9.33,3.11,84.43,11.98,1,-122.73693448848567,45.3911139769593,0.6926114400539305,1.0991002592274612,1.4417451668260814,0.6069596895344327,1.2409432073206197
41,5,20401,4,41,5,20401,4,410050204014,2126,88.01,1.55,0.0,5.55,0.71,0.24,0.99,1.51,70.41,28.08,1,-122.727215575851,45.389224595592665,1.3951668214415178,1.8620641975746643,1.6006927296467324,1.3930438522742354,1.6120069362342482
41,5,20403,1,41,5,20403,1,410050204031,1621,83.04,0.37,0.0,14.37,0.0,0.0,7.2,1.67,74.83,23.5,1,-122.7029810299047,45.38856415284239,3.168464317463922,3.755224868697431,3.1596692323121385,2.647932160446344,3.34159153425947
