State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
45,1,950500,4,45,1,950500,4,450019505004,998,41.58,45.69,11.02,0.0,0.0,0.0,42.38,14.53,68.14,17.33,7,-82.37015938051913,34.10579624903299,6.291090656298613,22.338264004002845,6.112040390735615,6.291090656298613,6.251973545971546
45,1,950500,5,45,1,950500,5,450019505005,924,69.05,30.95,0.0,0.0,0.0,0.0,15.58,0.97,68.07,30.95,1,-82.45729022381316,34.119501929989404,8.147389918547649,28.722332209890165,8.166920133568377,6.924487524335962,8.092847041183271
45,1,950600,1,45,1,950600,1,450019506001,954,68.97,27.57,0.0,0.0,0.0,2.2,28.51,13.73,59.43,26.83,1,-82.53744304464843,34.0925447489135,16.01600803773559,36.687405248248425,16.055977649139756,14.377262111950822,15.963928402763896
45,1,950600,2,45,1,950600,2,450019506002,528,3.41,96.59,0.0,0.0,0.0,0.0,35.23,10.04,54.92,35.04,2,-82.58498658874473,34.061442862849084,21.53521857823345,42.08177706970822,21.566078345423808,19.954313756994893,21.482049360446112
45,1,950600,3,45,1,950600,3,450019506003,1418,50.63,46.19,0.0,0.0,0.0,0.0,13.05,11.21,74.33,14.46,1,-82.59528244778156,34.15180809313443,19.42877217948261,39.93131585621083,19.549642412747016,17.035521265780396,19.39275728679976
45,3,20100,1,45,3,20100,1,450030201001,678,93.95,0.0,0.0,0.0,0.0,6.05,34.81,9.44,71.83,18.73,1,-81.48227461284455,33.759375297534014,17.3115806710824,17.485329468486032,33.27242363316362,16.324226497296902,17.58842595775123
45,3,20100,2,45,3,20100,2,450030201002,1059,50.24,45.42,0.0,0.0,0.0,4.34,25.97,10.2,69.5,20.3,1,-81.64314497950605,33.75871634931958,19.77560836733185,20.89385622063605,23.56610337831559,9.795144683715268,20.74807644347088
45,3,20100,3,45,3,20100,3,450030201003,961,92.51,4.68,0.0,0.0,0.0,2.81,11.64,18.31,62.64,19.04,1,-81.56033630738835,33.827672024995856,9.55023619833953,10.448335355868808,34.06867192667018,8.878650644266463,10.364862055089771
45,3,20100,4,45,3,20100,4,450030201004,1183,51.9,12.43,0.0,0.0,0.0,20.88,17.84,6.51,61.54,31.95,1,-81.60148892371113,33.79965289824598,13.905981811171868,14.978332705013218,29.416568634978443,7.452917399009594,14.84592308956981
45,3,20100,5,45,3,20100,5,450030201005,1203,90.77,4.82,0.0,0.0,0.0,0.0,21.45,7.4,67.25,25.35,1,-81.55418392294743,33.70799780132437,20.16913828841625,20.391544476674387,24.511289736297403,18.17315248312332,23.18454322126301
45,3,20200,1,45,3,20200,1,450030202001,1292,89.09,10.91,0.0,0.0,0.0,0.0,5.26,3.79,69.27,26.93,1,-81.59626310837062,33.61341896736743,10.809148743433546,10.975921855032997,16.035765088505567,10.809148743433546,15.963196083315422
45,3,20200,2,45,3,20200,2,450030202002,2484,66.02,28.74,0.0,0.0,0.0,4.55,5.77,14.21,75.72,8.45,1,-81.6725724665273,33.6441919074476,8.081289920171315,8.32152979495932,11.58292890421132,8.081289920171315,11.367281445604068
45,3,20200,3,45,3,20200,3,450030202003,1068,63.67,35.3,0.0,0.0,0.0,0.94,23.03,4.78,77.62,17.6,1,-81.65793019009136,33.69146750694241,13.487033319819266,13.72702644684408,16.47214361532639,13.487033319819266,16.126212509140576
45,3,20200,4,45,3,20200,4,450030202004,1307,36.8,63.2,0.0,0.0,0.0,0.0,1.45,4.13,87.76,8.11,2,-81.71351101971491,33.71542771309736,15.476994625688013,15.696231096054609,16.649039998376303,15.298293077160512,16.084803402567378
45,3,20301,1,45,3,20301,1,450030203011,914,76.7,11.05,0.0,0.0,0.0,10.28,14.22,18.16,57.11,24.73,1,-81.75669024055738,33.67175534464093,11.658231009940494,11.827115009135325,11.191511413841388,11.389097122093023,10.523510953258372
45,3,20301,2,45,3,20301,2,450030203012,1350,85.85,1.48,0.0,0.0,0.52,5.85,4.0,17.85,72.74,9.41,1,-81.8249306461154,33.64615309449315,10.759198926528368,13.66236480364843,10.180528170873115,10.12412928181547,9.419917756325257
45,3,20303,1,45,3,20303,1,450030203031,1131,15.56,81.79,0.0,0.0,0.0,2.65,40.52,6.54,81.61,11.85,2,-81.70663265569182,33.59814173479219,2.4218632691676936,2.6390946363367966,5.924054770545607,2.4218632691676936,5.814104454018473
45,3,20303,2,45,3,20303,2,450030203032,1217,63.43,31.8,0.0,0.0,0.0,4.77,13.56,38.21,54.56,7.23,1,-81.72224023634887,33.62552867756527,5.706741309309586,5.897537018555547,7.065703767051491,5.706741309309586,6.685246318300715
45,3,20304,1,45,3,20304,1,450030203041,2412,70.98,26.82,0.0,0.0,0.0,2.2,14.93,12.06,79.27,8.67,1,-81.77039909896592,33.61515847777413,5.7045571335406215,7.55261265785763,4.952621143808711,5.083377958729926,4.223005689583493
45,3,20304,2,45,3,20304,2,450030203042,2606,53.42,25.17,0.0,4.76,0.0,14.7,6.31,2.95,74.33,22.72,1,-81.780608600442,33.58792251775888,3.0933190068175014,7.1506897740336015,2.548230855570376,2.458880296168122,1.8242467405282632
45,3,20401,1,45,3,20401,1,450030204011,3200,84.06,12.63,0.0,1.41,0.0,1.78,3.59,9.19,79.72,11.09,1,-81.85047878790562,33.54764649160113,6.518561576895226,13.65140084552287,8.62396127801453,3.3979619642308814,8.465458164304005
45,3,20401,2,45,3,20401,2,450030204012,3484,66.59,19.43,0.0,0.0,0.0,13.55,18.66,10.36,78.59,7.98,1,-81.84044370174259,33.58471169156352,7.272620837157928,12.586877784592073,7.438664905514506,7.122065591930424,6.990009250468899
45,3,20402,1,45,3,20402,1,450030204021,1148,34.32,54.36,0.0,0.0,0.0,10.28,63.07,16.64,72.56,10.8,2,-81.79554197626736,33.56376047177921,2.6460888721754725,8.460106154069639,3.2335195493681064,2.6460888721754725,3.0693772005798725
45,3,20402,2,45,3,20402,2,450030204022,1006,71.47,6.26,0.0,0.0,0.0,18.49,13.82,12.72,73.56,12.13,1,-81.81884222071987,33.56357963705595,4.79768934152264,10.604110344940944,5.352247902604999,4.79768934152264,5.170819965400615
45,3,20500,1,45,3,20500,1,450030205001,3052,69.89,26.47,0.0,1.64,0.0,1.87,3.78,2.46,75.79,20.58,1,-81.97476363692263,33.552788403754995,3.970371345486852,8.911241630793292,8.622820491481935,3.641745609588632,3.775516101994295
45,3,20500,2,45,3,20500,2,450030205002,1371,59.3,39.39,0.0,0.0,0.0,1.31,6.13,2.7,72.57,24.73,1,-81.90619290986348,33.59417512538041,9.18753275604173,15.43881084293976,13.61744067545656,4.110490739231167,4.106843748893076
45,3,20500,3,45,3,20500,3,450030205003,2077,84.93,14.59,0.0,0.0,0.0,0.48,3.5,1.69,80.21,16.23,1,-81.94764997778843,33.576845882521816,6.160843471713398,12.102704400470609,11.754148837386817,1.050292395610977,1.0880871295358672
45,3,20500,4,45,3,20500,4,450030205004,2322,86.43,13.05,0.0,0.0,0.0,0.0,3.1,0.0,67.74,14.13,1,-81.9487121952075,33.56276687616472,4.593128521646775,10.592547379443973,10.220790718272797,1.1555619521077984,1.1576379476861183
45,3,20601,1,45,3,20601,1,450030206011,1813,63.1,36.85,0.0,0.0,0.0,0.0,3.92,6.29,80.64,12.58,1,-81.90500937218603,33.55085450053442,5.122686243553808,11.574628720204908,10.974074663834095,3.865002689380396,3.82774052749895
45,3,20601,2,45,3,20601,2,450030206012,973,64.23,32.27,0.0,0.51,0.0,1.34,4.73,1.13,91.37,7.5,1,-81.89158547372561,33.56906949330539,7.156948368466819,13.918748778407826,12.02652135991839,4.468020511484516,4.44000270602375
45,3,20601,3,45,3,20601,3,450030206013,1121,76.36,19.8,2.05,0.09,0.0,0.0,8.3,0.62,82.07,17.31,1,-81.90980928790849,33.54008253118227,4.01708578762825,10.397514527353245,9.776029462274698,4.01708578762825,4.299873528144358
45,3,20603,1,45,3,20603,1,450030206031,852,67.96,15.96,0.0,2.11,0.0,0.0,22.77,10.09,79.69,10.21,1,-81.94402954864078,33.52426938698436,0.9460676433963644,6.994140044621437,6.456797129977438,0.728098353102493,3.4516967273184007
45,3,20603,2,45,3,20603,2,450030206032,2441,77.67,12.0,0.0,1.84,0.0,1.8,9.4,12.25,71.94,13.48,1,-81.93353990416405,33.52148482869051,1.873500255127153,7.381514283388737,6.77222876990111,1.7484253801215708,3.4666837248125613
45,3,20604,1,45,3,20604,1,450030206041,336,70.83,21.43,0.0,1.19,0.0,6.55,46.43,24.7,47.92,27.38,1,-81.93277191728879,33.54457935232558,3.2042932324549764,9.445918046902376,8.932616695351614,2.6587677114173744,2.87287427527911
45,3,20604,2,45,3,20604,2,450030206042,672,19.05,46.28,0.0,0.0,0.0,34.67,2.38,5.06,74.11,20.83,7,-81.94060218569379,33.55486199110635,3.886315257915314,10.081401232029316,9.643303101470895,1.688692114375175,1.664169628292935
45,3,20604,3,45,3,20604,3,450030206043,1633,65.65,25.17,0.0,0.0,0.0,9.19,7.95,13.59,67.79,18.62,1,-81.94992870286754,33.539126184535284,1.972658906723116,8.129829743954135,7.697218056407575,1.4189309394819156,3.5450383393667058
45,3,20701,1,45,3,20701,1,450030207011,1121,53.97,28.1,0.0,0.89,0.0,17.04,8.3,10.62,61.64,27.74,1,-81.9661183399577,33.523943928547745,1.174107240947243,5.984079723352129,5.631063408591443,1.174107240947243,3.661481808921649
45,3,20701,2,45,3,20701,2,450030207012,1268,100.0,0.0,0.0,0.0,0.0,0.0,11.28,10.41,62.3,27.29,1,-81.97171237063388,33.53691236886695,2.3756471840915303,7.224204251153719,6.95340140104458,2.210913598594488,4.720546549361663
45,3,20701,3,45,3,20701,3,450030207013,1082,57.21,41.5,0.0,1.29,0.0,0.0,18.1,5.73,81.15,13.12,1,-81.95673541862334,33.5279170887972,0.7473904830540694,6.732992293919938,6.307751050953477,0.5175868620137117,3.8484399354790058
45,3,20701,4,45,3,20701,4,450030207014,1748,61.56,20.54,0.0,0.0,0.0,2.17,22.94,8.01,71.05,19.97,1,-81.96783027014409,33.51293547383364,1.3022387026017237,4.788974637480528,4.405751089348432,0.5288863598425566,2.6752351430772325
45,3,20702,1,45,3,20702,1,450030207021,1457,71.38,19.77,0.0,0.0,0.0,8.85,8.3,25.46,63.28,11.26,1,-81.95732193387471,33.50266398089164,0.1586504652622171,4.347798842339445,3.769472017755968,0.1586504652622171,1.1805324535490351
45,3,20702,2,45,3,20702,2,450030207022,1023,75.27,20.92,0.0,0.0,0.0,0.0,55.33,59.82,34.6,5.57,1,-81.94898588703045,33.514723725966824,0.8900574036738998,5.871562192450996,5.31387562521027,0.8900574036738998,2.3419464492275672
45,3,20702,3,45,3,20702,3,450030207023,2354,46.98,24.26,0.0,0.0,0.0,26.42,22.47,6.2,56.33,32.2,7,-81.94903999040245,33.50337865403011,0.7466749385964383,4.945555486830573,4.309660646703946,0.7466749385964383,1.0847001970530417
45,3,20702,4,45,3,20702,4,450030207024,279,55.91,34.05,0.0,0.0,0.0,10.04,0.0,11.11,54.84,34.05,1,-81.94188032453778,33.49584946921813,1.5041200056204085,4.989448939599008,4.269352722920426,1.5041200056204085,0.8342690945396888
45,3,20801,1,45,3,20801,1,450030208011,1070,84.58,5.42,0.0,0.0,0.0,10.0,0.66,6.36,63.83,29.44,1,-81.9942525871593,33.526269652948216,3.2404821234978662,5.894925673807346,5.564691484896877,3.06015560333799,5.437889252788089
45,3,20801,2,45,3,20801,2,450030208012,2051,98.1,0.63,0.0,1.27,0.0,0.0,5.41,5.17,59.58,35.25,1,-81.98534699412373,33.50945859950881,2.460672690765071,4.012297945139714,3.712076898351533,1.49990186959485,3.6756560539629977
45,3,20802,1,45,3,20802,1,450030208021,2912,72.46,21.53,0.0,0.03,0.0,2.82,14.87,11.54,67.96,19.71,1,-81.9804664305465,33.49399121677343,2.172892562336885,2.4005752125037008,2.144704423780653,0.9104997023510536,2.4223578955116416
45,3,20802,2,45,3,20802,2,450030208022,666,95.05,0.0,0.0,2.4,0.0,2.55,1.35,2.55,75.83,21.62,1,-81.97244024627469,33.50396071161969,1.1689661916428309,3.7033869988886594,3.3339757182785847,0.5693413707786226,2.332507133402461
45,3,20802,3,45,3,20802,3,450030208023,2424,55.57,25.25,0.0,0.0,0.0,18.36,24.02,10.73,58.33,29.74,1,-81.96189745682229,33.48802146545598,1.5562529724599388,2.9513567502632525,2.2599919596702254,0.8669641773917832,1.231177212939081
45,3,20901,1,45,3,20901,1,450030209011,1249,62.61,35.15,2.24,0.0,0.0,0.0,17.17,5.2,72.78,22.02,1,-81.88339062407071,33.40889067008929,10.634167870853595,12.112310576400535,11.480492641255124,9.5578622013162,10.890465329862662
45,3,20901,2,45,3,20901,2,450030209012,1272,77.99,10.85,0.0,0.0,0.0,11.01,32.78,10.85,71.23,17.92,1,-81.89166424322931,33.36850603949856,13.255114843153509,13.465334908882632,11.60029259134307,11.223045215410384,13.06284481056772
45,3,20903,1,45,3,20903,1,450030209031,1543,61.89,6.16,0.0,2.4,0.0,27.74,2.4,13.67,72.0,14.32,1,-81.79902527871387,33.49073535602861,7.977900393291394,8.348623556129436,9.58921912442428,5.279174704673687,6.492157896196346
45,3,20903,2,45,3,20903,2,450030209032,1161,50.9,42.72,0.0,0.0,0.0,6.37,4.22,12.66,69.08,18.26,1,-81.82520877727536,33.44607735724004,9.263901262206176,12.585566451051426,14.735676666150274,8.15525654942189,11.269104971428632
45,3,20904,1,45,3,20904,1,450030209041,1902,39.43,26.81,0.0,6.31,0.0,6.83,5.36,13.41,57.78,28.81,7,-81.86550817436463,33.4552005596657,6.154382202035943,11.58963603940086,10.867364786333194,5.227614304708817,8.970501194696066
45,3,20904,2,45,3,20904,2,450030209042,1287,51.13,48.87,0.0,0.0,0.0,0.0,23.39,17.02,70.01,12.98,1,-81.9092321390019,33.46439296598871,4.5250238920136265,7.422818507394705,6.691481834617243,3.4829924955999187,5.026839486181247
45,3,21001,1,45,3,21001,1,450030210011,879,80.77,9.33,0.0,0.0,0.0,5.46,12.06,11.15,81.34,7.51,1,-81.85016500669009,33.50761087965981,4.380826178734416,12.877021533055446,10.819498675356076,1.1372544663080766,9.431105093170773
45,3,21001,2,45,3,21001,2,450030210012,359,79.11,17.27,0.0,0.0,0.0,0.0,41.23,8.08,73.82,18.11,1,-81.85540883487731,33.49418635675168,4.020348058296996,12.557282388218232,11.783844424298646,2.7071352896757133,8.818015692190256
45,3,21001,3,45,3,21001,3,450030210013,1191,65.74,11.34,0.0,0.0,0.0,22.92,30.31,26.78,61.21,12.01,1,-81.881231533277,33.49427170944187,1.8223192653912368,10.214675809485072,9.442297965697094,1.482284908376889,6.423610023150741
45,3,21001,4,45,3,21001,4,450030210014,1825,67.84,28.16,0.0,0.0,0.0,2.19,16.55,12.05,70.47,17.48,1,-81.87589359010786,33.521470103015126,2.783514890157208,11.727632165289002,10.9898675269099,2.7835148901572078,7.575140355253281
45,3,21003,1,45,3,21003,1,450030210031,1977,83.06,0.2,0.0,0.0,0.0,1.32,24.55,6.88,73.85,19.27,1,-81.90607257315406,33.5171260522847,1.4834776773803444,9.05551482523694,8.344694409969893,1.4834776773803444,4.873742839064542
45,3,21003,2,45,3,21003,2,450030210032,1358,47.64,15.39,0.0,0.0,0.0,36.97,27.76,33.28,57.51,9.2,7,-81.9203820176212,33.509641803709286,2.018678991100745,7.489491790484352,6.780205763149847,2.018678991100745,3.3077085986782677
45,3,21004,1,45,3,21004,1,450030210041,1639,23.25,57.96,0.0,0.0,0.0,18.79,38.07,21.48,57.41,21.11,2,-81.91471174273404,33.494793120030685,1.825235193409404,7.243356724631252,6.480366368627259,1.6245055681300158,3.320876125532569
45,3,21101,1,45,3,21101,1,450030211011,1973,92.45,6.94,0.0,0.0,0.0,0.0,19.56,8.41,83.78,7.81,1,-81.8281215659634,33.504988339007895,6.405817732456362,10.837176794357006,9.59075245563343,2.165149775721136,8.723477931308393
45,3,21101,2,45,3,21101,2,450030211012,965,90.16,4.25,0.0,0.0,0.0,4.77,25.53,13.37,64.15,20.52,1,-81.83095043861805,33.5328889674523,6.706356594205098,11.445875894064995,7.694486283786774,2.23830244998837,7.589380847215321
45,3,21102,1,45,3,21102,1,450030211021,667,89.06,2.7,0.0,0.0,0.0,1.95,7.8,11.09,54.57,34.33,1,-81.79887588090307,33.54902557607576,3.24381953432322,9.134137058028069,4.228329413254007,3.24381953432322,4.133198856422359
45,3,21102,2,45,3,21102,2,450030211022,2781,76.95,15.89,0.0,0.0,0.0,5.11,13.34,7.23,79.04,13.74,1,-81.80314135222766,33.52699654392655,5.070249634265469,8.786230339629132,6.231582549434223,4.136483977591928,6.198527546563051
45,3,21102,3,45,3,21102,3,450030211023,917,65.32,27.26,0.0,0.0,0.0,7.42,0.0,16.36,72.41,11.23,1,-81.81600907802938,33.52136043301037,6.345661397309595,9.82999450370952,7.479701975160367,2.836838482174645,7.42892379887412
45,3,21201,1,45,3,21201,1,450030212011,1552,85.37,10.57,0.0,3.99,0.0,0.0,9.41,0.77,81.7,17.53,1,-81.76100497821086,33.51322332747213,3.885108839106177,4.653153720196031,6.446910361188696,2.4570225053860937,2.4483540995232627
45,3,21201,2,45,3,21201,2,450030212012,1308,71.41,25.46,0.0,3.13,0.0,0.0,5.12,7.34,35.93,56.73,1,-81.74777058894082,33.50719248515784,2.8895419341479074,3.3836860034163694,7.234939172224776,1.3707460422363913,1.413745857741005
45,3,21201,3,45,3,21201,3,450030212013,1188,59.76,37.37,0.0,0.0,0.0,2.86,5.05,6.99,78.11,14.9,1,-81.73392183783164,33.52094953792732,1.3705138111905837,2.5737359634797388,6.155899881063649,0.9248311362718464,0.8196471491019308
45,3,21201,4,45,3,21201,4,450030212014,1487,74.18,20.44,0.0,0.0,1.28,2.22,2.42,3.7,60.52,35.78,1,-81.77428581842847,33.53506524865923,2.994339909079516,6.593262312873875,4.180975583659201,2.994339909079516,4.237782779947159
45,3,21202,1,45,3,21202,1,450030212021,1653,71.39,18.39,0.0,0.0,0.0,9.32,12.52,8.17,77.86,13.97,1,-81.76242325472101,33.54110896571918,2.2900261517102,6.032849791114166,3.3462340166207025,2.2900261517102,3.460256036100939
45,3,21202,2,45,3,21202,2,450030212022,1385,80.58,13.36,0.0,2.89,0.0,3.18,5.99,2.53,72.92,24.55,1,-81.73569122837182,33.530067286389674,1.999522506425268,3.3743699292325178,5.174202682979587,1.1824426910183885,1.833873311304588
45,3,21202,3,45,3,21202,3,450030212023,751,97.74,1.2,0.0,0.0,0.0,1.07,3.2,10.25,49.93,39.81,1,-81.73747318976386,33.54590896040816,2.3403941881260155,4.36403577011588,3.604138816054115,2.1145361967555454,3.6024552496681888
45,3,21204,1,45,3,21204,1,450030212041,1420,77.75,15.35,0.0,6.55,0.0,0.35,5.07,5.28,66.83,27.54,1,-81.7235459927366,33.51236535328752,0.7454012973084257,1.2567262640183765,7.44095294864803,0.6759795953885263,1.0339727350977341
45,3,21204,2,45,3,21204,2,450030212042,472,71.4,28.6,0.0,0.0,0.0,0.0,9.11,0.0,52.54,35.81,1,-81.71534870556319,33.50797667359063,0.7757267918164934,0.3802626290880723,8.243559258041907,0.3802695459366288,1.8911946495747416
45,3,21205,1,45,3,21205,1,450030212051,1705,97.36,0.0,1.11,0.0,0.0,1.52,1.23,5.75,62.76,31.5,1,-81.74160304276842,33.48236332105724,4.344613177296084,3.969416939539187,10.05386790701104,3.4309838484149453,3.5335449365182274
45,3,21205,2,45,3,21205,2,450030212052,2513,69.48,20.57,0.0,1.59,0.0,3.18,0.0,2.27,55.51,42.22,1,-81.71147071996701,33.47815790018768,4.109703561402018,3.269250850970734,11.348997779227108,2.869563249758412,4.486791193872264
45,3,21205,3,45,3,21205,3,450030212053,2134,94.33,5.67,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,1,-81.72913115237037,33.493524169611064,2.685979748463489,2.275005007191327,9.152455008134712,1.9832161712884944,2.289199805923835
45,3,21300,1,45,3,21300,1,450030213001,1205,85.23,13.61,0.0,0.0,0.0,0.0,18.09,9.71,51.62,38.67,1,-81.74723886916003,33.56990981858614,0.6488303845346629,3.933319560240186,1.356921140628936,0.6488303845346629,1.3714375059117607
45,3,21300,2,45,3,21300,2,450030213002,2078,69.39,28.3,0.0,0.29,0.0,0.34,21.26,3.27,82.0,9.0,1,-81.7631169107685,33.57357866328309,1.041340356025486,5.372707726250332,0.2913769736713893,0.5036956864525008,0.15951451715313675
45,3,21300,3,45,3,21300,3,450030213003,1615,92.26,6.87,0.0,0.0,0.0,0.87,5.45,5.02,66.32,28.67,1,-81.7469695929231,33.56037295103689,0.8733034165766912,4.179921652293494,1.8269439292160707,0.8733034165766912,1.9436564755289711
45,3,21401,1,45,3,21401,1,450030214011,1070,10.0,87.85,0.0,0.0,0.0,0.56,24.25,19.81,50.56,26.82,2,-81.72863282771985,33.56897467070893,1.208588631530605,2.2603928294618427,3.0831037078298067,0.5505765809722045,3.085370292699792
45,3,21401,2,45,3,21401,2,450030214012,1549,25.5,69.14,0.0,0.0,0.0,3.42,18.77,6.91,71.34,21.76,2,-81.71109087804527,33.56077881426943,1.856498818653436,1.616301185877631,4.83936648058008,0.919763676080622,4.870013141559039
45,3,21402,1,45,3,21402,1,450030214021,1227,11.08,61.29,0.0,0.0,0.0,23.8,11.17,16.22,59.74,24.04,2,-81.73712445618888,33.58091103713319,1.628613071164562,3.0497453391261744,2.5285546387129423,1.628613071164562,2.4361530992488585
45,3,21402,2,45,3,21402,2,450030214022,1114,40.31,59.69,0.0,0.0,0.0,0.0,74.46,13.91,39.05,13.11,2,-81.71578603834126,33.57408922202152,1.105269062596041,0.987671304555524,4.275396092161106,0.7823690041355561,4.246503029238416
45,3,21402,3,45,3,21402,3,450030214023,770,2.99,97.01,0.0,0.0,0.0,0.0,65.71,18.83,71.95,9.22,2,-81.70423411207128,33.569712605499674,0.7498394292546958,0.5323030635058161,5.33622343049964,0.7498394292546958,5.3266132202810486
45,3,21500,1,45,3,21500,1,450030215001,714,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28,42.72,1,-81.71662349846069,33.546461290855355,3.1199072654896542,3.288294903848855,5.009137009056996,1.7737810680984785,4.01600403821511
45,3,21500,2,45,3,21500,2,450030215002,860,19.07,62.44,0.0,0.0,0.0,4.07,31.74,7.67,70.35,21.98,2,-81.69087712427186,33.54331204107487,3.623894857589149,3.704866088841003,7.266929450057026,3.281304008365846,5.228834932842643
45,3,21500,3,45,3,21500,3,450030215003,1813,72.81,22.61,0.0,4.58,0.0,0.0,22.01,8.38,64.48,27.14,1,-81.7056175749837,33.53902974029283,2.490314680707225,3.5385684248256086,6.31674497270092,1.847555080011817,3.9004126250988302
45,3,21500,4,45,3,21500,4,450030215004,2292,55.72,23.21,0.0,8.99,0.0,1.79,19.02,2.49,82.24,13.0,1,-81.71750606723451,33.53127465654114,1.4368162240061273,2.699580966090929,6.046299713752535,0.5085620247550579,2.524583134018193
45,3,21601,1,45,3,21601,1,450030216011,502,72.31,24.5,3.19,0.0,0.0,0.0,1.2,35.86,58.37,5.78,1,-81.68310442459952,33.5602405750931,2.659096871417095,2.5805054948032087,7.392792756928409,2.659096871417095,7.048168419446592
