State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,5,957000,2,46,5,957000,2,460059570002,667,77.96,22.04,0.0,0.0,0.0,0.0,6.15,2.4,86.96,10.64,1,-98.22425636542572,44.35327150699917,2.3237044476254827,116.0240971454996,1.3943887983721757,1.2905541760487402,1.4135182537080093
46,5,957000,3,46,5,957000,3,460059570003,745,100.0,0.0,0.0,0.0,0.0,0.0,17.57,4.3,40.27,55.44,1,-98.2411000623641,44.36332731130017,3.867824566894847,117.40470114316793,2.3964564772383463,2.465753613340809,2.3822458062506615
46,5,957000,4,46,5,957000,4,460059570004,1813,98.4,0.0,0.0,0.0,0.0,0.66,10.45,4.14,77.0,9.54,1,-98.26944647833004,44.3351906180003,4.149063385274499,119.56786890950654,5.489372803490667,3.21258727257001,5.501952617933073
46,5,957000,5,46,5,957000,5,460059570005,1315,94.75,0.0,3.35,0.0,0.0,1.37,3.73,0.0,80.46,19.54,1,-98.22506616898067,44.34554893392534,1.5274798096279127,116.06288526129204,2.097249673835037,0.5398626560506735,2.1263024312295205
46,5,957100,1,46,5,957100,1,460059571001,1549,75.6,2.07,0.0,15.11,0.0,7.23,16.53,5.75,80.57,13.69,1,-98.18283335829646,44.32168470644703,3.0201006406395385,112.6643349892648,4.966895187039906,3.0201006406395385,5.008528158010399
46,5,957100,2,46,5,957100,2,460059571002,1166,57.12,0.0,0.0,10.46,0.0,20.93,14.24,6.86,81.13,12.01,1,-98.20079267957377,44.35387544291379,2.6732664331008222,114.16191438288402,1.179386286685452,1.548496581114791,1.2168797936576734
46,5,957100,3,46,5,957100,3,460059571003,799,57.2,0.0,0.0,27.66,0.0,14.77,6.51,13.02,72.97,14.02,1,-98.2108388930408,44.35252975484028,2.2370284377226817,114.9551186938396,1.0010680330082091,1.0323205671049371,1.042320619894023
46,7,941000,1,46,7,941000,1,460079410001,953,40.19,0.0,30.01,1.68,0.0,20.78,21.56,28.75,58.66,12.59,7,-101.74192987338392,43.17956710730424,111.2333276906308,154.39356162362972,1.419948912613443,0.7051165233634542,49.100093185614675
46,7,941000,2,46,7,941000,2,460079410002,785,32.36,0.0,63.69,0.0,0.0,0.38,31.46,25.48,59.36,10.32,3,-101.71142602369846,43.17857331282024,113.52077740161224,156.373997364382,1.8469129974444185,1.9799765246793049,51.544542033673494
46,7,941200,1,46,7,941200,1,460079412001,557,13.46,0.0,77.38,0.0,0.0,9.16,30.34,30.16,62.12,7.72,3,-101.62872972128407,43.29940622591994,124.78376138496066,153.77111416248346,16.616757279777598,16.279446755690888,57.29215022252738
46,7,941200,2,46,7,941200,2,460079412002,1135,37.44,2.38,53.13,0.0,0.0,3.44,36.12,14.8,75.68,9.52,3,-101.68928979589408,43.11790471078325,113.15366526489964,162.07990976007966,6.673884696506946,7.4037508502675,55.00530925758012
46,9,967600,1,46,9,967600,1,460099676001,877,98.97,0.0,1.03,0.0,0.0,0.0,9.88,5.02,66.59,23.03,1,-97.75434511571164,43.118747080167935,37.12228411230817,38.79987303605572,3.944374602561607,4.071416944694379,39.37832466123538
46,9,967600,2,46,9,967600,2,460099676002,1453,94.43,2.0,2.2,0.0,0.0,1.38,14.87,10.6,56.5,28.01,1,-97.75854353650224,43.01626169653348,31.51414393254446,32.28405829594357,9.277674672702805,8.866320435174906,32.7937240235095
46,9,967600,3,46,9,967600,3,460099676003,726,92.15,0.0,4.41,0.0,0.0,3.44,4.44,2.34,73.0,24.1,1,-97.74895475090383,42.90917285291514,28.33619026672607,27.78610975920526,13.30693133472102,11.845143666498837,28.14233541011416
46,9,967700,1,46,9,967700,1,460099677001,1460,94.86,0.0,1.64,0.68,0.0,1.71,21.26,5.27,76.99,17.74,1,-97.98502156204806,43.04761156260975,50.00515571961916,50.44722719581716,11.404992058048515,11.405374205668227,25.67436068484264
46,9,967700,2,46,9,967700,2,460099677002,2398,70.68,3.67,15.26,0.46,0.0,5.13,11.28,1.54,29.36,12.22,1,-98.0064354131056,42.85464670183973,49.673425080322,48.60816205024358,18.96685082168017,12.529646317378017,34.621725302290756
46,11,958600,1,46,11,958600,1,460119586001,1430,97.55,0.0,0.0,0.35,0.0,1.96,6.22,6.15,80.84,13.01,1,-96.604396157964,44.46370095717264,20.99108989067773,21.502026360655165,15.47944946777026,14.919457403036944,21.625977678837426
46,11,958600,2,46,11,958600,2,460119586002,459,93.46,0.0,1.09,0.0,0.0,0.0,9.01,3.7,87.15,9.15,1,-96.61436905873424,44.340637481248095,12.409990723194934,12.62730288335898,12.673738430573495,12.409990723194934,12.686364543020384
46,11,958600,3,46,11,958600,3,460119586003,1258,93.0,0.32,0.0,0.72,0.0,3.74,7.15,7.07,83.47,8.98,1,-96.6491511336293,44.24459566293465,12.112834023871777,11.797034799819595,11.725852190899388,11.08257871376894,11.729093400612452
46,11,958600,4,46,11,958600,4,460119586004,910,75.71,0.22,0.0,0.0,0.0,21.54,11.41,10.66,80.11,9.23,1,-96.49972409468472,44.25396425343455,22.234950014716976,22.129342248721912,22.10304487257206,21.91011179320558,22.11087134928439
46,11,958700,1,46,11,958700,1,460119587001,1381,95.22,0.0,0.0,0.0,0.0,4.71,5.94,3.26,83.49,13.25,1,-97.02746954949647,44.39901630518507,22.81976530650548,23.00993195502021,23.058577267991723,9.306295997400303,23.052939205881067
46,11,958700,2,46,11,958700,2,460119587002,1068,100.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,86.99,13.01,1,-96.86000451204907,44.45796803398242,17.62868976649076,18.13802505152881,18.253646465837605,16.945869728332752,18.257341579151987
46,11,958700,3,46,11,958700,3,460119587003,1971,99.44,0.0,0.15,0.0,0.0,0.41,8.63,10.25,76.56,13.19,1,-96.92842751860672,44.31871372508075,12.931690485289268,12.90071349461476,12.902716700151997,10.392478173396231,12.893026059159991
46,11,958700,4,46,11,958700,4,460119587004,1170,96.24,0.0,0.34,0.0,0.0,1.62,2.39,2.56,75.81,21.62,1,-96.9429623571323,44.24157131300845,16.24810550532421,15.903209279031037,15.833409458803787,13.94652329813988,15.82000997283882
46,11,958803,1,46,11,958803,1,460119588031,1969,83.8,0.0,0.0,5.28,0.0,0.56,0.0,4.88,85.53,9.6,1,-96.80854456817605,44.26812362742607,6.156931709220434,5.633090530583181,5.522099120577049,4.408063238633629,5.508798059284966
46,11,958803,2,46,11,958803,2,460119588032,1536,88.41,0.0,0.0,8.92,0.0,2.41,4.04,6.32,81.71,11.98,1,-96.79363085008563,44.289785164761646,3.5080645005471047,3.02245482204504,2.924103275046845,2.089073140160032,2.9104467181680387
46,11,958803,3,46,11,958803,3,460119588033,2000,91.0,1.35,0.15,2.25,0.0,3.95,20.15,1.95,82.8,15.25,1,-96.81378499145534,44.28986998889768,4.677679919453466,4.301795936360729,4.229901679917851,2.77077142506393,4.216476644204766
46,11,958804,1,46,11,958804,1,460119588041,1712,83.12,0.88,0.76,9.7,0.0,4.03,25.51,2.98,91.88,3.39,1,-96.79146107522064,44.31091422826623,2.0619255188972843,1.9695237694343868,1.9779638479450297,0.5473968215026851,1.9690708552316587
46,11,958804,2,46,11,958804,2,460119588042,832,80.41,15.87,0.0,3.73,0.0,0.0,19.59,11.3,76.68,12.02,1,-96.79590042892836,44.31538336700763,2.3816728660465625,2.416510545515448,2.448683442275476,0.4031913458701664,2.4417509282658285
46,11,958804,3,46,11,958804,3,460119588043,184,83.7,0.0,16.3,0.0,0.0,0.0,0.0,0.0,33.15,26.09,1,-96.80168424546876,44.30937477078835,2.8930594732944592,2.772344663301062,2.767432087784253,0.4167361319590755,2.757429485114949
46,11,958804,4,46,11,958804,4,460119588044,411,100.0,0.0,0.0,0.0,0.0,0.0,21.65,9.25,70.56,20.19,1,-96.80407664997632,44.31416649836283,3.029614546467771,3.016389774572256,3.0343283486467816,0.5247685992670591,3.026078268754615
46,11,958805,1,46,11,958805,1,460119588051,605,91.74,0.0,0.0,0.0,0.0,8.26,0.0,25.12,65.29,9.59,1,-96.82515495311368,44.30419003536537,4.841087766442696,4.671291412764836,4.648316865495492,2.324521786268915,4.637035960500934
46,11,958805,2,46,11,958805,2,460119588052,1130,82.65,0.0,15.58,0.0,0.0,0.0,35.75,1.95,85.75,12.3,1,-96.79382696107518,44.30138925394665,2.643007595100202,2.3100796070819163,2.255876007554199,1.242065130140089,2.243088781943593
46,11,958805,3,46,11,958805,3,460119588053,1370,91.53,0.66,0.0,3.14,0.0,1.9,24.44,9.78,85.99,4.23,1,-96.819347123016,44.34158296132843,5.212063593370436,5.524901586247585,5.604233861821938,3.6846714228599873,5.602224185822562
46,11,958900,1,46,11,958900,1,460119589001,1057,100.0,0.0,0.0,0.0,0.0,0.0,54.68,3.22,90.92,5.87,1,-96.7827087058212,44.3102534406888,1.4059813320537846,1.2692570954640756,1.2800762520047564,1.2143798095321587,1.2715830757049207
46,11,958900,2,46,11,958900,2,460119589002,2847,86.76,3.62,0.6,4.36,0.0,2.39,81.68,4.21,95.05,0.74,1,-96.78341832097006,44.31677551784297,1.4115201205956105,1.5734623980969469,1.6407477441434877,1.2794691538036362,1.6376269170072604
46,11,958900,3,46,11,958900,3,460119589003,1765,92.07,0.0,1.47,3.97,0.0,2.49,9.69,4.48,73.65,20.91,1,-96.76741609414908,44.30565173039298,0.975631731100668,0.3811445917268699,0.2501475271449217,0.2659168877395395,0.24019756068514422
46,11,958900,4,46,11,958900,4,460119589004,659,88.62,0.0,2.28,8.04,0.0,1.06,15.33,4.4,70.11,24.13,1,-96.78294616519408,44.30558040164033,1.6651972313900143,1.3381755493738223,1.2969005483470413,1.2382195189533225,1.284845810983511
46,11,958900,5,46,11,958900,5,460119589005,1332,82.21,7.21,4.13,3.53,0.0,2.93,28.45,10.36,82.21,7.43,1,-96.77333104331773,44.33986056195664,2.894131900397185,3.464065535988903,3.5921195567849864,2.894131900397185,3.5992711085139226
46,11,959000,1,46,11,959000,1,460119590001,966,77.95,0.0,0.0,2.48,0.0,19.57,16.39,1.14,72.67,26.19,1,-96.77973349221864,44.29984210255319,1.950104271772921,1.4495895562092636,1.352970740801363,0.9245079165349016,1.339288327819884
46,11,959000,2,46,11,959000,2,460119590002,2384,79.32,0.0,0.0,8.64,0.0,8.01,7.89,7.51,77.01,15.48,1,-96.76774417017717,44.29025212393062,2.6850491355919464,2.092011223788264,1.9609201841477013,0.6047858179561356,1.9519108127614482
46,11,959000,3,46,11,959000,3,460119590003,2709,96.6,0.0,0.0,1.07,0.0,0.96,10.26,1.85,90.4,7.75,1,-96.77455950949124,44.2712258100085,4.845231663085952,4.250999567911774,4.120136542285867,2.755515107049911,4.109983536420744
46,13,951300,1,46,13,951300,1,460139513001,1538,72.76,0.39,2.21,21.85,0.0,0.98,5.99,0.39,83.55,16.06,1,-98.48655859391722,45.48365749721384,4.960141000374492,66.8908022375993,1.5818982584513164,1.4885045894368896,2.5080824642225314
46,13,951300,2,46,13,951300,2,460139513002,2955,91.27,0.0,4.03,4.7,0.0,0.0,6.52,5.01,70.86,21.18,1,-98.54665358800204,45.4914784534157,9.44430698922416,70.5406533606005,4.152828455487403,4.353709849822095,6.214903764118215
46,13,951300,3,46,13,951300,3,460139513003,1174,94.63,0.0,0.0,0.0,0.0,5.37,0.89,2.73,74.96,8.35,1,-98.48844359603112,45.4767996186916,4.656324905366059,67.40959352144742,1.0052480970369506,0.8454643585732043,1.8271918723478446
46,13,951300,4,46,13,951300,4,460139513004,859,90.92,0.0,0.0,0.0,0.0,5.82,11.06,23.28,56.11,20.61,1,-98.4854607268682,45.47132586325407,4.174009557742719,67.52957869862541,1.1702025340853446,0.9609122608062308,1.176444268893937
46,13,951400,1,46,13,951400,1,460139514001,811,88.9,0.0,0.0,0.0,0.0,2.71,1.97,0.0,82.61,17.39,1,-98.47477156891216,45.47731793806268,3.8020360620790097,66.4702560151748,1.7818019778115208,1.3910120235386352,1.7706391019227052
46,13,951400,2,46,13,951400,2,460139514002,1175,92.6,0.43,3.57,0.0,0.0,3.4,7.42,19.83,56.26,21.45,1,-98.46779286437246,45.46237999918827,2.535593856689795,66.90093181944641,0.8415942450569394,0.576330170827066,0.8928521160086377
46,13,951400,3,46,13,951400,3,460139514003,1789,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,82.06,16.1,1,-98.46492002485611,45.48174295077615,3.60945368614502,65.55821611934834,2.4869595205564976,2.0664241806604,2.4913652129320365
46,13,951400,4,46,13,951400,4,460139514004,1604,95.39,4.61,0.0,0.0,0.0,0.0,0.0,0.0,80.3,18.83,1,-98.437374829899,45.494674809772704,4.289834070892758,62.97586199227873,3.5841896807954905,3.5521153793323146,3.977474274492504
46,13,951400,5,46,13,951400,5,460139514005,1685,87.89,1.72,0.0,3.03,0.0,1.07,6.65,6.11,75.61,17.27,1,-98.46655997957012,45.46986427819053,2.797116168859061,66.36872606664713,1.3159690680492264,0.9192695819560516,1.3400816288613682
46,13,951500,1,46,13,951500,1,460139515001,880,75.8,0.34,4.77,15.45,0.0,2.5,33.72,15.0,68.52,14.89,1,-98.4784766070301,45.46076244506072,3.311687411418501,67.69768570754972,0.0831744952934099,0.0825571373355362,0.11853862827950958
46,13,951500,2,46,13,951500,2,460139515002,1207,58.0,2.49,22.04,0.0,0.0,17.48,40.58,12.01,82.35,5.63,1,-98.49166233038856,45.460462281206375,4.326565769271037,68.58147428338957,1.0321847451273265,1.0441129957342254,0.9816517088741175
46,13,951500,3,46,13,951500,3,460139515003,443,74.72,1.13,18.28,2.93,0.0,1.13,32.98,6.77,56.88,20.54,1,-98.48632295800718,45.46475231372957,4.000119462821196,67.97438066103423,0.707834253220972,0.6070760858777814,0.6509871934055016
46,13,951600,1,46,13,951600,1,460139516001,1860,84.73,0.48,1.34,6.72,0.0,1.83,22.94,5.48,88.71,4.78,1,-98.48028507193368,45.449089257166094,3.500171547761296,68.52828496658991,1.388033084316963,1.1230841829972746,1.4048043701607071
46,13,951600,2,46,13,951600,2,460139516002,1301,92.47,0.0,4.53,1.23,0.0,0.54,10.91,8.92,75.25,15.07,1,-98.48848092278509,45.454930792869945,4.053436282333061,68.70512824677257,1.0675763728059766,0.9533533894263992,1.0442926105870365
46,13,951600,3,46,13,951600,3,460139516003,744,88.98,1.75,1.88,0.0,0.0,7.39,7.39,12.37,78.49,9.14,1,-98.47712003199636,45.455086275841865,3.167212352740965,67.95399040062117,0.722497568110713,0.4124905716967861,0.7530942420882577
46,13,951600,4,46,13,951600,4,460139516004,612,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,80.07,16.99,1,-98.4915007303116,45.44883533327611,4.362563389420536,69.27313320290646,1.7357007870068033,1.5860271436275768,1.7224523553437177
46,13,951700,1,46,13,951700,1,460139517001,774,52.71,18.99,12.27,0.0,0.0,3.75,10.08,10.08,61.76,27.39,1,-98.50141255399558,45.46081937581073,5.08688563084289,69.20329752854225,1.3744080198582491,1.358733375236377,1.7351505028095588
46,13,951700,2,46,13,951700,2,460139517002,1366,69.4,1.76,0.95,0.0,0.0,23.35,8.71,8.27,69.03,22.69,1,-98.53950357672916,45.42235381750801,8.866563777989919,74.02187906307937,6.425545032334707,6.3267538649445925,6.424659263699823
46,13,951700,3,46,13,951700,3,460139517003,1897,89.72,0.0,1.48,8.01,0.0,0.79,7.54,2.85,78.7,18.45,1,-98.50580559639452,45.45124666905782,5.429722938781301,70.06274683373617,2.415427296332003,2.3407107550370783,2.3785398651760548
46,13,951800,1,46,13,951800,1,460139518001,2703,82.35,7.62,1.07,3.92,0.0,2.63,5.99,0.0,81.17,18.83,1,-98.42878385847892,45.43327855245882,2.608765227688227,66.2643889860512,3.572427508302632,2.608765227688227,3.0696057776775616
46,13,951800,2,46,13,951800,2,460139518002,1055,45.21,20.0,11.28,18.39,0.0,5.12,17.63,14.6,66.64,18.77,7,-98.45614853989724,45.46219477551693,1.6727889251723882,66.15362602958395,0.7903068779566447,0.368977886453035,1.1038888659945492
46,13,951800,3,46,13,951800,3,460139518003,1652,80.33,2.54,10.05,0.0,0.0,2.78,29.81,17.92,56.36,20.16,1,-98.4686260463095,45.45074777329912,2.572563650597529,67.67036387907883,1.423634075200948,1.031695197129763,1.4708266665519347
46,13,951800,4,46,13,951800,4,460139518004,1302,97.85,0.0,2.15,0.0,0.0,0.0,9.6,8.83,60.37,30.8,1,-98.459373540991,45.45537584059162,1.7828101254872253,66.78425907895134,1.3408043060283257,0.5808261294604689,1.3648232919748284
46,13,951900,1,46,13,951900,1,460139519001,440,90.91,0.0,0.0,0.0,0.0,5.68,7.73,14.32,67.73,17.95,1,-98.14851286796404,45.35106774041103,25.33860956208417,57.93099580289724,26.35575418262316,12.387627861592565,25.91872166206596
46,13,951900,2,46,13,951900,2,460139519002,1842,95.33,0.0,0.38,0.0,0.0,2.82,6.46,1.79,79.48,16.23,1,-98.10358759409148,45.44318934615743,26.012355413094475,47.48542259366605,26.80650057768267,1.590964686557803,26.511628404565748
46,13,951900,3,46,13,951900,3,460139519003,1129,92.47,0.0,0.0,0.0,0.0,6.82,5.08,8.77,76.88,14.35,1,-98.45837600397284,45.34033317870926,12.98510282967535,74.63479632318774,13.565675850064842,12.98510282967535,13.2628800296284
46,13,952000,1,46,13,952000,1,460139520001,902,99.33,0.0,0.67,0.0,0.0,0.0,3.44,6.76,80.38,12.86,1,-98.48263683880108,45.843028827310086,43.17353575348996,44.3476322454658,41.151194666510825,17.982970303423134,42.402731001723055
46,13,952000,2,46,13,952000,2,460139520002,669,97.31,0.0,2.69,0.0,0.0,0.0,0.0,0.0,73.24,26.76,1,-98.63460278886984,45.54603881839047,18.392743926317102,74.19969570933767,13.24040152616544,13.430112096454184,15.317366867385187
46,13,952000,3,46,13,952000,3,460139520003,749,91.19,2.94,0.0,0.93,0.0,4.94,6.68,7.48,77.97,14.55,1,-98.1178906827138,45.80402491813329,45.94164834252028,28.94091277410561,28.87170454252004,28.490981469157337,45.922383832412585
46,13,952000,4,46,13,952000,4,460139520004,569,98.95,0.0,0.53,0.0,0.0,0.0,7.91,20.21,60.81,18.8,1,-98.12729694221962,45.60409049151345,29.17297035501576,36.0970031896284,29.37016524310356,16.43834975063584,29.38553679444386
46,13,952000,5,46,13,952000,5,460139520005,1302,94.62,0.0,2.53,0.0,0.0,0.0,0.0,8.6,63.9,27.5,1,-98.38952167270186,45.61997525198415,18.586460003186104,53.44371710416453,17.99943518770814,17.963249327933656,18.3617328172207
46,15,973100,1,46,15,973100,1,460159731001,888,96.62,0.0,0.79,0.0,0.0,0.79,17.05,6.08,75.23,18.69,1,-99.05706209703727,43.83403123260472,84.62393006034921,156.1391583972856,22.12780518308732,21.971830050248617,22.168788515628094
46,15,973100,2,46,15,973100,2,460159731002,554,95.67,0.18,0.9,0.18,0.0,3.07,13.64,2.71,69.68,27.62,1,-98.95989569230126,43.73511734854423,75.6857168102927,143.8137429673123,29.84246468198225,30.855134985274308,29.89199931276436
46,15,973100,3,46,15,973100,3,460159731003,1028,99.71,0.0,0.29,0.0,0.0,0.0,14.79,9.53,75.0,15.47,1,-99.0984315680685,43.61867589307033,87.30075220548211,133.74417021350763,26.03087555974632,27.630442410890154,26.07698010256066
46,15,973200,1,46,15,973200,1,460159732001,813,64.7,0.0,32.23,1.35,0.0,0.98,15.25,12.79,74.05,12.42,1,-99.28397420557737,43.820223304351735,102.41826368376124,159.62707477594034,5.005991766074219,3.747050472675556,5.022722558615378
46,15,973200,2,46,15,973200,2,460159732002,1463,73.21,4.03,13.33,0.0,0.0,6.15,14.03,3.08,72.11,15.17,1,-99.30434701289757,43.7824754557382,103.62521363472813,156.2257043141272,1.6849844363720496,3.160376934327225,1.7349738801987076
46,15,973200,3,46,15,973200,3,460159732003,487,75.15,0.0,14.58,0.0,0.0,4.72,17.21,3.9,67.15,23.2,1,-99.33745580753462,43.81133209453119,100.26655861573788,160.16159664117592,2.9827787500681056,0.6643990376230037,2.949468065356083
46,17,940200,1,46,17,940200,1,460179402001,1024,6.74,0.29,84.77,0.0,0.0,7.32,47.67,43.46,49.9,6.64,3,-99.3849319390618,44.132438191795536,78.77422859945592,195.10739726734275,38.80793793343025,8.624511056774239,38.78368697513205
46,17,940200,2,46,17,940200,2,460179402002,981,20.39,0.0,69.93,0.0,0.0,8.15,26.71,37.21,56.68,6.12,3,-99.12725518399787,44.05213522536078,78.97701812047733,181.0329103163917,33.54113330695395,24.98528296063071,33.54679580581379
46,19,967600,1,46,19,967600,1,460199676001,846,99.53,0.0,0.0,0.0,0.0,0.47,10.05,17.61,66.08,16.31,1,-103.4791597603961,44.93695312882225,57.20872612805918,57.04255861575774,56.98941036383654,41.16983415247192,56.551272720270404
46,19,967600,2,46,19,967600,2,460199676002,1166,82.93,0.43,4.12,0.0,0.0,2.4,7.27,13.46,59.69,26.84,1,-103.60434557467904,44.66142201723806,26.0670519894792,26.830461011626504,25.944440423470773,19.60082393015946,26.64308982607707
46,19,967600,3,46,19,967600,3,460199676003,802,89.4,1.0,7.73,0.0,0.0,1.12,5.49,7.61,71.95,20.45,1,-103.4275270331724,44.71958941946942,40.44314514877862,41.78177459715046,34.30699528498647,33.95245451951645,41.7057540815388
46,19,967701,1,46,19,967701,1,460199677011,2382,85.31,0.0,1.68,0.0,0.0,11.04,9.24,12.34,67.97,15.62,1,-103.84972495380212,44.6526214994522,17.100307396005157,17.111591421420353,17.207820671728165,1.097352076460364,16.209046483766183
46,19,967701,2,46,19,967701,2,460199677012,2484,93.96,0.0,0.0,0.0,0.0,3.06,6.09,7.61,76.85,15.54,1,-103.95437677849615,44.64504498399825,17.91024756737951,18.08417597314926,17.951050342351436,8.309809257521339,17.00479627522936
46,19,967702,1,46,19,967702,1,460199677021,1079,97.59,0.0,2.41,0.0,0.0,0.0,24.32,10.29,72.75,16.96,1,-103.81866959759422,44.68882136932032,21.350627755459048,21.32293732658312,21.442945012838475,2.952124455158947,20.49173370184643
46,19,967702,2,46,19,967702,2,460199677022,910,83.08,0.0,6.48,2.42,0.0,0.0,10.39,18.79,47.8,32.86,1,-103.84918246111992,44.66225034087572,18.171840990616506,18.182975253875814,18.279306424352868,0.2367464193083917,17.280412476016995
46,19,967702,3,46,19,967702,3,460199677023,626,88.02,9.74,0.0,0.0,0.0,2.24,15.02,50.0,25.4,24.6,1,-103.84385900675328,44.66902778157188,18.946928627877814,18.95059335905672,19.05679092287352,0.9930540866882752,18.060917149599778
46,21,964100,1,46,21,964100,1,460219641001,653,97.55,0.0,0.77,0.15,0.0,0.92,4.68,1.68,81.62,16.69,1,-100.23162165009552,45.77398850749525,121.86640122865025,122.44908917174952,30.44261798552844,30.350822881665465,46.57517143049288
46,21,964100,2,46,21,964100,2,460219641002,805,97.27,0.0,0.0,0.0,0.0,2.11,2.36,1.37,84.47,14.16,1,-99.89630233301752,45.76866583286942,118.74142574434094,112.6487449584384,21.200087887812185,21.41966003391373,66.85416246146066
46,23,940200,1,46,23,940200,1,460239402001,1205,44.15,0.25,35.44,0.75,0.0,7.97,19.74,21.99,57.1,11.29,7,-98.56394549886863,43.25658220202765,65.33397977776102,88.57706026431691,19.27792852474833,11.344248338570532,29.064045061472427
46,23,940200,2,46,23,940200,2,460239402002,1120,44.11,0.0,49.46,0.0,0.0,2.5,38.92,22.59,66.25,11.16,7,-98.48954215896067,43.14487389617102,71.4692843294598,76.96749231929358,16.924251876078937,4.341285767087832,17.09083980773345
46,23,940200,3,46,23,940200,3,460239402003,1040,51.63,0.38,45.67,1.54,0.0,0.19,28.71,28.85,58.08,12.98,1,-98.42777298517892,43.01271859832647,82.03278847417762,63.747369370293065,12.560100355438074,13.08950957612711,13.066256680424752
46,23,940300,1,46,23,940300,1,460239403001,933,43.62,0.0,52.73,0.0,0.0,3.0,30.12,18.01,53.8,16.08,3,-98.31259256493978,43.073807995627774,72.22610741146083,73.2411145110957,0.9988287869997632,1.52832935416638,1.5009595208381383
