State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
20,13,480700,3,20,13,480700,3,200134807003,1775,96.0,0.0,0.9,0.0,0.0,0.0,8.45,8.45,68.96,20.56,1,-95.54512151196012,39.85268834941429,1.448513155280333,63.97030509947451,1.2243390401805907,0.734667846020817,22.84863999739385
20,13,480800,1,20,13,480800,1,200134808001,573,86.74,2.09,1.05,0.0,0.0,2.27,7.47,7.85,66.14,26.0,1,-95.41962481357858,39.81718325859168,12.409101150682432,52.90141723307007,10.265039774674474,10.635181648140524,34.22924599970068
20,13,480800,2,20,13,480800,2,200134808002,931,90.12,0.64,2.36,0.0,0.32,2.58,18.69,10.1,74.54,15.36,1,-95.49226832594644,39.72176667184598,15.005926181467204,59.03919069889903,6.306405624291469,6.205668636421852,33.46026831908281
20,13,480800,3,20,13,480800,3,200134808003,1284,79.52,0.0,5.61,1.25,0.0,12.15,23.73,8.33,75.47,16.04,1,-95.5107440951972,39.67148614801143,19.88814537018616,61.23227701669824,1.7019853487761534,1.6878026382533575,35.99219423740737
20,13,480800,4,20,13,480800,4,200134808004,707,83.03,1.13,3.68,0.0,0.0,8.63,11.5,6.22,70.86,17.54,1,-95.53703537273758,39.66745629710135,19.98299454243564,61.52807376592133,0.8555652430426809,0.9514095872437682,34.7996716343177
20,15,20101,1,20,15,20101,1,200150201011,1236,91.26,0.16,0.08,0.0,0.0,7.04,16.25,13.67,68.04,18.28,1,-96.87945136798518,38.01561924766892,21.41007326835112,43.75490838086617,22.016617673724653,21.363084071712112,22.15001746460759
20,15,20101,2,20,15,20101,2,200150201012,1072,93.28,0.0,0.0,0.0,0.0,4.94,3.46,5.32,76.21,18.47,1,-96.6475791197834,37.92014533407552,20.76379714965444,54.828655437721046,21.734169026206946,20.51286646872545,21.780785377737008
20,15,20102,1,20,15,20102,1,200150201021,1930,45.08,40.98,1.14,0.78,0.52,11.5,,0.0,0.0,0.0,7,-96.81915624826618,37.80367021108834,3.604513638327044,36.50882831648308,3.851083293768954,3.472253863664529,3.7731816583872773
20,15,20102,2,20,15,20102,2,200150201022,580,98.1,0.0,1.9,0.0,0.0,0.0,6.9,8.28,76.38,15.34,1,-96.77059349757148,37.759560367235366,10.07657765492417,40.018370421176,10.141727300819266,9.9632213504073,10.03715158125933
20,15,20102,3,20,15,20102,3,200150201023,643,97.2,0.0,0.0,0.0,0.0,2.33,18.66,11.98,69.98,18.04,1,-96.79739473573908,37.68902375376519,15.18588853379701,37.853823449392095,15.35663312680943,15.18588853379701,15.224122331844065
20,15,20102,4,20,15,20102,4,200150201024,991,92.53,0.5,3.23,0.0,0.0,0.0,19.02,2.02,81.43,16.55,1,-96.62894545646398,37.645315305543846,27.87189941833008,53.260817404747215,27.90841056354781,27.756276889818967,27.79875192938089
20,15,20204,1,20,15,20204,1,200150202041,983,95.02,4.68,0.0,0.0,0.0,0.0,3.4,0.0,76.09,15.87,1,-96.96226859197697,37.70473941973732,1.6113866799901952,23.24323011377878,15.555588282168888,1.6113866799901952,15.464488619743669
20,15,20204,2,20,15,20204,2,200150202042,1498,97.33,0.0,0.0,0.0,0.33,1.47,1.2,1.87,73.63,23.97,1,-96.96162787193389,37.72200470254188,3.4609970265352685,23.129703722081263,14.00517263520555,3.4609970265352685,13.921976739282314
20,15,20204,3,20,15,20204,3,200150202043,723,94.33,0.0,0.0,0.0,0.0,2.63,2.07,2.07,81.47,16.46,1,-97.00841785552603,37.69154182743521,3.384998892868431,19.50723380402205,12.749525811092232,3.0499220420996997,11.234579131819547
20,15,20205,1,20,15,20205,1,200150202051,801,97.13,0.0,0.0,0.0,0.0,0.0,29.61,15.98,69.41,14.61,1,-96.9152355855566,37.697668047275336,4.861246084646168,27.449237208467608,14.297098341013944,4.861246084646168,14.182906082089108
20,15,20205,2,20,15,20205,2,200150202052,1853,93.36,2.32,0.0,0.0,0.0,3.4,8.22,10.58,69.72,10.25,1,-96.85069648871637,37.73268824803995,9.81174341910997,32.85968745754276,9.54512232067544,9.81174341910997,9.411841115837039
20,15,20205,3,20,15,20205,3,200150202053,802,76.31,11.47,1.25,0.87,0.0,3.49,3.7,10.1,68.7,21.2,1,-96.9008226181604,37.81975408683952,0.9627322006063324,30.08012684065463,3.6860282467478567,0.9627322006063324,3.720533873983058
20,15,20206,1,20,15,20206,1,200150202061,1789,61.38,0.28,2.35,20.79,0.0,5.65,4.86,0.0,87.42,11.07,1,-97.1402986891017,37.6862233987039,0.9448940995838672,8.945168991599816,4.278222519052487,0.9448940995838672,1.1679623038000118
20,15,20206,2,20,15,20206,2,200150202062,1863,80.78,0.27,0.0,0.0,0.0,13.26,3.38,1.77,90.55,6.12,1,-97.14898634062524,37.68732700253525,1.4447576439214296,8.250924085362465,4.113494211189632,1.4447576439214296,1.7253827910928912
20,15,20206,3,20,15,20206,3,200150202063,876,92.58,0.0,0.0,0.0,0.0,7.42,7.42,1.94,79.0,19.06,1,-97.12270273307662,37.68659771301414,1.2756373019664355,10.241257768424097,4.717804424683867,1.2756373019664355,1.5251055454293718
20,15,20207,1,20,15,20207,1,200150202071,1030,74.85,0.0,0.0,0.0,0.58,22.33,2.43,24.76,55.15,20.1,1,-97.14302844913064,37.70026241265995,1.0791397856616205,7.951729480216875,2.698865038205855,1.0791397856616205,2.720588162378639
20,15,20207,2,20,15,20207,2,200150202072,1278,88.65,0.0,2.66,8.29,0.0,0.0,8.61,6.89,82.32,3.52,1,-97.13938531308858,37.715835676360335,2.5390346894335387,7.672835721296949,1.1707570871732234,2.5390346894335387,4.37117655846749
20,15,20207,3,20,15,20207,3,200150202073,1472,98.03,0.0,0.0,0.0,0.0,1.97,0.0,2.79,85.26,2.72,1,-97.148502081232,37.71320763925994,2.532308728960606,6.97404322520591,1.2375113840862086,2.532308728960606,4.237221204130272
20,15,20208,1,20,15,20208,1,200150202081,1060,68.68,0.0,2.74,11.23,0.0,14.34,14.34,6.51,71.32,22.17,1,-97.12567546774248,37.70108566210001,1.155509154852188,9.314887755213148,3.206581125021529,1.155509154852188,2.825452377030459
20,15,20208,2,20,15,20208,2,200150202082,1474,90.98,5.7,0.0,0.0,0.0,2.17,0.0,2.65,94.44,2.92,1,-97.13186975491864,37.72581850275801,3.6184184059780073,8.157404779162098,1.368257570262181,3.6184184059780073,5.467408905215075
20,15,20209,1,20,15,20209,1,200150202091,1068,98.88,0.0,0.28,0.0,0.0,0.0,0.0,1.78,66.2,31.74,1,-97.06198951512803,37.68691027902474,6.414282516687054,15.1186177033315,8.58009059572899,6.396492776192184,6.498592321599951
