State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
56,1,963101,1,56,1,963101,1,560019631011,2037,90.23,0.0,0.0,4.66,0.0,0.0,0.44,0.98,83.85,15.17,1,-105.5475621370919,41.32857238306621,3.053399065654326,65.8661968595893,1.945665084306109,2.3871353317952986,1.9521420860560237,1.9056423780782603
56,1,963101,2,56,1,963101,2,560019631012,2016,87.6,0.0,0.0,0.0,0.0,10.86,3.77,3.72,85.81,10.47,1,-105.56878481371427,41.33090342302932,4.026241080367423,67.6402972127475,2.3104963278767667,2.348439031850631,2.337765700966909,1.0881731125848129
56,1,963102,1,56,1,963102,1,560019631021,1707,72.82,0.23,0.0,6.03,0.0,17.75,26.6,2.69,79.38,17.93,1,-105.5802887025547,41.32536363775291,4.250273304127431,68.39827013160102,2.4700976885996293,1.395949135654045,2.50139755484938,1.1200170487470742
56,1,963102,2,56,1,963102,2,560019631022,1093,92.86,0.0,0.0,7.14,0.0,0.0,29.09,3.29,62.76,32.39,1,-105.56432537142472,41.32279832625818,3.087282359791992,67.03732319600688,1.3401971056546576,1.7931212469616191,1.3683003420601387,0.3670945036746577
56,1,963102,3,56,1,963102,3,560019631023,1648,87.2,0.0,0.67,0.91,0.0,7.34,45.94,20.63,68.26,9.89,1,-105.57299507939196,41.32137164718188,3.497322693841624,67.69396983581873,1.7164486150034206,1.264252017301572,1.7477509092104035,0.40811036170208687
56,1,963400,1,56,1,963400,1,560019634001,1172,77.39,0.0,9.98,2.22,0.0,8.53,16.35,15.7,74.32,5.12,1,-105.59172266137776,41.31051404191011,4.400563741919763,68.90703325135034,2.964607220832224,0.7598349882628157,2.9895236157935536,1.5747922559059842
56,1,963400,2,56,1,963400,2,560019634002,634,72.71,0.0,0.0,16.88,0.0,3.94,52.68,15.46,55.36,29.18,1,-105.58796735031667,41.3144786423345,4.2232020845460765,68.70946394138133,2.654312349285966,0.5394098079493477,2.6819019092132605,1.4232750022473892
56,1,963400,3,56,1,963400,3,560019634003,737,88.6,0.0,1.09,2.58,0.0,7.73,41.52,11.67,78.83,9.5,1,-105.58691970063524,41.31820068184489,4.301026119118374,68.72764510231828,2.6375537056236413,0.6366571345513553,2.66714486753699,1.601948317956424
56,1,963400,4,56,1,963400,4,560019634004,708,81.21,0.99,0.0,14.55,3.25,0.0,34.46,0.99,89.41,9.6,1,-105.58038278896528,41.31778476853297,3.792631232896716,68.1877221546372,2.0989712337064312,0.6245847301398366,2.128975992849487,1.0896564041220989
56,1,963500,1,56,1,963500,1,560019635001,811,59.31,0.86,0.0,23.8,0.0,10.36,58.48,6.78,87.3,5.92,1,-105.56050703132824,41.31113950071749,1.985107454622046,66.39539032581327,0.3755199344455109,0.5270963029413469,0.3944739348989879,1.1035832169594757
56,1,963500,2,56,1,963500,2,560019635002,1515,83.1,0.66,0.4,1.72,0.0,11.35,17.31,2.51,94.52,2.97,1,-105.57022298297105,41.31476115976786,2.887924548050992,67.28183619846888,1.1921812645376817,1.0342100798959093,1.221558807825191,0.729668605467697
56,1,963600,1,56,1,963600,1,560019636001,1474,86.36,0.0,0.0,0.0,0.0,2.04,7.12,7.33,75.37,17.3,1,-105.58744447499456,41.30454914642544,3.944747042157129,68.40404285822416,2.741381835336868,0.9708356820892834,2.760782349064073,1.2629276416458315
56,1,963600,2,56,1,963600,2,560019636002,1381,92.25,0.0,0.0,5.0,0.0,0.94,27.29,17.38,76.61,6.01,1,-105.58194727808954,41.3088831887344,3.5642107570135986,68.07086600224525,2.1756289382578093,0.3839215354027551,2.1983623214524,0.7409996033256059
56,1,963600,3,56,1,963600,3,560019636003,628,93.31,0.0,0.0,6.69,0.0,0.0,35.51,2.39,82.96,14.65,1,-105.57525518688854,41.30604730353664,2.9540807070327952,67.45295209141254,1.7307041597007993,0.906886468266111,1.7477606676554538,0.29761807982636135
56,1,963600,4,56,1,963600,4,560019636004,887,88.05,0.23,0.23,0.0,0.0,2.14,22.69,4.85,77.45,11.61,1,-105.56671684935972,41.30701987094756,2.2797047704403823,66.78614931463885,1.0522335321728842,0.9210168116478864,1.0644349420234436,0.5507847394585651
56,1,963700,1,56,1,963700,1,560019637001,2071,85.8,0.0,0.1,9.17,0.0,4.15,40.99,8.4,87.93,3.67,1,-105.57191473441918,41.28561468113969,3.1811757583237106,66.67875870796036,3.246578245961532,2.8319110461306214,3.241358410008555,2.512525861267845
56,1,963700,2,56,1,963700,2,560019637002,1067,71.04,0.0,0.0,0.0,0.0,26.9,40.77,17.53,79.76,2.72,1,-105.57709829626334,41.29816621868218,3.091769556598213,67.40112280231833,2.3460468191852835,1.6312247137599258,2.353929322086251,1.1632160267391285
56,1,963700,3,56,1,963700,3,560019637003,2236,76.34,9.97,4.65,3.67,0.0,3.89,8.77,7.51,81.35,11.14,1,-105.55757741635672,41.29771909754975,1.5016725958698478,65.8013566311392,1.630938142171444,1.1540373262579338,1.6155871467602554,1.7443002907948106
56,1,963700,4,56,1,963700,4,560019637004,1488,77.22,8.47,0.0,1.55,0.0,12.77,25.74,5.78,66.33,27.89,1,-105.5035338842098,41.30672056499779,3.1289742721241662,61.66853695754142,4.452633851064659,3.1289742721241662,4.424373111686467,5.627001332318261
56,1,963900,1,56,1,963900,1,560019639001,755,92.72,0.0,0.0,1.46,0.0,5.83,6.36,5.83,73.25,20.93,1,-106.09578450148965,41.19197096226697,48.00937985079145,103.2748045672778,47.04344712411201,44.12873018526891,47.06363317041683,45.565801592858534
56,1,963900,2,56,1,963900,2,560019639002,594,91.08,0.0,1.18,1.18,0.0,6.57,3.87,3.37,72.22,24.41,1,-105.94296400621884,41.47934021323865,38.965105941884936,102.44150515179084,37.21507160179385,34.11130962586952,37.24633885543417,35.87473139562113
56,1,963900,3,56,1,963900,3,560019639003,652,61.04,0.0,0.0,0.0,1.23,1.69,5.93,0.0,83.44,16.56,1,-105.63241446782531,41.918696184410216,69.03807096279671,106.40846624645243,57.40604360232426,57.40763705463065,67.73790650877969,56.791294323434414
56,1,963900,4,56,1,963900,4,560019639004,503,98.01,0.0,0.0,1.99,0.0,0.0,11.18,3.18,65.61,31.21,1,-105.68669216876124,41.08298949000767,27.22206747758272,75.39903788444074,27.739326588766577,26.95933928232571,27.733721467926504,26.783701230097776
56,3,962600,1,56,3,962600,1,560039626001,1069,89.52,0.0,1.87,0.47,0.0,6.45,9.96,18.05,55.57,22.08,1,-107.58145256040746,44.35904647089029,68.77886052593544,68.90972735233164,38.21592466628759,36.47783612940102,69.14649397277982,36.50439720456902
56,3,962600,2,56,3,962600,2,560039626002,1647,94.66,0.0,1.28,0.0,0.85,2.19,6.19,17.49,51.24,22.04,1,-108.27369321363744,44.28177705733266,67.92415542970906,65.80133861637357,24.49055755558867,21.64926567433464,69.54820660429452,20.758729927922612
56,3,962700,1,56,3,962700,1,560039627001,1240,94.52,0.4,0.0,0.0,0.0,0.56,9.03,12.1,62.5,25.4,1,-108.04679776724632,44.62220561541466,80.73790565579851,59.08452326857979,20.94257577575058,13.744516016039896,83.11644688901522,28.41484967679988
56,3,962700,2,56,3,962700,2,560039627002,904,87.39,0.0,0.66,0.33,0.0,4.31,8.19,11.06,67.48,21.46,1,-108.31223655980254,44.45499213728325,59.62238721301459,49.33923283047444,20.87765152135257,20.798103810121887,61.70857082136393,23.654896677655998
56,3,962700,3,56,3,962700,3,560039627003,1892,65.96,0.0,0.0,0.37,0.0,33.09,9.94,18.02,62.05,19.82,1,-108.05362099541472,44.492524835628274,79.66878608070083,63.82611626688183,6.523713560809076,0.4427885964126406,81.86543025332604,14.025819631915205
56,3,962800,1,56,3,962800,1,560039628001,1365,88.94,0.44,0.29,3.15,0.0,6.59,15.28,9.89,76.56,13.33,1,-108.20241206379288,44.91405532266887,80.12057377732503,48.09175509883318,17.673366586500247,17.08091884229406,82.62546925630132,17.728316128338353
56,3,962800,2,56,3,962800,2,560039628002,1587,87.78,0.57,0.0,0.06,0.0,11.03,18.21,14.24,65.78,19.97,1,-108.38799179792376,44.85218820303104,64.11754956038138,31.98921501262454,2.8423832793783785,1.6690336498248484,66.61401778317061,2.8523015769093423
56,3,962800,3,56,3,962800,3,560039628003,1055,93.18,1.99,0.66,1.04,0.0,0.66,4.71,2.46,74.22,16.49,1,-108.3958572705205,44.82302862633657,61.82734022831728,30.46111894591648,0.6294585955644734,1.6448846227560348,64.33382035777541,0.5556076889693888
56,3,962800,4,56,3,962800,4,560039628004,1050,96.86,0.0,0.0,0.0,0.0,3.14,1.15,10.76,72.76,16.48,1,-108.37870871406967,44.74663992976038,59.007219308569965,30.9267491808932,8.939780319225243,10.116427960734136,61.52129596706172,8.939732101368989
56,5,101,1,56,5,101,1,560050001011,2180,98.3,0.0,0.0,0.0,0.0,0.0,14.23,8.81,85.92,5.28,1,-105.31885652718206,43.90841328728786,42.99610051432581,43.16482764512827,45.28579169301857,42.57497736699862,45.35022990051087,44.199974259751095
56,5,102,1,56,5,102,1,560050001021,2794,91.95,0.0,0.0,0.0,0.0,8.05,1.61,5.08,89.37,5.55,1,-105.83371569704848,44.15055372944229,30.0119018614556,29.42359291884225,29.58207519922888,29.359292343683663,29.524513746540634,29.44301821061323
56,5,102,2,56,5,102,2,560050001022,3181,92.93,1.04,0.0,0.0,0.0,0.57,9.34,5.53,90.07,4.4,1,-105.53187658064677,44.19787096094819,8.776893431670741,9.18169590025278,10.295324064124635,8.427892839195689,10.320862707882688,10.112182185279444
56,5,103,1,56,5,103,1,560050001031,2348,76.7,1.62,0.0,1.87,0.0,15.97,17.04,23.64,71.17,5.2,1,-105.7492451368898,43.73374266719499,63.23794192430153,63.6430966047328,64.55779914993899,62.889314197884936,64.56592694600904,64.56787007746952
56,5,200,1,56,5,200,1,560050002001,3139,66.04,1.53,0.06,0.0,0.0,29.15,24.69,17.52,78.72,3.76,1,-105.48063920454076,44.2583052976859,2.149089785433098,2.1977221073708164,4.575128561542622,1.7749334176544564,4.659636382433229,3.2098132275481173
56,5,200,2,56,5,200,2,560050002002,1451,91.87,2.83,0.0,0.0,0.0,4.07,3.51,0.0,84.56,15.44,1,-105.46940823197708,44.21974705403255,6.349959494951436,6.519162824177054,8.687789909131189,5.929952915233138,8.759034789126167,7.559946401291777
56,5,200,3,56,5,200,3,560050002003,1948,95.79,0.0,0.0,0.0,0.0,3.7,3.39,8.37,76.23,8.26,1,-105.37578325043351,44.25702814887694,9.722468843606428,9.60954150460441,11.858245997729783,9.498600842033913,11.953981610972544,10.049902250952952
56,5,200,4,56,5,200,4,560050002004,1205,75.77,0.41,0.58,0.0,0.0,10.21,18.89,0.83,70.62,17.59,1,-105.49426118949673,44.24973710538885,2.606635045755524,2.893678285709377,4.8316444312870095,2.190421907618856,4.898874104795586,3.929382594018219
56,5,300,1,56,5,300,1,560050003001,566,99.82,0.0,0.0,0.0,0.0,0.18,10.95,0.0,84.98,15.02,1,-105.50233347949252,44.278115663900586,0.6320714068634248,0.7433500561143312,1.7792093050362054,0.5273380839731191,1.8660791812529096,0.9316314570177858
56,5,300,2,56,5,300,2,560050003002,1644,80.72,0.0,0.0,0.0,0.0,7.79,27.43,29.08,61.25,9.67,1,-105.50181036593756,44.27278083333096,0.2926860609618367,0.7328282785342669,2.27422652818007,0.2926860609618367,2.353314358036484,1.4470705377970081
56,5,300,3,56,5,300,3,560050003003,2065,75.88,1.99,0.0,0.0,0.0,17.38,25.81,4.75,77.29,17.97,1,-105.43485260646784,44.27990765010456,4.80745312648697,4.6994831336884015,6.670111819521623,4.417773342564528,6.763964077776198,4.883983630076997
56,5,300,4,56,5,300,4,560050003004,943,100.0,0.0,0.0,0.0,0.0,0.0,10.38,7.32,88.34,4.35,1,-105.47472484906412,44.28653470018535,1.996063850606652,1.9218709234754343,3.423443607071022,1.3919587700525369,3.5160437758391243,1.6841784456151976
56,5,400,1,56,5,400,1,560050004001,1115,85.02,0.0,0.0,0.0,0.0,0.81,13.39,24.84,71.03,4.13,1,-105.48475366260706,44.28523305412839,1.314053683946768,1.2673203420412988,2.655714544814378,0.6562307941301101,2.750135076303809,0.8780796045805872
56,5,400,2,56,5,400,2,560050004002,659,93.17,0.0,0.0,0.0,0.0,6.37,4.55,10.02,76.33,13.66,1,-105.50213955443051,44.29104668939856,1.7715056654349608,1.467579895151146,1.2277952655952384,1.309757116243258,1.313534677734519,0.8363755280004264
56,5,400,3,56,5,400,3,560050004003,1026,87.04,0.0,4.87,2.34,0.0,5.75,0.1,18.23,66.18,15.59,1,-105.50188531684212,44.28401884724274,1.05094936738744,1.131134346632277,1.4020961498439013,0.9836165364355032,1.4975163749664124,0.4994018174167013
56,5,400,4,56,5,400,4,560050004004,633,82.78,0.0,0.0,0.0,0.0,17.22,8.85,10.27,69.19,20.54,1,-105.49157761970828,44.287473934782085,1.308688501929017,1.3128367681862911,2.079012312845092,0.7392055611919314,2.172145358972437,0.4291395507690436
56,5,500,1,56,5,500,1,560050005001,1571,90.45,0.0,0.0,0.0,0.0,7.0,0.0,1.21,77.78,21.01,1,-105.51590594562256,44.265663320790736,1.6331036913825874,2.101081076305693,2.695981378369658,1.5817619685174429,2.736775116548308,2.6866129544511494
56,5,500,2,56,5,500,2,560050005002,2080,96.49,0.0,0.0,0.0,0.0,3.51,9.18,9.76,78.51,11.73,1,-105.58099936437978,44.27061080393696,6.601960134988095,5.306444108410124,5.492054505625313,5.256999645378492,5.424079043755784,5.342467266625876
56,5,500,3,56,5,500,3,560050005003,1831,93.45,0.0,0.55,0.0,0.0,5.63,1.15,11.52,63.84,14.91,1,-105.5248968526728,44.279011462313846,2.2315424210932813,1.350723911907958,1.3453239158789927,1.2287905431877215,1.3412891256482176,2.4132748001347997
56,5,500,4,56,5,500,4,560050005004,682,100.0,0.0,0.0,0.0,0.0,0.0,1.17,5.13,85.92,8.94,1,-105.53486307368452,44.26536301849771,3.0445792091659643,3.044326656235235,3.057603524943183,2.927745942233095,3.0501784634106133,3.8048924761075384
56,5,600,1,56,5,600,1,560050006001,2176,64.38,2.76,6.39,0.0,1.33,22.98,28.59,5.1,76.33,14.43,1,-105.5107784731198,44.31013335073056,4.002323577955412,2.231967609496709,2.314058897399906,2.2910325314704885,2.302231686454341,1.8489687003138524
56,5,600,2,56,5,600,2,560050006002,2481,80.33,3.95,0.04,0.0,0.0,12.33,10.3,6.65,69.0,23.74,1,-105.55715501693224,44.30622097552916,5.974393719473661,3.347494403648436,3.642904514064452,3.3811847877936967,3.5480149281231914,2.0164619690047525
56,5,600,3,56,5,600,3,560050006003,906,83.77,0.0,0.0,0.0,0.0,11.92,12.06,14.57,59.71,17.22,1,-105.53027468222017,44.29309612781466,3.394258663552953,0.7948463263741856,1.0792940747013793,0.8148243033365046,0.9834420770573604,1.1680252973194403
56,5,701,1,56,5,701,1,560050007011,1838,100.0,0.0,0.0,0.0,0.0,0.0,3.16,13.87,64.64,21.49,1,-105.74906369368486,44.66575511756955,47.80263203851743,45.40878268207954,45.65558816583032,45.46800297407604,45.58752835085596,43.80228024632936
56,5,702,1,56,5,702,1,560050007021,373,100.0,0.0,0.0,0.0,0.0,0.0,3.51,39.41,60.59,0.0,1,-105.4621920145562,44.29934601575078,3.684577326480609,3.623472522140535,4.5243169013572855,3.037953220172118,4.60318089439941,3.109929258920525
56,5,702,2,56,5,702,2,560050007022,760,95.53,0.0,0.0,0.0,0.0,0.0,24.21,0.0,97.5,2.5,1,-105.46047898850624,44.34965263021586,8.641945777583766,8.057901162019554,8.045741323324973,8.006800688764345,8.06737945087894,7.666159031519391
56,5,702,3,56,5,702,3,560050007023,1243,100.0,0.0,0.0,0.0,0.0,0.0,9.41,19.79,64.92,15.29,1,-105.29617622305916,44.63520012514647,42.94941196680655,42.18088347064356,42.22350297043051,42.23779863851222,42.22849665888001,41.36051011964935
56,5,702,4,56,5,702,4,560050007024,1118,71.11,0.0,0.0,0.0,0.0,28.89,14.49,1.52,71.02,27.46,1,-105.38419234511996,44.33279078317726,10.8473154227536,10.771004412136412,11.628959906225628,10.229291281528488,11.695981056480884,10.344549881301505
56,5,702,5,56,5,702,5,560050007025,3002,100.0,0.0,0.0,0.0,0.0,0.0,15.02,27.12,59.99,12.89,1,-105.48121761523366,44.30258743814764,3.157121868896451,3.142013280922982,3.2131601856499734,2.519684705296944,3.2785189373842254,2.267812774191425
56,7,967600,1,56,7,967600,1,560079676001,550,85.82,1.27,0.0,0.55,0.0,11.64,13.35,9.82,78.0,12.18,1,-107.20632594458978,42.1182115122049,103.3768329114984,37.20736397459165,37.12986824046256,35.99755326422442,109.21192078316504,36.780323923926645
56,7,967600,2,56,7,967600,2,560079676002,1700,68.82,2.82,2.29,0.76,0.0,24.06,27.36,13.82,41.71,8.12,1,-107.50770523681764,41.39837158160279,98.42838812061748,47.68088348453666,47.78405164430862,48.88758382773405,146.14324750832594,48.30240346100113
56,7,967700,1,56,7,967700,1,560079677001,1582,72.88,2.28,0.88,3.73,0.0,18.33,2.28,4.24,85.27,10.49,1,-107.20378566385016,41.81362444671424,130.72749965185878,5.80091988409661,5.678472290841864,2.3244811036839224,136.66483641906078,5.009009908031795
56,7,967700,2,56,7,967700,2,560079677002,397,84.13,0.0,6.8,0.0,0.0,6.3,8.06,4.03,88.66,7.3,1,-107.22758716451008,41.8031940096852,132.74485506835708,3.513233361648157,3.3907830632691063,1.4038168599096994,138.6810640285934,2.7233349446618718
56,7,967700,3,56,7,967700,3,560079677003,777,56.5,0.0,11.2,0.0,0.0,32.3,1.67,17.63,47.75,27.28,1,-107.2237402264982,41.79351564952498,133.49691132298832,3.384516358110312,3.2685131715043383,0.7131890288865347,139.4340147027368,2.6100532122933453
56,7,967700,4,56,7,967700,4,560079677004,1096,63.59,0.0,0.0,0.0,0.0,36.41,32.76,10.13,76.55,13.32,1,-107.22087765352984,41.78480954102982,134.20327488971523,3.5295347700859323,3.429627735281159,0.9045716081307742,140.1409573686942,2.853303204331985
56,7,967800,1,56,7,967800,1,560079678001,692,82.95,0.14,0.0,4.62,0.0,11.85,3.25,8.09,80.06,5.35,1,-107.26070985667252,41.81285663724077,133.29945399532448,2.9612441450793066,2.8902868787316125,3.200155122169921,139.2308169278742,2.6544534127094983
56,7,967800,2,56,7,967800,2,560079678002,795,24.78,0.0,0.0,0.13,0.0,73.71,44.78,21.13,66.42,12.45,6,-107.24036404929431,41.781929188296445,135.31424725084378,1.9709203430985824,1.8884592863473728,0.8283282757364923,141.25083714229257,1.452826239333899
56,7,967800,3,56,7,967800,3,560079678003,1570,71.46,0.96,0.0,0.0,0.32,25.99,4.2,12.99,74.27,12.74,1,-107.249192204377,41.79288549930363,134.66272011881236,1.3869353903938912,1.2644845291989597,0.9658656779677124,140.59768892438527,0.6009519792427155
56,7,967800,4,56,7,967800,4,560079678004,1230,89.84,2.6,0.0,0.0,0.0,7.56,8.29,7.64,83.58,8.78,1,-107.2468534119145,41.787357049493,135.08232047688128,1.376921927661284,1.2692139288534745,0.7159954710509271,141.0179766859383,0.6920281456557354
56,7,968000,1,56,7,968000,1,560079680001,807,81.91,0.0,0.99,0.0,0.0,10.53,8.69,9.29,70.63,18.46,1,-106.8132100195416,41.4991164620732,108.41033049237868,49.18521542859038,49.14833172360685,6.480532453696561,106.89211463563832,6.225942221677188
56,7,968000,2,56,7,968000,2,560079680002,1103,95.92,0.09,0.0,0.73,0.0,3.26,8.79,11.51,70.99,17.5,1,-106.8055577740725,41.47675938902007,107.32444926587809,51.30904681343749,51.27552213967238,3.979890985504,105.82573333531914,3.7038520783340503
56,7,968000,3,56,7,968000,3,560079680003,472,100.0,0.0,0.0,0.0,0.0,0.0,14.19,9.32,51.91,38.77,1,-106.68116843011276,41.15389653109403,77.86030884337875,85.42920015468745,77.62115293536533,33.62200885826737,95.72115122173884,33.82214557235111
56,7,968000,4,56,7,968000,4,560079680004,674,100.0,0.0,0.0,0.0,0.0,0.0,14.39,21.36,58.46,20.18,1,-107.00547607065924,41.274422512267655,91.62926941128087,60.83296433491894,60.85710625614682,24.823976606595643,121.1685424293277,25.154996610177623
56,7,968100,1,56,7,968100,1,560079681001,1059,88.95,2.17,0.19,0.0,0.0,2.83,12.18,21.62,65.06,13.03,1,-106.4669007182536,42.18250487833988,70.93590187658138,72.203218203781,73.90174540471146,70.93590187658138,75.36181297567096,70.27018292393421
56,7,968100,2,56,7,968100,2,560079681002,569,94.9,0.0,0.0,0.0,0.0,3.87,16.34,1.93,79.96,18.1,1,-106.45514464755549,41.71500219084058,88.96427673089431,67.51734435503644,67.4216098696034,42.27388411081375,87.23979597260103,41.94447097796253
56,9,956400,1,56,9,956400,1,560099564001,695,56.55,0.0,0.72,0.0,0.0,42.73,0.0,11.22,74.24,10.5,1,-105.32977578006091,42.79527183484278,76.67374413276451,43.690817589632445,5.78698164575799,6.18068741869269,73.67523377280796,5.780236211194176
56,9,956400,2,56,9,956400,2,560099564002,1078,97.22,0.0,0.0,0.0,0.0,2.78,4.08,2.6,67.16,30.24,1,-105.38646099413288,42.75743591131335,72.57400892224544,40.15167396435126,0.5033272242414409,2.1583845020080803,69.49633758529748,1.1833411961037648
56,9,956400,3,56,9,956400,3,560099564003,723,73.58,0.0,0.0,0.0,0.0,13.28,2.77,10.51,69.57,19.92,1,-105.3804800587994,42.7384649674563,73.39904676023484,41.272803365298834,2.290829100719013,1.519718107942985,70.29066171686063,1.7042574679006
56,9,956400,4,56,9,956400,4,560099564004,2022,73.39,0.0,0.15,0.94,0.0,19.68,5.68,5.64,87.44,6.18,1,-105.3137287609409,42.750864761363125,78.55509523495783,46.0581462510929,5.544274406608795,4.203560063055568,75.47915967136956,4.791640017202054
56,9,956500,1,56,9,956500,1,560099565001,1814,93.44,0.0,0.0,0.0,0.0,6.56,10.39,6.95,76.68,16.37,1,-105.4281895154454,42.74653442612767,69.4061478735,37.30281229891803,4.119531819549742,5.158157117649225,66.3012910015743,4.531637655199084
56,9,956500,2,56,9,956500,2,560099565002,1400,92.86,0.0,1.0,0.0,0.0,6.14,21.21,15.79,63.36,20.86,1,-105.40104052171544,42.75384968849769,71.45862963825036,39.134481940604005,1.7583316339588682,3.065155486259453,68.37191516853679,2.262134868886784
56,9,956600,1,56,9,956600,1,560099566001,1058,91.78,0.0,0.0,0.0,0.0,3.59,3.31,15.12,65.69,19.19,1,-105.4773854549342,43.168258847329824,73.22325552049905,46.09200787548291,46.175230112625,46.893301583725496,71.48023099685557,46.883893473115364
56,9,956600,2,56,9,956600,2,560099566002,987,99.09,0.0,0.0,0.0,0.0,0.91,2.03,0.0,88.45,11.55,1,-105.78845396188504,42.66574565721036,44.17094564918443,22.44491040751453,34.892414144680124,22.77569261900113,40.89041607460451,35.271975617785344
56,9,956600,3,56,9,956600,3,560099566003,1244,96.3,0.0,0.0,0.0,0.0,2.17,8.04,5.31,77.57,17.12,1,-105.31036130713642,42.58180291869248,83.68879423357217,54.45419966551434,20.532794873512515,18.77986444822004,80.43454569247692,19.707451276857178
56,9,956700,1,56,9,956700,1,560099567001,1343,93.45,0.0,0.0,0.0,0.0,3.28,15.86,21.3,59.79,17.5,1,-105.85151081778038,42.85960170301905,33.86405599266607,0.550447660876546,30.98469968174588,1.720311494442447,31.049919631263226,34.59108218375303
56,9,956700,2,56,9,956700,2,560099567002,1478,94.99,0.0,0.0,0.0,0.0,0.0,4.53,7.17,76.79,16.04,1,-105.85993228374882,42.846428542459584,33.173229381135165,1.6323383581755877,30.24186510692899,1.9228763205115376,30.285988670818945,33.83988937743042
56,11,950200,1,56,11,950200,1,560119502001,825,92.85,0.0,1.94,0.0,0.0,1.21,20.61,18.67,68.73,12.61,1,-104.54173267543422,44.83054426850706,65.3752522369951,65.68262256300883,48.72118108699596,56.9230951488048,64.69485642456839,48.7256834199282
56,11,950200,2,56,11,950200,2,560119502002,760,100.0,0.0,0.0,0.0,0.0,0.0,13.95,1.71,82.76,15.53,1,-104.86385742831668,44.4383436535053,53.32702164535082,53.23087576563472,39.06205677764219,52.79264585996107,54.5927031392778,39.01994078709529
56,11,950200,3,56,11,950200,3,560119502003,1563,95.01,0.0,3.9,1.09,0.0,0.0,1.22,4.35,82.09,13.56,1,-104.9511605543011,44.27179042171818,43.300178266372825,43.18938671680702,45.12797767368769,42.937028515622856,45.21857133694223,43.38272398728765
