State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
16,1,402,3,16,1,402,3,160010004023,1044,66.09,0.0,1.34,25.86,0.0,2.87,19.35,12.36,79.21,8.43,1,-116.23397238750744,43.63121435195891,2.6186979352779884,0.8186937782068235,2.6455152115701,0.999388100549854,2.408925300419408,0.5519209729683199
16,1,501,1,16,1,501,1,160010005011,993,96.27,0.0,0.0,0.0,0.0,0.0,7.45,8.46,84.19,7.35,1,-116.22819549212818,43.645496048684905,4.187566694684471,1.270056606149197,4.074490894110006,0.6951683634363874,3.641971877555775,0.3897635704072344
16,1,501,2,16,1,501,2,160010005012,681,100.0,0.0,0.0,0.0,0.0,0.0,36.42,14.68,77.68,7.64,1,-116.22969115765486,43.6505743087823,4.417202996803077,1.576920436553404,4.551661244189432,1.183479900575474,4.211276631068417,0.4182766776956638
16,1,501,3,16,1,501,3,160010005013,1205,81.83,0.0,0.0,2.32,0.0,14.11,1.58,11.29,78.17,10.54,1,-116.22789882268418,43.63890912410426,3.592751904123203,0.9390651749906972,3.610957181275378,0.4090204870177613,2.9665296865389625,0.48547277000313466
16,1,502,1,16,1,502,1,160010005021,1812,81.9,2.32,0.0,0.0,0.0,13.02,11.26,3.59,75.0,21.41,1,-116.21759559764328,43.63220846139521,3.6719015173062304,1.8482184333142024,2.51571904241164,1.0444344691767142,1.9643587838426129,0.17249737727923356
16,1,502,2,16,1,502,2,160010005022,1602,71.97,0.0,0.0,7.74,0.0,11.8,8.41,8.86,81.09,10.05,1,-116.21887055458558,43.64137249543637,4.269967895796601,1.7081131978919823,3.2123377027398106,1.1196402861285404,2.97839877739692,0.59487181311271
16,1,601,1,16,1,601,1,160010006011,851,89.66,0.0,0.0,0.0,0.0,2.12,2.12,2.0,91.19,6.82,1,-116.20959857584228,43.62972787838886,4.082420592634818,2.546657592166538,1.8205501922798024,0.5251056353207522,1.6193624998568663,0.6515173792066289
16,1,601,2,16,1,601,2,160010006012,1158,94.56,2.59,0.0,1.81,0.0,0.0,4.75,2.33,78.15,19.52,1,-116.20983834972598,43.63693541568571,4.485579903793957,2.3789526438650896,2.352403021099137,1.3266524875656192,2.4186792260089063,0.6909666655656194
16,1,602,1,16,1,602,1,160010006021,600,100.0,0.0,0.0,0.0,0.0,0.0,13.17,3.0,86.67,7.0,1,-116.2001965950856,43.62571510161623,4.616140001147829,3.4135203620674344,0.9422199311574412,0.7333982655824105,1.4571784629369549,0.8576645148983144
16,1,602,2,16,1,602,2,160010006022,811,75.71,11.71,0.49,0.0,0.0,11.34,25.63,5.55,77.68,16.77,1,-116.19545789512088,43.62575020000887,4.982151976919404,3.767428550403093,0.6542595877652002,0.6985553948596069,1.7150701647344624,0.9848698416264445
16,1,602,3,16,1,602,3,160010006023,1859,86.66,0.0,0.54,0.0,0.0,12.8,1.94,4.2,87.04,8.77,1,-116.20257686884048,43.631233647228,4.663507177203464,3.0422301507879714,1.4902359637720912,0.8761447893669558,1.9074303743669236,0.21626534383206797
16,1,701,1,16,1,701,1,160010007011,2339,84.99,1.24,0.51,4.45,0.0,6.93,8.04,1.24,85.98,12.78,1,-116.17884514552614,43.60771958322447,2.8083242245608298,2.344179495457508,1.2206381415408138,1.2188692526494311,2.719103160578577,0.8539561019525586
16,1,701,2,16,1,701,2,160010007012,2037,87.83,1.13,0.0,5.35,0.0,5.15,8.39,2.9,65.73,31.37,1,-116.18283786746618,43.60378522584597,2.450049841409963,1.803922957110388,1.2457969073695203,1.010109359016437,2.598470307011219,1.0298850971521707
16,1,701,3,16,1,701,3,160010007013,1362,87.22,2.06,0.0,0.15,0.15,6.24,14.13,10.21,78.93,4.41,1,-116.17865544758294,43.61296380683677,3.384903341600655,2.8648623998799776,1.080350949543701,1.09627924178699,2.6157596297567065,0.3489598852344036
16,1,703,1,16,1,703,1,160010007031,1900,79.74,0.0,0.0,10.47,0.0,5.63,1.05,5.16,77.68,17.16,1,-116.13442010149068,43.5739595110642,3.329025393843427,5.108057109914003,6.345668155387228,3.1404070054591497,7.685189899149564,0.7558210008795294
16,1,704,1,16,1,704,1,160010007041,1256,93.15,0.0,0.0,0.4,0.0,6.45,1.35,5.25,74.52,20.22,1,-116.14150083704756,43.58603183986743,2.638757778316067,4.247245049914829,5.053358520633252,2.53140903176968,6.468239548772886,1.2022880941799239
16,1,704,2,16,1,704,2,160010007042,1977,91.25,1.72,0.0,1.37,0.0,3.64,6.4,0.25,77.95,14.72,1,-116.15027905744957,43.603671553455264,3.0101968343361416,3.846848994428676,3.536359757016759,3.0101968343361416,5.054021625639789,2.6266628221075767
16,1,803,1,16,1,803,1,160010008031,820,58.54,0.0,6.34,0.49,0.0,15.37,3.41,12.93,70.49,16.59,1,-116.16920399592772,43.57401982076563,1.0393964009753778,2.6517152847986734,4.677059275224364,0.7934448939516905,5.683028249673733,0.4498913752206883
16,1,803,2,16,1,803,2,160010008032,1571,75.88,0.57,0.0,17.0,0.0,2.8,8.59,6.11,77.08,16.36,1,-116.16963625790564,43.56787339400059,1.5237020729696464,3.1219981118725504,5.298289415883083,1.4014605753722855,6.228244213209159,0.29727336692136647
16,1,803,3,16,1,803,3,160010008033,792,94.95,0.0,0.0,0.0,0.0,5.05,12.12,4.29,77.65,18.06,1,-116.1586654279461,43.57063986593887,1.821225410524991,3.5489600149884577,5.39779008090161,1.586797310096378,6.504954473823395,0.8231242512166063
16,1,803,4,16,1,803,4,160010008034,1174,76.75,0.0,0.0,2.04,0.0,21.21,3.49,1.53,87.31,10.48,1,-116.1518537594828,43.56599943423174,2.573022173470341,4.298216581310064,6.123751868907956,2.339108001136066,7.2540216710399745,1.2044520460267656
16,1,805,1,16,1,805,1,160010008051,1374,80.86,0.0,0.0,7.57,0.0,8.44,4.73,2.11,80.28,15.87,1,-116.16477838895251,43.57806374630715,0.9011776754843268,2.6859444072102154,4.4366186466720885,0.6803200238984988,5.559339798152109,0.18180307034395632
16,1,805,2,16,1,805,2,160010008052,1042,88.48,0.0,0.0,9.69,0.0,0.96,2.78,0.0,72.65,26.49,1,-116.14395313852752,43.56921629139031,2.844004403498372,4.630391511610525,6.203942414909318,2.625033072777134,7.436406580954733,0.683484737463546
16,1,805,3,16,1,805,3,160010008053,987,87.13,4.15,0.0,4.26,0.0,3.24,3.55,0.0,69.0,31.0,1,-116.16175366204293,43.58203641478583,0.984510633292088,2.7331573116121293,4.199264535387196,0.8457669212703129,5.415232155146278,0.6377432519360232
16,1,806,1,16,1,806,1,160010008061,1560,77.18,0.0,0.0,0.0,0.0,21.79,38.85,19.87,66.67,13.46,1,-116.19108535466415,43.595884720618926,2.0127724093792887,0.7247877945089565,1.8580552015463645,0.3298582308958476,2.680297340097273,0.2518584938814831
16,1,806,2,16,1,806,2,160010008062,1407,76.83,0.0,6.82,0.14,0.0,10.45,20.91,45.56,50.18,2.49,1,-116.18460132115707,43.59573167580194,1.6829221747740295,1.0095441704361017,1.9756082510859807,0.8254722423080493,3.033844855711853,0.689544616509388
16,1,807,1,16,1,807,1,160010008071,1185,77.22,4.3,0.0,10.3,0.0,1.52,21.6,1.52,75.95,18.57,1,-116.17661013183628,43.5839489660725,0.2550966003609323,1.539615083011799,3.428114299237499,0.2550966003609323,4.443427967332514,0.36440851689465814
16,1,807,2,16,1,807,2,160010008072,935,67.91,0.0,0.0,16.79,0.0,10.48,10.48,19.14,66.95,13.9,1,-116.18382131572685,43.59040041212511,1.167772945517724,0.8224424727744095,2.560680925280171,1.1671019577246766,3.5204546952600464,0.7558465250964326
16,1,808,1,16,1,808,1,160010008081,997,100.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,74.32,25.68,1,-116.17981873749684,43.59364660967098,1.304508371567504,1.2220949333842417,2.3366101853147785,1.261026386131985,3.470919851143877,0.7211973163657409
16,1,808,2,16,1,808,2,160010008082,1257,81.62,0.0,0.0,4.93,10.1,3.34,8.67,6.6,61.89,31.5,1,-116.17414323905842,43.59241924390832,1.079210078069103,1.6263639944335624,2.68160284093838,1.079210078069103,3.901762755085858,0.4725083650354861
16,1,809,1,16,1,809,1,160010008091,2079,92.83,0.0,1.83,0.0,0.0,5.34,9.38,5.63,82.59,11.78,1,-116.17833473162604,43.57225168874354,0.7902737662189654,2.3153526337008024,4.6245589956627935,0.7902737662189654,5.452240460063896,1.0986341160151718
16,1,809,2,16,1,809,2,160010008092,606,98.02,0.0,0.0,1.82,0.0,0.17,0.17,0.0,75.58,24.42,1,-116.17930590024916,43.5792041578764,0.5823864812356054,1.662757207528817,3.8576454230775497,0.3765811978832579,4.747056856684863,0.8997300890953749
16,1,810,1,16,1,810,1,160010008101,576,96.01,0.0,0.0,0.0,0.0,1.74,6.94,2.26,93.58,4.17,1,-116.188584966983,43.581642076890816,1.1726129374964498,0.9976584023508752,3.452570992346824,0.6687443646772804,4.145111494389215,1.2254413458899445
16,1,810,2,16,1,810,2,160010008102,643,71.85,11.98,3.42,0.93,0.0,11.82,44.01,9.49,72.78,17.73,1,-116.18915884605768,43.58671734980793,1.304065120065773,0.5123240681854905,2.8863603033575465,1.0633641539396306,3.622678582544812,1.098013598625123
16,1,810,3,16,1,810,3,160010008103,1811,90.12,0.0,0.0,2.04,0.0,1.55,2.54,3.2,84.43,11.26,1,-116.1871942593149,43.574529002177705,0.3864829278287096,1.7751173774296074,4.250577593192828,0.3864829278287096,4.911978074396943,1.666224921099443
16,1,901,1,16,1,901,1,160010009011,941,76.73,0.0,0.0,1.59,0.0,21.68,27.95,9.88,72.05,18.07,1,-116.20117879834469,43.59300594638229,2.474312740992073,0.6849448582217488,2.285679982393487,0.7244641281820382,2.591472954501677,0.8200405426655897
16,1,901,2,16,1,901,2,160010009012,1115,84.39,0.0,0.0,1.35,0.0,13.09,23.14,11.21,70.13,18.65,1,-116.19690886898444,43.58420821041237,1.6236473085762098,0.6559473847437594,3.1735624738737176,0.6621439591112362,3.628133472454663,0.4972839351865929
16,1,902,1,16,1,902,1,160010009021,1344,81.25,0.37,0.0,0.0,3.35,13.17,47.39,13.62,82.81,3.57,1,-116.1975171110242,43.59573438177133,2.3877739989332345,0.727107270204311,1.9154942292241548,0.302774891599858,2.421468558470666,0.4567685745270954
16,1,902,2,16,1,902,2,160010009022,3387,71.18,1.59,4.07,6.85,0.0,13.52,67.0,12.55,77.86,9.6,1,-116.20253332997396,43.60256919128313,3.190055313104044,1.586287565241295,1.3764813639839588,0.7779055578713063,1.561170064109324,0.9534722359655838
16,1,1001,1,16,1,1001,1,160010010011,904,100.0,0.0,0.0,0.0,0.0,0.0,7.96,7.52,65.82,26.66,1,-116.23845807386353,43.60805474554569,1.4366991725703488,1.2170815849468988,1.3293948014782335,0.7669868042280876,1.1912111366586715,0.39952327690294903
16,1,1001,2,16,1,1001,2,160010010012,1186,92.66,0.0,0.67,2.7,0.0,2.95,4.55,7.67,74.45,17.88,1,-116.23417193695012,43.6151672070505,1.6799557249865733,0.7459108108089286,1.6853697566876484,1.5769644747729723,1.383325381288482,0.4881610956540999
16,1,1002,1,16,1,1002,1,160010010021,2172,77.07,0.0,0.0,2.62,0.0,15.19,63.63,12.52,80.34,7.14,1,-116.21761904916474,43.60910249154723,2.92408753004799,2.2377248993041947,2.0626808667628675,1.6306739459178594,0.8623630699717587,0.7802638946473067
16,1,1003,1,16,1,1003,1,160010010031,1923,87.78,0.0,1.77,1.56,0.0,8.37,14.61,16.43,68.38,15.18,1,-116.22567407272346,43.6014771244303,1.8685550827280824,2.324190061011204,2.5525522795560787,1.2777482752086549,1.9298340656154,0.6921920776309938
16,1,1003,2,16,1,1003,2,160010010032,1184,96.71,0.0,0.0,2.03,0.0,1.27,25.0,11.4,72.8,15.79,1,-116.22640306909462,43.60716564387104,2.3039023549223594,1.7971635288296277,2.297247219398427,1.5583844657031571,1.528383594063046,0.8301832324548556
16,1,1100,1,16,1,1100,1,160010011001,1594,82.12,0.0,0.0,1.25,0.0,16.62,20.65,21.83,65.87,12.3,1,-116.26140903141032,43.63973823563276,2.82878963650904,1.3948714396591846,2.195575510316911,1.3675332453038918,2.917415031060143,0.8523248196606688
16,1,1100,2,16,1,1100,2,160010011002,559,47.94,0.0,0.0,0.0,0.0,37.75,4.29,26.12,64.4,9.48,7,-116.24978428293896,43.63921823939904,2.9266542306601653,0.8592572887066682,2.9079197461314874,1.3801643241442751,2.794677036074368,1.1924973950553492
16,1,1100,3,16,1,1100,3,160010011003,1477,64.66,0.0,0.0,0.0,0.0,33.92,30.74,17.13,68.04,14.83,1,-116.24164485495874,43.62674531027141,1.8477329957813824,0.8969280330072416,1.86844466293296,1.6562414027995969,1.6615634399483177,1.2202882186034432
16,1,1100,4,16,1,1100,4,160010011004,696,79.89,0.0,0.0,3.45,0.0,13.22,16.67,3.02,72.41,24.57,1,-116.27057437186905,43.65117214866609,1.855324585988814,1.7147440365090203,2.83401996746528,0.7792308559512653,4.345012072413422,0.7630811075605265
16,1,1201,1,16,1,1201,1,160010012011,1755,83.53,0.0,0.0,0.0,0.0,13.85,17.38,14.59,63.7,21.71,1,-116.26881141511984,43.63017471672828,1.6404872591569093,0.5426957946986826,1.1480563526371452,1.3252743092488015,2.1805285019256164,1.0808662417784445
16,1,1201,2,16,1,1201,2,160010012012,654,91.59,1.38,0.0,0.0,0.0,2.45,13.91,2.6,65.75,31.65,1,-116.25903176599614,43.629839426021206,1.8854305587931444,1.3123792349914367,1.842698395186672,1.7071419188640864,1.8033856346683177,1.5737876696518691
16,1,1201,3,16,1,1201,3,160010012013,1037,90.26,2.7,0.29,0.0,0.0,6.75,4.92,3.47,77.15,19.38,1,-116.26886937595876,43.63784378139224,2.3115113634992013,0.8180657754562715,1.6132389871849655,1.0495635953724458,2.9194289132272457,0.38263464353691456
16,1,1203,1,16,1,1203,1,160010012031,1501,85.01,6.46,2.6,0.0,0.07,5.86,11.26,6.86,60.23,32.91,1,-116.27018459753552,43.62295008784598,1.1240067547822086,1.0810091038895966,1.0945628874110027,0.572146755582256,1.684671434459427,1.0060397360101465
16,1,1203,2,16,1,1203,2,160010012032,678,70.8,0.0,0.0,1.92,0.0,23.89,15.63,12.98,66.08,20.94,1,-116.26364617497109,43.62284509143642,1.2891430140115203,1.258805101405125,1.222084347368039,0.9026340674369454,1.2825048664435323,0.8798879199958705
16,1,1203,3,16,1,1203,3,160010012033,1813,77.05,0.0,1.27,5.13,0.0,6.12,19.48,7.45,67.62,24.93,1,-116.25239844962984,43.62236905838227,1.0434154550079917,0.927464413404511,1.030880350371149,1.0434154550079917,0.9101129886574292,1.137646379431899
16,1,1204,1,16,1,1204,1,160010012041,1352,86.91,10.87,0.0,0.0,0.0,0.74,6.66,6.43,67.46,26.11,1,-116.27049403626329,43.61442685443432,1.2165930078557252,0.7200656199662161,0.866963581742319,0.4560633995064282,1.4005373613908292,0.44766743301831435
16,1,1204,2,16,1,1204,2,160010012042,1643,81.92,0.0,3.53,2.37,0.37,3.41,19.83,9.92,74.19,8.58,1,-116.26385883380858,43.61620362132348,0.8002832978117863,0.5286230133602025,0.7176257521451057,0.7531755089313958,0.8943245275530721,0.14507915292657605
16,1,1204,3,16,1,1204,3,160010012043,310,74.84,0.0,0.0,0.0,0.0,25.16,36.13,11.94,77.74,10.32,1,-116.25520441342324,43.61765399903296,0.5010293387291589,0.8958382763729225,0.471885805852354,0.5010293387291589,0.4197717316557054,0.6537024419082499
16,1,1401,1,16,1,1401,1,160010014011,1381,85.52,0.0,0.0,0.0,0.0,14.48,12.89,13.47,76.97,9.56,1,-116.23838155093812,43.6006912201881,1.2161475065251772,2.0226063400353085,1.7404854263902605,0.3727654964958514,1.758901443073666,0.8795835245817955
16,1,1401,2,16,1,1401,2,160010014012,1176,86.56,0.0,0.0,2.3,5.53,0.85,5.36,12.93,71.77,13.52,1,-116.24852659957432,43.60087751408929,1.2617731038424274,1.6344861014574914,1.2424712349290497,0.3899604907214407,1.4199675141926926,0.32133181846926334
16,1,1402,1,16,1,1402,1,160010014021,1095,83.29,0.0,0.0,10.14,0.0,2.01,8.34,0.73,84.29,14.98,1,-116.2387229332123,43.59336998588646,0.4852382345995223,2.783466845295762,2.348833351665264,0.4852382345995223,2.4534814308435773,0.680095672711073
16,1,1402,2,16,1,1402,2,160010014022,2402,88.18,0.0,0.0,0.0,0.0,9.87,27.85,2.66,74.02,20.94,1,-116.24864683661406,43.59355589381973,0.5857179204601815,2.290468957184268,1.6737637062405393,0.3363876254593643,2.2271947357945856,0.19688228381118844
16,1,1500,1,16,1,1500,1,160010015001,1496,86.56,2.07,0.0,1.34,0.0,7.62,8.49,8.36,74.93,16.71,1,-116.22365113063891,43.59163706114764,1.5627246482123414,2.398409193484578,3.295891245294755,0.7107828820463714,2.81114122356992,1.2762442711254334
16,1,1500,2,16,1,1500,2,160010015002,1310,86.79,0.0,0.0,0.61,0.0,9.85,4.43,15.11,74.43,9.62,1,-116.22261780009669,43.59643244456896,1.7759992837331224,2.4235279605310383,3.0197253357123826,0.8064985685260935,2.2869203081184937,0.769675452410645
16,1,1500,3,16,1,1500,3,160010015003,1177,80.12,0.59,2.63,3.14,0.0,2.21,10.88,8.58,76.72,14.7,1,-116.20962379545702,43.59545858262456,2.7462334999270475,1.4118146084657222,2.351742969444822,0.2794353141085361,2.197943433311314,0.9533638060953411
16,1,1600,1,16,1,1600,1,160010016001,1481,70.56,0.68,0.54,0.0,0.0,26.13,42.67,14.65,72.52,12.83,1,-116.21101724862534,43.58270385566263,2.257605938239914,1.5775842515991387,3.6415875625222953,0.8012513878809621,3.613411643825772,0.7474601420709864
16,1,1600,2,16,1,1600,2,160010016002,1464,82.45,0.0,0.0,1.71,0.0,6.97,3.76,15.78,60.25,23.98,1,-116.20480656332332,43.571907740855686,1.355666249225744,2.163335554273581,4.629170725643764,1.034746725009087,4.839656802015596,1.5446013971199763
16,1,1600,3,16,1,1600,3,160010016003,1648,75.06,9.22,0.0,2.67,0.0,9.95,11.17,7.89,75.36,16.75,1,-116.2051368394803,43.581150546535575,1.774846541851112,1.3088652195190638,3.639530019661304,0.835174982429896,3.815456839502037,0.5436916234881901
16,1,1600,4,16,1,1600,4,160010016004,254,94.49,4.33,0.39,0.79,0.0,0.0,22.83,0.39,63.39,29.53,1,-116.19932835335416,43.57972918443484,1.3229567603590546,1.1907590725779411,3.693009784836732,0.3433459203041027,4.054621183849718,0.7196464246949857
16,1,1701,1,16,1,1701,1,160010017011,647,74.03,0.0,0.0,5.56,5.56,11.44,17.31,20.87,62.29,16.85,1,-116.23100616911375,43.58571226976425,1.088201740959528,3.014411008510624,3.33043111100511,1.088201740959528,3.491625347960996,0.5913470874436855
16,1,1701,2,16,1,1701,2,160010017012,1536,73.5,0.0,0.0,0.0,0.0,26.5,13.02,5.6,84.9,9.51,1,-116.22602597745926,43.5845419168536,1.5054815553098346,2.643628694367321,3.733538898584548,0.9865153982812768,3.617384994305289,0.5603600784631446
16,1,1702,1,16,1,1702,1,160010017021,2131,85.73,3.89,0.0,0.0,0.0,5.07,15.16,20.51,73.16,5.3,1,-116.21810218413638,43.57829468901093,2.4047307404047955,2.320508829007807,4.334674804093715,1.2216675924527949,4.1433521505479485,0.9925702114413424
16,1,1702,2,16,1,1702,2,160010017022,1019,80.86,0.0,0.0,0.0,0.0,19.14,46.22,24.53,66.14,9.32,1,-116.21857662170272,43.58232576014652,2.153627189175594,2.1440333809726595,3.9665013418160378,0.7944970975470935,3.7060197504496992,0.9487884915169721
16,1,1702,3,16,1,1702,3,160010017023,1101,68.48,0.0,0.0,1.73,0.0,24.98,6.18,11.9,79.84,8.27,1,-116.21865141044688,43.58685941883661,1.994426470536204,2.011510122118549,3.552760412752993,0.3553656840500748,3.2109963732911804,1.163951517217921
16,1,1800,1,16,1,1800,1,160010018001,1694,87.01,3.01,1.71,0.0,0.0,6.38,10.51,13.28,59.98,26.74,1,-116.2285739342025,43.57603611729832,1.9616794398010444,3.1739083331222875,4.190926055733375,1.7945369688755082,4.5468627360009615,0.5039829791344566
16,1,1800,2,16,1,1800,2,160010018002,1816,80.95,1.71,2.48,0.94,0.0,8.98,8.65,13.6,69.99,16.41,1,-116.24828004410082,43.58386404923284,0.8310926516974946,3.28459507958948,2.527126832570032,0.6812579956502095,3.3037499138761284,0.40751561760429034
