State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,1,1900,1,34,1,1900,1,340010019001,1018,13.36,44.3,0.0,7.96,0.0,33.6,32.71,23.08,68.07,8.84,7,-74.41465341094981,39.36381114415315,1.3995742186912088,1.0281679802817416,1.0566978406192593,0.870559017733279,1.352583617306505
34,1,1900,2,34,1,1900,2,340010019002,325,52.0,34.77,0.0,0.0,0.0,13.23,40.0,10.77,70.77,18.46,1,-74.40950571844063,39.36346863951851,1.8337262904650653,1.4517438770458502,1.4780534846015478,1.3137982672708808,1.7839791046388491
34,1,2300,1,34,1,2300,1,340010023001,599,8.68,11.85,0.0,11.19,0.0,67.78,29.38,42.74,53.92,3.34,6,-74.43656671141223,39.35328473966418,1.074164353804137,1.2604740264929208,0.569800750561228,0.5598533216110477,1.069390681801922
34,1,2300,2,34,1,2300,2,340010023002,1811,9.11,2.6,0.22,22.36,0.0,62.01,52.65,27.5,66.7,5.8,6,-74.4422650126704,39.36003713561,1.0114875436083957,1.3921988162577896,0.4678685720665479,0.3379451353398965,1.0584303126495307
34,1,2400,1,34,1,2400,1,340010024001,674,8.01,91.99,0.0,0.0,0.0,0.0,22.4,23.89,76.11,0.0,2,-74.4316230888835,39.36345597272156,0.1968876928464324,0.5301565732881005,0.5234661739712533,0.1968876928464324,0.25386866020899174
34,1,2400,2,34,1,2400,2,340010024002,541,52.68,7.58,0.0,10.17,0.0,17.01,35.12,10.91,59.89,29.21,1,-74.42293581603757,39.35709971102941,0.8515393686029278,0.5388681362246575,0.529024791655757,0.7679395080613092,0.7866268755509024
34,1,2400,3,34,1,2400,3,340010024003,453,27.15,46.36,0.0,13.69,0.0,12.8,46.58,14.79,73.95,11.26,7,-74.43253890089618,39.360328235113926,0.2278744969151356,0.5590525444418808,0.2547131502069073,0.1785313312753594,0.24686328849160835
34,1,2400,4,34,1,2400,4,340010024004,946,13.0,14.06,0.0,20.3,0.0,45.14,31.25,27.91,58.14,13.95,7,-74.42554218943837,39.36313887348254,0.469243623934942,0.2152714775425744,0.2461326905007256,0.1033285521448535,0.4321413596178126
34,1,2500,1,34,1,2500,1,340010025001,700,2.29,69.0,0.29,21.71,0.0,6.71,35.57,10.71,64.57,24.71,2,-74.41997283964992,39.367045273571705,1.091769177383488,0.8340584646172859,0.8680298348214983,0.5444519499592858,1.0668514628520802
34,1,2500,2,34,1,2500,2,340010025002,867,8.42,36.68,0.46,13.03,0.0,41.41,48.67,4.04,70.82,25.14,7,-74.41455174434297,39.36658126975779,1.4879017951704248,1.1593262689981592,1.1915536667623656,0.9299785948044658,1.4511709975007971
34,1,2500,3,34,1,2500,3,340010025003,329,24.92,51.06,0.0,9.42,0.0,14.59,0.0,0.0,61.4,9.12,2,-74.41259264453049,39.36993012679117,1.8008479573828216,1.5124329760796007,1.5459230712313616,1.2464320646881306,1.7730920127961192
34,1,2500,4,34,1,2500,4,340010025004,1876,29.48,33.96,0.0,2.13,0.0,21.22,28.3,4.85,75.11,20.04,7,-74.41595000761359,39.37458756141379,1.90469271513959,1.7218256221287258,1.7552987832091895,1.4141245375950409,1.8966828779568945
34,1,10101,1,34,1,10101,1,340010101011,735,82.99,0.0,0.0,4.63,0.0,1.63,2.86,6.8,69.25,23.95,1,-74.36563106659989,39.41677727167287,1.4567245544392442,8.071937861881912,8.105913438531047,1.4567245544392442,8.27497114480617
34,1,10101,2,34,1,10101,2,340010101012,589,100.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,74.7,25.3,1,-74.3596757050549,39.41157730991343,1.2037860989867206,7.996216802567607,8.030065111180201,1.2037860989867206,8.224175176127034
34,1,10101,3,34,1,10101,3,340010101013,1257,79.16,0.0,0.0,1.27,0.0,15.12,1.83,1.35,82.66,15.99,1,-74.37353780260543,39.41567718241197,1.3300671397499044,7.553489106577729,7.587390372677541,1.3300671397499044,7.7407574535667765
34,1,10101,4,34,1,10101,4,340010101014,689,91.0,0.15,0.0,1.89,0.0,4.64,6.48,2.18,68.65,29.17,1,-74.3674122280801,39.42335604585146,2.153652271740059,8.552887684377511,8.58676328459869,2.153652271740059,8.73656873301992
34,1,10102,1,34,1,10102,1,340010101021,609,98.85,0.0,0.0,0.0,0.0,1.15,3.78,1.81,67.98,30.21,1,-74.37400064067346,39.39624251898628,0.9434607009892064,5.934687618317776,5.9682976837086334,0.9434607009892064,6.178476348373817
34,1,10102,2,34,1,10102,2,340010101022,403,92.31,0.0,0.0,0.0,0.0,7.69,20.6,3.97,69.98,24.57,1,-74.36641258714216,39.40631536472177,0.3815980729334229,7.173330761213377,7.207173610164875,0.3815980729334229,7.402196308424294
34,1,10102,3,34,1,10102,3,340010101023,560,99.11,0.89,0.0,0.0,0.0,0.0,10.0,0.0,68.57,31.43,1,-74.37293898101618,39.40313632958416,0.2910811132327919,6.526555268716788,6.560454354664861,0.2910811132327919,6.750542100173937
34,1,10104,1,34,1,10104,1,340010101041,418,86.84,4.31,2.39,1.2,0.0,5.26,5.02,1.2,51.67,47.13,1,-74.38875506586216,39.384848362544496,2.68887014546985,4.148605190088176,4.182050059750911,1.0530929407137606,4.401197966977023
34,1,10104,2,34,1,10104,2,340010101042,936,85.79,0.43,0.0,7.26,0.0,4.81,11.17,3.42,58.87,37.71,1,-74.390002410341,39.39247591751969,2.1642091745352645,4.658386904717574,4.692355807967514,0.5203319813598218,4.872572669399333
34,1,10105,1,34,1,10105,1,340010101051,730,87.12,0.0,0.0,1.1,0.0,9.18,16.85,4.79,66.44,28.77,1,-74.40600175558902,39.38249488209056,3.13052683303393,2.928184413060974,2.9620654199072427,1.3988071204066792,3.1210471364828423
34,1,10105,2,34,1,10105,2,340010101052,710,41.83,0.0,0.0,50.99,0.0,2.82,44.08,3.94,82.68,13.38,4,-74.4030971875743,39.38560105632152,3.5239044976698874,3.354332320283488,3.3882108717170047,0.9729518829942648,3.5453277311332596
34,1,10105,3,34,1,10105,3,340010101053,1089,77.59,0.0,0.0,1.29,0.0,21.12,0.0,10.38,63.91,22.59,1,-74.40301174304979,39.39269015739351,3.123788433144296,4.021027490994676,4.054391230915654,0.5981874269975407,4.177240390152629
34,1,10200,1,34,1,10200,1,340010102001,2310,71.52,1.82,0.0,0.0,1.43,21.82,1.51,7.58,76.41,10.87,1,-74.49383645553267,39.43564540516793,1.668237612048996,9.714453363452977,6.126863107005961,1.542111205033868,4.664148184921846
34,1,10200,2,34,1,10200,2,340010102002,966,69.77,14.29,0.0,2.17,0.0,13.15,1.86,0.0,60.35,39.65,1,-74.48040856351817,39.41830311837631,3.203273693547875,7.872373157509467,7.117574820419415,3.1273563110684326,5.089781429848164
34,1,10200,3,34,1,10200,3,340010102003,589,59.42,26.32,0.0,0.0,0.0,14.26,34.52,10.87,80.65,8.49,1,-74.50263724918945,39.429210497491184,0.95062664157107,8.974809717059633,6.289229511563,0.8664852907692463,4.718485540701351
34,1,10200,4,34,1,10200,4,340010102004,1292,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,85.6,11.46,1,-74.5039296654163,39.43988561315619,1.119965208824507,8.868650437057129,5.226746573121582,0.9715304582210788,3.8867012444246822
34,1,10200,5,34,1,10200,5,340010102005,705,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01,20.99,1,-74.51187470203782,39.440378964409774,0.8767413947592066,8.192623571323066,4.817929825487319,0.6917786282866059,3.6647321377208404
34,1,10300,1,34,1,10300,1,340010103001,1425,20.77,42.18,0.0,12.42,0.0,24.21,18.58,6.04,78.11,15.86,7,-74.51760142438128,39.42635067051205,0.7996484158711351,7.722040163554081,6.0629705959417866,0.7996484158711351,3.9497150307045006
34,1,10300,2,34,1,10300,2,340010103002,1184,47.3,2.62,0.0,19.26,0.0,30.83,20.86,11.91,66.3,21.79,7,-74.49843619319117,39.41075241213891,2.7191750436666973,8.299421964531627,7.390036688652718,1.4107324939210286,3.346789226193787
34,1,10401,1,34,1,10401,1,340010104011,1194,85.26,7.71,0.0,0.0,0.0,7.04,4.77,12.73,66.75,20.52,1,-74.61789232148418,39.52659318852631,8.83836003003703,10.317509004469148,8.5208793068854,2.209563163102385,8.736218637192913
34,1,10401,2,34,1,10401,2,340010104012,3895,87.86,4.57,0.0,1.87,0.0,4.54,0.0,12.2,70.55,17.25,1,-74.56019960535171,39.5312088344369,9.311916710243208,11.509342283885555,6.058580425989891,6.011440296471242,7.392875465476341
34,1,10401,3,34,1,10401,3,340010104013,702,55.41,26.5,2.99,0.0,0.0,15.1,0.0,7.55,81.2,11.25,1,-74.55019612143896,39.50127126916292,6.290879468874225,8.908292638790982,2.6262225118866724,3.2562111073266347,4.1487046284637525
34,1,10403,1,34,1,10403,1,340010104031,1723,43.88,38.6,0.0,11.84,0.0,4.64,10.02,7.2,65.0,18.57,7,-74.56342096101784,39.47596128721497,6.06462693797816,5.960685712129744,2.0318931847162,0.8920376597359346,3.845022175413431
34,1,10403,2,34,1,10403,2,340010104032,2105,61.28,0.29,0.0,27.89,0.62,7.41,5.56,7.36,85.99,6.65,1,-74.55828169259145,39.46475085560462,5.297424903669072,5.38505625704197,2.2242178817392464,1.8727520482335915,3.508129798246882
34,1,10403,3,34,1,10403,3,340010104033,3742,44.44,12.77,0.0,9.75,0.0,18.04,3.01,3.39,70.47,19.24,7,-74.54259522537092,39.47160112936072,4.216777742610616,6.915225223329961,0.8083026812860928,2.744142146136667,2.0475656791003294
34,1,10501,1,34,1,10501,1,340010105011,1390,76.47,13.17,0.0,1.29,0.0,5.18,8.99,3.45,68.42,28.13,1,-74.47178720927795,39.50145747787306,1.4437555557442834,13.80337370656514,6.314727858100195,1.4437555557442834,5.1342507545858505
34,1,10501,2,34,1,10501,2,340010105012,1065,94.37,0.66,0.0,1.13,0.0,0.19,2.25,3.57,77.37,19.06,1,-74.4851380906586,39.52152568483979,3.859852675500032,14.268309564320678,6.665781757040834,3.859852675500032,6.130045109833633
34,1,10501,3,34,1,10501,3,340010105013,1689,89.28,6.22,0.0,0.77,0.0,0.0,1.66,1.07,58.26,40.67,1,-74.47541579403457,39.48234145776679,1.927971281609684,12.496355395528829,5.47434095234274,1.927971281609684,3.868768629359067
34,1,10501,4,34,1,10501,4,340010105014,2852,92.32,2.56,0.0,0.0,0.0,1.44,3.82,2.59,79.52,17.88,1,-74.39714882986712,39.4916184044625,5.257526794591255,14.707606947447074,12.262014447033634,5.257526794591255,10.645888274671519
34,1,10503,1,34,1,10503,1,340010105031,692,28.61,27.89,0.0,4.48,0.0,26.73,26.01,15.46,64.74,19.8,7,-74.49743571022248,39.48839972042517,2.65205504009594,11.166947501313992,3.738128105044215,2.2581994619963988,2.5164378293237437
34,1,10503,2,34,1,10503,2,340010105032,1545,34.05,0.0,0.0,8.48,0.0,26.02,29.71,9.51,85.7,4.79,7,-74.50144164623654,39.47819695749858,1.6240427223530207,10.294450806792948,3.222458079289026,1.074033354112562,1.602084415012728
34,1,10503,3,34,1,10503,3,340010105033,2444,42.02,33.92,1.43,11.78,0.0,4.38,4.87,3.27,76.02,20.7,7,-74.49752020575038,39.4962510370605,3.372603774844089,11.655093677285866,4.079281841470883,3.108269977635055,3.1744343104835218
34,1,10503,4,34,1,10503,4,340010105034,1876,57.04,6.66,0.0,13.97,0.0,22.33,16.36,5.81,74.63,19.56,1,-74.51303166012896,39.49146193144198,3.385066720727947,10.273216232217145,2.6643042076783394,2.6316067894173965,2.1225355244833937
34,1,10505,1,34,1,10505,1,340010105051,833,77.31,0.84,0.0,9.36,0.0,10.92,7.92,2.52,75.03,22.45,1,-74.43690213728792,39.43396500126336,5.995546107745087,8.137002896854753,7.882635623453645,5.798126170952853,6.41786308693629
34,1,10505,2,34,1,10505,2,340010105052,1997,76.51,1.05,0.0,3.81,0.0,16.47,7.51,5.21,79.37,15.42,1,-74.48132024402562,39.45682552722205,1.4151742724994325,11.076095955208114,5.4967520588985845,1.3752531924758091,3.6805705924029724
34,1,10506,1,34,1,10506,1,340010105061,1873,72.72,0.32,0.0,9.56,0.0,16.98,2.24,5.34,77.58,17.08,1,-74.52324033691598,39.44852697619798,1.9905644168408665,7.361842748926646,3.57756862792277,1.843430202366946,2.7368380411016373
34,1,10506,2,34,1,10506,2,340010105062,1611,85.1,0.62,0.0,5.77,0.0,8.26,2.55,5.65,85.35,9.0,1,-74.52058977364192,39.46487934948573,2.257073791087572,8.16151702334267,2.1739062520364265,1.4678675663172576,0.9049926710956429
34,1,10506,3,34,1,10506,3,340010105063,1152,77.6,5.56,0.0,5.82,0.0,11.02,2.52,5.47,69.01,25.52,1,-74.50166932803273,39.45971980246556,0.8388575579325297,9.474087669129185,3.812725061781856,0.6095398699092758,2.0761474218430207
34,1,10600,1,34,1,10600,1,340010106001,649,33.59,28.66,0.77,0.0,0.0,36.98,16.26,2.31,65.64,27.73,7,-74.59131851731209,39.56759921521863,13.91556251463033,14.894633312379998,10.789617588417793,6.509761590380241,12.230098221203665
34,1,10600,2,34,1,10600,2,340010106002,1213,54.74,8.49,0.58,1.15,0.0,34.21,7.91,9.98,78.4,11.62,1,-74.63727902469289,39.52623068499838,8.371872179117743,10.560396300540718,9.856892517455712,0.5543461616820354,8.50066496703528
34,1,10600,3,34,1,10600,3,340010106003,1554,29.99,48.58,0.97,0.71,0.0,14.61,19.3,19.18,66.09,14.22,7,-74.64955972247938,39.53119158446325,8.814948334260288,11.386151452524707,10.635569315525808,0.8460490349164261,9.092239166368424
34,1,10600,4,34,1,10600,4,340010106004,656,49.24,13.41,0.0,1.83,0.0,35.52,43.9,14.33,66.16,19.51,7,-74.64484481623505,39.53527495704264,9.291760712301611,11.701298221808168,10.953320771821751,1.1324246249758454,9.515871646415384
34,1,10700,1,34,1,10700,1,340010107001,1008,91.67,0.0,0.0,0.0,0.0,8.33,3.67,1.88,81.55,16.57,1,-74.71441987876688,39.627511737780495,6.475688914573866,23.33775527741425,5.008782236291958,6.337574894579242,8.205351371891904
34,1,10700,2,34,1,10700,2,340010107002,1535,90.75,7.95,0.0,0.0,0.0,1.3,3.39,1.89,82.08,16.03,1,-74.67287435071404,39.60771386009085,10.616908633078584,20.10665663425583,8.965089916619519,9.51916415548191,12.358248886144507
34,1,10700,3,34,1,10700,3,340010107003,1938,90.4,0.0,0.0,0.0,0.0,1.08,27.45,8.36,76.26,15.38,1,-74.64154576217966,39.575683389969306,13.793485677748423,16.010910115730223,12.867563974412024,5.6231950816486505,13.998823922139785
34,1,10700,4,34,1,10700,4,340010107004,1413,67.8,17.69,0.0,0.0,0.0,12.46,1.51,5.31,78.77,14.15,1,-74.71016616289434,39.570483887071234,10.785107556260026,17.437771948323398,8.703273844586878,7.616779557571393,12.408149083462677
34,1,10800,1,34,1,10800,1,340010108001,1334,63.49,3.67,0.0,0.0,0.0,32.83,18.37,8.1,81.63,10.27,1,-74.79886741056146,39.64493535126,1.25526513754948,27.94363347099816,2.6569704950017203,0.9178879338834164,1.3142557498577527
34,1,10800,2,34,1,10800,2,340010108002,1634,80.54,6.49,0.0,2.02,0.0,10.4,13.48,4.77,60.34,22.52,1,-74.7811513966041,39.678594872508135,3.361605368575147,30.90531614984695,5.206771500175599,3.018776969750388,3.0759117179896074
34,1,10900,1,34,1,10900,1,340010109001,1250,54.56,20.88,0.0,4.08,0.0,20.48,14.64,0.32,81.28,18.4,1,-74.73482384241997,39.6763935670436,5.294687766788097,29.03512518953187,5.878657516343227,5.271380289102285,6.212705328314047
34,1,10900,2,34,1,10900,2,340010109002,2380,76.68,1.18,0.0,1.09,0.0,20.71,14.92,8.95,64.87,26.18,1,-74.78580301059989,39.63875228456832,1.0869368719601276,27.282893516386792,1.3440443522012426,0.7503302825726412,2.4328987870143357
34,1,10900,3,34,1,10900,3,340010109003,1847,80.35,0.0,0.0,0.0,0.0,19.65,19.06,1.95,83.54,14.51,1,-74.77137540623629,39.62728156310373,2.631093531514827,25.542779239590782,0.5605693333418559,2.450238041104178,4.199020628566716
34,1,11000,1,34,1,11000,1,340010110001,990,74.44,1.72,0.0,0.0,0.0,23.43,0.0,6.97,83.94,9.09,1,-74.8038126482934,39.63004508245596,2.611518500265552,26.5997729158881,2.6854955819676363,0.6858179025150701,2.9323760158118515
34,1,11000,2,34,1,11000,2,340010110002,1686,83.75,1.72,0.12,0.0,0.0,14.35,8.78,4.74,75.8,19.45,1,-74.80130842832783,39.60913145622008,4.59666897913585,25.40927945870622,3.5572072672405657,3.0176564824291416,5.257193165203769
34,1,11100,1,34,1,11100,1,340010111001,1345,61.78,0.0,0.0,0.0,0.0,37.55,10.26,18.14,73.23,8.62,1,-74.81717660671076,39.64477194080329,2.7895263362276985,26.72448597491476,4.064948925232395,1.5008444042451994,1.7970079358495048
34,1,11100,2,34,1,11100,2,340010111002,863,48.67,0.7,0.0,0.0,0.0,48.55,6.84,5.79,82.16,12.05,7,-74.810708226648,39.63417684127224,2.7202520460521487,26.406653288773192,3.27197421223574,0.647319641253009,2.566773955366508
34,1,11100,3,34,1,11100,3,340010111003,717,91.63,1.12,0.0,0.98,0.0,6.28,6.44,1.53,67.92,30.54,1,-74.83401419038461,39.62840122144021,4.758405681041303,24.448496069772627,5.278159311260269,2.7434691817895094,4.11436601334214
34,1,11201,1,34,1,11201,1,340010112011,977,94.47,1.23,0.0,0.92,0.0,2.15,5.32,1.33,84.85,13.82,1,-74.84008853356644,39.59264099324338,7.802834126724949,21.683026936675184,7.267952859287382,5.764329782907204,7.78285085476045
34,1,11201,2,34,1,11201,2,340010112012,633,81.36,4.58,0.0,0.0,0.0,7.42,15.17,1.42,80.57,18.01,1,-74.86853589551878,39.59556982268727,9.267663824847622,19.8633911686037,9.17494397366935,7.164958797579242,8.811442177736849
34,1,11202,1,34,1,11202,1,340010112021,2444,79.95,2.37,0.0,7.41,1.02,8.39,5.24,2.58,81.55,15.88,1,-74.88107371434727,39.46745831381614,6.863666255131857,14.962157857107618,14.93302756391023,6.863666255131857,9.989870663588249
34,1,11202,2,34,1,11202,2,340010112022,1197,92.73,0.0,0.0,0.84,0.0,4.43,5.68,1.75,55.56,42.69,1,-74.9382753771886,39.4960136897635,2.2908692217569744,9.918022834963889,11.325314944100406,2.2308007163144654,5.411597556916311
34,1,11202,3,34,1,11202,3,340010112023,1567,83.98,2.23,0.0,0.0,0.0,13.78,9.15,2.68,85.51,11.81,1,-74.89910727827547,39.56992899417873,10.964840482844728,16.070190482391418,12.750517628123992,5.990015938540954,12.680412566356038
34,1,11202,4,34,1,11202,4,340010112024,2061,37.46,23.68,9.22,0.97,0.0,28.34,6.7,9.07,65.84,25.08,7,-74.87675149835543,39.53792220512721,9.331056142334411,16.140394579623383,13.772050298837954,5.6005595479095645,12.277494011761414
34,1,11300,1,34,1,11300,1,340010113001,596,72.99,5.2,0.0,3.52,0.0,11.07,8.89,8.22,67.11,24.66,1,-74.93257576586761,39.537829115477656,6.529631503779642,11.756315800221412,13.967235919070191,1.4305825560452798,8.658389582381231
34,1,11300,2,34,1,11300,2,340010113002,1667,54.47,4.5,0.0,8.52,0.3,32.21,7.08,8.52,76.36,15.12,1,-74.9402131379896,39.51710826893079,4.144018404222974,10.237926304891028,12.531007845777207,1.0377741918777037,6.534023361974236
34,1,11300,3,34,1,11300,3,340010113003,2060,54.56,8.5,0.0,12.28,0.0,20.19,3.67,4.08,78.11,17.33,1,-74.96239386489286,39.52087693180896,3.591322158878232,8.624198583336565,11.437060100405724,1.990497880592996,5.631566722691795
34,1,11401,1,34,1,11401,1,340010114011,1939,83.96,1.5,0.21,1.91,0.0,10.37,6.63,11.4,68.49,20.11,1,-74.72969359118419,39.52476444991808,8.580755839478158,14.319696918775035,9.998780724752011,7.385662721899241,11.38093207968411
34,1,11401,2,34,1,11401,2,340010114012,1313,59.41,10.13,0.0,0.76,0.0,10.89,7.49,2.82,82.25,13.33,1,-74.72612247215352,39.45730468129862,1.2937851802513658,10.094763776345342,3.695455284025969,1.187969695187755,7.492448160849273
34,1,11401,3,34,1,11401,3,340010114013,988,65.79,11.94,0.0,0.0,0.0,21.36,2.63,2.94,69.23,27.83,1,-74.70921113629606,39.46683102054954,3.0470162695475604,9.092704216572608,3.403112906288957,2.9370168425530148,6.285518411675265
34,1,11403,1,34,1,11403,1,340010114031,2031,77.1,3.25,0.0,8.32,0.0,4.28,13.54,3.64,88.33,8.03,1,-74.62096454868032,39.46346189718757,3.0611656783577628,3.47043144915328,6.373227381435279,1.7578865775220258,2.193835784135435
34,1,11403,2,34,1,11403,2,340010114032,2197,63.09,19.71,0.0,5.37,0.0,8.06,5.69,3.91,80.11,15.98,1,-74.65223773755841,39.45978289672152,0.873985644735712,4.517694129604161,3.8138698496857337,0.873985644735712,1.5643096302976103
