State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,1,10201,3,9,1,10201,3,90010102013,1353,74.5,1.03,0.0,6.65,0.0,17.81,5.83,0.0,74.43,14.34,1,-73.62229455888814,41.06039380421605,3.1116643013342724,5.334531739883487,3.0293921870791363,3.1116643013342724,5.3364817842088526
9,1,10202,1,9,1,10202,1,90010102021,950,78.11,0.0,0.0,20.74,0.0,1.16,0.0,0.0,87.05,12.95,1,-73.59255900177317,41.08012209179356,4.095343713994999,4.472338806151645,4.3268910222958485,4.095343713994999,4.583494786735556
9,1,10202,2,9,1,10202,2,90010102022,2717,71.88,0.0,0.33,4.93,0.0,8.02,10.05,1.77,88.66,9.57,1,-73.5909906876213,41.05750424267531,1.986484296435073,2.744797262085712,3.1869936383730475,1.986484296435073,2.7740357506942144
9,1,10202,3,9,1,10202,3,90010102023,1113,77.09,0.0,0.0,14.2,0.0,7.73,3.65,3.41,79.87,16.71,1,-73.5791443522292,41.06366501871212,2.2411008562279053,2.33892419621328,2.384118659068168,2.0477210797448624,2.4413759067673304
9,1,10202,4,9,1,10202,4,90010102024,880,75.34,2.16,0.0,2.95,0.0,11.25,1.59,0.0,91.14,8.86,1,-73.60036966204687,41.05842805670523,2.326059869701973,3.514361533851344,3.7122511026153338,2.326059869701973,3.531593749792884
9,1,10300,1,9,1,10300,1,90010103001,633,81.04,12.01,0.0,1.58,0.0,0.0,0.0,0.0,89.42,10.58,1,-73.62084609218063,41.04360676470483,1.6340758070624382,5.045523323189684,1.3455800643427067,1.6340758070624382,4.985275433896017
9,1,10300,2,9,1,10300,2,90010103002,1864,93.67,0.11,0.0,2.41,0.0,3.81,2.64,0.0,76.23,23.44,1,-73.64813934877023,41.03486926871724,1.9509552251384243,6.096321687450111,1.501357321522209,1.4475399904913773,4.880506934598398
9,1,10300,3,9,1,10300,3,90010103003,1383,80.62,1.16,0.0,8.53,0.0,6.65,1.74,2.75,79.18,18.08,1,-73.63721273299858,41.0443201392375,1.9023428408463048,6.408364694340377,1.3032360241779968,1.9023428408463048,6.242827741368198
9,1,10400,1,9,1,10400,1,90010104001,1163,87.19,0.0,0.0,2.58,0.0,10.23,2.41,0.0,90.28,9.72,1,-73.65896292602064,41.029727246164654,2.763338225662764,5.178255964395324,2.4476135949199653,1.1073999822837663,3.8092066292525146
9,1,10400,2,9,1,10400,2,90010104002,873,93.01,0.0,0.0,1.95,0.0,0.92,4.58,14.78,74.68,10.54,1,-73.65563126855655,41.01844475097494,1.913758066169438,4.210731565871337,2.7282042992706685,1.6021606658765832,3.5077095027459393
9,1,10400,3,9,1,10400,3,90010104003,1253,89.39,0.0,0.0,1.68,0.0,8.94,13.65,14.29,70.47,15.24,1,-73.6519572791883,41.01903622390704,2.0784277312756254,4.443298218193228,2.450966570260483,1.719050058330333,3.8221648019185266
9,1,10400,4,9,1,10400,4,90010104004,1462,75.65,21.27,0.0,0.0,0.0,3.08,2.6,0.0,79.27,20.73,1,-73.6671753474627,41.03121804977235,3.296236025173092,5.101326419769187,3.107186332844431,0.8616671794924352,3.3899717280926613
9,1,10400,5,9,1,10400,5,90010104005,1095,77.44,0.0,0.0,21.46,0.0,1.1,0.0,3.11,81.83,15.07,1,-73.66068990310899,41.02187926637109,2.227696385723609,4.326377027060983,2.8751130251796395,1.9019414861760997,3.2421293496968575
9,1,10500,1,9,1,10500,1,90010105001,1258,39.59,1.43,0.0,8.35,0.0,46.1,18.68,8.74,71.94,19.32,7,-73.63209736485564,41.02345878841725,0.8378268984672745,5.928422390312968,1.16268471690378,0.607530945802967,5.559240404361601
9,1,10500,2,9,1,10500,2,90010105002,833,50.54,9.24,0.0,12.0,0.0,28.21,7.44,12.73,78.27,9.0,1,-73.64168937040978,41.01927271070144,1.7336052299358673,5.026845598590971,1.8795430826974968,1.5363561343712624,4.66307991660093
9,1,10500,3,9,1,10500,3,90010105003,2768,73.77,5.53,0.0,1.73,0.0,15.5,14.52,9.18,81.54,8.96,1,-73.65088520997239,41.01080156493497,1.347761134733358,3.816054240036098,3.0885180749751813,0.913775662604027,3.770652552931285
9,1,10500,4,9,1,10500,4,90010105004,1610,49.94,2.61,0.0,10.43,0.0,34.22,0.0,17.7,71.93,10.37,7,-73.64055932278767,41.01636217973824,1.8978190145173488,4.871908636278869,2.1243012470654845,1.6412086984304752,4.693708985154681
9,1,10600,1,9,1,10600,1,90010106001,979,60.98,3.47,0.0,21.45,0.0,3.58,20.66,2.86,83.15,13.48,1,-73.62581186430782,41.02506484934783,0.4867369882670073,5.997251689758158,1.0442139424152213,0.0918790882463775,5.8838548966400435
9,1,10600,2,9,1,10600,2,90010106002,1033,72.6,4.07,2.13,4.74,0.0,12.0,11.42,5.23,72.6,22.17,1,-73.62678212237942,41.03107712370948,0.1929539672280338,5.825223372736573,0.4244608202143151,0.1929539672280338,5.7276730934916396
9,1,10700,1,9,1,10700,1,90010107001,853,50.53,12.54,0.0,13.36,0.0,21.34,18.64,7.85,67.17,24.97,1,-73.62122031133367,41.02551294583016,0.5940186818680407,5.628059974353807,1.197363867878149,0.3698186316760786,5.511937909321502
9,1,10700,2,9,1,10700,2,90010107002,830,70.96,0.0,0.0,9.52,0.0,16.87,4.46,0.0,68.92,31.08,1,-73.61735767540668,41.03378214451069,0.8725762551819968,4.9802024435348615,1.0850015118668708,0.8725762551819968,4.883985957033465
9,1,10700,3,9,1,10700,3,90010107003,1574,71.28,15.95,0.0,1.27,0.0,11.5,4.96,2.54,80.56,16.9,1,-73.61223897577376,41.02956153443359,1.156241711008664,4.754055306883323,1.586886836106444,1.156241711008664,4.640341733359584
9,1,10800,1,9,1,10800,1,90010108001,906,73.18,0.0,0.0,10.71,0.0,12.69,13.91,7.73,66.0,26.27,1,-73.59443182840104,41.03776676695624,0.5457666358440892,3.020267958337497,3.0395990630383043,0.5457666358440892,2.9167299095224717
9,1,10800,2,9,1,10800,2,90010108002,1087,84.54,0.0,0.0,0.0,0.0,15.09,2.13,1.47,85.28,12.42,1,-73.6015627886031,41.03282582522766,0.5239500803353578,3.789546685580071,2.4124001189655853,0.5239500803353578,3.674444954021804
9,1,10800,3,9,1,10800,3,90010108003,1063,84.76,0.0,0.0,6.96,0.0,6.3,3.01,0.66,92.85,6.49,1,-73.60286991693908,41.04285355614061,0.6156570247550184,3.5587313779178062,2.509527828803164,0.6156570247550184,3.4893145999031345
9,1,10900,1,9,1,10900,1,90010109001,1342,84.5,0.0,0.0,4.92,0.0,7.75,4.4,2.16,87.48,10.36,1,-73.57037839012105,41.053410883754616,1.1129535848013887,1.013006700608114,1.457683545038463,0.7627956279863917,1.0941680867463597
9,1,10900,2,9,1,10900,2,90010109002,1655,62.54,2.96,1.69,19.03,0.0,11.42,4.29,8.46,78.79,12.75,1,-73.57646096966602,41.04593417903731,0.2951953278428776,1.3176521776195274,2.202092324879424,0.2951953278428776,1.2549946608130638
9,1,10900,3,9,1,10900,3,90010109003,1240,49.44,0.0,0.0,33.55,0.0,13.95,0.0,2.02,83.31,14.68,7,-73.57878646728487,41.05303744660552,1.0894615863795685,1.609275771210314,2.1629630864076748,1.0894615863795685,1.6368706840875897
9,1,10900,4,9,1,10900,4,90010109004,1150,43.04,0.78,0.0,25.13,0.0,29.04,2.0,3.13,83.13,13.74,7,-73.5848298041322,41.04748174466245,0.7949667182602481,2.0043587841145643,2.787488695647705,0.7949667182602481,1.9616293918283918
9,1,11000,1,9,1,11000,1,90010110001,1877,77.78,0.0,0.0,15.34,0.0,6.87,0.0,1.55,89.24,9.22,1,-73.56766406671709,41.03985441689608,0.711028356540224,1.0423296236229722,2.080630874526349,0.711028356540224,0.8747033346390409
9,1,11000,2,9,1,11000,2,90010110002,1258,82.51,0.16,0.0,1.83,0.0,13.12,6.76,1.91,77.27,20.83,1,-73.56213730186214,41.02923065626055,0.5301735512485242,2.0599125326002388,2.965225460362274,0.5301735512485242,1.8876644694077735
9,1,11000,3,9,1,11000,3,90010110003,816,87.87,0.0,0.0,2.08,0.0,0.0,0.0,0.0,89.09,10.91,1,-73.57084765171179,41.02687352267622,0.5348205300007045,2.4641486076823256,3.4644303341742093,0.5348205300007045,2.287559318392749
9,1,11000,4,9,1,11000,4,90010110004,991,59.54,0.0,0.0,1.92,0.0,14.83,2.22,0.0,75.58,24.42,1,-73.57410592599507,41.00725618989251,2.706787134577906,4.634584674478531,5.5631195145290935,2.706787134577906,4.457604764700734
9,1,11000,5,9,1,11000,5,90010110005,696,89.08,0.0,0.0,2.01,0.0,4.89,0.0,5.6,90.23,4.17,1,-73.55901731637353,41.01896085178382,1.5474806848789453,3.203399712493961,4.0395757541047885,1.5474806848789453,3.036009543938893
9,1,11100,1,9,1,11100,1,90010111001,2203,62.01,0.32,0.0,12.57,0.0,20.61,8.08,1.59,85.07,13.35,1,-73.58194318488846,41.03643987702134,0.7689706478770398,2.163912103646073,3.1792335433684293,0.7689706478770398,2.0291359116319887
9,1,11100,2,9,1,11100,2,90010111002,1278,90.22,0.0,0.0,0.94,0.0,6.1,0.86,1.56,80.28,18.15,1,-73.58850085616739,41.02649458596332,1.6087943274939451,3.3052337931765403,3.5991484413529764,1.6087943274939451,3.1511599331577225
9,1,11100,3,9,1,11100,3,90010111003,1329,86.08,0.0,0.75,6.32,0.0,6.85,6.7,0.45,88.34,11.21,1,-73.5845185762064,41.01765080266502,2.0470242712395192,3.886367981468233,4.24026745112556,2.0470242712395192,3.7155839909967976
9,1,11200,1,9,1,11200,1,90010112001,925,75.24,0.0,0.0,4.43,0.0,19.03,2.27,0.97,83.89,15.14,1,-73.61072563963853,41.01644428137271,1.932526201644172,5.436006818850172,2.535757754799877,1.6301969882682494,5.291171078468095
9,1,11200,2,9,1,11200,2,90010112002,970,61.75,0.0,0.0,3.92,0.0,16.29,1.65,0.0,89.38,10.62,1,-73.63000657263265,41.00542344877449,2.6912864249634616,4.949635275948006,3.1583255005000512,2.282950218739372,5.541192466149296
9,1,11300,1,9,1,11300,1,90010113001,1720,43.55,5.47,0.52,2.5,0.0,45.93,7.97,14.24,83.72,2.03,7,-73.63597808764585,40.99048869220465,2.50391922084404,4.026866194619064,4.842454785018322,2.3330375780876507,5.455844890577765
9,1,11300,2,9,1,11300,2,90010113002,1044,32.09,0.0,0.0,7.57,0.0,56.8,10.54,12.45,73.85,13.7,6,-73.65096664389635,41.00549453804417,0.989436422271012,3.429274325924455,3.5962083985886624,0.5424636120373257,3.790933508746141
9,1,20101,1,9,1,20101,1,90010201011,2418,44.83,16.42,0.0,21.38,0.0,15.43,12.03,13.03,68.49,18.49,7,-73.54061291995637,41.05737976495913,0.9965717261796198,2.01323802212744,1.081529669479061,0.1922643533511891,2.1477932674612457
9,1,20102,1,9,1,20102,1,90010201021,1522,30.22,37.78,0.66,3.55,0.0,25.82,16.29,10.18,61.37,28.45,7,-73.54405915603468,41.05103694462682,1.3590744552806908,1.461705726774048,0.8796220466996687,0.1933424800206323,1.5583147135314555
9,1,20102,2,9,1,20102,2,90010201022,519,53.95,5.2,3.28,1.73,0.0,35.84,12.72,7.71,54.72,37.57,1,-73.5411947328934,41.0497693202549,1.2075501902232808,1.6704264854356616,1.1581225252236829,0.311970023350196,1.7484195257272066
9,1,20102,3,9,1,20102,3,90010201023,1271,55.23,11.33,0.94,18.49,0.0,9.68,0.0,3.93,91.19,4.88,1,-73.53898947887232,41.05269800016016,0.8959700156229298,1.9209320694398264,1.2130071633791082,0.3034617350636789,2.021225018619127
9,1,20200,1,9,1,20200,1,90010202001,892,84.64,1.79,0.0,3.25,0.0,10.31,2.47,3.81,79.37,16.82,1,-73.6089106629291,41.14048395848154,6.284561677905657,11.06943161712506,10.590982677262208,6.2515837741937474,11.211495547660542
9,1,20200,2,9,1,20200,2,90010202002,3054,79.08,4.75,0.0,8.28,0.0,4.13,4.13,0.88,78.13,20.99,1,-73.59026573905993,41.11431341362812,3.771398290739103,7.800977994578684,7.291367759668295,3.771398290739103,7.948390016205386
9,1,20301,1,9,1,20301,1,90010203011,965,69.43,3.94,0.73,2.18,0.0,23.73,0.0,2.38,83.01,14.61,1,-73.54821683748403,41.15743412551319,4.581691742142343,10.856778484818202,6.613990886285629,4.581691742142343,11.79957847077165
9,1,20301,2,9,1,20301,2,90010203012,1905,72.76,0.94,0.0,2.62,0.0,15.8,0.0,0.68,84.99,14.33,1,-73.56316658905574,41.15316581638533,5.0025478628093225,11.39557492190545,7.923846948277253,4.894455243979795,11.89489231275383
9,1,20302,1,9,1,20302,1,90010203021,1953,73.17,9.58,0.0,2.2,0.0,12.24,3.74,3.23,76.65,20.12,1,-73.58252689713102,41.15221139155544,5.605912209835322,11.757519948354611,9.5404227419752,5.523658383879504,11.918892798937062
9,1,20302,2,9,1,20302,2,90010203022,2459,80.6,1.3,0.0,11.14,0.0,6.38,15.35,1.3,82.23,11.06,1,-73.5741010496928,41.13593659119359,3.7301591927567896,9.869657570214732,9.167976828360691,3.66040513384392,10.033991917036744
9,1,20400,1,9,1,20400,1,90010204001,1362,77.02,3.67,0.0,5.36,0.0,11.82,2.2,2.06,86.42,11.53,1,-73.53805682808547,41.12739593007375,2.016621421053822,7.941671017817734,7.10013084534466,1.884780732257196,9.239895641311058
9,1,20400,2,9,1,20400,2,90010204002,2172,63.58,2.3,0.0,14.46,0.0,19.66,3.13,0.6,86.1,13.31,1,-73.55971424182663,41.11773739485974,1.4522437110793902,7.784756398499856,6.996063390473204,1.4170018022312985,7.956014375529203
9,1,20500,1,9,1,20500,1,90010205001,1410,69.79,9.72,0.0,8.79,0.0,10.92,0.21,1.91,77.02,21.06,1,-73.56157727561322,41.08183174897428,1.9865556104769213,3.791945006638497,3.0647387984595653,1.9865556104769215,3.9620804829130423
9,1,20500,2,9,1,20500,2,90010205002,1071,90.66,1.03,0.0,2.61,0.0,0.93,2.89,3.17,79.37,17.46,1,-73.56274612487391,41.06720011081202,1.3772539503038268,2.1699368410300144,1.5767033468939329,1.3772539503038268,2.3374454306945256
9,1,20500,3,9,1,20500,3,90010205003,2355,84.88,1.78,2.0,1.83,1.32,6.33,1.6,1.15,70.79,21.7,1,-73.57555610010155,41.08667596386296,3.1997869209843786,4.500452250929779,3.99108442995388,3.1997869209843786,4.652437494524651
9,1,20600,1,9,1,20600,1,90010206001,1560,59.42,3.72,0.0,6.41,0.0,19.1,0.77,12.05,75.0,12.95,1,-73.55142967648729,41.102758076017246,0.9586195210716214,6.170077433327648,5.310508972843919,0.9586195210716214,6.3453801207764
9,1,20600,2,9,1,20600,2,90010206002,1471,80.01,0.88,0.0,8.43,0.0,6.19,0.41,2.38,81.71,15.91,1,-73.55818567890876,41.09801507367208,1.714992639204438,5.595796791410258,4.799989134989246,1.714992639204438,5.768276181199828
9,1,20600,3,9,1,20600,3,90010206003,1737,47.04,18.54,0.0,17.56,0.0,14.22,0.0,7.66,75.13,17.21,7,-73.55276523804932,41.0864978971894,1.8298233869667075,4.364429112014093,3.5006853300646865,1.8298233869667075,4.540369251080534
9,1,20700,1,9,1,20700,1,90010207001,769,88.3,3.9,0.0,0.0,0.0,7.8,1.17,3.38,87.78,8.84,1,-73.51447402429599,41.109006485452426,1.6644249567642684,5.148469431869681,6.821695860558603,1.6644249567642684,7.79808318705685
9,1,20700,2,9,1,20700,2,90010207002,1264,66.61,1.74,6.41,4.43,0.0,20.81,4.51,12.66,73.58,13.77,1,-73.52399585569133,41.10015020089258,0.7171063185923469,5.438040793971776,5.581058849575084,0.7171063185923469,6.77286932413589
9,1,20700,3,9,1,20700,3,90010207003,378,84.39,0.0,0.0,4.5,0.0,11.11,0.0,0.0,53.17,46.83,1,-73.52691504555055,41.110626518448015,1.5650464493559868,6.13737043649299,6.562164170966513,1.526644880707298,7.728216485218571
9,1,20700,4,9,1,20700,4,90010207004,1687,87.02,1.3,0.0,4.98,0.0,3.44,3.62,1.6,80.5,17.9,1,-73.53852035160148,41.1062729222403,0.7336039151718672,6.774924908276569,5.829418050913671,0.7336039151718672,6.951994549501618
9,1,20800,1,9,1,20800,1,90010208001,660,85.3,0.76,0.0,4.7,0.0,4.39,1.97,4.09,78.94,16.97,1,-73.54347527992309,41.09720277337643,1.4526729795511777,5.6920321350191125,4.760113504268877,1.4526729795511777,5.869092316419674
9,1,20800,2,9,1,20800,2,90010208002,759,79.31,0.0,0.0,6.98,0.0,11.86,0.0,8.56,69.43,22.0,1,-73.53691475406276,41.090281716884085,1.1416239941252522,5.141712275531118,4.150072437461018,1.1416239941252522,5.317360308571559
9,1,20800,3,9,1,20800,3,90010208003,1170,71.71,3.5,0.0,11.79,0.0,10.34,1.54,1.97,84.7,13.33,1,-73.54430337320794,41.08738547569111,1.2519592375012347,4.6242031763790585,3.674436595373182,1.2519592375012347,4.801184593682969
9,1,20900,1,9,1,20900,1,90010209001,1852,51.3,8.96,0.0,0.0,0.0,39.74,14.22,17.66,75.86,6.48,1,-73.51534756667357,41.099057851448,0.6188748090220904,4.7153591868410265,5.831758733747068,0.6188748090220904,7.036570221485982
9,1,20900,2,9,1,20900,2,90010209002,1611,41.03,12.17,0.0,16.64,0.0,29.3,8.75,3.54,84.92,11.55,7,-73.51969715273651,41.092178062407925,0.2657074691860321,4.859778125516111,4.992667625700385,0.2657074691860321,6.198297426994631
9,1,20900,3,9,1,20900,3,90010209003,1142,84.15,0.09,0.0,3.68,0.0,9.98,1.84,3.5,88.44,8.06,1,-73.52666849155086,41.0943212360836,0.5836533219254939,5.479502557365889,4.9009495297489325,0.5836533219254939,6.095703184077576
9,1,21000,1,9,1,21000,1,90010210001,1358,61.93,24.3,0.0,4.57,0.0,3.98,10.38,5.15,77.54,17.3,1,-73.51964766210233,41.08477647383253,1.0887381223229895,4.771848846580693,4.338956203517981,1.0887381223229895,5.541777446997531
9,1,21000,2,9,1,21000,2,90010210002,2055,68.42,5.55,0.0,6.52,0.0,16.59,4.98,3.89,84.53,11.58,1,-73.52883337878352,41.08391995366007,0.4742102591343832,4.84062310567032,3.804749715430865,0.4742102591343832,5.00921823248579
9,1,21100,1,9,1,21100,1,90010211001,1914,45.82,0.0,0.0,1.41,0.0,50.63,14.84,34.59,60.29,5.12,6,-73.5303562043785,41.069592141078815,0.3905866142599405,3.532612962042065,2.504165184926687,0.3584867608701124,3.68571695468305
9,1,21100,2,9,1,21100,2,90010211002,2242,57.94,11.78,0.0,0.67,0.0,26.18,2.01,4.06,77.34,18.6,1,-73.52848261931321,41.07522670578188,0.6810648945316677,4.092315078540589,3.052589642509338,0.6810648945316677,4.252159784124881
9,1,21100,3,9,1,21100,3,90010211003,505,61.19,11.29,0.0,23.76,0.0,0.0,8.71,8.71,87.72,3.56,1,-73.52084991750343,41.07478740911733,0.7944261348559016,4.510240182351051,3.4863568462378893,0.7944261348559016,4.660537739937684
9,1,21100,4,9,1,21100,4,90010211004,2118,18.6,29.32,0.0,17.0,0.0,31.49,8.22,10.95,68.13,20.92,7,-73.51777232694381,41.070795095107,0.7151031798929923,4.43509013217917,3.4443168072712367,0.7151031798929923,4.574021384502185
9,1,21200,1,9,1,21200,1,90010212001,1347,66.44,6.68,0.0,8.61,0.0,17.52,0.22,1.86,80.25,17.89,1,-73.5378175576306,41.07297975168472,0.8965479301605555,3.4111686897629494,2.3741595245018425,0.847331968707547,3.579090640422001
9,1,21200,2,9,1,21200,2,90010212002,1582,68.84,3.03,0.0,9.04,0.0,19.09,1.83,11.95,69.85,18.2,1,-73.54398848769104,41.0712810630042,0.402747160679163,2.978878134242175,1.9640534762293704,0.4012043501518759,3.1517750743167294
9,1,21200,3,9,1,21200,3,90010212003,1282,78.24,0.0,0.0,9.28,0.0,8.03,1.33,2.81,68.02,29.17,1,-73.54257536005012,41.080293684509925,0.8549074795744672,3.934007499124257,2.9465423306737404,0.8549074795744672,4.109678425649558
9,1,21300,1,9,1,21300,1,90010213001,827,57.32,1.81,0.0,12.09,0.0,27.33,5.44,3.87,73.64,22.49,1,-73.55370999683521,41.074919605007416,0.9739884553465448,3.0829855206333265,2.2136494519365923,0.9739884553465448,3.2595848384633164
9,1,21300,2,9,1,21300,2,90010213002,2317,28.36,19.64,0.0,15.06,0.0,35.43,10.06,2.5,72.77,24.73,7,-73.55202105007656,41.06057074386639,0.96539859100355,1.6111217993811326,0.6244824553886998,0.96539859100355,1.7847173944783725
9,1,21300,3,9,1,21300,3,90010213003,1492,52.68,11.33,0.0,11.66,0.0,19.24,7.37,5.97,87.73,6.3,1,-73.55207986403828,41.06773622471462,0.4811739496232354,2.3447419600643906,1.4170619362352868,0.4811739496232354,2.5216193239955027
9,1,21401,1,9,1,21401,1,90010214011,387,28.42,53.49,0.0,0.0,0.0,18.09,0.0,0.0,97.42,0.0,2,-73.5536673635501,41.054328925771294,1.652562158023604,0.9533137870547256,0.0889728017285084,0.8387424864078716,1.1173328244470446
9,1,21401,2,9,1,21401,2,90010214012,2337,5.73,17.42,0.0,17.24,0.0,59.61,18.44,20.37,74.84,4.79,6,-73.55594003122538,41.05060472285405,1.712363354837997,0.5263805979313838,0.5444199718179031,0.5258666686361257,0.6762223699307824
9,1,21401,3,9,1,21401,3,90010214013,475,20.21,0.0,0.0,0.0,0.0,79.79,8.0,16.63,80.84,2.53,6,-73.55622985231338,41.04619913897651,1.536811072456684,0.4295503486208959,1.0144463512068065,0.6849803410491763,0.4419606164950961
9,1,21402,1,9,1,21402,1,90010214021,406,13.79,4.93,0.0,0.0,0.0,81.28,17.73,44.33,36.45,19.21,6,-73.56153878998654,41.04677344154524,1.1176036887652594,0.1183080215074002,1.1566971280633485,0.2843837198318,0.06384680067626466
9,1,21402,2,9,1,21402,2,90010214022,1687,50.39,34.32,0.0,1.01,0.0,14.29,15.29,2.67,76.41,19.38,1,-73.56483182014037,41.05709756816499,1.6733158160657395,1.0914145346282966,1.0084959719989095,0.7767068270246517,1.2435472148645788
9,1,21402,3,9,1,21402,3,90010214023,1811,16.84,31.7,0.0,20.32,0.0,31.14,13.8,16.9,67.37,15.74,7,-73.56143009717749,41.052637160659856,1.4553810321420044,0.5468687207308834,0.7449593585621348,0.2571981291587398,0.7158045982623084
9,1,21501,1,9,1,21501,1,90010215011,1656,6.46,15.1,0.0,6.22,0.0,72.22,20.77,43.18,54.11,2.72,6,-73.54766580404917,41.05415212396305,1.558429045234075,1.321617003768071,0.4677486426665749,0.4699377482830848,1.4586514158140478
9,1,21501,2,9,1,21501,2,90010215012,1644,16.73,35.64,0.0,10.04,0.0,34.79,26.89,10.22,81.2,8.58,7,-73.55284458442588,41.05018535641539,1.8159301430012127,0.7308387699924604,0.537735159625315,0.785303168720021,0.8504201523424126
9,1,21501,3,9,1,21501,3,90010215013,880,1.59,41.02,0.0,0.0,0.0,57.39,12.99,20.68,61.48,17.84,6,-73.54873078092173,41.05104791095079,1.654582453064342,1.0874082241793963,0.574913458313813,0.5361739689668656,1.1988354446723772
9,1,21502,1,9,1,21502,1,90010215021,1909,11.37,36.14,0.0,0.0,0.0,52.49,8.86,14.09,73.07,12.83,6,-73.5503907799739,41.04651612200146,1.397932504574985,0.8941829608280103,0.9726331648296954,0.923456577670714,0.9322925465856883
9,1,21502,2,9,1,21502,2,90010215022,511,10.57,20.55,0.0,0.0,0.0,68.88,7.24,22.7,62.23,15.07,6,-73.54831376835631,41.04895007109549,1.4513949525685863,1.0666488004865635,0.7860183804532254,0.6130104876438823,1.147292575631952
9,1,21601,1,9,1,21601,1,90010216011,1880,36.97,11.28,0.0,32.66,0.0,17.02,17.87,7.55,80.0,12.45,7,-73.54209370219611,41.06044654219594,0.9266625558612748,2.119710409226057,1.104562806434642,0.418328509950682,2.2710098122329136
9,1,21601,2,9,1,21601,2,90010216012,1250,55.44,8.4,0.0,17.36,0.0,7.84,4.16,8.24,89.28,2.48,1,-73.54342052738052,41.0645690890492,0.4668575223564096,2.379102330853865,1.3380132383275891,0.38938489781852,2.5436460477155287
9,1,21602,1,9,1,21602,1,90010216021,1785,23.14,23.42,0.0,23.92,0.0,29.52,7.34,5.49,72.16,22.35,7,-73.5385754005111,41.06359810623266,0.8250356898445216,2.574018602041907,1.5487732949001909,0.255952639887468,2.72719241622569
9,1,21602,2,9,1,21602,2,90010216022,1161,52.45,1.12,0.0,42.12,0.0,4.31,18.0,0.0,81.74,18.26,1,-73.53542307221575,41.06085625098196,0.801655683626602,2.589177406938877,1.6200665349851326,0.1735372254508615,2.7271120098877786
9,1,21602,3,9,1,21602,3,90010216023,1459,34.13,26.73,0.0,8.98,0.0,24.19,3.15,5.76,93.08,1.17,7,-73.53493401790647,41.06380697470158,0.9373477946019,2.818849677018295,1.8115376196436264,0.095676050441908,2.9656397906588094
