,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
74,02,070,000200,2070000200,2133,22.08,1.17,58.93,0.75,0.14,6.99,9.46,17.25,70.79,11.06,3
75,02,090,000100,2090000100,1165,52.7,5.15,15.11,6.35,0.0,7.21,15.11,11.42,59.31,25.92,1
76,02,090,000200,2090000200,3041,67.35,5.26,12.43,0.62,0.2,6.22,10.81,4.31,64.85,21.05,1
77,02,090,000300,2090000300,4114,57.46,4.67,17.33,3.74,0.0,8.09,15.2,15.02,55.1,23.75,1
78,02,090,000400,2090000400,3445,61.39,7.98,7.78,1.36,4.85,4.85,11.2,7.26,65.72,23.8,1
79,02,090,000500,2090000500,2858,55.56,5.98,5.67,13.23,0.0,11.23,6.51,7.14,71.34,18.86,1
80,02,090,000600,2090000600,4005,61.1,1.57,5.14,5.64,0.0,18.85,4.84,12.93,62.2,22.57,1
81,02,090,000700,2090000700,4255,60.75,12.95,7.12,4.25,0.45,5.36,7.4,8.41,63.22,27.12,1
82,02,090,000800,2090000800,5424,55.18,4.7,14.4,8.87,0.41,9.16,7.21,7.54,74.89,13.68,1
83,02,090,000900,2090000900,6010,70.35,1.76,10.6,2.31,0.0,4.59,3.57,12.18,71.13,15.97,1
84,02,090,001000,2090001000,1228,69.79,0.0,12.3,0.0,0.98,0.73,8.02,14.66,60.67,23.13,1
85,02,090,001200,2090001200,7803,73.32,1.05,5.09,1.67,0.0,9.59,4.12,6.66,67.35,24.46,1
86,02,090,001300,2090001300,6154,71.64,0.76,2.11,9.81,0.0,3.75,1.85,5.56,75.77,18.02,1
87,02,090,001401,2090001401,2767,80.59,0.0,7.16,2.31,0.0,5.75,1.12,19.7,47.67,31.3,1
88,02,090,001402,2090001402,4544,78.41,6.12,4.29,0.77,6.03,0.0,6.64,15.43,68.9,10.7,1
89,02,090,001501,2090001501,4925,72.55,1.04,11.61,0.04,0.0,10.92,12.3,5.36,67.94,22.58,1
90,02,090,001502,2090001502,5879,75.06,5.39,8.5,1.07,0.0,6.87,4.1,10.32,56.32,31.04,1
91,02,090,001600,2090001600,5142,69.12,4.38,3.42,3.21,0.0,10.87,4.45,10.42,61.28,23.14,1
92,02,090,001700,2090001700,1134,84.57,0.0,9.44,0.0,2.2,2.29,7.32,14.64,50.53,34.3,1
93,02,090,001901,2090001901,5282,90.76,0.3,1.21,0.55,0.0,1.46,5.22,10.53,78.23,9.9,1
94,02,090,001902,2090001902,5068,68.73,0.0,18.07,0.89,0.0,7.16,8.41,11.58,73.56,12.79,1
95,02,090,980000,2090980000,10534,59.69,13.91,1.35,2.08,0.1,14.72,7.55,0.67,47.49,16.76,1
96,02,090,980100,2090980100,3678,77.9,2.75,0.46,1.55,0.0,14.71,2.46,2.77,43.23,19.14,1
97,02,100,000100,2100000100,2547,72.12,0.0,6.28,1.77,0.16,5.18,12.64,9.46,71.73,18.61,1
98,02,105,000400,2105000400,2135,45.57,3.19,30.68,2.3,0.0,9.27,9.42,22.9,55.5,21.5,7
99,02,110,000100,2110000100,4831,82.9,1.03,5.11,0.77,0.0,1.78,3.29,6.79,69.99,22.4,1
100,02,110,000200,2110000200,6764,63.22,0.53,14.0,7.81,2.94,4.83,3.4,11.92,70.34,17.03,1
101,02,110,000300,2110000300,5550,59.06,0.81,4.05,5.12,1.51,10.45,3.12,5.06,69.23,22.49,1
102,02,110,000400,2110000400,5227,43.66,1.07,15.44,13.66,0.92,7.9,14.52,14.44,61.51,14.98,7
103,02,110,000500,2110000500,3263,69.57,0.83,7.81,6.16,0.0,9.38,9.67,7.69,63.47,28.84,1
104,02,110,000600,2110000600,6464,65.83,0.93,10.18,6.08,0.65,7.91,9.51,7.86,73.5,17.84,1
105,02,122,000100,2122000100,531,17.7,0.0,60.64,2.26,0.75,12.43,23.52,41.43,51.98,5.08,3
106,02,122,000200,2122000200,5563,77.57,0.75,10.89,0.61,0.11,3.27,13.13,15.87,61.19,16.65,1
107,02,122,000300,2122000300,822,87.23,0.0,5.23,0.24,0.0,5.72,8.83,12.9,69.71,17.4,1
108,02,122,000400,2122000400,6500,87.89,1.25,1.6,2.22,0.0,2.38,15.56,14.11,60.68,24.89,1
109,02,122,000500,2122000500,7420,83.52,0.0,5.84,0.63,0.0,3.69,11.83,10.84,72.88,15.7,1
110,02,122,000600,2122000600,7799,70.51,1.19,12.23,3.28,1.21,5.58,15.49,10.51,69.06,19.55,1
111,02,122,000701,2122000701,6207,84.89,0.0,4.88,1.14,0.0,4.9,13.79,16.58,72.4,11.02,1
112,02,122,000702,2122000702,4613,76.02,0.02,6.7,2.43,0.0,1.8,9.8,9.15,75.29,15.37,1
113,02,122,000800,2122000800,4000,84.15,0.0,5.43,0.65,0.1,4.0,10.65,15.98,62.83,21.1,1
114,02,122,000900,2122000900,2674,85.3,0.04,5.98,1.42,0.0,2.69,6.56,9.84,73.37,16.53,1
115,02,122,001000,2122001000,4498,78.81,0.24,4.78,1.78,0.04,8.25,12.05,14.52,63.14,20.63,1
116,02,122,001100,2122001100,3099,86.38,0.68,2.1,2.55,0.48,1.58,13.25,20.43,63.05,16.23,1
117,02,122,001200,2122001200,893,42.55,0.0,37.29,0.11,0.0,1.9,9.67,21.84,60.13,18.03,7
118,02,122,001300,2122001300,4190,71.69,1.74,11.69,1.62,2.0,6.73,11.33,10.95,67.54,9.98,1
119,02,130,000101,2130000101,2657,78.28,0.49,6.13,1.62,0.23,5.91,6.72,6.25,70.91,22.24,1
120,02,130,000102,2130000102,412,92.72,0.0,0.97,0.0,0.0,0.0,5.34,11.17,73.54,14.81,1
121,02,130,000200,2130000200,4421,53.43,0.68,12.55,16.85,0.43,6.74,10.12,9.18,70.73,18.46,1
122,02,130,000300,2130000300,3809,57.26,1.0,20.53,7.77,0.0,5.51,11.59,12.58,66.13,17.06,1
123,02,130,000400,2130000400,2534,68.43,0.39,16.65,1.1,0.0,3.67,4.99,8.01,70.99,19.57,1
124,02,150,000100,2150000100,1691,50.62,0.24,32.76,0.12,0.18,1.77,15.32,25.01,60.73,13.54,1
125,02,150,000200,2150000200,7083,45.42,0.01,13.17,22.02,0.0,11.69,6.03,17.9,60.17,19.07,7
126,02,150,000300,2150000300,2236,26.43,0.0,2.68,60.02,1.25,3.89,6.66,16.5,62.08,20.89,4
127,02,150,000400,2150000400,584,64.38,0.0,9.76,21.75,0.0,4.11,8.2,11.13,44.35,43.15,1
128,02,150,000500,2150000500,1789,75.74,2.74,0.34,1.45,0.0,13.53,5.15,0.06,58.24,9.61,1
129,02,158,000100,2158000100,8298,3.25,0.07,92.93,0.13,0.07,1.13,37.86,18.0,73.85,7.94,3
130,02,164,000100,2164000100,1156,24.13,6.92,58.74,2.25,0.26,0.26,15.47,25.87,64.36,9.78,3
131,02,170,000101,2170000101,447,83.22,0.0,4.03,0.0,0.0,2.01,22.4,33.11,48.77,18.12,1
132,02,170,000102,2170000102,2418,87.88,0.45,1.7,0.08,0.0,3.1,6.94,22.33,62.08,15.59,1
133,02,170,000200,2170000200,1692,70.39,0.12,13.24,2.66,0.0,2.72,11.96,13.06,45.86,16.9,1
134,02,170,000300,2170000300,7246,82.1,2.62,5.85,1.28,0.0,2.8,7.31,14.3,66.67,18.81,1
135,02,170,000401,2170000401,1952,84.68,1.84,4.56,0.51,0.15,4.0,13.11,16.65,65.93,17.37,1
136,02,170,000402,2170000402,1970,87.87,0.2,5.33,0.41,0.0,0.86,20.08,15.08,65.89,19.04,1
137,02,170,000501,2170000501,1637,77.83,0.0,8.92,1.1,0.37,6.9,16.19,19.43,66.46,14.11,1
138,02,170,000502,2170000502,1756,79.5,0.63,9.97,0.51,0.28,1.99,13.41,19.76,47.55,19.42,1
139,02,170,000601,2170000601,6462,72.16,2.21,8.14,1.15,0.0,5.59,6.25,11.78,67.39,19.93,1
140,02,170,000603,2170000603,7009,77.34,0.88,8.22,1.23,0.0,2.81,8.65,11.41,68.71,19.22,1
141,02,170,000604,2170000604,5245,79.85,0.53,6.56,1.24,0.46,5.15,11.39,9.78,60.38,19.12,1
142,02,170,000701,2170000701,3565,83.31,0.5,1.07,1.4,0.0,7.38,16.75,16.41,63.79,19.8,1
143,02,170,000703,2170000703,4157,83.18,0.17,6.3,3.03,0.0,3.03,8.37,18.5,61.73,19.34,1
144,02,170,000705,2170000705,4698,78.14,0.13,5.9,0.83,0.0,6.28,10.22,17.24,66.62,15.77,1
145,02,170,000706,2170000706,6678,75.74,0.22,6.77,1.86,0.0,6.92,6.65,15.29,70.99,13.36,1
146,02,170,000800,2170000800,6326,73.17,1.41,8.55,3.29,0.02,7.11,16.38,19.97,59.48,19.24,1
147,02,170,000900,2170000900,3750,85.36,0.61,0.59,5.07,0.91,3.63,8.45,13.73,56.11,28.56,1
148,02,170,001001,2170001001,4070,76.71,0.76,6.39,2.01,0.0,7.37,15.25,10.71,65.55,23.14,1
149,02,170,001003,2170001003,4368,81.14,0.53,2.43,0.6,0.0,3.89,12.0,10.9,71.57,16.46,1
150,02,170,001004,2170001004,6002,79.47,1.33,4.23,0.62,0.07,7.26,9.36,12.35,63.31,22.21,1
151,02,170,001100,2170001100,7745,75.67,3.87,3.89,0.34,0.03,7.39,6.31,8.47,71.59,18.99,1
152,02,170,001201,2170001201,6438,71.23,1.35,7.74,0.82,2.49,6.87,14.72,11.2,65.27,20.22,1
153,02,170,001202,2170001202,5390,75.44,2.93,7.07,1.21,0.37,5.44,6.82,11.63,68.59,18.2,1
154,02,170,001300,2170001300,6339,83.36,0.6,3.83,2.05,0.17,3.99,9.12,14.8,68.43,16.47,1
155,02,180,000100,2180000100,5901,5.47,0.34,89.59,2.51,0.03,0.22,32.37,20.37,69.36,9.44,3
156,02,180,000200,2180000200,4108,27.04,1.24,55.67,2.8,0.0,4.43,7.28,16.16,69.67,9.54,3
157,02,185,000100,2185000100,4360,8.07,2.59,61.03,8.67,4.01,4.63,10.86,24.36,64.82,10.57,3
158,02,185,000200,2185000200,2463,12.14,0.81,77.71,0.12,0.0,2.6,15.91,24.64,67.15,8.0,3
159,02,185,000300,2185000300,2552,77.43,0.55,10.03,5.09,0.39,4.51,0.67,6.27,83.31,10.34,1
160,02,188,000100,2188000100,4426,5.49,0.38,92.34,0.2,0.18,0.38,28.54,21.96,69.39,8.61,3
161,02,188,000200,2188000200,3283,17.21,1.64,67.04,2.5,0.0,5.3,15.9,24.67,63.94,10.75,3
162,02,195,000200,2195000200,3278,60.49,2.01,6.35,14.52,0.18,7.75,4.9,12.72,61.56,25.5,1
163,02,198,000100,2198000100,2274,56.95,0.44,25.64,1.32,1.76,3.69,19.72,24.05,60.11,15.83,1
164,02,198,000200,2198000200,2470,56.23,1.01,24.7,1.09,0.0,4.01,15.44,22.63,63.44,13.93,1
165,02,198,000300,2198000300,12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1
166,02,198,940100,2198940100,1582,9.61,0.0,79.84,2.59,0.0,3.79,21.3,18.08,69.6,12.33,3
167,02,220,000100,2220000100,3334,68.21,0.0,6.63,3.72,0.39,8.46,4.11,13.77,66.41,14.34,1
168,02,220,000200,2220000200,5235,57.15,0.71,13.89,10.09,0.02,5.92,8.18,13.87,67.49,14.48,1
169,02,230,000100,2230000100,1300,76.62,3.62,4.08,2.62,0.0,4.0,5.78,13.38,71.46,15.15,1
170,02,240,000100,2240000100,2528,57.0,0.24,35.64,3.72,0.0,0.59,14.52,16.18,66.85,16.97,1
171,02,240,000400,2240000400,4383,82.04,1.1,1.35,2.28,0.09,9.99,7.51,16.75,59.43,21.77,1
172,02,275,000300,2275000300,2510,64.34,0.32,20.72,1.71,1.27,3.94,8.04,15.18,62.83,21.24,1
173,02,282,000100,2282000100,597,32.33,5.7,24.62,8.38,0.34,15.58,6.7,19.77,64.82,15.41,7
174,02,290,000100,2290000100,1118,10.47,0.0,78.89,1.61,0.0,2.15,32.82,14.4,68.52,15.38,3
175,02,290,000200,2290000200,1326,45.55,0.08,44.12,0.08,0.0,2.87,15.71,24.81,58.07,16.37,7
176,02,290,000300,2290000300,1826,15.33,0.0,77.93,0.33,0.0,1.7,22.33,22.67,65.77,11.56,3
177,02,290,000400,2290000400,1035,12.66,0.39,72.75,0.68,0.19,3.77,26.31,28.12,56.71,14.88,3
