State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
33,1,965400,2,33,1,965400,2,330019654002,1893,95.3,1.22,0.0,0.95,0.37,0.26,4.28,3.86,75.49,20.66,1,-71.61622999381558,43.5275105271818,8.71756998972566,34.85806417522911,9.08814858207604,8.71756998972566,12.241999963178724
33,1,965598,1,33,1,965598,1,330019655981,1320,95.15,1.06,0.0,0.0,0.0,2.8,7.22,5.76,58.33,17.8,1,-71.60241127629193,43.445873339024345,1.9896544753164025,25.738898951156045,3.413642771584901,1.5538955852081255,14.485028364236488
33,1,965598,2,33,1,965598,2,330019655982,1241,98.07,0.0,0.0,1.21,0.0,0.0,8.38,5.0,70.1,24.9,1,-71.58901557705107,43.46589808900912,1.598393479784893,27.731617400359315,4.886561263260814,1.598393479784893,12.271159457163574
33,1,965598,3,33,1,965598,3,330019655983,989,94.44,4.75,0.0,0.0,0.0,0.0,12.62,16.18,67.85,15.98,1,-71.54417033982332,43.47515972208883,2.701262980607652,28.43427926031834,8.630746043880254,2.5810474107719186,8.803587138096336
33,1,965600,1,33,1,965600,1,330019656001,1309,94.42,1.22,0.0,0.0,0.0,0.99,5.12,7.64,79.3,13.06,1,-71.40528445322387,43.39825640041349,14.524856813587697,22.50890089761995,15.223465146738516,12.196503972679062,15.322022078698954
33,1,965600,2,33,1,965600,2,330019656002,1298,92.84,3.39,0.0,1.62,0.0,0.77,11.76,0.77,75.73,23.5,1,-71.36435813553261,43.42514280740221,14.02123179075617,26.744768269733736,13.99321311302576,12.787171579951384,14.108180836688264
33,1,965600,3,33,1,965600,3,330019656003,1153,98.96,0.0,0.0,0.0,0.0,1.04,16.57,0.52,85.26,14.22,1,-71.32520800548664,43.45630510544218,13.964627267336777,31.3609011996114,13.726650562871631,9.221562233015067,13.848274915717884
33,1,965700,1,33,1,965700,1,330019657001,1701,97.3,0.0,0.0,0.71,0.0,1.23,5.9,8.29,80.83,10.88,1,-71.22583275299223,43.37317890916151,17.728710514141184,25.426248934795662,23.073698256666447,9.054959335025645,17.841984208190667
33,1,965700,2,33,1,965700,2,330019657002,1421,95.92,0.0,0.0,0.0,0.0,3.38,5.7,5.0,63.76,31.25,1,-71.23404097728314,43.33039853792749,17.859362165425186,23.04787160351441,22.45748113505085,7.711431736586,18.109711223803636
33,1,965700,3,33,1,965700,3,330019657003,1579,85.12,0.0,8.49,3.67,0.0,0.0,1.58,8.42,82.33,9.25,1,-71.2916206593611,43.369722575351695,21.95453847531626,25.87863200623411,22.44396048044888,7.519072986153441,22.56105038976666
33,1,965801,1,33,1,965801,1,330019658011,925,100.0,0.0,0.0,0.0,0.0,0.0,22.05,2.16,75.14,22.7,1,-71.50637954274713,43.45939456588411,4.827131953278104,26.77971074202202,8.443014140148524,4.555249689307416,8.468532709594252
33,1,965801,2,33,1,965801,2,330019658012,1398,96.57,0.0,0.0,0.0,0.0,3.36,7.26,11.8,70.31,17.38,1,-71.4849412575656,43.49604886323712,2.186156429838088,31.023507919196334,4.018018601643362,2.186156429838088,4.041322486169164
33,1,965801,3,33,1,965801,3,330019658013,923,92.09,0.0,0.0,0.0,0.0,2.38,1.73,5.53,64.9,29.58,1,-71.51581147986629,43.48519731446273,3.8245163904907935,29.586937532666543,6.423450091285987,3.8245163904907935,6.4134023479040225
33,1,965802,1,33,1,965802,1,330019658021,1919,88.95,0.0,0.0,7.56,0.0,1.3,10.94,3.18,80.98,15.84,1,-71.43762010298492,43.47852756466248,5.819908492292952,29.87632413051808,5.93258422477433,5.819908492292952,6.034313748272057
33,1,965802,2,33,1,965802,2,330019658022,605,99.83,0.0,0.0,0.0,0.0,0.0,17.69,24.46,56.36,19.17,1,-71.50261994693274,43.4377581544609,5.542840778418517,24.41600587225956,10.585771828514828,5.26239930588185,10.625176370138785
33,1,965802,3,33,1,965802,3,330019658023,1534,100.0,0.0,0.0,0.0,0.0,0.0,4.89,3.13,65.97,30.9,1,-71.46261710966343,43.43726342151568,8.62990791535113,24.9268153679152,10.151337503253442,8.345600111890516,10.223907173712634
33,1,965900,1,33,1,965900,1,330019659001,1111,98.74,0.0,0.0,1.26,0.0,0.0,7.8,0.27,69.76,26.91,1,-71.45353277354677,43.51183945483566,1.9958509984775488,33.17931572126713,2.01498014683138,1.9958509984775488,2.1199654630017677
33,1,965900,2,33,1,965900,2,330019659002,538,96.47,0.0,0.0,3.53,0.0,0.0,14.68,4.09,73.42,22.49,1,-71.4650175374806,43.52597493397911,0.3893490569839244,34.55454111036266,0.3228997341103356,0.3893490569839244,0.36205095862197134
33,1,965900,3,33,1,965900,3,330019659003,1066,87.15,0.19,0.0,0.38,0.0,1.41,14.17,21.48,67.64,10.88,1,-71.46446098746638,43.52969592987801,0.1654916009670657,34.970010357963545,0.1634861833244449,0.1654916009670657,0.055363716822504225
33,1,965900,4,33,1,965900,4,330019659004,1205,99.75,0.0,0.17,0.08,0.0,0.0,19.83,4.9,77.84,17.26,1,-71.45621403125048,43.52346173131506,1.114188343905269,34.40502829169935,0.797700077967981,1.114188343905269,0.917986164622274
33,1,966000,1,33,1,966000,1,330019660001,813,98.65,0.0,0.0,0.0,0.0,1.35,8.98,0.0,96.43,3.57,1,-71.46553607426388,43.515077304598925,1.195812303016635,33.3530565998039,1.5106959264967368,1.195812303016635,1.5730434922864442
33,1,966000,2,33,1,966000,2,330019660002,766,78.33,0.0,0.0,0.0,0.0,16.32,14.44,34.6,48.83,12.4,1,-71.4745342496825,43.51710270151057,0.9973675453038696,33.45950581259654,1.568352994114123,0.9973675453038696,1.5738807354458257
33,1,966000,3,33,1,966000,3,330019660003,1024,83.98,0.0,0.0,0.0,0.0,14.06,46.88,8.5,78.81,12.7,1,-71.47468185071763,43.527021998779446,0.4354405502175699,34.548927332183965,0.9427585802250618,0.4256961425982541,0.8635821448867498
33,1,966000,4,33,1,966000,4,330019660004,1213,96.54,0.0,0.0,0.08,0.0,0.0,5.69,1.81,84.25,13.93,1,-71.484270024017,43.530613549515806,1.305210935872539,34.842983668487115,1.7154968484138595,0.9804261668905162,1.6095764466354598
33,1,966000,5,33,1,966000,5,330019660005,1649,89.33,0.0,0.0,0.0,0.0,7.34,7.13,2.49,60.76,16.74,1,-71.50651804150525,43.572741270468725,4.86313761748662,39.34843908545226,6.028080948890636,4.843757819206477,5.9128718643452824
33,1,966100,1,33,1,966100,1,330019661001,1177,81.73,13.59,0.0,3.65,0.0,0.0,1.7,5.01,79.44,10.54,1,-71.46798617001713,43.53395379387337,0.3875422188764653,35.39174270386239,0.7144008903150274,0.3530020267684144,0.6024918642270878
33,1,966100,2,33,1,966100,2,330019661002,1210,87.85,0.0,0.0,1.74,0.0,8.84,5.45,5.79,74.71,19.5,1,-71.47661965032793,43.54970920031917,2.266285990424952,37.02671811265331,2.5896236612070966,2.1131024698681067,2.4841387423129935
33,1,966100,3,33,1,966100,3,330019661003,825,93.82,0.0,0.0,1.45,0.0,2.79,12.48,0.0,76.73,23.27,1,-71.46253934114671,43.56310350646732,1.1815637424284495,38.66194836342207,3.841910888041736,1.1815637424284495,3.772884607019898
33,1,966100,4,33,1,966100,4,330019661004,500,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,59.4,39.2,1,-71.48383745320211,43.58541595185119,3.874647957141844,40.90282700416387,6.5380355692199,3.743870093242855,6.444183953606578
33,1,966100,5,33,1,966100,5,330019661005,659,100.0,0.0,0.0,0.0,0.0,0.0,13.35,1.52,65.25,33.23,1,-71.47372569187225,43.59788476237621,4.439996646018091,42.37114044920444,7.755744789197305,4.2785348407268735,7.674281577636835
33,1,966200,1,33,1,966200,1,330019662001,1231,98.46,0.65,0.32,0.08,0.0,0.32,0.84,3.33,76.85,19.82,1,-71.45246392174248,43.59647001056542,3.504785654010817,42.45343609672563,7.6009644324674035,3.504785654010817,7.541667585309214
33,1,966200,2,33,1,966200,2,330019662002,1597,98.94,0.0,0.75,0.0,0.0,0.0,9.57,18.97,52.29,26.93,1,-71.45787365710245,43.546224356774,1.7940068611834592,36.87107597596948,2.01072398080594,1.528604673566105,1.9647635083249746
33,1,966401,1,33,1,966401,1,330019664011,1203,96.76,0.0,0.0,2.08,0.0,1.08,12.64,18.95,53.37,27.68,1,-71.38142988459207,43.59943698373489,5.994697623479723,44.04879221428445,10.271699919496228,5.994697623479723,10.280389989175777
33,1,966403,1,33,1,966403,1,330019664031,1426,93.62,0.0,0.84,0.0,0.0,1.05,6.17,3.58,74.54,21.88,1,-71.44454488530228,43.548617304249255,1.538824581565437,37.33116635970661,2.689407061931586,1.538824581565437,2.6875950201470107
33,1,966403,2,33,1,966403,2,330019664032,1256,96.5,0.0,0.0,0.08,0.0,1.83,1.75,0.0,79.14,20.86,1,-71.41762392262694,43.5562594236554,2.123784457952835,38.64405558139558,4.79301721023452,2.123784457952835,4.823661289360603
33,1,966403,3,33,1,966403,3,330019664033,1304,91.95,0.0,0.0,2.76,0.0,5.29,4.75,4.91,85.2,9.89,1,-71.35588042636529,43.55829870121752,6.842203355214301,40.38099924381446,9.259238560789536,6.842203355214301,9.325926072828093
33,1,966404,1,33,1,966404,1,330019664041,859,100.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,80.68,19.32,1,-71.42775419748033,43.52617069433453,3.0800146886668176,35.20037352014904,2.8684469347690107,3.003899202955143,2.97356403298299
33,1,966404,2,33,1,966404,2,330019664042,1154,89.95,0.0,0.0,0.0,0.0,0.0,5.03,0.0,83.62,16.38,1,-71.37769789549836,43.52069474029153,7.137795950796358,35.84696547388519,6.947295550486748,7.07455608150678,7.054019208724821
33,1,966501,1,33,1,966501,1,330019665011,1777,98.71,0.0,0.0,0.0,0.0,1.29,4.67,3.77,82.16,14.07,1,-71.21492041837772,43.409135532039095,18.31477811511927,27.702207198513445,19.22858636739805,4.9872732060574,18.306500653720086
33,1,966501,2,33,1,966501,2,330019665012,1010,98.22,0.0,0.0,0.0,0.0,1.78,0.0,1.98,74.26,23.37,1,-71.28863049324643,43.51840060013208,13.316731900014412,38.78035553467864,10.010248052997236,9.521383011710297,14.222421030092113
33,1,966502,1,33,1,966502,1,330019665021,1435,100.0,0.0,0.0,0.0,0.0,0.0,5.92,4.95,73.31,21.74,1,-71.20671878865956,43.49987038358388,20.208871446252008,35.67925378322457,9.11783259234024,5.1237158032599055,21.033430653464617
33,1,966502,2,33,1,966502,2,330019665022,544,86.95,0.0,0.0,0.0,0.0,0.0,0.0,4.04,68.57,27.39,1,-71.23696368459345,43.515019552278005,17.335199422467657,38.35458331565607,7.983797814501104,7.111699609590591,18.40551361739914
33,1,966502,3,33,1,966502,3,330019665023,565,95.4,0.0,0.0,0.0,0.0,4.07,0.0,0.0,73.98,26.02,1,-71.26229662503361,43.52253882053039,15.131531414753828,40.14173902016679,8.26098935894073,8.108208226522148,16.311102350675487
33,3,955101,1,33,3,955101,1,330039551011,2099,97.81,0.0,0.0,0.0,0.0,0.52,10.81,3.86,71.65,24.49,1,-71.23361724881701,44.16076635059082,18.446918609548103,22.26898307781758,13.444314018304214,13.503884969761652,21.718207902300797
33,3,955102,1,33,3,955102,1,330039551021,711,100.0,0.0,0.0,0.0,0.0,0.0,3.66,13.36,58.23,28.41,1,-71.15925611228994,44.11066738375751,10.863065520506218,15.05782180169183,5.719487614553928,5.822042641165771,14.329093248123455
33,3,955102,2,33,3,955102,2,330039551022,704,92.33,0.57,0.0,1.85,0.0,5.11,12.36,14.49,43.32,42.19,1,-71.25158807378915,44.054177873853135,11.580638637238096,13.59570831077412,9.20750103975922,9.102865674733662,13.561988045719207
33,3,955102,3,33,3,955102,3,330039551023,578,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.88,44.12,1,-71.11809358172576,44.09910426649742,9.006116762646338,13.40675540064142,4.409108528589176,4.570008341464136,12.514315176263445
33,3,955301,1,33,3,955301,1,330039553011,681,100.0,0.0,0.0,0.0,0.0,0.0,8.81,11.89,52.57,35.54,1,-71.04537031850239,44.03635016834748,5.350261143672596,8.664870541917242,7.840498050778733,5.350261143672596,7.579059115942141
33,3,955301,2,33,3,955301,2,330039553012,1083,90.21,0.0,0.0,5.17,0.0,4.62,13.54,0.0,79.96,19.58,1,-71.12743560736352,44.06591246740732,5.395812394716746,9.745173609439078,0.8798361043734827,1.0330668412289965,8.913947513444796
33,3,955301,3,33,3,955301,3,330039553013,599,94.66,0.0,0.0,1.17,0.0,0.67,6.58,4.51,71.45,24.04,1,-71.05190429408252,44.15497856270196,15.970752954360584,20.318180237756792,12.3823425023979,12.548231079733648,19.28457078965181
33,3,955301,4,33,3,955301,4,330039553014,696,100.0,0.0,0.0,0.0,0.0,0.0,47.99,0.0,78.02,21.98,1,-71.12112217215085,44.050386752212525,3.613243043755178,7.993480779469752,1.7873393115615137,1.763080012423387,7.134330342569034
33,3,955302,1,33,3,955302,1,330039553021,1432,92.81,0.0,0.0,0.0,0.0,1.75,5.88,7.47,71.3,21.23,1,-71.14750878586432,44.03580077494103,3.215523427389124,6.790712206284154,3.015147388765381,2.824350611790843,6.2180028088526935
33,3,955302,2,33,3,955302,2,330039553022,442,100.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,81.9,18.1,1,-71.12818011524186,44.02468317517143,1.23739648575357,5.195568551697552,4.186422130648056,0.9444755887423552,4.45907211152484
33,3,955302,3,33,3,955302,3,330039553023,1117,97.14,0.0,0.0,0.0,0.0,1.97,26.78,5.01,68.58,18.35,1,-71.1055681406164,44.00972632345973,0.7916722184753437,3.608347844675389,6.308647431446157,0.7565802973447543,2.588238906545916
33,3,955401,1,33,3,955401,1,330039554011,903,99.0,0.0,0.0,1.0,0.0,0.0,6.09,12.96,55.81,31.23,1,-71.13274320415051,43.98713373206122,3.581878010522428,1.517843233052873,8.310434112841856,3.5509887737704964,1.7962090170660754
33,3,955401,2,33,3,955401,2,330039554012,821,93.91,0.0,0.0,0.0,0.0,6.09,24.0,9.87,81.24,8.89,1,-71.12916826406367,43.97070326165865,5.209455322367132,1.2472195852483146,10.149544124031916,5.140000076530056,2.3330993291717466
33,3,955401,3,33,3,955401,3,330039554013,952,99.89,0.11,0.0,0.0,0.0,0.0,20.8,4.73,80.57,14.71,1,-71.0998302820118,43.9515400340047,7.261593193788962,3.3357194639202628,12.614241473024975,7.128942423691115,3.9983909320514512
33,3,955402,1,33,3,955402,1,330039554021,711,86.22,0.0,0.0,0.0,0.0,13.78,4.22,0.98,54.57,44.44,1,-71.04274510413693,43.95722639228512,8.362823411737478,6.472730961903805,13.852418643508976,8.362823411737478,6.321899203368249
33,3,955402,2,33,3,955402,2,330039554022,1134,88.8,0.0,11.2,0.0,0.0,0.0,9.08,13.49,59.26,27.25,1,-71.02794961752502,43.98906317049234,7.001275666037312,7.300124801422085,11.885002647695435,6.14601204255352,6.59354708919793
33,3,955500,1,33,3,955500,1,330039555001,1648,98.42,0.06,0.0,1.33,0.0,0.06,7.74,6.61,77.12,16.26,1,-71.0892542478732,43.88900041486383,14.265805676654528,10.218582202055453,19.58973494293729,12.44139066108041,10.993634171451248
33,3,955500,2,33,3,955500,2,330039555002,790,97.09,0.0,0.0,0.0,0.0,0.0,2.03,7.59,73.54,18.86,1,-71.13199187206303,43.92648100145123,10.080792023383449,5.895327061982637,15.05324317031662,9.993135320313396,6.917516798394834
33,3,955500,3,33,3,955500,3,330039555003,438,96.12,0.0,0.0,3.88,0.0,0.0,1.6,3.42,86.53,10.05,1,-71.17782867998432,43.923976643355765,11.4769488490416,7.728804661034604,15.673280738183587,11.44584243104505,8.82401803701477
33,3,955601,1,33,3,955601,1,330039556011,1452,98.14,0.0,0.0,0.0,0.0,1.65,11.43,10.95,80.1,8.95,1,-71.28448717421595,43.82604744242886,25.19661857345269,21.5731204613628,27.994841376004324,19.611538984815617,22.668195907760637
33,3,955601,2,33,3,955601,2,330039556012,1535,98.7,0.0,0.0,0.65,0.0,0.2,3.09,3.84,60.98,35.18,1,-71.44677997584293,43.83926450949715,24.965882896254907,30.553098002686976,21.901043686255573,20.30036187438095,31.547649768005112
33,3,955602,1,33,3,955602,1,330039556021,1520,91.45,0.0,0.0,2.37,0.0,0.0,6.84,8.29,64.54,27.17,1,-71.26755697304245,43.88407321394495,19.18968263349771,15.92930029141326,22.36075121390053,19.18968263349771,16.99376487388869
33,3,955602,2,33,3,955602,2,330039556022,763,90.56,0.0,0.0,0.92,0.0,3.15,6.95,13.63,67.1,19.27,1,-71.271188259734,43.972424055093725,13.438233995376686,12.276147309974288,14.635020539719212,13.438233995376686,12.970909282009304
33,3,955801,1,33,3,955801,1,330039558011,1031,90.3,0.0,0.0,0.78,0.0,4.56,10.08,16.39,64.4,19.2,1,-71.03392148084221,43.7286108749452,32.57077296322585,28.59654215437348,21.1190932420314,5.969349188128384,29.344357481144442
33,3,955801,2,33,3,955801,2,330039558012,616,95.29,2.27,0.0,0.0,0.0,0.65,14.29,13.31,70.62,16.07,1,-71.05500459733868,43.77079550241925,27.66564690982773,23.64518832741943,24.053848518200155,1.417475122877745,24.41317194351472
33,3,955802,1,33,3,955802,1,330039558021,365,97.81,0.0,0.0,2.19,0.0,0.0,4.93,7.12,55.34,37.53,1,-71.02549939539124,43.82979422640637,21.784522198026263,18.123927719384906,27.29619083221605,5.596251956253053,18.723077562941782
33,3,955802,2,33,3,955802,2,330039558022,235,100.0,0.0,0.0,0.0,0.0,0.0,13.62,9.79,44.26,45.96,1,-71.12771727573343,43.80278617627176,23.75101588524881,19.557835500317065,25.263769612122505,6.993112475756931,20.4978789444021
33,3,955802,3,33,3,955802,3,330039558023,704,93.47,0.0,0.0,0.71,0.0,0.0,9.94,3.41,75.28,21.31,1,-71.11040667456716,43.82896442007887,20.81300150755004,16.642620278833455,25.97801511036798,7.395877422546445,17.53942254692278
33,3,955901,1,33,3,955901,1,330039559011,1310,93.21,0.0,0.0,0.0,0.0,2.37,7.64,7.71,62.9,29.39,1,-71.20546065944852,43.765136323452815,28.871079202370428,24.74262960438241,20.39695241754604,10.352259464122527,25.790507015864087
33,3,955901,2,33,3,955901,2,330039559012,721,100.0,0.0,0.0,0.0,0.0,0.0,8.74,9.71,72.12,18.17,1,-71.14924400978826,43.7910916422995,25.1887956898248,20.992506910604863,23.6390569448444,8.380261541218145,21.973438862141325
33,3,955902,1,33,3,955902,1,330039559021,1524,75.79,15.16,0.0,0.33,0.0,0.0,21.16,8.4,64.83,15.16,1,-71.0815817306328,43.68031057590119,31.521077551446755,33.289545140283,14.543991798373304,3.303090773171164,34.14678188155023
33,3,955902,2,33,3,955902,2,330039559022,790,100.0,0.0,0.0,0.0,0.0,0.0,2.91,7.09,65.06,27.85,1,-71.14533917085005,43.7120804896144,28.73176301528917,29.70933560705104,15.154441078180882,3.041467891509551,30.665335488282516
33,3,956000,1,33,3,956000,1,330039560001,1239,98.87,0.0,0.0,0.0,0.0,1.05,17.62,3.63,81.36,15.01,1,-70.99869228255729,43.65081624121509,28.804749364890217,27.222525075755613,17.960399312272468,10.606679375641056,34.751983663532585
33,3,956000,2,33,3,956000,2,330039560002,906,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,81.57,15.45,1,-71.00075689613317,43.53368032862289,20.14687986094556,26.25662892486376,16.949031406225142,17.578157365379898,21.728166917226332
33,3,956000,3,33,3,956000,3,330039560003,474,97.68,0.0,0.0,0.0,0.0,2.32,0.0,6.54,66.88,20.89,1,-70.98597899558429,43.5688020564797,21.42050503282297,24.729690716003304,17.330120715185018,17.828294104665634,25.695300998241823
33,3,956000,4,33,3,956000,4,330039560004,1226,98.37,0.0,0.0,0.0,0.0,1.31,2.28,2.61,69.98,27.41,1,-71.07550714368158,43.56633161023089,26.318527193029578,31.94614151082452,10.203231992554546,11.16546660228005,25.884036940110093
33,3,956000,5,33,3,956000,5,330039560005,1187,100.0,0.0,0.0,0.0,0.0,0.0,5.22,17.69,72.96,9.35,1,-71.01991119712474,43.61191608271663,26.675182708561973,27.82681332683678,14.91399314063228,12.334461313357131,30.423324483352243
33,3,956000,6,33,3,956000,6,330039560006,744,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14,35.35,30.51,1,-71.02253533406727,43.52401493664773,21.142617294266493,28.172600183066173,15.702542897254126,16.030467744857244,20.662717243571443
33,3,956101,1,33,3,956101,1,330039561011,1029,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,60.06,23.42,1,-71.19048636105735,43.63854098299753,21.645759955604067,38.250337274094825,6.3659239648203165,6.1362204109860095,25.190870380681766
33,3,956101,2,33,3,956101,2,330039561012,809,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63,22.37,1,-71.23015156590583,43.60309878532404,17.3983524390022,42.70602465746457,3.375752091368663,2.4632450568389173,20.584546210097148
33,3,956101,3,33,3,956101,3,330039561013,384,100.0,0.0,0.0,0.0,0.0,0.0,14.32,11.72,56.25,32.03,1,-71.23179393589683,43.57627020198938,16.8174571874727,44.15681305206513,2.6037674071700234,1.92651688053891,19.462147645695786
33,3,956101,4,33,3,956101,4,330039561014,973,96.71,0.0,0.0,0.0,0.0,3.29,14.49,19.73,45.22,35.05,1,-71.25602068526786,43.59048844620487,15.069913603243512,44.548457188636526,4.587094032052889,3.623436810300157,18.121111823809258
33,3,956102,1,33,3,956102,1,330039561021,447,100.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,57.05,42.95,1,-71.11786194771227,43.63291740700573,26.985079162325764,35.99921258483692,8.746939414115346,7.639098922865533,30.202159698499017
33,3,956102,2,33,3,956102,2,330039561022,1183,83.77,0.0,0.0,12.43,0.0,3.8,9.35,0.0,66.27,33.22,1,-71.15929117114428,43.59343350976989,22.81935754142636,38.76369644337118,3.554442412876328,4.300922849195892,25.60098326409347
33,3,956102,3,33,3,956102,3,330039561023,1532,91.06,0.0,0.0,0.0,0.0,8.22,5.42,4.9,58.36,30.61,1,-71.17542316523704,43.56423289346319,21.32522763096357,39.999531220338426,2.797589562810292,3.75115068501688,23.613784577393314
33,3,956301,1,33,3,956301,1,330039563011,593,100.0,0.0,0.0,0.0,0.0,0.0,0.67,2.19,66.61,31.2,1,-71.46361395728893,43.74637928827244,20.11837799678411,37.86963170995192,18.64297478789842,9.942314877705408,24.149351229106994
33,3,956301,2,33,3,956301,2,330039563012,1313,94.36,0.0,0.0,0.76,0.0,1.9,2.98,3.35,72.81,23.84,1,-71.38691348109529,43.67599907605081,12.932035907283968,39.962451695766674,17.507416283429734,9.095766212950164,17.4751201038718
33,3,956302,1,33,3,956302,1,330039563021,1259,99.84,0.08,0.0,0.0,0.0,0.08,1.67,3.81,82.37,13.82,1,-71.33581663392276,43.72688774099611,19.73395918235063,32.984947634307886,19.47421401074344,14.981188863561089,24.296315974061393
33,3,956302,2,33,3,956302,2,330039563022,487,97.13,0.0,0.0,0.0,0.0,0.0,5.75,3.9,43.94,52.16,1,-71.37025012947984,43.73496733745059,19.5835166290362,33.80156998572654,21.84211049107486,13.190501830060589,24.102370805042245
33,3,956302,3,33,3,956302,3,330039563023,479,100.0,0.0,0.0,0.0,0.0,0.0,5.22,17.54,71.4,11.06,1,-71.39413497981336,43.76250506502748,22.13304711903021,32.664424829197685,24.183280060160502,14.082625179281074,26.551296622034773
33,3,956400,1,33,3,956400,1,330039564001,882,94.67,0.0,0.0,0.0,0.0,4.31,4.85,13.83,58.84,27.32,1,-71.25690588790775,43.70777777809709,21.5627965547038,32.101428137421834,14.73481381720742,11.790096391848191,25.94792743301532
33,3,956400,2,33,3,956400,2,330039564002,987,98.38,0.0,0.0,0.0,0.0,0.51,4.37,11.75,40.93,47.32,1,-71.24104500733614,43.6495031022808,18.50696471474271,37.89512761077701,8.215920960588058,7.50135760891632,22.417398936721387
33,3,956400,3,33,3,956400,3,330039564003,223,100.0,0.0,0.0,0.0,0.0,0.0,10.31,6.73,45.29,47.98,1,-71.30238228690968,43.63881407520083,13.71285725284531,40.5691382001566,10.379756520902022,9.412639210188589,17.85661442585163
33,5,970100,1,33,5,970100,1,330059701001,1644,95.26,0.06,1.16,0.18,0.0,2.31,4.38,6.63,78.47,14.9,1,-72.29666461849477,43.03069553716542,10.886767434475168,16.141400141538316,9.109820843754076,9.106167657742205,12.424839345005818
33,5,970100,2,33,5,970100,2,330059701002,696,98.28,0.0,0.0,0.29,0.0,0.0,13.36,15.66,62.21,22.13,1,-72.3078622791982,43.09841064849316,9.878905761373394,11.57408369628295,16.68170264539216,9.878905761373394,19.989159500885773
