State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,1,41300,2,10,1,41300,2,100010413002,995,70.85,18.99,2.11,0.0,0.0,3.72,3.35,4.32,64.72,30.95,1,-75.52190876886752,39.15170804176345,0.9809783406003832,0.9431279105428576,0.1848000994051116,0.9809783406003832,0.1563933880072304
10,1,41400,1,10,1,41400,1,100010414001,2158,45.32,34.66,0.0,0.79,0.0,8.67,16.79,5.89,66.45,18.58,7,-75.54455968563977,39.1462568825708,1.093758820370763,1.3618210028006676,1.868448185734312,1.093758820370763,0.9240925817450016
10,1,41400,2,10,1,41400,2,100010414002,1232,3.98,68.51,0.65,1.38,0.0,9.17,25.65,20.54,68.51,10.96,2,-75.53497793332376,39.15735134525067,0.4447087979627802,0.4257843524212915,1.2159454340556384,0.4447087979627802,1.062668088861516
10,1,41500,1,10,1,41500,1,100010415001,3510,57.21,27.24,0.0,3.02,0.0,5.9,26.98,14.5,66.38,18.15,1,-75.5337184617151,39.13784692801174,1.1509657636692483,1.0360239817238444,1.6788777084092292,0.6214423774940631,0.46816738300027044
10,1,41500,2,10,1,41500,2,100010415002,1021,39.37,42.9,0.0,1.27,0.0,9.4,10.24,2.06,72.48,25.47,7,-75.54109333007646,39.12774957051445,2.351065831535565,2.1832271549857336,2.969090820104812,1.215942700047574,1.5944336328984832
10,1,41600,1,10,1,41600,1,100010416001,2168,63.28,18.31,0.05,4.7,0.0,10.15,20.17,5.21,59.59,33.9,1,-75.52555127410983,39.12415937862278,2.1040261908510463,1.8921104910962765,2.965603313119608,1.0595721599216312,1.5681549566922084
10,1,41701,1,10,1,41701,1,100010417011,1609,54.38,27.22,0.0,4.91,0.0,4.29,9.66,6.46,56.62,33.44,1,-75.5624720841441,39.110903791050205,1.6746379012475106,4.810348875734102,5.554987837146075,1.6746379012475106,4.223084284843455
10,1,41701,2,10,1,41701,2,100010417012,975,62.67,21.23,0.0,2.67,0.0,6.26,3.18,6.46,59.9,20.21,1,-75.54754052837761,39.11503662639004,1.3716053734905032,3.610037574478863,4.476148948824225,0.8121236626054615,3.0547337005359845
10,1,41701,3,10,1,41701,3,100010417013,1412,15.86,64.52,0.0,10.27,0.0,6.73,5.81,9.49,72.95,12.89,2,-75.54662785978664,39.10384979475396,0.1290714247132976,4.629033278074545,5.581858946480667,0.1290714247132976,4.123610087269592
10,1,41701,4,10,1,41701,4,100010417014,1812,82.84,9.88,0.0,0.0,0.0,4.8,5.22,13.3,58.11,28.59,1,-75.56425664763688,39.09826832274817,1.6394905273603606,5.9671919383989565,6.8081205824532685,1.6394905273603606,5.407323644945085
10,1,41702,1,10,1,41702,1,100010417021,2730,81.47,12.01,0.0,1.83,0.0,1.94,8.39,2.82,72.38,23.66,1,-75.51547519454184,39.11083175110621,2.180163770114733,3.4076314631571347,3.6725048524857176,0.7282660633840992,3.2276156067653266
10,1,41702,2,10,1,41702,2,100010417022,2047,42.99,42.01,0.0,4.35,0.0,2.34,10.85,4.4,71.28,23.35,7,-75.53329414226326,39.10307962240101,1.1104129775283689,4.31981705066537,5.369463725030026,1.1104129775283689,3.9178541770862765
10,1,41802,1,10,1,41802,1,100010418021,2056,72.57,11.87,0.0,1.02,0.0,7.73,2.09,3.5,64.15,32.34,1,-75.59084498185071,39.12629384625817,4.660475679299789,5.911412639367248,6.399917114618935,4.660475679299789,4.925654449533613
10,1,41802,2,10,1,41802,2,100010418022,1859,35.29,38.52,0.0,14.47,0.0,2.69,5.42,2.9,79.72,15.87,7,-75.57361112553978,39.15082009416828,2.7602438827714004,3.571182590281354,3.340721109872931,1.9937695166136569,2.354391165940976
10,1,41802,3,10,1,41802,3,100010418023,2165,69.98,27.39,0.0,0.0,0.0,0.69,9.56,21.8,59.21,18.24,1,-75.61760790247628,39.143676872035,6.618783052222173,7.437393963865525,6.535614193570643,5.78363943473305,6.229736959132888
10,1,41803,1,10,1,41803,1,100010418031,2122,41.23,34.31,1.6,4.52,0.0,14.99,25.16,9.66,68.71,21.16,7,-75.59484001664504,39.21851079137919,4.441842699317298,8.959842193809742,5.692160250532319,4.441842699317298,2.3358591037272243
10,1,41803,2,10,1,41803,2,100010418032,2048,62.55,16.85,9.77,0.2,0.0,8.01,20.56,3.86,63.13,32.86,1,-75.5952599474097,39.20131618663539,3.74930225418715,7.545639812605973,4.338033762632976,3.730231789401385,2.2943108913390122
10,1,41804,1,10,1,41804,1,100010418041,2484,29.79,40.46,1.49,8.45,0.0,9.26,24.52,3.14,82.49,11.15,7,-75.56456332596512,39.16355785793735,1.865562485988712,2.9658315008392235,1.7241875098125443,0.9622601893874952,1.6203818233931873
10,1,41804,2,10,1,41804,2,100010418042,2786,89.48,7.25,0.32,1.08,0.0,0.0,7.29,4.2,64.72,31.08,1,-75.61522921831254,39.17460555239548,5.919172139236922,7.4960547185858015,5.157145589366918,5.496383599777281,5.431828990280814
10,1,41804,3,10,1,41804,3,100010418043,750,73.33,13.6,0.0,0.0,0.0,4.67,10.53,15.2,68.4,16.4,1,-75.58896919864917,39.16173731815879,3.9209867853673934,4.950409664087153,3.368615267982682,3.0068638617401398,3.7249228996488983
10,1,41900,1,10,1,41900,1,100010419001,2205,84.04,0.45,2.68,0.0,0.0,0.41,7.98,13.42,68.25,18.32,1,-75.71045759995444,39.12290902826696,14.351620920326456,15.74214393233076,14.67033985338739,14.11427521556488,14.550919978517053
10,1,41900,2,10,1,41900,2,100010419002,1731,78.86,14.67,0.0,0.0,0.0,1.39,10.23,15.37,59.79,22.7,1,-75.69091634771438,39.17561685124598,12.158164211955722,13.873585953467355,11.673642128133888,11.911600002494296,11.016972951529551
10,1,41900,3,10,1,41900,3,100010419003,1258,94.44,1.19,0.08,1.67,0.0,1.51,14.5,10.97,75.76,13.28,1,-75.69445726947838,39.1551421015759,13.016993656482736,13.973155247441564,12.231595473616562,12.113678179361942,12.24599761391615
10,1,42000,1,10,1,42000,1,100010420001,1825,89.7,0.0,0.71,0.27,0.0,6.96,9.7,30.96,52.6,15.34,1,-75.68025396729304,39.08650320606984,11.003182721325532,14.803168096262288,14.761165969810683,11.003182721325532,13.774656449388754
10,1,42000,2,10,1,42000,2,100010420002,1635,75.41,9.05,0.0,1.41,0.0,4.95,9.79,8.93,70.7,20.37,1,-75.67164640614048,39.0419350241696,10.674936109432412,16.947432697771077,17.59334623081353,10.674936109432412,16.35222002724154
10,1,42100,1,10,1,42100,1,100010421001,1823,84.91,11.19,0.0,0.0,0.0,3.89,13.54,25.73,62.31,11.96,1,-75.60623514462195,39.0609285863191,4.655887290086175,11.47128002732041,12.270558210553205,4.655887290086175,10.902484502615755
10,1,42100,2,10,1,42100,2,100010421002,2498,52.6,33.99,0.0,0.0,0.0,6.77,15.65,5.88,71.54,22.58,1,-75.58555942478695,39.08567071819928,3.112696336293461,8.217760121351107,8.995325643050958,3.112696336293461,7.641552805563791
10,1,42203,1,10,1,42203,1,100010422031,950,51.89,18.0,0.0,0.0,0.0,27.16,5.53,0.0,84.32,15.68,1,-75.5020607618289,39.08647698863305,1.4191185451484234,6.311967644847155,4.577668445308875,1.4191185451484234,6.170512467586379
10,1,42203,2,10,1,42203,2,100010422032,1820,75.77,8.41,0.0,2.53,0.0,7.64,7.42,5.38,46.04,47.09,1,-75.48174789447634,39.091520859953285,1.0989974457224403,6.525356976096557,3.4427364583630946,1.0989974457224403,6.554097323874258
10,1,42203,3,10,1,42203,3,100010422033,3039,56.24,32.68,0.0,0.76,0.0,3.85,0.79,5.82,84.4,6.55,1,-75.49329617326553,39.10318788751314,2.389914217122851,4.897805517740865,2.6054772830067594,2.389914217122851,4.918215735264573
10,1,42204,1,10,1,42204,1,100010422041,1781,61.71,15.27,0.0,13.36,0.0,8.53,1.29,3.37,75.91,20.72,1,-75.52166777129189,39.05773402570175,3.2175325831921087,9.25906899657605,8.192815390253925,3.2175325831921087,8.95460970279815
10,1,42204,2,10,1,42204,2,100010422042,2421,72.78,8.47,0.0,8.3,0.0,0.74,6.9,11.52,61.79,25.94,1,-75.52193244582607,39.07931896818282,2.904280019318948,6.858831434023479,6.221487191927237,2.9042800193189477,6.559211315478599
10,1,42205,1,10,1,42205,1,100010422051,1415,53.29,33.78,0.99,1.77,0.0,0.99,9.19,0.92,82.69,12.16,1,-75.54349935778143,39.05264198802318,2.3290604672421007,9.99211263074781,9.701971478868382,2.3290604672421007,9.592611857962577
10,1,42205,2,10,1,42205,2,100010422052,1577,34.12,54.53,0.95,4.57,0.0,1.27,41.28,9.0,76.6,14.39,2,-75.54470061096565,39.07223681146658,0.8194660855088975,7.884291325600417,8.151097813195495,0.8194660855088975,7.459133483160618
10,1,42206,1,10,1,42206,1,100010422061,1210,63.22,32.81,0.0,0.0,0.0,2.48,9.5,5.87,62.98,26.45,1,-75.52848892328211,39.04324316762006,3.880440011343998,10.88278883024389,9.890809234824244,3.880440011343998,10.54762568942385
10,1,42206,2,10,1,42206,2,100010422062,1414,81.9,9.62,5.45,0.64,0.0,0.0,10.96,5.59,63.37,25.6,1,-75.52842276150568,39.02833158953769,5.32836493919724,12.538977535702346,11.384448890422313,5.32836493919724,12.205711807684507
10,1,42207,1,10,1,42207,1,100010422071,2208,69.93,9.47,7.25,1.31,0.0,8.65,9.87,2.26,78.89,18.84,1,-75.48081000452865,39.06787051612124,1.6835425177111112,8.888907057576239,6.047158079321164,1.6835425177111112,8.81904901585463
10,1,42208,1,10,1,42208,1,100010422081,1720,69.24,23.02,0.0,0.0,0.0,6.57,8.95,7.27,72.5,20.23,1,-75.47338736275617,39.04519085885911,4.284438032182371,11.463037863682729,8.553230110378705,4.284438032182371,11.36615799642264
10,1,42208,2,10,1,42208,2,100010422082,2416,66.85,23.8,0.0,1.32,0.0,2.94,0.0,3.06,73.47,23.47,1,-75.49064380299863,39.03512669473591,5.263376435525312,12.087790570136882,9.758879852952306,5.263376435525312,11.902448519724787
10,1,42500,1,10,1,42500,1,100010425001,1541,75.67,14.21,0.0,0.0,0.0,8.31,4.89,8.76,77.16,14.08,1,-75.41602986384386,38.92791871140913,1.6630342603886927,25.41304812746081,2.161320629392748,1.2659988599335883,3.366421138314462
10,1,42500,2,10,1,42500,2,100010425002,1530,37.39,44.18,0.0,4.64,0.0,12.48,18.26,5.49,73.79,16.67,7,-75.4379157471868,38.91533017677822,0.3692329401964011,26.133456538062024,0.6754759255992544,0.3692329401964011,1.2117736929588914
10,1,42500,3,10,1,42500,3,100010425003,1399,11.15,74.91,0.0,0.0,0.0,13.94,34.88,5.79,89.21,5.0,2,-75.43199168155745,38.9212625088234,0.9310035579867414,25.651783842976787,0.9884541022279194,0.6672901721130243,1.9998060638957964
10,1,42801,1,10,1,42801,1,100010428011,1694,80.05,15.94,0.53,0.0,0.0,2.07,9.27,7.26,68.6,21.19,1,-75.66693257510312,38.98657284496518,11.139591935475678,21.22603776829737,22.00045706202677,11.011722413711936,18.585444195546284
10,1,42802,1,10,1,42802,1,100010428021,1931,68.62,24.08,0.0,0.21,0.0,3.31,14.66,1.45,69.45,28.12,1,-75.58415465142474,39.02418856731866,5.90054577758383,14.039607456042148,14.372402942197477,5.90054577758383,13.552885911008744
10,1,42802,2,10,1,42802,2,100010428022,2664,78.72,8.48,0.45,1.65,0.0,9.83,8.52,6.16,73.2,20.65,1,-75.54547130242366,38.99062680895776,7.43959632475081,16.83890460142443,13.17254615381522,7.43959632475081,13.149676903697776
10,1,42802,3,10,1,42802,3,100010428023,869,95.17,3.45,0.0,0.0,0.0,1.38,30.03,21.63,70.2,8.17,1,-75.584458297838,38.98023316442713,6.3234953437839065,18.66192333753016,15.259053146131151,6.310699876841313,14.982497523786598
10,1,42900,1,10,1,42900,1,100010429001,2262,87.58,8.22,0.0,0.0,0.0,2.7,11.1,10.08,63.66,26.26,1,-75.54136916095673,38.8858958110436,4.844832868310579,26.962995250967406,9.989268051058618,4.844832868310579,8.93432140493069
10,1,42900,2,10,1,42900,2,100010429002,2953,81.61,10.5,0.24,0.0,0.0,6.47,10.58,9.99,65.76,23.98,1,-75.50425649810072,38.93238956338365,5.299577613593684,23.249489986682377,6.709639568013558,5.299577613593684,6.27925804303863
10,1,43000,1,10,1,43000,1,100010430001,2696,58.01,30.71,0.0,0.04,0.0,9.05,23.0,8.57,70.14,21.29,1,-75.59368784566338,38.93548473024723,2.7315356413973526,23.66692179513117,14.29944000845714,2.574669427255166,13.64570760754746
10,1,43000,2,10,1,43000,2,100010430002,1252,62.22,30.75,0.0,0.0,0.0,7.03,15.73,2.08,73.08,24.84,1,-75.5882635952972,38.90967217150141,2.678108046387077,26.344032981174443,13.60381593934697,2.511586680185805,12.754419315587263
10,1,43000,3,10,1,43000,3,100010430003,1070,82.34,7.01,0.0,8.22,0.0,2.43,5.23,2.99,83.27,13.74,1,-75.55516699876146,38.92488081664563,0.8415236613167507,24.19740404734608,10.824955965631723,0.8415236613167507,10.129280847735538
10,1,43100,1,10,1,43100,1,100010431001,956,98.22,1.05,0.0,0.0,0.0,0.73,1.92,8.37,83.05,8.58,1,-75.67464330582345,38.9246878427352,9.49662141022782,27.41223002408384,21.116297150535484,9.305394553351844,14.283697104667116
10,1,43100,2,10,1,43100,2,100010431002,1512,91.07,6.48,0.0,0.0,0.0,2.45,7.47,1.12,72.42,26.46,1,-75.6539577103765,38.86239554518299,10.4209244951417,24.535157562615986,20.076308746485186,10.25536131782745,15.021566607336506
10,1,43202,1,10,1,43202,1,100010432021,1785,95.13,0.0,0.0,0.62,0.0,0.78,11.67,6.67,65.15,28.18,1,-75.45321924524669,39.23161325095244,8.58045280259727,10.995446471705778,9.070261416562053,8.559258218037712,10.417038700191265
10,1,43202,2,10,1,43202,2,100010432022,452,93.14,2.88,0.22,3.76,0.0,0.0,2.21,3.98,71.02,25.0,1,-75.40445700023008,39.01161943193056,9.535302208459068,17.625332393039027,11.270014446277695,9.420487002180222,12.301631399083018
10,1,43202,3,10,1,43202,3,100010432023,1504,81.65,8.51,0.0,0.73,0.0,4.52,15.89,3.66,72.01,24.2,1,-75.43391500634121,39.04707794991819,5.999732800255569,12.938455608395245,9.07953871755666,5.999732800255569,12.991887984083876
10,1,43202,4,10,1,43202,4,100010432024,671,80.77,12.07,0.0,0.0,0.0,1.49,27.47,0.0,82.71,17.29,1,-75.35969183335335,38.97970328965225,8.606227331920032,22.783205797406524,9.701241104952311,8.298879738318474,10.908898353414017
10,1,43300,1,10,1,43300,1,100010433001,2988,20.38,68.04,0.47,3.18,0.17,5.66,33.12,3.71,87.35,5.52,2,-75.55239252347096,39.18837644599929,0.8407951291600068,4.184527895325917,1.251487171526937,0.5030862610801929,2.43427824690693
10,1,43300,2,10,1,43300,2,100010433002,1926,31.41,51.77,0.1,10.44,0.0,4.88,14.94,6.13,65.78,18.9,2,-75.54144282133679,39.17621165604721,1.874599573044512,2.581129199411627,1.2194339470214808,1.269228192640426,1.1065675197861342
10,1,43300,3,10,1,43300,3,100010433003,1712,38.9,53.39,0.0,0.7,0.0,4.09,38.03,10.22,72.66,16.36,2,-75.53726948852527,39.16544898506928,0.8625455339904291,1.3317212817317847,2.00656642718409,0.8625455339904291,0.7974072633849661
10,1,43400,1,10,1,43400,1,100010434001,2414,68.35,20.88,0.0,0.33,0.0,8.53,12.43,4.89,73.94,19.43,1,-75.49294612955512,39.00299936068398,8.841148358302162,15.554511201931316,11.406364218897206,8.841148358302162,11.81737630857226
10,1,43400,2,10,1,43400,2,100010434002,831,68.35,26.96,0.0,0.0,0.0,0.0,3.01,0.84,76.41,22.74,1,-75.47260482875451,38.91949767849353,2.6779584310130007,25.00300987687101,3.678614341627925,2.6779584310130007,3.191396038628688
10,1,43400,3,10,1,43400,3,100010434003,2307,69.05,19.33,0.0,0.39,0.65,8.8,10.51,4.07,67.75,22.8,1,-75.45851569710454,38.95761955163869,3.744063465234967,21.124495423997896,5.560017636764514,3.744063465234967,6.076312937720142
10,1,980000,1,10,1,980000,1,100019800001,263,70.34,12.55,0.0,0.0,1.52,11.41,,0.0,0.0,0.0,1,-75.46633054634141,39.12103297759848,2.712579810619698,5.322734083583719,0.7962221779406805,0.9642325284339324,5.672152397906477
10,1,990000,0,10,1,990000,0,100019900000,0,,,,,,,,,,,7,-75.30701886751379,39.12000227801008,16.04361286805487,18.72516862341435,14.53258750343642,14.687721805367032,18.999276240024432
10,3,200,1,10,3,200,1,100030002001,1445,70.52,5.74,0.0,0.0,0.0,22.35,10.1,5.19,83.18,11.63,1,-75.52599415887626,39.7688753097337,1.0971194659498802,12.108190178150604,2.765193994070561,0.9767144958419456,0.6422182418995588
10,3,200,2,10,3,200,2,100030002002,307,21.17,78.83,0.0,0.0,0.0,0.0,0.0,0.0,71.99,28.01,2,-75.5225934613715,39.7630730331021,0.579760199806991,12.10086389435548,2.6495936769073336,0.3607870361253615,0.17208923748148375
10,3,200,3,10,3,200,3,100030002003,524,13.55,79.58,0.0,0.0,0.0,6.87,2.1,7.63,66.22,26.15,2,-75.52822620106059,39.76582014143681,0.7635102902508291,11.78782649848097,2.430174020353767,0.7053556491733205,0.4253799975012726
10,3,200,4,10,3,200,4,100030002004,392,5.1,82.14,0.0,0.0,0.0,0.0,9.44,9.44,55.36,35.2,2,-75.53144879043572,39.763768591027926,0.6556723965061182,11.441401081607388,2.072659389124647,0.6556723965061182,0.588802568524899
10,3,200,5,10,3,200,5,100030002005,1037,8.87,91.13,0.0,0.0,0.0,0.0,7.52,0.0,84.28,15.72,2,-75.52972285953354,39.75923253597128,0.244052334499493,11.37361156597814,1.9108763327631129,0.244052334499493,0.6215877624999402
