,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
60,32,003,001615,32003001615,4911,14.52,23.42,0.0,4.68,0.61,52.43,30.63,14.48,74.38,11.14,6
61,32,003,001706,32003001706,3547,40.65,14.86,0.0,19.37,0.0,22.55,15.1,9.39,65.66,24.95,7
62,32,003,001707,32003001707,1860,39.62,5.81,0.0,5.7,7.85,39.52,9.3,15.48,67.47,17.04,7
63,32,003,001708,32003001708,3960,38.89,9.02,0.0,1.59,2.5,47.12,19.21,11.06,72.93,16.01,7
64,32,003,001709,32003001709,1582,51.26,8.28,0.0,2.34,0.7,35.02,16.86,8.22,75.98,15.8,1
65,32,003,001710,32003001710,4489,21.45,6.79,2.38,5.73,2.72,56.81,18.71,13.61,69.41,16.97,6
66,32,003,001711,32003001711,3738,42.59,10.54,0.03,4.23,2.51,37.4,27.13,16.51,61.26,22.23,7
67,32,003,001712,32003001712,4381,53.28,10.98,0.21,1.37,2.21,24.22,10.06,11.18,70.14,18.67,1
68,32,003,001713,32003001713,3355,44.44,2.74,0.0,8.49,0.45,40.8,6.77,8.02,70.64,21.34,7
69,32,003,001714,32003001714,3702,29.47,7.81,0.0,4.57,0.0,55.75,21.14,8.73,81.25,10.02,6
70,32,003,001715,32003001715,2920,18.56,9.01,0.0,1.51,0.24,69.35,17.3,20.65,66.27,13.08,6
71,32,003,001716,32003001716,1842,28.83,7.65,0.0,2.39,0.6,59.55,27.2,5.92,74.21,19.87,6
72,32,003,001717,32003001717,1307,64.19,2.14,0.46,9.18,0.0,22.49,9.38,7.04,67.64,25.33,1
73,32,003,001718,32003001718,2956,15.83,5.51,0.0,1.39,7.04,68.88,26.14,26.45,67.02,6.33,6
74,32,003,001801,32003001801,7181,32.36,8.73,0.0,9.27,0.0,45.08,16.2,17.35,68.22,14.43,7
75,32,003,001803,32003001803,3050,24.0,5.8,0.0,4.56,0.0,62.89,18.42,18.36,72.49,9.15,6
76,32,003,001804,32003001804,3236,26.92,7.11,3.62,3.09,0.0,54.94,17.15,26.42,64.46,9.12,6
77,32,003,001901,32003001901,4429,20.68,22.98,0.0,11.88,1.31,39.74,17.09,17.48,68.12,13.5,7
78,32,003,001902,32003001902,4777,19.36,6.01,0.42,8.44,3.68,59.58,26.29,22.06,65.98,11.95,6
79,32,003,002000,32003002000,4544,44.41,21.96,0.0,4.45,0.0,22.21,28.57,26.41,62.37,11.22,7
80,32,003,002201,32003002201,4863,32.35,16.1,0.58,5.78,1.79,39.11,36.99,17.91,63.87,18.22,7
81,32,003,002203,32003002203,4488,11.79,12.08,0.69,7.42,0.0,66.2,22.84,30.9,61.92,7.17,6
82,32,003,002204,32003002204,5080,5.47,11.38,0.0,2.7,2.83,72.97,40.81,33.56,61.3,5.14,6
83,32,003,002206,32003002206,3551,16.67,16.73,2.51,20.61,0.23,42.44,24.36,19.91,64.63,15.04,7
84,32,003,002207,32003002207,4174,7.14,3.93,0.1,1.49,0.81,85.77,28.77,27.07,69.31,3.62,6
85,32,003,002302,32003002302,607,68.04,6.26,0.0,10.54,0.0,11.04,3.46,12.03,63.59,22.73,1
86,32,003,002303,32003002303,619,60.1,6.3,0.0,26.01,0.0,7.43,16.96,8.4,65.11,26.49,1
87,32,003,002403,32003002403,3418,30.25,8.89,0.0,6.55,0.0,49.06,23.52,29.37,59.57,11.06,7
88,32,003,002404,32003002404,4725,18.86,39.22,0.4,4.47,0.36,33.29,46.39,26.56,59.37,14.07,7
89,32,003,002405,32003002405,3555,26.05,9.9,2.25,2.59,0.0,48.64,25.01,36.79,58.57,4.64,7
90,32,003,002406,32003002406,3513,30.74,12.81,1.17,21.75,0.0,20.15,32.08,11.33,73.04,15.63,7
91,32,003,002501,32003002501,6569,29.14,15.62,0.81,18.31,0.0,32.87,15.31,18.97,73.56,7.47,7
92,32,003,002504,32003002504,4516,38.13,10.34,0.82,9.01,0.02,37.47,22.71,21.43,70.08,7.29,7
93,32,003,002505,32003002505,2315,16.59,18.36,0.0,9.68,1.21,49.2,13.52,25.27,66.61,7.47,7
94,32,003,002506,32003002506,4165,16.57,10.47,0.14,9.29,0.46,57.31,17.18,21.63,69.36,9.0,6
95,32,003,002603,32003002603,4038,40.94,15.53,0.45,14.69,0.72,24.05,35.34,17.86,74.24,7.9,7
96,32,003,002604,32003002604,2324,30.21,7.62,0.65,11.57,0.0,46.39,28.01,20.22,68.16,11.62,7
97,32,003,002605,32003002605,588,50.51,34.86,0.0,1.7,0.0,6.12,31.8,23.3,56.46,20.24,1
98,32,003,002706,32003002706,4476,25.07,16.38,0.51,11.86,1.7,41.6,26.34,17.54,66.73,15.73,7
99,32,003,002707,32003002707,4275,37.54,3.02,0.0,7.39,0.44,48.77,6.47,16.42,72.8,10.78,7
100,32,003,002708,32003002708,2697,12.75,32.26,0.0,4.86,0.0,45.16,31.41,21.69,68.22,10.09,7
101,32,003,002808,32003002808,2061,53.66,3.88,0.0,15.19,1.94,21.01,3.0,8.01,81.47,10.53,1
102,32,003,002810,32003002810,3733,36.03,12.03,0.0,11.68,2.28,34.69,11.68,21.83,71.52,5.89,7
103,32,003,002811,32003002811,4726,52.07,8.13,0.21,12.76,0.36,21.88,6.96,7.22,74.95,17.84,1
104,32,003,002814,32003002814,5487,45.47,4.56,0.0,17.53,2.42,24.29,8.0,8.4,83.69,7.75,7
105,32,003,002821,32003002821,4490,33.1,26.86,0.53,9.89,1.78,24.37,13.21,11.98,78.29,9.73,7
106,32,003,002822,32003002822,3738,22.36,2.03,0.86,1.87,0.0,71.05,25.64,15.06,74.26,10.67,6
107,32,003,002823,32003002823,3857,46.85,7.93,4.61,9.75,1.69,25.64,18.69,17.22,69.98,12.81,7
108,32,003,002824,32003002824,1479,58.42,4.39,0.0,12.1,0.0,21.3,10.01,9.33,70.86,19.81,1
109,32,003,002825,32003002825,3776,28.36,1.51,0.13,7.94,0.0,53.76,4.9,4.34,81.41,14.25,6
110,32,003,002826,32003002826,2746,54.62,1.02,0.69,4.44,0.0,36.82,2.89,5.79,69.19,25.02,1
111,32,003,002827,32003002827,2919,41.93,9.66,1.85,6.34,3.22,34.94,8.94,9.25,75.71,15.04,7
112,32,003,002828,32003002828,3170,49.21,13.41,0.0,12.93,0.0,22.02,11.29,7.82,70.47,21.7,7
113,32,003,002829,32003002829,4298,47.05,5.23,0.37,22.13,0.0,22.06,6.36,6.61,78.64,14.75,7
114,32,003,002830,32003002830,6755,50.78,4.62,1.02,15.34,0.3,23.14,9.71,5.54,78.61,15.85,1
115,32,003,002831,32003002831,4459,37.12,12.42,0.0,22.16,3.41,17.87,13.25,6.32,73.78,19.89,7
116,32,003,002833,32003002833,5473,49.5,0.71,0.0,23.3,0.91,21.67,8.26,7.47,75.85,16.68,7
117,32,003,002834,32003002834,6438,37.39,6.17,0.0,34.36,0.62,15.92,7.04,9.54,81.78,8.68,7
118,32,003,002835,32003002835,2809,52.37,8.62,0.0,16.3,0.28,19.01,9.79,18.76,69.24,12.0,1
119,32,003,002836,32003002836,2994,31.36,13.86,0.47,14.76,2.24,31.13,12.18,17.33,75.58,7.08,7
120,32,003,002837,32003002837,6724,64.28,0.64,2.81,10.9,0.0,14.37,8.25,10.38,74.93,14.69,1
121,32,003,002838,32003002838,5878,52.55,1.24,0.0,12.74,0.51,21.08,11.48,10.68,77.32,11.99,1
122,32,003,002841,32003002841,4720,55.13,6.14,0.0,16.53,0.0,14.72,5.52,3.9,80.81,15.02,1
123,32,003,002842,32003002842,7861,43.85,10.33,0.0,14.97,1.62,24.22,13.11,7.66,85.78,6.11,7
124,32,003,002844,32003002844,5429,49.13,5.64,0.0,13.41,1.27,28.15,9.06,10.54,78.67,10.79,7
125,32,003,002845,32003002845,6237,38.54,9.2,0.0,8.29,1.72,29.24,23.89,11.37,81.98,6.65,7
126,32,003,002846,32003002846,6311,29.01,10.89,2.06,25.21,0.0,26.1,14.26,10.49,79.64,9.87,7
127,32,003,002847,32003002847,4480,42.25,11.65,0.0,10.65,0.0,32.23,22.95,13.53,76.72,9.75,7
128,32,003,002848,32003002848,3658,52.62,9.27,0.0,8.12,1.37,21.49,9.98,13.59,74.19,11.48,1
129,32,003,002849,32003002849,4090,37.8,15.13,0.0,17.73,4.82,22.44,6.09,13.11,74.08,12.81,7
130,32,003,002850,32003002850,3428,31.18,5.92,7.58,23.05,9.45,15.52,12.43,15.64,76.63,7.73,7
131,32,003,002851,32003002851,7285,25.11,11.91,0.0,14.56,0.33,42.36,10.03,9.43,81.92,8.65,7
132,32,003,002852,32003002852,923,55.36,0.0,0.0,20.37,0.0,16.68,0.0,4.33,94.8,0.87,1
133,32,003,002853,32003002853,3618,51.85,6.25,1.22,16.45,0.0,14.59,0.0,9.45,81.15,9.4,1
134,32,003,002901,32003002901,4861,24.36,22.24,0.58,29.97,0.0,18.41,10.22,10.0,77.8,12.2,7
135,32,003,002902,32003002902,4377,22.96,11.26,0.0,46.9,0.0,13.41,8.43,8.45,80.65,10.9,7
136,32,003,002905,32003002905,4286,51.45,17.27,0.0,8.82,0.0,17.97,17.72,16.71,64.49,12.6,1
137,32,003,002915,32003002915,5164,58.19,13.13,0.0,9.08,1.32,10.59,14.17,10.55,68.11,21.03,1
138,32,003,002916,32003002916,2845,66.54,8.86,0.0,8.3,0.0,13.99,9.28,9.53,74.62,15.85,1
139,32,003,002919,32003002919,4688,33.06,8.49,0.43,24.83,0.73,31.06,8.92,14.14,69.5,15.91,7
140,32,003,002935,32003002935,2171,32.57,32.66,0.0,14.56,0.0,18.01,4.84,19.94,68.08,11.98,7
141,32,003,002936,32003002936,3363,49.6,7.11,2.08,12.22,0.0,26.14,12.24,13.5,69.16,17.34,7
142,32,003,002937,32003002937,5317,20.58,9.42,1.3,20.48,0.0,44.61,26.64,18.9,73.2,7.9,7
143,32,003,002938,32003002938,1644,50.97,5.41,0.0,22.14,1.52,17.76,13.22,13.02,66.12,20.86,1
144,32,003,002939,32003002939,1951,61.1,8.51,0.56,12.87,0.21,12.81,4.36,6.25,65.5,28.24,1
145,32,003,002940,32003002940,4392,23.93,10.59,0.0,30.08,0.43,29.92,9.77,8.42,86.27,5.31,7
146,32,003,002941,32003002941,5943,29.18,11.11,0.49,7.02,0.86,43.35,23.19,13.49,75.8,10.7,7
147,32,003,002942,32003002942,4864,44.12,12.83,0.0,12.46,0.31,25.53,11.75,13.73,72.86,13.4,7
148,32,003,002944,32003002944,4818,38.13,4.88,0.56,32.07,0.21,17.48,13.38,13.72,75.28,11.0,7
149,32,003,002946,32003002946,1828,43.44,9.03,0.0,16.36,0.0,24.12,10.45,13.18,71.66,15.15,7
150,32,003,002947,32003002947,3134,71.47,3.29,0.0,8.74,0.0,13.62,5.48,12.57,68.95,18.19,1
151,32,003,002948,32003002948,3868,40.31,9.26,0.0,1.16,0.52,44.31,13.6,17.66,71.79,10.39,7
152,32,003,002949,32003002949,3315,41.63,4.77,1.57,14.93,0.0,34.3,11.34,12.55,69.89,17.56,7
153,32,003,002950,32003002950,5016,41.89,16.97,0.3,17.72,0.0,20.49,16.79,18.12,70.04,11.84,7
154,32,003,002952,32003002952,2691,32.44,11.63,0.0,29.06,3.79,20.59,7.62,17.69,57.26,25.05,7
155,32,003,002953,32003002953,4172,41.32,13.45,0.0,19.73,0.0,21.14,4.0,11.19,74.54,14.26,7
156,32,003,002954,32003002954,4880,25.86,4.1,0.43,8.05,0.16,57.48,29.5,29.28,62.25,8.46,6
157,32,003,002956,32003002956,3301,34.72,10.51,0.0,20.18,0.0,29.99,6.42,14.84,76.49,8.18,7
158,32,003,002957,32003002957,1965,74.66,2.6,0.0,6.97,0.0,11.4,15.17,2.39,66.46,31.15,1
159,32,003,002958,32003002958,5879,49.35,15.58,0.6,10.1,0.0,20.21,15.58,13.64,69.6,16.75,7
160,32,003,002961,32003002961,2451,46.92,14.52,2.08,15.38,0.24,17.18,8.16,6.36,78.91,14.73,7
161,32,003,002962,32003002962,2166,47.51,15.0,0.69,6.05,0.0,17.22,11.53,11.08,46.31,10.66,7
162,32,003,002964,32003002964,5228,29.57,32.13,0.0,8.07,3.37,23.32,12.61,19.63,72.21,8.17,7
163,32,003,002965,32003002965,4471,35.25,5.84,0.0,10.24,0.0,45.69,11.07,13.31,67.17,19.53,7
164,32,003,002966,32003002966,5954,15.85,26.25,0.0,9.0,0.0,45.21,23.66,22.72,71.7,5.58,7
165,32,003,002967,32003002967,4016,24.85,29.46,0.0,11.8,0.72,29.31,14.29,13.82,78.66,7.52,7
166,32,003,002968,32003002968,2344,23.76,20.09,0.43,30.12,1.15,19.67,16.0,6.1,74.87,18.56,7
167,32,003,002969,32003002969,1804,43.46,15.08,0.0,17.63,1.05,20.95,14.19,17.13,72.51,10.37,7
168,32,003,002970,32003002970,3624,27.43,23.04,0.0,14.1,2.4,30.66,11.32,18.38,70.31,11.01,7
169,32,003,002974,32003002974,8093,33.81,9.28,0.0,18.98,0.74,32.47,5.94,6.1,88.34,5.56,7
170,32,003,002975,32003002975,6035,34.76,16.69,0.0,28.0,0.88,16.4,11.43,11.5,80.43,8.07,7
171,32,003,002976,32003002976,5545,50.08,8.39,0.0,21.46,0.18,10.69,17.88,12.34,68.78,17.6,1
172,32,003,002977,32003002977,4120,38.01,10.92,0.44,33.16,0.0,13.86,4.93,3.79,85.0,11.21,7
173,32,003,002978,32003002978,6358,44.65,5.17,0.0,26.14,0.0,15.63,7.5,8.37,83.31,8.23,7
174,32,003,002979,32003002979,4630,52.1,9.31,0.0,21.92,0.15,10.09,3.84,17.37,68.44,14.04,1
175,32,003,002980,32003002980,6858,29.7,12.22,0.0,27.59,2.93,21.96,7.12,12.1,80.13,7.77,7
176,32,003,002981,32003002981,4015,30.09,24.86,0.0,16.14,0.0,25.7,8.35,15.07,80.75,4.18,7
177,32,003,002982,32003002982,6873,29.08,13.78,0.51,29.87,0.0,21.05,15.7,12.13,75.69,12.18,7
178,32,003,002983,32003002983,3714,25.31,21.73,0.16,31.1,0.38,18.63,3.78,11.71,78.65,9.24,7
179,32,003,002985,32003002985,4265,43.45,18.45,0.21,17.21,0.42,13.48,3.96,9.0,76.53,14.47,7
180,32,003,002995,32003002995,2368,14.4,14.86,0.0,21.45,0.0,47.04,13.51,14.48,77.49,8.02,7
181,32,003,002996,32003002996,4481,15.44,8.97,0.0,19.66,0.4,52.89,26.96,26.8,65.14,8.06,6
182,32,003,002997,32003002997,3685,43.2,17.1,0.43,19.54,0.0,15.82,24.61,9.69,75.44,14.87,7
183,32,003,002998,32003002998,5015,30.71,12.02,0.0,29.37,0.0,24.87,12.6,7.82,80.28,11.9,7
184,32,003,003001,32003003001,4092,34.24,11.05,0.0,7.4,0.0,43.13,8.33,17.08,73.36,9.56,7
185,32,003,003003,32003003003,4918,34.06,14.29,0.0,1.91,0.0,44.98,8.36,14.17,76.78,8.85,7
186,32,003,003004,32003003004,1519,53.46,5.53,0.0,2.96,0.0,23.37,7.7,6.85,73.93,19.22,1
187,32,003,003005,32003003005,4001,39.39,1.85,1.92,7.12,2.57,40.49,8.97,6.82,80.1,13.07,7
188,32,003,003006,32003003006,3576,45.75,7.02,1.15,1.43,2.07,39.74,12.3,13.51,74.89,11.33,7
189,32,003,003102,32003003102,6410,35.2,10.2,0.0,3.56,1.03,48.07,24.43,25.26,62.46,12.28,7
190,32,003,003103,32003003103,3457,27.86,10.24,0.14,6.33,0.81,50.71,10.63,15.16,71.36,8.07,6
191,32,003,003104,32003003104,4369,19.64,21.1,0.0,3.27,2.61,51.43,27.62,23.03,63.47,13.5,6
192,32,003,003204,32003003204,5743,73.95,8.65,0.0,4.32,0.0,11.86,5.75,2.07,78.32,19.61,1
193,32,003,003208,32003003208,3572,68.7,1.34,0.28,9.04,0.0,14.87,1.99,3.81,78.19,17.3,1
194,32,003,003210,32003003210,2416,88.99,2.44,1.78,2.4,0.0,3.19,4.18,1.61,37.79,60.6,1
195,32,003,003211,32003003211,3193,82.99,2.32,0.78,7.58,0.0,2.22,5.83,1.44,52.36,46.19,1
196,32,003,003213,32003003213,1676,85.26,3.94,0.0,5.01,0.54,4.36,10.38,4.65,38.54,56.8,1
197,32,003,003214,32003003214,1583,78.46,6.0,0.0,5.43,0.0,3.03,5.23,2.46,35.44,47.88,1
198,32,003,003215,32003003215,4464,46.35,8.65,0.0,7.5,1.75,32.62,2.05,7.26,76.12,16.24,7
199,32,003,003218,32003003218,5428,63.32,4.86,0.0,16.56,0.57,12.8,5.43,4.83,77.62,17.41,1
200,32,003,003219,32003003219,6140,55.9,6.25,4.04,11.56,0.0,17.15,8.45,5.03,69.2,25.77,1
201,32,003,003220,32003003220,7022,36.74,11.91,0.0,5.16,0.0,44.67,10.62,11.18,77.56,11.26,7
202,32,003,003222,32003003222,5159,59.1,8.9,0.0,12.44,0.0,16.5,4.44,6.4,76.51,17.1,1
203,32,003,003223,32003003223,3648,68.12,2.38,0.0,20.59,0.0,2.91,6.69,7.07,76.45,16.47,1
204,32,003,003226,32003003226,3069,72.4,2.83,0.0,12.22,0.62,8.21,6.77,3.78,78.23,17.73,1
205,32,003,003227,32003003227,4210,55.58,8.62,0.0,10.76,3.4,11.57,8.86,4.54,76.32,14.2,1
206,32,003,003228,32003003228,6460,48.64,15.36,1.21,5.5,7.01,15.93,12.64,5.63,72.93,18.19,7
207,32,003,003229,32003003229,5585,52.14,21.54,0.86,7.25,0.0,14.91,4.13,4.62,84.76,7.97,1
208,32,003,003233,32003003233,6383,45.4,21.15,0.0,11.01,0.19,15.56,3.7,3.9,75.31,16.94,7
209,32,003,003234,32003003234,5103,46.48,15.29,0.8,7.84,0.37,18.99,8.55,5.53,82.15,10.44,7
210,32,003,003235,32003003235,2586,61.37,22.24,0.0,5.22,0.0,10.32,2.44,5.8,82.21,7.85,1
211,32,003,003236,32003003236,2447,81.86,2.17,0.0,1.19,0.0,12.59,2.29,7.03,79.16,13.57,1
212,32,003,003237,32003003237,3961,52.54,12.22,0.45,7.37,0.0,20.78,4.9,4.97,85.89,7.7,1
213,32,003,003239,32003003239,3152,64.5,11.8,1.14,6.15,0.0,14.59,8.44,6.66,77.95,14.56,1
214,32,003,003240,32003003240,4391,67.82,4.49,0.0,4.24,0.57,17.22,11.95,6.56,80.14,13.25,1
215,32,003,003241,32003003241,4218,55.19,9.98,0.0,3.82,3.65,25.58,9.87,8.16,75.84,15.77,1
216,32,003,003242,32003003242,1767,83.98,3.0,0.0,2.72,0.0,7.13,1.02,1.64,87.89,10.47,1
217,32,003,003243,32003003243,5450,48.42,11.72,0.0,10.26,0.22,24.26,10.53,5.16,77.98,16.64,7
218,32,003,003244,32003003244,3567,53.77,11.94,1.51,2.3,0.08,24.17,8.61,5.35,82.2,12.45,1
219,32,003,003245,32003003245,5737,47.78,14.08,1.13,7.72,0.61,24.79,5.3,12.24,76.96,10.53,7
220,32,003,003246,32003003246,4224,46.54,5.45,0.0,9.28,2.3,31.94,11.44,5.61,77.15,16.69,7
221,32,003,003247,32003003247,3481,49.04,18.82,2.73,11.63,0.0,13.9,6.96,5.92,70.61,23.47,7
222,32,003,003248,32003003248,3641,48.59,19.31,0.0,5.85,0.0,19.88,15.9,6.65,76.54,16.53,7
223,32,003,003249,32003003249,3700,69.11,2.81,1.14,10.43,0.0,13.43,2.38,4.54,78.92,11.81,1
224,32,003,003250,32003003250,5217,61.34,4.89,0.0,13.26,0.0,15.91,6.31,2.76,82.04,15.2,1
225,32,003,003251,32003003251,2484,65.94,3.86,0.0,11.8,0.0,13.45,5.23,7.49,79.67,12.84,1
226,32,003,003252,32003003252,4669,69.09,4.13,0.0,4.73,3.53,12.98,10.46,9.98,75.35,14.67,1
227,32,003,003253,32003003253,3924,39.04,17.64,0.15,11.11,0.33,28.19,13.63,6.55,81.57,11.88,7
228,32,003,003254,32003003254,3613,64.02,1.85,0.0,4.79,0.0,27.18,10.91,13.67,70.16,16.16,1
229,32,003,003260,32003003260,4013,45.7,11.74,1.35,9.24,0.0,29.93,15.5,12.46,68.23,19.31,7
230,32,003,003261,32003003261,2433,57.75,4.73,0.0,7.44,0.0,22.52,15.25,14.63,65.89,19.03,1
231,32,003,003262,32003003262,2831,85.69,3.89,0.95,5.9,0.0,3.57,5.79,0.53,51.43,48.04,1
232,32,003,003263,32003003263,4908,59.6,6.13,0.0,7.52,0.92,19.34,5.83,3.81,82.25,9.21,1
233,32,003,003264,32003003264,6197,65.66,2.24,0.47,6.84,0.0,18.11,1.02,3.6,87.16,7.81,1
234,32,003,003265,32003003265,7822,46.37,6.95,0.0,10.18,7.82,18.5,7.21,1.53,85.37,10.92,7
