State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
24,1,700,1,24,1,700,1,240010007001,1916,93.11,4.28,0.0,0.0,0.0,0.73,20.77,5.32,68.63,26.04,1,-78.74953449072487,39.63201133993772,2.366267411306349,12.517811573160117,2.245126235478684,0.1802669727496042,2.447528819377982,1.510489497438429
24,1,700,2,24,1,700,2,240010007002,1376,81.76,9.45,0.0,0.0,0.0,3.78,42.08,20.71,62.5,16.79,1,-78.75952827188975,39.63504484600042,1.843540262435611,12.11445673517893,2.662241594038611,0.4305333809955862,2.822917726754064,1.746466049734592
24,1,800,1,24,1,800,1,240010008001,1175,90.89,0.0,0.0,1.02,0.0,5.96,24.51,10.21,73.02,16.77,1,-78.76507063650544,39.62923148238029,2.5222436580822656,11.32374831353803,3.4213496435668698,0.439855477643886,3.593610096241658,2.421271163179548
24,1,800,2,24,1,800,2,240010008002,816,88.73,6.5,0.0,0.0,0.0,2.82,46.66,13.48,66.91,19.61,1,-78.76454197899847,39.63783224830843,1.575092458236228,12.036125555382858,2.9015301183562228,0.532217538406283,3.0338435540848647,1.4646605482679123
24,1,1000,1,24,1,1000,1,240010010001,1372,97.74,0.44,0.0,1.38,0.0,0.0,15.23,4.37,81.85,13.78,1,-78.7713229253563,39.66056953757019,1.3725068437396637,12.035240653368405,3.063314764392211,0.3467198929943385,3.516644784348875,1.0894793501498645
24,1,1000,2,24,1,1000,2,240010010002,873,87.86,6.53,0.0,0.0,0.0,3.89,37.55,8.13,47.31,37.0,1,-78.76465048447773,39.654139418751285,0.4671495857090207,12.537591495096931,2.45498236806591,0.2047691455217775,2.7776080101946112,0.3466023074094835
24,1,1100,1,24,1,1100,1,240010011001,654,92.97,6.12,0.0,0.0,0.0,0.0,10.7,6.12,73.85,20.03,1,-78.7761125963184,39.65201240162384,1.3553472346157711,11.544828236794642,3.455488596504124,0.4108393125302233,3.724870529992253,0.9881637834914248
24,1,1100,2,24,1,1100,2,240010011002,520,95.96,1.35,0.0,0.77,0.0,0.0,30.38,0.0,69.23,30.77,1,-78.7677847375081,39.65086986878204,0.6469636188422994,12.252094669761012,2.77218941482883,0.196308298517062,3.0061339832271345,0.26921968205540214
24,1,1200,1,24,1,1200,1,240010012001,824,95.63,0.61,0.0,0.0,0.0,3.4,10.56,0.0,79.85,20.15,1,-78.78272216282438,39.64374415848567,2.110558045569414,10.9725472372016,4.216334339410267,0.8005105167324067,4.335480546077767,1.7456152395629192
24,1,1200,2,24,1,1200,2,240010012002,2254,92.72,0.18,0.09,1.46,0.09,1.33,5.83,3.55,66.55,25.78,1,-78.79219383556426,39.65366938510367,2.740902326797403,10.181347122991234,4.811624790710412,1.0417286377364534,5.111600489060291,0.40137481378249934
24,1,1300,1,24,1,1300,1,240010013001,1197,91.65,0.33,0.0,0.75,0.0,2.84,7.85,1.17,78.61,20.22,1,-78.8149310638014,39.62112304420053,1.7671918096275874,7.958006778968037,7.599725730696588,1.7671918096275874,7.730066576154331,4.344066363047533
24,1,1300,2,24,1,1300,2,240010013002,4334,33.87,60.38,0.78,0.09,0.0,3.48,9.58,0.58,14.4,4.78,2,-78.80648187899173,39.61369323726193,2.742492349532931,7.663246562527463,7.331443500828589,2.742492349532931,7.486202018050909,4.90901720104313
24,1,1401,1,24,1,1401,1,240010014011,944,94.17,3.07,0.21,0.0,0.0,0.0,12.71,3.6,70.76,25.64,1,-78.84848447255754,39.61964487833669,1.3032351178899282,6.145326690477623,10.354600427891182,1.3032351178899282,10.46675425401024,5.828355519347495
24,1,1401,2,24,1,1401,2,240010014012,2698,89.4,0.48,0.22,2.45,0.0,3.71,2.56,2.11,75.24,22.65,1,-78.82693268935456,39.6631266837909,3.0788635662205706,7.399280384077119,7.820521166209789,2.904120855784611,8.201989635756437,2.8702732289120827
24,1,1402,1,24,1,1402,1,240010014021,1740,96.44,0.34,0.0,0.0,0.0,1.9,5.11,3.56,66.21,30.23,1,-78.80996967692137,39.65192004981389,2.7580677827768407,8.649904126286833,6.342492392935619,2.515409810011876,6.619590442487595,1.4405872886035882
24,1,1502,1,24,1,1502,1,240010015021,2127,96.61,0.94,0.0,0.0,0.0,0.14,13.96,3.2,70.24,26.56,1,-78.7866356070353,39.70284114776204,6.126230565053373,12.30515745623156,6.782838138274548,5.012093722431615,7.489491158639669,4.257897048171751
24,1,1503,1,24,1,1503,1,240010015031,599,97.66,2.34,0.0,0.0,0.0,0.0,16.19,1.17,60.27,38.56,1,-78.84242050464228,39.70722203688596,7.934695185807213,8.889271548122352,10.744405458116525,7.758784149104335,11.355123391895846,6.946398668141377
24,1,1503,2,24,1,1503,2,240010015032,545,95.05,0.0,1.28,0.0,0.0,0.0,8.07,2.39,77.06,20.55,1,-78.87486279620138,39.71117087826293,9.024124783857966,7.765234609001215,13.374865777827198,7.566151966964688,13.949167738908374,7.3292322685414835
24,1,1503,3,24,1,1503,3,240010015033,622,99.04,0.0,0.0,0.0,0.16,0.0,9.16,0.8,77.49,21.7,1,-78.89918343839979,39.69917828857371,8.920150670152896,5.881305112853028,14.767242104826677,5.651463897934932,15.26978918465452,5.0616701825182275
24,1,1600,1,24,1,1600,1,240010016001,1857,93.59,0.75,0.05,1.62,0.0,1.62,20.22,2.32,61.98,31.13,1,-78.92404195591257,39.688555287379984,9.611876572549736,4.75247259197626,15.947436187833985,4.5007149480056095,16.934751816170706,3.2675091630298505
24,1,1700,1,24,1,1700,1,240010017001,1041,97.6,0.0,0.1,2.31,0.0,0.0,20.63,5.67,79.73,14.6,1,-78.91876161064636,39.64082182385718,7.209923482772065,0.9714510913660512,15.731515714278988,0.8467759358091291,15.962066234471258,1.1018227348367444
24,1,1700,2,24,1,1700,2,240010017002,1645,86.44,2.07,0.0,4.56,0.0,4.07,36.67,3.4,64.01,17.93,1,-78.91459370757633,39.64905333434181,6.9835335150742175,0.3937858879343063,15.303279341159891,0.265186139344678,15.57324963026054,0.7021817834158216
24,1,1700,3,24,1,1700,3,240010017003,1592,99.43,0.0,0.0,0.0,0.0,0.57,4.71,3.08,64.32,32.6,1,-78.87348008396896,39.666822125941145,4.758135343292894,3.8785410541795966,11.825964839535134,3.7968662989502495,12.199224096262716,3.736723627328411
24,1,1800,1,24,1,1800,1,240010018001,1983,83.21,12.1,0.45,0.2,0.05,2.27,20.38,2.67,84.42,12.91,1,-78.94613408214275,39.659043512481794,9.868750162466798,3.305810110998861,17.986875751888526,3.1583052960494147,18.300956159308928,1.5765319921878893
24,1,1800,2,24,1,1800,2,240010018002,778,84.45,2.19,0.0,9.51,0.0,0.0,35.86,0.0,85.35,14.65,1,-78.93605956188892,39.64016593470229,8.683831015104237,2.2939840924547146,17.212165860836038,2.2666134843912342,17.44489225980428,2.2449041507316507
24,1,1800,3,24,1,1800,3,240010018003,2185,51.3,31.12,0.0,1.05,0.0,8.38,46.59,5.49,85.4,8.92,1,-78.93266301995669,39.65146915236319,8.552895800779268,1.9350856485038337,16.838261903106456,1.8280994787670817,17.12075854813781,0.9687699971953225
24,1,1900,1,24,1,1900,1,240010019001,1332,98.95,0.0,0.0,1.05,0.0,0.0,2.6,0.6,74.47,24.92,1,-78.93559438779889,39.6232403389586,8.622670869429687,3.393432419196266,17.46665831175899,3.225608796114209,17.623481754853472,3.46608388986496
24,1,1900,2,24,1,1900,2,240010019002,1321,96.74,0.0,0.23,0.3,0.15,0.0,14.1,2.27,67.37,29.9,1,-78.9257724986452,39.58910597213461,8.744629786193741,6.538138652678599,17.736878426356853,6.3232552376306455,17.861376829566368,5.386451816378758
24,1,2000,1,24,1,2000,1,240010020001,1470,95.31,0.0,0.0,0.54,0.0,4.15,31.56,2.65,73.27,24.08,1,-78.83239230793158,39.57838870221616,5.186543514108736,3.249131742757499,11.478692263828693,1.5565414955959695,11.660964440172648,7.7166162588940335
24,1,2000,2,24,1,2000,2,240010020002,549,100.0,0.0,0.0,0.0,0.0,0.0,7.65,3.1,75.59,21.31,1,-78.88438456949038,39.55834059042028,8.53658881605007,2.052418376964888,16.33079054776513,3.487451479904208,16.501501423373654,8.096626940389502
24,1,2000,3,24,1,2000,3,240010020003,635,100.0,0.0,0.0,0.0,0.0,0.0,23.15,0.0,97.32,2.68,1,-78.9179464690579,39.52262423934613,10.57511065274866,6.359020446565847,14.551320462269144,8.248527843815605,14.002915949619188,6.8581782756194745
24,1,2000,4,24,1,2000,4,240010020004,987,100.0,0.0,0.0,0.0,0.0,0.0,8.71,13.27,64.44,22.29,1,-78.85834001918433,39.59719993708182,3.683247804999661,4.280285988652496,12.103660450134829,2.547042196476727,12.247650198386108,6.847046237380985
24,1,2000,5,24,1,2000,5,240010020005,1362,90.68,0.0,0.0,6.83,0.0,0.0,0.0,3.16,69.09,27.75,1,-78.87016674554789,39.58515504628578,5.359738089326785,3.0529464917064018,13.64293833637317,2.047156502583152,13.795512968258016,7.459130662305438
24,1,2100,1,24,1,2100,1,240010021001,1068,100.0,0.0,0.0,0.0,0.0,0.0,13.15,4.49,64.51,30.62,1,-79.00081992225405,39.53254875538666,10.536994122993724,12.383361639155009,13.683064039040662,6.58216229223708,13.170922881034482,3.861220868089857
24,1,2100,2,24,1,2100,2,240010021002,825,99.64,0.0,0.0,0.0,0.0,0.24,12.97,2.91,80.12,16.97,1,-78.99064754751778,39.5810270903916,14.207238045540594,10.033551957417025,19.10241221747131,9.877159082150516,18.581501173350293,2.2526260304554304
24,1,2100,3,24,1,2100,3,240010021003,1273,95.84,0.31,0.0,1.26,0.0,2.36,20.86,3.22,61.19,30.48,1,-78.9580734706902,39.55594712295833,13.048459266143627,8.375085371117242,16.737191789629676,9.501818589934112,16.19136808099011,1.9210459649009926
24,1,2200,1,24,1,2200,1,240010022001,936,100.0,0.0,0.0,0.0,0.0,0.0,4.06,9.4,69.02,21.58,1,-78.96283626936831,39.479485227001824,4.629670129238519,12.441774995053438,8.517523084817531,4.550047567137606,7.96434957513719,6.352090679082078
24,1,2200,2,24,1,2200,2,240010022002,1382,97.83,0.94,0.0,0.0,0.0,0.0,28.42,1.59,73.01,19.1,1,-79.05438088222223,39.48752235103136,8.474388738734843,18.42284199441056,9.725232713486454,0.8710598877145859,9.37540619265967,1.448171391484082
24,1,2200,3,24,1,2200,3,240010022003,1719,98.08,0.0,0.0,0.87,0.0,0.41,4.58,4.77,71.84,23.39,1,-79.0121694729611,39.49160516138461,6.506100376720734,15.002223349963897,9.161404007186158,2.94740219378782,8.674271834981004,3.365090038561791
24,1,2300,1,24,1,2300,1,240010023001,653,86.98,4.75,0.0,0.0,0.0,5.82,32.71,1.38,71.67,26.95,1,-78.75757585752234,39.65898310232536,0.8517361330364878,13.184962308330766,1.87385979746464,0.748985193853058,2.361771258114191,1.0684665657142234
24,1,2300,2,24,1,2300,2,240010023002,2150,95.67,2.47,0.0,0.0,0.0,0.0,8.37,2.7,68.51,28.79,1,-78.7247144161695,39.680061702175344,4.390787035576817,16.346423309055737,2.8596278636197736,0.9586680700752268,3.433676348646061,1.6060666505248025
24,1,2300,3,24,1,2300,3,240010023003,952,98.63,0.74,0.0,0.63,0.0,0.0,25.84,15.02,68.07,16.91,1,-78.72306293113078,39.70705850109061,6.939676108066524,17.397682663512562,5.799224407898105,3.3000394722340194,6.420058545430239,0.7414036912855096
24,1,2300,4,24,1,2300,4,240010023004,2005,92.22,0.5,0.0,0.0,0.0,2.84,6.65,0.35,55.46,36.86,1,-78.75338788883026,39.68884920926798,4.182326554446508,14.252835213049025,3.9552266173519977,1.780815795249939,4.689249395623935,2.425748743942674
24,3,701101,1,24,3,701101,1,240037011011,1597,88.42,1.82,0.0,0.5,0.0,9.27,0.56,0.0,83.59,16.41,1,-76.5897631696725,38.93793290857529,2.1412167438730005,6.661666894959126,5.217582684194066,1.8593806618420088,4.980520574623571,1.96724698893533
24,3,701101,2,24,3,701101,2,240037011012,2694,96.99,0.22,0.0,0.0,0.0,1.56,2.97,0.41,67.3,31.29,1,-76.57166524655894,38.94293261025059,0.6507163485316373,5.467691848046153,4.062151535406319,0.6507163485316373,3.74706427513762,0.8940730319162669
24,3,701103,1,24,3,701103,1,240037011031,1912,68.2,1.46,0.0,0.63,0.0,28.14,25.47,5.13,85.67,8.11,1,-76.55226970487824,38.93541860436741,1.127688094548655,5.957104764057807,4.755985580283622,1.127688094548655,4.361026918455047,0.6983297812940024
24,3,701103,2,24,3,701103,2,240037011032,2175,93.47,0.0,0.0,0.0,0.0,6.53,13.79,10.94,68.09,20.41,1,-76.54109709915596,38.93557882888691,1.8731220519259808,5.976797347170028,4.937616822219391,1.8731220519259808,4.528149499077572,1.5862353354575376
24,3,701104,1,24,3,701104,1,240037011041,1091,92.67,3.21,0.0,0.0,0.0,4.12,9.99,0.0,84.05,15.95,1,-76.55360674025145,38.92525923691556,1.919803560197712,7.0909776809480185,5.871283497175647,1.0876921315960055,5.481044058942375,1.5951527238337209
24,3,701104,2,24,3,701104,2,240037011042,2278,78.4,16.2,0.0,2.41,0.0,2.06,2.71,3.73,70.06,20.15,1,-76.55641924590144,38.93969574004117,0.5319697056048625,5.51011187947416,4.2552734186240375,0.5319697056048625,3.870068777761848,0.22816544753104467
24,3,701201,1,24,3,701201,1,240037012011,1641,91.22,3.41,0.0,0.0,0.0,5.36,0.0,2.01,83.61,13.65,1,-76.4978590634212,38.89763887420657,5.664073096355422,8.88091622618202,10.343524674029908,5.664073096355422,8.897907019583004,5.146991360679396
24,3,701201,2,24,3,701201,2,240037012012,2092,89.87,3.15,0.0,1.0,0.0,0.38,6.36,0.0,81.6,18.4,1,-76.5113257817159,38.88350569224238,7.399201951027913,10.60456975786246,11.256963965652991,6.8883974600982665,10.385151299050468,6.969396601903419
24,3,701202,1,24,3,701202,1,240037012021,2367,97.51,0.0,0.0,2.49,0.0,0.0,0.55,2.7,79.17,18.12,1,-76.5260557371696,38.91904161038145,4.013534294286845,7.24783350414541,7.115521746050432,3.5632095636322707,6.547387321109925,3.605273126952295
24,3,701202,2,24,3,701202,2,240037012022,1879,94.57,0.69,0.0,0.0,0.0,3.35,6.55,2.61,77.12,15.81,1,-76.51972030004492,38.90294453249743,5.5792947629999565,8.692801052639503,8.979431654803344,4.892502629319452,8.250547479904876,5.250121271909262
24,3,701301,1,24,3,701301,1,240037013011,1546,90.3,0.0,1.03,0.0,0.0,4.98,0.0,0.0,74.9,25.1,1,-76.66427212116368,38.93145279282032,4.88646596968413,7.323744596718682,10.5261492855948,4.88646596968413,4.894529050642436,2.779982263317374
24,3,701301,2,24,3,701301,2,240037013012,2586,91.61,1.47,0.0,1.16,0.0,1.39,11.12,0.0,84.88,13.96,1,-76.60706795930159,38.92304142124596,4.087172320093045,8.865752965605633,7.42288912702403,3.063592278254458,7.201637281746174,2.7336967211984504
24,3,701302,1,24,3,701302,1,240037013021,1095,69.22,16.8,0.0,5.84,0.0,3.2,0.0,0.0,66.12,32.42,1,-76.64547933846852,38.84096549102672,9.905928179388564,12.835443269181663,16.999059826494978,8.600438532493365,14.028823373851164,4.303123365806123
24,3,701302,2,24,3,701302,2,240037013022,2551,82.99,11.6,0.0,0.0,0.0,3.76,4.65,8.55,75.03,15.84,1,-76.64475669929186,38.8846737386508,7.02889853633115,12.764364793727903,12.789351038304355,7.02889853633115,9.815985877021545,1.9405798402691283
24,3,701400,1,24,3,701400,1,240037014001,1384,73.92,18.14,0.0,0.0,0.0,1.37,7.8,0.94,77.89,21.17,1,-76.57221805635781,38.90388990226479,4.062182390841306,9.662032161589284,8.32224937831191,2.703535540825799,7.96831575057518,3.137987556182334
24,3,701400,2,24,3,701400,2,240037014002,2505,72.65,13.61,0.0,0.36,0.0,11.86,9.54,2.99,60.4,35.29,1,-76.56583151716065,38.86452045611167,8.393794929017083,13.908503053927909,12.628658707794193,7.103175475112328,12.255801707929256,3.73393181019845
24,3,702100,1,24,3,702100,1,240037021001,2323,77.4,1.64,0.0,0.0,0.0,13.86,2.02,3.53,80.89,15.58,1,-76.60692861986426,39.06772066258847,5.122820570476986,6.556209695933107,7.904073975100855,2.6740213680679243,7.005727267116608,2.0216697079320416
24,3,702100,2,24,3,702100,2,240037021002,1497,95.26,3.81,0.0,0.0,0.0,0.0,7.62,0.0,71.61,27.25,1,-76.58719474504218,39.03781942950504,5.780416155467012,6.342113190547023,6.999934623347365,5.07147447622488,6.117182469997467,1.9593647644251855
24,3,702100,3,24,3,702100,3,240037021003,1209,78.66,12.24,0.0,0.0,0.0,6.12,0.0,1.16,83.46,15.38,1,-76.58364318186379,39.05510399871611,4.090189093524201,7.749157648745036,8.39436083492895,3.138817587646969,6.897851250488285,2.819209772108988
24,3,702100,4,24,3,702100,4,240037021004,1231,83.43,1.62,0.0,6.01,0.0,3.17,5.52,2.36,72.06,25.59,1,-76.57133000371344,39.05008923057287,3.9050710861498494,7.059026752729,7.403712333666327,3.522118196509642,5.806086793891828,3.4265978639639934
24,3,702204,1,24,3,702204,1,240037022041,1936,74.74,5.79,0.46,5.42,0.0,9.04,0.0,1.08,76.5,22.42,1,-76.68111447807595,38.99544001797839,2.7949228279858995,1.7941060156813518,10.797978629697068,1.800266704704326,5.047207701534546,1.50570373702736
24,3,702204,2,24,3,702204,2,240037022042,2564,79.64,1.68,0.0,4.06,0.0,6.4,1.53,3.32,79.68,16.61,1,-76.69928560273758,38.99595380689132,2.566997686140717,0.5914904096271855,11.637873382209484,0.6009530085184237,4.511326572205795,1.274772370530497
24,3,702205,1,24,3,702205,1,240037022051,2108,76.42,14.18,0.0,5.79,0.0,2.09,0.0,1.42,69.26,24.43,1,-76.68477391866732,39.00195631374377,2.004451867063436,1.871848244163989,11.25829921007,1.704949606442101,5.546242618677435,0.9125851174838986
24,3,702205,2,24,3,702205,2,240037022052,1845,36.59,62.76,0.0,0.0,0.0,0.65,1.9,2.6,79.57,16.64,2,-76.6993522226566,39.01226405154485,0.8622082963995289,2.3905221925503173,9.873917144584984,0.5989734534047991,6.291486145137366,0.541615771395262
24,3,702205,3,24,3,702205,3,240037022053,1331,79.56,15.1,0.0,1.58,0.0,0.0,1.69,5.56,74.68,18.11,1,-76.68810593381538,39.0088637416472,1.18494855302072,2.29653260167618,10.52138974488701,0.8960757143117554,6.1574321365309554,0.6735567817369646
24,3,702206,1,24,3,702206,1,240037022061,2866,60.78,22.64,0.0,8.76,0.0,7.82,2.56,4.05,70.31,18.88,1,-76.67094430210558,39.00571916542502,2.428791718376707,3.081576457917132,10.219490548507588,2.263197393429321,6.4809526483005575,0.7904105153200988
24,3,702206,2,24,3,702206,2,240037022062,1965,47.07,19.75,0.0,2.19,0.0,23.05,1.58,1.42,83.36,14.25,7,-76.67372763329989,39.01356898959247,1.8088527138212604,2.464323239030649,10.52639792158694,1.7382352261848526,7.1227235548194265,0.6801621255207471
24,3,702206,3,24,3,702206,3,240037022063,2405,69.44,5.86,0.0,5.78,0.0,9.81,0.0,0.67,85.24,14.1,1,-76.6668580473551,39.01898065111269,2.3133089280002403,2.175643577036661,10.286915378177731,2.3133089280002403,6.916146387484558,0.7151568800889219
24,3,702208,1,24,3,702208,1,240037022081,4261,61.96,2.49,0.0,16.31,0.0,9.08,0.0,6.74,76.51,13.28,1,-76.66363480404559,39.0315100105316,2.961331334816447,1.5901266574016335,9.288759854644804,1.533976758079544,5.670650611232623,1.2884150518921287
24,3,702208,2,24,3,702208,2,240037022082,1869,41.04,40.93,0.0,10.91,0.0,2.73,0.0,7.01,84.48,7.81,7,-76.67639928649285,39.03402661698147,2.269701898543166,0.4528428031087474,8.430389495956147,0.6673329452680564,5.104233433132547,1.06530759791988
24,3,702208,3,24,3,702208,3,240037022083,2269,44.56,35.26,0.0,4.19,0.0,8.73,1.28,1.32,83.61,12.74,7,-76.67825434068985,39.02928730575443,1.7810341675319743,0.6837532657915585,8.800241425963574,1.1859532745116397,5.600029709355979,0.8281915779218183
24,3,702209,1,24,3,702209,1,240037022091,1060,89.72,1.89,0.0,5.38,0.0,0.66,1.6,0.0,94.62,5.38,1,-76.68103063384189,39.01967024414221,1.094833333944938,1.692619944328151,9.64018858595514,1.094833333944938,6.638792079829045,0.7388228883203086
24,3,702209,2,24,3,702209,2,240037022092,1227,88.59,3.75,0.0,1.87,0.0,4.24,3.99,0.57,86.88,11.82,1,-76.68726071054958,39.01771021043592,0.5595039997139661,1.973274647448932,9.625821211615223,0.5580509772216706,6.837433038256795,0.8454618351406803
24,3,702209,3,24,3,702209,3,240037022093,1776,64.98,11.43,0.0,16.39,0.0,5.07,0.62,1.75,86.32,10.98,1,-76.68254559244686,39.02433853302458,1.1496946593445525,1.1763097593846197,9.115330354619951,1.098565804128326,6.111902417923478,0.7994597265940894
24,3,702300,1,24,3,702300,1,240037023001,1425,98.46,0.0,0.0,0.0,0.0,0.63,0.0,4.49,76.0,19.51,1,-76.63019580123273,38.95836158133733,5.983823293588007,7.104582311852977,6.591653632211835,5.941105257653366,6.6193186003687625,1.421721840763796
24,3,702300,2,24,3,702300,2,240037023002,1424,91.57,0.63,0.0,0.77,0.0,7.02,3.58,0.42,77.74,21.84,1,-76.5891749044221,38.95483271593376,2.652321618897025,5.122047923376479,3.709347683773464,2.652321618897025,3.5725632224796717,1.3471166888154664
24,3,702300,3,24,3,702300,3,240037023003,2646,86.13,2.91,0.0,2.42,0.0,2.68,2.72,1.4,83.22,14.74,1,-76.66228509647357,38.97608532374869,5.450187853027517,3.724984466064435,8.997307408867698,3.7245271207255297,4.73887856440198,1.8770940928036068
24,3,702402,1,24,3,702402,1,240037024021,1938,83.75,2.43,0.0,0.83,0.0,6.19,12.75,0.67,86.53,10.53,1,-76.56254579899117,38.99703349954451,2.443485663982732,1.4519216477069177,2.155818239000216,1.241741851385004,1.5221738794707391,0.47931963080997114
24,3,702402,2,24,3,702402,2,240037024022,1649,88.42,4.73,0.0,4.55,0.0,1.58,14.78,0.0,66.77,30.5,1,-76.56048652330914,38.97531079347735,0.3864902872020581,1.7953921524925534,0.3513775977556551,0.3864902872020581,0.3562146591259782,0.4422401725330297
24,3,702402,3,24,3,702402,3,240037024023,2004,92.37,1.55,0.75,0.5,0.0,2.0,1.58,0.8,57.09,39.72,1,-76.56327400495417,38.9610528074897,1.7394604627799042,3.3265204729364592,1.927596655653484,1.7394604627799042,1.6058588321404268,0.3742171156245321
24,3,702402,4,24,3,702402,4,240037024024,1653,84.33,4.66,0.0,0.67,0.0,6.65,0.6,4.23,80.22,14.46,1,-76.55189421888463,38.96788256827724,0.9349103478396256,2.352188858061278,1.2450443364064552,0.9349103478396256,0.8366473495434439,0.9187243492522114
24,3,702500,1,24,3,702500,1,240037025001,2529,35.82,31.55,0.0,0.0,0.0,32.62,1.78,0.0,80.62,19.38,7,-76.54165477851845,38.96222281005745,1.942889278909132,3.0449913871227547,2.259807796635738,1.79604209170352,1.8737230980617088,1.172876785962941
24,3,702500,2,24,3,702500,2,240037025002,1510,23.77,40.79,0.0,2.52,0.0,32.91,17.02,0.73,77.95,21.32,7,-76.52671943585788,38.97057937300797,0.6939582940043612,2.828323011992361,2.2569229463149023,0.3341679529721255,1.4536459457055118,2.3174747884526408
24,3,702500,3,24,3,702500,3,240037025003,1215,47.16,18.02,0.0,4.77,0.0,26.91,11.77,0.0,85.68,14.32,7,-76.53150658253541,38.96705770259244,1.06667415217257,2.8816541734206287,2.557055156637429,0.8107056201226233,2.0103323388216143,2.182953388493468
24,3,702500,4,24,3,702500,4,240037025004,2251,66.95,24.26,0.0,1.69,0.0,0.0,12.66,1.11,91.69,4.84,1,-76.5267568760941,38.95317772229628,1.79800818999836,4.27667970718159,3.8709168929362616,1.79800818999836,2.930147746491586,2.1002293065799758
24,3,702601,1,24,3,702601,1,240037026011,2094,84.48,2.82,0.0,0.33,0.0,3.92,0.0,8.07,80.47,11.46,1,-76.49159686742651,38.93758465791367,1.2047176321535766,4.409243712724317,6.906959003830121,1.2047176321535766,4.714224735113854,0.7751126989786343
24,3,702601,2,24,3,702601,2,240037026012,932,95.82,4.18,0.0,0.0,0.0,0.0,3.86,0.97,88.95,10.09,1,-76.51013728062777,38.94781143071534,1.5343170236372905,3.7786870162251183,5.138855474635627,1.5343170236372905,3.238512858070677,1.4446927094356943
24,3,702601,3,24,3,702601,3,240037026013,1245,94.54,0.0,0.0,0.0,0.0,5.46,1.68,0.0,56.71,43.29,1,-76.49627427294527,38.9261075035027,2.501277039389821,5.719074633898959,7.832466791458069,2.501277039389821,5.80928025372151,2.0791660421144025
