,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
36,54,005,958600,54005958600,2097,96.09,0.0,0.0,0.0,0.0,2.19,19.46,3.1,70.29,26.61,1
37,54,005,958700,54005958700,1674,99.46,0.0,0.0,0.0,0.0,0.0,20.24,6.45,71.51,22.04,1
38,54,005,958800,54005958800,2056,100.0,0.0,0.0,0.0,0.0,0.0,21.16,1.07,68.82,30.11,1
39,54,007,967900,54007967900,5359,95.82,0.43,0.0,0.0,0.0,0.41,20.22,7.54,68.73,17.15,1
40,54,007,968000,54007968000,4753,93.92,1.3,0.0,0.0,0.0,0.15,19.65,2.4,79.7,17.9,1
41,54,007,968100,54007968100,3920,83.95,0.46,1.17,0.0,0.48,0.0,15.26,2.63,72.09,25.28,1
42,54,009,031102,54009031102,4265,98.41,0.05,0.0,0.0,0.0,0.26,9.57,2.39,75.05,21.43,1
43,54,009,031103,54009031103,2543,85.92,4.33,0.0,0.04,1.22,1.85,17.5,12.5,62.72,22.93,1
44,54,009,031104,54009031104,1904,95.06,0.0,0.0,2.84,0.0,0.0,1.63,6.14,68.49,25.37,1
45,54,009,031200,54009031200,2973,92.2,1.35,0.0,1.24,0.0,2.02,11.39,5.99,68.82,20.08,1
46,54,009,031401,54009031401,1411,100.0,0.0,0.0,0.0,0.0,0.0,18.71,4.61,64.71,30.69,1
47,54,009,031402,54009031402,2892,100.0,0.0,0.0,0.0,0.0,0.0,21.13,2.42,73.79,23.79,1
48,54,009,031600,54009031600,3751,89.63,4.99,0.0,0.61,0.0,2.11,8.55,2.05,75.79,22.15,1
49,54,009,031700,54009031700,2423,97.15,0.41,0.87,0.33,0.0,0.37,11.37,6.81,61.78,31.37,1
50,54,011,000101,54011000101,1512,94.44,0.99,0.0,0.0,0.0,3.97,31.02,8.0,68.19,23.81,1
51,54,011,000102,54011000102,1981,89.45,4.09,0.0,2.22,0.5,1.72,19.23,5.7,73.25,20.6,1
52,54,011,000200,54011000200,2729,94.43,1.32,0.0,0.0,0.0,1.21,38.73,7.91,70.83,21.25,1
53,54,011,000300,54011000300,2849,84.2,6.46,0.0,5.23,0.0,0.0,42.53,7.79,63.95,26.71,1
54,54,011,000400,54011000400,2577,77.03,15.83,0.0,0.7,0.0,0.0,48.82,11.72,82.31,5.98,1
55,54,011,000500,54011000500,3309,80.45,12.06,1.3,2.12,0.0,0.7,73.13,8.16,79.51,12.33,1
56,54,011,000600,54011000600,1211,71.92,7.68,0.0,6.11,0.0,4.79,67.18,16.93,55.57,11.07,1
57,54,011,000900,54011000900,1351,79.79,12.88,0.0,0.0,0.0,1.7,44.11,11.84,68.54,17.62,1
58,54,011,001000,54011001000,2156,91.47,1.53,0.0,0.0,0.0,0.88,30.1,7.79,63.64,28.57,1
59,54,011,001100,54011001100,2096,87.12,3.1,0.0,0.67,0.0,1.15,27.61,5.34,71.18,19.56,1
60,54,011,001200,54011001200,2676,92.56,3.7,0.0,1.87,0.0,0.22,13.67,5.19,77.77,17.04,1
61,54,011,001300,54011001300,2465,85.88,7.67,0.0,0.69,0.0,4.3,26.13,9.57,67.02,23.41,1
62,54,011,001400,54011001400,2332,60.25,35.25,0.3,1.8,0.0,0.26,42.75,16.81,66.6,16.6,1
63,54,011,001500,54011001500,1258,58.82,31.8,1.35,0.0,0.0,0.0,36.06,8.59,58.59,17.25,1
64,54,011,001600,54011001600,882,76.64,18.59,0.0,1.02,0.0,0.11,31.51,15.42,47.51,24.15,1
65,54,011,001800,54011001800,3560,81.57,9.24,0.2,0.84,0.0,0.45,44.58,11.63,77.25,11.12,1
66,54,011,001900,54011001900,2412,90.42,0.7,0.0,0.12,0.0,5.43,12.19,5.1,75.79,18.82,1
67,54,011,002000,54011002000,2846,93.43,1.48,0.21,3.58,0.0,0.0,6.39,4.01,76.25,19.26,1
68,54,011,002100,54011002100,3062,95.69,0.72,0.0,1.31,0.23,0.0,18.02,3.43,60.25,35.6,1
69,54,011,010103,54011010103,2838,98.17,1.41,0.0,0.0,0.0,0.42,20.38,9.51,57.51,32.42,1
70,54,011,010104,54011010104,2800,93.79,2.86,0.0,0.64,0.0,2.71,14.0,9.64,75.25,15.11,1
71,54,011,010202,54011010202,4533,88.64,0.99,0.0,3.71,0.0,1.26,16.03,4.92,77.37,17.71,1
72,54,011,010203,54011010203,3845,97.53,1.01,0.0,0.0,0.0,0.78,23.94,12.69,70.87,16.44,1
73,54,011,010204,54011010204,1953,94.57,5.33,0.0,0.1,0.0,0.0,16.75,3.94,78.75,15.1,1
74,54,011,010300,54011010300,2595,96.07,2.93,0.27,0.0,0.0,0.73,10.02,4.66,77.96,17.38,1
75,54,011,010401,54011010401,3857,96.89,2.46,0.0,0.0,0.0,0.29,13.49,2.7,68.63,10.4,1
76,54,011,010402,54011010402,3233,90.04,1.86,0.0,3.68,0.0,2.72,3.44,3.34,75.38,19.18,1
77,54,011,010500,54011010500,5673,92.63,0.0,0.25,0.0,0.0,3.1,7.93,7.39,71.66,20.96,1
78,54,011,010600,54011010600,3980,97.31,0.0,0.0,0.0,0.0,0.0,11.61,4.6,75.18,20.1,1
79,54,011,010701,54011010701,3165,98.2,0.06,0.03,0.0,0.0,0.25,6.98,5.5,77.35,17.16,1
80,54,011,010702,54011010702,3368,95.81,0.36,0.0,0.42,0.0,0.0,15.85,3.92,64.19,30.4,1
81,54,011,010801,54011010801,2173,97.51,0.05,0.0,0.18,0.0,0.0,14.4,2.02,69.08,28.9,1
82,54,011,010802,54011010802,4457,95.98,0.0,0.09,0.09,0.0,0.56,9.85,5.14,73.88,20.33,1
83,54,011,010900,54011010900,1594,69.26,7.28,0.0,2.26,0.0,18.13,54.26,21.33,59.97,18.7,1
84,54,013,962600,54013962600,3337,98.98,0.03,0.0,0.0,0.0,0.0,15.52,5.45,70.63,23.22,1
85,54,013,962700,54013962700,3848,99.56,0.0,0.0,0.0,0.0,0.0,32.31,6.29,67.52,26.2,1
86,54,015,957900,54015957900,2864,99.55,0.1,0.0,0.0,0.0,0.0,14.9,7.02,70.43,20.95,1
87,54,015,958000,54015958000,3249,99.6,0.12,0.09,0.0,0.0,0.18,44.98,2.55,70.54,26.9,1
88,54,015,958100,54015958100,2486,97.87,0.0,0.48,0.0,0.0,0.0,22.0,1.13,68.99,29.89,1
89,54,017,965000,54017965000,4404,94.85,0.59,0.5,1.73,0.0,0.2,6.67,3.27,73.16,17.19,1
90,54,017,965100,54017965100,4095,96.78,1.76,0.0,0.12,0.0,0.83,20.51,7.42,58.85,20.66,1
91,54,019,020101,54019020101,3853,98.21,1.3,0.0,0.0,0.0,0.39,15.02,8.85,64.81,25.33,1
92,54,019,020102,54019020102,1727,99.65,0.06,0.0,0.0,0.0,0.17,28.51,12.33,65.72,20.85,1
93,54,019,020201,54019020201,3851,89.41,7.87,0.0,0.0,0.0,0.0,18.68,3.9,65.33,29.06,1
94,54,019,020202,54019020202,3966,91.12,6.51,0.0,0.0,0.0,0.1,21.48,9.56,63.69,26.75,1
95,54,019,020300,54019020300,3022,95.37,1.79,0.0,0.0,0.86,1.29,19.83,5.53,71.61,21.87,1
96,54,019,020400,54019020400,4323,85.68,8.77,0.49,0.19,0.0,4.58,35.4,8.65,67.11,24.24,1
97,54,019,020500,54019020500,1808,94.75,4.37,0.0,0.0,0.0,0.66,17.67,3.26,74.28,21.35,1
98,54,019,020600,54019020600,2127,80.07,14.76,0.0,0.33,0.0,4.84,14.76,5.97,51.1,42.92,1
99,54,019,020700,54019020700,4029,88.51,5.41,0.07,0.0,0.0,1.59,31.17,10.35,60.88,27.5,1
100,54,019,020800,54019020800,4311,86.15,11.44,1.11,0.0,0.0,1.3,21.25,2.81,51.08,25.4,1
101,54,019,020900,54019020900,3965,98.66,0.45,0.0,0.0,0.0,0.58,18.46,7.26,71.2,21.54,1
102,54,019,021000,54019021000,3005,100.0,0.0,0.0,0.0,0.0,0.0,9.98,5.09,71.31,23.59,1
103,54,019,021100,54019021100,3100,99.32,0.0,0.65,0.0,0.0,0.0,21.32,9.16,69.48,21.35,1
104,54,021,967701,54021967701,5521,83.32,11.79,0.36,1.14,0.0,2.55,6.62,6.27,57.45,16.12,1
105,54,021,967800,54021967800,2449,76.64,10.94,0.0,1.31,0.0,7.96,25.29,11.72,74.07,11.88,1
106,54,021,980000,54021980000,0,,,,,,,,,,,7
107,54,023,969400,54023969400,3293,96.84,0.7,0.0,1.03,0.88,0.0,10.75,7.59,65.84,26.57,1
108,54,023,969500,54023969500,3413,97.39,1.26,0.0,0.0,0.0,1.35,8.94,11.37,65.69,22.94,1
109,54,023,969600,54023969600,4859,95.68,2.43,0.0,0.0,0.0,0.76,12.1,6.46,67.34,23.89,1
110,54,025,950101,54025950101,2338,76.86,12.83,0.0,0.09,0.0,4.36,34.71,4.58,75.83,16.94,1
111,54,025,950102,54025950102,3046,88.21,4.73,0.0,1.74,0.0,1.21,9.93,6.73,54.17,32.99,1
112,54,025,950200,54025950200,3889,87.73,1.8,0.39,0.0,0.0,1.75,36.2,5.43,74.54,20.03,1
113,54,025,950300,54025950300,3489,95.87,0.0,0.0,0.0,0.0,3.27,22.75,6.39,69.27,22.53,1
114,54,025,950401,54025950401,2518,98.81,0.0,0.0,0.0,0.0,0.0,4.96,6.08,59.77,34.15,1
115,54,025,950402,54025950402,4775,93.32,0.82,0.0,0.17,0.0,3.2,13.48,10.32,70.37,19.08,1
116,54,025,950500,54025950500,3729,92.68,0.8,0.0,0.0,0.0,0.97,9.41,3.7,62.78,33.52,1
117,54,025,950600,54025950600,5003,89.63,4.12,0.0,3.42,0.0,2.84,15.09,7.68,65.74,24.87,1
118,54,025,950701,54025950701,4200,94.17,4.62,0.0,0.0,0.0,0.6,14.05,5.36,71.02,19.95,1
119,54,025,950702,54025950702,1906,96.43,1.36,0.0,0.0,0.0,0.0,17.37,5.93,76.71,17.37,1
120,54,027,968201,54027968201,2298,93.78,0.0,0.0,2.44,0.0,0.0,8.79,17.75,60.1,22.15,1
121,54,027,968202,54027968202,2698,100.0,0.0,0.0,0.0,0.0,0.0,4.74,11.56,67.16,21.28,1
122,54,027,968301,54027968301,3153,91.66,3.84,1.27,0.0,0.0,0.22,17.61,6.95,57.82,24.77,1
123,54,027,968302,54027968302,2520,95.75,3.25,0.0,0.0,0.0,0.0,12.64,10.08,64.64,25.28,1
124,54,027,968401,54027968401,2478,90.84,1.09,0.0,0.0,0.0,5.57,20.64,8.35,61.58,22.56,1
125,54,027,968402,54027968402,1410,96.95,0.0,0.0,0.0,0.0,2.41,18.79,19.43,62.48,18.09,1
126,54,027,968500,54027968500,3566,99.16,0.03,0.0,0.0,0.0,0.81,7.94,10.63,66.1,23.28,1
127,54,027,968601,54027968601,2204,94.56,2.27,0.0,0.0,0.0,3.18,28.29,4.54,80.35,15.11,1
128,54,027,968602,54027968602,2977,97.18,0.0,0.0,0.0,0.0,2.32,16.59,7.15,73.97,18.88,1
129,54,029,020600,54029020600,4216,95.52,0.45,0.0,1.35,0.0,1.19,7.43,7.71,66.13,22.08,1
130,54,029,020700,54029020700,3950,96.61,0.05,0.0,1.04,0.0,1.11,6.6,4.73,69.34,25.04,1
131,54,029,020900,54029020900,2864,93.54,0.0,0.0,0.45,0.0,3.04,35.44,12.47,65.15,22.38,1
132,54,029,021100,54029021100,3862,94.25,4.95,0.16,0.0,0.0,0.65,13.46,5.52,67.5,26.98,1
133,54,029,021200,54029021200,3601,94.0,0.0,0.0,0.08,0.0,4.22,13.83,8.44,71.01,20.55,1
134,54,029,021300,54029021300,3262,87.28,7.66,0.0,0.25,0.0,1.87,26.79,7.11,68.52,24.37,1
135,54,029,021400,54029021400,3344,89.03,5.14,0.0,0.66,0.15,0.93,6.49,5.38,72.97,20.69,1
136,54,029,021500,54029021500,4019,96.22,0.0,0.0,0.0,0.02,0.0,8.84,9.31,66.31,22.92,1
137,54,031,970101,54031970101,2239,98.88,0.18,0.0,0.0,0.0,0.54,13.84,5.0,64.49,27.87,1
138,54,031,970102,54031970102,1796,98.5,0.0,0.0,0.0,0.0,1.5,8.09,3.17,78.01,18.82,1
139,54,031,970201,54031970201,3059,79.21,5.23,3.11,12.46,0.0,0.0,17.65,10.1,72.93,16.97,1
140,54,031,970202,54031970202,2618,97.25,0.0,0.0,0.0,0.0,0.0,23.64,2.44,75.67,21.89,1
141,54,031,970300,54031970300,4077,84.28,13.59,0.0,0.0,0.0,2.13,14.85,2.85,72.55,24.6,1
142,54,033,030100,54033030100,3008,90.26,3.49,0.0,0.8,0.0,0.03,30.73,10.01,75.47,14.1,1
143,54,033,030200,54033030200,2706,94.6,2.29,0.0,0.0,0.0,1.33,36.84,10.01,64.01,25.98,1
144,54,033,030300,54033030300,2302,90.49,3.69,0.0,0.0,0.0,0.35,29.06,9.73,67.59,22.68,1
145,54,033,030400,54033030400,2775,88.0,4.29,0.0,0.0,0.0,2.74,13.62,4.29,79.68,15.32,1
146,54,033,030501,54033030501,1472,99.86,0.14,0.0,0.0,0.0,0.0,11.47,6.52,81.86,8.15,1
147,54,033,030502,54033030502,3335,95.32,0.21,0.03,0.0,0.0,3.36,8.0,7.59,70.61,15.5,1
148,54,033,030601,54033030601,2724,94.6,1.51,0.0,0.0,0.0,0.84,12.94,10.13,72.61,17.25,1
149,54,033,030603,54033030603,1535,99.48,0.0,0.0,0.52,0.0,0.0,18.05,5.86,62.93,31.21,1
150,54,033,030604,54033030604,3297,92.93,4.0,0.0,0.0,0.0,1.49,9.88,5.91,69.06,21.99,1
151,54,033,030700,54033030700,2285,97.2,0.0,0.0,0.0,0.0,2.49,6.7,3.81,78.99,16.37,1
152,54,033,030801,54033030801,1874,84.36,9.12,0.0,2.45,0.0,2.77,23.77,7.15,73.05,19.8,1
153,54,033,030802,54033030802,2630,99.96,0.0,0.0,0.0,0.0,0.0,11.94,6.84,73.04,20.11,1
154,54,033,031000,54033031000,3435,94.12,0.87,0.03,0.0,0.0,3.09,26.18,6.72,71.44,21.66,1
155,54,033,031100,54033031100,2233,89.92,1.21,0.0,0.0,0.54,7.75,15.45,6.4,81.95,11.64,1
156,54,033,031200,54033031200,2031,96.85,0.74,0.0,0.1,0.0,1.53,2.03,5.71,70.61,23.24,1
157,54,033,031300,54033031300,3005,97.67,0.13,0.0,0.0,0.0,1.63,8.83,9.95,72.58,17.47,1
158,54,033,031400,54033031400,2722,93.83,0.0,0.0,0.0,0.0,3.78,10.43,2.2,76.6,20.5,1
159,54,033,031500,54033031500,1265,98.18,0.0,0.0,0.0,0.08,0.0,10.2,7.67,68.62,23.72,1
160,54,033,031600,54033031600,2551,89.14,3.45,0.0,3.06,0.24,1.18,14.18,14.86,62.8,18.82,1
161,54,033,031700,54033031700,2536,92.11,0.0,0.0,0.0,0.0,2.52,10.63,4.61,77.8,17.59,1
162,54,033,031800,54033031800,2058,100.0,0.0,0.0,0.0,0.0,0.0,15.45,3.01,59.62,37.37,1
163,54,033,031900,54033031900,2288,90.69,0.52,0.0,0.57,0.0,3.58,13.52,5.59,75.52,18.88,1
164,54,033,032000,54033032000,2501,98.08,0.36,0.08,0.04,0.0,0.96,12.4,9.52,76.97,13.51,1
165,54,033,032103,54033032103,6382,94.75,1.1,0.0,1.13,0.0,0.55,7.99,1.11,74.85,23.1,1
166,54,033,032104,54033032104,4670,93.36,0.58,0.0,3.64,0.0,0.66,8.95,2.53,71.41,23.45,1
167,54,035,963200,54035963200,4424,99.86,0.0,0.0,0.09,0.0,0.0,12.57,0.99,76.76,22.24,1
168,54,035,963300,54035963300,4534,99.12,0.0,0.0,0.04,0.0,0.84,27.27,5.01,66.63,27.02,1
169,54,035,963400,54035963400,4739,99.83,0.0,0.0,0.0,0.0,0.0,21.79,8.23,67.08,24.69,1
170,54,035,963500,54035963500,3081,98.77,0.62,0.0,0.0,0.0,0.62,11.81,2.56,78.45,18.99,1
171,54,035,963600,54035963600,4646,94.73,0.0,0.0,0.67,0.0,4.61,22.12,6.41,71.11,20.08,1
172,54,035,963701,54035963701,3129,88.53,2.24,0.35,0.29,0.0,0.0,0.99,19.34,63.6,17.07,1
173,54,035,963702,54035963702,4240,93.89,0.0,3.21,0.99,0.0,0.0,20.06,6.27,78.16,15.57,1
174,54,037,972201,54037972201,4802,81.07,6.75,0.0,2.77,0.0,3.69,6.82,4.21,72.89,21.57,1
175,54,037,972203,54037972203,2517,84.15,8.86,0.0,0.52,0.0,5.56,14.39,5.96,66.83,24.75,1
176,54,037,972204,54037972204,2907,89.03,2.72,0.0,0.0,0.0,4.13,9.56,6.88,74.34,18.78,1
177,54,037,972300,54037972300,4824,81.05,10.26,0.0,0.0,0.0,4.39,9.93,7.17,70.69,22.14,1
178,54,037,972401,54037972401,2688,73.4,16.48,0.0,0.71,0.0,4.69,17.78,7.37,78.31,14.32,1
179,54,037,972402,54037972402,4082,78.47,5.14,0.0,1.32,0.0,10.41,9.72,8.57,77.78,13.65,1
180,54,037,972501,54037972501,5457,79.26,7.99,0.0,0.79,0.0,9.86,2.9,0.24,78.49,21.28,1
181,54,037,972503,54037972503,3968,82.36,7.36,0.0,1.41,0.0,5.44,9.52,7.26,76.81,15.8,1
182,54,037,972505,54037972505,2389,66.64,13.94,0.0,0.0,0.0,8.62,21.89,7.03,68.61,24.36,1
183,54,037,972506,54037972506,3918,82.44,5.16,0.0,4.03,0.0,5.92,11.01,5.13,64.62,25.57,1
184,54,037,972601,54037972601,2126,89.65,1.36,0.0,0.66,0.0,3.67,7.74,3.53,73.47,23.0,1
185,54,037,972602,54037972602,4488,89.59,1.18,0.0,2.18,0.0,5.53,1.0,2.23,81.06,16.71,1
186,54,037,972701,54037972701,3075,89.27,2.8,1.24,0.0,0.0,5.53,16.68,9.95,75.09,14.96,1
187,54,037,972702,54037972702,4115,86.2,1.36,0.51,0.87,0.0,5.71,15.63,5.49,72.3,22.21,1
188,54,037,972800,54037972800,5566,86.94,0.54,1.28,2.93,0.0,4.08,3.31,1.4,85.81,12.79,1
189,54,039,000100,54039000100,1187,58.55,40.35,0.0,0.0,0.0,0.25,46.59,7.92,70.85,21.23,1
190,54,039,000200,54039000200,2129,73.79,18.55,0.0,1.64,0.0,0.56,28.72,5.92,73.51,19.96,1
191,54,039,000300,54039000300,2863,95.7,1.08,0.0,0.0,0.0,0.45,27.36,3.56,82.05,14.39,1
192,54,039,000500,54039000500,2188,85.65,4.39,1.14,3.29,0.0,2.15,11.84,10.05,62.61,27.33,1
193,54,039,000600,54039000600,3573,68.04,25.86,1.2,0.76,0.0,0.45,17.94,5.57,78.37,16.06,1
194,54,039,000700,54039000700,1554,42.21,51.87,0.26,0.0,0.0,0.71,24.55,8.94,66.22,24.84,2
195,54,039,000800,54039000800,1596,70.43,19.61,0.0,1.82,0.0,2.01,30.78,9.21,71.55,19.24,1
196,54,039,000900,54039000900,1059,62.23,27.29,0.0,8.12,0.0,0.0,59.35,6.8,66.57,26.63,1
197,54,039,001100,54039001100,4751,75.04,16.73,0.74,0.36,0.0,1.85,31.94,5.79,73.84,19.74,1
198,54,039,001200,54039001200,1792,64.34,27.79,0.0,0.28,0.0,1.0,29.37,7.42,69.48,16.07,1
199,54,039,001300,54039001300,1971,74.73,16.03,0.41,2.23,0.0,1.52,22.61,6.8,67.68,24.91,1
200,54,039,001500,54039001500,4483,81.89,8.65,0.0,4.17,0.0,1.32,10.56,3.97,72.03,22.55,1
201,54,039,001700,54039001700,1700,86.71,8.82,1.12,1.06,0.0,1.0,21.06,9.0,66.71,24.29,1
202,54,039,001800,54039001800,2625,84.15,13.64,0.08,0.84,0.0,1.18,22.34,5.9,68.19,20.72,1
203,54,039,001901,54039001901,3448,87.41,2.29,0.0,7.25,0.0,0.44,2.8,3.77,77.09,18.91,1
204,54,039,001902,54039001902,3722,94.76,0.13,0.16,2.15,0.0,1.16,10.32,5.16,70.47,23.7,1
205,54,039,002000,54039002000,2761,86.93,9.71,0.0,2.28,0.0,0.0,4.64,8.0,77.0,14.99,1
206,54,039,002100,54039002100,4739,82.99,8.5,0.0,3.23,0.0,0.02,10.69,1.75,77.4,20.74,1
207,54,039,010100,54039010100,3324,73.5,10.95,0.0,2.65,6.77,2.29,11.89,7.37,74.1,14.77,1
208,54,039,010200,54039010200,2269,61.97,16.88,0.0,0.0,0.0,7.71,13.22,3.35,65.84,30.81,1
209,54,039,010300,54039010300,2190,76.39,18.08,0.0,0.0,0.0,0.0,16.12,7.26,70.96,21.78,1
210,54,039,010400,54039010400,1459,52.43,40.58,0.21,1.37,0.0,2.67,24.24,2.19,77.11,19.53,1
211,54,039,010500,54039010500,3983,84.74,7.18,0.0,1.38,0.0,3.64,13.76,3.31,73.41,22.32,1
212,54,039,010601,54039010601,2503,91.77,0.0,1.12,0.0,0.0,0.0,21.12,6.67,66.52,26.81,1
213,54,039,010602,54039010602,2333,95.46,0.0,0.0,0.0,0.0,0.0,9.52,8.06,77.24,14.7,1
214,54,039,010701,54039010701,4755,87.7,5.8,0.0,0.8,0.0,0.67,11.08,6.96,74.68,18.36,1
215,54,039,010702,54039010702,4943,94.9,1.42,0.0,0.0,0.0,2.73,6.62,9.47,61.64,28.55,1
216,54,039,010802,54039010802,2726,97.14,0.0,0.0,0.0,0.0,1.06,11.01,3.71,74.91,21.39,1
217,54,039,010803,54039010803,4469,99.93,0.07,0.0,0.0,0.0,0.0,26.56,0.81,79.41,19.78,1
218,54,039,010804,54039010804,3219,99.72,0.0,0.0,0.0,0.0,0.0,24.04,0.59,83.01,16.4,1
219,54,039,010900,54039010900,3008,100.0,0.0,0.0,0.0,0.0,0.0,20.41,5.52,76.5,17.99,1
220,54,039,011000,54039011000,4473,90.54,7.49,0.0,0.16,0.0,0.98,6.73,3.98,64.83,31.19,1
221,54,039,011100,54039011100,4945,99.58,0.0,0.0,0.0,0.0,0.0,12.47,12.34,67.89,19.78,1
222,54,039,011200,54039011200,3501,98.86,0.31,0.0,0.0,0.0,0.0,19.4,2.31,71.81,25.88,1
223,54,039,011301,54039011301,2869,97.53,1.57,0.0,0.0,0.0,0.91,16.23,12.16,61.59,23.6,1
224,54,039,011302,54039011302,6145,95.12,0.0,0.0,0.0,0.0,1.33,5.7,4.82,68.3,26.05,1
225,54,039,011401,54039011401,3313,87.78,0.0,0.03,5.83,0.0,5.31,9.4,6.07,78.57,14.58,1
226,54,039,011402,54039011402,3279,99.09,0.0,0.0,0.0,0.0,0.37,13.02,5.06,67.86,27.08,1
227,54,039,011500,54039011500,3566,81.21,11.39,0.0,0.79,0.0,2.69,8.98,4.71,64.13,30.31,1
228,54,039,011800,54039011800,4188,97.28,2.51,0.0,0.02,0.0,0.07,17.88,8.36,56.57,32.69,1
229,54,039,012100,54039012100,4003,89.06,3.07,0.62,0.0,0.0,0.15,26.58,4.8,71.85,22.71,1
230,54,039,012200,54039012200,5449,93.08,2.0,0.33,0.0,0.0,0.46,28.21,4.28,79.01,16.72,1
231,54,039,012301,54039012301,4830,92.44,1.78,0.0,3.13,0.0,0.75,8.45,6.6,69.07,12.71,1
232,54,039,012302,54039012302,2312,96.15,0.74,0.0,0.0,0.0,0.13,10.96,5.75,73.18,17.13,1
233,54,039,012800,54039012800,3991,84.41,5.04,1.63,2.83,0.0,0.73,13.86,3.93,79.0,17.06,1
234,54,039,012900,54039012900,1150,77.48,18.09,0.0,0.0,0.0,1.39,21.83,8.7,63.22,25.13,1
235,54,039,013001,54039013001,1891,87.84,10.26,0.0,0.0,0.0,1.9,21.02,6.13,60.6,32.89,1
