State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
13,7,960200,2,13,7,960200,2,130079602002,626,47.44,43.61,0.48,0.0,0.0,8.47,13.42,5.75,77.32,16.93,7,-84.53665672603962,31.223760466009534,32.06861542175329,41.85105689274141,19.61557789051079,19.632235352965367,35.669027079497205,19.684005654586866
13,9,970101,1,13,9,970101,1,130099701011,1665,60.0,38.02,0.0,0.0,0.0,0.0,0.85,15.98,66.31,17.72,1,-83.13443660749948,33.02210312642102,10.209108606250656,30.839822279021305,6.526592676365368,8.831123905232463,10.418154254258432,8.093872466004747
13,9,970101,2,13,9,970101,2,130099701012,645,30.7,69.3,0.0,0.0,0.0,0.0,1.71,8.06,76.43,15.5,2,-83.08933503414976,33.04316701854357,13.126858736258562,26.97272602760753,10.78026162450546,12.602970405098786,13.22842466403393,11.742249481022697
13,9,970102,1,13,9,970102,1,130099701021,1035,67.92,27.83,0.0,2.42,0.0,0.0,4.44,26.76,61.84,11.4,1,-83.17309501631159,33.0939354987756,5.421789033258327,35.90548496031736,6.795409673836432,5.113771448340527,5.054851428489851,6.349361695032662
13,9,970102,2,13,9,970102,2,130099701022,626,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,79.71,14.54,1,-83.19911012772046,33.15954491919275,7.697808239623757,36.61832284635921,8.927955653172734,7.697808239623757,8.133681062081468,7.116996909349014
13,9,970102,3,13,9,970102,3,130099701023,1326,42.84,57.16,0.0,0.0,0.0,0.0,27.45,3.62,80.54,15.84,2,-83.14432995810313,33.13228604305344,9.795259325356769,34.92758614474472,10.58727683507138,9.246764449882708,9.22918729595127,10.283620403869678
13,9,970201,1,13,9,970201,1,130099702011,649,14.95,85.05,0.0,0.0,0.0,0.0,7.86,6.32,85.67,8.01,2,-83.22254533883454,33.10917934369982,2.38626942903074,32.314971765802504,3.0866893504739616,2.38626942903074,2.2302060778746653,2.837648266855932
13,9,970201,2,13,9,970201,2,130099702012,1672,71.53,17.28,0.0,10.77,0.0,0.42,6.88,8.79,77.63,13.58,1,-83.21750657423235,33.131920863065865,4.353736323088959,33.72452519504073,5.411059085913164,4.353736323088959,4.621594053648603,3.8353624785989795
13,9,970201,3,13,9,970201,3,130099702013,615,2.6,97.4,0.0,0.0,0.0,0.0,78.21,19.19,78.21,2.6,2,-83.22742340338797,33.097444212963936,1.145543016992559,31.44395826880181,1.9329695044713608,1.145543016992559,1.0930780990267446,1.8546792487756216
13,9,970201,4,13,9,970201,4,130099702014,750,66.93,33.07,0.0,0.0,0.0,0.0,75.6,0.4,76.67,22.93,1,-83.21782995080021,33.095065353134125,1.8951227153099184,32.20821932747631,2.6834732709766107,1.2889995986825025,1.3003987625130382,2.597484392376726
13,9,970202,1,13,9,970202,1,130099702021,1217,42.89,49.96,0.0,0.0,0.0,5.09,37.88,14.79,77.07,8.13,7,-83.27492869455388,33.183287037316155,7.50678858588595,32.10828862802898,10.781250884214504,7.50678858588595,10.457101205374164,1.976668095598248
13,9,970202,2,13,9,970202,2,130099702022,777,86.74,6.82,0.0,0.0,0.0,0.0,1.54,1.29,83.91,14.8,1,-83.2433018181985,33.14910081253013,4.187341267265503,32.450335646755725,6.638398059701878,4.187341267265503,6.109292422762305,4.022636316545023
13,9,970202,3,13,9,970202,3,130099702023,1410,83.76,10.57,0.0,1.28,0.0,3.05,2.48,4.75,80.07,15.18,1,-83.25674577840421,33.165715257455616,5.556705455609363,32.344317628790776,8.54219499884679,5.556705455609363,8.11880450450217,2.560923114813972
13,9,970301,1,13,9,970301,1,130099703011,953,74.5,25.5,0.0,0.0,0.0,0.0,0.0,2.1,71.25,26.65,1,-83.30454987987733,33.1662894823716,6.655725066669962,28.772822851744053,10.144601745308751,6.655725066669962,10.089175490105749,1.8979372276996234
13,9,970301,2,13,9,970301,2,130099703012,1323,44.82,29.93,0.0,24.26,0.0,0.0,14.51,0.45,77.78,21.77,7,-83.34804535353645,33.15937710404622,9.073943786907805,25.19488033222177,12.290871083575544,9.073943786907805,12.499397835547516,6.008228504131556
13,9,970302,1,13,9,970302,1,130099703021,1639,47.28,43.44,0.0,7.87,0.0,1.4,5.25,3.23,77.67,19.1,7,-83.28288997410347,33.13273853075393,2.4574457116195405,28.346968852291702,5.9235989138589,2.4574457116195405,5.940040216654863,3.5290905400342703
13,9,970302,2,13,9,970302,2,130099703022,1849,58.14,37.16,0.0,2.22,0.0,2.06,5.32,0.11,83.83,13.68,1,-83.25226990832903,33.13025826836544,1.9740369476615989,30.726422058218223,4.578305750524951,1.9740369476615989,4.196193734783146,1.834971775520513
13,9,970400,1,13,9,970400,1,130099704001,1261,51.39,46.87,0.0,0.0,0.0,1.19,3.81,1.98,67.57,30.45,1,-83.2368474292452,33.10749622316619,1.6948934351442275,31.00486172816323,2.1757337870605933,1.3804557907134838,1.4764083936802732,1.6171008311514516
13,9,970400,2,13,9,970400,2,130099704002,703,48.36,51.64,0.0,0.0,0.0,0.0,5.55,4.41,68.42,27.17,2,-83.24985943732553,33.103511859780895,0.7358684367022623,29.71478538909168,1.6090547885350726,0.3146003710338272,1.4660376714984489,1.1658478639530196
13,9,970400,3,13,9,970400,3,130099704003,1334,38.16,59.97,0.0,0.0,0.0,1.87,12.37,13.27,78.49,8.25,2,-83.2400605454887,33.096399002708054,0.5355612191087606,30.29386779766829,0.9429199592270364,0.5355612191087606,0.2701602811282199,0.894830123215397
13,9,970400,4,13,9,970400,4,130099704004,325,11.38,88.62,0.0,0.0,0.0,0.0,62.94,8.0,54.46,37.54,2,-83.23315214553207,33.09055421342329,0.4631554388169866,30.695745698451667,1.188639830386367,0.4631554388169866,0.6422959437397598,1.1007385500687246
13,9,970400,5,13,9,970400,5,130099704005,771,68.35,25.16,0.0,0.0,0.0,5.58,80.93,5.58,86.64,7.78,1,-83.23180015202593,33.084056731722576,1.043041696684582,30.602381949210884,1.4385153621679152,0.5070108259029573,0.5346425554009341,1.3589611789144938
13,9,970501,1,13,9,970501,1,130099705011,779,31.19,68.81,0.0,0.0,0.0,0.0,78.53,7.19,56.87,5.91,2,-83.25279908329401,33.08681326187096,1.507145374505077,28.826586824971468,0.7108811406534825,0.730994133362138,1.5629488701974523,0.7925159502977004
13,9,970501,2,13,9,970501,2,130099705012,1338,54.78,33.11,0.0,0.0,0.0,3.74,71.3,32.81,54.19,13.0,1,-83.24160778947589,33.07680161641673,1.5488332832983114,29.50134426109213,1.4594445117583952,1.1712758639541747,1.483718693022682,1.4387324838959632
13,9,970501,3,13,9,970501,3,130099705013,1891,85.51,5.87,0.0,1.43,0.0,2.96,94.92,2.8,83.18,14.01,1,-83.2302137221229,33.07606103313824,0.5488726006489769,30.50436271528276,2.0814816712692035,0.5488726006489769,0.4208520472482858,2.0211525227098237
13,9,970502,1,13,9,970502,1,130099705021,1278,39.12,59.0,1.88,0.0,0.0,0.0,2.82,3.52,61.42,35.05,2,-83.37070744504514,33.08656739160685,10.358266178904405,18.700630163549533,11.637259266370943,10.358266178904405,12.337172241847297,11.41692453814689
13,9,970502,2,13,9,970502,2,130099705022,1710,61.29,34.91,0.0,0.53,0.0,2.16,14.27,5.44,78.3,16.26,1,-83.34251543835704,33.122967500886766,7.229044893860416,23.06494882173754,9.745888347117877,7.229044893860416,10.190208815106688,7.333077310702462
13,9,970600,1,13,9,970600,1,130099706001,1026,28.75,59.26,0.0,0.68,0.0,0.0,20.76,17.06,54.87,28.07,2,-83.23608616979487,33.06369269684721,1.4182944620099305,29.6469635977925,3.0036125598679546,1.1526473719951125,1.6943531706568895,1.2891487287145267
13,9,970600,2,13,9,970600,2,130099706002,795,52.83,43.52,0.0,0.0,0.0,1.01,56.98,8.05,75.6,16.35,1,-83.25760842711506,33.062310221426614,3.206651279664771,27.65732076154981,3.2095764075035333,2.983257139039259,3.3505236852400064,1.4813274712604592
13,9,970600,3,13,9,970600,3,130099706003,503,76.54,23.46,0.0,0.0,0.0,0.0,12.92,17.1,63.82,19.09,1,-83.23572853569182,33.04764455674445,2.968231262709101,29.34405504902387,3.579965021286883,1.0528601542207556,3.309903853972352,0.9785742997122695
13,9,970600,4,13,9,970600,4,130099706004,902,11.2,88.8,0.0,0.0,0.0,0.0,11.14,18.07,46.01,18.51,2,-83.25024341498357,33.04268640339876,4.073637496488697,27.922739640185085,4.559453921578747,2.444441073191705,4.372504444666738,1.3380505890189676
13,9,970701,1,13,9,970701,1,130099707011,608,64.31,26.97,0.0,2.63,0.0,3.78,11.2,7.24,75.0,14.97,1,-83.21902258155811,33.074600391647124,0.6420475224185602,31.473601576377348,2.994265533846189,0.6420475224185602,0.647102250007996,2.870885255927838
13,9,970701,2,13,9,970701,2,130099707012,277,10.47,74.37,0.0,0.0,0.0,15.16,24.19,32.49,36.82,30.69,2,-83.22410762105199,33.059715977053045,1.4796055717230172,30.64799928102699,3.836230474833714,1.097816892110926,1.8389386225893547,1.4572910178709433
13,9,970701,3,13,9,970701,3,130099707013,1084,23.62,60.61,0.37,0.0,0.0,12.64,43.07,33.39,56.46,8.67,2,-83.22418995301673,33.05118007455346,2.4256558938541035,30.46900862945935,3.0507529879689965,0.4890070103127102,2.785649159834481,0.8794408833273493
13,9,970702,1,13,9,970702,1,130099707021,1243,19.15,69.67,0.0,0.0,0.0,4.1,26.71,7.8,82.3,9.9,2,-83.20718296459297,33.063301779525624,2.0269055844626136,32.2728468364915,3.751296352386271,1.8683493480189144,2.243700448975701,1.7550843702526813
13,9,970702,2,13,9,970702,2,130099707022,1072,30.97,64.37,0.0,0.75,0.0,3.92,40.27,21.18,51.87,5.69,2,-83.21344761666506,33.04557267967442,3.2501803214873166,31.36293741202095,1.980353009461204,1.0370336986297373,3.591923340932494,0.4107926917847744
13,9,970801,1,13,9,970801,1,130099708011,1632,56.86,39.58,0.0,0.0,0.0,3.49,7.28,5.82,71.88,22.3,1,-83.27428904933282,32.9773220684475,11.561758827839846,25.571931462507315,8.776920575449939,9.01317153866884,11.891333135054236,8.767085360197878
13,9,970801,2,13,9,970801,2,130099708012,1693,77.2,14.12,0.0,1.24,4.25,3.19,6.14,7.56,49.62,42.82,1,-83.34218037298855,32.99391488375202,13.97508913154132,19.0897483238406,13.496998255348284,12.425327309789884,14.199191205356334,11.23783680584302
13,9,970802,1,13,9,970802,1,130099708021,3152,54.12,40.01,0.76,0.0,0.0,3.65,27.15,10.18,37.34,9.39,1,-83.20872265254991,33.00376727398536,7.8537619882938365,31.491570509153973,2.9169732033855333,5.004250712293156,8.208161440811377,4.366185037436529
13,9,970802,2,13,9,970802,2,130099708022,1544,33.87,57.38,0.0,0.0,0.0,8.74,57.19,55.57,21.05,23.38,2,-83.28742048585562,33.031858250868986,7.352166353305676,24.327190300895257,7.483832571203482,6.097460594948523,7.576238667407964,4.637898845621871
13,11,970100,1,13,11,970100,1,130119701001,986,50.91,0.0,0.0,0.0,0.0,49.09,22.92,30.93,57.0,12.07,1,-83.5435593745071,34.43787871850032,8.95600591722392,28.64500210568157,15.97534078675259,6.829233963694979,16.294169657847384,5.29494372946716
13,11,970100,2,13,11,970100,2,130119701002,1012,68.28,0.0,0.0,0.49,0.0,31.23,5.83,1.19,81.03,17.79,1,-83.53299732784794,34.46511444923463,5.846293058130644,31.11848899981765,12.939897480065031,3.715283379991297,13.256731037416325,2.6445468360457633
13,11,970100,3,13,11,970100,3,130119701003,1870,91.82,0.0,0.0,0.59,0.0,7.59,1.93,1.82,72.46,24.76,1,-83.45556882031369,34.44764600857349,10.34148666352902,36.24831823388685,16.637672895397817,8.981130915193418,16.907927803813003,9.219111523272026
13,11,970100,4,13,11,970100,4,130119701004,1466,97.75,0.0,0.0,0.0,0.0,2.05,37.65,11.39,75.38,13.23,1,-83.58531963860743,34.411600120429675,12.83875347969493,23.85846884649209,19.400733255209843,7.543854715101896,19.717638553482534,8.879739879149403
13,11,970200,1,13,11,970200,1,130119702001,769,100.0,0.0,0.0,0.0,0.0,0.0,4.16,10.66,77.63,11.7,1,-83.51126455756005,34.37779491225363,15.30740536368622,28.62842442485025,18.03557075022131,6.185086927400006,18.3276072757418,12.42872447855994
13,11,970200,2,13,11,970200,2,130119702002,854,100.0,0.0,0.0,0.0,0.0,0.0,4.68,8.31,74.59,17.1,1,-83.43564803352453,34.388259662367645,15.73760872246384,34.49914435253278,19.024905422796447,9.643753603189117,19.360738388582146,14.933752339612177
13,11,970200,3,13,11,970200,3,130119702003,1716,93.88,4.49,0.0,0.0,0.0,0.23,10.23,15.03,71.1,13.87,1,-83.46142606909704,34.32971487260636,9.122153798436738,27.61214347612776,12.286394446189368,4.002252875156871,12.614725990204224,12.279770800526164
13,11,970200,4,13,11,970200,4,130119702004,1509,85.62,1.26,0.0,0.0,0.0,0.2,21.12,12.39,68.39,19.22,1,-83.55218226995444,34.349500574280064,14.324990919485412,24.203774105807305,16.360958805612057,5.338345497439933,16.59667523106072,15.109797457297551
13,11,970300,1,13,11,970300,1,130119703001,2686,90.66,5.14,0.0,0.04,0.0,3.95,3.28,19.02,70.36,10.61,1,-83.62367388516408,34.354951271377594,18.22860341065805,18.024505434067105,18.74098937938967,5.344094248413755,17.146383543505344,15.407545278985566
13,11,970300,2,13,11,970300,2,130119703002,1704,79.81,6.34,0.0,0.23,0.0,9.15,20.97,14.73,67.66,17.61,1,-83.51364725151383,34.268703500559745,5.745157080534409,19.43211019999975,6.847932315543302,4.738488633434306,7.04592551682847,6.632099701299443
13,11,970300,3,13,11,970300,3,130119703003,536,93.47,0.0,0.0,5.97,0.0,0.56,0.37,1.87,81.34,16.79,1,-83.57407678175305,34.29263108848915,11.900566421391307,20.63166953939469,12.631642738951925,5.154083158111058,12.75969097832303,12.308100814694399
13,11,970400,1,13,11,970400,1,130119704001,2309,93.59,0.0,4.07,2.34,0.0,0.0,25.81,17.8,61.67,20.53,1,-83.39954465865115,34.23896292223567,5.325452085713124,20.739132153505764,6.746460779571088,5.017090874089022,6.959511470868091,6.79270514919566
13,11,970400,2,13,11,970400,2,130119704002,1483,83.07,4.45,0.0,7.01,0.0,5.46,5.39,18.41,71.48,10.11,1,-83.4202647513844,34.29112278516748,5.857464969290726,25.95162910943152,9.147413762951912,5.857464969290726,9.482346117421727,9.164601140798668
13,13,180103,1,13,13,180103,1,130131801031,2150,68.98,9.49,0.0,5.44,0.0,10.65,20.65,18.84,66.98,14.19,1,-83.80214041463303,34.06180860521705,7.367604684596879,9.251327057475525,7.305207049161777,4.6512548518349455,7.157020264857542,7.871896624407256
13,13,180103,2,13,13,180103,2,130131801032,1666,71.91,11.88,0.0,1.68,0.0,13.87,5.7,8.94,81.15,9.9,1,-83.81631804440686,34.10567145016459,5.25549979277426,8.908014250949678,2.5703728835534085,0.5037023979858318,2.207535829093359,4.857443388897084
13,13,180103,3,13,13,180103,3,130131801033,1987,68.65,10.47,1.96,14.65,0.0,4.28,8.81,17.31,58.43,24.26,1,-83.80831658250636,34.08313805572936,6.634857735695067,8.793380937923192,4.9610826725471,2.215886575404675,4.751683994621194,6.1378044272712335
13,13,180104,1,13,13,180104,1,130131801041,2252,71.31,9.64,0.0,2.0,0.0,12.34,14.43,18.69,70.52,10.79,1,-83.83836897552445,34.00242808425821,1.5574147367349105,9.441024045577176,12.102247515817885,0.8750095503248555,5.339503635837439,7.712817593096788
13,13,180105,1,13,13,180105,1,130131801051,1475,88.14,0.61,0.0,0.27,0.0,9.76,10.03,16.34,65.56,18.1,1,-83.83439535487284,34.05131358305061,4.856272585862408,6.544209551662817,7.703206119311624,4.574755065134146,5.296302031659092,6.8525918271322945
13,13,180105,2,13,13,180105,2,130131801052,1556,55.66,5.08,0.0,12.79,0.0,24.16,4.95,17.1,73.46,9.45,1,-83.79843253782077,34.03815119629267,5.859351584499832,10.15160845529672,9.044956616704765,4.802600991892825,8.101588482496844,9.329405190357354
13,13,180106,1,13,13,180106,1,130131801061,1703,72.46,12.57,0.0,1.76,0.0,10.16,8.8,15.15,65.88,18.97,1,-83.84012930223801,34.020462461134734,1.6002606480150934,7.85181497044965,11.129934661916671,1.1434442202954722,4.340453663433827,8.178295196632183
13,13,180106,2,13,13,180106,2,130131801062,803,94.4,0.0,0.0,0.0,0.0,4.23,5.73,21.67,65.75,12.58,1,-83.84581905534772,34.035556061055495,2.87688379985187,6.378587728735497,9.478891834628284,2.87688379985187,3.735657440403038,6.7661756549529475
13,13,180107,1,13,13,180107,1,130131801071,1402,80.03,1.28,0.0,6.63,0.0,9.49,8.7,9.42,71.97,18.62,1,-83.77180110945585,34.01020719196497,2.641623083701588,13.670934855734178,5.954449031752297,2.641623083701588,5.052252870225735,6.403528110463683
13,13,180107,2,13,13,180107,2,130131801072,2934,61.52,0.61,0.0,16.8,0.0,21.06,5.11,28.05,61.93,10.02,1,-83.79986488034879,34.01226865249228,4.683222464473045,11.335629397229676,8.54916402221776,3.545720434437649,6.917151853602325,7.000221529559174
13,13,180108,1,13,13,180108,1,130131801081,1118,90.7,1.7,1.79,4.92,0.0,0.0,6.17,30.95,59.21,9.84,1,-83.81847451368456,33.97300400790545,5.189529553158998,13.156978384386235,10.96964677615876,4.530213196570329,6.934515917219759,4.143134885685112
13,13,180108,2,13,13,180108,2,130131801082,1754,83.01,8.49,0.0,0.0,0.0,5.47,7.07,12.03,75.48,12.49,1,-83.80120515082471,33.98763604282342,4.106963513694629,12.967830413547771,8.953697603849331,4.106963513694629,5.636233463376579,4.430776613075248
13,13,180203,1,13,13,180203,1,130131802031,1995,31.83,36.89,0.0,8.42,0.0,1.35,24.27,22.11,60.15,17.74,7,-83.6959392195986,33.98113559503368,2.6808412588479302,16.811419675787146,3.169643756498963,1.6851373978459605,2.8819698561726863,1.376018775742983
