State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
54,3,971105,2,54,3,971105,2,540039711052,2074,77.68,3.81,0.0,0.0,0.0,4.48,1.4,0.0,69.58,30.42,1,-77.93048876453723,39.54202768736469,1.7475074275239115,10.0772345282215,8.468908742414902,1.7475074275239115,8.15135402010678,4.327204633698209
54,3,971203,1,54,3,971203,1,540039712031,757,100.0,0.0,0.0,0.0,0.0,0.0,7.66,4.49,59.97,35.54,1,-78.02875503220626,39.58989533339457,11.436870133389634,14.148834786568871,13.304890840992147,6.294382511888447,13.537734042704615,13.14376989793048
54,3,971203,2,54,3,971203,2,540039712032,2278,99.17,0.0,0.0,0.0,0.0,0.66,10.18,3.07,73.49,22.04,1,-78.05981514544509,39.52840392612348,10.469861032545756,8.762160361556273,8.95859080187683,6.351485451695884,9.490804911970878,9.444937659224847
54,3,971204,1,54,3,971204,1,540039712041,1244,98.71,1.29,0.0,0.0,0.0,0.0,5.23,6.19,62.54,31.27,1,-78.11041018292538,39.56723450696813,16.52018166375314,14.83697785378574,11.368070016493782,10.831902180297243,15.582065936506131,9.531039231109892
54,3,971204,2,54,3,971204,2,540039712042,1475,98.17,1.83,0.0,0.0,0.0,0.0,0.0,1.83,85.56,12.61,1,-78.10392150109827,39.53535615347173,13.859139179117262,11.899492821188913,12.482196781682765,9.963916413669216,13.068449438749688,10.871476524572767
54,3,971205,1,54,3,971205,1,540039712051,1387,99.06,0.0,0.0,0.0,0.0,0.0,7.64,4.83,86.59,7.07,1,-77.96517431720659,39.57210892941804,5.734062089274605,12.31679864597696,10.737774142426654,3.8121253514578335,10.682099696521671,8.406197657404597
54,3,971205,2,54,3,971205,2,540039712052,2352,84.95,6.97,0.17,3.44,0.0,2.13,11.18,1.23,72.79,25.98,1,-78.00611891401714,39.55221010348339,8.29603837285925,9.75439585382768,8.734022174189514,1.867789053215099,8.935984619415112,8.708280970613139
54,3,971206,1,54,3,971206,1,540039712061,2083,75.13,3.46,0.48,1.01,0.0,15.36,8.98,2.74,73.12,24.15,1,-77.99223472265128,39.50226798792142,4.122245701564927,4.236980188677755,3.071491445631178,3.755446437267678,3.365783345099807,3.2047149726080235
54,3,971206,2,54,3,971206,2,540039712062,2383,75.79,9.69,0.0,2.56,0.0,10.41,7.92,4.11,71.3,24.59,1,-77.98588536405812,39.5247889089672,5.929923556525042,6.796948728622409,5.419723887480663,2.005755319941023,5.52715568440808,5.271905893479133
54,3,971206,3,54,3,971206,3,540039712063,1220,65.9,19.67,2.3,0.0,0.0,12.13,0.0,2.38,77.38,20.25,1,-77.97208698537375,39.4949993892744,2.429086346533133,3.831617068275604,2.199727093821134,2.2800742380347194,2.090479529550974,1.7942234673985078
54,3,971206,4,54,3,971206,4,540039712064,1265,62.29,13.99,0.0,2.29,0.0,17.47,9.41,6.01,74.78,19.21,1,-78.0248390957713,39.48491561178543,5.103735062688707,3.113315877199581,3.947541905759087,4.943267938749405,4.612130070835799,4.724559638075415
54,3,971301,1,54,3,971301,1,540039713011,1252,73.72,20.53,0.0,0.0,0.0,5.75,56.8,28.19,46.81,19.81,1,-77.97224380874515,39.48328349977441,1.4361464327884612,2.6276773041860206,1.0408889161753208,1.1115720015898694,0.7876650898254306,0.5119726284438724
54,3,971301,2,54,3,971301,2,540039713012,1209,74.11,16.05,0.0,0.33,0.0,7.44,21.09,4.63,72.87,22.5,1,-77.96302545171153,39.48223242906968,0.8105062085126825,2.9921148237424835,1.6203903398256556,0.6891071169806747,1.0409420539786152,0.7278453885845798
54,3,971301,3,54,3,971301,3,540039713013,1900,78.05,14.32,0.0,0.0,0.0,1.68,23.89,6.79,84.47,8.74,1,-77.9500670219727,39.4918554582364,1.93175826228497,4.5334393935005375,3.117317834869288,1.6430121453781623,2.5828399108356903,1.5426427200258601
54,3,971301,4,54,3,971301,4,540039713014,980,87.76,0.0,0.0,0.0,0.0,3.67,0.0,0.31,77.35,22.35,1,-77.94957901570915,39.51733384149289,4.41228574727448,6.883948841056751,5.272223787373699,4.1878405547560735,4.9720429077493336,2.667395948509553
54,3,971302,1,54,3,971302,1,540039713021,692,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,70.52,26.3,1,-77.9145848658446,39.51059041906596,3.602813069394044,8.179055098631952,6.806126184121231,3.0336309277627724,6.2570251581568845,1.151725267884059
54,3,971302,2,54,3,971302,2,540039713022,1717,79.27,6.58,0.0,0.7,0.0,0.0,6.06,5.18,82.18,12.64,1,-77.93859725584753,39.49409876120374,2.6644189819782214,5.421302820899975,4.088009311544484,2.381791892315721,3.510947771487106,1.6078864717173424
54,3,971302,3,54,3,971302,3,540039713023,2221,87.44,0.0,0.0,0.0,0.0,9.91,11.3,8.46,60.78,29.45,1,-77.92537699270898,39.48516685891426,3.017079307748499,5.832670662230043,4.811773475038991,2.829390677070139,4.148748003841132,2.030810606393883
54,3,971401,1,54,3,971401,1,540039714011,1453,94.22,3.44,0.0,1.1,0.0,0.0,0.83,1.51,67.72,29.32,1,-77.86376503860372,39.4922062010592,6.890671419763087,11.051398425894416,9.22716429395086,6.31524208312841,9.483026417538955,5.338092087643592
54,3,971401,2,54,3,971401,2,540039714012,2057,81.82,8.75,0.0,3.21,0.0,2.33,4.13,6.61,69.37,24.02,1,-77.88991008966366,39.45019242040157,6.454208007089924,8.412194847276607,4.044790003535203,4.037925731759448,7.641243917813056,4.638984381372323
54,3,971402,1,54,3,971402,1,540039714021,2526,70.86,7.72,1.7,7.21,0.0,1.62,22.37,2.65,83.1,14.25,1,-77.94572674347451,39.4766271737652,1.064297927142486,3.848414358403227,2.9623359359558834,0.9851737210577832,2.281276267923187,0.8672458904007369
54,3,971402,2,54,3,971402,2,540039714022,1991,74.23,16.88,0.0,0.0,0.0,5.63,20.69,9.29,64.29,26.42,1,-77.93333061581106,39.45791350147363,2.834626061285481,4.600883663139268,4.513003884391444,2.4108791485842493,3.914701658855431,2.987489945895989
54,3,971402,3,54,3,971402,3,540039714023,1349,82.28,5.41,0.0,5.41,0.0,6.89,36.47,1.41,82.88,15.72,1,-77.93593127933235,39.46962006453136,1.9779886358643783,4.423144223196242,3.873622952715922,1.7844073600555233,3.206279388892327,1.9551446363779146
54,3,971500,1,54,3,971500,1,540039715001,1253,68.95,15.4,0.0,0.0,0.0,7.9,7.18,11.49,79.33,9.18,1,-77.95229223585967,39.467379577249154,0.9681463363870132,2.996841779082432,2.593275522388584,0.4732330521507767,1.977710269847924,1.2807084532695947
54,3,971500,2,54,3,971500,2,540039715002,550,88.91,4.18,0.0,0.0,0.0,6.91,2.73,0.0,60.55,39.45,1,-77.95202098944564,39.45969868641137,1.767012881279934,2.9842930446028992,3.0415462565581963,1.205855452762636,2.529223091090869,2.1259675646860767
54,3,971500,3,54,3,971500,3,540039715003,506,88.54,2.57,0.0,0.0,0.0,8.89,6.92,5.93,76.48,17.59,1,-77.95810230692628,39.45662481132337,2.0345455432311224,2.530213816995337,2.892982019652583,1.4830997351789406,2.4946445791984075,2.4570123677066764
54,3,971500,4,54,3,971500,4,540039715004,1126,50.18,30.91,0.0,0.0,0.0,15.63,53.2,1.87,79.13,19.01,1,-77.9624734994522,39.448653965602055,2.0395705592827102,2.5755342845831213,3.4259322035031947,1.2848317509717502,2.191730528050265,3.272218353604814
54,3,971600,1,54,3,971600,1,540039716001,718,66.43,25.35,0.0,0.0,0.0,0.0,35.21,8.91,82.03,9.05,1,-77.96064716509095,39.4678357353632,0.8217305693376216,2.308423715237391,1.923936536577664,0.4093663615569387,1.3658229551789465,1.279132523371125
54,3,971600,2,54,3,971600,2,540039716002,1029,87.95,6.03,0.0,0.0,0.0,4.76,5.25,15.45,64.14,20.41,1,-77.97487801419334,39.46968985626703,1.5514677634285163,1.291489137436539,0.86176949577302,0.6547536325043084,0.7569617126145479,1.0977726855341026
54,3,971600,3,54,3,971600,3,540039716003,1213,77.33,6.84,0.0,6.6,0.0,7.42,10.72,7.5,69.08,23.41,1,-77.9831669002343,39.46590977895454,1.7811409533609694,0.4880729785391697,1.1762523132995344,1.4747424571228456,1.4762512622258306,1.8179804848602839
54,3,971600,4,54,3,971600,4,540039716004,1066,66.7,31.61,0.0,0.0,0.0,0.0,66.97,4.78,91.84,3.38,1,-77.97142888453126,39.45967988519763,1.6563650741193612,1.3378327086516637,1.9909509930373643,0.8354028361696076,1.838476832322044,2.141446907183517
54,3,971600,5,54,3,971600,5,540039716005,516,41.28,10.66,0.0,0.0,0.0,25.39,43.02,15.89,76.74,7.36,7,-77.96584813424126,39.45859357832938,1.9386900991128933,1.831883426071317,2.3189161262862874,1.078826100540253,2.034578229291495,2.292851205820034
54,3,971700,1,54,3,971700,1,540039717001,692,70.81,13.01,3.76,0.0,0.0,12.43,22.83,21.53,48.7,29.77,1,-77.9682229556283,39.45109457645392,1.544184585647579,2.0186047152241904,2.980563967232716,0.7267225677840369,1.7668794621451016,2.8964942860901566
54,3,971700,2,54,3,971700,2,540039717002,375,54.4,45.6,0.0,0.0,0.0,0.0,18.93,32.27,37.33,30.4,1,-77.97224265544617,39.45460488667924,1.2972534011170846,1.5080796848342608,2.5020619887065214,0.3802901926658003,1.6302657833769023,2.7086496622419984
54,3,971700,3,54,3,971700,3,540039717003,948,97.05,0.0,0.0,0.0,0.0,0.0,51.57,27.0,62.03,10.97,1,-77.97834379576973,39.458576636668376,1.160647054168967,0.8276597490039032,1.9711769538733503,0.6288527193429136,1.5978660052698457,2.364115102252002
54,3,971700,4,54,3,971700,4,540039717004,1484,91.85,0.0,0.0,4.38,0.0,1.15,15.36,0.88,52.29,46.83,1,-77.9846653735345,39.45418253138061,0.4760866036639521,0.9302982708422636,2.482346236184628,0.4760866036639521,0.9275267198622996,1.9455861192378963
54,3,971700,5,54,3,971700,5,540039717005,810,54.2,43.83,0.0,0.0,0.0,0.0,10.99,1.85,87.53,10.62,1,-77.97429501071103,39.450816295968174,1.0220045088738114,1.6673215687629404,2.873024818303477,0.3098512248102242,1.268129799826815,2.4123545115017837
54,3,971700,6,54,3,971700,6,540039717006,493,96.75,3.25,0.0,0.0,0.0,0.0,26.77,2.43,66.94,30.63,1,-77.97957401096848,39.446633931646815,0.6816012582014263,1.8555749911754404,3.292927183779391,0.5389794991815703,0.7079868448360888,1.806303748490627
54,3,971700,7,54,3,971700,7,540039717007,652,76.69,9.66,0.0,7.06,0.0,0.0,10.15,8.28,77.3,14.42,1,-77.97549818005633,39.44353030205804,1.1682120776314249,2.3061473169967472,3.66022461101527,0.6033050528150844,1.0972628690653798,2.0569467896204756
54,3,971801,1,54,3,971801,1,540039718011,2447,90.6,0.0,0.0,0.0,0.0,0.0,6.65,4.58,80.43,15.0,1,-78.10393613588136,39.36228475090825,5.593542056980699,14.4720102303494,16.537172092974256,5.500954308438246,13.661374678819255,5.6969798847476385
54,3,971801,2,54,3,971801,2,540039718012,2005,100.0,0.0,0.0,0.0,0.0,0.0,3.8,11.62,74.31,14.06,1,-78.13786002110525,39.38473623102252,9.017938880990606,14.812864038530266,16.935249121903375,8.814944282378411,14.590605857044173,9.53555815279271
54,3,971802,1,54,3,971802,1,540039718021,1967,91.66,0.0,0.0,0.0,0.0,8.34,1.78,1.83,57.5,37.37,1,-78.17640886753034,39.41059740807865,13.205032740946756,16.30893844857384,18.358921978389056,12.952659256305784,16.6761735914826,13.922033035668054
54,3,971802,2,54,3,971802,2,540039718022,1532,97.52,2.48,0.0,0.0,0.0,0.0,10.57,0.0,77.81,22.19,1,-78.05710534286901,39.436230300309305,6.283423890289352,5.842234060887605,7.959236210314512,5.530374574697445,6.0538510681962965,4.99981461071928
54,3,971802,3,54,3,971802,3,540039718023,1129,97.17,2.75,0.0,0.0,0.0,0.09,15.68,4.96,72.9,22.14,1,-78.12942433890026,39.47917229116897,12.717602861737117,11.23902948271751,12.808630024451247,12.616762270573762,12.69879327417123,11.970182721895569
54,3,971901,1,54,3,971901,1,540039719011,2464,83.48,5.56,0.0,1.66,0.0,6.13,8.43,5.68,78.45,15.46,1,-77.9959792387285,39.385133485130815,4.849044057051064,8.63083433389367,8.142172224038182,4.629238367709673,6.826552414371702,6.189944067616085
54,3,971901,2,54,3,971901,2,540039719012,1269,92.04,6.54,0.0,0.71,0.0,0.71,9.61,5.83,62.49,31.68,1,-78.00347157410334,39.41219892302294,4.464759010057797,5.768468986695306,7.395635780900478,2.960328695863718,4.013204913163084,3.1956360984705303
54,3,971901,3,54,3,971901,3,540039719013,805,99.75,0.25,0.0,0.0,0.0,0.0,7.97,4.6,82.24,11.43,1,-77.9784997653691,39.43362348423143,1.942242438029776,3.276113229502108,4.741479755417329,0.6502864854844425,1.6104368797296884,1.9444846537193148
54,3,971901,4,54,3,971901,4,540039719014,2406,76.64,18.33,0.0,0.04,0.0,3.33,2.49,14.51,67.66,17.83,1,-78.0110219156446,39.38027284875415,3.5354294637655044,9.371388108970796,9.540873750888462,3.2755313344175714,7.597372252577072,6.800856002943569
54,3,971902,1,54,3,971902,1,540039719021,1520,65.66,14.87,0.0,13.62,0.0,5.79,17.36,0.0,82.76,16.64,1,-77.99993896402401,39.44742070999137,1.2191610976959033,1.912513346214417,3.623863965312004,1.026841246903439,1.0511310998164711,0.7450594347452628
54,3,971902,2,54,3,971902,2,540039719022,2191,89.27,0.0,0.0,0.0,0.0,8.58,6.33,16.84,62.57,20.58,1,-78.02788515308089,39.41071200549108,5.655639852626462,6.459702667938592,8.356911190875316,4.241276389405697,5.236891950116542,4.151215797005757
54,3,971902,3,54,3,971902,3,540039719023,779,77.15,9.24,0.0,0.77,0.0,5.78,6.29,0.0,74.71,25.29,1,-78.0183427526107,39.44522482804828,2.8153992625115065,2.677988929036424,4.7537434440150825,2.361517162258183,2.624880683479668,1.7193348037493745
54,3,972001,1,54,3,972001,1,540039720011,1995,73.73,13.18,0.0,1.9,0.0,4.21,12.48,9.07,70.73,20.2,1,-77.92638615281881,39.432160836790445,5.471911853672917,6.168694336969639,2.074258423088468,2.070857878175276,5.500157540265729,2.0372962829577794
54,3,972001,2,54,3,972001,2,540039720012,1787,62.51,24.06,0.0,0.0,0.0,6.94,0.95,9.79,70.4,19.81,1,-77.91066867758549,39.42989802992674,6.444268601337312,7.455769839615849,1.3556242724313246,1.349126150760117,6.867384946833884,1.8069702906696332
54,3,972001,3,54,3,972001,3,540039720013,2058,85.81,1.94,0.0,0.0,0.0,2.67,21.5,0.0,79.69,17.74,1,-77.92506674086836,39.40435094548111,7.305068665301994,8.343612596269097,1.9089790114571823,1.915548852185628,7.119587160801273,1.2925094767372856
54,3,972002,1,54,3,972002,1,540039720021,1421,83.6,6.62,0.0,0.0,0.0,9.78,1.41,0.0,64.81,35.19,1,-77.95680019677584,39.44447686747899,2.596075762954541,3.244436008153094,4.065151369184882,1.929203782013621,2.668787170121638,3.6626965500727664
54,3,972002,2,54,3,972002,2,540039720022,2511,93.11,1.51,0.0,0.0,0.0,5.38,7.1,0.0,70.77,15.61,1,-77.9467609521546,39.43408784277623,3.8208580048216993,4.650282555652364,3.562477932496365,2.913086487432223,3.772797483812898,3.2281632658530977
54,3,972003,1,54,3,972003,1,540039720031,2308,78.47,11.96,0.0,0.0,0.0,7.02,3.57,0.87,84.45,14.3,1,-77.96716521818786,39.40456790565911,5.314896599281971,6.645317668864264,5.032395989756838,4.022191996772805,4.956975435198961,4.3251099566958375
54,3,972003,2,54,3,972003,2,540039720032,1614,94.61,3.35,0.0,0.0,0.0,0.0,0.81,2.91,78.75,18.34,1,-77.96176000636113,39.37582797671397,6.975887874405953,9.861619093230363,6.374168796447451,6.380567659055068,8.138528587943675,5.707428048029331
54,3,972101,1,54,3,972101,1,540039721011,2494,77.11,15.12,0.0,0.0,0.0,5.45,17.96,3.93,75.46,20.61,1,-78.04630600018685,39.32185398372392,3.969191674397413,16.369117002122056,15.769230830627096,3.969191674397413,13.740630007281975,1.0009550831086464
54,3,972101,2,54,3,972101,2,540039721012,1624,89.59,4.74,0.0,0.0,0.0,5.67,10.02,8.13,68.9,22.97,1,-78.04569496751134,39.296698902187565,6.742284905413483,17.97481482878809,16.086346741406405,6.742284905413483,11.57797903652146,3.616988984417192
54,3,972101,3,54,3,972101,3,540039721013,425,97.41,0.0,0.0,2.59,0.0,0.0,0.0,0.0,77.41,22.12,1,-78.08734058516644,39.318006833789205,6.004117802542391,17.952798352739343,16.50425590577708,6.004117802542391,11.701078637867568,3.0963553811333506
54,3,972101,4,54,3,972101,4,540039721014,681,86.64,9.84,0.0,1.03,0.0,2.5,4.26,8.08,74.89,17.03,1,-78.07836769548528,39.3444010292792,3.651569740258211,14.973503910048588,16.525616584416106,3.638915684864373,13.736775849711544,2.7335546907818613
54,3,972103,1,54,3,972103,1,540039721031,2034,72.76,14.9,0.0,0.0,0.0,6.49,12.25,0.79,87.91,11.31,1,-78.02558052358144,39.33166309793311,3.064641340449753,14.919590022031135,13.724352389504531,3.064641340449753,13.143276107832456,2.4716953382116578
54,3,972103,2,54,3,972103,2,540039721032,1838,95.65,0.82,0.0,1.47,0.0,0.0,13.22,12.35,59.74,27.91,1,-78.04855163260758,39.34616911015568,1.4589450289747865,13.81981423278254,14.241379545548622,1.4589450289747865,12.287048789385402,2.011972135703338
54,3,972104,1,54,3,972104,1,540039721041,2677,88.42,9.34,0.0,0.0,0.0,0.78,1.94,14.83,77.66,7.51,1,-78.00626884389197,39.34552298352355,3.113072784732349,13.107030887839258,11.459426925940418,3.113072784732349,11.30671974415868,4.519768491571418
54,3,972104,2,54,3,972104,2,540039721042,801,71.16,27.59,0.0,0.0,0.0,1.25,10.89,9.24,69.91,20.85,1,-78.00258216968861,39.32890509247108,4.446678939902771,14.90886105354324,12.622611013091277,4.446678939902771,12.916071670590206,4.426132417893997
54,3,972104,3,54,3,972104,3,540039721043,1578,92.9,3.61,0.0,0.0,0.0,0.0,18.5,6.78,74.02,19.2,1,-77.99285974969159,39.35744484163636,3.98589832528978,11.684395431603171,9.708909873806546,3.98589832528978,9.878707708523264,6.162909914662043
54,3,972105,1,54,3,972105,1,540039721051,2549,68.73,12.08,0.0,0.82,0.0,7.41,9.81,4.71,82.46,12.83,1,-78.02732319732519,39.36179559800936,1.1469052720448174,11.674616081395245,11.76407599612006,1.0897316468624096,9.980798981594829,4.349647433092858
54,3,972105,2,54,3,972105,2,540039721052,1028,92.9,1.46,0.0,0.19,0.0,5.45,2.53,7.39,71.89,20.72,1,-78.05916248550717,39.37279937692498,2.4447858787534043,11.410617681752871,13.351573615372182,2.100141011553564,10.207988932664108,4.9366654915284105
54,5,958200,1,54,5,958200,1,540059582001,1929,100.0,0.0,0.0,0.0,0.0,0.0,23.02,4.77,79.47,15.71,1,-81.79151059976985,38.1592157016255,19.06969537961055,19.57018884376296,12.411042208910237,9.530808398243035,9.571321252796642,4.567854554023065
54,5,958200,2,54,5,958200,2,540059582002,1102,100.0,0.0,0.0,0.0,0.0,0.0,20.05,5.99,82.03,11.98,1,-81.72312933538528,38.12869323573317,21.2344834606978,21.82714030982905,11.530493740734876,9.257577972002402,11.06289066359593,6.1398355261508755
54,5,958200,3,54,5,958200,3,540059582003,1365,100.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,81.76,18.24,1,-81.68110435201869,38.18437869135828,15.298204929643832,15.919719117363892,17.521590546788666,7.88827184639683,17.251492174968302,11.217796158499153
54,5,958300,1,54,5,958300,1,540059583001,795,100.0,0.0,0.0,0.0,0.0,0.0,21.38,5.91,62.14,20.0,1,-81.92591119998339,38.026848563584,21.2586716186939,37.88494179521546,10.750390004751823,9.713868539020538,10.022282100488605,9.710517152291768
54,5,958300,2,54,5,958300,2,540059583002,627,94.26,0.0,0.0,0.0,0.0,0.0,13.56,0.0,93.62,6.38,1,-81.8895096154882,37.98042604851714,19.0727913696844,41.20137574310249,10.491556751885028,11.131704677634003,12.083881586478295,11.26223844958888
54,5,958300,3,54,5,958300,3,540059583003,427,100.0,0.0,0.0,0.0,0.0,0.0,20.61,14.29,71.19,14.52,1,-81.85283266941352,37.95862188274359,20.065535110989604,42.45188410776412,10.766438669520252,10.676526130919951,13.562776792351077,13.89777260059497
54,5,958300,4,54,5,958300,4,540059583004,1529,98.56,0.65,0.0,0.0,0.0,0.0,17.94,7.52,48.72,35.97,1,-81.89648222289132,38.10151953044775,29.017552135672545,29.424094842389675,9.880189021255733,5.953425355729832,6.058746835580432,5.240696616608447
54,5,958400,1,54,5,958400,1,540059584001,2178,95.13,4.04,0.0,0.0,0.0,0.0,28.01,3.9,78.56,17.54,1,-81.84858154860537,38.04560784292712,26.84219765944921,33.149599591632935,3.723267803783648,3.897726921102987,4.015425786300982,4.237060382065146
