State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
38,9,952400,2,38,9,952400,2,380099524002,1111,93.25,0.0,0.0,0.0,0.0,4.41,6.66,2.61,63.28,34.11,1,-100.3787418648376,48.943714374922976,106.64685033804014,103.45733112547175,13.765349310361724,13.865447377335812,103.58871693305335
38,9,952400,3,38,9,952400,3,380099524003,650,98.62,0.0,0.46,0.0,0.0,0.0,8.04,1.54,80.46,18.0,1,-100.30511780553256,48.71839151129007,93.41905902155894,90.25578761324134,16.257449576011112,15.864759424478152,90.38859040277758
38,9,952500,1,38,9,952500,1,380099525001,1036,96.14,0.48,0.97,0.0,0.0,1.54,5.02,6.27,72.88,19.02,1,-101.17097787252132,48.695137738176186,54.75411891312957,52.09935360820933,32.37791143305056,26.240411915772,52.201824062816115
38,9,952500,2,38,9,952500,2,380099525002,634,91.64,0.0,0.95,0.0,0.0,7.41,6.49,7.73,66.09,24.45,1,-101.22348929155656,48.908695019006,77.74094374323221,75.28897241795792,54.95598936984359,26.690600323845054,75.38222475649327
38,11,965200,1,38,11,965200,1,380119652001,1052,91.54,0.0,0.67,0.0,0.38,6.84,8.64,2.19,74.14,17.21,1,-103.4029076308062,46.20409706184494,186.884110265825,55.30969010818091,2.47506315763556,2.480639533887968,83.20102660501684
38,11,965200,2,38,11,965200,2,380119652002,725,87.31,0.0,0.97,0.0,0.0,11.72,12.87,14.62,66.48,18.9,1,-103.39426327197177,46.1728673907333,188.0379189877717,57.2534396123201,1.2818925184165724,1.0764170741377608,85.6469905056776
38,11,965300,1,38,11,965300,1,380119653001,543,98.34,0.0,0.0,0.0,0.0,1.66,2.39,2.58,76.98,20.44,1,-103.67201170388114,46.1039399024606,168.3718882545239,78.31053454735067,22.34612067903592,23.09187646615737,104.91591337603587
38,11,965300,2,38,11,965300,2,380119653002,771,98.96,0.0,0.0,0.0,0.0,0.0,5.06,7.26,61.22,31.52,1,-103.15160047522708,46.13050654067631,189.66261029130672,50.37098928066132,20.311317556402688,19.589527736893903,80.9463824513732
38,13,953300,1,38,13,953300,1,380139533001,1130,96.64,0.0,0.71,0.88,0.0,0.8,7.51,2.57,78.58,18.67,1,-102.74708750417636,48.78416591431054,123.1062188962099,95.22518288739884,42.62556105753119,42.58274824394592,90.13129714489948
38,13,953300,2,38,13,953300,2,380139533002,1012,89.23,1.58,1.48,2.27,0.0,0.59,5.83,5.93,75.3,18.77,1,-102.34072760660597,48.79632955291768,99.5594460802565,99.78378501916482,23.182809805811,23.346195233970437,92.24450398069325
38,15,10100,1,38,15,10100,1,380150101001,1064,96.8,3.2,0.0,0.0,0.0,0.0,7.55,3.85,86.18,8.36,1,-100.78238711797194,46.81341720865844,1.4805355928732775,0.6088371532048523,0.6083571624852202,0.6087259172647626,0.7224814440557211
38,15,10100,2,38,15,10100,2,380150101002,926,89.09,0.0,0.0,0.0,0.0,7.88,7.45,3.02,84.67,12.31,1,-100.79016893080345,46.81310664812936,1.417894846499275,0.8691879276904331,0.8272755184457713,0.4773839840798961,0.979119135818585
38,15,10100,3,38,15,10100,3,380150101003,680,61.47,3.24,8.97,0.0,0.0,24.71,29.56,17.21,54.71,22.79,1,-100.78737374150774,46.80324433133551,0.3034779659950594,0.5875895302668974,0.6482417962894536,0.3034779659950594,0.6458914201748098
38,15,10100,4,38,15,10100,4,380150101004,798,65.79,0.75,16.42,2.51,0.0,6.52,37.08,9.9,60.15,19.17,1,-100.78603213598394,46.80770206443871,0.8038713309829126,0.2738080539724701,0.2824203345269163,0.0192365396751714,0.3983208567919134
38,15,10200,1,38,15,10200,1,380150102001,1524,94.55,0.0,0.72,0.0,0.0,1.57,4.99,0.0,63.32,18.18,1,-100.76413069228354,46.81495217757134,2.379191581567957,1.2623285885702429,1.338187065614345,0.6280781088034484,1.3581266626335506
38,15,10200,2,38,15,10200,2,380150102002,1772,81.43,9.03,3.61,0.0,0.0,0.0,8.35,4.97,87.36,7.67,1,-100.76257792103216,46.81103948963105,2.209641587006648,1.2053431720265666,1.2278160254121424,0.9560601749509756,1.238536341760495
38,15,10200,3,38,15,10200,3,380150102003,667,88.91,1.95,1.2,6.0,0.0,1.5,5.1,0.0,80.96,19.04,1,-100.76920035094412,46.8094446567648,1.6921915130776706,0.6792048974701695,0.6935350484022366,0.5614375722340117,0.7045060636217308
38,15,10200,4,38,15,10200,4,380150102004,588,62.59,4.93,0.0,0.0,0.0,7.65,33.67,17.52,71.6,10.88,1,-100.76462334711276,46.80627275747902,1.8341339299181825,1.0618441599784076,1.0104538724832133,0.9458481885702807,1.0070691252950479
38,15,10300,1,38,15,10300,1,380150103001,1042,81.67,13.34,0.0,4.99,0.0,0.0,8.73,6.05,79.94,14.01,1,-100.76767619931616,46.827422485220254,1.9416312313792423,1.7847528832300568,2.3577805221532526,1.1896070660699876,2.387460956659022
38,15,10300,2,38,15,10300,2,380150103002,1593,75.77,6.72,17.51,0.0,0.0,0.0,19.15,8.1,67.61,24.29,1,-100.75831854062396,46.82058462498027,2.8590265710225844,1.9940274090090848,2.0863985472607456,1.1204092456313444,2.108582047714989
38,15,10300,3,38,15,10300,3,380150103003,1002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.14,18.86,1,-100.76553802088569,46.82003930896217,2.726057077296271,1.5718878879816158,1.688652323131812,0.6083048591243961,1.714885453824904
38,15,10300,4,38,15,10300,4,380150103004,568,92.96,0.0,7.04,0.0,0.0,0.0,23.43,3.35,77.29,17.78,1,-100.77008380824962,46.820044589137176,2.532320218097162,1.3899173901643724,1.525533496139663,0.3908761010950731,1.5545408561832783
38,15,10300,5,38,15,10300,5,380150103005,453,97.79,0.0,1.1,0.0,0.0,0.0,18.96,0.0,45.7,26.49,1,-100.77429007061164,46.8197125185349,2.3498659049068005,1.2466178937590422,1.3968398914007436,0.3727956122381051,1.4276589710545502
38,15,10300,6,38,15,10300,6,380150103006,1151,81.75,0.0,1.13,0.0,0.0,4.0,19.81,12.25,71.76,15.99,1,-100.75727996703316,46.82672792976859,2.267032450751425,2.1195474219052306,2.658127551445657,1.572156516174868,2.683577058492281
38,15,10400,1,38,15,10400,1,380150104001,1216,98.11,0.0,0.0,0.0,0.0,0.0,2.14,0.99,64.31,34.7,1,-100.77946014251582,46.827532666492566,2.006545571482553,1.6052143384541473,2.188900777722108,0.9772665046004604,2.275521229736721
38,15,10400,2,38,15,10400,2,380150104002,1334,78.56,5.32,4.8,0.0,0.0,9.15,9.95,7.2,72.56,20.24,1,-100.79001759479408,46.82739516071768,2.3919233028439773,1.1982705840675114,2.240175703852856,0.23754078172449,2.371593318875925
38,15,10400,3,38,15,10400,3,380150104003,1184,93.41,1.27,4.73,0.0,0.0,0.0,4.39,6.67,72.64,20.69,1,-100.785073859715,46.820180799849055,2.192476649653142,1.3724718212753009,1.3762566946134829,0.4126423659806567,1.4996625043595804
38,15,10500,1,38,15,10500,1,380150105001,2005,89.38,0.0,1.35,2.09,2.04,0.65,1.82,6.33,80.0,13.67,1,-100.8146294028689,46.81872753940639,2.9078793072232303,2.617870053283441,2.7341549340526954,0.8664153763289806,2.879070242248309
38,15,10500,2,38,15,10500,2,380150105002,1106,96.75,0.0,3.25,0.0,0.0,0.0,0.36,0.0,87.07,12.93,1,-100.79907969383515,46.81594324276864,1.938739853669566,1.585587934414686,1.553664723995035,0.8305205926447459,1.7038265405243485
38,15,10500,3,38,15,10500,3,380150105003,1195,88.7,3.43,0.0,0.0,0.0,0.0,17.66,7.62,67.45,24.94,1,-100.79969165733688,46.82714383243089,2.908896040466827,1.2474696678248007,2.510074254468799,0.5109692590850186,2.6574127571123842
38,15,10500,4,38,15,10500,4,380150105004,893,44.12,44.23,4.82,0.0,0.0,4.37,16.57,38.41,60.02,1.57,7,-100.80880966202152,46.82752589833662,3.423724990798388,1.581554863625913,2.966031092754708,0.3307569991756887,3.1176244327615668
38,15,10600,1,38,15,10600,1,380150106001,959,60.17,15.43,17.41,0.0,0.0,3.96,28.9,10.53,63.92,25.55,1,-100.81159093655802,46.80952361605417,2.10888562734818,2.2292273740984547,2.233182002308992,1.8816037976686149,2.3525778928049084
38,15,10600,2,38,15,10600,2,380150106002,716,80.87,0.0,19.13,0.0,0.0,0.0,26.12,37.43,42.32,20.25,1,-100.79944773045575,46.80090375619735,0.9327735467605311,1.4761796118170816,1.519539074128735,0.7093789606703066,1.5660322644388742
38,15,10600,3,38,15,10600,3,380150106003,2428,96.83,0.0,0.0,0.0,0.0,0.54,5.77,3.09,63.92,32.99,1,-100.81483253849692,46.78344655493237,2.833112572537217,3.6220655030828848,3.6796926559131378,2.2573718801590834,3.6785579235679244
38,15,10700,1,38,15,10700,1,380150107001,1587,86.01,0.0,12.54,0.0,0.0,1.45,26.97,0.5,86.89,12.6,1,-100.78285258000314,46.79363916592251,0.8335537283725907,1.522523172281269,1.5758135473665191,0.6971401404068743,1.4930748278311976
38,15,10700,2,38,15,10700,2,380150107002,659,76.18,1.82,0.15,2.58,0.0,16.08,10.65,13.66,64.49,20.18,1,-100.7912101470755,46.79521762118496,0.6634668171670205,1.5018907188030322,1.5681951194411397,0.1907803674623646,1.527201477599247
38,15,10700,3,38,15,10700,3,380150107003,2011,99.5,0.0,0.0,0.15,0.0,0.35,3.18,1.14,80.06,18.8,1,-100.78899137415031,46.78512374684514,1.7170955806578472,2.51844660854834,2.5877873644850307,1.3160070745080032,2.509302819948509
38,15,10800,1,38,15,10800,1,380150108001,2094,77.13,2.53,18.91,0.0,0.0,0.0,6.62,15.66,62.08,21.87,1,-100.76577251211484,46.79951607652016,1.6352979789808584,1.39417697394134,1.266175035091793,0.7752868202729761,1.244670556718784
38,15,10800,2,38,15,10800,2,380150108002,1799,85.94,1.06,2.83,0.56,0.0,6.11,5.44,6.84,62.26,22.18,1,-100.76684275543585,46.78998745270046,1.942684540743231,2.2603714420873207,2.106406819697094,0.8273485142372172,2.077603736136554
38,15,10900,1,38,15,10900,1,380150109001,1610,97.76,0.99,0.31,0.0,0.0,0.93,10.52,4.72,67.27,20.12,1,-100.73951591374896,46.81484184948757,3.963702430794607,3.0102675631668414,3.0293233609389847,1.654411915654188,3.0380413438462783
38,15,10900,2,38,15,10900,2,380150109002,1081,65.03,13.51,12.03,1.85,0.0,4.72,49.11,3.05,33.21,5.55,1,-100.74119600273131,46.80436385367702,3.5280851827454462,2.849991523358666,2.8061104790055733,0.4879804236643015,2.8024998769166207
38,15,10900,3,38,15,10900,3,380150109003,2230,86.14,0.0,4.13,0.0,0.0,8.43,1.3,1.57,74.44,23.54,1,-100.74359817529808,46.82465919805165,3.069545880540138,2.9416536857479736,3.2348725682132886,2.046418811227578,3.2535900672163325
38,15,11001,1,38,15,11001,1,380150110011,2123,78.57,2.92,7.87,0.0,0.0,4.1,9.91,8.24,74.28,17.19,1,-100.75693287500803,46.838235622463046,1.310976557224526,1.211237397388955,3.780322726203317,0.5494429698292461,3.808821608859706
38,15,11001,2,38,15,11001,2,380150110012,1840,91.85,0.0,2.28,1.68,0.0,0.98,3.64,2.99,83.42,13.59,1,-100.74946314291144,46.8639282017004,2.7089961173466404,2.818715842210035,6.646852469243703,2.441594920027012,6.676546254376026
38,15,11001,3,38,15,11001,3,380150110013,1286,97.98,0.0,0.0,1.87,0.0,0.0,0.0,0.0,52.33,43.08,1,-100.7487384174852,46.84590710041974,1.7245021038293196,1.7194562221037182,4.820729101339423,0.508733899651794,4.848632364307933
38,15,11001,4,38,15,11001,4,380150110014,1411,76.12,13.18,0.0,1.84,0.0,3.97,10.83,10.77,69.17,20.06,1,-100.75814986340497,46.84483557737632,1.003633283895039,0.993837729787274,4.424839184273671,0.5378435371330811,4.454387294702221
38,15,11002,1,38,15,11002,1,380150110021,2073,97.54,0.0,0.0,0.0,0.0,1.11,0.0,7.77,80.41,11.82,1,-100.70813128661302,46.87681665063288,5.987609969489982,6.062181428467505,9.364235241108675,5.122967605358098,9.390122299234791
38,15,11002,2,38,15,11002,2,380150110022,1297,99.15,0.0,0.0,0.0,0.0,0.85,7.94,0.0,47.49,52.51,1,-100.72143060635509,46.83513800816776,3.942702106673189,3.880156166080954,5.284074268513502,2.47519881572058,5.302450690215646
38,15,11002,3,38,15,11002,3,380150110023,2301,97.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.44,8.56,1,-100.69937349499344,46.84525874729835,5.474083440289579,5.453809693342054,7.303488429484468,4.045520370796721,7.321619389330739
38,15,11002,4,38,15,11002,4,380150110024,1095,99.36,0.0,0.0,0.0,0.0,0.55,1.74,0.0,70.5,29.5,1,-100.71327348532247,46.94189574613747,11.673503429967525,11.808118077540623,15.74091547927585,11.491680260901733,15.770740840786598
38,15,11101,1,38,15,11101,1,380150111011,2225,91.91,0.0,0.0,4.13,0.0,0.0,2.16,0.67,83.91,15.42,1,-100.7895381624152,46.83796466084497,1.5736115772132158,0.3676666325618483,3.382552976500444,0.992579733393696,3.5052867230772136
38,15,11101,2,38,15,11101,2,380150111012,763,70.38,0.0,0.39,0.0,0.0,0.52,7.47,0.39,62.12,37.48,1,-100.77876878238202,46.83447536473711,1.2697151997630582,1.1453060070788128,2.962387316687904,0.2384261267139017,3.0448982698256204
38,15,11101,3,38,15,11101,3,380150111013,690,97.1,0.0,0.0,2.03,0.0,0.0,4.78,5.07,58.99,35.94,1,-100.77949662924308,46.84167680582547,0.7054312857449748,0.6694031232165671,3.75690118753152,0.425160923888463,3.8469370798053983
38,15,11101,4,38,15,11101,4,380150111014,2308,77.6,3.34,9.92,3.29,0.0,0.0,19.31,4.29,62.65,31.8,1,-100.78299810795752,46.84882202957072,0.9976422159928184,1.0977249974605328,4.545464823231437,0.9976422159928184,4.653142568087472
38,15,11103,1,38,15,11103,1,380150111031,560,81.43,2.32,14.64,1.25,0.0,0.0,0.0,2.14,61.61,36.25,1,-100.8224751557717,46.83043338793618,4.200454532177448,2.288239285640476,3.9470856084759935,0.8575000990451158,4.098470810369256
38,15,11103,2,38,15,11103,2,380150111032,2301,79.18,8.17,1.69,0.0,1.56,4.0,13.41,7.61,80.66,11.52,1,-100.79972917209628,46.83606979695519,2.3627517054506555,0.4491471574217247,3.39562496860722,1.0430626220470631,3.535685594277498
38,15,11104,1,38,15,11104,1,380150111041,2527,90.42,0.0,0.28,0.87,0.0,0.0,0.87,0.47,71.9,27.34,1,-100.80365757217,46.84501016831939,2.457794019668103,1.07283870920686,4.429010533863132,2.068994976886651,4.567441268571218
38,15,11104,2,38,15,11104,2,380150111042,2891,92.53,0.0,0.0,1.56,0.0,3.36,0.48,0.0,91.35,8.65,1,-100.8081380285156,46.85677088650566,3.103162465228713,2.359949873394513,5.772923126436214,3.103162465228713,5.90946317288353
38,15,11104,3,38,15,11104,3,380150111043,2047,96.38,1.42,0.0,1.37,0.0,0.0,0.0,0.0,85.49,14.51,1,-100.82927525224244,46.85088551443625,4.45898143286492,3.0303686742610734,5.962189442463743,2.9933504594256664,6.1120596593768495
38,15,11105,1,38,15,11105,1,380150111051,790,93.16,0.0,0.0,0.0,0.0,0.89,0.0,0.0,79.49,18.99,1,-100.88667402749728,46.91359231827956,11.64117076354249,8.159144435202682,8.133761561707635,9.660826495602596,14.32345543707773
38,15,11105,2,38,15,11105,2,380150111052,3331,92.13,0.0,4.26,0.78,0.0,1.8,0.66,7.6,79.11,13.3,1,-100.80482427441392,46.87132840479327,3.904592972812499,3.817190112833588,7.252342404662581,3.904592972812499,7.380848338031027
38,15,11105,3,38,15,11105,3,380150111053,2275,91.52,0.0,2.81,1.85,0.0,0.75,1.67,3.34,85.1,11.08,1,-100.83162969154958,46.93458093845133,10.993965313536414,11.133014108226671,11.819185294895108,10.993965313536414,14.701182072434968
38,15,11200,1,38,15,11200,1,380150112001,1417,92.17,0.0,0.85,3.88,0.0,1.06,7.53,5.15,78.76,15.46,1,-100.80283776488798,46.772622772532415,3.3222461000750894,4.158882926613399,4.226487924884959,2.7953769464915763,4.171523794346634
38,15,11200,2,38,15,11200,2,380150112002,2307,87.95,0.0,1.99,0.0,0.0,7.89,6.81,4.12,77.16,15.69,1,-100.77856358003818,46.77389033996274,3.0330493581038795,3.730136913434194,3.7245965230550655,2.4284700112868345,3.68592578151937
38,15,11200,3,38,15,11200,3,380150112003,2033,93.46,0.39,4.28,0.0,0.0,0.44,1.13,5.61,76.09,9.89,1,-100.80072445296264,46.75376070581023,5.300056779800077,6.116471206271344,6.18567787292249,4.819332344380668,6.109380467743213
38,15,11200,4,38,15,11200,4,380150112004,1969,89.28,0.41,2.13,0.1,0.0,4.27,4.19,4.01,79.28,16.71,1,-100.73451794506585,46.69875933070556,12.005997556977947,12.61319562822111,12.520367457399718,11.173945883360902,12.490078527838827
38,15,11300,1,38,15,11300,1,380150113001,2431,95.72,0.0,2.34,0.0,0.0,1.73,5.01,0.0,85.23,14.77,1,-100.70001815464482,46.75831502256535,8.130178212250213,8.17580937144241,8.052633120154406,5.690218588025688,8.031380837322176
38,15,11300,2,38,15,11300,2,380150113002,3105,79.94,5.02,3.41,0.03,0.0,6.09,5.44,5.93,80.68,12.88,1,-100.67804761686486,46.736018937383776,10.979838579493205,11.114664674403082,10.985572223586312,8.68131376104924,10.962906244040205
38,15,11300,3,38,15,11300,3,380150113003,1976,68.52,0.1,20.95,0.0,0.0,10.27,7.85,11.18,73.63,12.96,1,-100.71365286271076,46.78232949936077,5.953677473006033,5.719929675710703,5.621988305040486,2.988968255484058,5.606478609305263
38,15,11400,1,38,15,11400,1,380150114001,959,81.02,0.0,1.15,0.1,0.21,7.51,17.66,2.09,76.12,20.44,1,-100.3051622140779,46.85013325487633,35.45880161391438,35.43793902510429,36.26998465842792,33.77465209997838,36.27416981188689
38,15,11400,2,38,15,11400,2,380150114002,1824,98.25,0.0,0.22,0.0,0.0,0.77,8.44,3.13,83.61,13.1,1,-100.47192567276616,46.736419665259575,25.048091991105977,24.665664248102857,24.59493158410707,21.83095580633935,24.584901260867543
38,15,11500,1,38,15,11500,1,380150115001,820,87.44,0.0,1.95,0.0,0.0,6.83,5.13,6.22,74.39,18.66,1,-100.38450134861743,47.19225487167391,48.51313767916602,32.84858285037889,52.1637686276313,47.89590019690326,52.18955068960538
38,15,11500,2,38,15,11500,2,380150115002,599,96.66,0.0,0.67,0.0,0.0,2.67,2.67,6.01,70.12,23.87,1,-100.63801974787206,47.06685592269439,26.69457216381001,26.828976945724325,30.742116611381302,26.459822625992075,30.771578246830916
38,17,100,1,38,17,100,1,380170001001,943,94.49,0.0,3.92,0.0,0.0,0.95,9.01,2.33,76.14,21.53,1,-96.7797151586402,46.91057351938861,1.6163691511268456,3.504713109004856,0.6116739956704473,0.6429178049338887,5.803101733762769
38,17,100,2,38,17,100,2,380170001002,1179,91.09,4.83,0.0,0.0,0.0,4.07,0.59,0.0,87.79,12.21,1,-96.77674214365686,46.89870990304205,1.9698113207589647,2.251605593753477,0.8199639842323381,0.8283437686630093,4.810486970426407
38,17,100,3,38,17,100,3,380170001003,1710,100.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,82.16,17.19,1,-96.76847291317168,46.9139370095498,2.5442383310339847,4.0549012649295895,1.019556430874328,0.9948376843486988,5.497564585142359
38,17,100,4,38,17,100,4,380170001004,1059,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.85,85.27,13.88,1,-96.76700776537552,46.9260184881504,3.3278713242054283,5.375674459539987,2.3105837342985462,2.214564926742176,6.5485356671013975
38,17,203,1,38,17,203,1,380170002031,937,88.37,3.52,2.35,5.76,0.0,0.0,15.8,4.38,71.72,22.52,1,-96.78305535896033,46.91692693731342,1.7451536290380965,4.190736685477486,1.3519897467376063,0.6407660108258308,6.47850705226649
38,17,203,2,38,17,203,2,380170002032,684,98.98,0.0,1.02,0.0,0.0,0.0,12.13,7.75,63.6,28.65,1,-96.7851251601858,46.9092098483424,1.1795018441273115,3.330056966628824,0.8324145764675605,0.3698129968666236,6.014301969347681
38,17,203,3,38,17,203,3,380170002033,1039,71.32,0.0,4.81,1.06,0.0,22.23,10.01,5.87,73.72,20.4,1,-96.7816815649646,46.923107528841946,2.325367769252766,4.881890829200767,1.9634942126653745,1.290794445286278,6.921216187318936
38,17,204,1,38,17,204,1,380170002041,1410,77.38,4.68,0.0,2.55,2.41,0.0,17.45,11.42,66.95,20.78,1,-96.79264748751493,46.91456548025575,1.0697209567466726,3.96838956672406,1.630262893336699,0.406973261797896,6.834025045385009
38,17,204,2,38,17,204,2,380170002042,1127,90.33,0.0,0.62,0.0,0.0,7.99,4.17,0.0,66.02,31.85,1,-96.79270096935426,46.90732170978429,0.5711675317455062,3.1745599125821697,1.3360582137434631,0.4811396763956441,6.350557676695178
