State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,1,970600,2,26,1,970600,2,260019706002,608,96.05,1.15,0.49,0.0,0.0,0.0,25.0,3.29,68.75,27.96,1,-83.38455172638112,44.55698760199765,32.47835111505872,12.354595154442844,32.87074866584601,13.076203985289368,30.34212651421196
26,1,990000,0,26,1,990000,0,260019900000,0,,,,,,,,,,,7,-82.8286131584097,44.68194969083592,65.93608187541928,47.22385599758261,65.79079600043218,36.91204104376477,66.14936697221401
26,3,100,1,26,3,100,1,260030001001,1156,93.17,1.64,1.12,0.35,0.0,0.52,6.06,3.98,62.46,33.56,1,-86.20570954083198,46.54865817172813,92.9056688737729,34.96440835502448,34.92294961213955,37.50076070730966,92.70948757640895
26,3,100,2,26,3,100,2,260030001002,1434,86.19,0.0,5.79,1.05,0.0,2.44,13.38,2.16,70.57,27.27,1,-86.51809267686589,46.38222752451024,71.45950645491683,9.427772648928968,9.504600968776534,10.494172495461148,71.04266489245816
26,3,100,3,26,3,100,3,260030001003,833,92.56,0.0,4.92,0.0,0.0,0.84,16.84,18.01,42.86,29.65,1,-86.64887794237424,46.42634695541391,60.54234053176389,1.845614315862043,1.819883146201752,1.758146738203333,60.15499306745684
26,3,200,1,26,3,200,1,260030002001,1158,86.27,1.55,1.9,0.0,0.0,5.44,13.04,4.66,65.37,29.97,1,-86.98838819445714,46.429745548633335,35.49249958738176,27.856896926685348,27.84161011860624,25.64261572855948,34.98918335915157
26,3,200,2,26,3,200,2,260030002002,1392,82.83,0.86,13.29,0.29,0.0,0.79,9.9,3.59,73.64,21.55,1,-86.72679340697574,46.44500418318276,54.26386479712778,8.138685246950732,8.089781968214314,6.672704581706228,53.88760209373415
26,3,300,1,26,3,300,1,260030003001,1281,96.8,0.0,0.39,0.0,0.0,0.08,10.5,5.62,67.68,26.7,1,-86.98559205784382,46.26489241720899,45.65370099440495,32.85319083078839,32.91436080106282,30.14280412200892,44.906144003736614
26,3,300,2,26,3,300,2,260030003002,1844,60.57,31.62,0.54,2.6,0.0,1.63,6.27,2.33,25.43,23.26,1,-86.72762666791611,46.254556371870144,62.17870548737924,20.42921158344001,20.547118084959145,17.96280717621556,61.566897382180024
26,3,990000,0,26,3,990000,0,260039900000,0,,,,,,,,,,,7,-86.56461939919492,47.08127681819657,88.28830082520136,73.22222919764452,73.09039587005795,74.83744365485333,88.73161059831045
26,5,30200,1,26,5,30200,1,260050302001,1192,95.47,0.0,0.0,1.01,0.0,3.1,0.43,0.67,84.31,15.02,1,-86.15749636203357,42.74810611172104,3.945249996077203,9.180836407433883,4.63086483605036,3.655571163251355,6.4728980197032335
26,5,30200,2,26,5,30200,2,260050302002,1215,83.46,3.87,0.0,9.05,0.0,3.62,0.74,1.73,75.72,22.55,1,-86.18620676438216,42.75375911517112,5.829727035092305,10.61657917089593,6.340138047784706,5.809077373882959,8.513502339920231
26,5,30200,3,26,5,30200,3,260050302003,853,95.66,1.76,0.0,0.0,0.0,2.58,5.63,0.0,82.42,17.58,1,-86.18525033878046,42.731540340105,6.859608424215727,12.091260079083618,7.551286910593986,6.42715136075576,9.31619654514769
26,5,30301,1,26,5,30301,1,260050303011,1804,98.06,0.0,0.0,0.0,0.0,1.61,2.81,2.49,86.09,11.42,1,-85.99118777584938,42.72400968446846,10.55289894560787,11.521266575450628,10.821532033405768,6.363011831549124,9.058760036963305
26,5,30301,2,26,5,30301,2,260050303012,1183,97.8,0.0,0.0,0.0,0.0,2.2,3.31,0.68,84.36,14.96,1,-85.93226409220856,42.725177225243854,13.620979600637702,14.87306883691006,11.606777295887415,8.28944902403654,11.18471875152523
26,5,30302,1,26,5,30302,1,260050303021,2973,98.35,0.07,0.0,0.0,0.0,0.0,1.45,0.0,93.21,6.79,1,-85.86919346724626,42.72481034857432,15.497062620595113,16.767082138693407,14.446176146139738,12.165801953721298,15.018769506019776
26,5,30302,2,26,5,30302,2,260050303022,1919,94.63,0.0,0.0,0.0,0.0,4.85,6.41,0.63,87.86,11.52,1,-85.81087534033722,42.72453339924641,12.216243870815024,14.927166729764432,16.6568472268106,7.761881682768379,18.9631078982109
26,5,30402,1,26,5,30402,1,260050304021,2147,91.48,1.54,0.0,0.0,0.0,5.64,4.66,3.91,83.28,12.81,1,-85.63257306906922,42.74605389328482,10.445474696029226,10.65542860165615,10.63954327768572,7.20455178744947,14.19218718699558
26,5,30402,2,26,5,30402,2,260050304022,2571,86.27,0.0,0.0,6.3,0.0,4.86,2.18,1.67,85.3,13.03,1,-85.57288676312133,42.745624830430586,12.761215149062249,12.731611646415471,12.559773969308448,7.4823630723586225,15.886339785705726
26,5,30402,3,26,5,30402,3,260050304023,801,96.13,0.0,0.25,2.37,0.0,1.25,2.12,0.37,93.38,6.24,1,-85.60414266010999,42.7037429362798,15.51694545115698,15.81166905939201,15.76192595573259,5.60002452571499,19.393479484282885
26,5,30403,1,26,5,30403,1,260050304031,2824,98.94,0.0,0.0,0.0,0.0,1.06,4.14,1.2,93.84,4.96,1,-85.71646769052742,42.74954918241268,7.078773769917061,10.90744802794557,11.145385534221388,2.7640821157513957,13.400273002758516
26,5,30403,2,26,5,30403,2,260050304032,1762,96.99,0.0,0.0,0.0,0.0,0.0,16.4,3.29,79.4,17.31,1,-85.68730650983342,42.713999452508375,11.379527052638831,14.080152728838076,14.216591155823522,2.617983819564994,17.103087200627254
26,5,30404,1,26,5,30404,1,260050304041,1701,94.47,1.47,1.76,0.82,0.0,0.0,4.53,0.0,91.59,8.41,1,-85.73686237535301,42.725186725196735,9.84434538625446,14.06452482347,14.311688169824835,1.7168630842832149,16.416976379842243
26,5,30404,2,26,5,30404,2,260050304042,1543,100.0,0.0,0.0,0.0,0.0,0.0,1.3,12.77,74.53,12.7,1,-85.73477589887707,42.70176286764056,12.418654492970983,16.39150238932313,16.611270273012174,2.9819481257268143,18.90760730336034
26,5,30501,1,26,5,30501,1,260050305011,1772,90.41,0.0,0.85,1.98,0.0,1.3,8.3,1.07,79.12,19.81,1,-85.58525475803599,42.64849390307537,21.450212767950187,22.13810165575696,22.09389881662219,6.448688670332571,22.929262743307035
26,5,30501,2,26,5,30501,2,260050305012,1377,76.69,0.44,3.2,0.44,0.0,12.85,6.23,2.9,87.73,9.37,1,-85.61226529728815,42.61068492910158,18.379023256635787,25.752779879449143,18.51841161256284,5.361214485273626,19.482032165898467
26,5,30502,1,26,5,30502,1,260050305021,1831,92.19,2.68,0.0,0.0,0.0,3.5,14.39,15.78,70.62,13.6,1,-85.65279508871316,42.65566953389207,18.39856916378648,20.436313173702214,20.496875695211383,1.8545048170530969,19.33224219659379
26,5,30502,2,26,5,30502,2,260050305022,2964,95.01,1.28,0.0,0.0,0.0,1.75,2.54,2.63,84.08,10.36,1,-85.62371251139298,42.67694320986868,17.142733404804847,18.33182815148887,18.336678159381872,2.8036667050356754,21.800216690085207
26,5,30600,1,26,5,30600,1,260050306001,2252,85.3,0.67,0.75,0.0,0.0,9.33,9.59,7.86,76.55,15.59,1,-85.85250703948611,42.63969845649663,22.018634886322552,24.9330188409877,13.317394892412688,12.051678733221904,11.073810725542632
26,5,30600,2,26,5,30600,2,260050306002,1987,91.55,2.26,0.7,0.0,0.0,0.55,7.7,6.84,81.93,11.22,1,-85.77615686540831,42.63530336996024,20.25086021692543,24.36738005777307,14.408865656296944,10.53891090992509,11.3594948887024
26,5,30600,3,26,5,30600,3,260050306003,1007,100.0,0.0,0.0,0.0,0.0,0.0,6.06,4.17,64.25,31.58,1,-85.70350518280769,42.637823708426986,19.54642657550432,22.65306160288034,18.121900320887107,5.357198906919673,14.951662791625461
26,5,30702,1,26,5,30702,1,260050307021,1675,93.37,0.6,0.18,0.78,0.0,2.39,11.02,2.21,76.9,20.9,1,-85.95605329688073,42.55010818191551,25.87150075201015,30.13900240260728,8.82853467264121,8.612955791235834,10.306536533485176
26,5,30702,2,26,5,30702,2,260050307022,1686,98.7,0.0,0.0,0.0,0.0,0.77,8.16,2.91,85.05,12.04,1,-85.95228789835946,42.66644832027637,17.596622187391766,18.583912930374986,17.459690004094558,3.531125115859353,15.874275510633296
26,5,30702,3,26,5,30702,3,260050307023,1406,91.18,1.0,0.0,0.0,0.0,4.69,3.77,0.0,84.35,15.65,1,-85.94575663132039,42.626368853476514,21.09417151011215,22.690329308383205,13.912497647097103,6.067760580200601,13.335911217081259
26,5,30703,1,26,5,30703,1,260050307031,1912,59.83,0.0,0.0,0.58,0.0,37.24,21.06,8.11,82.43,9.47,1,-86.07426639833598,42.579398961401886,21.26685127261628,25.20473975040919,19.033397998845388,2.908244899048956,20.383213968929716
26,5,30703,2,26,5,30703,2,260050307032,1341,74.05,1.34,0.0,0.0,0.0,23.71,13.92,11.19,79.87,8.95,1,-86.07206425251596,42.535626358275415,20.32932582274308,30.073891996742287,17.760639475940536,7.024202887065044,19.777461281672004
26,5,30704,1,26,5,30704,1,260050307041,2313,91.35,0.0,0.0,0.0,0.0,8.52,7.0,5.4,87.64,6.7,1,-86.06836190875487,42.66264120556274,12.383479284779249,15.964313363556396,12.981012355260653,5.978445464767132,12.12177451353113
26,5,30704,2,26,5,30704,2,260050307042,1456,56.73,0.76,0.0,0.0,0.0,42.31,11.16,9.13,73.28,16.07,1,-86.10422259614256,42.60151085525472,18.5442946787172,22.85027820904106,19.26058441062667,0.7881773284654773,18.91448416190765
26,5,30704,3,26,5,30704,3,260050307043,1122,85.65,0.0,0.0,0.0,0.0,11.05,16.53,6.24,72.46,21.3,1,-86.05224092750117,42.61956491430716,17.344950037145647,20.83863174399377,17.94846963587439,5.026740239629401,17.045234993467314
26,5,30801,1,26,5,30801,1,260050308011,765,95.95,0.0,0.0,0.0,0.0,1.83,1.05,2.48,66.14,31.37,1,-86.21406801621048,42.647205766653805,15.578474527464865,20.89677533929494,16.379586000607024,1.2735036023285928,17.3604947335292
26,5,30801,2,26,5,30801,2,260050308012,1374,88.21,0.0,2.18,0.0,0.0,9.24,8.81,7.86,68.34,23.8,1,-86.1844413189602,42.66751165389831,12.440813872995616,17.714316481382212,13.245869282193668,2.0491076194528874,14.104849404029533
26,5,30802,1,26,5,30802,1,260050308021,1681,94.65,0.0,0.0,0.95,0.0,3.33,1.73,0.0,77.39,22.61,1,-86.16344504753758,42.62951794282893,15.849840018181755,20.851795974394257,16.64192023863018,4.412504968259813,17.00037465292611
26,5,30802,2,26,5,30802,2,260050308022,378,92.06,0.0,0.0,0.26,0.0,1.06,9.26,8.99,73.54,17.46,1,-86.2017505816081,42.64213949620935,15.597135967093744,20.867358766812,16.40213857847153,1.5319616085790824,17.231977785936955
26,5,30802,3,26,5,30802,3,260050308023,1106,87.52,0.0,1.9,1.18,0.0,9.31,9.13,7.41,65.82,21.79,1,-86.20803260342139,42.6172530856084,18.323140969216272,23.552448061800305,19.12848996475683,4.303572136139827,19.850235690192843
26,5,30901,1,26,5,30901,1,260050309011,1115,76.86,0.0,0.0,0.0,0.0,21.35,4.66,4.3,73.54,22.15,1,-86.18146274130153,42.48256779998424,10.04920375210954,33.53374879447479,12.148482222362889,10.04920375210954,9.509087568749596
26,5,30901,2,26,5,30901,2,260050309012,1026,96.49,0.0,0.0,0.0,0.0,3.12,1.27,11.7,69.79,18.52,1,-86.24683874002291,42.44217488526847,3.975760624466482,28.559736554986703,5.806385947749456,3.9757606244664823,3.4701442772763342
26,5,30901,3,26,5,30901,3,260050309013,913,81.71,6.68,0.0,0.44,0.0,9.42,4.27,7.56,65.94,26.51,1,-86.18648296404852,42.44091275227432,6.30335453028468,28.9017008776172,8.35069348152585,6.30335453028468,5.835519519701634
26,5,30902,1,26,5,30902,1,260050309021,1092,75.82,0.73,0.0,1.1,0.0,21.25,6.97,5.04,79.21,15.75,1,-86.1892039295258,42.52162791037375,13.671599585009629,32.92257529305387,15.699813897810504,10.726828930006327,13.122223891324051
26,5,30902,2,26,5,30902,2,260050309022,803,91.16,0.75,0.0,0.0,0.0,6.23,12.58,3.11,64.13,32.75,1,-86.21263787054252,42.5667448592837,18.05383890693006,28.81584888029425,19.937090872446856,9.466397478560532,17.51893985796292
26,5,30902,3,26,5,30902,3,260050309023,755,72.32,0.0,0.0,2.38,0.0,25.3,8.48,10.33,64.64,22.91,1,-86.16389165693413,42.562744216413776,18.68324721882089,27.96433003352473,20.71834251208009,6.08554101453017,18.133646021509946
26,5,31001,1,26,5,31001,1,260050310011,1534,42.37,0.0,0.26,0.0,0.0,55.54,32.2,20.4,66.69,12.91,6,-86.10976204150583,42.46266471769447,12.913221762863827,32.9367118598796,14.861322390848288,12.913221762863827,12.489667095889496
26,5,31001,2,26,5,31001,2,260050310012,1508,51.33,0.0,0.0,0.0,0.0,48.67,40.72,9.55,74.27,16.18,1,-86.06707449950339,42.48524340793028,17.199096426932034,35.683040888557926,17.699402851213442,12.501409011240415,16.764132357008055
26,5,31002,1,26,5,31002,1,260050310021,1494,77.91,1.74,0.0,0.0,0.0,2.28,12.78,2.48,72.22,25.3,1,-86.0310261600329,42.45382546547874,18.52636376702467,33.966604426757144,16.099571554429357,15.927732374154704,18.187144313319585
26,5,31002,2,26,5,31002,2,260050310022,825,91.27,2.18,0.0,0.0,0.0,0.73,11.21,5.94,72.85,21.21,1,-85.94288049700623,42.479568874013786,22.44788287005576,29.93420933717461,8.395130477138176,8.237157689004592,11.474793852668316
26,5,31002,3,26,5,31002,3,260050310023,978,88.85,2.66,0.0,0.0,0.0,4.6,13.32,17.89,75.46,5.73,1,-85.94396464898767,42.437500233577786,22.29372119323446,27.009417755840506,11.648562635564556,10.200630586751258,14.818049390622688
26,5,31101,1,26,5,31101,1,260050311011,964,89.83,0.41,0.0,0.0,0.0,9.75,10.96,0.93,68.15,22.72,1,-85.87886489379221,42.49164437905423,17.604147370700677,27.42740283111777,3.649381661867772,3.5833144295206005,6.7917804968636695
26,5,31101,2,26,5,31101,2,260050311012,1745,84.18,0.0,1.15,0.52,0.0,3.32,4.7,2.35,78.22,19.43,1,-85.87883439912235,42.56389270205244,21.269395345304822,31.43981182310385,5.2196328035375,4.341188837287946,4.662255380492927
26,5,31101,3,26,5,31101,3,260050311013,921,77.09,3.04,0.0,3.8,0.0,2.61,9.35,5.65,72.75,21.61,1,-85.83101823945525,42.43891082638053,13.033624468998871,20.385884310145663,9.249650038861096,9.217117670006566,11.396305932573501
26,5,31102,1,26,5,31102,1,260050311021,517,98.84,0.0,0.0,0.0,0.0,0.0,7.54,0.0,82.79,17.21,1,-85.80450125237319,42.528758332358805,14.070445494351691,28.042702352630776,4.361630843914989,3.6894054048781726,2.572770307706496
26,5,31102,2,26,5,31102,2,260050311022,1308,91.74,3.06,0.0,0.08,0.0,0.23,13.19,6.57,60.63,32.8,1,-85.82282067392873,42.48286095367668,12.921840847505909,24.08273038278438,4.958616026219529,4.921185888135311,6.542029009719302
26,5,31102,3,26,5,31102,3,260050311023,1208,97.35,1.74,0.0,0.0,0.0,0.91,5.17,13.49,54.14,25.17,1,-85.82202341668402,42.57406346876076,18.62424831717708,31.5170393670236,6.640882292013828,5.260166740876046,3.7024719274568074
26,5,31200,1,26,5,31200,1,260050312001,1892,83.67,11.21,0.16,0.0,0.0,0.53,7.74,1.16,83.62,10.15,1,-85.85809965996765,42.54008161672232,18.345280645861333,31.04984446288888,2.241219748536037,1.1967448612720226,2.2414105127184443
26,5,31200,2,26,5,31200,2,260050312002,1392,90.66,2.66,0.0,0.0,0.0,5.53,11.38,12.5,65.73,15.23,1,-85.84126269392424,42.53600022945485,16.95215920177271,30.010473732045725,2.17057038290474,0.8567351564073569,1.0465827337325495
26,5,31200,3,26,5,31200,3,260050312003,1589,80.87,0.0,1.07,6.1,0.0,9.13,20.58,7.11,75.14,17.75,1,-85.84697806046523,42.51655515865132,16.213407592300292,28.31897062442692,0.8581390809474029,0.8223478410495371,3.0642360189331668
26,5,31200,4,26,5,31200,4,260050312004,665,87.67,8.57,0.0,0.0,0.0,3.76,21.69,4.81,66.77,26.17,1,-85.86279715374114,42.52661030582973,17.88745267520413,29.934511898819927,0.907310507535066,0.7623976107429139,3.0948497537672384
26,5,31300,1,26,5,31300,1,260050313001,1148,94.25,0.78,0.35,3.48,0.0,0.26,9.77,2.79,81.97,15.24,1,-85.73702018655156,42.55373579941901,12.768056742516627,29.236220001527737,10.474922051442077,8.002600253354908,7.80386384510223
26,5,31300,2,26,5,31300,2,260050313002,2178,95.27,0.6,0.0,0.46,0.0,1.56,14.91,4.91,76.22,18.87,1,-85.65754399004386,42.54986365303912,11.067028341562647,27.441818210265986,11.442358257187667,1.906711346866185,14.224601121766062
26,5,31300,3,26,5,31300,3,260050313003,1422,97.05,1.27,0.0,0.0,0.0,1.27,6.96,8.58,78.27,13.15,1,-85.58123891638986,42.550508877904704,13.203314006085378,25.322411995205574,12.960208659487598,5.19370638814384,20.469443826977937
26,5,31800,1,26,5,31800,1,260050318001,1286,91.14,2.41,0.0,0.0,0.0,5.75,2.41,9.64,75.82,14.54,1,-85.7543526760782,42.46845806233644,7.086880729167216,20.336690466768307,8.57972092264823,4.704233329520826,10.249748658502794
26,5,31800,2,26,5,31800,2,260050318002,1513,97.82,0.0,0.0,0.0,0.0,2.18,19.12,13.42,71.05,15.53,1,-85.71557783592894,42.47919783446531,4.96060134221788,20.774797269947065,6.198588756964941,2.580111228948681,11.706338062552707
26,5,31800,3,26,5,31800,3,260050318003,1589,71.18,0.69,0.82,0.0,0.0,1.57,3.34,2.14,77.03,20.83,1,-85.71987923705859,42.43755732300623,4.040066381639355,16.280084412325674,5.515124329381776,3.0513964714894266,14.69854674573469
26,5,31800,4,26,5,31800,4,260050318004,684,97.51,0.0,0.0,0.0,0.0,0.0,2.19,2.92,78.95,18.13,1,-85.70177932182881,42.4567416722284,2.590113358633412,18.15374288314991,4.075266199239712,0.4538762513931161,14.159755202074617
26,5,31900,1,26,5,31900,1,260050319001,781,94.62,2.94,0.0,0.0,0.0,0.0,24.33,21.25,69.78,8.96,1,-85.67931173075087,42.48131181618962,3.5242796300596466,20.783368622964463,4.348190731596038,2.8447900714132226,14.100507127107386
26,5,31900,2,26,5,31900,2,260050319002,1070,69.25,0.0,0.0,0.0,0.0,0.0,22.24,0.0,88.22,11.78,1,-85.6929332480164,42.45568770875036,1.882844639646145,17.974090410705703,3.345443809722762,0.633724383419509,14.784758460022253
26,5,31900,3,26,5,31900,3,260050319003,1834,76.44,0.0,0.0,2.89,0.0,7.25,5.62,5.34,75.68,18.97,1,-85.69009391769463,42.4384001438078,1.7724438298286709,16.040857812317096,3.120212615043279,1.7724438298286709,16.15171142623637
26,5,31900,4,26,5,31900,4,260050319004,1132,95.58,0.0,0.0,3.09,0.0,0.0,13.78,1.15,77.83,21.02,1,-85.67164427886082,42.43345341412663,1.5958552395546717,15.47129876139167,2.094861307563105,1.5958552395546717,15.603315228455854
26,5,32000,1,26,5,32000,1,260050320001,1338,100.0,0.0,0.0,0.0,0.0,0.0,5.46,3.74,66.89,29.37,1,-85.59266524953566,42.48726111938763,7.426164794077125,18.940333192795904,6.72845101843156,6.413302081501251,19.38280908894994
26,5,32000,2,26,5,32000,2,260050320002,1881,92.93,0.0,0.0,0.0,0.0,5.85,3.03,0.0,72.46,27.54,1,-85.65135445146451,42.47982298621364,3.5314183765017844,20.42497541948692,3.656224350962224,3.153263431902373,16.224336043416972
26,5,32000,3,26,5,32000,3,260050320003,998,84.17,0.0,0.0,0.0,0.0,15.83,23.95,1.5,74.65,23.85,1,-85.65510804694603,42.44566580918315,1.223277797576503,16.927251119857626,0.1781475138041034,0.3557367261013995,17.075332806075547
26,5,32000,4,26,5,32000,4,260050320004,831,95.43,1.32,0.0,0.0,0.0,3.25,8.11,5.9,51.02,29.12,1,-85.64864547752452,42.43916228755664,2.0638933360396376,16.27990127503396,0.9717506604940208,0.6574093632553867,16.435545258385083
26,5,32100,1,26,5,32100,1,260050321001,1558,90.05,1.73,0.0,0.0,0.0,3.02,3.79,5.13,75.1,19.77,1,-85.63733989086533,42.44931827704669,2.552241755073544,16.998854969957836,1.3828090071296475,0.844946494427666,16.919378266968767
26,5,32100,2,26,5,32100,2,260050321002,788,91.62,0.0,0.76,0.0,0.0,1.4,0.76,2.79,84.64,12.56,1,-85.62516576090698,42.42845843772529,4.321663837318554,14.56153277439565,3.13170198566888,2.098063791167533,14.421370128264725
26,5,32100,3,26,5,32100,3,260050321003,1480,90.61,0.0,5.95,0.0,0.0,2.3,7.66,0.88,79.8,19.32,1,-85.57124813954015,42.451461469726375,7.970897559522604,14.598623506187186,6.799313035049796,5.897734203376824,15.095452010223193
26,5,32100,4,26,5,32100,4,260050321004,942,96.18,0.0,0.42,0.0,0.0,0.0,8.28,2.34,89.92,7.75,1,-85.59866975898528,42.441933246343,5.802671373683805,14.56364051062763,4.566429020717447,3.5655956622447307,14.756406035074363
26,5,32200,1,26,5,32200,1,260050322001,1611,88.08,2.67,0.0,0.0,0.0,9.25,12.35,1.86,82.87,15.27,1,-86.12686546325503,42.76495138953362,0.8375643458644687,6.099557035205938,1.5215519820424623,0.8375643458644687,3.5150488287089656
26,5,32200,2,26,5,32200,2,260050322002,1067,77.6,15.65,0.0,0.0,0.0,6.75,10.93,4.22,50.52,24.18,1,-86.12581011096474,42.75672012439665,1.426521783782995,6.761916584017149,2.230620447347921,0.9533649767963358,3.7200768468935466
26,5,32200,3,26,5,32200,3,260050322003,1580,81.27,3.61,0.0,0.0,0.0,15.13,4.94,14.81,76.2,8.99,1,-86.10698538070643,42.76514883402208,0.9135686932508634,5.150927832180245,1.1736456468359853,0.8086388147471386,1.9396747993632086
26,5,32200,4,26,5,32200,4,260050322004,924,90.91,0.0,0.0,0.0,0.0,9.09,2.92,0.0,79.0,21.0,1,-86.10333466162348,42.76185529445981,1.3417913692210224,5.3523188271039,1.6376457848127384,0.8503401805046599,1.8365313082469443
26,5,32401,1,26,5,32401,1,260050324011,1569,40.73,4.27,0.0,3.25,0.0,48.95,11.28,5.23,85.02,9.75,7,-86.08497967935338,42.747228598250594,3.5178628987808414,6.57100531893403,3.826713109982744,2.4221870275414195,2.643444671153954
26,5,32402,1,26,5,32402,1,260050324021,1317,91.19,0.0,0.0,0.0,0.0,6.0,9.04,1.97,85.8,12.22,1,-86.11287229286083,42.7219243117918,5.137022885171797,9.79385031785521,5.85673725004843,3.826222773899405,5.925237887269579
26,5,32402,2,26,5,32402,2,260050324022,1593,95.98,0.31,0.06,0.0,0.0,2.89,4.84,0.94,85.75,13.31,1,-86.05208562114065,42.71653718510056,7.827181203352114,10.1662166908323,8.16984962300864,6.704504292388795,6.6124882097380135
26,5,32402,3,26,5,32402,3,260050324023,1367,88.08,0.88,3.29,2.78,0.0,3.95,8.71,4.02,86.47,9.51,1,-86.16694126764479,42.69558740041742,9.008308298511354,14.296043859331853,9.813125983388224,5.351036278057616,10.749206393241113
26,5,32600,1,26,5,32600,1,260050326001,1486,84.72,2.89,0.0,1.14,0.0,8.41,8.39,2.89,64.87,32.23,1,-86.14905912202664,42.76300618666507,2.636809096477675,7.559057975413962,3.146973148206217,2.636809096477675,5.336389417294795
26,5,990000,0,26,5,990000,0,260059900000,0,,,,,,,,,,,7,-86.63472605944277,42.59570079483404,37.57988573815154,51.20057412885536,38.027117388313954,35.88323676269498,37.98733742895942
26,7,101,1,26,7,101,1,260070001011,547,99.45,0.0,0.0,0.0,0.0,0.0,3.29,4.75,69.84,25.41,1,-83.75937012985484,45.16201798294881,24.728446572514667,73.92713968135111,26.05329909382161,15.228194059401291,24.56282487912854
26,7,101,2,26,7,101,2,260070001012,695,99.42,0.0,0.0,0.0,0.0,0.58,16.83,9.35,60.43,30.22,1,-83.74862427742762,45.09583373065957,21.65651968281195,73.3953378691176,23.55905075250917,12.354833778132992,22.096638259264576
26,7,102,1,26,7,102,1,260070001021,500,98.8,0.0,0.0,0.0,0.0,0.6,5.4,2.8,68.0,29.2,1,-83.80851012405138,44.93678325968923,29.68849866471475,65.75738128566198,32.261869244814825,16.35736373481977,31.234342181668246
26,7,102,2,26,7,102,2,260070001022,606,98.68,0.5,0.0,0.0,0.0,0.5,8.42,6.11,64.03,29.87,1,-83.8058142989401,45.031443612081326,26.121506496258693,68.28348015271612,28.442037696230223,8.54791437770974,27.117955595808944
26,7,102,3,26,7,102,3,260070001023,1220,96.31,0.0,0.0,0.66,0.0,0.0,11.89,1.31,77.05,21.64,1,-83.67467334323013,44.90069513429172,23.9122141214845,56.75533615267055,26.453073638376704,18.317518852668933,25.848600316288948
