State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,1,30400,3,18,1,30400,3,180010304003,1480,97.23,0.0,0.0,0.0,0.0,0.47,1.42,4.32,72.84,22.84,1,-84.83849960957309,40.7946748698111,8.766898976878117,28.658491139053385,6.819839899477802,8.65337006750443,8.7509268756601
18,1,30500,1,18,1,30500,1,180010305001,985,94.01,0.0,0.0,0.0,0.0,4.97,8.22,7.92,82.94,9.14,1,-84.93499206885991,40.74401651408577,7.222183737621018,19.848147351298163,8.214702283626098,7.222183737621018,8.627501409463454
18,1,30500,2,18,1,30500,2,180010305002,2162,97.96,2.04,0.0,0.0,0.0,0.0,20.45,48.52,46.02,5.46,1,-84.85028559457126,40.70295225616368,9.813862684596002,27.260299073765204,13.70262615928644,9.813862684596002,15.047070084504584
18,1,30500,3,18,1,30500,3,180010305003,2184,100.0,0.0,0.0,0.0,0.0,0.0,31.82,64.93,26.33,8.75,1,-84.93474492211362,40.70177268758497,4.338147003058928,20.26661981225814,12.84152752568901,4.338147003058928,13.324771190465135
18,1,30500,4,18,1,30500,4,180010305004,1324,96.45,0.45,0.0,0.0,0.0,3.1,6.65,37.01,44.64,18.35,1,-85.02240621305181,40.70004974813721,6.729352210366336,13.16815806915645,13.174195872306058,6.729352210366336,12.903644024691681
18,1,30600,1,18,1,30600,1,180010306001,899,97.78,0.44,0.0,0.0,0.0,1.78,3.37,3.45,82.98,13.57,1,-84.96411566709557,40.66442925242123,0.7022976358766916,19.21802480365168,17.391372925641644,0.7022976358766916,17.634141658957155
18,1,30600,2,18,1,30600,2,180010306002,405,100.0,0.0,0.0,0.0,0.0,0.0,2.96,11.6,76.3,12.1,1,-84.9451096215924,40.66569671355491,0.9346885252104706,20.623866404340948,16.93699697023555,0.9346885252104706,17.35192036262827
18,1,30600,3,18,1,30600,3,180010306003,531,96.23,0.0,0.0,0.0,0.0,3.77,2.5,3.2,70.43,26.37,1,-84.9447641375142,40.65042000574994,2.0106262624117446,21.37074443890033,18.61353099669527,2.0106262624117446,19.04804529828581
18,1,30600,4,18,1,30600,4,180010306004,1502,79.23,13.12,0.0,3.79,0.0,0.8,32.14,4.86,84.49,8.12,1,-84.95893751219239,40.65071143855694,1.749134120313232,20.298630564609912,18.78334994530006,1.749134120313232,19.0982944297814
18,1,30700,1,18,1,30700,1,180010307001,858,77.97,0.0,0.0,0.0,0.0,13.29,34.03,43.12,46.62,10.26,1,-85.02682519058635,40.61003313896649,8.642673783911828,18.680503350466697,18.649731321335693,8.642673783911828,17.923899253983144
18,1,30700,2,18,1,30700,2,180010307002,1496,99.73,0.0,0.0,0.0,0.0,0.27,11.09,27.07,47.99,14.84,1,-84.94067759758389,40.62267201432943,5.024102293143153,20.4765096821305,20.51153695226148,5.024102293143153,22.12303158188323
18,1,30700,3,18,1,30700,3,180010307003,1077,90.9,0.37,0.0,1.39,0.0,7.06,30.36,19.78,55.71,24.51,1,-84.95636170356354,40.60406851306651,6.919888875359947,18.230128012958595,18.25950109346206,6.919888875359947,22.778645176008805
18,1,30700,4,18,1,30700,4,180010307004,496,80.04,1.21,0.0,0.0,0.0,18.75,34.07,11.29,75.2,13.51,1,-84.95551091685427,40.58067922426402,9.520801399054418,15.664354498146862,15.696619377235637,9.520801399054418,24.502537451550072
18,1,30700,5,18,1,30700,5,180010307005,2507,97.89,0.0,0.0,0.76,0.0,0.0,31.63,66.37,32.67,0.96,1,-84.85236590612443,40.61441656046924,10.48744020635914,22.20259623995789,22.272653901695143,10.48744020635914,24.096857824250044
18,3,100,1,18,3,100,1,180030001001,1715,78.78,4.61,0.7,0.0,0.0,14.34,9.15,13.35,73.06,13.59,1,-85.12589280575253,41.10476706726126,1.9035125198685308,3.239042616726836,1.6243105730612908,0.7722143140542452,2.35463072787706
18,3,100,2,18,3,100,2,180030001002,995,69.65,11.96,0.0,0.0,0.0,18.39,18.09,8.34,76.48,15.18,1,-85.12547662677105,41.10062023518903,1.7646580071407076,2.8046827970680552,1.3708693491678026,0.3682288521720011,2.4665225736043386
18,3,300,1,18,3,300,1,180030003001,1011,94.16,0.0,0.0,0.0,0.0,5.84,18.5,13.75,83.48,2.77,1,-85.1175738040098,41.09517333450217,1.2440376125019244,2.5559462706963925,0.6262293647197573,0.6711964571770928,2.2565506169724596
18,3,300,2,18,3,300,2,180030003002,1760,90.97,1.31,0.0,0.4,0.0,4.43,9.09,3.64,87.16,9.2,1,-85.12009931243605,41.09152005708093,1.555643921712578,2.1037590142739258,0.8905085051787902,0.8283510652428986,2.6967892419667883
18,3,300,3,18,3,300,3,180030003003,723,77.87,19.5,0.0,0.0,0.0,1.11,26.4,9.54,87.0,3.46,1,-85.12884364768875,41.09485976826684,1.437058014301002,2.1106971910880428,1.5675110456233228,0.3533859794530284,3.0190013352626037
18,3,400,1,18,3,400,1,180030004001,1433,72.64,11.86,0.0,0.0,0.0,0.0,13.68,14.79,76.9,8.3,1,-85.12751104902009,41.08501948247972,2.0027462756241485,1.153136580067521,1.6386550535290871,1.3762109354010328,3.649618297049136
18,3,400,2,18,3,400,2,180030004002,986,67.65,19.57,0.0,0.0,0.0,1.62,6.86,7.81,89.55,2.64,1,-85.11947380372246,41.08751232503855,1.7282875076601576,1.8102891418912608,0.9103397823060062,0.8998649357716043,3.0110471685209714
18,3,400,3,18,3,400,3,180030004003,488,95.9,0.0,0.0,0.0,0.0,4.1,0.0,0.0,97.54,2.46,1,-85.0999186815452,41.08527750887434,1.2978460580809317,3.130882345360768,1.0111579862494646,1.0328991402869758,2.6960440655256876
18,3,500,1,18,3,500,1,180030005001,1643,60.19,18.08,0.0,0.55,0.0,18.14,14.29,11.56,73.77,10.47,1,-85.1396351573465,41.10190460668266,0.7883145181585419,2.842597620782016,2.545992341990048,0.7883145181585419,3.548492608305954
18,3,500,2,18,3,500,2,180030005002,1367,37.82,14.85,0.0,37.97,0.0,6.44,48.49,17.63,71.76,4.97,7,-85.13555294678923,41.09006752380489,1.125638689181775,1.5044531671349874,1.767331803585766,1.1254402481709096,3.782676254917615
18,3,600,1,18,3,600,1,180030006001,888,73.31,6.64,0.0,0.0,0.0,12.61,16.22,16.1,74.21,9.68,1,-85.14685939588956,41.08556848222977,1.2269770451686384,1.3879509640937775,0.8485542913525752,1.2269770451686384,4.847935995945013
18,3,600,2,18,3,600,2,180030006002,1091,87.72,2.93,0.0,0.0,0.0,5.96,26.52,14.02,74.79,11.18,1,-85.15340242775684,41.08464202760433,1.470564286852748,1.7555283595023266,0.7358703056586089,1.1942195398964992,4.523500163387617
18,3,701,1,18,3,701,1,180030007011,783,84.8,0.0,0.0,2.81,0.0,9.2,22.73,10.47,80.59,8.94,1,-85.14923413142269,41.09950365937124,0.4322202920545266,2.8035854785305347,2.346326627539092,0.4322202920545266,4.393774981951689
18,3,701,2,18,3,701,2,180030007012,829,69.0,4.1,0.0,0.0,0.0,25.45,42.46,12.55,82.87,4.58,1,-85.14460216821864,41.091927246011984,0.527258626395467,1.8760358774168064,1.5786509001988012,0.527258626395467,4.329054491098268
18,3,701,3,18,3,701,3,180030007013,1486,73.15,12.38,0.0,0.0,0.0,13.73,10.16,32.77,62.38,4.85,1,-85.15103350160409,41.09249635482376,0.6286160562832477,2.204448386842065,1.5659676819783876,0.6051122294534915,4.7907306040983535
18,3,704,1,18,3,704,1,180030007041,1034,67.79,10.83,0.0,6.0,0.0,15.38,26.56,17.02,69.54,11.03,1,-85.17079659918326,41.109601137044976,2.543605267999284,4.722443029146905,3.865214152924892,1.351753182816277,4.8470010615329
18,3,704,2,18,3,704,2,180030007042,1336,66.17,5.61,0.0,3.67,0.0,23.35,3.52,4.04,74.78,12.72,1,-85.1561392385969,41.110534091262736,1.775789178453525,4.159613435307988,3.602957321893184,0.8219192839774053,4.830370347142806
18,3,800,1,18,3,800,1,180030008001,706,67.28,31.16,0.0,0.0,0.0,1.56,7.93,13.31,62.18,24.5,1,-85.15859038851272,41.10036295455964,1.1483293894042066,3.2843037884086,2.534365674092362,0.6110779627767086,4.865277408414931
18,3,800,2,18,3,800,2,180030008002,558,60.57,10.57,2.33,0.0,0.0,26.52,38.71,9.32,59.32,31.36,1,-85.15609995333355,41.09240533337904,0.976830367477799,2.472831758577456,1.6265158207070285,0.3040133286765147,4.597882688466982
18,3,800,3,18,3,800,3,180030008003,636,95.91,4.09,0.0,0.0,0.0,0.0,1.1,11.32,69.97,18.71,1,-85.16879174514861,41.09949591229983,1.950386296208081,3.786215237082548,2.8045353172001186,1.0743958729732268,4.135210727923267
18,3,800,4,18,3,800,4,180030008004,1236,97.73,0.0,0.0,0.0,0.0,0.89,10.92,2.91,82.52,14.56,1,-85.1619412881246,41.09205543834416,1.439820034038543,2.813415634089321,1.7980288075457511,0.4911162490377259,4.141449074577363
18,3,800,5,18,3,800,5,180030008005,982,91.34,0.0,0.0,0.0,0.0,2.55,4.68,7.84,77.39,14.77,1,-85.1684194871201,41.09276683894127,1.938913370681769,3.301870745651877,2.196245881601419,0.94679384472219,3.7097914198647737
18,3,900,1,18,3,900,1,180030009001,705,76.88,3.55,0.0,0.0,0.0,17.02,14.55,23.55,72.48,3.97,1,-85.1588318880796,41.086877473606734,1.5324193709816731,2.273737222084208,1.1758994885223009,0.9024256580250284,4.155907897307645
18,3,900,2,18,3,900,2,180030009002,671,57.53,12.22,0.0,0.0,0.0,30.25,38.15,22.06,65.57,12.37,1,-85.16124161990783,41.08315387297511,1.9731657682503203,2.2853274286149143,1.0495646299485135,1.3466365490363468,3.8459663498097854
18,3,900,3,18,3,900,3,180030009003,965,84.15,5.08,0.0,0.93,0.0,0.31,23.94,18.24,68.19,13.58,1,-85.16584797354743,41.086855680784986,1.994865509505332,2.7959372151343427,1.5982625164823423,1.1386309647247363,3.602892926293043
18,3,900,4,18,3,900,4,180030009004,850,90.12,3.18,0.0,2.0,0.0,2.59,10.2,3.65,91.41,4.59,1,-85.17651401250492,41.09021397446814,2.6660213380643647,3.76443287799891,2.550912423421918,1.6781258848723235,2.987426169743017
18,3,1000,1,18,3,1000,1,180030010001,1275,81.1,1.65,0.0,0.0,0.0,13.65,19.37,10.9,76.63,12.47,1,-85.16917879915214,41.07829392220639,2.8210493838028987,2.83580061658278,1.5734934624553971,2.0931651103861326,3.092787723778568
18,3,1100,1,18,3,1100,1,180030011001,913,76.67,5.91,0.0,6.68,0.0,6.46,8.76,7.34,77.11,15.55,1,-85.15278779976009,41.07714920289406,1.9637692139405305,1.4567542232163482,0.2445805987322651,1.9637692139405305,4.450680642539422
18,3,1100,2,18,3,1100,2,180030011002,660,86.36,6.21,0.0,0.0,0.0,7.42,13.64,15.3,68.64,16.06,1,-85.15576996178838,41.07357910553228,1.8789716470346376,1.7366368485827033,0.7013963841007097,1.8789716470346376,4.196359023809617
18,3,1200,1,18,3,1200,1,180030012001,1175,71.4,13.96,0.34,0.0,1.53,3.32,33.22,7.4,64.77,27.15,1,-85.14414063337279,41.07734687695052,1.6114140650279356,0.7358609502540276,0.4366477877442732,1.6114140650279356,4.628769898231525
18,3,1300,1,18,3,1300,1,180030013001,1259,61.4,21.29,0.87,1.35,0.0,10.01,12.94,2.7,31.22,4.77,1,-85.13778969805817,41.08348829313877,1.60411441403252,0.7977956000778967,1.139916801090649,1.60411441403252,4.3824029902263675
18,3,1300,2,18,3,1300,2,180030013002,468,39.1,41.88,1.71,4.91,0.0,12.39,64.76,15.81,71.58,12.61,7,-85.13216169534283,41.07646137621176,1.4859125535757038,0.2738889015291564,1.4448237157542128,1.4859125535757038,4.444925110020791
18,3,1600,1,18,3,1600,1,180030016001,939,50.16,17.36,0.0,0.0,0.0,32.06,22.47,17.25,66.67,16.08,1,-85.0873150835504,41.06415426017651,3.755153223845192,4.261875676269953,3.4976105016579657,2.236071974833166,4.945190387745422
18,3,1600,2,18,3,1600,2,180030016002,1301,25.21,23.52,0.0,19.75,0.0,26.21,65.8,9.68,79.32,10.99,7,-85.1081154062346,41.067966444826574,2.5126533072079376,2.479990151157736,2.540194919249352,2.5126533072079376,4.095518944262172
18,3,1700,1,18,3,1700,1,180030017001,1202,9.98,54.83,0.0,12.06,0.0,21.88,70.3,9.9,84.94,5.16,2,-85.12276011410106,41.06736351168434,1.3044671156447534,1.4725288340024476,2.0288484129226805,1.3044671156447534,3.548067310401335
18,3,1700,2,18,3,1700,2,180030017002,1345,6.54,71.9,0.0,0.67,0.0,15.61,48.1,30.11,60.52,9.37,2,-85.11617608977151,41.06288783179679,1.794891661919106,2.215493244491107,2.466901390052165,1.794891661919106,3.2741295724197736
18,3,2000,1,18,3,2000,1,180030020001,1324,33.01,36.48,0.0,0.0,0.0,26.36,28.12,15.48,67.9,16.62,7,-85.14364813984426,41.06855026094698,0.740231911021567,1.1241725709141746,0.838681217940561,0.740231911021567,3.6640161555855943
18,3,2000,2,18,3,2000,2,180030020002,620,47.74,4.03,0.0,2.26,0.0,7.74,16.17,2.26,76.61,21.13,7,-85.14032063834546,41.06293875383143,0.2480403507016944,1.566815523897226,0.4787418691932839,0.2480403507016944,2.9949802308555094
18,3,2000,3,18,3,2000,3,180030020003,1204,52.33,8.31,0.75,26.08,0.0,11.05,61.15,12.71,82.14,3.49,1,-85.14727530200247,41.06183023046408,0.8418990188002149,1.91340325014939,0.16689402481565,0.8418990188002149,3.0442756807512485
18,3,2000,4,18,3,2000,4,180030020004,342,65.2,1.46,0.58,0.0,0.0,32.75,32.16,9.06,67.84,23.1,1,-85.14881843884407,41.06594676623616,0.9758419799915902,1.626980352299238,0.6023119262756408,0.9758419799915902,3.517282219597163
18,3,2100,1,18,3,2100,1,180030021001,664,57.53,6.33,0.0,0.0,0.0,9.49,41.27,37.65,51.36,10.99,1,-85.15612342503455,41.069696332239936,1.6920324965501583,1.894337184294668,1.082038445015072,1.6920324965501583,4.150202164802782
18,3,2100,2,18,3,2100,2,180030021002,1103,59.47,9.16,0.0,0.0,0.0,27.47,23.39,13.6,73.16,13.24,1,-85.15389726683925,41.06294200118925,1.372895476336785,2.164000793955874,0.7313570527767566,1.372895476336785,3.4015472230287935
18,3,2100,3,18,3,2100,3,180030021003,619,81.74,0.0,0.0,3.55,0.0,8.4,20.19,6.3,69.47,24.23,1,-85.15880937792649,41.06298600959138,1.7838393060340905,2.472420561955868,1.133935059097404,1.7838393060340905,3.6301658232316574
18,3,2200,1,18,3,2200,1,180030022001,932,53.0,0.0,0.43,0.0,0.0,32.73,45.28,17.49,59.12,23.39,1,-85.1645904975506,41.06105480981112,2.2860929333465703,2.9901691420002425,1.5999335771136596,2.2860929333465703,3.7752274944176434
18,3,2200,2,18,3,2200,2,180030022002,2429,67.06,18.77,2.1,0.0,0.0,10.13,18.44,12.64,80.2,7.16,1,-85.17785257188643,41.05782029097108,2.471903970523816,4.120897567618689,2.736891290368149,2.471903970523816,3.016034154463701
18,3,2200,3,18,3,2200,3,180030022003,1140,78.77,16.58,0.0,0.0,0.0,2.81,46.84,8.86,69.47,21.67,1,-85.18529940487534,41.07086608057891,1.4649159432053993,4.227864073120703,3.043084825753352,1.4649159432053993,1.7760804517203892
18,3,2300,1,18,3,2300,1,180030023001,525,32.38,38.48,0.0,0.0,0.0,29.14,37.33,13.9,65.52,20.57,7,-85.11552861856978,41.04261664703968,1.164525857397112,4.124407131446855,3.249889638170871,1.164525857397112,1.6536028735332877
18,3,2300,2,18,3,2300,2,180030023002,1088,11.31,40.53,0.0,10.94,0.0,34.1,48.81,14.89,70.59,14.52,7,-85.12007755618866,41.03533387522497,0.6405677816432085,4.759045808706446,3.5751305755176497,0.6405677816432085,1.1332401691957559
18,3,2300,3,18,3,2300,3,180030023003,2057,7.63,36.9,0.0,40.69,0.0,10.94,43.46,5.74,84.54,9.72,7,-85.11819105735303,41.028499565437535,0.5061753327167395,5.533723133113554,4.291922636688806,0.5061753327167395,1.5621453409007
18,3,2300,4,18,3,2300,4,180030023004,705,7.23,78.16,0.71,0.0,0.0,13.9,18.16,23.97,73.62,2.41,2,-85.12500871052787,41.04254599573426,0.8051191192859433,3.879378026555051,2.688741325432697,0.8051191192859433,0.9793574775592148
18,3,2300,5,18,3,2300,5,180030023005,484,9.5,89.05,0.0,0.0,0.0,0.0,54.34,10.74,65.5,23.76,2,-85.12024958900976,41.04257082988952,1.1578032842405377,3.9856081165957855,2.957895916698468,1.1578032842405377,1.3002658178144006
18,3,2500,1,18,3,2500,1,180030025001,895,69.16,1.23,0.0,0.0,0.0,24.02,10.17,26.37,68.6,5.03,1,-85.14962720861136,41.05539349864965,1.2019614591923713,2.63535886328514,0.7262812714509608,1.2019614591923713,2.498550482850945
18,3,2500,2,18,3,2500,2,180030025002,1408,58.81,23.93,0.0,0.0,0.0,2.63,15.04,23.22,63.85,12.93,1,-85.15471941392606,41.05551243749447,1.5797885366403983,2.8428449425515803,0.9939660535775392,1.5797885366403983,2.7633236006875173
18,3,2500,3,18,3,2500,3,180030025003,892,97.09,0.45,0.0,0.34,0.0,1.68,2.49,2.24,91.7,6.05,1,-85.15201541006026,41.04921207562739,1.196583697823909,3.3416515930046846,1.4341078332255195,1.196583697823909,2.099817753434245
18,3,2600,1,18,3,2600,1,180030026001,1221,42.1,14.82,0.0,1.72,0.0,28.42,35.22,19.82,73.87,6.31,7,-85.14010334367687,41.057853417317375,0.6876890996333098,2.11428860620924,0.5821141815302618,0.6876890996333098,2.43811336393693
18,3,2600,2,18,3,2600,2,180030026002,1275,16.08,17.8,0.0,17.1,0.0,49.02,45.33,19.45,72.16,8.39,7,-85.13987861927347,41.052586460006026,0.402315154797078,2.689308962873706,1.0617344548069303,0.402315154797078,1.8670098127986121
18,3,2600,3,18,3,2600,3,180030026003,460,82.83,8.48,0.0,0.0,0.0,0.0,7.39,0.87,86.74,12.39,1,-85.14328308410427,41.04853278526321,0.4729298795242727,3.1829263949404925,1.414149341392474,0.4729298795242727,1.5695136990949534
18,3,2600,4,18,3,2600,4,180030026004,721,61.86,11.23,0.0,1.11,0.0,23.3,15.95,11.37,81.14,7.49,1,-85.14467872153809,41.05489993774919,0.8481524229821018,2.5279598768776688,0.6972686428641526,0.8481524229821018,2.2505310168411268
18,3,2800,1,18,3,2800,1,180030028001,1006,6.06,64.41,0.0,0.0,0.0,19.68,51.12,15.21,68.59,16.2,2,-85.11616934247303,41.05707249688186,1.939970014166392,2.700291974273084,2.501123262975564,1.939970014166392,2.7101984657370184
18,3,2800,2,18,3,2800,2,180030028002,773,21.47,35.19,0.0,2.07,0.0,41.27,30.71,17.34,61.06,20.18,7,-85.12057764242049,41.05705489660272,1.6054689518654164,2.4986566761907665,2.139061573473857,1.6054689518654164,2.5294925231742313
18,3,2800,3,18,3,2800,3,180030028003,743,43.2,36.2,0.0,0.0,0.0,20.46,35.5,35.4,55.59,8.34,7,-85.12535082107443,41.05704298197043,1.2650353851204184,2.326543218057261,1.7503892329281256,1.2650353851204184,2.3843143827667306
18,3,2900,1,18,3,2900,1,180030029001,889,16.2,43.76,0.0,1.46,0.0,26.32,36.22,10.12,82.9,6.97,7,-85.11142459287335,41.057404371302844,2.3010975403446867,2.928450354861994,2.887738143282174,2.3010975403446867,2.9715731925624986
18,3,2900,2,18,3,2900,2,180030029002,1640,19.63,53.29,1.04,0.61,0.0,18.6,34.7,13.54,73.54,12.93,2,-85.09867508889884,41.05710650113692,3.0361239560280846,3.763243395038335,3.8537613223502825,3.0361239560280846,3.712028730148109
18,3,3000,1,18,3,3000,1,180030030001,826,9.56,29.3,0.0,8.72,0.0,22.4,41.28,8.96,80.87,10.17,7,-85.10505463459003,41.05033934789807,2.137123269279327,3.869222899346293,3.598297090207249,2.137123269279327,2.8388407749443965
18,3,3000,2,18,3,3000,2,180030030002,1194,2.51,31.83,0.0,3.35,0.0,61.73,23.79,19.01,71.19,9.8,6,-85.11581403599735,41.04982677635402,1.8400255406261297,3.3949746971472807,2.78954706205327,1.8400255406261297,2.0966464488887513
18,3,3000,3,18,3,3000,3,180030030003,1061,26.48,47.88,0.0,0.0,0.0,14.89,45.81,8.58,73.33,18.1,7,-85.12022421880145,41.04981448633664,1.4703487853623411,3.2333678195694904,2.465831779711796,1.4703487853623411,1.8524300346384799
18,3,3000,4,18,3,3000,4,180030030004,986,24.14,29.41,0.0,4.97,0.0,38.74,26.44,23.53,53.65,22.82,7,-85.12499710484354,41.0498017713278,1.0703884314076986,3.0988842359773585,2.132406862841313,1.0703884314076986,1.6420161363116712
18,3,3100,1,18,3,3100,1,180030031001,1293,25.99,27.84,0.0,8.82,0.0,35.27,43.56,15.0,76.57,8.43,7,-85.12980846607275,41.04076795002695,0.366891670568043,4.00526001128737,2.6199797882932123,0.366891670568043,0.5666400681745563
18,3,3100,2,18,3,3100,2,180030031002,1860,63.87,22.2,0.0,4.57,0.0,7.58,23.39,21.56,69.41,9.03,1,-85.13459677887973,41.04103939753952,0.3192196334830606,3.9478845730581567,2.4150503168912087,0.3192196334830606,0.5130721404940811
18,3,3200,1,18,3,3200,1,180030032001,1102,44.01,9.62,0.0,2.45,0.0,19.96,10.18,9.71,81.85,8.44,7,-85.14050151175007,41.04367754382999,0.6711889855947937,3.678602485584961,1.986534913167319,0.6711889855947937,0.9908533882391204
18,3,3200,2,18,3,3200,2,180030032002,863,36.62,25.38,0.0,4.98,0.0,28.27,34.53,4.29,82.04,13.67,7,-85.14037992158555,41.03541177444953,0.71060134441692,4.591848040569676,2.892922336453948,0.5205742229319599,0.5895986402245191
18,3,3200,3,18,3,3200,3,180030032003,572,92.83,2.62,3.5,0.0,0.0,1.05,6.29,2.1,86.36,11.54,1,-85.15547437444079,41.04004883098783,1.8107055609186784,4.391791877127815,2.489622290405391,1.8107055609186784,1.8847903429789916
18,3,3200,4,18,3,3200,4,180030032004,1360,83.68,0.0,0.0,1.62,0.0,14.12,1.03,5.66,78.01,16.32,1,-85.15288246035075,41.04266902928703,1.4704055008196066,4.040423480340773,2.14487906721797,1.4704055008196066,1.7644035619055625
18,3,3200,5,18,3,3200,5,180030032005,1479,43.14,0.0,0.0,1.22,0.0,1.42,14.63,9.06,90.94,0.0,7,-85.14617309721073,41.0427227000299,1.0205539062520823,3.8665252462654056,2.0485998445514544,1.0205539062520823,1.2682667342239886
18,3,3301,1,18,3,3301,1,180030033011,3278,69.22,21.96,0.0,3.72,0.0,2.75,6.28,10.52,79.96,9.21,1,-85.12729623433906,41.13799204823943,0.812555799247961,4.487149634408849,4.421020098685542,0.812555799247961,3.9818662766718163
18,3,3304,1,18,3,3304,1,180030033041,1708,62.0,5.39,0.0,20.26,0.0,9.84,15.52,23.07,65.28,11.65,1,-85.13015387079679,41.12608336522441,0.6956032142618506,5.340393183653542,3.7218158920053983,0.6956032142618506,3.2297812300629514
18,3,3304,2,18,3,3304,2,180030033042,1476,68.29,19.85,2.85,0.68,0.0,6.23,26.61,6.17,77.64,11.65,1,-85.13585403557948,41.112949552499984,1.678945741218653,4.048943198808255,2.844991462404141,0.2869347205868031,3.152873994946269
