State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
47,1,20500,2,47,1,20500,2,470010205002,579,73.58,14.68,0.0,0.0,0.0,3.11,10.36,5.87,77.2,16.93,1,-84.27368089501732,36.01910235035269,1.82121750363853,1.2519398673716593,2.641943717054681,1.4759588760444584,4.122150562032429,2.976991684644963
47,1,20500,3,47,1,20500,3,470010205003,1840,58.59,22.99,1.58,1.09,0.0,2.12,22.5,13.21,74.89,11.9,1,-84.29086289680221,36.015751847908454,3.2933088622862443,2.361022227527149,4.231534737158065,1.1138880705920442,5.701929453407462,4.561357820289812
47,1,20600,1,47,1,20600,1,470010206001,1338,77.06,6.8,0.0,0.52,0.0,14.65,9.64,3.36,70.25,25.93,1,-84.31353227125412,36.00057236394675,5.50495612586166,4.43333397851617,6.708722156877286,2.882828146731221,8.0787751283462,6.983294758247264
47,1,20600,2,47,1,20600,2,470010206002,973,74.31,6.68,0.0,0.0,0.0,15.62,11.0,7.09,73.48,19.42,1,-84.30031791748259,36.00589871487884,4.246988389681354,3.1528333815153733,5.383003782822238,1.5888217853934248,6.768067766399107,5.663644502927488
47,1,20700,1,47,1,20700,1,470010207001,826,99.15,0.0,0.0,0.0,0.0,0.85,28.45,11.74,66.83,21.43,1,-84.31362117266079,36.167215140153935,17.784544847003776,18.014122088608627,17.017413637393688,14.569097230583113,16.987679414943027,16.088609525851645
47,1,20700,2,47,1,20700,2,470010207002,796,100.0,0.0,0.0,0.0,0.0,0.0,25.75,10.3,82.41,7.29,1,-84.20327794117043,36.1578926865709,9.106649817431768,17.381190988102937,15.296064761369276,7.957118359836834,8.30531095268546,8.176524892905508
47,1,20800,1,47,1,20800,1,470010208001,1662,95.43,1.32,0.0,0.0,0.0,2.65,16.43,12.82,65.7,21.48,1,-84.1261967801474,36.22168383470521,6.789120148805685,24.15895252199217,18.63717557153653,2.626504183694089,11.54351915565803,1.8175702714587791
47,1,20800,2,47,1,20800,2,470010208002,1484,97.98,0.67,0.0,0.0,0.0,0.0,46.59,15.7,55.93,20.89,1,-84.14918091975088,36.21333591800442,7.426404623113557,24.920085917938376,19.809038713919104,0.7409138769544934,11.05524667297512,0.48326876589184
47,1,20800,3,47,1,20800,3,470010208003,1657,98.91,0.0,0.0,0.0,0.0,1.09,13.16,9.05,70.49,20.46,1,-84.14127245112937,36.189688226946366,5.391797014947071,22.899303875560825,19.832295597585134,3.3813734492998355,8.856531312913203,2.668192576687454
47,1,20901,1,47,1,20901,1,470010209011,1399,95.93,0.43,0.64,1.0,0.0,0.79,2.4,1.07,70.76,26.59,1,-84.0716149101507,36.19802870604419,3.4251480963616383,18.817170271999764,17.325978711260543,1.6253661483356898,11.146247574904812,1.6559595574967974
47,1,20901,2,47,1,20901,2,470010209012,1759,89.65,0.0,0.0,0.0,0.0,0.0,0.0,12.34,71.57,16.09,1,-84.0366159998751,36.23867195675625,8.883829672584193,20.651580912671204,17.99773833921628,6.179427160804275,16.630884351519203,5.7366314679165304
47,1,20901,3,47,1,20901,3,470010209013,1082,100.0,0.0,0.0,0.0,0.0,0.0,6.47,7.58,69.59,12.75,1,-84.01244708480993,36.165197240797134,6.6707076042047255,12.58613936139708,12.430047016241266,4.917217347374328,12.336768365333224,4.788240383150318
47,1,20901,4,47,1,20901,4,470010209014,1145,96.33,0.0,0.0,0.0,0.0,1.75,13.45,18.86,58.17,22.97,1,-83.99451767996472,36.19765200121401,8.825923914331705,14.88970234667294,15.973156871431318,6.043362424148055,15.692984965076626,5.624005951184535
47,1,20902,1,47,1,20902,1,470010209021,2064,100.0,0.0,0.0,0.0,0.0,0.0,10.9,5.62,81.01,13.37,1,-84.08586587840543,36.18468770140687,1.6696458583648184,18.72282248142715,16.537071031394525,1.6696458583648184,9.236867045217654,1.7675612843588961
47,1,20902,2,47,1,20902,2,470010209022,2880,94.72,0.0,0.0,3.44,0.0,1.35,9.01,2.15,76.22,21.63,1,-84.1040860922979,36.15847729085406,1.251914106246556,18.36712795389934,15.028155068701135,1.251914106246556,5.900714139239856,3.428352902011702
47,1,20902,3,47,1,20902,3,470010209023,473,97.04,0.0,0.0,0.0,0.0,0.0,3.17,4.65,74.0,21.35,1,-84.06952494474274,36.13912855374077,3.1201135797900603,14.605603392419187,11.44230200137746,3.1201135797900603,6.449054243602202,3.89239216570069
47,1,20902,4,47,1,20902,4,470010209024,1366,92.75,0.0,0.0,0.0,0.0,6.44,14.35,14.2,77.38,8.42,1,-84.0550889987429,36.1159045951463,5.9834653165702365,12.324367658620336,8.586300616728565,5.608614972440345,6.926985997199922,6.014287600689693
47,1,21001,1,47,1,21001,1,470010210011,1176,100.0,0.0,0.0,0.0,0.0,0.0,27.47,11.05,72.87,16.07,1,-84.29338792644111,36.093674566498414,9.490285027957986,9.641539564513025,8.828384596937479,7.183848681811428,9.80827314938526,8.551927388026057
47,1,21001,2,47,1,21001,2,470010210012,1607,87.37,6.22,0.0,0.0,0.0,5.1,17.17,7.72,72.0,20.29,1,-84.25083972373865,36.06818017096535,5.941046926132748,6.612897265314359,4.8795060884752735,4.648967750484863,5.423880688292972,4.435411292335574
47,1,21002,1,47,1,21002,1,470010210021,2543,97.05,0.0,0.0,0.0,0.0,0.0,9.32,14.24,59.85,25.91,1,-84.30181813131668,36.03571230569594,4.887758341099085,4.33823630521544,5.250585880173888,2.1547922760776044,6.778150266147862,5.428586504502591
47,1,21002,2,47,1,21002,2,470010210022,1026,93.08,0.0,0.0,0.0,0.0,0.88,19.24,18.52,63.35,18.13,1,-84.31766769284255,36.01988191001384,5.733107291258366,4.810324802313439,6.548120320851961,1.5775013927932398,8.062660867842354,6.875929547827249
47,1,21100,1,47,1,21100,1,470010211001,1574,86.91,5.53,0.0,1.21,0.0,1.97,1.52,6.93,66.58,26.49,1,-84.20375023325066,36.07678269363805,6.48988802820741,9.285300308463809,6.895552250000969,5.920857897439528,6.36843287650661,3.4252480874991176
47,1,21100,2,47,1,21100,2,470010211002,1200,91.92,0.0,0.0,0.0,0.0,0.92,1.08,5.67,69.33,25.0,1,-84.16764666805665,36.09117950343349,2.9207968572570224,12.618220748926008,10.166490970170209,2.448230973435346,3.8577406280241777,1.9455405929876866
47,1,21100,3,47,1,21100,3,470010211003,1332,99.62,0.0,0.0,0.0,0.0,0.0,0.0,4.5,71.77,23.72,1,-84.1772756898011,36.07434903285052,4.475363329930487,10.696563305742826,8.236095238687197,3.818982544889069,5.717758466847164,1.0314170896272317
47,1,21201,1,47,1,21201,1,470010212011,1602,92.45,5.56,0.0,0.0,0.0,1.44,1.99,9.68,60.3,5.31,1,-84.13450630658897,36.11728270880303,2.0129235923906865,16.775290307538672,14.145734405637857,1.5622372599719263,0.800332749504378,1.2077312039634474
47,1,21201,2,47,1,21201,2,470010212012,1006,82.6,16.9,0.0,0.5,0.0,0.0,35.49,4.97,72.56,22.47,1,-84.1521912441014,36.1085663941247,1.9716132788747995,14.975931012422356,12.53007127617019,1.958491263111226,1.8342038157099956,3.0509002535223395
47,1,21201,3,47,1,21201,3,470010212013,1552,97.81,0.0,0.52,0.32,0.0,1.03,9.15,4.12,72.49,23.39,1,-84.1450902347024,36.13936619638383,4.616197339006377,18.01435805042341,15.612809260494824,3.319548069696627,3.431863725344341,2.9426684093854494
47,1,21201,4,47,1,21201,4,470010212014,951,100.0,0.0,0.0,0.0,0.0,0.0,10.83,14.3,65.19,20.5,1,-84.18002213244056,36.14296738752348,6.494643908251573,16.674579182030737,14.407656125207671,6.197233409596302,5.638624309883468,5.784065565424734
47,1,21202,1,47,1,21202,1,470010212021,777,85.59,14.41,0.0,0.0,0.0,0.0,15.7,2.96,52.12,44.92,1,-84.11138947500211,36.101243218044985,1.807554667143776,16.65690110636661,11.469094759455835,1.807554667143776,2.10522263512256,2.36353474419436
47,1,21202,2,47,1,21202,2,470010212022,1414,88.19,2.12,0.35,0.0,0.0,8.49,6.23,6.01,56.65,28.15,1,-84.12333793373494,36.118392937963634,2.23627498201706,17.579560308310587,13.350069437384237,0.5544274487228218,1.1753541529914195,0.29966198023867074
47,1,21202,3,47,1,21202,3,470010212023,1945,100.0,0.0,0.0,0.0,0.0,0.0,40.1,1.8,63.6,34.6,1,-84.1320634594129,36.105304800581365,0.664162400237866,16.019683265497267,13.33499039988615,0.5899123050750583,0.5667513764302529,1.9526489112215186
47,1,21202,4,47,1,21202,4,470010212024,1447,97.93,0.0,0.0,0.0,0.0,0.0,4.91,0.0,69.94,30.06,1,-84.14194995657988,36.089531076348855,0.9676757246105318,14.2118322547154,11.754677504184254,0.2521932312774508,2.490001999723048,2.7720203274346247
47,1,21301,1,47,1,21301,1,470010213011,1224,100.0,0.0,0.0,0.0,0.0,0.0,6.29,10.62,77.45,11.93,1,-84.16983681902599,36.05243171507692,5.793505474094386,9.825021229725992,7.442691627488681,3.8476276987772575,6.17697771224383,2.397225536813588
47,1,21301,2,47,1,21301,2,470010213012,2297,98.61,0.48,0.0,0.57,0.0,0.0,16.0,13.06,69.09,17.85,1,-84.12729262083022,36.08001157930576,2.010764399639011,14.67696361396736,11.98127675368754,1.7313872990913406,3.4043067350018896,3.5322471999484324
47,1,21303,1,47,1,21303,1,470010213031,1113,88.23,0.0,0.0,7.91,2.25,1.62,13.16,7.37,55.97,36.66,1,-84.15345385223081,36.03627662003291,6.903677776698954,10.504536762224395,8.342507176443084,1.844565617889444,6.872970556271437,4.312146378715368
47,1,21303,2,47,1,21303,2,470010213032,1622,98.71,0.0,0.0,0.0,0.0,1.29,16.41,7.58,44.57,47.84,1,-84.10940282271953,36.05809478314284,4.908980000900607,13.995329449871514,10.03132495305541,3.350438998926003,6.157426268128223,5.36158619298816
47,1,21303,3,47,1,21303,3,470010213033,1156,92.65,1.12,0.0,0.35,0.0,1.9,2.58,1.56,89.53,8.91,1,-84.08520794683118,36.04150240895703,4.381953630881489,11.291548538945714,7.96962262639657,3.8961301939123074,8.735046376136413,6.272194057962913
47,1,21304,1,47,1,21304,1,470010213041,2099,95.14,0.0,1.62,2.48,0.0,0.0,23.06,11.48,66.03,22.49,1,-84.11178447306011,36.015866902233235,4.039566331095497,10.644150199170443,10.463271655500192,2.841622076196694,10.491041189783044,4.284788783833264
47,1,21304,2,47,1,21304,2,470010213042,1545,81.04,5.89,11.26,0.0,0.0,0.0,22.01,11.78,52.94,35.28,1,-84.1401664618,36.016151086087056,4.626447434295554,11.305149852956362,9.481998414497514,2.169713645927693,7.945007308224841,4.859392051317835
47,1,980100,1,47,1,980100,1,470019801001,0,,,,,,,,,,,7,-84.2588478463819,35.96250739480989,5.16455476212945,5.307446681556723,7.008522103896729,4.590361061289363,7.273094035100775,6.697409705770655
47,3,950100,1,47,3,950100,1,470039501001,1750,79.43,13.77,0.0,2.51,0.0,4.17,6.2,2.63,75.66,21.71,1,-86.30606002881738,35.60881000528144,16.95863208631482,17.701050440499387,13.837134665132032,16.95863208631482,13.913613394900604,17.59160518740079
47,3,950100,2,47,3,950100,2,470039501002,3006,73.22,6.55,2.86,1.73,0.0,7.65,9.98,9.25,77.91,12.84,1,-86.42413219534079,35.597031543740314,9.66312902472758,10.404635810347395,4.303553929517462,9.66312902472758,4.101129584959668,10.915782884411088
47,3,950201,1,47,3,950201,1,470039502011,1194,93.22,0.0,0.0,0.0,0.0,0.0,2.97,2.93,76.8,20.27,1,-86.51035585517786,35.63119571078825,14.14410193882151,14.561834120977068,9.325021796799652,14.14410193882151,8.869815870704299,15.245158452120382
47,3,950201,2,47,3,950201,2,470039502012,2282,98.38,0.0,0.0,0.0,0.0,1.62,6.1,4.73,75.02,20.25,1,-86.58038962073154,35.661686045920334,19.83392259276412,20.431125663611624,16.116041619102898,9.701432214324194,15.679763714695556,20.61137713594166
47,3,950202,1,47,3,950202,1,470039502021,1734,97.69,2.31,0.0,0.0,0.0,0.0,6.57,6.17,68.57,25.26,1,-86.56555909236288,35.570889696056895,12.109086968899351,12.052205597574403,10.591316462248107,12.016023602171314,10.341330471603676,11.554864841807188
47,3,950202,2,47,3,950202,2,470039502022,1913,96.08,1.15,0.0,0.0,0.0,1.1,2.82,10.82,67.17,22.01,1,-86.61655870788253,35.59157950219953,17.24674510553686,17.159340974288167,15.48237670879224,15.7651332201793,15.18327103572416,16.51850006278087
47,3,950202,3,47,3,950202,3,470039502023,659,100.0,0.0,0.0,0.0,0.0,0.0,14.26,11.99,61.76,26.25,1,-86.51905816772515,35.58194664068812,9.75847661445903,9.977047300534393,6.664977234880407,9.75847661445903,6.335188021604047,10.224680238641586
47,3,950300,1,47,3,950300,1,470039503001,2033,100.0,0.0,0.0,0.0,0.0,0.0,22.13,26.12,62.08,11.81,1,-86.59844885445095,35.500889974667,12.585424433896334,12.777941639045878,11.434372852948725,11.511624114805326,15.23648083427016,11.115405250031813
47,3,950300,2,47,3,950300,2,470039503002,1190,91.01,0.0,0.0,0.0,0.0,8.99,18.66,7.82,74.2,17.98,1,-86.5719692819492,35.41171484630557,13.027092252085868,14.861510328942824,12.798952427237444,12.174877046365228,20.47993150805364,12.822991037756022
47,3,950401,1,47,3,950401,1,470039504011,1372,94.02,1.6,0.0,0.0,0.0,4.3,2.33,3.57,71.36,25.07,1,-86.48191650110562,35.443638748404894,5.078037656807195,7.3532841296742415,5.60393902175277,4.1536114381210565,14.048827055405452,5.620218616021004
47,3,950401,2,47,3,950401,2,470039504012,2235,50.07,2.73,0.89,0.0,0.0,38.79,9.95,17.4,70.74,6.26,1,-86.45871047044315,35.46675768719307,2.1355449923750203,4.39691583744138,3.2186572277294614,1.4433867251500725,11.22210965302212,3.2228949698560494
47,3,950401,3,47,3,950401,3,470039504013,2376,64.52,5.85,0.0,0.0,0.0,26.39,3.79,12.25,67.13,17.68,1,-86.48257053314352,35.476004361848645,2.268570581069143,4.149119394017376,2.1440745320600127,1.5727285629453376,10.560138467527407,2.1649478775616653
47,3,950402,1,47,3,950402,1,470039504021,2137,92.89,0.0,0.0,0.0,0.0,6.32,12.49,8.19,74.59,17.22,1,-86.4991467538781,35.52993245371336,4.650103836898303,4.518771254183836,4.721101486740338,4.650103836898303,6.015642347773369,4.2286397508374085
47,3,950402,2,47,3,950402,2,470039504022,2191,71.98,6.3,0.0,0.0,0.0,18.76,72.61,16.07,74.17,5.07,1,-86.48777238469872,35.489019835728165,2.479253185404431,3.42312526336432,1.4699048997638091,1.5961671895773657,9.329905906153265,1.4048445295425573
47,3,950402,3,47,3,950402,3,470039504023,2775,70.13,14.27,0.0,0.0,0.72,13.8,14.95,12.94,62.85,24.22,1,-86.46941238761586,35.5094982061562,1.6206209346983165,1.0991964144423512,1.8063244360191424,1.6206209346983165,6.6544765908884775,1.5023376893427705
47,3,950500,1,47,3,950500,1,470039505001,1069,55.94,36.48,0.0,0.0,0.0,0.0,7.48,10.38,47.8,41.81,1,-86.41991428550456,35.49992796681733,3.262108088661712,3.3129590309419563,4.812463099596966,2.92081258935177,8.032500035648651,2.5614155584384406
47,3,950500,2,47,3,950500,2,470039505002,2114,66.75,12.82,0.0,0.0,0.0,20.44,9.72,0.66,77.81,17.83,1,-86.43256267599914,35.5109990474335,1.7828285250396396,2.159372203707025,4.106400919261284,1.7828285250396396,6.507359179739579,1.8104718112681755
47,3,950500,3,47,3,950500,3,470039505003,1662,56.2,25.03,0.0,0.0,0.0,8.72,24.97,6.74,62.45,29.06,1,-86.44019339222405,35.53609580478344,2.7683234085110726,3.5463497734686062,3.190190473372415,2.7683234085110726,3.6336756920776097,3.9870776387305495
47,3,950500,4,47,3,950500,4,470039505004,2027,23.93,3.7,0.0,0.0,0.0,68.38,15.74,20.57,73.95,5.48,6,-86.45351395733185,35.48933465518701,0.751396269147728,1.8882032047939648,1.776368119634166,0.4705601178443168,8.693910589445645,1.3666276742726422
47,3,950600,1,47,3,950600,1,470039506001,1271,36.98,18.57,0.0,0.0,0.0,43.75,10.39,29.9,59.01,11.09,7,-86.45329546241804,35.47502960774447,1.3801885711681672,3.475332569894889,2.68492504863952,1.1690015472508757,10.283838485622852,2.6147073434126904
47,3,950600,2,47,3,950600,2,470039506002,1960,45.97,21.68,1.84,0.0,0.0,23.52,15.65,11.17,81.07,7.76,7,-86.44408927928465,35.480734431778984,1.606402691618488,3.022451834255451,2.9329917648530204,0.8361690141004283,9.669947822792423,2.265614716021621
47,3,950600,3,47,3,950600,3,470039506003,1793,69.05,15.56,0.0,0.0,0.0,4.57,16.25,22.87,68.15,8.98,1,-86.42731045319455,35.480423890586465,3.080276895628058,3.8508903958885488,4.337907979321395,2.053257906656249,9.92284622253396,2.9535489574637785
47,3,950600,4,47,3,950600,4,470039506004,1795,80.78,3.23,0.0,0.0,0.0,12.53,14.26,13.48,65.46,21.06,1,-86.40886590878357,35.468169403133174,5.087398489939644,5.989569753558389,6.408718701249164,4.163180260805333,11.693726462842765,5.086111286263545
47,3,950700,1,47,3,950700,1,470039507001,1534,99.67,0.13,0.0,0.0,0.0,0.07,15.65,14.02,73.4,12.58,1,-86.28778916079189,35.51853107280104,14.881666155007997,15.258151689771465,15.415699885994684,14.881666155007997,15.764240834347865,14.651148427881783
47,3,950700,2,47,3,950700,2,470039507002,1685,95.31,3.38,0.0,0.0,0.0,0.0,12.29,8.37,70.39,21.25,1,-86.36583038235642,35.51806548194721,7.82540907102624,8.238943318197565,9.07329897626676,7.82540907102624,9.487674970584148,7.696838227377341
47,3,950800,1,47,3,950800,1,470039508001,1665,96.64,3.36,0.0,0.0,0.0,0.0,7.91,5.83,71.11,23.06,1,-86.4287791878795,35.38385825040079,11.70810282385304,13.822989611930597,12.81244439134438,11.037581416745123,18.677081016625657,10.914202643586059
47,3,950800,2,47,3,950800,2,470039508002,1515,96.9,0.53,0.0,0.0,0.0,0.0,5.74,2.71,82.05,15.25,1,-86.3186509178581,35.42860494012594,8.342362270429408,9.680800325106247,9.458888891186644,8.342362270429408,10.464417190735688,9.584776576677521
47,5,963000,1,47,5,963000,1,470059630001,665,100.0,0.0,0.0,0.0,0.0,0.0,9.02,12.78,63.46,23.76,1,-88.09181464526142,36.17567427284721,9.787614882482409,23.535995234360627,13.472432684017566,9.787614882482409,13.075096886574338,13.63565671381149
47,5,963000,2,47,5,963000,2,470059630002,562,96.62,0.0,0.0,0.0,0.0,3.38,13.52,9.07,53.91,37.01,1,-88.01294591620888,36.29735948508509,24.73881630938461,25.4472604692834,26.64906076360521,22.885201261316293,26.45265112269628,26.03543098695432
47,5,963000,3,47,5,963000,3,470059630003,1212,95.96,0.33,0.0,0.0,0.0,3.38,16.17,5.45,69.22,25.33,1,-88.07062918057326,36.30726821352136,21.26475863801957,20.24932172455089,21.51113020847188,20.249054135541623,21.322934981542797,20.900928324118716
47,5,963000,4,47,5,963000,4,470059630004,1036,89.58,0.0,0.0,0.0,0.0,10.42,10.33,5.69,67.95,25.48,1,-87.99329347270358,36.18870218355123,15.19473777893125,30.263764391294547,18.065495234714835,15.19473777893125,17.563561208542062,18.247177909659708
47,5,963100,1,47,5,963100,1,470059631001,881,100.0,0.0,0.0,0.0,0.0,0.0,27.36,8.74,60.5,30.76,1,-88.02275108767272,36.09541732876589,7.751063672351578,34.09943365870374,8.866085605984543,7.751063672351578,8.37669894180144,9.028155482268872
47,5,963100,2,47,5,963100,2,470059631002,1119,84.0,1.7,1.7,2.32,0.0,0.0,24.49,11.71,71.67,16.62,1,-88.13126291790604,36.1320124435548,5.227856398662693,24.558360689040253,8.79253591543393,5.227856398662693,8.533364089418443,8.919217864332627
47,5,963100,3,47,5,963100,3,470059631003,797,73.15,4.39,0.0,0.0,0.0,21.83,9.66,5.77,60.1,34.13,1,-88.02050340021272,36.052298251769535,8.893866402998492,35.53592281276565,7.867597675005719,7.601579344870968,7.537577835117725,7.960448222067695
47,5,963200,1,47,5,963200,1,470059632001,1149,94.95,2.96,0.0,0.0,0.0,1.74,23.5,11.31,64.49,24.19,1,-88.15608286782198,35.89963448581061,21.452988866720776,26.943117024654903,17.834005244431353,17.69245768094766,18.276164659823344,17.43652561034912
47,5,963200,2,47,5,963200,2,470059632002,969,96.7,0.21,0.0,0.0,0.0,0.93,10.42,8.88,65.84,25.28,1,-88.01858906908845,35.895804947148186,22.927642532058908,38.28185113017799,19.46437000580021,19.49879574067992,19.655785193804935,19.365693079384734
47,5,963300,1,47,5,963300,1,470059633001,943,97.99,0.74,0.0,0.0,0.0,0.74,20.71,0.0,63.63,20.36,1,-88.11381885805812,36.058612683947445,3.3785766040064686,27.285814627242747,0.6490387026955753,0.5050360728927026,0.8827244037494811,0.6834239526520602
47,5,963300,2,47,5,963300,2,470059633002,1248,98.4,0.88,0.0,0.0,0.0,0.0,18.75,5.05,76.12,18.83,1,-88.11390445129497,36.07510562202667,1.5850910604281436,27.60413014473151,2.2754527257311987,1.199771904398771,2.049865363120172,2.4051199341957967
47,5,963300,3,47,5,963300,3,470059633003,1503,99.53,0.47,0.0,0.0,0.0,0.0,8.58,2.79,77.18,20.03,1,-88.09131282528539,36.07298908101116,2.3389693457065963,29.547269303836508,2.4780476082577203,2.072626100303009,1.9738624231099609,2.6593159973167273
47,5,963400,1,47,5,963400,1,470059634001,969,100.0,0.0,0.0,0.0,0.0,0.0,29.51,20.12,63.88,16.0,1,-88.1789069071624,36.04305406224121,8.104719143774759,21.262360483663542,6.5213084943326,6.058609433571192,6.94975707821518,6.395350729156588
47,5,963400,2,47,5,963400,2,470059634002,1016,99.02,0.0,0.0,0.0,0.0,0.98,24.7,8.86,70.37,20.77,1,-88.12451463794692,36.00315798407292,9.61914841278572,26.12812337571964,5.977347612834697,5.988075440909298,6.424317689926631,5.804739649438047
47,5,963400,3,47,5,963400,3,470059634003,2064,98.45,1.31,0.0,0.0,0.0,0.0,12.4,5.33,75.82,18.85,1,-88.06113948489148,36.008836881716064,9.853211944165166,31.77437127776191,6.65676328371339,6.696650071307272,6.7341873363457,6.601967558875628
47,7,953000,1,47,7,953000,1,470079530001,1725,96.23,0.0,0.7,0.0,0.0,2.67,20.58,15.77,66.2,18.03,1,-85.20015423928477,35.45846241860523,14.157949864401573,17.790130361140147,18.058015529840915,13.75663253361171,21.991889278869877,8.843666179208757
47,7,953000,2,47,7,953000,2,470079530002,1037,79.46,5.69,0.0,0.0,0.0,14.85,13.44,28.06,43.68,28.25,1,-85.09827059013053,35.60026927601979,12.884946116121592,14.528325391294096,8.673356227930599,8.262152973644552,14.524297502815887,8.689393956682045
47,7,953000,3,47,7,953000,3,470079530003,1167,100.0,0.0,0.0,0.0,0.0,0.0,33.68,18.68,70.52,10.8,1,-85.00120924113932,35.70524767115572,20.90325879872568,23.702880198847648,19.544627913821024,12.4437176051734,20.60366638327607,12.290033630012289
47,7,953101,1,47,7,953101,1,470079531011,1915,96.14,0.0,0.0,0.0,0.0,1.83,13.26,7.1,62.4,30.5,1,-85.26260217695173,35.5014392256378,16.766556559956577,23.062958011669,14.762195305310456,9.608947300419244,26.579823305127903,13.584536313715523
47,7,953102,1,47,7,953102,1,470079531021,1442,100.0,0.0,0.0,0.0,0.0,0.0,12.76,14.49,62.62,22.88,1,-85.1021660601654,35.67667753405223,20.035229580137564,22.211258455814203,10.149033057074352,10.69851736261592,20.970469870466832,10.091028358919855
