State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
37,1,20701,3,37,1,20701,3,370010207013,651,68.2,19.97,0.0,0.0,0.0,0.0,11.98,0.0,57.45,42.55,1,-79.48277240692083,36.07148959305971,1.1010152517597436,1.942590644069952,2.090702047908152,0.9936556993946806,1.5490405470095259
37,1,20701,4,37,1,20701,4,370010207014,2092,68.31,21.27,0.62,0.0,0.0,6.36,0.57,0.91,87.24,11.85,1,-79.48178754336884,36.06217256853008,1.896422693322685,1.7468443750788842,1.8419093402079352,1.774922019487298,1.4712360203561734
37,1,20702,1,37,1,20702,1,370010207021,1076,66.82,12.64,0.0,0.0,0.0,20.54,14.68,10.32,69.14,20.54,1,-79.45826611209012,36.07787780531711,1.5227109715687304,0.6250700995494696,4.365899632694864,1.5227109715687304,1.4274796591129462
37,1,20702,2,37,1,20702,2,370010207022,1122,54.81,45.19,0.0,0.0,0.0,0.0,38.41,3.48,83.07,13.46,1,-79.45129627248842,36.07368114820419,2.256291142275673,1.307929207944422,4.784794274065107,2.116275402417677,1.5607210182248763
37,1,20702,3,37,1,20702,3,370010207023,1911,59.65,37.31,0.0,0.0,0.0,3.04,6.44,16.22,66.41,17.37,1,-79.46070818886247,36.06954697892464,1.7774795782220885,1.5460484282772065,3.8469069379985568,1.7774795782220885,0.5980190114012393
37,1,20702,4,37,1,20702,4,370010207024,1150,44.87,16.09,0.0,9.91,0.0,29.13,31.65,7.57,77.74,14.7,7,-79.46540225239794,36.05613319839598,2.86373293776114,3.080108039491357,3.359384886151352,2.86373293776114,1.201274892510887
37,1,20801,1,37,1,20801,1,370010208011,1666,59.3,13.15,0.54,1.56,0.0,21.31,6.9,10.2,75.57,14.23,1,-79.45021703796378,36.04885714214097,4.178497364697506,3.931556459330666,4.874311258077128,2.771250834165809,2.483469175904224
37,1,20802,1,37,1,20802,1,370010208021,576,23.61,38.54,0.0,0.0,0.0,31.25,27.78,53.47,34.38,12.15,7,-79.43144822015233,36.08665713508215,2.56867022305662,2.5435403789520024,6.963776673467397,0.8583315575235232,2.656182378365978
37,1,20802,2,37,1,20802,2,370010208022,1041,6.05,40.06,0.0,0.0,0.0,53.89,23.63,32.08,54.08,13.83,6,-79.43565267618064,36.08375294152921,3.0127000924399976,2.140408350538062,6.488916894867235,0.962111921250311,3.1222790922011883
37,1,20802,3,37,1,20802,3,370010208023,1893,16.38,44.53,0.0,8.4,0.0,30.69,37.11,17.75,66.51,14.53,7,-79.43403318647105,36.07485560532098,3.189337985754726,2.475963469321416,6.315955328345691,0.9659605741986584,3.0491882167630364
37,1,20802,4,37,1,20802,4,370010208024,724,8.15,56.91,0.0,0.0,0.0,34.94,52.62,31.63,59.53,8.84,2,-79.42481834807337,36.07819984827972,2.407169896565104,2.6753161989764305,7.210967099390753,1.2423750440200754,2.6210004946146244
37,1,20802,5,37,1,20802,5,370010208025,516,49.81,16.47,0.0,0.0,0.0,31.98,6.98,16.28,65.12,18.6,7,-79.4174358380277,36.08095412037941,1.7001122220109883,2.2452626529840827,7.932377563303418,1.6927099757664985,1.9390970804623162
37,1,20802,6,37,1,20802,6,370010208026,1104,40.31,17.3,0.0,0.0,0.0,42.39,9.96,16.94,67.39,15.67,7,-79.42036891197327,36.07193052760704,1.93520363538348,2.096851390278147,7.4551487231657,0.6882286140087607,2.423934011911132
37,1,20901,1,37,1,20901,1,370010209011,1150,72.43,10.35,0.0,0.0,0.87,13.13,3.22,4.43,76.0,19.57,1,-79.40815361052078,36.06595465668373,0.6636585753108911,1.0292039996764526,8.473863762646223,0.6636585753108911,1.2300546823836593
37,1,20901,2,37,1,20901,2,370010209012,1049,65.2,11.82,0.0,0.0,0.38,17.64,16.3,4.86,51.29,43.85,1,-79.40715523963789,36.05411932254987,1.1445480044453398,1.872850769565768,8.583988238551735,0.6068040678637914,0.5422387832411967
37,1,20901,3,37,1,20901,3,370010209013,1098,57.01,10.84,0.0,8.74,0.0,21.4,14.21,8.74,67.4,23.86,1,-79.42560174031088,36.05157431250417,2.5519021492268386,3.193954405767929,6.972376675826931,1.7191507633691323,2.2094047355652413
37,1,20902,1,37,1,20902,1,370010209021,2000,76.7,7.95,0.0,0.0,0.0,12.35,12.65,6.6,72.4,21.0,1,-79.41924877105832,36.029469484934666,4.0876476608383046,4.814228913451773,8.254114155975648,3.306752337325257,3.3651229123290523
37,1,20902,2,37,1,20902,2,370010209022,1574,80.5,7.81,0.0,0.0,0.0,9.66,3.24,2.48,73.76,23.76,1,-79.40262235264886,36.037961400664194,2.807279717666192,3.480817835126235,9.321595580915234,1.9103510798793384,2.0297371389547303
37,1,21000,1,37,1,21000,1,370010210001,1421,35.26,27.52,0.0,0.0,0.0,26.74,47.64,29.13,60.73,9.99,7,-79.39408436013504,36.07418233305589,1.2852555074392833,0.648669468745469,9.828035558833802,0.5630174129039781,2.113472117100523
37,1,21000,2,37,1,21000,2,370010210002,1908,35.06,36.32,1.36,0.0,0.0,22.75,49.1,20.6,69.44,9.12,7,-79.39659096166301,36.0800417899487,1.3876542216548458,1.2327876441769967,9.724140887470153,1.126233269325863,1.6890412311012866
37,1,21000,3,37,1,21000,3,370010210003,1026,19.2,49.71,0.0,0.0,0.0,26.61,36.06,13.16,68.23,18.62,7,-79.40653322854568,36.07341853312175,1.142192391934027,0.9638687155032282,8.709182537975083,0.8989218216843166,1.9632848664019322
37,1,21101,1,37,1,21101,1,370010211011,490,56.33,23.88,0.0,0.0,0.0,0.0,1.84,7.35,70.0,22.65,1,-79.37941715119692,36.07631138579902,1.6274171185963224,1.8048592428377992,11.166743818468252,1.6274171185963224,2.9327824217455727
37,1,21101,2,37,1,21101,2,370010211012,1817,63.62,23.5,4.13,0.0,0.0,8.37,16.63,5.72,70.5,23.78,1,-79.3710690081945,36.06851723401499,2.6310031765094206,2.3607126277824726,11.818591072870088,2.381285657666564,3.0751829712891343
37,1,21101,3,37,1,21101,3,370010211013,452,53.54,38.5,0.0,0.88,0.0,0.0,38.91,5.09,79.87,15.04,1,-79.39378719542341,36.06497875359875,0.6665361626808223,0.5462284072231719,9.757815651746194,0.644990692191332,1.2078054433141876
37,1,21102,1,37,1,21102,1,370010211021,968,37.6,42.87,0.72,0.0,0.0,15.81,47.15,8.68,63.95,17.87,7,-79.39005420411074,36.05696369219332,1.210417737140829,1.486659005211986,10.09585884011186,0.963155132038171,1.0503270540840013
37,1,21102,2,37,1,21102,2,370010211022,884,70.93,20.81,0.0,1.81,0.0,2.71,6.11,7.24,73.76,19.0,1,-79.38189392881158,36.04870753187327,2.3607210389612576,2.646097866868181,10.907815560018614,1.8159864506795795,1.9658155400159973
37,1,21102,3,37,1,21102,3,370010211023,1516,94.13,4.09,0.0,1.78,0.0,0.0,18.6,7.59,72.36,20.05,1,-79.37861086555745,36.03189498171715,4.023895989236148,4.452862915686113,11.583191512772425,3.2415673996189547,3.407848618408709
37,1,21201,1,37,1,21201,1,370010212011,2938,25.77,38.36,0.27,0.14,0.0,35.4,16.88,27.16,52.04,20.8,7,-79.3345042118453,36.1152281393251,4.936433913547156,7.486171293876566,16.225707038169595,2.938368683898514,5.419079397326704
37,1,21201,2,37,1,21201,2,370010212012,1976,57.89,26.97,0.0,0.0,0.15,14.02,9.31,16.09,69.89,14.02,1,-79.3695618556572,36.11630765864915,2.988456745807336,5.824930960723783,13.404762271896669,2.6078091456939267,3.909534572748949
37,1,21201,3,37,1,21201,3,370010212013,1132,83.04,11.93,0.0,0.0,0.0,4.33,11.13,14.22,79.24,6.54,1,-79.3529948431863,36.07554110438944,3.00447235316296,4.050924377431636,13.508970598731226,2.235523335926339,4.753951222584656
37,1,21204,1,37,1,21204,1,370010212041,1174,49.74,29.98,0.0,0.0,0.0,20.27,24.11,16.78,69.08,14.14,7,-79.33599069492415,36.05410508364684,5.722748859320538,5.755993057253381,14.965781798697424,3.338597669160225,3.98865359892892
37,1,21204,2,37,1,21204,2,370010212042,3611,74.52,14.29,1.22,0.0,0.0,8.0,12.98,8.17,72.45,15.37,1,-79.30071128624482,36.04160215970208,3.74253332331065,4.480862009572996,18.24839215677163,2.452531063653652,3.7363186405774225
37,1,21205,1,37,1,21205,1,370010212051,697,84.36,3.59,0.0,6.6,0.0,0.0,2.16,2.15,89.24,8.03,1,-79.28069841042799,36.07980962659316,0.4876515240374517,1.251550558307902,20.01926759299604,0.4876515240374517,1.8174030924427604
37,1,21205,2,37,1,21205,2,370010212052,2274,37.34,44.37,0.0,6.02,0.0,8.05,10.29,3.34,87.6,9.06,7,-79.26654517840652,36.082678482628985,1.0695234452258366,1.1034034946614022,21.317915815782342,1.0695234452258366,2.6631649725539637
37,1,21205,3,37,1,21205,3,370010212053,4165,61.3,26.19,0.0,1.66,0.0,10.85,11.47,3.29,80.17,16.54,1,-79.28856625987771,36.06738279042308,1.3773370908331632,1.8214547935858485,19.218732842745613,1.173383956259968,1.3528319409048657
37,1,21206,1,37,1,21206,1,370010212061,1251,43.33,23.58,0.0,2.96,0.0,22.78,25.98,18.78,67.79,13.43,7,-79.32474264114198,36.08264451211361,4.392363743662637,5.07288582217814,16.130335588473102,3.015808587844629,2.364253069424309
37,1,21206,2,37,1,21206,2,370010212062,2603,53.36,42.03,0.0,0.0,0.0,1.31,0.0,6.15,83.33,10.53,1,-79.29810594015504,36.08618983168808,2.196974342526649,2.95213213063074,18.55594967453967,2.196974342526649,1.235084444125965
37,1,21206,3,37,1,21206,3,370010212063,1748,75.4,11.04,0.0,0.0,0.0,8.01,10.64,10.98,82.78,6.24,1,-79.27721757395491,36.09181411327069,1.6263203009898506,2.1962692964117045,20.50781670686395,1.067866816567096,1.8409147232883636
37,1,21207,1,37,1,21207,1,370010212071,1921,72.25,11.66,0.0,2.34,0.0,2.76,19.99,4.79,72.46,22.75,1,-79.2961733893091,36.106092688258826,3.673677250771658,4.383305956722407,19.17902433109092,2.7738653964285334,2.531648153619013
37,1,21207,2,37,1,21207,2,370010212072,1584,85.29,3.35,0.0,0.0,0.0,9.72,21.97,8.52,69.07,22.41,1,-79.26720313282816,36.10206275823405,2.8831273363728456,3.232074482723938,21.60512266348729,0.5443266726852212,0.5095728975351276
37,1,21300,1,37,1,21300,1,370010213001,1499,62.71,25.82,0.2,0.4,0.0,8.61,9.57,7.07,79.39,12.34,1,-79.35361688569577,36.19855941868953,12.209486157781118,14.934718497703306,20.28415376045044,4.208637372648655,12.435451944254256
37,1,21300,2,37,1,21300,2,370010213002,1140,46.93,45.7,0.53,0.0,0.0,4.39,13.2,11.05,73.25,15.7,7,-79.3074298971003,36.20198368804018,13.983526983399946,14.733803630124475,23.47667483661252,8.127157704003135,11.18140341441341
37,1,21300,3,37,1,21300,3,370010213003,1068,56.46,36.89,1.12,0.0,0.0,3.09,10.11,15.07,65.73,18.82,1,-79.27430903855266,36.20489899650238,14.200017335468871,14.666249426337606,25.96775981701506,9.156517969385892,10.945031631749478
37,1,21300,4,37,1,21300,4,370010213004,1256,78.34,21.66,0.0,0.0,0.0,0.0,1.27,2.79,69.03,28.18,1,-79.277992853756,36.133821220443,6.297123969869582,6.798922816132724,21.706117789739302,4.186362561233352,3.157142995785427
37,1,21300,5,37,1,21300,5,370010213005,1383,80.69,15.76,0.58,0.0,0.0,2.31,9.62,8.39,82.14,9.47,1,-79.31848093803302,36.14865734875762,8.49887619792289,9.48584948084332,19.16015542141287,6.816677924925036,6.513524802841013
37,1,21400,1,37,1,21400,1,370010214001,1684,81.65,10.39,0.0,0.0,0.0,7.96,8.3,11.22,73.52,15.26,1,-79.4041925082627,36.1472763246722,6.232298125361803,8.664793332590067,13.007575251227555,5.061673070604943,5.902255448870466
37,1,21400,2,37,1,21400,2,370010214002,939,69.86,0.32,0.43,0.0,0.0,1.92,10.22,7.67,58.57,33.76,1,-79.40546468338871,36.210272412072015,12.366046460137676,14.916109699986531,18.715992485893857,0.8193463813687428,12.47574892061086
37,1,21500,1,37,1,21500,1,370010215001,962,84.2,13.1,0.0,0.0,0.0,0.0,8.73,7.8,78.59,13.62,1,-79.50843551709171,36.19389559942744,10.113979603337162,13.048224513252036,14.765141836912122,10.113979603337162,9.979846841518222
37,1,21500,2,37,1,21500,2,370010215002,1115,90.49,9.24,0.0,0.0,0.0,0.27,1.43,7.44,65.56,27.0,1,-79.47802784957024,36.22259592272088,12.577123775859762,15.565725112184303,18.07725944694032,7.348894476905967,12.528344608728721
37,1,21500,3,37,1,21500,3,370010215003,2574,82.01,8.35,0.51,0.0,0.0,8.16,8.43,4.23,84.58,11.19,1,-79.46558707908032,36.16321406301616,5.919749887234224,8.890303939694752,11.81132150243285,5.919749887234224,5.899935204980341
37,1,21600,1,37,1,21600,1,370010216001,901,69.59,24.08,0.0,0.0,0.0,4.88,13.25,10.88,56.94,32.19,1,-79.51351730914483,36.1607893158826,7.135839033205963,9.87883937396048,11.119624150297929,6.616380683866804,6.937796024546757
37,1,21600,2,37,1,21600,2,370010216002,1177,93.71,0.0,0.0,0.0,0.0,5.44,8.92,11.47,63.64,24.89,1,-79.51151843677722,36.13807028700428,5.218100662154123,7.66803504441642,8.587690063761267,4.433789715189405,4.967090764881992
37,1,21600,3,37,1,21600,3,370010216003,1910,70.58,23.56,0.0,0.0,0.0,2.46,1.15,7.33,80.63,12.04,1,-79.52779198809769,36.11205455896051,3.667624755220241,5.767360220521583,6.102638138204376,1.2817275720328334,4.884721780118626
37,1,21600,4,37,1,21600,4,370010216004,3512,80.52,6.26,0.0,4.1,0.0,5.89,8.63,2.25,86.56,11.19,1,-79.50726094559619,36.11746385920283,3.888119978595459,5.724734629199699,6.272056469581263,3.175539599290952,3.5918046066866474
37,1,21701,1,37,1,21701,1,370010217011,1455,79.04,15.74,0.0,2.61,0.0,2.61,4.12,5.29,74.91,19.79,1,-79.52809408338014,36.09943338433194,2.264311364159245,4.525179727839846,4.844300858906742,1.1613723666387998,3.683646743509598
37,1,21701,2,37,1,21701,2,370010217012,1846,93.28,5.04,0.16,0.65,0.0,0.87,3.06,1.68,56.5,37.32,1,-79.53040581931525,36.08839720527265,1.0621018080543525,3.66275040704024,3.94325714918558,1.0621018080543525,2.9370100863939688
37,1,21702,1,37,1,21702,1,370010217021,2484,74.76,5.76,0.0,9.54,0.0,8.09,76.22,13.33,74.72,11.96,1,-79.50262688210182,36.10125895565009,2.85849010830623,4.100837629345877,4.454059442292621,2.413461629059649,3.2129270104127947
37,1,21702,2,37,1,21702,2,370010217022,2750,90.55,3.56,0.0,0.0,0.0,3.93,0.33,0.98,83.02,15.67,1,-79.50395587462476,36.08954476718362,1.9976317700775672,2.801262531530904,3.155121282304981,1.262329645237182,1.9068315060563161
37,1,21702,3,37,1,21702,3,370010217023,2002,78.62,10.54,0.0,5.04,0.0,5.79,26.7,4.8,75.62,16.83,1,-79.51653945838001,36.0924598118548,1.8028051872738144,3.3672075362530007,3.705375422824738,1.3176945999062364,2.4830309902496865
37,1,21703,1,37,1,21703,1,370010217031,2924,68.19,16.48,0.79,5.81,0.0,6.33,1.94,6.6,73.15,14.74,1,-79.51937953748731,36.07291852036814,1.0237137490266952,1.7886801512706865,2.0171913877696896,0.744354164905799,1.347531259061557
37,1,21703,2,37,1,21703,2,370010217032,2845,50.58,16.38,0.0,14.9,0.14,2.67,4.01,2.71,87.03,10.26,1,-79.52447016213738,36.05237021943413,2.9845172795260058,2.3355015827575185,2.2264273987360608,1.6015292852349088,2.8661992068189126
37,1,21703,3,37,1,21703,3,370010217033,1180,57.12,25.34,0.0,8.56,0.0,7.12,11.05,4.75,76.44,18.81,1,-79.5095571107341,36.04150059954855,3.52487505798174,2.3714823631269626,2.2874379874561908,2.8941896436600283,3.4669958568114003
37,1,21801,1,37,1,21801,1,370010218011,2628,95.21,1.83,0.72,0.15,0.0,1.64,3.12,6.24,81.93,11.83,1,-79.48200442092302,36.0204774362748,5.932757904942964,4.901758237737927,4.880524325808909,5.932757904942964,5.346871144812123
37,1,21801,2,37,1,21801,2,370010218012,1269,89.13,5.75,1.5,0.0,0.0,2.44,6.3,8.67,67.77,21.2,1,-79.50067854635638,35.98714246820713,9.440387439900327,8.294228571230601,8.236468341790262,8.957105324015593,9.386154946474417
37,1,21801,3,37,1,21801,3,370010218013,910,87.14,12.86,0.0,0.0,0.0,0.0,14.07,31.76,51.65,16.59,1,-79.50042807421123,35.9463898756526,12.45076517560422,12.82577144606065,12.767798032610658,11.46401462568007,13.743269473212514
37,1,21802,1,37,1,21802,1,370010218021,2060,94.27,3.25,0.0,0.53,0.0,0.97,8.45,9.85,74.27,15.87,1,-79.4518398788929,35.96822217388116,11.502316079858732,11.306511206055893,11.289328182134932,10.702721577295268,10.772173202762822
37,1,21802,2,37,1,21802,2,370010218022,1610,94.91,2.92,0.0,0.0,0.19,0.5,4.85,8.45,76.34,15.22,1,-79.43415165415401,35.93044527396388,15.055608480679004,15.755564608509514,15.777468336286685,14.18290660529205,14.284840544833095
37,1,21803,1,37,1,21803,1,370010218031,1673,88.82,2.21,0.0,0.0,0.0,8.67,10.52,13.09,73.1,13.81,1,-79.51508777827308,35.88586962179355,6.727907875120639,19.594947743155075,19.53053969143833,5.818859799715034,20.02957727559927
37,1,21803,2,37,1,21803,2,370010218032,1437,88.66,11.27,0.0,0.0,0.0,0.07,5.5,15.87,73.28,10.86,1,-79.4391530085596,35.86966428667965,12.684342884341302,22.075340880541468,16.39666527424766,12.0084697766986,16.321219760029226
37,1,21901,1,37,1,21901,1,370010219011,1318,84.22,0.83,0.68,1.67,0.0,9.18,11.91,16.24,71.7,12.06,1,-79.38781553016129,36.00994973597636,6.038247729242225,6.618384907501061,11.762126923892746,5.143772516734092,5.292180541730238
37,1,21901,2,37,1,21901,2,370010219012,2128,78.81,12.92,1.13,0.38,0.0,3.95,3.73,5.17,69.5,25.33,1,-79.36173450483359,35.970064881590325,10.942644271496016,11.454296075440014,16.1990335480433,10.073463530604696,10.230139297382037
37,1,21901,3,37,1,21901,3,370010219013,1413,94.98,2.26,2.76,0.0,0.0,0.0,7.53,3.54,77.0,19.46,1,-79.39852284218628,35.96838519604873,10.543083193091556,11.185173798463682,13.912214863911084,9.639027734388623,9.768754900842728
37,1,21902,1,37,1,21902,1,370010219021,1668,55.88,11.69,0.78,0.0,0.0,27.34,9.83,28.48,59.11,12.41,1,-79.35052058092559,35.91111640307201,17.510450408764854,18.05078628139101,21.561013896253822,16.625287072369133,16.77695135145087
37,1,21902,2,37,1,21902,2,370010219022,608,95.56,3.45,0.99,0.0,0.0,0.0,0.0,5.1,67.93,26.97,1,-79.29417017770814,35.91072728961893,17.467481732419508,18.18574486482289,22.029651978866703,17.01556233909599,18.296335602555324
37,1,21902,3,37,1,21902,3,370010219023,1704,75.18,24.41,0.0,0.0,0.0,0.41,8.74,12.15,71.95,15.9,1,-79.32440438262198,35.866609593944546,17.649380844672066,23.439121763662328,18.18887276690032,17.649380844672066,17.96997623973358
37,1,22001,1,37,1,22001,1,370010220011,1996,79.46,5.96,0.0,2.2,0.0,9.37,6.19,6.71,75.7,17.59,1,-79.35356132651981,36.01936506150819,6.481620072585601,6.775682112871444,14.154801952799158,5.793742942001892,5.9591354471935345
37,1,22001,2,37,1,22001,2,370010220012,1777,74.79,12.66,0.79,0.0,0.0,11.76,3.22,6.02,81.88,12.1,1,-79.32593094926342,35.98920157625352,9.85327128536383,10.61341612417045,17.762507307727,8.582587252307688,9.840660860684418
