State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
19,5,960300,3,19,5,960300,3,190059603003,2058,94.36,0.0,3.26,0.0,0.0,0.87,11.01,0.0,76.92,20.21,1,-91.4924227690631,43.25619117392964,21.5207361218465,21.83803757632375,2.0311641636835547,0.4647488049674921,22.855841817663812
19,5,960400,1,19,5,960400,1,190059604001,1310,100.0,0.0,0.0,0.0,0.0,0.0,9.85,22.6,57.02,20.38,1,-91.36243922279344,43.16295769584752,21.72599477545269,35.022606328444176,14.835078505898013,12.424895312195185,22.437501250977515
19,5,960400,2,19,5,960400,2,190059604002,839,98.21,0.0,0.0,0.0,0.0,0.0,7.89,5.36,68.06,23.24,1,-91.20468685119532,43.17725056537286,14.788938257528052,46.55126274874684,18.808609322683395,14.788938257528052,15.749313032837941
19,5,960500,1,19,5,960500,1,190059605001,2483,56.06,5.8,0.0,1.77,0.0,34.84,22.1,12.89,70.44,14.7,1,-91.53688106121662,43.12718817059708,25.361559344075136,25.45286923919525,16.534982985549032,14.44409716502672,26.42761105712653
19,5,960500,2,19,5,960500,2,190059605002,978,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93,59.2,16.87,1,-91.48619201038647,43.21465434972962,23.297579488751865,23.55441392129713,6.086029922504142,4.820920148484128,24.599441036461233
19,7,950100,1,19,7,950100,1,190079501001,766,97.39,0.0,0.0,2.09,0.0,0.0,10.25,11.62,63.84,24.54,1,-92.74065082576617,40.8681342361084,17.161717963480452,96.37048868818388,15.881813934423086,17.161717963480452,17.60959950618807
19,7,950100,2,19,7,950100,2,190079501002,1579,96.83,0.0,0.0,0.44,0.0,0.95,10.32,6.84,68.65,24.51,1,-92.7375596363532,40.76096435227796,10.860511910063297,107.96151478130986,10.069245990078812,10.860511910063297,11.192379556079786
19,7,950200,1,19,7,950200,1,190079502001,919,99.02,0.65,0.0,0.0,0.0,0.0,6.31,0.65,68.77,30.58,1,-92.95623000399416,40.84659398125369,13.592555466893325,91.57917539318966,13.123498779939704,13.592555466893325,13.734337563299015
19,7,950200,2,19,7,950200,2,190079502002,691,92.62,0.0,0.0,0.0,0.0,5.07,11.16,9.99,69.61,20.41,1,-93.00785962684164,40.77353872745415,12.428361283489052,96.04765706766209,12.868754039845632,12.169619429383438,12.255891155419446
19,7,950300,1,19,7,950300,1,190079503001,1908,96.8,0.84,0.0,0.42,0.0,1.36,32.04,1.62,75.63,21.23,1,-92.85306598805776,40.73930763978466,1.2307911070818,106.33408393303218,1.842778392814712,1.1397362065523933,1.3265417756772027
19,7,950300,2,19,7,950300,2,190079503002,1272,92.06,1.02,0.0,0.31,0.0,4.56,17.32,12.34,63.92,22.09,1,-92.8840416914384,40.75097735104436,1.7112712128319565,103.7746802853117,2.343843184941445,1.7112712128319565,1.627481899441846
19,7,950400,1,19,7,950400,1,190079504001,1637,94.2,0.0,0.0,0.0,0.0,2.2,25.23,13.38,61.94,24.68,1,-92.87295281183896,40.72520164248898,2.3853268633028333,106.66769308616746,3.643088348364065,0.9697194055463244,1.9756245567593573
19,7,950400,2,19,7,950400,2,190079504002,1422,94.73,2.95,0.0,0.0,0.0,2.32,19.43,1.83,71.17,23.63,1,-92.87585080080954,40.71219931401468,3.845056288581789,107.73189099331952,5.085713687865395,2.4257723813998138,3.4413357754373224
19,7,950500,1,19,7,950500,1,190079505001,1062,96.33,0.0,0.0,0.0,0.0,0.0,30.6,31.07,50.19,18.74,1,-93.01002962545157,40.66785733845855,14.988820919019076,106.26352545425355,16.1809302742725,13.676520217640457,14.5603848589122
19,7,950500,2,19,7,950500,2,190079505002,1206,88.97,0.0,4.06,0.0,0.0,5.06,19.15,11.36,69.9,18.74,1,-92.7922968825024,40.63775555317682,13.481779468547616,118.53264001012076,14.192935288716985,12.682915497364592,13.299196906138869
19,9,70100,1,19,9,70100,1,190090701001,895,97.88,0.0,0.0,0.0,0.0,2.01,8.84,3.91,67.93,28.16,1,-94.92451369168012,41.6496201127269,28.049273115045228,90.42534426236728,7.39229756321114,7.988748503881546,27.888099643586784
19,9,70100,2,19,9,70100,2,190090701002,790,99.87,0.0,0.0,0.0,0.0,0.0,0.77,6.84,67.47,25.7,1,-94.91401300364778,41.784022568421285,31.61828017772467,95.06623106015545,7.887468011680412,6.791236912467931,30.660841078673222
19,9,70200,1,19,9,70200,1,190090702001,1631,90.13,0.12,0.0,0.0,0.0,0.67,15.25,5.46,76.46,17.78,1,-94.92682114695845,41.71993871324523,35.738044307426186,94.21493954508878,1.0468929917708465,0.4720290082158359,34.22105519545962
19,9,70200,2,19,9,70200,2,190090702002,513,99.61,0.0,0.0,0.39,0.0,0.0,8.37,0.0,56.73,30.21,1,-94.93539118671374,41.70952624798209,34.49735862149521,92.9949067425503,0.6788173097439831,1.3277412311161567,33.26892377212922
19,9,70300,1,19,9,70300,1,190090703001,607,97.03,0.0,0.0,0.0,0.0,1.32,23.83,5.44,65.24,21.25,1,-94.8838583721226,41.60150138541964,23.80026441706453,90.43976536393984,13.430344529575082,13.906912586471403,23.713545464417667
19,9,70300,2,19,9,70300,2,190090703002,415,100.0,0.0,0.0,0.0,0.0,0.0,5.78,5.3,68.67,26.02,1,-94.95701957321243,41.55610912403409,17.349001836045407,83.49577149123512,17.44454042244753,9.306610776373816,17.172426625297252
19,9,70300,3,19,9,70300,3,190090703003,677,98.23,0.0,0.0,0.0,0.0,1.18,12.41,0.3,76.07,23.63,1,-94.78831097918024,41.5543702736129,23.66156995529021,82.67427418879574,21.79083601534201,12.344833517872026,23.745340075236946
19,11,960100,1,19,11,960100,1,190119601001,1464,98.36,0.0,0.0,0.2,0.0,0.82,3.15,0.0,88.11,11.89,1,-91.85863545187344,42.22352927217104,25.55835771048401,13.820092552892064,13.848398411277008,15.033304355975742,13.788779160083102
19,11,960100,2,19,11,960100,2,190119601002,1467,92.57,0.0,0.0,0.0,0.0,1.23,14.72,0.55,89.98,9.48,1,-91.95374341706558,42.237532343193216,24.351867807436943,8.519742920464875,8.61830502368717,9.712678866419523,8.409809704819805
19,11,960200,1,19,11,960200,1,190119602001,1002,98.1,0.0,0.0,1.5,0.0,0.0,8.88,3.39,75.95,20.66,1,-92.1697559502446,42.2402320669064,27.62388119948261,14.83314340270812,14.928810726166954,9.17987838473242,14.727792850060306
19,11,960200,2,19,11,960200,2,190119602002,971,97.63,0.0,0.0,0.51,0.0,0.0,6.69,0.62,78.17,21.22,1,-92.18255450909392,42.10901895580616,40.71211653828831,15.778485350395748,15.740988117822187,13.493973740445064,15.823224834349343
19,11,960200,3,19,11,960200,3,190119602003,1152,97.4,0.0,0.0,0.09,0.0,1.22,10.0,2.52,83.51,13.98,1,-92.12246481480808,41.99183375376532,33.77390683586491,22.251593325325103,21.480058858868425,3.1545282765987865,21.450800635742922
19,11,960300,1,19,11,960300,1,190119603001,1526,95.61,1.44,0.66,0.0,0.0,0.66,24.26,2.75,79.88,16.64,1,-92.04580532085826,42.172545792129085,33.500275238925255,2.721582322156724,2.743056138921402,1.7920517892029826,2.7076730523607986
19,11,960300,2,19,11,960300,2,190119603002,1665,86.97,0.36,1.26,1.32,0.0,6.25,18.02,0.0,64.02,31.29,1,-91.9953090040545,42.163397378365325,29.695326273579145,1.9177669733532687,1.8052513966977155,2.496213643139609,2.047793336497933
19,11,960300,3,19,11,960300,3,190119603003,2056,98.3,0.15,0.0,0.0,0.0,1.56,7.01,1.8,79.33,16.05,1,-92.017012074945,42.14997031535224,30.599081485513413,2.7686491786851084,2.633473794714416,2.101366267339347,2.9215570215932645
19,11,960400,1,19,11,960400,1,190119604001,1746,97.48,0.0,0.0,0.0,0.0,2.18,6.32,1.89,75.26,22.85,1,-91.88849811897532,42.144397020994845,21.135437281096536,10.79330539585512,10.721718670508006,11.549999340810809,10.87413805267638
19,11,960400,2,19,11,960400,2,190119604002,1600,94.13,0.0,0.0,2.94,0.0,0.88,7.57,5.88,75.88,17.0,1,-91.96342858023604,42.082463990870274,23.900715848613245,11.03621479235053,10.894727525120182,10.773253481820912,11.194692600154916
19,11,960500,1,19,11,960500,1,190119605001,2623,98.21,1.03,0.0,0.15,0.0,0.19,3.51,2.17,83.3,14.53,1,-91.89250010681889,41.992764329256815,15.012164744710253,15.21839519538968,19.17621608132446,12.438295080551432,19.509897327477574
19,11,960500,2,19,11,960500,2,190119605002,1394,94.98,1.43,0.29,0.0,0.0,0.65,11.87,2.37,71.88,25.75,1,-92.00709284783576,41.99357418028826,24.35272283764589,20.14407800094834,20.00308732395452,7.154675278044232,20.3024361476394
19,11,960500,3,19,11,960500,3,190119605003,1731,96.76,0.35,0.0,0.0,0.0,0.58,3.41,1.16,81.98,16.87,1,-91.89042097239304,41.90532451987856,14.94897241220041,15.421672000660406,19.017019320422648,11.454086885999336,18.891610246081143
19,11,960600,1,19,11,960600,1,190119606001,1172,95.65,0.0,0.0,0.17,0.0,2.65,8.25,3.92,78.84,17.24,1,-92.01394397488303,41.90718096589927,24.834342574173355,25.21656594700441,12.680833471330107,12.844607992860585,12.58692884083944
19,11,960600,2,19,11,960600,2,190119606002,489,84.87,0.0,0.0,0.0,0.0,15.13,3.68,5.93,82.0,12.07,1,-92.16324241886215,41.90754610849066,37.05047967472311,32.19428304493415,13.879228115869669,9.47345551492492,13.898138807962132
19,11,960600,3,19,11,960600,3,190119606003,892,96.19,0.0,0.56,0.0,0.0,0.0,8.2,3.92,61.88,31.28,1,-92.2399926748068,41.99298760419265,43.42106428273683,27.5569429403192,25.303372889391326,11.153720483303015,25.3233411609612
19,11,960700,1,19,11,960700,1,190119607001,606,98.84,0.0,0.0,0.17,0.0,0.0,5.94,1.65,72.28,26.07,1,-92.26170687196009,41.88055783812711,42.70467504633717,38.625794022633045,17.86322653252731,2.163603861059743,17.940200957798066
19,11,960700,2,19,11,960700,2,190119607002,2002,94.11,0.0,0.0,0.0,0.0,1.15,7.46,4.8,71.08,21.78,1,-92.27016056281532,41.91562092923673,43.83563840546815,35.791982998112104,20.60293217857832,2.1974008515564485,20.66368967003385
19,13,100,1,19,13,100,1,190130001001,809,30.28,55.87,0.0,4.08,0.0,8.65,48.58,6.8,71.57,21.63,2,-92.33829840426368,42.50487036853005,2.473198314432339,4.843716374584525,2.4340069782599545,1.0069083700601635,4.578681235302064
19,13,100,2,19,13,100,2,190130001002,731,64.3,22.16,0.0,2.87,1.5,9.17,42.27,0.27,34.34,28.18,1,-92.33604157074846,42.49942342103972,3.0773494088214,4.274050465279143,3.04837217025744,0.5636363534294665,4.008344672614368
19,13,200,1,19,13,200,1,190130002001,1128,43.35,9.93,0.0,2.84,0.0,38.83,1.95,6.29,88.21,5.5,7,-92.34790878117224,42.48645208989525,2.124126782453663,2.762987181010188,2.814766340605521,0.2799123850727099,2.5071671385027097
19,13,200,2,19,13,200,2,190130002002,1705,39.0,24.93,0.0,18.48,0.0,13.78,27.55,14.25,72.26,13.49,7,-92.33866538820352,42.48708445281643,2.56200629082906,2.886274969179372,2.940177294934625,0.66906038798553,2.620563946329312
19,13,300,1,19,13,300,1,190130003001,1509,32.07,41.55,1.33,4.57,0.0,18.16,18.65,1.19,88.87,9.94,7,-92.3582882376834,42.49197753416403,2.587647357729024,3.525401277171426,3.572377611712788,1.0305992052387374,3.293614910272504
19,13,300,2,19,13,300,2,190130003002,1616,54.33,23.21,1.24,21.23,0.0,0.0,43.07,15.84,61.82,22.34,1,-92.34858842771972,42.49243641436034,2.737695999245047,3.43064885034982,3.482365181897465,0.4442834761530075,3.1749050876407163
19,13,400,1,19,13,400,1,190130004001,923,88.95,7.58,0.0,0.0,0.0,3.47,24.56,9.21,77.03,13.76,1,-92.36035803798,42.50220668079205,3.366649970984305,4.395148358492487,3.2455085169753914,1.0281919678060645,4.166153794920073
19,13,400,2,19,13,400,2,190130004002,883,76.67,0.0,3.4,0.0,10.42,4.42,11.1,3.96,84.48,11.55,1,-92.37461813864104,42.50208823960532,2.346218253025559,3.9260950636946106,4.009435242526573,0.3194575436880617,3.743944012389349
19,13,500,1,19,13,500,1,190130005001,716,64.8,15.36,1.26,0.7,8.52,8.8,21.93,12.01,81.84,6.15,1,-92.34988493230094,42.51671299929653,1.5664600355609246,6.131539113670097,1.4323851920463953,1.4155268783712402,5.87454212582778
19,13,500,2,19,13,500,2,190130005002,1026,43.76,27.49,7.6,0.0,0.0,11.79,24.85,4.48,67.74,27.78,7,-92.34985913319056,42.50960431452811,2.2132529987355727,5.342356649947682,2.106674599846266,2.076869479760349,5.085969111132487
19,13,700,1,19,13,700,1,190130007001,1453,44.8,18.1,0.0,1.1,0.0,23.74,27.58,13.15,71.23,14.25,7,-92.32560003676188,42.49693541596487,3.479932013114611,4.256101700906939,3.4913408697926105,0.3602692927124999,3.996168392478335
19,13,800,1,19,13,800,1,190130008001,783,72.67,2.17,0.0,0.0,0.0,15.33,26.56,7.15,73.18,19.67,1,-92.3218061048676,42.49262458302212,3.3866319468555424,3.963291978411589,4.014864340553262,0.9146000403131168,3.7121835949558983
19,13,800,2,19,13,800,2,190130008002,2009,64.96,5.97,0.9,0.0,0.0,25.68,29.97,11.35,77.6,11.05,1,-92.30511430019456,42.48859500945668,3.248005242422774,4.479841432250441,4.523888965393424,1.6954863362349195,4.270059253633167
19,13,800,3,19,13,800,3,190130008003,957,86.73,1.36,2.4,0.73,0.0,7.73,22.26,7.11,79.83,13.06,1,-92.27511943071842,42.487624393618525,4.773509532908873,6.471097248734494,6.505260920955161,1.6933741492376628,6.311948593674341
19,13,900,1,19,13,900,1,190130009001,1416,71.19,17.73,0.0,0.0,0.0,4.1,23.23,3.67,76.91,19.42,1,-92.33088421278802,42.4651194429153,0.7475677453122708,1.2772462079230975,1.3051711264049044,0.2619724462047818,1.172718405526889
19,13,900,2,19,13,900,2,190130009002,751,77.9,10.65,0.0,4.93,0.0,6.52,18.64,2.26,83.09,14.65,1,-92.31774448361904,42.47075708977471,1.016428186410265,2.508717992466721,2.541090759445034,0.9957571904714898,2.3662751777918327
19,13,1000,1,19,13,1000,1,190130010001,929,95.8,1.94,0.0,0.0,0.0,2.26,12.38,6.67,62.76,30.57,1,-92.3337598943058,42.48027185711825,2.232696826947677,2.291022026719544,2.3436325239518205,1.4074206826352866,2.0344101185340366
19,13,1000,2,19,13,1000,2,190130010002,793,58.76,0.0,0.0,0.0,0.0,38.21,7.31,5.17,76.8,18.03,1,-92.32678118485342,42.47966871402667,1.9853246304938448,2.535196203567983,2.5840823828552315,1.5504697545818464,2.300653449386016
19,13,1000,3,19,13,1000,3,190130010003,1166,45.2,41.17,0.0,9.43,0.0,3.17,7.63,3.43,76.16,20.41,7,-92.32634912442096,42.4729671598015,1.2529972574424209,2.027094945331231,2.0692529206585046,0.8118469107130412,1.8329390133834116
19,13,1000,4,19,13,1000,4,190130010004,904,94.03,0.0,0.0,1.55,0.0,4.2,9.96,2.32,83.08,14.6,1,-92.33369700765256,42.47301951690168,1.5423038278380117,1.6033669972484343,1.652237838548534,0.9422009591208734,1.371370978658314
19,13,1100,1,19,13,1100,1,190130011001,936,83.87,2.24,0.0,0.0,0.0,4.7,5.02,9.19,77.78,13.03,1,-92.35222410974028,42.48029786760569,1.359402863276043,2.1402218334689938,2.18838429080648,0.1641584575122097,1.9041106006835
19,13,1100,2,19,13,1100,2,190130011002,1646,75.09,11.54,0.0,8.51,0.0,4.86,8.26,4.8,79.1,16.1,1,-92.3424167258548,42.48029132574715,1.7865505896597764,2.0899012457542048,2.143600575682242,0.9656482896354134,1.824834655472078
19,13,1200,1,19,13,1200,1,190130012001,1593,94.92,2.2,0.0,0.0,0.0,1.57,1.77,2.76,76.77,19.02,1,-92.34971489876688,42.473051086786114,0.8015249148484263,1.308555319011248,1.356779233565771,0.7058724153436896,1.0752659817430026
19,13,1200,2,19,13,1200,2,190130012002,635,93.86,6.14,0.0,0.0,0.0,0.0,13.23,2.52,60.63,36.85,1,-92.33992183541528,42.47298881622366,1.5196497013127823,1.347205372859294,1.400599909872569,1.2792109350155088,1.0860103561147074
19,13,1301,1,19,13,1301,1,190130013011,2193,86.09,10.76,0.0,2.19,0.0,0.0,6.79,4.61,79.07,16.32,1,-92.3460622219796,42.466221627774175,0.9797698133875692,0.5084058132800525,0.5604986288629379,0.6118557856181122,0.25933674220450353
19,13,1301,2,19,13,1301,2,190130013012,1862,75.35,17.99,0.0,0.81,0.0,4.83,5.34,6.66,59.77,26.1,1,-92.34736661902336,42.46040372505016,1.243917359511037,0.1934223758372378,0.1500205182747234,0.1656089786636521,0.441000789833284
19,13,1302,1,19,13,1302,1,190130013021,1074,67.04,26.54,0.0,5.59,0.0,0.0,2.49,5.59,70.2,17.88,1,-92.3672724008644,42.46703181239265,0.8215183877464015,1.64822749843025,1.871926923956292,0.8215183877464015,1.4254010194173132
19,13,1302,2,19,13,1302,2,190130013022,2531,78.47,15.88,0.0,2.92,0.0,0.0,9.44,2.41,78.82,18.77,1,-92.36589129108332,42.4615991579525,1.0475309646994695,1.6538729959207212,1.642746199431505,1.0475309646994695,1.7262844088448448
19,13,1400,1,19,13,1400,1,190130014001,809,89.0,3.96,0.0,0.0,0.0,0.0,13.23,0.99,78.37,20.64,1,-92.37079869878274,42.48261992960366,1.8913732083689323,2.112436221147465,3.1402600119407107,1.3931479421933313,1.863078112701985
19,13,1400,2,19,13,1400,2,190130014002,1041,65.42,22.0,0.0,0.0,0.0,6.63,17.77,0.0,92.32,7.68,1,-92.36331044490092,42.4868808787993,2.0752284381453654,2.8746748808647067,3.195375719940343,1.070035189834832,2.6185203015222007
19,13,1400,3,19,13,1400,3,190130014003,292,86.64,0.0,0.0,0.0,0.0,0.0,7.88,0.0,74.66,25.34,1,-92.35800211236642,42.48695083137949,2.0283209244913327,2.9873212668496114,3.0330272482100966,0.8336408436522038,2.7626955435253504
19,13,1400,4,19,13,1400,4,190130014004,672,93.15,0.89,0.0,0.0,0.0,5.21,0.0,2.98,66.67,30.36,1,-92.36205330288102,42.47793849772884,1.0911212428838426,2.2517877059118856,2.287454895823917,0.68483843585684,2.074436375692676
19,13,1400,5,19,13,1400,5,190130014005,1641,79.52,11.09,0.0,0.0,0.0,7.56,0.67,0.0,77.64,22.36,1,-92.3665086253919,42.47236686069919,0.8418070977308385,1.773299682466202,2.1003362644695627,0.730535044603192,1.5091084811765019
19,13,1501,1,19,13,1501,1,190130015011,1905,89.76,4.15,0.0,0.0,0.0,5.83,14.71,6.51,68.03,22.15,1,-92.39019090599088,42.475652859172186,2.788531969008806,0.8780987599620241,3.975216767457943,0.8737901505564571,0.860481316671359
19,13,1501,2,19,13,1501,2,190130015012,1432,89.39,8.24,0.0,0.42,0.0,0.28,8.24,4.82,69.69,25.49,1,-92.3946181517588,42.46351094983755,3.097540260084613,0.7826846436293585,4.006931857169627,0.7677737738843662,1.0500823913956359
19,13,1502,1,19,13,1502,1,190130015021,1322,77.69,12.25,0.68,0.61,0.0,4.69,11.5,6.88,80.48,12.03,1,-92.39948546044069,42.49844297277393,0.8256710032797521,3.200200548686952,5.877105497945777,0.5641912334279122,3.479034600721662
19,13,1502,2,19,13,1502,2,190130015022,3084,65.99,16.63,0.32,2.4,0.0,5.22,29.9,2.56,79.51,17.93,1,-92.38951120473936,42.48901623792316,2.129261082240271,2.338791325211293,4.731507773877521,1.2611722261957072,2.2429826278086407
19,13,1503,1,19,13,1503,1,190130015031,529,85.63,2.84,0.0,0.0,0.0,2.84,11.29,5.67,78.83,15.5,1,-92.38106601048106,42.50156388898799,1.83903357569349,3.762227836983657,4.446267840133216,0.7371164894630635,3.609074852129962
19,13,1503,2,19,13,1503,2,190130015032,1626,93.6,1.97,0.0,0.0,0.0,0.43,2.28,3.26,78.35,18.39,1,-92.397814949779,42.51763089289542,1.4181738519589628,4.042048120210443,4.9306615737348,1.2787050078659428,5.496451346253876
19,13,1503,3,19,13,1503,3,190130015033,1294,86.24,2.55,0.0,7.26,0.0,2.32,4.13,2.24,81.22,16.54,1,-92.38855700455257,42.50757324396534,1.197645338645604,4.255739009222387,4.5921550159149085,0.9094205763746273,4.280509083409101
19,13,1600,1,19,13,1600,1,190130016001,1738,74.34,14.84,0.12,0.0,1.09,9.61,51.27,16.23,64.15,19.62,1,-92.39492293988242,42.54221860250946,4.141774119793872,6.160264328098078,4.898928487344858,3.9874828498388166,8.16500325499798
19,13,1600,2,19,13,1600,2,190130016002,1050,63.71,8.38,1.81,0.0,0.1,13.71,17.62,2.67,81.14,16.19,1,-92.367456194019,42.52698026041393,2.4992151936800244,6.704491901023913,2.337140532415804,2.3001029260851444,6.573336591744639
19,13,1701,1,19,13,1701,1,190130017011,907,38.92,38.37,0.0,0.11,0.0,19.85,41.1,5.51,76.07,18.41,7,-92.3439170328576,42.51830185303103,1.1314701429221987,6.300494277689687,1.024694608458329,1.0175849778224757,6.038877914264289
19,13,1701,2,19,13,1701,2,190130017012,911,21.95,72.01,0.0,0.0,0.0,6.04,44.68,2.09,70.25,27.66,2,-92.33044543561668,42.51622091133905,1.321243568737978,6.195437868833035,1.3624742513864236,1.321243568737978,5.929729547404977
19,13,1702,1,19,13,1702,1,190130017021,1092,53.48,41.03,0.0,2.93,0.0,2.56,10.35,2.38,76.92,20.33,1,-92.35371835059496,42.53325023338724,1.5346807657715376,7.756137054431867,1.4101811109779998,1.2652743431022164,7.553180340916229
19,13,1702,2,19,13,1702,2,190130017022,1155,32.64,50.13,0.0,0.0,0.0,10.22,12.03,5.8,69.18,25.02,2,-92.32860626955645,42.53342934082438,0.7659689498997255,8.103379780230641,1.1258273187638526,0.7659689498997255,7.837727834146259
19,13,1800,1,19,13,1800,1,190130018001,1864,10.14,82.67,0.11,0.0,4.77,1.34,35.19,3.0,76.93,20.06,2,-92.32104853427488,42.50825704383926,2.4669482419176694,5.563036800607374,2.525922605082182,1.250041999233304,5.301650954319034
19,13,1900,1,19,13,1900,1,190130019001,697,46.92,47.06,0.0,0.0,0.0,1.58,12.66,6.31,71.31,22.38,7,-92.29337701335184,42.51047359706863,4.0133349044294,6.920662937678781,4.149738632023914,3.213980018795136,6.685224198940049
19,13,1900,2,19,13,1900,2,190130019002,478,55.02,33.26,0.0,2.93,0.0,4.6,21.13,2.51,59.62,37.87,1,-92.31055513915923,42.50053241730762,3.6611759296640334,5.196915092582565,3.730103682947272,1.5430656659076796,4.952442897170729
