,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
64,50,007,003402,50007003402,2393,95.53,0.13,0.0,2.47,0.0,0.79,9.23,0.0,64.06,30.13,1
65,50,007,003501,50007003501,3817,93.42,2.15,0.0,0.0,0.0,1.94,1.95,4.17,79.54,16.3,1
66,50,007,003502,50007003502,5253,98.5,0.0,0.32,0.0,0.0,0.23,8.62,3.16,77.4,19.15,1
67,50,007,003503,50007003503,1874,93.7,0.48,0.0,0.85,0.0,2.29,5.26,7.42,73.75,18.57,1
68,50,007,003600,50007003600,4303,91.24,0.81,0.0,0.77,0.0,4.62,13.43,2.23,74.6,23.17,1
69,50,007,003900,50007003900,7178,85.82,2.55,0.0,4.81,0.0,3.51,47.68,1.24,92.7,6.06,1
70,50,007,004002,50007004002,4352,76.68,8.25,0.83,4.07,0.0,4.53,5.53,2.21,77.85,18.54,1
71,50,007,004100,50007004100,2901,85.73,3.69,0.0,2.07,0.24,2.14,61.2,1.59,90.11,8.31,1
72,50,007,004200,50007004200,4149,84.26,1.76,0.0,5.83,0.0,5.86,35.79,4.48,82.55,9.59,1
73,50,007,980000,50007980000,0,,,,,,,,,,,7
74,50,009,950100,50009950100,1692,93.91,2.72,0.0,0.12,0.0,1.71,14.43,2.6,66.73,30.67,1
75,50,009,950200,50009950200,1114,95.69,0.0,0.0,0.0,0.0,0.45,11.67,4.76,71.81,23.43,1
76,50,009,950500,50009950500,3373,95.29,0.0,0.12,0.74,0.0,1.54,14.77,6.61,69.17,24.22,1
77,50,011,010101,50011010101,3647,96.3,0.0,2.5,0.0,0.0,0.08,10.86,5.79,82.4,11.82,1
78,50,011,010102,50011010102,4022,96.67,0.0,0.1,0.94,0.0,1.14,6.84,2.26,81.05,16.68,1
79,50,011,010200,50011010200,4152,85.6,1.45,0.0,0.77,0.0,2.05,13.78,2.7,81.98,14.21,1
80,50,011,010300,50011010300,3572,94.9,0.0,0.39,0.08,0.0,1.76,12.9,6.58,75.34,18.09,1
81,50,011,010400,50011010400,3440,90.73,0.15,1.69,0.35,0.0,3.92,5.9,4.42,76.13,19.19,1
82,50,011,010500,50011010500,6542,94.57,0.02,0.38,0.69,0.0,1.05,11.22,3.55,76.84,18.69,1
83,50,011,010600,50011010600,6488,96.05,0.17,0.0,1.85,0.0,0.46,10.14,2.39,68.34,24.26,1
84,50,011,010700,50011010700,3449,93.82,1.83,0.0,0.0,0.0,2.55,20.79,5.97,74.51,19.51,1
85,50,011,010800,50011010800,3347,91.4,1.37,0.0,0.03,0.0,0.0,8.75,2.69,78.43,17.36,1
86,50,011,010900,50011010900,4757,88.8,0.04,0.21,2.21,0.0,5.63,6.16,2.08,80.03,17.89,1
87,50,011,011000,50011011000,5859,98.29,0.0,0.0,0.12,0.0,0.53,3.98,1.64,81.24,16.98,1
88,50,013,020100,50013020100,3301,93.52,0.24,2.61,0.58,0.0,1.12,7.92,3.51,73.61,22.87,1
89,50,013,020200,50013020200,3774,90.89,1.46,0.42,0.5,0.0,2.84,4.97,3.29,79.7,16.83,1
90,50,015,953000,50015953000,2394,94.86,0.17,0.13,0.0,0.0,1.75,6.41,3.43,78.2,18.09,1
91,50,015,953100,50015953100,3819,92.22,0.0,0.55,0.0,0.0,2.46,11.15,4.22,81.88,13.9,1
92,50,015,953200,50015953200,3625,95.67,1.05,0.58,0.36,0.0,0.97,17.17,4.39,81.3,14.18,1
93,50,015,953300,50015953300,2981,96.71,0.0,0.0,1.34,0.0,1.07,9.77,10.1,71.96,17.18,1
94,50,015,953400,50015953400,2625,98.48,0.57,0.0,0.0,0.0,0.8,10.7,5.14,79.39,15.47,1
95,50,015,953500,50015953500,5485,90.14,3.14,0.36,0.24,0.0,2.81,15.53,6.84,71.58,20.78,1
96,50,015,953600,50015953600,4447,95.32,0.02,2.02,0.0,0.0,2.32,12.19,5.6,75.22,19.18,1
97,50,017,959000,50017959000,2117,95.84,0.09,0.0,0.0,1.04,0.94,9.31,3.59,75.34,21.07,1
98,50,017,959101,50017959101,2226,93.31,0.27,2.02,0.18,0.0,2.96,5.32,3.77,79.02,17.21,1
99,50,017,959102,50017959102,2526,94.18,1.82,0.0,0.08,0.0,1.54,15.69,6.1,73.75,20.15,1
100,50,017,959200,50017959200,3498,98.63,0.0,0.0,0.06,0.0,0.37,7.69,5.09,73.7,21.21,1
101,50,017,959300,50017959300,2370,95.4,0.89,0.72,0.0,0.0,0.72,12.0,4.43,72.74,22.83,1
102,50,017,959400,50017959400,4625,97.04,0.0,0.0,0.0,0.0,0.86,9.37,4.06,72.67,22.53,1
103,50,017,959500,50017959500,4348,93.15,0.92,0.28,0.07,0.02,0.87,11.9,6.28,73.28,19.66,1
104,50,017,959600,50017959600,2546,94.82,0.0,0.0,0.2,0.0,1.92,6.59,2.95,82.95,14.1,1
105,50,017,959700,50017959700,1910,90.68,0.0,0.26,4.29,0.0,3.14,5.36,2.77,66.34,30.89,1
106,50,017,959800,50017959800,2707,96.64,0.22,0.0,0.15,0.0,2.07,11.76,4.14,79.17,15.96,1
107,50,019,951100,50019951100,2142,96.45,0.0,0.42,0.0,0.0,0.37,10.8,3.45,73.25,23.3,1
108,50,019,951200,50019951200,2445,92.15,0.0,0.0,1.68,0.0,2.17,14.71,2.54,72.19,24.17,1
109,50,019,951300,50019951300,1811,98.84,0.0,0.0,0.0,0.0,1.05,10.08,2.48,75.92,21.59,1
110,50,019,951400,50019951400,2215,90.74,1.99,0.95,0.0,0.0,2.03,9.24,0.41,53.41,27.27,1
111,50,019,951500,50019951500,2029,96.25,0.0,0.0,0.0,0.34,1.53,20.2,2.96,57.42,34.55,1
112,50,019,951600,50019951600,5442,96.47,1.12,0.66,0.07,0.0,0.81,8.82,4.02,74.53,21.3,1
113,50,019,951700,50019951700,4214,93.17,0.95,0.0,0.02,0.0,2.85,9.37,3.32,75.77,20.6,1
114,50,019,951800,50019951800,2471,92.47,1.98,0.97,0.16,0.0,0.36,15.34,2.23,67.83,24.56,1
115,50,019,951900,50019951900,2322,94.79,0.09,2.28,0.0,0.0,2.02,16.49,5.56,74.89,19.55,1
116,50,019,952000,50019952000,1752,97.09,0.06,0.0,0.06,0.0,1.77,15.47,2.34,65.58,27.0,1
117,50,021,962100,50021962100,1803,94.01,0.0,0.0,0.5,0.0,2.88,2.73,3.0,81.25,15.42,1
118,50,021,962200,50021962200,3749,93.79,0.85,0.59,1.79,0.0,0.67,11.18,3.01,71.3,25.69,1
119,50,021,962300,50021962300,2326,96.6,0.0,0.0,0.56,0.0,1.5,8.98,4.43,73.47,21.71,1
120,50,021,962400,50021962400,2795,92.06,0.75,0.0,0.64,0.0,0.0,17.97,4.76,66.08,29.16,1
121,50,021,962500,50021962500,1754,100.0,0.0,0.0,0.0,0.0,0.0,5.53,5.3,75.14,19.56,1
122,50,021,962600,50021962600,2224,92.76,0.0,0.0,0.0,0.0,5.35,3.06,5.62,77.34,17.04,1
123,50,021,962700,50021962700,4114,97.69,0.02,0.0,1.43,0.0,0.8,11.42,0.29,75.64,24.06,1
124,50,021,962800,50021962800,2926,92.45,0.44,0.1,2.63,0.0,1.26,3.49,3.04,79.32,17.33,1
125,50,021,963000,50021963000,4516,93.58,0.55,0.0,3.48,0.0,1.75,7.82,2.97,66.72,29.83,1
126,50,021,963100,50021963100,3667,92.12,2.67,0.0,0.0,0.0,1.5,18.62,8.97,69.05,18.41,1
127,50,021,963200,50021963200,2485,95.98,0.4,0.24,0.0,0.0,2.94,10.05,6.88,68.89,19.15,1
128,50,021,963300,50021963300,4539,93.5,1.15,0.0,0.0,0.0,1.92,15.82,3.94,68.21,22.1,1
129,50,021,963400,50021963400,2304,97.7,0.26,0.0,0.0,0.0,0.56,6.64,9.07,72.44,18.49,1
130,50,021,963500,50021963500,1802,97.11,0.0,0.0,0.5,0.0,0.89,10.51,3.05,78.08,18.87,1
131,50,021,963600,50021963600,4544,96.32,1.25,0.0,0.42,0.0,0.77,13.12,4.05,78.01,17.91,1
132,50,021,963700,50021963700,2579,93.06,0.08,0.0,0.0,0.0,2.33,17.29,5.85,75.69,18.46,1
133,50,021,963800,50021963800,4225,95.64,1.44,0.0,0.64,0.0,0.69,10.38,7.93,72.71,19.36,1
134,50,021,964000,50021964000,3403,97.21,0.0,0.0,0.85,0.0,1.0,9.24,3.03,77.08,19.89,1
135,50,021,964200,50021964200,1434,98.19,0.0,0.0,0.49,0.0,0.98,11.84,3.28,75.1,21.62,1
136,50,021,964300,50021964300,1338,81.61,1.42,2.77,0.0,0.0,8.0,14.5,1.87,77.13,21.0,1
137,50,023,954000,50023954000,4406,93.19,0.09,0.0,1.38,0.5,1.25,10.85,3.56,74.65,21.67,1
138,50,023,954100,50023954100,2515,95.11,0.4,0.16,0.56,0.36,1.63,9.18,3.18,69.54,27.28,1
139,50,023,954200,50023954200,2644,95.12,0.87,1.06,0.64,0.0,0.64,5.13,7.49,74.7,17.81,1
140,50,023,954300,50023954300,5154,95.48,0.0,0.0,2.25,0.0,1.38,11.08,5.18,78.85,15.46,1
141,50,023,954400,50023954400,2854,93.62,0.0,0.14,1.16,0.39,1.23,5.04,4.45,80.48,15.07,1
142,50,023,954500,50023954500,2795,97.5,0.0,0.0,0.0,0.0,1.0,6.28,0.57,66.91,22.22,1
143,50,023,954600,50023954600,2133,94.33,0.0,0.0,1.13,0.0,1.27,5.16,3.47,80.08,16.46,1
144,50,023,954700,50023954700,1620,96.91,0.0,0.0,0.74,0.0,1.36,5.93,4.75,65.62,29.63,1
145,50,023,954800,50023954800,1820,94.56,0.0,0.0,3.35,0.0,1.04,2.76,0.77,76.04,22.58,1
146,50,023,954900,50023954900,1861,82.54,2.26,0.0,3.17,0.0,5.75,2.28,2.58,73.03,23.91,1
147,50,023,955000,50023955000,2564,94.77,0.0,0.0,0.7,0.0,0.43,1.83,4.21,71.37,24.41,1
148,50,023,955100,50023955100,4684,87.0,2.75,0.0,0.0,0.0,3.78,18.34,3.29,79.5,17.21,1
149,50,023,955200,50023955200,3906,96.8,0.59,0.03,0.64,0.0,0.03,28.02,2.18,77.52,17.87,1
150,50,023,955300,50023955300,3915,96.48,1.02,0.0,0.38,0.0,1.58,4.42,1.0,74.3,24.44,1
151,50,023,955400,50023955400,3832,93.89,3.13,0.0,0.0,0.0,1.12,8.2,1.44,83.72,14.85,1
152,50,023,955501,50023955501,2423,97.73,0.0,1.69,0.0,0.0,0.45,17.54,1.4,79.16,17.09,1
153,50,023,955502,50023955502,4763,88.28,0.46,0.04,1.55,0.0,7.08,13.51,4.2,77.45,17.38,1
154,50,023,955600,50023955600,1688,96.5,1.42,0.0,0.18,0.0,1.24,16.17,3.08,74.05,22.87,1
155,50,023,955700,50023955700,1697,93.46,0.53,0.0,0.0,0.0,3.42,5.95,6.89,73.42,19.68,1
156,50,023,955800,50023955800,1062,98.4,0.0,0.0,1.22,0.0,0.38,6.33,2.35,78.72,18.93,1
157,50,025,967000,50025967000,2908,89.55,3.03,0.62,0.48,0.0,1.75,20.54,3.75,75.86,19.05,1
158,50,025,967100,50025967100,2100,94.43,0.0,0.0,0.0,0.0,4.33,12.51,6.76,71.67,21.57,1
159,50,025,967200,50025967200,3077,95.48,0.0,0.39,0.45,0.06,1.1,9.39,3.54,75.43,20.38,1
160,50,025,967300,50025967300,1800,94.33,0.83,0.0,0.0,0.56,1.83,3.78,5.67,68.0,26.33,1
161,50,025,967400,50025967400,812,95.81,1.35,2.83,0.0,0.0,0.0,14.49,3.45,76.48,20.07,1
162,50,025,967500,50025967500,1055,97.06,0.0,0.0,0.0,0.0,2.56,6.07,4.08,77.35,18.58,1
163,50,025,967600,50025967600,2992,91.14,4.81,1.0,0.4,0.0,1.87,14.16,3.74,68.01,23.63,1
164,50,025,967700,50025967700,2447,90.6,2.82,0.04,0.49,0.0,1.59,18.99,4.82,73.56,21.62,1
165,50,025,967800,50025967800,1697,97.23,0.0,0.24,0.0,0.0,0.88,8.38,5.48,76.49,18.03,1
166,50,025,967900,50025967900,1040,96.54,0.0,0.0,2.98,0.0,0.0,17.6,0.38,75.48,24.13,1
167,50,025,968000,50025968000,1791,89.61,0.0,0.0,2.29,0.0,5.08,6.25,3.63,70.52,25.85,1
168,50,025,968100,50025968100,1427,95.02,0.7,0.0,0.91,0.0,0.77,14.86,3.15,75.19,21.65,1
169,50,025,968200,50025968200,1925,93.3,1.04,0.0,2.18,0.0,3.01,9.31,6.96,72.73,20.31,1
170,50,025,968300,50025968300,1883,94.37,0.0,0.0,0.0,0.0,4.14,4.04,1.86,80.08,18.06,1
171,50,025,968400,50025968400,4008,86.33,1.12,0.0,4.82,0.0,3.22,13.06,6.46,72.53,21.01,1
172,50,025,968500,50025968500,5090,94.15,0.51,0.0,0.0,0.0,2.65,26.81,10.84,65.78,21.22,1
173,50,025,968600,50025968600,2364,93.02,1.31,0.0,2.92,0.0,1.02,18.24,2.88,75.13,18.61,1
174,50,025,968700,50025968700,4212,91.07,0.0,0.0,1.78,0.0,3.68,6.01,5.37,70.06,23.01,1
175,50,027,965000,50027965000,3353,92.99,0.0,0.0,3.37,0.0,3.01,4.74,0.36,83.75,15.24,1
176,50,027,965100,50027965100,2861,97.9,0.0,0.0,0.0,0.0,2.1,9.87,4.19,77.77,18.04,1
177,50,027,965400,50027965400,3961,96.59,0.83,0.53,0.71,0.0,0.71,6.82,4.52,78.26,17.12,1
178,50,027,965501,50027965501,3063,93.18,0.59,0.36,0.07,0.0,4.8,6.17,3.07,63.08,33.86,1
179,50,027,965502,50027965502,2501,90.2,0.0,0.0,1.48,0.0,5.6,5.2,4.36,70.17,23.03,1
180,50,027,965600,50027965600,4053,89.34,0.96,0.0,6.02,0.0,1.88,7.43,4.86,72.29,22.85,1
181,50,027,965700,50027965700,3483,96.07,0.4,0.34,0.86,0.0,0.0,5.57,4.68,74.71,20.61,1
182,50,027,965800,50027965800,2933,96.42,1.5,0.0,0.0,0.0,1.4,5.35,3.34,72.62,22.81,1
183,50,027,965901,50027965901,1565,97.7,0.0,1.28,0.0,0.0,1.02,6.9,12.27,73.29,14.44,1
184,50,027,965902,50027965902,1663,97.53,0.0,0.0,0.36,0.0,1.32,3.22,3.49,80.64,15.87,1
185,50,027,966000,50027966000,3354,96.87,0.36,0.0,0.0,0.0,1.58,4.66,8.56,65.41,21.56,1
186,50,027,966100,50027966100,2740,90.66,1.31,0.0,0.0,0.0,0.95,6.97,4.05,77.48,18.47,1
187,50,027,966200,50027966200,1614,96.9,0.19,0.0,0.0,0.0,2.35,10.41,11.28,62.76,25.28,1
188,50,027,966300,50027966300,1769,89.26,0.06,0.34,0.23,0.0,6.39,17.03,7.24,67.67,22.1,1
189,50,027,966501,50027966501,3036,96.25,2.77,0.0,0.0,0.0,0.0,9.49,2.27,71.25,26.48,1
190,50,027,966502,50027966502,1067,94.75,0.66,0.0,0.19,0.0,1.03,7.4,5.72,78.35,15.93,1
191,50,027,966600,50027966600,4633,94.86,0.3,0.35,0.0,0.0,0.63,21.35,2.44,68.81,27.41,1
192,50,027,966700,50027966700,4302,94.56,1.14,0.16,1.63,0.0,1.05,20.5,4.74,65.27,22.29,1
193,50,027,966800,50027966800,3240,94.85,0.4,0.22,0.09,0.0,1.54,10.25,3.64,76.36,20.0,1
