State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
21,1,970402,3,21,1,970402,3,210019704023,855,95.56,0.7,0.0,0.0,0.0,3.27,5.13,2.57,52.75,33.57,1,-85.30681516268005,37.1358137698147,7.1330077364878015,4.857382939348947,4.489562926281913,1.791825294954241,25.60286748291053,4.641551574253334
21,1,970500,1,21,1,970500,1,210019705001,1099,92.36,7.55,0.0,0.0,0.0,0.0,13.47,3.18,69.52,27.3,1,-85.45456321488467,37.08659775674265,10.72078398773294,13.325080090345487,14.236983461422115,10.72078398773294,32.514134693472535,12.800160063817886
21,1,970500,2,21,1,970500,2,210019705002,985,96.35,0.0,0.0,0.0,0.0,0.0,25.79,10.86,61.02,28.12,1,-85.41116038031845,36.996526819900055,11.116644017826118,14.23786513398919,15.200013039674074,11.116644017826118,41.41258357118461,14.05746226763001
21,1,970600,1,21,1,970600,1,210019706001,1730,100.0,0.0,0.0,0.0,0.0,0.0,16.99,5.9,78.79,15.32,1,-85.25958594719089,36.99133588026898,11.488358666644997,11.899734149226015,12.11358778753035,11.488358666644997,39.52531366179014,12.298208661826097
21,3,920100,1,21,3,920100,1,210039201001,1138,99.38,0.0,0.0,0.0,0.0,0.62,22.76,0.0,78.73,20.12,1,-86.22277528428408,36.85785395253811,20.991457770733646,10.771143980798582,10.739370826575236,11.176905107771114,19.820465697126515,10.77916691529403
21,3,920100,2,21,3,920100,2,210039201002,740,97.43,0.0,0.0,0.0,0.0,0.0,13.65,1.08,82.97,15.95,1,-86.14610717925592,36.85925436449428,25.20864678914771,12.560535167749425,12.481808520873518,12.40130879340625,20.45191508236236,11.593578616918597
21,3,920100,3,21,3,920100,3,210039201003,1284,92.37,0.0,0.0,0.0,0.0,1.71,23.6,0.16,73.83,26.01,1,-86.10025704497804,36.82585323520445,25.015201921956223,12.571331485532008,12.47320751575436,11.342753335079102,19.215160438937968,10.484976960365294
21,3,920200,1,21,3,920200,1,210039202001,1176,98.47,0.0,0.0,0.0,0.0,0.6,8.73,0.43,72.19,27.38,1,-86.28638109434534,36.79894570596763,21.183652079688446,7.546020404406763,7.6032527078428815,7.685237805085652,21.157508676886295,7.587445092615338
21,3,920200,2,21,3,920200,2,210039202002,1862,97.48,0.0,0.0,0.0,0.0,2.52,14.5,19.01,60.69,20.3,1,-86.35669102898376,36.75383226567834,20.18625121797324,12.558293851743947,12.654086860366943,12.41639576163752,20.149682143305583,12.604125815061307
21,3,920300,1,21,3,920300,1,210039203001,2011,82.5,2.39,0.0,0.0,0.0,7.91,2.85,6.36,67.53,19.74,1,-86.22077204154148,36.775559786216704,26.971132284573542,1.658570715428488,1.6492465573488158,2.038272465071499,26.513849133451533,1.6761145593295115
21,3,920300,2,21,3,920300,2,210039203002,1846,89.76,3.3,0.0,0.0,0.0,0.0,15.38,2.93,79.04,18.04,1,-86.23625120294896,36.7327865172529,29.312893145606942,3.631537183133698,3.7110415468915385,3.2144192618944154,29.75580837537869,3.650112918698671
21,3,920300,3,21,3,920300,3,210039203003,603,100.0,0.0,0.0,0.0,0.0,0.0,31.84,0.0,67.66,32.34,1,-86.19457265697268,36.75551013598108,29.425390936106343,2.010466278569235,1.9343059501104567,0.4791458550431482,29.702242786158752,0.31829769045512313
21,3,920300,4,21,3,920300,4,210039203004,280,100.0,0.0,0.0,0.0,0.0,0.0,63.93,0.0,61.43,38.57,1,-86.18711898184812,36.76318596827247,29.876752741030906,2.5845315381791325,2.488210037634147,1.1179721776454374,29.454694418301088,0.5031532479077845
21,3,920400,1,21,3,920400,1,210039204001,1778,97.08,0.0,0.0,0.0,0.0,0.0,5.91,0.73,72.61,26.66,1,-86.16799667382253,36.711208108777925,23.96705005375787,7.0097962926569295,6.983017740227246,4.959743209869223,32.72067763220464,5.448618111178561
21,3,920400,2,21,3,920400,2,210039204002,919,100.0,0.0,0.0,0.0,0.0,0.0,15.89,6.42,62.79,30.79,1,-86.08827015540635,36.75809189157635,26.56404994314918,11.38548369667492,11.293135931363071,9.068928241997936,24.35326166496,8.519450867688054
21,3,920400,3,21,3,920400,3,210039204003,1533,89.3,0.0,0.0,0.0,0.0,9.85,31.3,3.33,93.48,3.2,1,-86.15827209612924,36.75105042199997,27.57502964048868,5.265468561353736,5.1823418304831455,2.829422790343635,28.76987329559168,2.4668147135895864
21,3,920400,4,21,3,920400,4,210039204004,693,98.99,1.01,0.0,0.0,0.0,0.0,36.73,0.0,71.86,17.32,1,-86.18694303726329,36.74606462910507,28.17836187113554,3.0853929605232,3.028314913879269,0.7320443743659253,30.93138874577877,1.3040491080887586
21,3,920500,1,21,3,920500,1,210039205001,1426,99.3,0.0,0.0,0.7,0.0,0.0,15.77,16.62,66.62,16.76,1,-86.04883815424186,36.68106023404699,17.642985537663755,17.358463095762325,17.297499526496033,14.874200408360416,30.641043000875072,14.863174412688224
21,3,920600,1,21,3,920600,1,210039206001,1807,97.23,0.0,0.0,0.0,0.0,2.55,19.63,19.59,66.19,14.22,1,-86.3422386325932,36.6852517857192,19.38773502364985,14.06250158336304,14.15986621095084,13.719808343018585,20.572225742975043,14.096359094568289
21,3,920600,2,21,3,920600,2,210039206002,1969,97.71,0.0,0.0,0.71,0.0,0.41,23.51,12.75,67.7,19.55,1,-86.23328222672457,36.67113917479792,24.016743193950564,10.125031716264196,10.176667520363646,9.457094607578185,27.929901494619497,9.751935998218784
21,5,950101,1,21,5,950101,1,210059501011,1310,87.63,4.5,0.0,0.0,0.0,2.82,28.32,0.0,68.02,31.98,1,-84.92368661598502,38.08462980203766,5.638954442297254,31.90998613674425,8.581049957803183,5.638954442297254,7.871053877550398,6.352577493006731
21,5,950101,2,21,5,950101,2,210059501012,557,89.41,0.0,0.0,10.59,0.0,0.0,7.69,0.0,73.79,26.21,1,-84.93626775546123,38.06701682858726,4.25977067175938,31.876087474483125,10.72527916883854,4.25977067175938,10.093974210760898,5.342375172483927
21,5,950102,1,21,5,950102,1,210059501021,1864,98.07,0.0,0.0,0.0,0.0,0.0,6.81,5.15,68.19,26.66,1,-84.880603832226,38.08058153200536,5.626246258332393,29.27587330129645,9.19672059585945,5.07556058880657,7.928160119723008,5.455077879392863
21,5,950102,2,21,5,950102,2,210059501022,1727,100.0,0.0,0.0,0.0,0.0,0.0,4.06,6.83,82.63,10.54,1,-84.90920906748492,38.058492289513495,2.586255839796995,31.229830921385208,11.362547296476722,2.586255839796995,10.40455589560159,3.182660838427592
21,5,950102,3,21,5,950102,3,210059501023,2382,87.49,3.4,0.0,0.0,0.0,4.53,19.27,3.06,89.59,7.35,1,-84.85710384065561,38.05807265052601,5.2141291773375,26.72493628697851,11.67829034953382,4.1555523260087694,10.82368554608942,4.274399703842492
21,5,950102,4,21,5,950102,4,210059501024,847,73.91,21.13,0.0,0.0,0.0,4.96,21.49,7.32,81.46,11.22,1,-84.87122516099637,38.03855929010415,3.338287308325383,27.64883428094973,13.035779195618636,2.172773633636432,12.670529468434092,2.074495847707197
21,5,950201,1,21,5,950201,1,210059502011,1130,98.85,0.18,0.0,0.0,0.97,0.0,24.59,3.98,69.65,26.37,1,-84.93483472726562,38.01776895331687,2.974773077029044,33.09408544734957,16.076038285290238,2.159476777574425,15.279892033330407,3.9574974970274304
21,5,950201,2,21,5,950201,2,210059502012,871,92.19,7.81,0.0,0.0,0.0,0.0,13.65,2.53,63.61,22.16,1,-84.8945808370784,38.0270271864099,1.5657753451432124,29.598032997289483,14.898521364613984,1.065697277012526,13.80801416196065,0.5399013818734092
21,5,950201,3,21,5,950201,3,210059502013,2499,96.88,3.12,0.0,0.0,0.0,0.0,19.74,5.44,81.31,13.25,1,-84.90520498902693,38.02990540385221,0.684028048275251,30.543718062405283,14.540213375991902,0.684028048275251,13.528902132280525,1.0536437639999237
21,5,950201,4,21,5,950201,4,210059502014,1033,80.15,19.85,0.0,0.0,0.0,0.0,18.2,0.0,91.38,8.62,1,-84.90209708784248,38.01936425384758,1.8684065659122264,30.22893207021356,15.717193138641486,0.5431531103262516,14.68061958222811,1.580704961145799
21,5,950202,1,21,5,950202,1,210059502021,1195,93.39,0.0,0.0,0.0,0.0,6.61,6.78,0.42,91.05,8.54,1,-84.85186801006354,37.99402662806756,6.792685674657172,25.688921388835965,13.09505335374854,5.715131689262992,13.487794498516594,5.549398204708401
21,5,950202,2,21,5,950202,2,210059502022,1912,97.23,0.0,0.0,0.0,0.0,0.52,19.93,3.24,72.23,24.53,1,-84.88858108285494,38.002749497515175,4.034918447334746,29.03049088328681,15.54969568471314,2.47147795598294,16.044114702967036,3.254068809262044
21,5,950202,3,21,5,950202,3,210059502023,663,86.12,0.0,0.0,0.0,0.0,6.18,21.42,2.11,78.28,19.61,1,-84.90487531545656,37.979993763537664,6.153594103020601,29.52699840005967,17.910359497653378,4.144190993463958,18.338350316785107,5.84663924454215
21,5,950300,1,21,5,950300,1,210059503001,2119,95.42,0.0,0.0,0.0,0.0,3.87,9.32,5.71,79.33,14.96,1,-85.02953474433556,38.04691796215504,10.625947785754216,26.670538186012912,16.58669695563047,10.35959653517735,16.060968245445192,12.003577712133929
21,5,950400,1,21,5,950400,1,210059504001,1284,98.75,0.47,0.0,0.0,0.0,0.0,11.99,2.41,80.69,16.9,1,-84.99170298880978,37.95565825367049,11.431437668058605,36.35017757521392,23.974254203067662,9.878390876525176,23.39463144431636,12.082872095028478
21,5,950400,2,21,5,950400,2,210059504002,1187,96.88,0.0,0.0,0.0,0.0,2.7,10.61,2.61,81.97,15.42,1,-85.09661855517858,37.94499515498091,19.25375927471164,32.616048851785244,29.172893353295866,18.19620863957429,28.679992505531114,20.263296208010075
21,7,950100,1,21,7,950100,1,210079501001,602,97.34,0.0,0.0,0.0,0.0,2.66,5.98,3.16,69.44,27.41,1,-88.9990786649821,37.16564094786593,23.943269426371284,13.380907714279171,22.95280583242163,10.339834510864774,22.87731827507661,9.893536213305582
21,7,950100,2,21,7,950100,2,210079501002,842,77.67,19.12,0.0,1.43,0.0,0.0,12.04,11.88,62.71,17.7,1,-88.96958524617277,37.07124182063632,23.28539848468407,7.205368001053252,22.93691606144107,0.538774466166631,22.840543485589976,1.004172081162381
21,7,950100,3,21,7,950100,3,210079501003,1863,97.64,0.0,0.0,0.0,0.0,1.5,15.41,2.84,80.68,16.48,1,-88.9171958146266,37.10810444897356,17.48094428840036,13.117035702787971,16.987236105457946,6.214348442105937,16.893181225152965,6.182050448428385
21,7,950100,4,21,7,950100,4,210079501004,807,97.4,2.6,0.0,0.0,0.0,0.0,2.23,6.94,80.05,13.01,1,-88.92339013355955,37.02421029475835,21.55798882480685,11.378393657378416,22.678516414028508,7.183309233136158,22.579872559710388,7.648667127966196
21,7,950200,1,21,7,950200,1,210079502001,1143,93.35,4.29,0.0,0.0,0.0,0.52,16.61,1.75,72.53,25.72,1,-89.08158772301915,37.06085130379231,32.97534008802044,3.245558617702992,32.478378363432014,7.69471101345361,30.28210687596003,9.552351766205991
21,7,950300,1,21,7,950300,1,210079503001,800,98.75,0.88,0.0,0.0,0.0,0.0,10.23,3.0,60.88,36.13,1,-88.91013303959397,36.964603636236696,23.07535372874809,15.522676556738563,25.217361082637822,13.49597528409735,25.13450613437837,12.627928383854032
21,7,950300,2,21,7,950300,2,210079503002,945,93.97,4.76,0.0,0.0,0.0,1.27,25.82,11.01,66.24,22.75,1,-89.03331157164874,36.95901097252773,33.14401647277006,10.35699217615317,34.7675295165686,4.993522418099439,29.39491316099385,8.956757404953642
21,7,950300,3,21,7,950300,3,210079503003,912,78.62,11.62,0.44,0.88,0.0,5.04,36.45,3.18,73.68,17.0,1,-89.08315936991228,36.99277853173125,36.16811352018767,7.280157068127704,36.042535535261536,3.1783890993177697,26.35517181338145,8.523467380711434
21,9,950100,1,21,9,950100,1,210099501001,719,100.0,0.0,0.0,0.0,0.0,0.0,33.52,0.0,82.61,15.99,1,-85.81321589983199,37.11684738721475,15.3602734084054,17.518283571784977,10.918147440147669,10.823448602492409,14.228167209414533,11.014701491547786
21,9,950100,2,21,9,950100,2,210099501002,413,95.64,0.0,0.0,0.0,0.0,2.42,14.77,0.0,76.27,23.73,1,-85.84795664276695,37.07914823522105,10.270415007052105,12.31627794589953,9.053106000231686,9.017166097338745,9.034070973295815,8.349454133141727
21,9,950100,3,21,9,950100,3,210099501003,2049,96.49,0.0,0.0,0.0,0.0,3.51,15.26,1.61,76.38,21.18,1,-85.90300313584046,37.06568865440215,5.857376466162013,8.697377982551831,6.038966570959554,5.857376466162013,6.148239643031866,5.352191688035616
21,9,950200,1,21,9,950200,1,210099502001,762,90.55,3.67,0.0,1.57,0.0,0.0,17.06,8.4,63.78,27.82,1,-85.9258844093055,37.13516027937777,12.745815973603444,16.04450368430098,2.918216201165965,2.5693713906136537,14.030962921981564,2.8339142716181156
21,9,950200,2,21,9,950200,2,210099502002,1484,92.52,1.95,0.0,0.0,0.0,4.51,39.42,4.78,77.76,17.45,1,-85.94803955643548,37.10045519109632,8.889413915459473,12.260679019189752,7.120086662872411,2.946902518068612,10.808372373105083,7.004055597051155
21,9,950200,3,21,9,950200,3,210099502003,1330,92.86,1.05,0.0,4.59,0.0,1.28,28.2,15.19,72.48,12.33,1,-86.01798926149078,37.13871448008377,14.904279949301662,18.119995598392943,8.782345501987981,5.218440214006692,17.581187371658874,8.621350528028723
21,9,950300,1,21,9,950300,1,210099503001,703,90.47,3.98,0.0,0.0,0.0,0.0,26.91,6.69,69.13,24.18,1,-86.0173513134768,37.10900681669159,12.072226757299484,15.160923468663327,10.184166735394816,5.214561398259479,14.987585515523929,10.021616826627035
21,9,950300,2,21,9,950300,2,210099503002,1189,99.33,0.0,0.0,0.0,0.0,0.0,30.19,9.76,74.6,15.64,1,-86.03469815756463,37.04587626019365,9.03737595281584,10.982568575907212,12.176086403911931,9.03737595281584,12.40593606106587,10.686393013066672
21,9,950300,3,21,9,950300,3,210099503003,1806,68.22,15.89,0.0,0.0,0.0,6.64,35.83,7.36,76.74,15.89,1,-85.98658677414957,37.07032665506126,6.994082304848276,10.073771262079026,9.798387483792087,6.416041510695709,10.025065949553523,9.396016064822486
21,9,950401,1,21,9,950401,1,210099504011,1917,75.48,11.89,0.0,0.0,0.0,4.59,44.86,15.08,64.74,20.19,1,-85.94188030329124,36.98595092637576,2.319768716738034,1.024936617925445,4.360561416196854,1.0067399546259357,4.450676303183491,1.1622584735140895
21,9,950401,2,21,9,950401,2,210099504012,951,84.96,15.04,0.0,0.0,0.0,0.0,43.61,12.09,62.57,7.57,1,-85.95820379738717,37.00222971397389,2.7578032992067807,2.6522690120437207,4.875114597518859,1.6219234669553626,5.055271091493292,2.40071970789943
21,9,950402,1,21,9,950402,1,210099504021,451,57.43,35.7,0.0,0.0,0.0,0.0,31.26,6.65,66.52,26.83,1,-85.90460500039767,36.98790421894992,2.5828197301878992,2.439380003006141,2.611781575090085,0.5442776967989128,2.5105214561260936,2.3296085983621158
21,9,950402,2,21,9,950402,2,210099504022,656,78.96,9.45,0.0,0.0,0.0,11.59,39.33,0.0,82.77,17.23,1,-85.91379268866187,36.98036782397304,2.7631152644906933,1.964075677935158,3.5468309441361967,1.4639963461249386,3.494532026626221,2.257085828713485
21,9,950402,3,21,9,950402,3,210099504023,599,92.32,0.0,0.0,0.0,0.0,0.0,5.68,0.0,73.12,26.88,1,-85.91798693243274,36.99312012241266,1.3426714912796758,1.2581913835796763,2.3578763832183767,0.6724855072195625,2.3785056330487637,1.3362173394259338
21,9,950402,4,21,9,950402,4,210099504024,664,97.14,0.0,0.0,0.0,0.0,0.0,54.82,0.0,88.1,11.9,1,-85.92603918333657,36.995515526580334,0.8300232873309876,0.7265887600420543,2.601992275632466,0.6294595304909352,2.6871412016156366,0.6230597763758928
21,9,950402,5,21,9,950402,5,210099504025,816,79.78,0.0,0.0,0.0,0.0,0.25,11.76,5.15,82.84,12.01,1,-85.92660967189516,36.9841352467229,2.093069572896068,0.851708412780741,3.61061575758077,0.2928965248503872,3.6371116783131594,1.2005695642428982
21,9,950500,1,21,9,950500,1,210099505001,1411,92.13,0.78,0.0,0.92,0.0,5.17,8.08,7.44,72.43,20.13,1,-85.92064918793618,37.0244490859882,1.5721725403393396,3.8565214789013367,2.0396102701549754,1.5721725403393396,2.2635048792638,1.6728643759961095
21,9,950500,2,21,9,950500,2,210099505002,1751,93.89,3.14,0.0,2.97,0.0,0.0,13.32,7.54,61.17,17.93,1,-85.91433469431297,37.00675670004847,1.1808397236852544,2.349563634275344,1.012976784404801,0.3340052861806773,1.1511336376164203,0.6137028308278847
21,9,950500,3,21,9,950500,3,210099505003,742,79.25,0.0,0.0,0.0,0.0,20.75,20.92,40.3,47.44,12.26,1,-85.9614591227505,37.020529582964976,2.100859477305251,4.208730921222134,5.156990698298108,2.100859477305251,5.380611559381256,3.8426101582918015
21,9,950601,1,21,9,950601,1,210099506011,1934,91.93,0.0,0.0,0.0,0.0,3.88,55.1,2.64,79.47,17.89,1,-85.88964184664289,36.99749182544307,3.351199696794424,3.822017595124871,2.033021886751775,0.8474133843274486,1.817620019967296,1.5318491276072925
21,9,950601,2,21,9,950601,2,210099506012,759,64.43,25.69,0.0,0.0,0.0,9.88,51.25,7.91,74.18,17.92,1,-85.90568485642954,36.99541400915636,2.050414816946496,2.379738601098036,1.7797571002496175,0.8127522759359922,1.694859407949853,1.5436923310977626
21,9,950601,3,21,9,950601,3,210099506013,908,56.17,10.46,0.0,0.0,0.0,17.29,9.23,14.54,69.82,15.64,1,-85.90440460433803,37.00282979120577,1.9846015354770163,2.775541643503899,0.9521683840375454,0.5983840132963204,0.8642333102552702,0.7457136605823601
21,9,950602,1,21,9,950602,1,210099506021,774,93.8,6.2,0.0,0.0,0.0,0.0,3.36,1.55,79.72,18.73,1,-85.80050848394866,37.019327820447046,11.35623129020282,12.08572795281292,9.276333997603455,8.97144413699085,9.083293358682624,8.163006469772592
21,9,950602,2,21,9,950602,2,210099506022,1469,100.0,0.0,0.0,0.0,0.0,0.0,49.04,8.71,75.7,15.59,1,-85.86099759760084,37.02391464580028,6.286179815581095,7.284483505844617,4.106798801156053,3.993122146068374,3.954766969298002,3.0228481706363146
21,9,950602,3,21,9,950602,3,210099506023,1250,91.6,5.04,0.0,0.0,0.0,3.36,8.03,3.36,44.48,30.88,1,-85.89538256070188,37.017679187748335,3.23080620933008,4.398223200068688,1.0705175607688606,1.0046120453351466,1.010712694692272,0.6129657920100364
21,9,950701,1,21,9,950701,1,210099507011,1360,100.0,0.0,0.0,0.0,0.0,0.0,12.7,7.79,60.51,31.69,1,-85.86213885802204,36.97407825050395,6.576263419944234,6.458771624010879,5.601697489012493,3.529102673051496,5.382474102297992,5.064282513138429
21,9,950701,2,21,9,950701,2,210099507012,756,97.88,0.0,0.0,0.0,0.0,0.0,0.0,2.51,83.2,14.29,1,-85.89793892392254,36.94181109651839,7.26514214762352,6.200488859754629,7.759111946138824,4.9208474637156,3.846256606770756,6.551972189446327
21,9,950702,1,21,9,950702,1,210099507021,1238,100.0,0.0,0.0,0.0,0.0,0.0,0.89,4.52,76.17,19.31,1,-86.00558469287597,36.9403811929069,9.872307050049194,8.602070866831573,11.956559764540978,8.290602369045468,5.728346969364932,8.754293427651055
21,9,950702,2,21,9,950702,2,210099507022,1003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55,15.45,1,-85.96756952432412,36.97319551153976,4.908681124831381,3.7112802902255018,7.028623457658839,3.554887590784443,4.112542731801054,3.8193550342250293
21,9,950702,3,21,9,950702,3,210099507023,1416,99.01,0.99,0.0,0.0,0.0,0.0,7.65,1.98,75.85,20.9,1,-85.94945667264619,36.93858622151539,7.436605226988005,5.984404931058604,9.026603311786625,5.339736690737327,0.8706335201817513,6.293690094327419
21,9,950800,1,21,9,950800,1,210099508001,1107,98.01,0.0,0.0,0.0,0.0,1.99,27.46,2.17,80.85,16.98,1,-85.79485543699305,36.96768299044342,12.354530369227112,12.433472578054328,10.884848893831842,9.468141493615152,10.651741096103091,9.989224373566445
21,9,950800,2,21,9,950800,2,210099508002,1577,88.46,0.0,0.0,0.0,0.0,8.31,35.33,7.17,81.29,11.54,1,-85.80385173267268,36.91967578113386,14.317777832111585,13.83793097708331,13.56431143171509,11.21887483343099,12.475990079259006,12.9907387279961
21,9,950800,3,21,9,950800,3,210099508003,911,93.96,0.0,3.62,0.0,0.0,0.0,1.98,3.73,74.53,21.73,1,-85.80965322632085,36.86891337993972,18.1792036128003,17.34700466450494,17.946466505552188,15.252862388583786,14.293526681760095,17.476659840145853
21,9,950900,1,21,9,950900,1,210099509001,1146,94.24,1.83,0.0,0.0,0.0,0.35,7.94,5.76,77.4,16.84,1,-85.89672206881737,36.84373273010089,17.905224792179535,16.620492840685948,18.65579069460186,15.827108895377666,11.704385737963587,16.978565278456557
21,9,950900,2,21,9,950900,2,210099509002,1339,96.19,0.0,0.0,0.0,0.0,3.81,44.59,44.21,51.31,4.48,1,-86.00456287432273,36.88597465861237,14.731737671083648,13.30135088225819,16.53880287152141,12.760474969300894,8.46517545174728,13.555822413757612
21,9,950900,3,21,9,950900,3,210099509003,1295,87.64,0.54,0.0,0.0,0.0,11.66,4.5,3.55,80.46,15.98,1,-85.99172546311767,36.79975001613676,23.322645587073307,20.43182932952016,20.332481318115864,18.38771795789611,16.52923114745056,17.69036642503565
21,9,951000,1,21,9,951000,1,210099510001,1758,99.03,0.0,0.0,0.0,0.0,0.0,40.94,27.08,60.58,12.34,1,-86.0791892677961,37.009270202325794,12.620182695354751,13.238477008960924,15.511609372176157,12.39043487411555,14.31382030075407,13.089652857906248
21,9,951000,2,21,9,951000,2,210099510002,1613,85.99,0.37,0.0,1.43,0.0,5.15,29.19,6.45,77.31,16.24,1,-86.0889119490632,36.94373944727427,15.839120720447786,14.890782820835575,18.02499562247105,14.63255134674598,13.127657129393196,14.919963317170678
21,11,970100,1,21,11,970100,1,210119701001,763,98.69,0.0,0.0,0.0,0.0,1.31,41.15,22.15,43.51,34.34,1,-83.84777481350517,38.24243469453085,21.54448780542977,42.22327722274429,20.194029796610742,13.192125337735824,23.17191747957721,13.389063560693383
21,11,970100,2,21,11,970100,2,210119701002,1303,84.27,4.99,0.08,0.0,0.0,9.21,26.71,6.52,79.13,14.35,1,-83.91482666059031,38.18027541093479,12.923831822565187,33.268431891757295,11.77499157777764,12.384957011652826,14.985699653012494,13.583860785199686
21,11,970201,1,21,11,970201,1,210119702011,1574,94.16,0.0,0.0,2.1,0.0,2.99,14.68,8.13,73.76,18.11,1,-83.74012510890152,38.214363858229184,22.606082876439284,47.91686596443374,23.12638456421768,8.095688272073591,25.50584518078346,6.97581164698435
21,11,970201,2,21,11,970201,2,210119702012,791,93.17,5.82,0.0,0.0,0.0,1.01,27.67,7.71,56.64,27.31,1,-83.73282617551124,38.14846512397198,21.57450355918855,45.11263861370401,20.20735699285148,2.7397747535703467,21.31436860377952,1.281224919354403
21,11,970202,1,21,11,970202,1,210119702021,2420,97.52,0.0,0.5,0.5,0.0,0.5,36.67,3.18,81.69,15.12,1,-83.82065522462504,38.14764803903788,14.84466908742171,38.12858001095211,13.428880163762694,5.004341867008587,15.279786628946413,6.220362657177461
21,11,970202,2,21,11,970202,2,210119702022,1884,91.99,2.07,0.0,0.0,0.0,0.0,6.74,13.59,63.96,22.45,1,-83.75467670740467,38.08137761974383,17.83493340614685,40.8828117643148,16.687744566010277,5.461749423567859,16.620032465221083,5.074022939620363
21,11,970300,1,21,11,970300,1,210119703001,1307,100.0,0.0,0.0,0.0,0.0,0.0,31.22,2.37,68.94,28.69,1,-83.55718998228652,38.09009866616058,14.027784687746802,57.95886831974974,14.318790443925312,12.95018750194112,14.126494900528522,4.15410385986338
21,11,970300,2,21,11,970300,2,210119703002,1156,98.44,0.0,0.0,0.26,0.0,0.09,15.74,0.52,88.93,10.55,1,-83.64791551682711,38.13097715712332,16.49559950923058,51.39564645110289,19.019020220012976,9.59308087360256,19.05018441457489,8.956533232827946
