State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
1,3,10800,3,1,3,10800,3,10030108003,2984,66.99,24.43,0.0,2.88,0.0,3.85,5.36,2.98,67.66,24.97,1,-87.8918272276632,30.581192663344414,4.364350245996875,5.750817765875266,6.023607756619771,1.643611163858696,5.8116529308935005
1,3,10903,1,1,3,10903,1,10030109031,1719,50.49,45.78,3.49,0.0,0.0,0.0,2.12,6.11,66.55,27.34,1,-87.78566236854981,30.630069079474435,8.21896220809755,7.031091336874915,10.49058243408017,3.483137985722893,11.773158131758008
1,3,10903,2,1,3,10903,2,10030109032,2718,79.95,12.84,0.7,0.0,0.0,1.36,10.63,11.77,78.0,10.23,1,-87.74226029335273,30.59593828755416,6.478763282729461,12.529824871438764,15.270054590607296,2.987894029595324,15.547532117442115
1,3,10903,3,1,3,10903,3,10030109033,2230,76.64,20.0,2.29,0.0,0.0,0.0,9.68,5.56,55.7,9.64,1,-87.77938435547453,30.59348126650411,8.618519629554264,9.952155483221595,12.013225854512353,4.191821868115321,12.42105270819283
1,3,10904,1,1,3,10904,1,10030109041,1965,97.2,0.0,0.0,0.0,0.0,1.42,6.56,3.72,77.4,18.88,1,-87.61620507739772,30.57809177513225,9.60171200766312,18.39665382201307,18.156950281948536,9.36831219586365,17.81944787544929
1,3,10904,2,1,3,10904,2,10030109042,1877,91.74,1.86,2.82,0.0,0.0,1.17,14.65,4.0,72.19,23.81,1,-87.50607127674814,30.53944751035609,18.374084097603383,15.709438886768448,21.273188207364345,15.602082490280203,21.060544430518064
1,3,10904,3,1,3,10904,3,10030109043,2370,81.65,5.06,0.0,0.0,0.0,13.29,8.21,14.39,66.12,18.19,1,-87.70216507194384,30.62084560496102,8.433425716858812,14.885897527527804,18.53395956911065,4.62993503940756,19.796997560035976
1,3,10906,1,1,3,10906,1,10030109061,2774,77.11,1.51,0.0,0.0,0.0,19.21,15.55,22.49,48.02,29.49,1,-87.70614019911552,30.58599304073865,4.540939514902205,16.05579710437592,17.92693187254677,3.6123189226549415,17.566233705704523
1,3,10906,2,1,3,10906,2,10030109062,1662,90.79,5.23,0.0,0.0,0.0,2.29,7.22,13.3,53.19,25.21,1,-87.68466875641242,30.557579757877885,2.699629933489265,14.99076643556476,14.649293399354685,2.4501652513053567,14.286317299264743
1,3,10906,3,1,3,10906,3,10030109063,901,86.13,0.0,6.1,0.0,0.0,7.77,15.65,13.43,71.14,15.43,1,-87.66408673493335,30.538324473353764,4.363398643518995,12.966961453262474,12.662995231347375,4.363398643518995,12.304801450643295
1,3,10907,1,1,3,10907,1,10030109071,1777,83.62,3.04,0.62,0.0,0.0,9.12,17.22,16.21,59.93,23.86,1,-87.77933685521761,30.519117852728545,6.673402631946315,14.181553356754211,10.54754851021706,6.673402631946315,9.98248828104826
1,3,10907,2,1,3,10907,2,10030109072,2340,95.47,0.0,0.0,0.0,0.0,3.29,0.09,1.32,90.38,8.12,1,-87.77406510859174,30.55630015678212,6.356826815607416,13.512919410460515,11.807846185498144,6.155920521352755,10.9643506351096
1,3,10908,1,1,3,10908,1,10030109081,1539,93.63,6.11,0.0,0.0,0.0,0.13,7.16,2.66,82.85,14.42,1,-87.73313910529012,30.5662452136496,3.2912242428727763,15.244715491548511,15.868719827282234,2.632457214468252,15.034547109946814
1,3,10908,2,1,3,10908,2,10030109082,2870,90.56,0.03,0.0,0.0,0.0,8.89,22.15,8.08,77.18,14.46,1,-87.72720430617196,30.53422553871532,2.13457261142696,13.115958964563012,12.722514181129217,2.061304826005041,12.378726651667598
1,3,11000,1,1,3,11000,1,10030110001,1782,90.63,5.61,0.0,0.0,0.0,3.2,3.73,11.56,61.28,27.16,1,-87.74151451093182,30.48116300835125,7.777106279281901,8.619041223047555,8.217169707233552,6.963043270432688,7.948050097092188
1,3,11000,2,1,3,11000,2,10030110002,3139,65.69,0.25,0.0,0.0,0.0,32.88,18.06,20.87,64.61,14.53,1,-87.63825227119948,30.49750378871557,8.60258691670573,9.323102627390837,9.127651031920818,7.449778762417026,8.813179149055257
1,3,11102,1,1,3,11102,1,10030111021,2670,93.18,2.02,0.26,0.0,0.0,2.36,3.33,7.12,72.73,20.15,1,-87.8422485858163,30.46283741712601,6.645054753068278,15.96094986526455,7.699688667115481,6.645054753068278,7.283194804685086
1,3,11102,2,1,3,11102,2,10030111022,2561,76.88,16.28,0.0,0.0,0.0,6.4,7.5,1.25,79.15,19.6,1,-87.83942999417633,30.48884045325953,3.832040123064692,16.751123155722162,5.841157057438617,3.832040123064692,5.3445962084219945
1,3,11103,1,1,3,11103,1,10030111031,4263,79.73,4.81,0.35,5.61,0.0,9.5,10.92,3.54,85.01,10.37,1,-87.83527027938977,30.53493685032296,1.9165838386736391,12.79132698729862,5.487821381520647,1.9165838386736391,4.68552153670937
1,3,11104,1,1,3,11104,1,10030111041,1622,77.19,7.58,0.0,0.0,0.0,15.23,17.44,8.82,68.0,23.18,1,-87.87769710585991,30.50907932456387,1.619649863556239,13.854704444784918,1.5666627309692926,1.3810232695709148,1.1207689042761741
1,3,11104,2,1,3,11104,2,10030111042,2708,92.76,5.58,0.0,0.0,0.0,1.66,6.31,2.55,70.97,26.0,1,-87.83096540011773,30.51265214965357,2.0271682537497417,15.117379923504169,5.644818892489595,2.0271682537497417,5.136344991111889
1,3,11104,3,1,3,11104,3,10030111043,3229,78.48,1.42,0.0,1.11,0.0,16.54,1.17,6.13,76.34,17.53,1,-87.86513583564633,30.51455455042188,1.778498109009344,13.586984870069609,2.3779937731591803,1.778498109009344,1.862862575123263
