State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,1,377000,4,40,1,377000,4,400013770004,1173,31.12,0.0,52.34,0.0,0.0,5.29,29.16,34.1,46.8,19.1,3,-94.54245538295888,35.75522503349484,8.733794252483932,26.21209870457216,10.894784581981758,8.733794252483932,12.822859442592634,10.131437194083576
40,3,955600,1,40,3,955600,1,400039556001,564,87.23,0.0,1.42,2.84,0.0,1.42,5.02,15.6,69.33,15.07,1,-98.35298526823595,36.921769408340005,29.32275733318956,56.46045565624301,15.375702746533443,15.962952593358969,71.60853562528143,15.539449446687135
40,3,955600,2,40,3,955600,2,400039556002,973,84.07,1.03,0.41,0.0,0.0,8.84,10.11,4.01,68.76,25.69,1,-98.22370629568992,36.77241442322804,37.63906154772703,43.96448707820351,35.20406925376105,12.032438007681408,51.40746507764286,28.8242937997843
40,3,955700,1,40,3,955700,1,400039557001,1519,90.26,0.07,0.33,0.07,0.0,7.37,16.18,11.85,63.2,22.19,1,-98.44846247599672,36.74115077639921,18.67015632106684,60.53476645073889,20.4937502589296,8.305525748682731,62.94398470837324,19.626264215770277
40,3,956000,1,40,3,956000,1,400039560001,2735,78.03,5.85,3.84,0.0,0.0,4.86,9.42,6.62,38.68,16.93,1,-98.31982078828084,36.56322739240058,38.72852454614744,39.89604491775964,34.81022462606603,21.85246717227087,42.692133999543685,34.78695447630868
40,5,587600,1,40,5,587600,1,400055876001,1146,63.61,11.95,8.99,0.0,0.0,3.58,12.59,6.37,34.82,8.29,1,-95.91850826342012,34.57931031287127,31.36210078029704,30.69619747185683,28.30139585522417,27.86365209651636,42.32475951478057,28.374259446614538
40,5,587600,2,40,5,587600,2,400055876002,788,70.05,1.4,12.44,0.0,0.0,0.63,11.89,18.02,58.5,23.48,1,-95.91697638178948,34.44026268745989,22.279469223916216,21.81324407912821,22.15269807453786,20.73194451148469,56.97796300726025,21.793478960103464
40,5,587700,1,40,5,587700,1,400055877001,546,54.03,8.06,12.09,0.0,0.0,15.38,13.55,8.79,56.04,30.77,1,-96.13951625101778,34.42984973858914,7.083017842159564,6.403129529319751,4.291278925969549,4.001080054121666,53.877349142128764,6.352797022309073
40,5,587700,2,40,5,587700,2,400055877002,1348,71.74,1.63,3.49,0.0,0.0,4.9,35.38,19.96,63.65,13.06,1,-96.14269379923851,34.35615363506008,1.1173718543450808,1.8085957113553668,4.124011104986662,1.1173718543450808,46.58419089465358,1.8587847913244886
40,5,587700,3,40,5,587700,3,400055877003,746,65.01,0.0,10.32,7.1,0.0,0.0,19.3,25.74,57.77,16.49,1,-96.08718139758714,34.384844245389225,5.493913778587268,5.045402662175095,5.958128342361611,4.029757168711969,52.03421966540523,5.0292890112902215
40,5,587700,4,40,5,587700,4,400055877004,1153,54.21,5.2,21.25,0.0,0.0,8.33,27.44,18.73,55.68,20.73,1,-96.1348468998042,34.38414230457694,2.118553211031498,1.4027969828796427,1.785729230387789,0.6527915904531755,49.625080330785,1.354674258187195
40,5,587800,1,40,5,587800,1,400055878001,1166,63.12,4.12,9.52,0.0,0.0,3.43,14.86,18.35,58.92,22.73,1,-96.2039465680937,34.33090147707996,6.863392325260897,7.457407120514927,8.37808598932928,6.863392325260897,41.389662861561945,7.490475561067275
40,5,587800,2,40,5,587800,2,400055878002,1119,82.48,0.0,7.86,0.0,0.0,2.95,14.59,21.72,56.84,21.45,1,-96.33492227298784,34.29451749938739,19.37389578233524,19.87629053056764,20.063772566108867,19.37389578233524,33.56649506880522,19.90041260264387
40,5,587800,3,40,5,587800,3,400055878003,1650,73.76,0.0,10.42,0.0,0.0,0.97,16.64,14.79,63.33,21.88,1,-96.2063547920526,34.2214626896062,17.126255546369677,17.841994600095948,19.67945884725315,17.126255546369677,30.884531928715703,17.890131632119203
40,5,587900,1,40,5,587900,1,400055879001,1045,74.55,0.0,15.22,0.0,0.0,4.11,19.81,23.44,54.74,21.82,1,-95.91277248902792,34.32696893669179,21.54780877704165,21.460216014549687,23.089130667553395,20.83019415200233,58.28170170505079,21.469620288562595
40,5,587900,2,40,5,587900,2,400055879002,1812,71.63,7.28,6.68,0.0,0.0,4.3,16.99,8.39,41.56,16.34,1,-95.92358351221456,34.2180384762105,26.00627609023936,26.255697728938785,28.43316872646836,26.00627609023936,50.71350597913098,26.017118559364935
40,5,587900,3,40,5,587900,3,400055879003,1296,83.1,0.46,7.18,0.0,0.0,0.54,16.18,19.6,56.33,24.07,1,-96.09943732040374,34.26419727335473,12.015800786222108,12.581051609857395,15.0480151946131,12.015800786222108,40.87930285447349,12.628386646452917
40,7,951600,1,40,7,951600,1,400079516001,1116,77.51,1.16,6.27,0.0,0.0,13.71,9.59,11.56,74.46,13.98,1,-100.33233391438851,36.898360295694296,55.20205952338763,97.65940849626442,19.04407637695585,19.08845822429383,55.5135135073276,19.130849864823467
40,7,951600,2,40,7,951600,2,400079516002,1109,48.42,0.0,0.0,0.0,0.0,50.77,2.61,15.42,76.47,8.12,6,-100.809041570835,36.917030899278224,18.278543006365805,64.87724501007595,18.721988856590897,17.874071761824176,19.290999180136136,18.671811269873064
40,7,951600,3,40,7,951600,3,400079516003,374,75.67,0.0,0.0,0.0,0.0,17.38,6.95,3.21,75.67,21.12,1,-100.89922150484853,36.78919694651309,29.494951002002807,52.95179273699876,29.843920042442253,29.087156815927223,30.79668857874761,29.668374959099875
40,7,951700,1,40,7,951700,1,400079517001,520,91.73,0.0,0.77,0.0,0.0,5.19,18.31,15.19,65.58,19.23,1,-100.26157649465137,36.64800020250117,74.17690873987617,80.36805541648643,29.032212650105787,29.038254207770752,74.83574934782109,29.113932657265014
40,7,951700,2,40,7,951700,2,400079517002,718,95.68,0.0,0.0,0.14,0.0,2.23,6.96,8.08,62.81,29.11,1,-100.71392755721786,36.64252472485872,49.375801889021794,68.58604005668178,25.69718825904212,25.6516710483566,50.529488265325966,25.628806876493186
40,7,951800,1,40,7,951800,1,400079518001,633,47.55,4.9,1.26,0.0,0.0,42.5,19.45,17.38,48.82,22.27,7,-100.51259112373955,36.80616376278783,45.72303337847654,87.19748119011594,0.6096221765154849,0.6022970465552393,46.38008421410423,0.6721753536649935
40,7,951800,2,40,7,951800,2,400079518002,856,71.73,0.0,0.0,0.0,0.0,24.53,5.37,14.72,72.31,12.97,1,-100.54166012459852,36.8083326844844,43.53584941322063,84.67254295798551,2.2762074497888007,2.2400115285379902,44.22941849108149,2.174892203356504
40,9,966100,1,40,9,966100,1,400099661001,1630,82.15,0.25,0.12,0.0,0.0,14.97,0.99,3.19,76.56,19.88,1,-99.37936795582632,35.41116621022419,2.3865306796035988,86.42651093282663,4.260263419628547,2.349670196411742,3.9845252890251808,4.10799361315125
40,9,966100,2,40,9,966100,2,400099661002,1796,90.65,0.56,2.84,0.0,0.0,5.96,6.96,18.93,71.71,9.35,1,-99.38887906313212,35.352380129873,6.8282943532136535,79.97146912708324,7.5544619985869454,6.638804743972852,7.387568552613425,7.689717730331244
40,9,966100,3,40,9,966100,3,400099661003,677,71.64,0.0,4.14,0.0,0.0,24.22,44.31,18.76,45.35,35.89,1,-99.40415812269124,35.40933968265256,0.3506885795380373,86.40187835664382,2.051170374464965,0.2002663205817608,1.772225645596495,2.152080692260463
40,9,966100,4,40,9,966100,4,400099661004,804,71.27,0.0,0.0,0.0,0.0,12.94,32.96,18.78,75.87,5.35,1,-99.41287688698046,35.41504476751589,0.7236893233263428,87.10953997665126,1.2177253069348055,0.5689350923272973,0.9829105747887554,1.1393748119698914
40,9,966100,5,40,9,966100,5,400099661005,688,72.38,0.58,3.92,0.0,0.0,23.11,21.8,13.23,77.03,9.74,1,-99.411996557085,35.42762302793687,1.8037245905647743,88.49331526861553,1.9921772766666144,1.8037245905647743,1.9595028074511185,1.236906661195941
40,9,966100,6,40,9,966100,6,400099661006,797,73.78,2.63,8.28,0.0,0.0,13.8,46.89,16.31,67.0,5.52,1,-99.38999342187986,35.46673611818466,6.223531215655752,92.65735340306684,6.722920408765915,6.223531215655752,6.733565189424498,5.893422597011497
40,9,966100,7,40,9,966100,7,400099661007,698,80.23,0.0,0.0,0.0,0.0,18.62,13.61,7.31,79.23,13.47,1,-99.4041204036958,35.41682920930393,0.5288972935402034,87.23084468785162,2.0303132406362514,0.5288972935402034,1.8005823736306992,1.7781659599951216
40,9,966200,1,40,9,966200,1,400099662001,1196,96.57,0.0,0.75,0.0,0.0,0.0,0.0,0.0,81.1,18.9,1,-99.5135087671549,35.44388974119603,7.247638072850585,91.64149213445644,8.576965600838472,7.247638072850585,8.8832030784585,6.661155580291782
40,9,966200,2,40,9,966200,2,400099662002,1181,65.45,0.0,0.0,0.0,0.0,34.55,3.13,21.17,72.73,6.1,1,-99.48535517805132,35.33937722077182,8.996026193820231,79.74572519991311,9.787667415055775,8.996026193820231,9.896816953776163,9.753884097072033
40,9,966200,3,40,9,966200,3,400099662003,1091,54.17,19.8,0.0,0.0,0.0,24.38,66.45,15.67,69.39,14.94,1,-99.42614411707346,35.40016623184801,2.084784984818433,85.59554188231446,1.435344089093423,1.449209911516402,1.406397299097403,1.5129152868186715
40,9,966200,4,40,9,966200,4,400099662004,1582,60.68,2.47,4.3,1.77,0.0,26.11,25.82,26.55,69.15,4.3,1,-99.42115040637154,35.4150422277499,1.4370864740975788,87.18797466583476,0.4769955596460994,1.1903723135820936,0.3342074598676604,0.6532837931966062
40,9,966200,5,40,9,966200,5,400099662005,1066,71.58,1.03,17.82,0.0,0.0,7.04,8.56,11.91,69.98,11.26,1,-99.42989430240137,35.41440274475232,1.2304623863605173,87.20754904262591,0.3334441791195062,0.6099532051268547,0.6303199528227111,0.17684839805620112
40,9,966200,6,40,9,966200,6,400099662006,1091,93.86,0.0,0.0,0.0,0.0,6.14,15.22,11.73,48.67,39.6,1,-99.43788247089036,35.4244434113313,1.3998300811655022,88.40386059742839,1.5696544090975422,0.7277554616851082,1.8656009084661176,0.7082889689250379
40,9,966500,1,40,9,966500,1,400099665001,756,81.61,0.0,0.0,0.0,0.0,16.14,16.33,4.76,72.35,22.88,1,-99.87562929324234,35.2267544165947,44.33784574696199,83.15204899730324,23.82803835706043,1.423965655723968,45.94833609770059,23.478856521723323
40,9,966500,2,40,9,966500,2,400099665002,689,72.71,1.02,0.15,0.0,0.0,23.08,56.55,19.01,54.86,23.66,1,-99.8677361295413,35.21179058198446,44.519771295590346,81.40010132709823,23.85949882520791,0.3965488254677162,46.09579319113669,23.38955105016449
40,9,966800,1,40,9,966800,1,400099668001,1863,90.28,0.0,0.75,0.0,0.05,6.87,10.47,11.49,73.64,14.87,1,-99.577617209136,35.24218979162592,22.53356585429367,71.51127761384043,8.777559779466198,8.759705646485124,23.559394545136847,7.361393592464108
40,9,966800,2,40,9,966800,2,400099668002,3249,57.65,17.45,3.54,0.65,0.0,12.43,1.15,3.02,22.65,3.69,1,-99.61240099851506,35.26510022281154,22.46037134802294,74.99668166908036,5.02496772525569,4.97861229446167,23.732210558500597,3.4624717251877626
40,9,966800,3,40,9,966800,3,400099668003,1006,77.53,0.8,0.5,0.0,0.0,18.79,32.72,11.03,64.81,20.78,1,-99.62781410365142,35.300325385126015,20.88063494654964,79.15460913479708,0.8740291948317006,0.8508536799830126,22.35717051039808,0.8670696365960117
40,11,958600,1,40,11,958600,1,400119586001,766,93.08,0.0,1.44,0.0,0.0,3.66,12.27,13.71,67.89,18.41,1,-98.38916326952643,36.098494483566135,50.57813240616933,52.926259472201686,6.9368649035904495,6.7525823094573605,55.60567904342431,7.034009733982364
40,11,958600,2,40,11,958600,2,400119586002,755,92.98,0.0,0.0,0.0,0.0,7.02,26.12,9.54,67.28,17.48,1,-98.26362783099547,36.08244549803814,40.76728276161277,45.98042744733079,6.015132164135436,6.15063250991147,48.29888212287562,5.9309085809949265
40,11,958700,1,40,11,958700,1,400119587001,670,80.75,0.0,13.88,0.0,0.0,2.84,17.76,9.4,66.87,23.73,1,-98.54722704405378,36.10602111176299,62.3837772321979,64.21810711194104,19.993944657087656,6.962702270425687,67.12829266114367,20.005511202416464
40,11,958700,2,40,11,958700,2,400119587002,803,79.08,0.0,9.46,0.0,0.0,1.62,1.37,10.96,66.75,22.29,1,-98.57734366930246,35.99497620503668,53.16056114340272,73.34707658064897,21.580368119755885,6.553031012475585,65.68932596170983,27.25651318108247
40,11,958800,1,40,11,958800,1,400119588001,1129,80.25,0.0,9.3,0.0,0.0,0.62,7.44,8.59,72.9,18.51,1,-98.40534724589784,35.86401566057007,42.420763685922296,72.95214942071375,2.0044200215345143,2.495140502480712,66.3072794050881,26.209484710862448
40,11,958900,1,40,11,958900,1,400119589001,649,90.29,0.0,0.0,0.0,0.0,0.0,1.54,8.32,76.58,15.1,1,-98.44301523253628,35.85483600633057,43.01090889598682,75.80282420828628,2.274668260652174,2.3970854957159906,62.96792219358501,26.426564100694197
40,11,958900,2,40,11,958900,2,400119589002,1787,39.12,10.58,2.35,0.0,0.0,46.11,0.0,3.69,15.33,10.02,7,-98.38315387360151,35.855061167610714,40.347106272758296,72.45776971263619,3.2554975864164355,3.3118142507502064,67.37611603135635,24.744851553482288
40,11,958900,3,40,11,958900,3,400119589003,703,39.12,2.56,36.98,0.0,0.0,14.94,20.06,10.81,68.99,15.93,7,-98.41498313143342,35.84141159962383,43.13633694811554,74.42585858321715,0.963672975008078,0.3127771461373421,64.15072392525067,24.092237171137477
40,11,958900,4,40,11,958900,4,400119589004,332,39.16,34.64,13.86,0.0,0.0,10.84,38.86,15.36,61.45,23.19,7,-98.4084982390939,35.85007541397429,42.59267002152027,74.28787223573543,0.915099653361834,1.0541612908438864,65.17926683230053,24.812469056430793
40,11,959000,1,40,11,959000,1,400119590001,1039,91.43,1.15,1.15,0.38,0.0,2.79,3.17,5.58,69.68,20.4,1,-98.52325660301392,35.637329692725395,19.810470398402032,74.7269720499381,16.642195430305296,11.037436609243716,45.21220827805518,10.57666026299819
40,11,959000,2,40,11,959000,2,400119590002,888,76.13,3.83,5.74,0.0,0.0,5.74,15.41,21.73,58.9,16.55,1,-98.36401339367526,35.6356584258379,32.28001274717867,60.86858267922775,24.290007116720243,17.9157578874686,56.51130264613645,3.6611186459095566
40,13,795600,1,40,13,795600,1,400137956001,1152,69.44,1.13,22.14,2.0,0.0,1.74,22.05,20.66,54.86,24.48,1,-95.9919541100997,34.00383757255902,38.50910642326966,37.17229350223581,37.00923989114602,36.470684523115146,38.20971068171147,36.1719980887606
40,13,795600,2,40,13,795600,2,400137956002,835,78.44,0.0,18.08,0.0,0.0,0.36,11.5,7.31,56.05,36.65,1,-96.15702988321549,33.87284842690269,27.26599699846227,26.40925179648336,26.43097611007335,25.064222182583087,26.91592323125457,25.450734822571267
40,13,795700,1,40,13,795700,1,400137957001,1451,68.37,0.0,21.85,0.0,0.0,7.24,21.66,19.09,67.54,13.37,1,-96.20391403573495,34.06357924694912,20.232713040591143,18.8074843326954,18.55603092991113,18.187714074450405,20.01342083924247,17.77037567957618
40,13,795700,2,40,13,795700,2,400137957002,641,73.32,0.0,16.22,0.31,0.0,1.25,12.64,23.09,58.19,18.72,1,-96.1447318804388,34.027829392817125,24.613959253993904,23.229759143711608,23.036321099936288,22.694970650019616,24.337601966994644,22.203423284425956
40,13,795700,3,40,13,795700,3,400137957003,1218,75.78,0.25,15.11,0.0,0.0,1.4,12.19,18.31,63.3,18.06,1,-96.2611056460557,34.13371051048775,20.200028257928192,18.938069000404862,18.61686520505491,18.2645299014497,20.128629098142877,17.87987777178853
40,13,795900,1,40,13,795900,1,400137959001,1134,74.34,3.26,9.96,0.0,0.0,2.12,12.79,14.9,64.64,20.46,1,-96.3363326355218,33.758527707252995,22.276142659788928,22.86817078339708,19.912265992788384,17.72570065479997,23.146057717385855,17.844209566482654
40,13,795900,2,40,13,795900,2,400137959002,793,77.43,2.52,9.46,0.0,0.0,1.13,14.25,16.77,66.83,16.39,1,-96.3711067457622,33.8264364060477,19.63483795434252,19.93662142074595,17.78360420615668,17.481527531379395,19.40784436680172,13.589024462993823
40,13,796002,1,40,13,796002,1,400137960021,1930,53.37,1.66,25.03,0.57,0.0,1.66,18.65,27.72,56.37,15.91,1,-96.45588670448528,33.9498589399028,6.851357733172606,8.268629914826823,8.58803338049842,6.851357733172606,7.076530286623306,3.4664038639602146
40,13,796002,2,40,13,796002,2,400137960022,1506,67.6,0.0,17.6,0.0,0.0,1.66,12.68,20.39,66.8,12.82,1,-96.31556463230928,33.919695531177645,12.460186674213364,11.962831101985309,12.08865601846189,10.450161420236176,12.123112199720062,9.92761685177682
40,13,796002,3,40,13,796002,3,400137960023,1773,74.34,0.0,9.42,0.28,0.0,9.98,16.12,12.24,70.5,17.26,1,-96.40772616932614,33.92886665329982,7.921851940920252,8.501161540397458,8.804235870838106,7.312791404070105,7.743851465272905,2.058879642261156
40,13,796003,1,40,13,796003,1,400137960031,2223,76.11,0.94,9.81,0.85,0.0,5.71,6.34,15.29,64.69,20.02,1,-96.4089943159868,34.10225194634951,11.3360950047874,10.931178630922886,10.671450794341537,10.536971159261183,11.539181658817014,10.256923918938629
40,13,796003,2,40,13,796003,2,400137960032,2068,75.29,0.0,11.17,0.0,0.0,2.85,14.82,15.47,70.94,13.59,1,-96.4886770581267,34.01780355406807,7.210491430715729,8.73914532068776,8.858776050291763,7.210491430715729,7.881875064812983,8.537216685946614
40,13,796003,3,40,13,796003,3,400137960033,963,65.01,0.0,24.61,0.0,0.0,1.87,8.31,23.05,54.0,22.95,1,-96.53171516403648,34.06148534950678,12.85284871813014,14.079131100911058,14.102519184463478,12.85284871813014,13.505905857053238,13.903410753553414
40,13,796004,1,40,13,796004,1,400137960041,1877,83.7,0.75,5.75,0.0,0.0,6.61,13.03,16.73,62.71,20.56,1,-96.5419719583644,33.97152099292333,12.286708870242723,14.02252423836434,14.256814442153308,12.286708870242723,12.854838572090747,11.740190878274205
40,13,796101,1,40,13,796101,1,400137961011,1151,55.95,3.74,34.75,0.52,0.0,0.0,24.08,17.64,69.07,13.29,1,-96.3996485333552,34.048354528337,5.445659600220439,4.881203493213489,4.617252303353525,4.486818844566139,5.578387518858791,4.221368698073152
40,13,796101,2,40,13,796101,2,400137961012,2065,71.53,4.21,11.62,0.0,0.0,9.93,23.82,23.97,60.73,13.17,1,-96.39523968235164,34.00295056319755,1.3683601694659406,0.1846865811756632,0.4961243857622108,0.4773508899982314,1.1416411677666731,0.2569416658371124
40,13,796101,3,40,13,796101,3,400137961013,2822,78.45,0.43,15.13,0.0,0.0,3.26,24.09,10.42,69.95,19.63,1,-96.39271247320266,34.03190179593579,3.867376109300781,3.043283813694984,2.752854252192064,2.5795971224550183,3.9225221620434376,2.2921579546553352
40,13,796102,1,40,13,796102,1,400137961021,870,71.95,0.0,12.87,3.79,0.0,1.61,10.8,7.01,78.51,14.48,1,-96.43694169025189,34.013332784374015,2.610492282576286,3.967025922357085,4.069287837937143,2.610492282576286,3.2628417470065814,3.7717701327791895
40,13,796102,2,40,13,796102,2,400137961022,1971,53.98,5.83,14.81,3.75,0.0,6.29,15.88,18.67,64.89,16.08,1,-96.40916033641608,34.014190611668006,1.5685203444622242,1.6697734748380868,1.6478425691695018,1.115326618228225,1.763174599512366,1.476155492035929
40,13,796102,3,40,13,796102,3,400137961023,1322,83.43,3.78,2.42,0.68,0.0,0.0,13.77,28.44,47.58,23.98,1,-96.43724977608788,33.98359652897044,2.8879092142402336,4.525670918692392,4.814716799086304,2.8879092142402336,3.2917571642482213,4.3281452579111415
40,13,796200,1,40,13,796200,1,400137962001,1419,63.99,4.58,8.46,5.64,0.0,9.87,33.93,18.96,56.94,18.82,1,-96.3825068351389,34.01238349288901,2.853230162344013,1.4552892207775856,1.162641370934841,0.7886314947812213,2.6896135924685995,0.4739965745225593
40,13,796200,2,40,13,796200,2,400137962002,710,76.06,0.0,6.34,0.0,0.0,6.76,10.42,42.54,44.65,12.82,1,-96.37250608075227,34.00319480637694,3.4438947335908097,2.098744126741412,1.9781189338430245,1.7214101780810256,3.1677874871192,1.176862387865178
40,13,796200,3,40,13,796200,3,400137962003,1846,65.87,3.14,12.68,0.54,0.0,13.81,21.66,17.5,62.89,12.62,1,-96.38277255562409,34.00452634148505,2.5287025371774394,1.1464849361192262,1.024668207912195,0.8124736091659539,2.2788058224612997,0.3264782566405643
40,13,796300,1,40,13,796300,1,400137963001,2060,61.6,1.17,11.55,0.0,0.0,13.11,13.91,18.79,54.76,19.03,1,-96.38164932998288,33.995236470968216,2.6396128315691576,1.627668136169633,1.7130120620582368,0.6103418191096184,2.310399073184445,1.0941430474040028
40,13,796400,1,40,13,796400,1,400137964001,2649,52.36,1.85,16.91,0.87,1.74,18.04,33.67,27.52,59.0,13.48,1,-96.40045410453182,33.976668333076674,2.739800437075401,3.1445169008939984,3.4509654594582084,2.1287308674736694,2.488702593449037,3.085116422258938
40,13,796500,1,40,13,796500,1,400137965001,1615,74.86,1.36,8.79,0.0,0.0,8.54,11.13,14.61,60.68,24.71,1,-96.34017044734767,34.01522648296151,6.624261812919749,5.208690635499534,4.990322437278477,4.639091614758368,6.381903284534928,4.169341619037597
40,13,796500,2,40,13,796500,2,400137965002,402,72.89,10.95,7.21,0.0,0.0,0.0,23.13,13.93,58.71,27.36,1,-96.35442684552557,33.96932888940032,6.13605388350971,5.434180628338846,5.533356898497679,3.974571649756213,5.786639747897986,4.884935655926954
40,13,796500,3,40,13,796500,3,400137965003,529,64.27,0.0,27.6,0.0,0.0,3.4,33.27,48.02,38.56,13.42,1,-96.37136823851274,33.98936557489919,3.7276689423127394,2.775715750762581,2.8367385489436243,1.5103663490251125,3.38558162982483,2.1704256134320663
40,13,796600,1,40,13,796600,1,400137966001,4034,74.62,3.52,4.46,0.1,0.0,9.57,13.92,21.17,53.84,23.05,1,-96.475853314996,33.85489034986831,14.246934009477178,14.357413125664944,11.71354557251638,12.784094574433071,14.9213935244187,3.581586931110611
40,13,796600,2,40,13,796600,2,400137966002,1172,65.19,0.0,25.68,0.0,1.19,7.0,10.32,8.19,81.4,10.41,1,-96.54359445844663,33.91815881138997,15.09627787069084,16.72400172106506,16.465635823141643,15.09627787069084,15.48929130989669,7.676684831112119
40,13,796600,3,40,13,796600,3,400137966003,1124,92.97,0.0,4.89,0.62,0.0,0.0,2.76,9.61,67.17,23.22,1,-96.55821525884905,33.86202621695338,11.370010204229995,11.378533449371323,10.228737408835755,11.358978765526832,11.938717238883806,4.138653651212861
