State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,1,965700,1,31,1,965700,1,310019657001,785,85.1,0.51,0.0,0.25,0.0,7.52,32.18,10.83,67.01,17.96,1,-98.38922083377447,40.58683407161111,0.4959224271395256,35.93288809594247,0.4640113636391806,0.1486697682304599,2.038235508576235
31,1,965700,2,31,1,965700,2,310019657002,667,78.86,0.75,0.0,0.0,0.0,18.89,12.75,4.8,75.86,15.29,1,-98.38927351934989,40.591617784481,0.3618959236977154,35.40502334293217,0.1285559694794078,0.2255807896486213,1.5093431868001768
31,1,965800,1,31,1,965800,1,310019658001,470,71.28,0.0,0.0,0.0,0.0,28.72,17.02,25.11,63.4,11.49,1,-98.40070645692316,40.5884464112139,0.6692403029321322,35.879156291904266,1.1020752314512914,0.5627350351011167,2.174762384948551
31,1,965800,2,31,1,965800,2,310019658002,686,78.57,0.0,0.0,0.0,0.0,21.43,3.94,17.06,65.31,17.64,1,-98.40469512552072,40.58506184902367,1.1310997799269251,36.300440647651165,1.547658998918268,0.712142126645662,2.6733250831269744
31,1,965800,3,31,1,965800,3,310019658003,892,51.68,0.0,0.22,0.9,0.0,40.92,14.27,5.61,69.51,24.89,1,-98.41528617578174,40.587039590184254,1.9043941423779047,36.22784667583261,2.3385390668475767,1.6267035547622697,3.107477083684926
31,1,965900,1,31,1,965900,1,310019659001,976,83.91,5.02,0.31,0.0,0.0,0.2,3.28,0.31,65.68,34.02,1,-98.43480470588094,40.60850163578477,4.06730496570452,34.224844162369685,4.404089830470886,3.510560037860924,4.036485773569988
31,1,965900,2,31,1,965900,2,310019659002,879,84.98,1.93,0.0,0.0,0.0,13.08,2.96,2.73,78.5,18.77,1,-98.406413366209,40.59337979895148,1.1782058965632396,35.408598983799735,1.5732935244196224,1.1782058965632396,2.0808111384451404
31,1,965900,3,31,1,965900,3,310019659003,637,100.0,0.0,0.0,0.0,0.0,0.0,2.98,7.54,68.76,23.7,1,-98.41584719067272,40.59351355059988,1.9551320164748232,35.52759939294738,2.363521698301682,1.923195373877828,2.7403692512941364
31,1,965900,4,31,1,965900,4,310019659004,1657,96.02,0.0,0.0,1.15,0.0,1.51,3.25,5.79,74.77,17.98,1,-98.4394293090814,40.58974036965191,3.9111484964996746,36.3448184497292,4.3390660935931695,3.687271037806151,4.728936028972671
31,1,966000,1,31,1,966000,1,310019660001,905,73.37,0.0,0.0,0.0,0.0,26.3,25.52,2.43,84.2,13.37,1,-98.4010325992886,40.580516573214304,1.2649578520449674,36.75607347766489,1.5923570283925508,0.6114997652659447,2.972623687168687
31,1,966000,2,31,1,966000,2,310019660002,915,73.88,0.0,0.0,0.0,0.0,26.12,31.66,9.62,74.86,15.52,1,-98.38724975145894,40.57790269822746,1.4515137162380831,36.90150457225999,1.4484109282794098,0.8046666545703307,3.0242090704660103
31,1,966000,3,31,1,966000,3,310019660003,1388,65.71,0.0,0.22,0.0,0.0,33.29,19.88,15.63,69.31,15.06,1,-98.37098598423968,40.55631924804136,4.20281770269504,39.17434318316732,4.108339836908138,2.7292702829549493,5.594345828516017
31,1,966000,4,31,1,966000,4,310019660004,1274,97.33,0.0,0.0,0.0,0.0,1.57,15.86,1.65,72.14,26.22,1,-98.4230317655524,40.559530668918114,4.241990290182293,39.35401986199433,4.571528697543399,2.850422913117262,5.901854789763804
31,1,966100,1,31,1,966100,1,310019661001,1664,81.85,0.0,0.0,6.01,0.0,12.14,21.7,6.85,49.76,35.04,1,-98.3745330034441,40.57787270966005,2.0815632864384623,36.805439127124366,1.8462962579447584,0.4859259391665287,3.2109180838666105
31,1,966100,2,31,1,966100,2,310019661002,949,54.27,0.42,2.95,0.0,0.0,41.73,43.69,28.66,67.65,3.69,1,-98.3424029067159,40.562843852717386,5.251491439349175,38.36388068192508,4.9613447556636805,3.183747247903077,6.032300562042829
31,1,966200,1,31,1,966200,1,310019662001,817,90.45,0.61,0.0,0.0,0.0,1.22,3.55,3.92,68.05,28.03,1,-98.54637863101756,40.40955754795775,23.901604630181623,58.07072466598724,24.20422709527877,11.896146220928165,25.571090881132257
31,1,966200,2,31,1,966200,2,310019662002,1806,95.02,0.0,0.0,2.99,0.0,1.99,9.49,1.5,85.55,12.96,1,-98.47881309331824,40.48390358921604,13.85936263770074,48.56581658198607,14.156110356319092,12.221419960087598,15.541507623292917
31,3,979600,1,31,3,979600,1,310039796001,467,97.64,0.0,0.0,0.0,0.0,2.36,15.12,2.14,73.23,24.63,1,-98.01201966306812,42.19118214534772,50.30183071291304,50.70616436125216,6.460446154418121,6.390704751178682,51.62522422768126
31,3,979600,2,31,3,979600,2,310039796002,368,95.11,0.0,0.0,0.0,0.0,4.89,14.95,1.9,83.42,14.67,1,-97.93192906480448,42.35044252097337,54.073322298640136,54.30945367567252,12.045474767671568,13.137582885085306,55.0510095891023
31,3,979600,3,31,3,979600,3,310039796003,1118,97.5,0.09,0.0,0.0,0.09,1.97,9.07,9.48,77.1,13.42,1,-98.16476462037868,42.34993700491819,69.46829305833772,41.427690495077975,24.07209389577425,25.27805447470507,42.079306177065014
31,3,979700,1,31,3,979700,1,310039797001,604,88.58,0.83,0.0,0.0,0.0,8.44,6.46,8.44,70.03,21.52,1,-98.00791764368212,42.12589409424762,47.7899996316042,48.247123811395866,2.116868210813774,1.874269893172248,49.20539677814
31,3,979700,2,31,3,979700,2,310039797002,1017,93.22,0.49,0.0,0.49,0.0,5.8,8.78,3.34,71.68,19.08,1,-98.03832070212825,42.13381894467835,50.43438824518685,50.88956552720238,0.6413567788155927,0.7893376821198638,51.84654768996514
31,3,979800,1,31,3,979800,1,310039798001,555,93.33,0.0,0.0,0.0,0.0,6.67,15.14,9.19,72.43,18.38,1,-98.18640694806608,42.09956750058042,61.74726523182407,55.27351235198878,13.42989058477888,13.28558472381966,55.67254415071891
31,3,979800,2,31,3,979800,2,310039798002,1103,99.91,0.0,0.0,0.0,0.0,0.0,2.81,2.72,72.08,25.2,1,-98.16181044754792,41.96415384238076,59.5802376117975,60.12927439721974,21.84308013141784,6.6846770947442575,61.10601984074551
31,3,979800,3,31,3,979800,3,310039798003,1083,91.97,4.99,0.0,1.11,0.0,1.75,19.68,12.83,61.13,25.67,1,-97.94106330218578,42.00216586704023,41.02387844076817,41.56351494086818,9.896128976330155,10.158307071193674,42.544690977350406
31,5,958300,1,31,5,958300,1,310059583001,439,95.22,0.0,0.23,0.0,0.0,1.59,12.53,11.39,58.77,29.84,1,-101.69582980130272,41.56890275420708,92.11193105654516,64.4361927427741,46.48109192402311,48.89491996730568,92.76307578333304
31,7,954000,1,31,7,954000,1,310079540001,645,91.01,0.0,0.0,0.93,0.0,6.67,3.43,4.03,75.5,20.47,1,-103.7104602177335,41.54593898516756,36.700230423849725,37.02559823555139,35.03585831588886,31.073631581326108,38.1713776578106
31,9,972400,1,31,9,972400,1,310099724001,467,100.0,0.0,0.0,0.0,0.0,0.0,4.07,11.78,57.82,30.41,1,-99.97690020262188,41.91275879781292,109.2847593054868,63.417707040932456,62.87802655665941,62.553212083437415,109.24644103261215
31,11,960100,1,31,11,960100,1,310119601001,654,100.0,0.0,0.0,0.0,0.0,0.0,4.13,3.98,69.11,26.91,1,-98.02738911051492,41.75874840763476,56.49133879096772,57.06200856680646,8.607923617675747,8.584433407061582,57.90203622375533
31,11,960100,2,31,11,960100,2,310119601002,719,95.55,0.14,0.0,0.0,0.0,2.92,6.82,14.05,59.81,26.15,1,-98.17100857035445,41.836080112423815,63.56259335794888,64.13621429616907,21.85182349581881,17.80847502657927,65.06475647078777
31,11,960100,3,31,11,960100,3,310119601003,699,96.42,0.0,0.0,2.43,0.0,0.57,3.0,1.0,88.98,10.01,1,-98.01531714209996,41.57799727210299,57.03793124297509,69.03159861289114,11.707413911212678,11.73418424861482,55.38276114683361
31,11,960100,4,31,11,960100,4,310119601004,704,93.18,0.85,0.0,0.0,0.0,2.13,11.75,3.84,75.57,20.6,1,-98.1941376842526,41.58884892466433,71.74989567888024,75.12812674749509,18.837012040499538,17.97289437563878,70.07946941545976
31,11,960100,5,31,11,960100,5,310119601005,723,96.27,0.0,0.14,0.41,0.0,2.63,9.48,4.7,76.63,13.97,1,-97.86369036395146,41.558821289491696,44.333764499007536,62.76921494895247,16.806073648068576,16.482699078602906,42.692460472658716
31,11,960200,1,31,11,960200,1,310119602001,962,97.4,0.0,0.1,0.0,0.0,2.49,3.97,5.41,69.33,24.74,1,-98.01021669782574,41.6889206271175,59.809336413816034,60.36649759594999,0.7520968466888234,0.734590161570101,59.5752498956892
31,11,960200,2,31,11,960200,2,310119602002,767,95.44,0.0,0.0,0.0,0.0,4.56,5.34,4.69,73.53,14.47,1,-98.02504676477348,41.66344143917288,61.01426376858628,63.11315418265601,2.70572583021438,2.732688844576161,59.43857555739604
31,13,951100,1,31,13,951100,1,310139511001,1637,93.04,0.0,0.61,0.0,0.0,5.86,14.29,9.41,67.07,21.87,1,-103.11547489048556,42.34193542276626,54.48648197946955,68.70303030817908,32.178762702271754,4.148813886453706,33.187047762948104
31,13,951100,2,31,13,951100,2,310139511002,668,98.5,0.0,0.0,1.5,0.0,0.0,9.95,8.68,66.62,24.7,1,-103.11378741254376,42.13726520791108,54.21519746060845,53.96346089617054,20.24467025884736,20.73695106856544,20.342968458400595
31,13,951200,1,31,13,951200,1,310139512001,1037,44.17,32.59,2.12,0.0,0.0,21.12,7.14,1.35,88.14,10.51,7,-102.88957664599812,42.10756247869613,69.23767304100782,69.04310197881688,1.926120162250156,2.733316566046884,1.5594414437462516
31,13,951200,2,31,13,951200,2,310139512002,1044,77.49,0.0,0.0,0.0,0.0,22.51,0.67,0.96,92.05,6.99,1,-102.89482164501784,42.13172998712205,69.88160337048181,69.67707610553721,2.6424128198347305,4.757811359382995,3.5956609031103564
31,13,951200,3,31,13,951200,3,310139512003,724,93.23,0.0,0.0,0.0,0.0,0.83,15.47,2.62,70.72,26.66,1,-102.868774699407,42.12999471327021,71.77465554677985,71.57389900943659,1.4658340595790895,3.623322486065454,2.830273162868499
31,13,951200,4,31,13,951200,4,310139512004,1172,82.08,0.94,0.0,0.0,0.0,16.98,25.69,9.64,57.85,27.82,1,-102.86728974840936,42.10860363436231,70.9907424028447,70.79830825922467,0.9395942925642848,1.3433977964256023,0.5449693564113315
31,13,951200,5,31,13,951200,5,310139512005,1033,75.61,1.06,0.0,2.81,0.0,20.52,4.33,2.9,63.5,28.36,1,-102.79857809511446,42.12271907705988,76.84426650454942,76.65384899561855,5.915072684411889,5.673318103384031,6.312234003825141
31,13,951300,1,31,13,951300,1,310139513001,1054,73.72,2.56,0.0,0.0,0.0,23.72,12.13,9.11,74.95,15.94,1,-102.87433266069031,42.09808771611377,70.03075699126249,69.84169699686505,2.11724858036676,1.2716905401298402,0.7716863989589603
31,13,951300,2,31,13,951300,2,310139513002,322,94.1,0.0,0.0,0.0,0.0,5.9,7.91,8.7,76.4,14.91,1,-102.88925133434566,42.08074327787647,68.21490570861653,68.03132468006591,4.320685433862209,3.17004129469758,3.046355850624628
31,13,951300,3,31,13,951300,3,310139513003,542,88.75,2.21,0.0,0.0,0.0,9.04,27.31,8.3,75.83,15.87,1,-102.80827193723276,42.043981985912176,73.4172094224332,73.2568176765571,9.563380987585036,7.340123167069306,8.504381692501001
31,13,951300,4,31,13,951300,4,310139513004,1612,84.93,0.06,5.96,3.04,0.0,6.02,15.44,12.84,70.47,15.14,1,-102.86641680337296,42.101771978090405,70.78623933557172,70.59658629991775,1.6989458052330506,0.7326210291621916,0.49815966762593616
31,15,975800,1,31,15,975800,1,310159758001,1110,98.11,0.36,0.36,0.0,0.0,0.0,10.82,9.91,63.6,26.49,1,-98.56231199514224,42.88806418496495,94.61830679903598,47.83779845006852,10.407864017428908,11.44730561318075,30.45067400389744
31,15,975800,2,31,15,975800,2,310159758002,772,89.9,0.0,1.17,0.52,0.0,7.38,8.87,6.22,57.12,33.03,1,-99.01785953897765,42.91399474118411,118.33662928259696,58.71630725654534,37.312854525877206,26.101904125412624,48.838432715860165
31,17,975000,1,31,17,975000,1,310179750001,1646,97.21,0.06,0.06,0.12,0.0,1.03,13.48,7.11,69.56,23.03,1,-99.9391583502949,42.666554600063,184.39623227413995,108.32480407354304,15.424873322433587,15.31535824011055,54.39106840565828
31,17,975000,2,31,17,975000,2,310179750002,1241,90.65,0.0,0.4,0.73,0.0,4.43,4.5,12.01,61.4,23.93,1,-99.92511133587016,42.32231195206142,150.12763402182455,105.12496156680206,25.47381060453491,26.0818890823301,79.74741178275782
31,19,968900,1,31,19,968900,1,310199689001,746,99.2,0.0,0.0,0.0,0.0,0.27,6.17,5.36,78.82,15.82,1,-98.8943978288282,40.939356050966126,28.408741446023303,44.25026438690967,30.193457872987704,9.74432150185887,28.407027571646925
31,19,968900,2,31,19,968900,2,310199689002,811,97.16,0.0,0.0,0.0,0.0,2.59,14.46,5.18,76.94,17.88,1,-98.90602561170272,41.03782853248629,37.62138228507502,46.8498234534316,39.11726466912057,1.4591267037914613,37.65804660483857
31,19,968900,3,31,19,968900,3,310199689003,686,87.9,0.0,0.0,0.0,0.0,5.69,7.72,7.14,65.74,21.57,1,-98.9119909015331,41.01878923584559,35.47947504950278,46.82741816191199,36.99487334837725,0.7899186973780077,35.51401013857065
31,19,968900,4,31,19,968900,4,310199689004,1413,96.46,0.21,0.0,0.71,0.0,0.71,7.64,8.14,75.73,16.14,1,-99.22112466397972,40.96930500564789,29.466436033631005,59.43041976973261,29.2960152577076,26.603222128945564,29.642292037853892
31,19,969000,1,31,19,969000,1,310199690001,1476,94.44,0.0,0.2,0.0,0.0,5.35,2.92,2.78,81.71,15.51,1,-99.13004480785204,40.81379333611686,10.555947771850343,65.28398336061218,10.562699395126206,10.555947771850343,10.731166924358053
31,19,969000,2,31,19,969000,2,310199690002,475,98.74,0.0,0.42,0.0,0.0,0.84,3.37,5.26,79.79,14.95,1,-99.30485654437268,40.82009010167556,21.535880685751028,70.4323013899141,20.027329903458195,21.398438877390607,21.74641935336481
31,19,969000,3,31,19,969000,3,310199690003,1351,95.48,0.15,0.3,0.0,0.0,3.11,6.44,8.66,78.16,13.18,1,-99.38872630933832,40.72523038683515,25.748224312321,78.04358362682498,23.767275615000983,25.496723753770425,26.10867301407339
31,19,969000,4,31,19,969000,4,310199690004,1365,94.36,0.0,0.0,0.0,0.0,5.64,1.32,1.32,85.13,13.55,1,-99.25524548473273,40.71621066070595,14.45656360838465,78.22178195816063,12.52471654524529,14.2601393679099,14.89650646546112
31,19,969100,1,31,19,969100,1,310199691001,816,95.83,1.47,0.0,0.0,0.0,0.74,3.6,2.57,79.04,18.38,1,-98.90550075653462,40.81445903444863,17.727056815965707,46.87010190905092,18.99877197488441,17.727056815965707,17.643584545305433
31,19,969100,2,31,19,969100,2,310199691002,860,84.07,2.44,0.0,0.0,0.0,13.49,2.44,4.3,85.0,10.7,1,-98.86643965300352,40.7047147146996,18.244224443005265,48.63221553377858,18.13798713835659,18.123542679090303,18.053645358416833
31,19,969100,3,31,19,969100,3,310199691003,1333,82.45,0.6,0.0,0.0,0.0,16.95,5.5,6.75,74.19,19.05,1,-98.74081530734706,40.77887421722552,29.24291682450187,35.36991273737809,29.78023969251456,29.24291682450187,29.09259627112385
31,19,969100,4,31,19,969100,4,310199691004,2107,66.26,0.0,0.0,0.0,0.0,33.03,9.52,8.83,74.94,15.61,1,-98.84556779096546,40.74983928483852,20.00621824950644,44.69907390583143,20.43309222704826,20.00621824950644,19.845912449566246
31,19,969202,1,31,19,969202,1,310199692021,2424,88.57,0.0,0.17,1.53,0.0,1.94,6.86,12.75,71.2,16.05,1,-99.11022282138627,40.70811334801164,2.2704024548431665,66.99690901139705,1.403429738485741,2.130982613776654,3.2655406414583528
31,19,969202,2,31,19,969202,2,310199692022,1436,95.54,0.0,0.0,1.32,0.0,2.16,4.67,2.72,87.95,9.33,1,-99.0911512130097,40.709374438998736,1.0521141543790378,65.45088314208593,0.8286790880348306,0.5235494003881563,2.0594869497220984
31,19,969203,1,31,19,969203,1,310199692031,2793,94.38,2.94,0.0,0.86,0.0,1.0,15.08,0.72,76.94,19.94,1,-99.03321454714651,40.73973727671744,4.290066476458617,59.67838010694355,5.416010605340518,4.290066476458617,4.166503145664998
31,19,969203,2,31,19,969203,2,310199692032,1338,77.5,0.0,0.0,15.4,0.0,5.23,0.84,2.99,73.84,18.39,1,-99.0695858055316,40.72112139553182,1.128784344296602,63.28032094616055,1.8060010163485507,1.128784344296602,0.9178488770938741
31,19,969203,3,31,19,969203,3,310199692033,1451,91.87,0.07,0.0,0.0,0.0,8.06,1.59,3.45,79.32,17.23,1,-99.07912249572888,40.72109736693053,0.6136127119400798,64.03059948706043,1.5080766896919948,0.5947324160731285,0.47879890069797243
31,19,969204,1,31,19,969204,1,310199692041,2844,92.33,0.7,0.0,2.99,0.0,3.38,8.9,3.66,69.23,27.11,1,-99.0933917226254,40.73936152822783,1.7769589786119655,64.46419636894082,2.3841967750777595,1.7769589786119655,1.9751260003218736
31,19,969204,2,31,19,969204,2,310199692042,2129,97.13,0.0,0.0,0.85,0.0,1.13,2.95,1.88,73.46,22.5,1,-99.11242507383822,40.73202100233355,2.719674113214384,66.24678209975897,1.3724330633885884,2.4724852680919227,2.919330889506999
31,19,969204,3,31,19,969204,3,310199692043,1319,87.95,1.82,0.0,0.0,0.0,9.86,2.01,1.59,80.44,12.05,1,-99.15063271057386,40.70971845155184,5.622773620444054,70.11602998231788,3.887359287025484,5.535701502311679,6.291976833282452
31,19,969300,1,31,19,969300,1,310199693001,685,76.64,0.0,0.0,0.0,0.0,17.37,27.83,8.32,66.72,18.39,1,-99.0227586650653,40.70565046919336,5.260308857425138,60.30510247373632,4.963448671451427,4.948762889130943,5.216436719670254
31,19,969300,2,31,19,969300,2,310199693002,1415,71.87,0.0,0.0,6.08,0.0,13.64,11.87,6.22,73.07,17.88,1,-99.05824925441364,40.70902549194551,2.408154956463348,62.89966687754552,1.9725821848381773,1.9590726032594548,2.518781851562903
31,19,969400,1,31,19,969400,1,310199694001,1464,88.11,2.94,0.0,0.0,0.0,8.47,4.03,9.7,82.38,7.92,1,-99.068140313972,40.710383500788375,1.7425337089611403,63.61155638800396,1.172697686132233,1.1613504334754647,1.9001050918482942
31,19,969400,2,31,19,969400,2,310199694002,357,100.0,0.0,0.0,0.0,0.0,0.0,7.28,2.24,51.54,46.22,1,-99.07257772182123,40.69969141990485,1.0507069674554836,64.41700981176271,1.1670583336126772,0.8219522314212846,2.907908865541623
31,19,969400,3,31,19,969400,3,310199694003,1022,94.62,0.0,0.0,1.57,0.0,3.82,6.96,3.62,66.54,25.05,1,-99.07773935428604,40.710080741928735,1.1573780513377352,64.37316238224489,0.4209110683211105,0.4161520625584947,1.7062323427350072
31,19,969400,4,31,19,969400,4,310199694004,1139,73.66,0.0,0.0,0.61,0.0,24.58,31.52,14.49,68.48,17.03,1,-99.07079244164434,40.70451667275276,1.24402429840853,64.06863432627489,0.9745196945407748,0.9578567850948126,2.4205749088807047
31,19,969500,1,31,19,969500,1,310199695001,534,82.02,2.43,0.0,0.0,0.0,6.55,34.93,15.92,66.1,8.05,1,-99.08024767972104,40.70201242686505,0.401290137597513,64.91129822784771,0.6383883819654245,0.1962618111070786,2.6030624927675645
31,19,969500,2,31,19,969500,2,310199695002,602,89.37,3.16,0.0,0.0,0.0,2.99,13.89,7.31,83.06,9.63,1,-99.08571071565814,40.702086122308046,0.1214348508864855,65.33295083694559,0.7111577457893639,0.113859061541548,2.6551815346104726
31,19,969500,3,31,19,969500,3,310199695003,880,76.36,0.68,0.0,0.0,0.0,22.95,33.7,12.84,63.86,15.68,1,-99.0831653727542,40.69399154887983,0.8136604811125373,65.48760187653193,1.526121989889485,0.3739880738092271,3.5109214669425777
31,19,969600,1,31,19,969600,1,310199696001,1137,79.33,3.08,0.0,5.8,0.0,10.82,41.16,13.1,75.99,10.91,1,-99.09359409867578,40.702698631641375,0.7531635899295788,65.92087846016219,1.1532504553143974,0.7450157482917444,2.8117223723473392
31,19,969600,2,31,19,969600,2,310199696002,1745,75.07,2.29,0.0,4.3,0.0,14.96,38.83,17.42,73.87,8.37,1,-99.09509360907988,40.69959153154015,0.8789315714896057,66.16977437844463,1.4501182943248023,0.8789315714896057,3.177813618726848
31,19,969600,3,31,19,969600,3,310199696003,695,95.4,2.3,0.0,0.0,0.0,2.3,2.73,4.46,82.73,12.81,1,-99.09540520756372,40.695945867434126,1.061649951678946,66.35078480598412,1.747998660739249,1.061649951678946,3.558372914306899
31,19,969600,4,31,19,969600,4,310199696004,2289,71.56,0.17,0.0,2.88,0.0,24.07,38.65,12.8,81.3,5.9,1,-99.11171063349028,40.697254064670695,2.303586167726451,67.56360112582472,1.6921356631091868,2.303586167726451,4.17647039811927
31,19,969700,1,31,19,969700,1,310199697001,609,78.16,0.0,0.0,0.0,0.0,21.84,38.59,29.06,51.72,19.21,1,-99.03014755954015,40.69205060228028,4.725140138423552,61.50312497949261,4.670658792157724,4.415635598541936,5.535161469233861
31,19,969700,2,31,19,969700,2,310199697002,1141,65.29,0.7,3.24,0.0,0.0,29.36,8.54,18.32,57.84,14.2,1,-99.0769976767813,40.68761013811018,1.6501043136127185,65.29820444000467,2.2631090674070937,1.1542343657144798,4.205105153263488
31,19,969700,3,31,19,969700,3,310199697003,2414,93.5,0.0,0.21,0.0,0.0,6.3,11.23,9.2,78.71,12.1,1,-99.09604468601404,40.68937791987042,1.6159146311594612,66.68794197522135,1.6155386099646327,1.467724586378718,4.258205565255674
31,19,969700,4,31,19,969700,4,310199697004,2293,87.31,1.96,0.0,0.0,0.0,6.76,17.92,13.61,73.22,13.17,1,-99.08906899809296,40.67278814985576,3.17803593673394,66.91075456796165,2.234967929083201,2.783410006532524,5.912655806219754
31,21,963200,1,31,21,963200,1,310219632001,680,92.06,0.0,1.47,0.0,0.0,5.59,7.21,9.71,67.5,22.79,1,-96.4335238639498,41.79082248102736,37.23488083019939,38.1094476174022,5.337942175160282,17.655899649895993,36.568219207853396
31,21,963200,2,31,21,963200,2,310219632002,1589,85.78,1.26,5.6,0.0,0.82,2.64,13.2,17.05,60.86,20.33,1,-96.45963136348496,41.838499172678326,42.64612680755263,43.181529905703805,0.4070682081273911,20.544708944225636,31.78980945529862
31,21,963300,1,31,21,963300,1,310219633001,1605,98.01,0.0,0.0,1.31,0.0,0.69,13.71,9.72,76.32,13.96,1,-96.21999472837511,41.842206762211326,33.963286616321035,49.04157353839352,19.832085101194576,7.41511619932233,22.49452784889752
31,21,963300,2,31,21,963300,2,310219633002,835,98.32,0.0,0.0,0.0,0.0,1.56,11.97,8.98,69.58,17.6,1,-96.21726370298848,41.73380713940834,22.28745867485294,38.89364977194967,21.160397390833964,4.653299170276607,33.75019946115508
31,21,963400,1,31,21,963400,1,310219634001,993,90.43,0.0,4.03,0.0,0.0,5.54,16.01,16.01,60.52,23.46,1,-96.3634521300855,41.95786827851838,49.89877920638799,53.17106795729084,15.807836359299536,17.896890205253673,17.574272878715874
31,21,963400,2,31,21,963400,2,310219634002,801,92.76,0.0,1.0,0.0,0.0,6.24,10.77,6.37,65.29,24.59,1,-96.4540965031926,41.93888510790738,51.45677020466274,54.35116452907565,11.575460327426706,21.474300021768496,20.968029763525138
31,23,967600,1,31,23,967600,1,310239676001,1138,91.56,0.0,0.0,0.0,0.0,6.06,10.72,11.25,65.47,23.29,1,-97.0014573288213,41.32410860679562,29.368889754720783,44.75212613251868,13.28302368895522,13.190115090496557,33.81555943771783
31,23,967600,2,31,23,967600,2,310239676002,992,96.98,0.0,1.51,0.0,0.0,1.51,6.25,2.32,76.41,21.27,1,-97.24685540687628,41.34994996008818,11.713727584976548,63.925696422410816,15.482041946270598,11.713727584976548,14.701822833790942
31,23,967600,3,31,23,967600,3,310239676003,869,98.27,0.0,0.0,0.0,0.0,1.38,7.82,2.76,74.68,22.32,1,-97.26697813214346,41.25467178862956,21.159060509887585,65.69703205868596,12.108373309662673,11.529831861358472,22.500530071066564
31,23,967700,1,31,23,967700,1,310239677001,1876,92.48,0.0,0.0,0.0,0.0,4.05,2.69,3.41,68.55,21.27,1,-97.09528008576802,41.249755490602105,28.209347264790605,55.07545803465094,2.303490003691384,2.289381521914432,31.56512912392967
