State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
27,3,50115,2,27,3,50115,2,270030501152,1806,86.88,4.65,0.0,0.0,0.0,1.99,1.77,3.43,81.56,15.01,1,-93.33294757142671,45.358650841369005,15.516561861459222,12.513353011776992,16.374655026846682,4.438369707790966,16.841954171505588,8.134182824867272
27,3,50115,3,27,3,50115,3,270030501153,1236,72.73,0.0,0.0,26.21,0.0,0.65,1.13,0.0,86.0,14.0,1,-93.3285877846724,45.31497685968046,10.717212958958502,7.687419410592365,11.802708277305625,7.682789000993358,12.068831957099352,4.446092795807359
27,3,50115,4,27,3,50115,4,270030501154,1587,93.95,0.0,0.19,0.76,0.0,1.45,1.7,3.78,87.52,8.7,1,-93.28921487517036,45.3280790917349,12.38712343466639,9.015816805329491,14.418757841447396,6.237632169724985,14.28721360314819,3.6330495382131986
27,3,50116,1,27,3,50116,1,270030501161,1645,92.1,0.18,3.22,0.49,0.0,4.01,5.88,5.78,86.38,7.48,1,-93.48724799984696,45.34073105270518,6.581887182878379,6.638534910710016,16.309665649559697,5.960160237535774,7.949614018722804,3.6780846948157926
27,3,50116,2,27,3,50116,2,270030501162,1076,91.64,0.84,2.6,0.0,0.0,2.79,3.63,9.94,78.9,11.15,1,-93.42423617215788,45.31448709890206,9.879729161560826,10.631117926752143,11.588567832212112,7.591065027789848,10.485003421591138,4.098243490154933
27,3,50116,3,27,3,50116,3,270030501163,1994,91.73,1.25,1.25,4.96,0.0,0.55,6.11,4.06,88.06,6.32,1,-93.42840676970134,45.35589286781884,11.260949521470431,11.485997787059803,16.112904949838217,5.858379733193437,12.423468808688735,5.248865420021875
27,3,50208,1,27,3,50208,1,270030502081,1091,88.18,0.0,0.0,8.52,0.0,1.74,1.65,5.5,74.06,20.44,1,-93.3489469788532,45.215969841444064,0.8038255305085766,3.4846162192837884,2.4074804691682905,0.8038255305085766,0.974535477241028,0.509597774227862
27,3,50208,2,27,3,50208,2,270030502082,0,,,,,,,,,,,7,-93.29030959135127,45.216175513612114,2.3345714473452506,1.3237935193212895,6.9996490480296885,1.3234724178763584,4.761857140154984,1.9637796189258958
27,3,50208,3,27,3,50208,3,270030502083,1205,86.64,2.24,0.0,0.0,0.0,7.88,7.63,1.33,90.04,8.63,1,-93.33383716194692,45.21599985878292,1.136185737356539,2.330978373674049,3.5904945555683776,1.136185737356539,1.8046210581108024,0.7067913642711352
27,3,50208,4,27,3,50208,4,270030502084,1031,45.78,45.59,0.0,3.1,0.0,1.07,5.72,2.62,94.67,2.72,7,-93.3178920435681,45.21455286208899,0.4962511256888257,1.2760546512278956,4.838549869471426,0.2829013441552122,2.908549254008006,1.093947322901215
27,3,50210,1,27,3,50210,1,270030502101,1827,86.59,0.0,4.82,4.38,0.0,0.0,4.11,2.85,77.18,19.98,1,-93.08098725966344,45.30646288785849,7.020532624046151,14.46228660864339,6.520780072011231,6.069167170478631,7.120948591851242,6.784043660387235
27,3,50210,2,27,3,50210,2,270030502102,739,94.18,0.0,4.06,0.0,0.0,0.0,1.91,1.08,92.15,6.77,1,-93.11199897339928,45.25038603438689,9.109660388756303,8.005405166202602,11.79199163364361,7.297891357933339,11.04026906248218,7.227509335096879
27,3,50210,3,27,3,50210,3,270030502103,824,100.0,0.0,0.0,0.0,0.0,0.0,2.08,2.06,84.34,13.59,1,-93.0483840533392,45.23941601374819,5.525803558828184,8.47591322830023,9.889978309183164,5.418243396186735,10.050694412360077,6.6459183765622205
27,3,50210,4,27,3,50210,4,270030502104,719,93.18,0.0,0.0,0.0,0.0,6.82,2.64,1.67,71.35,26.98,1,-93.061047530461,45.27395577494857,4.6467134215019446,11.384399885098814,7.117667404273494,4.058686850941796,7.484359163613222,5.881135293909389
27,3,50215,1,27,3,50215,1,270030502151,1758,84.93,0.0,0.0,6.71,0.0,3.07,4.32,1.19,88.79,10.01,1,-93.22450180100424,45.22967255532482,3.7352605022992633,6.38288678089755,12.259437636863757,3.350149731013987,3.335456283662304,3.896016472727098
27,3,50215,2,27,3,50215,2,270030502152,1582,80.72,0.0,0.0,13.91,0.0,4.17,1.39,2.65,68.14,29.2,1,-93.24906611348575,45.22286803553263,3.206394733314044,4.400296614674511,10.26501594348261,2.861282761158746,2.7698042705282107,3.2628869949568746
27,3,50215,3,27,3,50215,3,270030502153,1161,93.37,0.0,0.0,1.64,0.0,4.22,1.81,1.55,90.53,7.92,1,-93.25099831931658,45.2444263689064,5.520940159784814,4.273633760789351,10.589829906165187,4.27675391904325,5.077445531879113,4.527486032548397
27,3,50216,1,27,3,50216,1,270030502161,1815,77.08,0.0,0.0,18.4,0.0,0.61,1.05,1.05,94.44,3.8,1,-93.1607413380938,45.24234490163756,7.577264448596097,8.025953460482176,15.334393609952109,7.312208559617447,7.382160658813584,5.507423799309581
27,3,50216,2,27,3,50216,2,270030502162,875,99.66,0.0,0.0,0.0,0.0,0.0,0.57,1.03,61.94,37.03,1,-93.19925747629168,45.22661246711374,4.231880668820812,7.615948429069082,14.097513603634551,3.923879785268672,3.977055106572272,3.4613013627605342
27,3,50216,3,27,3,50216,3,270030502163,957,96.66,0.1,0.0,1.15,0.0,1.99,0.42,1.25,79.62,19.12,1,-93.20636466847,45.25529294105816,6.843005398648263,7.79536083459477,14.286315452093898,4.245361544834967,6.470933057022698,6.573121092553766
27,3,50216,4,27,3,50216,4,270030502164,924,96.86,0.0,0.0,2.81,0.0,0.32,2.06,1.3,77.49,21.21,1,-93.18576723428896,45.21746513303598,4.329218917322964,6.299786532359645,13.537155605373552,4.12254435944561,4.214247935687469,2.373682261044993
27,3,50216,5,27,3,50216,5,270030502165,1166,98.8,0.0,0.0,0.0,0.0,0.0,2.14,0.0,88.68,11.32,1,-93.20191573838544,45.237809999678085,5.171840579176936,8.176011859565474,14.147024245916338,4.824177450513139,4.851882997511341,4.663832045299998
27,3,50217,1,27,3,50217,1,270030502171,2301,87.31,0.04,0.0,11.99,0.0,0.65,0.96,0.83,91.4,7.78,1,-93.29569481578352,45.28030104888626,7.097022918198316,3.6926174616550975,9.785820515991729,3.689182698892416,9.24701484440008,2.657217623293483
27,3,50217,2,27,3,50217,2,270030502172,990,94.85,0.0,0.0,1.72,0.0,3.43,4.91,0.71,90.4,8.89,1,-93.336662826658,45.28044460386696,6.9032032559113095,4.378657947902095,8.007335939571886,4.3737158406749455,8.177420528296208,0.8633651027653735
27,3,50218,1,27,3,50218,1,270030502181,1183,95.35,0.0,0.0,4.65,0.0,0.0,5.16,0.85,84.78,14.37,1,-93.35660986186124,45.27211689813641,5.769488396367294,4.8365260698460855,6.591356300498924,4.459728043171515,7.143991498195353,2.198993238178309
27,3,50218,2,27,3,50218,2,270030502182,939,90.95,0.0,1.28,6.28,0.0,0.0,6.71,1.28,74.44,24.28,1,-93.3723070438408,45.28139543986355,6.888957372391522,6.433858180267324,7.393713716239364,4.385743294285601,8.29978167990686,3.4773223528021604
27,3,50218,3,27,3,50218,3,270030502183,1045,96.94,0.0,2.11,0.0,0.0,0.0,0.0,2.2,79.62,18.18,1,-93.39317962357724,45.273278545888815,6.5021019737879895,7.4333469279382225,6.554789100146539,2.8959601630902085,7.896588615149299,3.986352048493694
27,3,50219,1,27,3,50219,1,270030502191,1205,100.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,82.99,17.01,1,-93.36775504438104,45.2465362763326,3.017918560941254,4.885471374634613,3.617265049122171,2.6976293267696647,4.432991239815345,2.4669424662329926
27,3,50219,2,27,3,50219,2,270030502192,1479,84.45,0.07,0.95,3.85,0.0,7.17,2.57,3.72,75.52,20.76,1,-93.3663454579536,45.22973916564462,1.233671373122514,4.867858135792984,1.9326991756572824,1.233671373122514,2.6196822964526025,0.6831797114766887
27,3,50220,1,27,3,50220,1,270030502201,2631,94.07,0.61,0.0,0.0,0.0,2.96,0.0,3.65,89.24,7.11,1,-93.33234800896088,45.2481690896098,3.409550276604146,2.111916712828636,5.21946973543886,2.109069412024445,4.782502845480048,2.0164491169572387
27,3,50220,2,27,3,50220,2,270030502202,1257,87.11,0.08,0.0,11.22,0.0,0.0,1.59,4.14,72.0,23.87,1,-93.34926768589216,45.22494358804413,0.873317593750968,3.4672181001375773,2.619669352042409,0.873317593750968,1.9281279405678573,0.2713680012176312
27,3,50220,3,27,3,50220,3,270030502203,1543,81.59,0.0,0.0,0.52,0.13,11.6,9.66,2.07,75.76,22.16,1,-93.333290412171,45.22954318039798,1.591356852195755,2.361601414026969,3.970605103206685,1.591356852195755,2.893515400123604,1.5737550897882389
27,3,50220,4,27,3,50220,4,270030502204,2204,72.01,11.71,0.0,0.0,0.0,11.89,2.98,5.72,84.12,8.71,1,-93.3174486223534,45.22490761474865,0.7064918282047309,1.0187192916682757,4.99291004114359,0.7064918282047309,3.418194182226972,0.3745135175486864
27,3,50222,1,27,3,50222,1,270030502221,1187,89.89,4.97,0.0,1.18,0.0,1.94,0.59,1.52,92.0,6.49,1,-93.298549711541,45.23034503010476,2.1077034338875413,1.0873622419052806,6.574572879171976,1.0857634308055786,4.995620334514269,1.345193042448783
27,3,50222,2,27,3,50222,2,270030502222,1278,96.17,0.0,0.0,0.86,0.0,2.43,10.49,3.52,89.98,6.49,1,-93.29980063183248,45.22337116744224,1.6533345779234214,0.4607452934939311,6.32199541001911,0.4593070928228902,4.566245512769752,1.0311296234405867
27,3,50222,3,27,3,50222,3,270030502223,1420,90.92,1.41,0.0,1.41,0.0,0.0,2.25,0.7,93.52,5.77,1,-93.286465895421,45.22755316213323,2.79273138271887,1.6038468970623858,7.429092014420272,1.602396156385916,5.112294386237631,2.117070338674041
27,3,50222,4,27,3,50222,4,270030502224,1742,93.92,0.0,0.0,4.42,0.0,1.66,5.11,0.69,82.15,17.16,1,-93.27340256551383,45.22613345433853,3.730837162198805,2.5392331403993067,8.412120893455192,2.537978320882682,4.220368926401334,3.1089097904898195
27,3,50223,1,27,3,50223,1,270030502231,664,100.0,0.0,0.0,0.0,0.0,0.0,0.75,4.82,73.34,21.84,1,-93.50188877497663,45.2825658702812,4.189638809317546,5.475885755230111,12.158706337201576,4.189638809317546,3.918463455593069,2.7344821455121693
27,3,50223,2,27,3,50223,2,270030502232,830,94.46,0.0,0.96,0.0,0.0,0.0,1.69,1.08,78.43,20.48,1,-93.48233557637124,45.24681336205644,6.762328791912392,7.05681867913854,8.779766546364261,1.7400079203526846,6.932452610407826,3.8598823161829805
27,3,50223,3,27,3,50223,3,270030502233,1241,92.67,1.45,0.4,0.0,0.0,0.08,1.69,0.89,81.14,17.97,1,-93.4938356746678,45.26143860949831,6.122607450681032,7.481150893740196,10.318420875301182,3.5853211593243883,5.266053509064764,4.475104100344673
27,3,50224,1,27,3,50224,1,270030502241,1403,96.58,0.0,0.0,0.64,0.0,0.21,4.43,4.85,70.92,23.88,1,-93.4711261843434,45.287405524153655,6.262495889992366,7.393775024495781,10.765903505081509,5.872117417478913,6.314887169279235,2.3308460493953325
27,3,50224,2,27,3,50224,2,270030502242,2724,84.07,3.3,0.15,6.24,0.0,5.43,2.82,6.09,83.63,10.28,1,-93.45531864009384,45.2658432256792,8.280103049426023,9.550300459866603,8.180789326990704,3.618204763813804,7.859476954323455,1.8502555870643547
27,3,50226,1,27,3,50226,1,270030502261,1401,69.52,23.77,0.0,0.0,0.0,0.43,13.28,3.93,88.08,7.99,1,-93.4066625286856,45.24168074388808,4.481599304172609,7.958868489247245,3.63398785434489,0.7876403878432561,5.590136760809329,1.0939189934127458
27,3,50226,2,27,3,50226,2,270030502262,1936,95.35,0.98,0.36,1.19,0.0,0.98,0.0,0.77,86.73,12.5,1,-93.39356480021917,45.24077795415527,3.589347979995459,6.948368663707256,3.0555280426865594,1.0481823042326226,4.802531127897763,1.0718940834109796
27,3,50227,1,27,3,50227,1,270030502271,1287,78.17,10.8,0.0,1.79,0.0,3.65,3.81,0.0,82.67,17.33,1,-93.42351646181004,45.22636999668391,3.8901214731916647,7.948266702130446,3.6564853887337687,2.1400644479345594,5.772979160168286,1.6987985697067525
27,3,50227,2,27,3,50227,2,270030502272,1204,72.26,8.97,0.0,5.73,0.0,0.0,1.33,7.81,80.23,11.96,1,-93.42041479690708,45.24123149807342,5.200892853945596,9.03599996992232,4.31606021274297,1.6165515672915256,6.3996238113934565,1.7924656643045098
27,3,50227,3,27,3,50227,3,270030502273,833,84.75,9.84,0.0,1.44,0.0,3.96,1.44,6.72,78.51,14.77,1,-93.40257753960654,45.22705874297884,3.25910391803223,7.646932440658293,2.23377252380387,2.1313403095178973,4.374435707304765,0.6377274258779486
27,3,50227,4,27,3,50227,4,270030502274,1460,93.9,0.0,0.0,0.0,0.0,0.89,3.01,2.12,78.56,19.32,1,-93.4109005190195,45.23204956510804,3.975208122484502,8.335949615418274,3.0883705319070813,1.902547002740013,5.216599861734452,0.7781772966520863
27,3,50228,1,27,3,50228,1,270030502281,1851,86.28,7.46,0.0,1.46,0.0,2.16,7.46,1.89,91.57,6.54,1,-93.45911181881164,45.2358499254813,6.604874436910107,7.954407784297631,6.636456958734061,0.7387579144587777,8.140153522698007,1.7068078103691446
27,3,50228,2,27,3,50228,2,270030502282,1060,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,81.23,16.7,1,-93.43578494664852,45.25484340897408,7.088392649807836,10.238559381298089,6.23234427475042,2.7404088601841345,8.274367868765012,2.8703997844132276
27,3,50228,3,27,3,50228,3,270030502283,1241,64.3,0.0,0.0,24.5,0.0,10.64,1.85,4.67,88.88,6.45,1,-93.43913577796904,45.23637217962306,5.523151633458341,9.410373192621316,5.224091181881116,2.29857294906425,7.313385677010064,1.4325925187879103
27,3,50228,4,27,3,50228,4,270030502284,462,100.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,77.27,22.73,1,-93.46035332896328,45.2473247466472,7.541243974018104,8.480968768998832,7.264218550695735,1.5452103181556849,8.32086432984556,2.842813855617595
27,3,50228,5,27,3,50228,5,270030502285,1141,87.73,6.22,0.0,2.54,0.0,1.14,7.89,3.33,70.38,25.5,1,-93.47186924776848,45.23017368117886,6.584896364271423,6.785439702032656,7.413949512396559,0.5657737736292989,8.357716381863954,2.2092790340928006
27,3,50229,1,27,3,50229,1,270030502291,697,100.0,0.0,0.0,0.0,0.0,0.0,2.58,2.58,61.26,36.15,1,-93.12835141355724,45.1628753226136,2.429916403825221,2.0939044463977026,11.863116040632848,2.100089806394989,8.32617828255554,2.427804380990851
27,3,50229,2,27,3,50229,2,270030502292,78,41.03,21.79,0.0,12.82,0.0,11.54,,0.0,0.0,0.0,7,-93.1254124258018,45.17857874049431,2.9535627321277897,0.9552627340361112,13.051785465158009,0.9625330895641232,8.57547415095971,1.2409865541501164
27,3,50229,3,27,3,50229,3,270030502293,1572,89.44,3.75,0.0,0.32,0.0,0.7,0.0,1.08,88.93,9.99,1,-93.13236803080494,45.196615641086936,3.9483093594481695,2.520707340530905,13.984261683509152,2.5032111737769323,7.958723427495886,2.2552181344335436
27,3,50229,4,27,3,50229,4,270030502294,1745,93.81,0.0,0.0,2.01,0.0,2.58,3.38,0.0,91.12,8.88,1,-93.13791373785824,45.16031868069262,1.7828784508434503,1.9282216977305848,11.07737916393071,1.7828784508434503,7.614338892145409,3.1343969319695546
27,3,50229,5,27,3,50229,5,270030502295,1709,69.51,14.75,5.03,1.87,0.0,5.44,1.1,1.7,19.78,15.21,1,-93.12989199554366,45.17491917718233,2.4636242465114644,1.362249808118169,12.525285200950163,1.3699702349193414,8.188664270024956,1.6880759946831545
27,3,50230,1,27,3,50230,1,270030502301,1343,89.05,0.0,0.0,8.49,0.0,1.71,0.6,1.41,91.88,6.7,1,-93.0390928776703,45.13782726179682,6.190830713450734,3.3129508048674765,12.095381470217989,3.2529840439654705,11.609402922102069,2.2804981525831494
27,3,50230,2,27,3,50230,2,270030502302,1312,85.14,0.0,0.0,11.28,0.0,3.58,0.76,6.48,71.04,22.48,1,-93.03930639768264,45.18396737296142,9.577034763219794,3.0231764713549127,15.616279112711451,2.863834006467952,15.349689197453332,4.07421995472217
27,3,50232,1,27,3,50232,1,270030502321,1874,92.8,0.0,0.0,0.0,0.0,1.81,0.91,4.16,72.25,23.59,1,-93.0491032583451,45.15716444572056,8.477113709715422,2.6995283425179384,14.288503823032288,2.522115567272353,13.621556187221948,3.8955745985697563
27,3,50232,2,27,3,50232,2,270030502322,949,85.77,0.0,0.0,7.27,0.0,0.0,1.05,2.42,93.05,4.53,1,-93.0439049300896,45.16898913786287,9.02189193228521,2.3363498400293867,15.573323395141976,2.13399276176772,14.910420037505943,3.6421205535841166
27,3,50232,3,27,3,50232,3,270030502323,1183,95.77,0.0,0.0,3.04,0.0,0.0,3.75,9.72,77.26,13.02,1,-93.06372515996664,45.17004916432523,7.474307484019582,3.868811579588224,15.845005277549916,3.638339504649688,13.356265890996816,3.787312671821251
27,3,50233,1,27,3,50233,1,270030502331,1792,95.03,0.28,0.0,3.74,0.0,0.0,0.51,3.46,89.79,6.75,1,-93.07831250553396,45.19989778360015,7.332014796043285,3.633541674771969,14.85322793836132,2.6759206672051548,12.182828238734396,2.850783704230823
27,3,50233,2,27,3,50233,2,270030502332,490,98.98,0.0,0.0,1.02,0.0,0.0,2.45,2.04,83.67,14.29,1,-93.1090795581935,45.20408180693781,5.725224251963313,2.874464500943477,15.600243814725683,2.1519986758960723,9.780264834723935,2.0738455029045872
