State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,1,10304,1,25,1,10304,1,250010103041,1249,94.16,1.52,0.0,4.32,0.0,0.0,6.96,1.52,72.06,26.42,1,-69.99116042176567,41.81136725799029,2.612951453492596,10.584757734693833,29.24224271119018,1.7745372909962625,25.814889656558343,3.5258166207008923
25,1,10304,2,25,1,10304,2,250010103042,548,96.35,0.0,0.0,3.65,0.0,0.0,9.12,0.0,42.15,57.85,1,-69.99238270851882,41.835213314579306,5.262665463624535,13.063367364902884,30.827848848318794,4.390269128961141,27.207636196804152,6.176634940602341
25,1,10304,3,25,1,10304,3,250010103043,698,87.11,0.0,0.0,9.6,0.0,1.0,2.01,3.01,66.62,30.37,1,-69.95514163991302,41.82867737008723,5.484823058702784,13.618713252200967,32.78613059610544,4.370508663064002,29.36546824582143,6.0419952096667915
25,1,10306,1,25,1,10306,1,250010103061,804,96.89,0.0,0.0,0.0,0.0,0.0,17.91,1.37,73.13,25.5,1,-69.99354431376172,41.85879720077228,7.885701191449849,15.57245151743923,32.53601629757086,7.004823638746641,28.76309050727132,8.79965332500875
25,1,10306,2,25,1,10306,2,250010103062,1068,88.01,0.0,2.62,0.0,0.0,2.15,3.18,3.84,67.04,29.12,1,-69.9746027404191,41.84892705494314,6.945013301127521,14.976559128892578,32.940016411576394,5.9289115728134725,29.299321069518875,7.754011256064558
25,1,10306,3,25,1,10306,3,250010103063,529,100.0,0.0,0.0,0.0,0.0,0.0,4.35,1.89,52.74,45.37,1,-69.97583747057882,41.86968473175258,9.197998696785204,17.1294037560163,34.43083829858479,8.210476788819223,30.664297660044404,10.036457331740538
25,1,10400,1,25,1,10400,1,250010104001,644,98.45,0.0,0.0,0.0,0.0,1.55,5.43,0.0,70.19,29.81,1,-70.00540628983012,41.79180628366435,1.1672191364365054,8.13623650380696,27.01300071608027,1.133737732869982,23.70678821845722,2.0260293480810696
25,1,10400,2,25,1,10400,2,250010104002,778,79.82,14.78,0.0,0.0,0.0,5.4,21.21,2.96,58.74,38.3,1,-69.99474763247612,41.78634949753915,0.2622620614131195,7.916567990850392,27.41346554389807,0.0806684923013658,24.21473532703569,0.9695103519942883
25,1,10400,3,25,1,10400,3,250010104003,746,89.41,0.0,0.0,9.65,0.0,0.94,16.01,2.28,54.16,39.01,1,-69.99572926807349,41.76801044021486,1.519985442940563,6.111475977115065,26.30132933452164,1.519985442940563,23.31328427947632,1.497927703493961
25,1,10400,4,25,1,10400,4,250010104004,829,100.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,49.46,50.54,1,-69.97112954889383,41.73895457686604,5.325387255408089,5.776957046662703,26.800468575697497,5.31591185856709,24.307345916024943,2.490858160559897
25,1,10500,1,25,1,10500,1,250010105001,1496,96.72,0.0,0.0,0.47,0.0,2.81,5.48,2.21,57.62,40.17,1,-69.96319697204154,41.79877499193815,2.7029767556957744,10.461784404433976,30.362668403343527,1.809165134826064,27.17165030671096,2.888981328104862
25,1,10500,2,25,1,10500,2,250010105002,517,100.0,0.0,0.0,0.0,0.0,0.0,7.54,5.61,57.64,36.75,1,-69.9421254693986,41.76660136406521,4.78997986375644,9.282928138413022,30.20519140465201,4.78997986375644,27.44487563306013,4.001787128570007
25,1,10500,3,25,1,10500,3,250010105003,802,98.63,0.37,0.0,0.0,0.0,1.0,5.86,0.0,61.6,38.4,1,-69.97460391507605,41.77002131510458,2.471880628241754,7.402037692537022,27.950961993731287,2.420860973894184,25.027728254575145,1.4979321869034323
25,1,10600,1,25,1,10600,1,250010106001,485,99.18,0.82,0.0,0.0,0.0,0.0,2.24,0.0,42.47,31.13,1,-69.95252314933398,41.69880537692789,6.008046751662902,7.509883527614466,27.0831159322834,5.592694630152118,25.265489155000573,1.0854618146734911
25,1,10600,2,25,1,10600,2,250010106002,794,93.7,1.39,0.0,0.0,0.0,4.91,3.78,0.0,56.55,43.45,1,-69.9963224480859,41.70346018010256,2.340862286114483,4.004495179487863,23.634701848864307,1.9232509121393024,21.66019158468047,2.5710070944719807
25,1,10600,3,25,1,10600,3,250010106003,1373,94.1,1.68,0.0,0.0,0.0,2.18,5.03,1.31,59.43,39.26,1,-69.97441357405341,41.696974361151725,4.286084512861279,5.939245463582982,25.2596898243808,3.8672044568021193,23.44225176153781,0.7753728813717865
25,1,10600,4,25,1,10600,4,250010106004,307,100.0,0.0,0.0,0.0,0.0,0.0,3.58,3.58,28.99,67.43,1,-69.95173423307448,41.68662264124036,6.447405922548134,8.14445278540278,26.9309710040277,6.029997633014679,25.318388366147307,1.8584263342989453
25,1,10700,1,25,1,10700,1,250010107001,900,83.44,3.89,0.0,12.67,0.0,0.0,12.33,1.78,81.22,17.0,1,-69.99938763508356,41.6902229083577,2.8507089358186444,4.775284746194781,23.08365937947386,2.486651994579327,21.357654027258583,2.9801389512719174
25,1,10700,2,25,1,10700,2,250010107002,1066,100.0,0.0,0.0,0.0,0.0,0.0,2.39,1.88,33.49,62.95,1,-69.979911250649,41.61575224544426,10.20742006528712,12.797023078695224,24.70661190725789,10.20742006528712,24.43326997281366,9.400900572020738
25,1,10700,3,25,1,10700,3,250010107003,508,94.69,0.0,0.0,0.0,0.0,5.31,19.09,2.56,65.16,32.28,1,-70.01068906856221,41.676640930909066,3.681036428149868,5.5628345798674586,21.9340060091996,3.4615588551136174,20.476974975760506,4.521416817298055
25,1,10700,4,25,1,10700,4,250010107004,576,100.0,0.0,0.0,0.0,0.0,0.0,9.38,8.68,57.29,34.03,1,-70.0258270467613,41.6860992458441,2.471194532999155,4.165563917916745,20.841862661141526,2.4096222619613497,19.16829461092727,4.324746280158333
25,1,10800,1,25,1,10800,1,250010108001,1092,99.91,0.0,0.0,0.0,0.0,0.09,14.38,0.0,72.53,27.47,1,-70.12849707118048,41.74450549871376,5.780687283038911,7.958152062510066,15.69585772840997,5.780687283038911,12.227620013678475,3.918648290607961
25,1,10800,2,25,1,10800,2,250010108002,84,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24,54.76,1,-70.0891297757577,41.76435775310564,7.389892669135228,6.335338777974863,19.61984947558997,7.389892669135228,16.160058830645433,2.7872535151853515
25,1,10800,3,25,1,10800,3,250010108003,698,97.28,0.0,0.0,0.0,0.0,2.72,3.87,0.0,53.44,46.56,1,-70.06547345171974,41.76415248816212,5.516469988752057,5.183161451885873,21.16946592674416,5.516469988752057,17.866011130441542,3.011137632142959
25,1,10800,4,25,1,10800,4,250010108004,565,89.38,1.06,0.0,0.0,0.0,0.71,27.12,0.0,77.35,14.69,1,-70.09634954722998,41.753946507443565,7.878177149570464,6.02050404947501,18.43422751662364,7.878177149570464,15.070805679247588,1.9791482073964888
25,1,10800,5,25,1,10800,5,250010108005,1954,100.0,0.0,0.0,0.0,0.0,0.0,1.88,6.19,67.91,21.24,1,-70.10776014858008,41.72999073022866,5.239968692552167,5.913254804957734,16.14163286816417,5.239968692552167,13.123464234983288,2.430173584291566
25,1,10900,1,25,1,10900,1,250010109001,1697,97.64,0.12,0.0,0.0,0.0,0.94,0.79,0.53,58.34,37.71,1,-70.02584618133601,41.76144583029306,2.868741733176156,4.422518373016806,23.7685594815201,2.868741733176156,20.72403284343302,3.112850434145297
25,1,10900,2,25,1,10900,2,250010109002,1268,85.41,0.0,0.0,2.21,0.0,8.2,0.0,1.81,73.34,17.98,1,-70.01905329254151,41.736313813618125,3.1428231237554014,2.1442750089686737,23.00492742093653,3.1428231237554014,20.37346626849714,1.2824824049833494
25,1,10900,3,25,1,10900,3,250010109003,1688,96.74,0.0,0.0,0.0,0.0,0.65,17.15,0.77,71.21,28.02,1,-70.06333382845807,41.73684102840508,4.568582390993936,2.6861852996067883,19.71918258618333,4.568582390993936,16.85956472563107,1.5592422682522484
25,1,10900,4,25,1,10900,4,250010109004,765,95.95,0.0,0.0,4.05,0.0,0.0,0.0,2.61,77.52,19.87,1,-70.05056780577603,41.75686409993916,4.767327407288185,3.969645260561956,21.749071861333054,4.767327407288185,18.636671464287463,3.19496793824692
25,1,11002,1,25,1,11002,1,250010110021,525,96.76,0.0,0.0,0.0,0.0,3.24,1.8,0.0,59.62,35.81,1,-70.0878050297534,41.68411649321356,1.904987347248284,5.995606743716125,15.749324348063096,1.3053359494938497,14.032888786618626,0.8643699843656445
25,1,11002,2,25,1,11002,2,250010110022,595,86.05,2.18,0.0,2.35,0.0,7.06,3.53,4.71,61.68,33.61,1,-70.11321626110544,41.67628357519154,2.82690768624526,8.144804703470193,13.506439755217349,1.1591101008471167,12.007305868839712,3.006667695212292
25,1,11002,3,25,1,11002,3,250010110023,619,99.03,0.0,0.0,0.0,0.0,0.97,5.33,1.78,64.3,33.93,1,-70.1001741772974,41.66380076836113,1.6374192238018306,8.370650087330278,14.39588429413658,1.1826384651103172,13.319013090690191,3.1305926232076122
25,1,11002,4,25,1,11002,4,250010110024,2341,85.48,1.32,0.0,0.0,0.0,6.11,10.89,2.9,72.66,20.89,1,-70.10244009164883,41.70214834130768,4.0420768766573,5.872840029688813,15.15916411264728,3.314762418455152,12.868269346197785,1.277370794952046
25,1,11100,1,25,1,11100,1,250010111001,809,100.0,0.0,0.0,0.0,0.0,0.0,4.82,4.82,73.18,22.0,1,-70.0047048160267,41.71549006241517,1.7748672340114036,2.8101131662327377,23.31718504821596,1.5028769836666052,21.100265233058835,2.5837291783643077
25,1,11100,2,25,1,11100,2,250010111002,1478,99.46,0.0,0.0,0.0,0.0,0.54,1.49,0.0,76.05,23.95,1,-70.02162911641972,41.720080745376144,1.3252829013281957,1.3220209511743723,22.143662775308847,1.3252829013281957,19.78725455491732,2.5398397478240637
25,1,11100,3,25,1,11100,3,250010111003,1649,99.15,0.0,0.0,0.85,0.0,0.0,0.67,2.91,72.16,24.92,1,-70.05465091382626,41.71325153147109,2.622166840839656,1.7818929702556026,19.30753485251584,2.622166840839656,16.96066686903061,2.8810986365919256
25,1,11100,4,25,1,11100,4,250010111004,734,99.05,0.0,0.0,0.0,0.95,0.0,0.0,19.07,52.32,28.61,1,-70.0596229866861,41.6968547922636,3.2354966862412096,3.4133269457867046,18.360842138675768,3.2354966862412096,16.37189636051093,1.9041867286563494
25,1,11200,1,25,1,11200,1,250010112001,1244,89.87,9.16,0.0,0.0,0.0,0.96,3.16,6.67,54.5,38.83,1,-70.05487809507675,41.67431977018576,2.304073936811879,5.564029731613432,18.25966241141976,2.304073936811879,16.844878456222357,2.3443138548222424
25,1,11200,2,25,1,11200,2,250010112002,969,85.76,7.64,0.0,0.0,0.0,1.03,2.58,2.06,40.45,57.48,1,-70.04061805017275,41.689938954072886,2.47192812876127,3.6412607223803737,19.716282267682523,2.47192812876127,17.93414736236117,3.119472198485836
25,1,11200,3,25,1,11200,3,250010112003,597,98.16,0.0,0.0,0.0,0.0,1.84,8.58,0.0,69.35,28.31,1,-70.07536508912048,41.67686796608986,1.1260958201650118,5.990229329749879,16.614929204415226,1.1260958201650118,15.123257489115382,1.0932902674957947
25,1,11200,4,25,1,11200,4,250010112004,608,87.83,3.62,0.0,0.0,0.0,3.29,15.52,0.82,50.16,49.01,1,-70.07888666958254,41.66840893153398,0.204828922618472,6.947715991545781,16.203432229410264,0.204828922618472,14.95652914679424,2.015017947016739
25,1,11300,1,25,1,11300,1,250010113001,445,96.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.16,45.84,1,-70.21370187490646,41.732710614257655,5.302159006306138,10.644499250529543,10.09624218949914,2.1074249134524807,5.918114845287273,6.237523753301004
25,1,11300,2,25,1,11300,2,250010113002,1162,88.55,0.0,0.0,1.55,0.0,0.77,2.58,5.42,42.94,51.64,1,-70.18529613935463,41.72415923080087,4.349832858814231,11.791953067857042,10.715546614997098,1.6277847071187082,7.021069365250253,4.805397909521573
25,1,11300,3,25,1,11300,3,250010113003,864,97.22,0.0,0.0,2.78,0.0,0.0,4.98,4.51,66.67,28.82,1,-70.18800013683854,41.742591196498445,6.141542080306475,12.709603840755646,12.16737554722062,3.1610465555696354,8.146064838383113,6.666398573802484
25,1,11400,1,25,1,11400,1,250010114001,975,100.0,0.0,0.0,0.0,0.0,0.0,6.26,0.82,36.62,62.56,1,-70.15103619161826,41.73408677186562,4.334820686937748,9.532930801117145,13.523263679162698,4.334820686937748,10.02975500593806,4.183164431448519
25,1,11400,2,25,1,11400,2,250010114002,1080,89.54,2.96,7.04,0.0,0.0,0.46,1.94,0.93,58.89,40.19,1,-70.16735051391328,41.73239205876838,4.383327797969469,10.855665758731,12.407946159818618,3.3753309431376683,8.768991192961964,4.688719724020675
25,1,11400,3,25,1,11400,3,250010114003,158,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81,15.19,1,-70.15346591388793,41.75124229040868,6.247748023637648,10.159729264739216,14.720037706780198,5.593288693144309,10.924275514300705,6.055709704824215
25,1,11400,4,25,1,11400,4,250010114004,855,85.03,0.0,0.0,6.2,0.0,8.77,16.14,6.43,75.44,18.13,1,-70.14857547953827,41.71564508520386,2.2876418246275967,9.276050578547268,12.42957835064467,2.2876418246275967,9.403795116071723,2.264620737303821
25,1,11500,1,25,1,11500,1,250010115001,297,95.96,0.0,0.0,0.0,0.0,0.0,8.75,0.0,68.69,31.31,1,-70.17437541615733,41.71398562698221,2.9039580013475965,11.425464215385926,10.59844865480449,2.2726990742067046,7.320732812158198,3.7388846663407604
25,1,11500,2,25,1,11500,2,250010115002,882,98.41,0.0,0.0,0.0,0.0,0.0,14.63,0.0,58.05,41.95,1,-70.16185595307549,41.706308895509416,1.5770628883566298,10.503997257504889,10.9388370553845,1.5770628883566298,8.067467581454256,2.5409488274933905
25,1,11500,3,25,1,11500,3,250010115003,427,98.83,0.0,0.0,1.17,0.0,0.0,3.28,3.04,70.96,26.0,1,-70.1702638395871,41.70140676644865,1.806773334150907,11.29347181263586,10.057624009988457,1.806773334150907,7.275818555016746,2.5044119510363916
25,1,11500,4,25,1,11500,4,250010115004,789,94.8,1.65,0.0,0.0,0.0,1.65,4.57,6.21,53.23,28.26,1,-70.14757968563332,41.69547653698152,0.2216927562576963,9.645800263322837,11.411745242936536,0.2216927562576963,9.07114024388719,1.2835725131511497
25,1,11500,5,25,1,11500,5,250010115005,1162,55.42,12.74,0.0,0.0,0.0,27.97,14.2,1.29,71.6,27.11,1,-70.1405990202791,41.68115696123161,1.7442793642278145,9.742152745163498,11.41473383354103,1.7442793642278145,9.685174675267804,2.0855198866726257
25,1,11600,1,25,1,11600,1,250010116001,1794,78.65,10.59,0.0,0.0,0.0,8.58,10.31,7.47,63.32,29.21,1,-70.13130921902633,41.6724704678704,2.966150804659081,9.5970747734862,11.951616213287236,0.8882935980864013,10.59008839819894,2.9526690359603687
25,1,11600,2,25,1,11600,2,250010116002,619,98.71,0.0,0.0,1.29,0.0,0.0,34.09,1.62,67.53,30.86,1,-70.13616092608423,41.66180636477941,3.8822719683542113,10.639271725522017,11.398291691444715,1.3669013033013366,10.489316118284249,4.14475565053423
25,1,11600,3,25,1,11600,3,250010116003,520,100.0,0.0,0.0,0.0,0.0,0.0,3.65,1.54,51.15,47.31,1,-70.13904856102664,41.65607552010572,4.437981217645464,11.23467022901469,11.124475916372456,1.9517123166061336,10.474909520736226,4.579777329199091
25,1,11700,1,25,1,11700,1,250010117001,691,92.33,2.6,0.0,0.0,1.16,1.74,9.12,7.81,54.85,37.34,1,-70.16155192785324,41.67410768526978,2.518099083646086,11.640305451086496,9.53189784857804,2.518099083646086,8.093599604928558,1.935530229167296
25,1,11700,2,25,1,11700,2,250010117002,532,98.5,0.0,0.0,0.0,0.0,1.5,0.0,2.44,50.75,46.8,1,-70.18032385316198,41.65524388376699,1.903773168412844,10.042758936144194,7.694091308250828,1.903773168412844,7.432674834482855,2.8668576876640235
25,1,11700,3,25,1,11700,3,250010117003,675,93.33,2.81,0.0,0.0,0.0,3.85,12.15,3.7,68.89,27.41,1,-70.15912962062158,41.66106115583168,3.634430683937945,11.771725465344156,9.490091312338503,3.172436833363175,8.719638071756384,2.9705691583273532
25,1,11801,1,25,1,11801,1,250010118011,1337,100.0,0.0,0.0,0.0,0.0,0.0,1.35,0.75,44.73,54.53,1,-70.2134626736694,41.71560943089859,3.4055245601821964,9.355374412060844,8.497795641253012,0.9843568744782027,4.561572724615672,4.52278215674535
25,1,11801,2,25,1,11801,2,250010118012,882,98.98,0.0,0.0,1.02,0.0,0.0,7.94,0.0,61.45,38.55,1,-70.24099412755767,41.71465013993776,4.205333370001196,7.637639531892693,7.3079415648569235,3.272035068991174,3.011656308317071,5.959405869125683
25,1,11802,1,25,1,11802,1,250010118021,864,94.21,5.79,0.0,0.0,0.0,0.0,3.47,0.0,69.1,30.9,1,-70.20124089983044,41.70958154925584,2.7992613877596697,9.788392326807656,8.627928096705906,0.7190275826915247,5.076253373902368,3.4655721301490536
25,1,11802,2,25,1,11802,2,250010118022,572,89.69,0.0,0.0,10.31,0.0,0.0,24.13,1.92,62.76,35.31,1,-70.24415839115719,41.695479978497296,3.113289377880057,5.967472450130094,5.252839889032198,3.113289377880057,1.1882273845010871,4.052213918576041
25,1,11802,3,25,1,11802,3,250010118023,1110,93.33,0.0,0.0,6.04,0.0,0.63,1.54,0.0,70.45,29.55,1,-70.19403020752509,41.69902886422015,1.998982653289392,9.755637645972582,8.285533080005992,1.9938472089803083,5.287079943448671,2.1555173129400425
25,1,11802,4,25,1,11802,4,250010118024,1465,93.72,0.0,0.0,0.0,0.0,5.12,15.09,3.34,50.58,46.08,1,-70.2227187123135,41.697695543225706,1.785446290479942,7.57671990024601,6.4521498476018095,1.785446290479942,2.934043984995004,3.6266423374117966
25,1,12001,1,25,1,12001,1,250010120011,1693,100.0,0.0,0.0,0.0,0.0,0.0,3.25,6.79,52.63,40.58,1,-70.17409488039105,41.68118326113914,2.516565369858684,10.72933040386212,8.769411432510546,2.516565369858684,6.9242769191738365,0.7369713324792386
25,1,12001,2,25,1,12001,2,250010120012,1458,85.25,5.08,0.0,0.0,0.0,9.67,4.09,7.68,32.85,51.71,1,-70.19829131244133,41.6840265298229,0.9237899754792464,8.846538326695981,7.071279392937002,0.9237899754792464,4.890321661742568,1.1306412814628921
25,1,12001,3,25,1,12001,3,250010120013,1371,73.23,0.0,0.0,4.45,0.0,8.53,0.0,0.0,60.61,39.39,1,-70.20875165880257,41.67920112996256,0.6620077614535557,7.8701904122239315,6.051802592913774,0.6620077614535557,4.1573972366898495,1.9464913150495622
25,1,12001,4,25,1,12001,4,250010120014,1020,98.24,0.2,0.0,0.0,0.0,0.0,3.82,6.67,46.96,46.37,1,-70.20359358862083,41.67158328209505,1.433287057380216,8.139499228226942,6.10205493380781,0.9809979739888112,4.864477842246866,1.8220476004206665
25,1,12002,1,25,1,12002,1,250010120021,933,84.57,0.0,0.0,0.96,0.0,8.47,6.65,0.86,67.63,31.51,1,-70.20654135432741,41.66057845936768,0.376361848317771,7.8349720159001635,5.570429181680368,0.3008993004268256,5.304188753525552,2.8479224312281155
25,1,12002,2,25,1,12002,2,250010120022,967,87.18,0.21,0.0,3.41,0.0,0.31,3.87,5.38,62.56,30.92,1,-70.19712516921668,41.65595412722454,0.559772793234568,8.64515559288947,6.301849904357925,0.559772793234568,6.237181076304736,2.923496076421631
25,1,12002,3,25,1,12002,3,250010120023,745,84.16,5.37,0.0,9.4,0.0,1.07,11.28,0.0,80.67,19.33,1,-70.21317049706467,41.644777060285385,1.440776087593316,7.543663651487768,5.054591489735443,1.440776087593316,6.206797344120336,4.065869274038511
25,1,12101,1,25,1,12101,1,250010121011,1518,70.69,16.27,0.0,7.51,0.0,2.44,0.86,6.72,64.49,28.79,1,-70.23528871186517,41.67644183791661,2.3639289785806814,5.660420250684447,4.040509439457329,2.3639289785806814,2.339340508813928,2.644873334899491
25,1,12101,2,25,1,12101,2,250010121012,1177,53.53,0.0,0.0,0.0,0.0,35.26,0.0,0.0,87.68,12.32,1,-70.25677892921757,41.67115126281061,3.380013404593741,3.7834141157460137,2.3852762531153693,2.3952598150616744,2.118177982936818,1.1655562905717722
25,1,12101,3,25,1,12101,3,250010121013,821,85.63,14.37,0.0,0.0,0.0,0.0,6.7,0.0,88.67,11.33,1,-70.2176834051738,41.6671462847334,1.5097179422925522,6.925640930767274,4.835018051444862,1.3124014951047245,4.125203530176526,3.077967812868715
25,1,12101,4,25,1,12101,4,250010121014,895,81.23,15.75,0.0,0.0,0.0,3.02,1.12,1.34,89.27,9.39,1,-70.2249634405346,41.65705116017795,1.5611472417217571,6.330772211966024,4.003222568848226,1.4396819621960344,4.52668847853411,2.8102470796026893
25,1,12101,5,25,1,12101,5,250010121015,1244,67.85,30.39,0.0,0.0,0.0,0.0,5.55,12.7,60.61,26.69,1,-70.23760769366389,41.65805484814855,2.6156719702230955,5.274473337144753,2.977406488337174,2.486164644324383,3.9069776730519536,1.7575419181645777
25,1,12102,1,25,1,12102,1,250010121021,614,99.02,0.0,0.0,0.98,0.0,0.0,18.84,5.86,56.84,37.3,1,-70.23055774777487,41.64168876554547,2.6200288534335354,6.27897046268861,3.751495218054589,2.6200288534335354,5.811807182086112,2.967512578895118
25,1,12102,2,25,1,12102,2,250010121022,1064,81.95,8.46,4.23,0.0,0.0,1.6,3.48,4.89,51.88,43.23,1,-70.25557566087029,41.62985846928699,3.745783898817783,5.224193780461843,2.987449736867468,3.0242962915902902,6.710220945483304,3.1159656330379484
25,1,12102,3,25,1,12102,3,250010121023,680,91.03,0.0,0.0,1.03,0.0,2.65,18.09,0.0,65.15,34.85,1,-70.26426058541443,41.64940401458005,2.078582258017757,3.367564701753041,0.8442039274206842,0.8906692368713065,4.580721714413367,1.065406822239069
25,1,12102,4,25,1,12102,4,250010121024,862,91.07,0.46,0.0,3.13,0.0,0.0,9.23,3.6,71.23,21.93,1,-70.25355980567979,41.6573390231946,2.986866129747256,3.967685607296335,1.665413485509606,1.702882058268259,3.6626932966107466,0.43967560394579086
25,1,12200,1,25,1,12200,1,250010122001,1383,98.05,0.07,0.0,1.88,0.0,0.0,0.0,5.71,68.62,24.58,1,-70.28160904372474,41.6939550700689,4.64731498841481,3.84650397740599,4.56716906829506,2.68912753234764,2.118131853032958,4.088773983053923
25,1,12200,2,25,1,12200,2,250010122002,727,96.42,0.28,0.0,0.0,0.0,0.0,0.55,1.51,76.48,22.01,1,-70.32002350578479,41.70328916448431,4.881061063943275,4.809827935244207,6.788995280104192,3.2940027207037934,5.463281891684522,4.63370566225918
25,1,12200,3,25,1,12200,3,250010122003,1903,96.48,3.05,0.0,0.0,0.0,0.0,0.0,1.16,83.5,15.34,1,-70.3528428345239,41.71676205154501,6.696592185657713,7.42235020393686,9.680426126569422,6.074131229269871,8.518325180888207,6.595633524901102
25,1,12200,4,25,1,12200,4,250010122004,551,96.19,0.0,0.0,0.91,0.0,0.0,0.0,8.17,77.5,14.34,1,-70.28170210347038,41.70992248297478,6.411030577769281,5.50916919271904,6.32738768232356,4.163187923293367,3.0253345058832988,5.742490719488692
25,1,12502,1,25,1,12502,1,250010125021,619,84.49,0.0,0.0,5.98,0.0,0.0,4.68,3.72,63.17,33.12,1,-70.29352670514,41.63448753429749,2.041200166528764,3.171058585537712,2.712968365582547,1.7306488572236574,6.912831584053362,0.6040866442130187
25,1,12502,2,25,1,12502,2,250010125022,1160,64.4,30.17,4.31,0.0,0.0,1.12,32.59,6.12,65.09,28.79,1,-70.28534804444689,41.64448603261471,0.941544823851938,2.378246381399616,1.4325527883858469,0.941544823851938,5.616127182979682,0.713236378229213
25,1,12502,3,25,1,12502,3,250010125023,926,67.71,20.73,0.0,0.97,0.0,5.29,5.72,16.09,56.91,27.0,1,-70.30561034489646,41.64378692095392,1.6924343368213963,2.116259004797562,2.9205120471248973,0.4339365857982236,6.573308586524558,1.3213122314014847
25,1,12502,4,25,1,12502,4,250010125024,831,51.62,6.62,0.0,0.0,0.0,41.76,16.03,16.85,68.23,14.92,1,-70.29480095316958,41.641738700118346,1.2943341922789666,2.3599225924335188,2.234475183186832,1.0505892786595057,6.253553776975613,0.41615833730559015
