State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
42,1,31401,2,42,1,31401,2,420010314012,994,84.31,3.72,0.0,0.2,0.0,0.0,25.32,2.21,59.66,23.94,1,-77.23126217718966,39.86700800011987,3.486508227101177,40.0891713211334,4.747766376589061,2.9350302946727727,4.561518861021539,2.1876496260831986
42,1,31401,3,42,1,31401,3,420010314013,1089,87.24,0.0,0.64,1.93,0.0,6.89,2.12,1.38,56.47,33.24,1,-77.25593867640696,39.85730719735104,4.655814274570155,40.78453725333649,4.097754223156768,3.2410394291125977,6.120262679283702,1.7434000117627304
42,1,31401,4,42,1,31401,4,420010314014,1073,78.66,0.75,0.0,9.69,0.0,4.47,0.56,1.86,74.93,23.21,1,-77.27786846415067,39.82943472413528,6.447326899681937,39.37731489203901,3.755133683856767,3.451046653806996,8.037502785323898,2.1693733610602655
42,1,31402,1,42,1,31402,1,420010314021,1069,91.21,1.78,0.0,0.75,0.0,3.74,2.06,0.84,69.78,29.37,1,-77.25535262349548,39.80301447323866,6.235602401084717,35.88188441660902,2.9746521332210616,2.971093476133224,7.5552535927940925,4.310286109968875
42,1,31402,2,42,1,31402,2,420010314022,986,83.06,1.72,0.0,7.3,0.0,7.0,5.37,7.1,67.85,25.05,1,-77.24234217674051,39.76239626341235,9.534222199408708,31.72991583115061,6.925462910956303,6.922776766004427,10.389450222451458,8.75379195623207
42,1,31501,1,42,1,31501,1,420010315011,2110,78.77,4.27,0.0,3.13,0.0,11.14,19.1,3.27,85.73,11.0,1,-77.23674249451082,39.837079526639,2.8343045778519884,38.00437675462033,1.4265497522744672,0.8040361802644573,4.425402416629472,0.703763195310009
42,1,31501,2,42,1,31501,2,420010315012,1423,90.3,2.53,0.0,1.34,0.0,5.2,22.81,7.45,79.13,13.42,1,-77.22682209169444,39.83554595074476,2.0877752149511686,37.40046782341397,1.3999485563141234,0.6586552952060326,3.6469266913498983,0.6112009834415332
42,1,31502,1,42,1,31502,1,420010315021,1172,84.98,5.46,0.0,4.69,0.0,2.99,9.08,8.45,75.77,15.78,1,-77.2399785540769,39.83168350279482,3.289089981010135,37.66005031744131,0.9421032244531492,0.2949381757902093,4.847649801919379,1.3108564743136077
42,1,31502,2,42,1,31502,2,420010315022,989,75.13,0.0,0.0,0.0,0.0,23.56,21.68,12.64,44.99,42.26,1,-77.23932539807787,39.82652685935698,3.5061838265966774,37.1559028054846,0.4844171917808907,0.242538661539689,5.004268100338925,1.7555736006838096
42,1,31502,3,42,1,31502,3,420010315023,871,83.81,0.0,0.0,0.0,0.0,12.86,0.0,0.0,84.16,15.84,1,-77.23524253681154,39.82154253761404,3.566259676999315,36.501768242440406,0.323567502915963,0.3205986009234898,4.959803888064156,2.161469230051721
42,1,31502,4,42,1,31502,4,420010315024,1119,59.7,5.18,0.0,0.0,0.0,35.12,33.96,1.88,79.36,18.77,1,-77.22543975324994,39.82922863448447,2.3722087401342256,36.74557481147322,0.9355348073288304,0.9391299002358708,3.807089541976047,1.3117229268747634
42,1,31600,1,42,1,31600,1,420010316001,891,95.4,0.45,1.35,0.0,0.0,2.36,2.82,1.23,74.52,24.24,1,-77.32283069579519,39.82299894260446,10.349027782222825,37.425429916227664,7.554298560564845,6.693049425104371,11.941513260952291,5.9038370182766995
42,1,31600,2,42,1,31600,2,420010316002,1020,96.18,0.88,0.0,0.0,0.0,1.96,4.02,2.06,75.1,22.84,1,-77.29554525863598,39.757418586024514,12.31293511895051,34.59381204487786,9.096019174725242,6.257582134424373,13.522214788841964,7.290365012415811
42,1,31600,3,42,1,31600,3,420010316003,953,98.53,0.0,0.0,0.0,0.0,1.47,0.73,1.68,80.38,17.94,1,-77.4124587069535,39.72921990129819,10.016239685183512,25.99150240092301,13.555508059842683,6.385769046959844,13.40829437050143,7.8089385750444
42,1,31600,4,42,1,31600,4,420010316004,1807,98.45,0.0,0.0,0.0,0.0,0.0,0.72,0.89,78.53,20.59,1,-77.34660977859492,39.75312981965819,14.909866713407686,32.214893357151865,12.437904719966587,4.008026589559296,17.11946220350492,6.304645207303644
42,1,31600,5,42,1,31600,5,420010316005,2537,88.96,0.0,0.47,0.0,0.0,4.1,2.06,2.05,74.69,23.26,1,-77.3898292108201,39.75123268403846,11.873089265985046,28.86177300781149,15.255771875909076,3.369080138148774,15.087083960411048,7.798766604295998
42,1,31700,1,42,1,31700,1,420010317001,755,91.26,0.66,0.0,1.19,0.0,4.9,14.93,3.05,72.58,24.37,1,-77.41679355441259,39.812679832151694,12.296256651361947,29.73085758244795,14.613592818617269,4.926124383225574,14.416744219972708,7.490596519001852
42,1,31700,2,42,1,31700,2,420010317002,1907,94.34,0.84,0.0,0.0,0.0,3.67,19.51,7.18,69.11,23.7,1,-77.40221539824525,39.76755631406921,11.122647874052095,28.83872257731893,14.304316942311576,2.5114139798881574,14.124025472813894,9.874584539423582
42,3,10301,1,42,3,10301,1,420030103011,2477,35.04,55.11,1.09,0.0,0.0,3.51,,0.0,0.0,0.0,2,-79.98486576260542,40.43438124973418,1.3494480326662788,2.120427368754536,0.1921573742606867,0.2966537427024019,0.4136791993187352,2.0893983583523426
42,3,10302,1,42,3,10302,1,420030103021,3336,79.29,7.97,0.0,5.49,0.0,4.11,77.27,2.46,91.28,6.26,1,-79.99037687954181,40.436879659176405,0.8128530789494348,2.51096554343977,0.4537951657397499,0.4978350709752654,0.3908118785748495,2.540735122001923
42,3,10302,2,42,3,10302,2,420030103022,765,50.72,30.72,0.78,9.02,0.0,3.4,43.37,8.89,73.2,13.46,1,-79.98081846308293,40.43705290666161,1.5952243156492645,1.7116031965657472,0.3787031300649608,0.3114244110885041,0.4509924823855612,1.7322392841240968
42,3,20100,1,42,3,20100,1,420030201001,1975,70.38,12.61,0.0,8.1,0.0,5.01,8.11,3.34,87.44,9.22,1,-80.00693801957213,40.43986622511469,0.3755551812902987,1.2458227985646326,1.5726306765074864,0.3755551812902987,1.784100850985726,3.0486438184595546
42,3,20100,2,42,3,20100,2,420030201002,1373,77.79,11.51,0.0,7.94,0.0,2.77,12.38,3.57,71.74,24.69,1,-80.00430463214195,40.44348658696126,0.1860655862472185,1.4575113890143152,1.221369200854093,0.1068680294569944,1.5431540976810536,2.6760922406356222
42,3,20100,3,42,3,20100,3,420030201003,589,65.37,2.21,0.0,21.56,0.0,10.87,11.88,2.38,87.61,10.02,1,-79.99910473385361,40.44136873803839,0.1919411256417101,1.888366124968777,1.3211053678025422,0.1235530164517827,1.170596997059878,3.0086809001959116
42,3,20100,4,42,3,20100,4,420030201004,14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-79.99622719522532,40.43827617791461,0.2948952232577055,2.169350911299209,0.971194871955708,0.2948952232577055,0.8660856898350621,3.0411272429332805
42,3,20100,5,42,3,20100,5,420030201005,703,62.3,9.53,1.0,22.62,0.0,0.0,7.97,5.26,86.91,7.82,1,-79.99697368926026,40.44508121143594,0.6090170175748948,2.0970198368179345,1.3996951513914375,0.3496664275465461,1.2175474504499817,2.6031349667055856
42,3,20300,1,42,3,20300,1,420030203001,1368,80.99,1.75,0.0,10.82,0.0,4.09,10.53,2.12,93.64,4.24,1,-79.98140735657275,40.45429554218512,2.258167660803325,2.3211497646038053,1.8634302619406915,0.9846921087681668,1.3630191285025552,1.8789827419278506
42,3,30500,1,42,3,30500,1,420030305001,1256,7.09,85.19,0.0,2.95,0.0,2.15,24.12,0.72,70.3,28.98,2,-79.98541468523715,40.44448293732306,1.3178102076892086,2.1135572498326947,0.9325998108676102,0.8318651238422881,0.722570552134123,2.292737054653074
42,3,30500,2,42,3,30500,2,420030305002,590,18.47,75.42,0.34,3.22,0.0,0.51,54.92,1.36,66.78,31.86,2,-79.98138768382572,40.440391020602,1.53162625725235,1.7211416905308852,0.5720337538028887,0.4567288773512583,0.4722840763696115,1.8279261907898157
42,3,30500,3,42,3,30500,3,420030305003,809,56.61,10.01,0.0,21.01,0.0,10.63,40.91,10.75,68.11,21.14,1,-79.98913937324282,40.4406854206178,0.8841111372145948,2.377501369346121,0.6133059142311045,0.5648914747429099,0.3996918342897014,2.4769332160510897
42,3,40200,1,42,3,40200,1,420030402001,648,37.19,36.73,0.0,18.67,0.0,2.62,43.36,4.01,71.76,24.23,7,-79.9694364606994,40.439115137164215,0.8277802235986039,0.7219198721930619,0.7488348257996972,0.8277802235986039,0.4902475264376561,0.8160468508951144
42,3,40200,2,42,3,40200,2,420030402002,766,60.57,29.24,0.0,6.01,0.0,3.39,58.1,9.66,80.03,8.62,1,-79.96261073388956,40.44124374421202,0.3358566200610908,0.168371257317888,0.2351170818751657,0.2776339622584333,0.1796267430262247,0.5460065659030698
42,3,40400,1,42,3,40400,1,420030404001,301,47.84,15.95,0.0,36.21,0.0,0.0,27.91,0.0,77.08,22.92,7,-79.94844847905419,40.44582523772063,0.8496880057398604,0.548398884331972,1.0310803980318748,0.8496880057398604,1.0680548998763106,1.434707720279494
42,3,40400,2,42,3,40400,2,420030404002,1349,79.91,1.04,0.0,16.98,0.0,0.52,20.98,2.59,55.3,42.11,1,-79.95000834479744,40.448276942055166,0.580856347817376,0.4596735596772091,1.0052961210117786,0.580856347817376,0.8517640735570441,1.5622868748291925
42,3,40500,1,42,3,40500,1,420030405001,1691,82.97,4.73,0.0,8.1,0.0,1.77,78.87,1.89,89.24,8.87,1,-79.95422067409186,40.440674919025085,0.4873808840130889,0.5794558516686763,0.491540126788081,0.2393341249708351,0.5901425406806942,0.6861662154569983
42,3,40500,2,42,3,40500,2,420030405002,1374,83.19,2.4,0.73,4.59,0.0,4.95,74.32,2.4,83.19,14.41,1,-79.95821553514962,40.43822542913264,0.1651450456695307,0.3331575246942014,0.2781478560195489,0.1651450456695307,0.4969247812794071,0.252696954958878
42,3,40600,1,42,3,40600,1,420030406001,1222,75.94,3.68,0.0,10.07,0.0,0.65,56.06,1.47,91.73,6.14,1,-79.95178398425853,40.43790381474825,0.6823013290781406,0.8283990168786093,0.7913647260262903,0.5558749521902294,0.9074086178569728,0.7390610648734779
42,3,40600,2,42,3,40600,2,420030406002,1026,90.74,2.24,0.0,2.92,0.0,3.9,64.13,4.48,93.08,0.78,1,-79.95284918930174,40.43545620026288,0.7125381367429311,0.8788414280130988,0.7141930130125319,0.7022056804695085,0.9764182765382976,0.6490374723805057
42,3,40900,1,42,3,40900,1,420030409001,1552,65.27,20.81,0.64,6.51,0.0,5.67,61.98,2.71,76.16,16.04,1,-79.96269270196007,40.43550888991555,0.4867875528520513,0.5510429949809661,0.2130658533115864,0.4867875528520513,0.2416701349983019,0.23438414742774308
42,3,40900,2,42,3,40900,2,420030409002,1344,84.0,10.71,0.0,3.27,0.0,0.52,57.81,2.53,85.64,11.83,1,-79.95567552864267,40.431834937284535,0.888332499499664,1.0458616658049624,0.7295102367659893,0.888332499499664,0.9440912197540166,0.6654498354517148
42,3,40900,3,42,3,40900,3,420030409003,942,61.46,25.05,0.0,3.5,0.0,5.52,49.47,0.0,87.9,12.1,1,-79.95180131060891,40.43080743050739,1.1482509484962444,1.314500429507184,1.039949066941334,1.1482509484962444,1.2731404780639075,0.9723422538285627
42,3,50100,1,42,3,50100,1,420030501001,767,8.34,87.22,0.0,0.0,0.0,0.13,41.47,1.43,70.14,27.77,2,-79.97769527798974,40.44597238980784,1.70086586586625,1.5431497051204888,1.2647107373591735,1.148561115666639,1.1312791097980033,1.7969429652532083
42,3,50100,2,42,3,50100,2,420030501002,802,1.75,94.14,0.0,2.87,0.0,0.12,19.58,0.0,77.31,22.69,2,-79.9698173770519,40.44882582374785,1.37061332607982,1.2034344836678996,0.7216432223492107,0.6862840582160227,1.0546302654315145,1.5735652288032467
42,3,50600,1,42,3,50600,1,420030506001,762,19.95,80.05,0.0,0.0,0.0,0.0,30.84,16.67,52.89,30.45,2,-79.95968080729385,40.45528073275758,0.9203513472323313,1.0632692148780658,0.9610090525852596,0.9203513472323313,1.1759502250756904,1.1836747676322636
42,3,50600,2,42,3,50600,2,420030506002,1377,8.57,76.18,0.0,10.38,0.0,0.0,8.42,7.48,62.09,30.43,2,-79.95990958966625,40.45115696205933,0.95183467786149,0.6751705182711671,0.5104290942307744,0.4901466389192741,0.9994900864914752,1.6143840419247137
42,3,50900,1,42,3,50900,1,420030509001,1264,0.55,91.69,0.0,0.0,0.0,4.03,42.25,10.68,63.13,26.19,2,-79.97438467037846,40.45101427539195,1.8086660069849307,1.6405654705617885,1.170218854886311,1.1328707879320548,1.504217895050041,1.99068152011412
42,3,51000,1,42,3,51000,1,420030510001,888,9.35,82.43,0.0,5.07,0.0,1.8,43.69,11.15,68.24,20.61,2,-79.97121691085842,40.4419374679909,1.0237171458100691,0.879323711355123,0.8943939380958423,0.9626432855424264,0.785703444473949,1.091426778889568
42,3,51000,2,42,3,51000,2,420030510002,1191,56.42,25.69,0.0,9.74,0.0,4.53,47.58,1.85,81.02,17.13,1,-79.9652651597913,40.445872077494016,0.8782149853599821,0.7145020521251272,0.3161477920223752,0.3027194984322164,0.5506148913141792,1.1071250448812524
42,3,51100,1,42,3,51100,1,420030511001,566,6.01,66.96,0.0,0.0,0.0,0.0,80.21,0.0,88.87,11.13,2,-79.97643710665092,40.44155411740512,1.4435082916356097,1.3095383858785872,0.9524608783894972,0.8473339855941486,0.9006390948476063,1.4662931724053665
42,3,60300,1,42,3,60300,1,420030603001,1008,77.98,12.2,0.0,0.5,0.0,4.76,12.5,3.47,89.29,7.24,1,-79.96097203761914,40.46211853912506,1.3936819714955615,1.817542914463267,0.8345229181717522,0.4029395645450803,0.5050735937009666,0.4828201947908326
