State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,3,960200,2,490039602002,945,94.39,0.0,0.0,0.0,0.0,5.61,3.6,4.97,79.68,15.34,white_alone,-112.12564790750956,41.75515076967978,24.105123346439424,24.73569752413343,5.847642271488638,5.865523167437119,25.312615209940702,5.762875429722582,5.847638942982637,5.65983076749626,4.395186187511061,5.847638942982637,5.847638942982637,5.847638942982637,17.695840527199568,False
49,3,960200,3,490039602003,1959,84.07,0.0,0.51,0.0,0.1,13.88,7.61,5.46,85.55,8.98,white_alone,-112.16548077635026,41.73336631812163,27.463076423433865,27.99124682670433,1.750235377088463,2.4310537827286893,28.737462135421207,1.9333351524626348,2.366061013635495,2.323318576930824,0.764683993006695,2.366061013635495,2.366061013635495,2.366061013635495,19.48485577260063,True
49,3,960200,4,490039602004,1607,75.61,0.68,0.31,0.0,0.37,22.28,3.24,3.11,86.25,10.64,white_alone,-112.0572978864061,41.67139748869727,18.93471693397771,20.46504714762852,11.941271238081615,10.018618336682588,21.81943514557777,10.795018717674669,10.104717911715362,9.756572693493242,4.196284591338253,10.104717911715362,10.104717911715362,10.104717911715362,9.0564430640183,False
49,3,960200,5,490039602005,752,91.76,0.93,0.0,0.0,0.27,6.52,11.17,7.58,83.11,9.31,white_alone,-112.0980010456666,41.65643521282871,19.99178124813985,24.223922097835803,10.296170395611218,8.292674697128168,25.58770019286001,9.10955190791388,8.383920137545216,8.114839743269611,2.7929837850001062,8.383920137545216,8.383920137545216,8.383920137545216,12.475602819291646,False
49,3,960200,6,490039602006,776,78.74,0.0,1.03,1.03,0.0,18.56,27.45,15.72,74.87,9.41,white_alone,-112.16162363004776,41.74762007183244,27.08468493845269,27.675030632902462,3.135983342269576,4.0278140283385415,28.31556598621917,3.546187773059088,3.967924227027705,3.925541548940017,2.3128887908620617,3.967924227027705,3.967924227027705,3.967924227027705,19.853769533756072,False
49,3,960301,1,490039603011,1480,93.24,0.0,0.0,0.88,0.0,5.88,4.26,6.62,82.16,11.22,white_alone,-112.1328649550708,41.69631139078585,24.72103835945225,25.734581739541344,5.158467979424649,3.1817040454268035,26.775427117333503,3.9816947204550233,3.270415737490028,2.9437102233745995,3.435404346855244,3.270415737490028,3.270415737490028,3.270415737490028,15.665579597464532,False
49,3,960301,2,490039603012,469,48.61,0.0,0.0,2.77,0.0,48.61,0.0,5.97,51.6,42.43,other,-112.16598967019452,41.699926759905104,26.537707237514088,28.37462080165959,3.024885877882962,1.2884082790270903,29.35517244185564,1.9399919070781253,1.3528617067470017,1.3275398411989785,1.5999065181911647,1.3528617067470017,1.3528617067470017,1.3528617067470017,18.43991453238469,True
49,3,960301,3,490039603013,913,87.84,0.0,0.0,0.0,0.0,6.13,23.66,14.02,74.15,11.83,white_alone,-112.16598006042727,41.713311307937616,27.4057386965777,28.17894226509318,1.8302248679795352,0.2078581448384121,29.068306547601225,0.6456262930726426,0.1358854640459246,0.0935825712497138,0.1191410309917524,0.1358854640459246,0.1358854640459246,0.1358854640459246,18.792414271478112,True
49,3,960301,4,490039603014,834,86.81,0.0,0.0,0.0,0.0,8.99,1.8,0.0,79.38,20.62,white_alone,-112.16082081141296,41.72168956935728,26.99705567285674,27.66934975442672,1.826191413161296,1.1931905972150838,28.502636316952422,1.098119526909862,1.1538044081406067,1.0932354400338895,0.5907594172116313,1.1538044081406067,1.1538044081406067,1.1538044081406067,18.66419339239555,True
49,3,960302,1,490039603021,1866,78.99,0.0,0.11,0.0,0.0,20.9,15.48,5.95,76.58,16.13,white_alone,-112.17511636667786,41.71894140477605,28.173190728219414,28.87585211964528,0.8477408137782161,1.158511048130562,29.72028842750373,0.3410902405717341,1.067228133224359,0.884803929617725,0.8812935515718703,1.067228133224359,1.067228133224359,1.067228133224359,19.697472476666025,True
49,3,960302,2,490039603022,938,88.49,9.7,0.0,0.0,0.0,1.81,4.05,15.03,83.37,1.6,white_alone,-112.18435117278744,41.70462188496716,27.683883169940827,29.80780212959799,2.1762754621098064,1.7537033284773809,30.74162933026053,1.5961787404419927,0.8117645997524939,1.3713464713560333,0.6961217308472281,0.8117645997524939,0.8117645997524939,1.727294223507221,20.038800294714697,True
49,3,960302,3,490039603023,1658,84.86,0.0,0.0,0.6,0.0,14.54,29.01,16.1,83.9,0.0,white_alone,-112.20131535726316,41.71881903188489,29.740058694157977,31.044696251719152,1.664281938142389,3.0946723555932043,31.875717777186853,1.6241404036212674,1.3418687192749876,2.655297356056968,1.5237096587537626,1.3418687192749876,1.3418687192749876,3.016486955233638,21.78182173364957,True
49,3,960302,4,490039603024,1149,73.19,0.0,0.0,6.61,0.0,15.49,3.57,4.61,78.07,17.32,white_alone,-112.1753678081908,41.70787984753847,27.67146062717829,29.02197695179993,1.905410998215628,0.9246195417211702,29.941391112954697,1.0175640861406563,0.9001680921842433,0.5671356768535932,0.9797080729532864,0.9001680921842433,0.9001680921842433,0.9001680921842433,19.392099755930914,True
49,3,960400,1,490039604001,2035,80.84,0.0,10.17,1.13,0.0,6.63,5.36,4.86,80.79,11.84,white_alone,-112.31642606332018,41.55671000566584,25.16320253953605,40.6579182338719,21.687765528520945,21.305399455839925,37.13494793419876,21.220123157944546,20.17300587675346,21.05657114710165,20.236480258388045,20.17300587675346,20.17300587675346,21.32101019998402,24.41156744014462,False
49,3,960400,2,490039604002,1862,89.04,0.0,0.54,2.63,0.0,7.79,3.71,9.88,76.85,13.27,white_alone,-112.13721701202564,41.63402725583377,18.91434858225624,28.2076265721968,10.705739426875873,8.926090319828866,29.618741758569584,9.64612898062498,9.006089682113052,8.888889435584849,4.970638249463437,9.006089682113052,9.006089682113052,9.006089682113052,16.09865250692692,False
49,3,960400,3,490039604003,1219,74.57,0.49,0.0,0.25,0.0,22.48,5.5,9.52,76.21,13.95,white_alone,-112.13457848281516,41.55236618004592,11.548229787921052,31.21828921655611,11.326801351012664,11.076891884772564,28.895960076798257,10.551650824369483,9.642552411433591,10.772087427001605,10.493490257344254,9.642552411433591,9.642552411433591,10.915715277425027,10.637249739844837,False
49,3,960500,1,490039605001,1946,87.51,0.0,0.0,0.0,0.0,5.91,4.36,8.94,77.24,13.82,white_alone,-112.03432151733736,41.55009922410044,7.364243215613206,27.13736137477233,6.585014247449623,5.028114532659938,27.02129845197887,3.2221303469652938,2.799447476902068,4.287729327505368,4.94818595771303,2.799447476902068,2.799447476902068,4.674510874571766,6.586383218293225,False
49,3,960500,2,490039605002,1201,79.18,1.25,0.5,0.0,0.0,16.32,0.0,6.91,65.03,11.49,white_alone,-112.16872043423162,41.44012399569982,12.526491428676614,22.809943692841088,13.19833634365875,12.526491428676614,19.28202466825349,12.90491522567214,12.801068405435188,12.69705817091183,12.70959697506262,12.801068405435188,12.801068405435188,14.831390593725784,12.365952370435316,False
49,3,960500,3,490039605003,1648,90.96,0.0,0.0,1.27,0.0,7.77,12.62,3.46,79.67,16.87,white_alone,-112.01852823834338,41.51850679138102,3.965111900578768,24.55486088023901,3.092493476206497,1.297096429115075,23.43520482960106,0.493792928206905,0.9624995665731642,0.5393394355229496,1.2784061993083715,0.9305449971019704,0.9305449971019704,0.9305449971019704,3.4224401321880946,True
49,3,960500,4,490039605004,787,88.31,0.0,6.23,0.0,0.0,5.46,29.48,14.49,76.24,9.28,white_alone,-112.0215646126537,41.50933550621296,2.914460937325229,23.597704190039448,2.0435867196511186,0.523331005008322,22.42760856899164,0.5786976419573597,0.3554295247936924,0.5008690448366058,0.3144810328330213,0.3554295247936924,0.3554295247936924,0.4714696040805602,2.4062757129015444,True
49,3,960601,1,490039606011,1143,94.14,0.0,0.0,0.0,0.0,5.86,1.75,12.86,72.97,14.17,white_alone,-112.01089826846363,41.52169792229589,4.4964339884098505,24.80448008600484,3.6070170592412913,1.6931933396643064,23.77459184187873,0.5055839516095836,1.2081207211462317,0.9269955597930294,1.7776269500135071,1.2081207211462317,1.2081207211462317,1.3337772593796586,4.042579108991923,True
49,3,960601,2,490039606012,965,88.91,0.0,0.0,1.04,0.0,0.0,13.78,4.87,74.09,21.04,white_alone,-112.00307266112289,41.51812905963052,4.4234401021759,24.32455204976986,3.5378257564814346,1.648351743573876,23.37990309872609,1.1531345563357995,1.443590014885878,1.1366920070645774,1.7478202310277249,1.3854915108466024,1.3854915108466024,1.3854915108466024,4.123648078375403,True
49,3,960601,3,490039606013,774,98.97,0.0,0.0,0.0,0.0,1.03,19.77,22.09,51.29,26.61,white_alone,-112.01091264145346,41.515791417442095,3.8898591979773127,24.15500037146385,2.998089162895682,1.0713450580690655,23.117868029815664,0.450868474525524,0.8279134916315752,0.4344551556705843,1.202878610008009,0.7422583262847281,0.7422583262847281,0.7422583262847281,3.502811864786227,True
49,3,960601,4,490039606014,761,99.08,0.0,0.0,0.0,0.0,0.92,17.87,4.99,69.65,25.36,white_alone,-112.01099810633411,41.509405368603005,3.253153946738399,23.454140640743272,2.36563443795657,0.5046726439306369,22.407895268710508,0.3013547177691686,0.3987647500393342,0.4234548494441105,0.5839204957272691,0.3987647500393342,0.3987647500393342,0.4121793766929232,2.9684915990621845,True
49,3,960602,1,490039606021,744,85.35,0.0,4.57,0.0,0.0,6.32,0.67,3.63,71.37,25.0,white_alone,-111.98315538742366,41.53105734311714,6.543280355194134,25.616092666781245,5.67429392045555,3.834073404400866,24.89963260086672,2.529323323498692,3.458198727184377,3.293971361181869,3.888980134750278,3.458198727184377,3.458198727184377,3.579325072465408,6.309447789696823,False
49,3,960602,2,490039606022,958,84.55,9.71,0.0,0.0,0.0,4.28,0.94,0.94,88.31,10.75,white_alone,-111.99454673169664,41.50915852544092,4.085994819051246,23.255954733574,3.275785367467083,1.812825863905174,22.40664919260172,1.6711262349351272,1.7685459031110602,1.7780400483927847,1.6673416989996277,1.7666627620527176,1.7666627620527176,1.7666627620527176,4.054316935181876,True
49,3,960602,3,490039606023,900,89.11,0.0,0.0,1.44,0.0,8.33,1.4,4.11,81.22,10.44,white_alone,-112.00908343238918,41.52630048927932,5.028553559615492,25.289966150366507,4.139708281746489,2.22666089985901,24.28526042544892,0.3097621854240998,1.2558559377987133,1.4565843419363769,2.308210567591912,1.2558559377987133,1.2558559377987133,1.8670687628966047,4.5587093054514485,True
49,3,960701,1,490039607011,973,83.97,0.62,3.29,1.44,1.54,8.43,5.97,2.16,88.9,7.09,white_alone,-112.02402923091375,41.50396894441878,2.286053534204302,23.05300265895568,1.4241019488731097,0.7387584977610365,21.843362239971377,0.9412320143943532,0.8616538747299163,0.8048057184678683,0.515221531540639,0.8437920144823037,0.8437920144823037,0.8437920144823037,1.795614015377924,True
49,3,960701,2,490039607012,2779,78.73,0.0,0.0,0.0,0.22,19.04,1.78,6.94,82.55,9.68,white_alone,-112.03021636087036,41.49435776563163,1.1581937755443106,22.12329124510042,0.5091300074348843,0.6821677360047707,20.81657049145988,0.5165991660552957,0.8816466832289797,1.100404586051808,1.179889786478286,0.8816466832289797,0.8816466832289797,1.9665640767549928,0.6620374805779984,True
49,3,960701,3,490039607013,1505,76.48,0.0,4.12,6.25,0.0,13.16,6.88,18.54,59.14,18.87,white_alone,-112.02078701938342,41.4909158690336,1.1046911909791886,21.57700715660446,0.4152921544808663,0.420537672049207,20.378832131062843,0.4792992770697746,0.7807703147286195,0.615965205783564,0.6088324034353854,0.7807703147286195,0.7807703147286195,1.9812392175728983,1.3237850508111455,True
49,3,960702,1,490039607021,1736,92.45,0.0,0.86,0.0,0.0,6.28,15.32,7.43,80.53,12.04,white_alone,-112.00582376143164,41.494528224344194,2.3492791620729268,21.75400727145628,1.7002116201771946,0.817754832089847,20.75286291471844,1.0753859295185555,1.84024016557972,0.741170740844201,0.3435071513210563,1.742234808273589,1.742234808273589,1.742234808273589,2.6016250726219505,True
49,3,960702,2,490039607022,957,72.52,0.0,0.0,0.0,5.22,14.73,20.06,22.36,68.97,8.67,white_alone,-112.009732918664,41.50208156638619,2.642648642784061,22.63326024068681,1.7993040184229876,0.7615670625772047,21.59257599660305,0.900619551743098,0.9478514847174176,0.8188902302699648,0.4207868900110503,0.855574586664676,0.855574586664676,0.855574586664676,2.5660793420380164,True
49,3,960801,1,490039608011,1002,93.01,2.3,0.4,0.1,0.6,3.09,2.89,3.39,85.73,10.88,white_alone,-111.94252492313528,41.47300812893788,7.407171848543711,19.24620630712497,7.223293556193732,6.564753523273471,19.15209815614611,6.430106169670303,7.291804693724146,6.45211149759973,6.132246761844566,7.253002574146119,7.253002574146119,7.253002574146119,8.091651960908598,False
49,3,960801,2,490039608012,1496,92.38,0.0,0.53,1.0,0.0,5.88,6.82,10.56,74.06,15.11,white_alone,-112.00439472678134,41.400432563126046,9.532309071216044,11.4718851029001,10.251700227278594,9.532309071216044,10.293324694493986,9.112593433058562,9.781844942838893,9.565432063345051,9.173427766088851,9.781844942838893,9.781844942838893,10.899753924190495,10.412481942760223,False
49,3,960801,3,490039608013,1884,93.79,0.0,0.0,0.69,0.0,3.66,4.74,5.47,80.63,13.91,white_alone,-112.07572825250492,41.377285942460574,12.007534601149642,12.37249951229655,13.33703293996972,9.689823317346846,9.070979317216713,9.772270747796748,8.944765652060488,11.977212424422143,8.045707062169488,8.944765652060488,8.944765652060488,11.932566494513395,13.045204135377732,False
49,3,960802,1,490039608021,1887,89.61,0.0,0.0,0.0,0.0,10.39,1.8,2.28,87.39,10.33,white_alone,-112.03109352491278,41.47827713924354,0.6339661199858366,20.408572090112663,1.5070639887878683,0.6339661199858366,19.043635065309736,1.0882183643122476,0.9550309609128194,0.7348495469385032,0.6496396629105984,0.9550309609128194,0.9550309609128194,3.577915579834607,1.4779875509681493,False
49,3,960802,2,490039608022,1329,79.08,0.0,0.0,0.0,0.0,18.13,3.24,3.09,82.54,14.37,white_alone,-112.04268897776018,41.46724451831294,2.1270189687139736,19.51374567209462,3.016873197569332,2.1270189687139736,17.922791348969014,2.553376774497386,2.4673124449734085,2.26552893543148,2.201603732578392,2.4673124449734085,2.4673124449734085,5.090115257971534,2.6768001855559094,False
49,3,960802,3,490039608023,1777,98.09,0.0,0.0,0.0,0.0,0.17,1.3,2.7,83.91,13.39,white_alone,-112.04488197929342,41.45552998471384,3.386859332863956,18.34777815616939,4.2772615186743845,3.386859332863956,16.648608602267462,3.6268956942701727,3.723117433809709,3.509331735709829,3.427355412019584,3.723117433809709,3.723117433809709,6.353087291439769,3.991109817265126,True
49,5,101,1,490050001011,1902,94.53,0.0,0.37,0.74,1.1,2.47,0.58,8.99,75.81,15.19,white_alone,-111.78781782703128,41.89957465711624,15.887618023480844,16.129688292305712,14.064188170559904,8.95472223163471,16.127053293590876,9.079969369918317,9.805323941890189,7.963597844276253,3.533091112661462,9.805323941890189,9.805323941890189,15.469443330680212,22.54581147562666,False
49,5,101,2,490050001012,1809,87.62,0.0,2.99,0.17,0.0,7.35,6.44,8.9,78.05,12.49,white_alone,-111.85714252588372,41.94696759384106,20.877713807625348,21.37900562531044,16.806188331672168,13.608624081323535,21.384401994334965,13.718771093676528,14.466193219392869,3.22486612368071,2.8685326109046905,14.466193219392869,14.466193219392869,16.687905855966324,27.1403173371586,False
49,5,101,3,490050001013,1424,95.72,0.0,0.0,0.0,0.0,1.62,13.06,4.92,79.63,15.45,white_alone,-111.78259459381472,41.96426039761112,23.026392980355844,23.30497435892141,16.604954329336255,15.902308228463458,23.303215835995392,16.027365395111744,16.643227167274773,6.177292871105575,5.0913853613562265,16.643227167274773,16.643227167274773,16.643227167274773,29.65714905444672,False
49,5,102,1,490050001021,790,92.66,0.0,0.0,0.13,0.0,6.84,12.28,5.57,83.8,10.63,white_alone,-111.96304447810353,41.95814833128686,24.59197435824445,25.31677099303393,17.203654251726995,17.182667720574027,25.33037453635762,17.178678136468704,16.905121367765634,9.097601982329875,9.33196709400347,16.905121367765634,16.905121367765634,16.905121367765634,29.78673571072665,False
49,5,102,2,490050001022,691,98.41,0.0,0.0,0.0,0.0,1.59,6.8,1.01,83.07,15.92,white_alone,-112.0692518961858,41.940874386474206,28.188567920206964,29.038751830305927,23.807498959303786,23.434769636662644,29.05833523246693,23.46357345956076,23.439474292019685,18.088417634485392,18.31867991654838,23.439474292019685,23.439474292019685,23.439474292019685,31.91394667884889,False
49,5,201,1,490050002011,2008,90.54,0.0,0.0,1.39,0.0,7.82,1.34,4.23,83.86,11.9,white_alone,-111.8544801266406,41.86380570130121,11.68421746464681,12.241264002740165,10.191302674145916,4.597939683393815,12.24890182274434,4.689080277098656,5.3808443957947,3.560035018854052,2.451660551917893,5.3808443957947,5.3808443957947,11.110736781569322,17.891890745697086,False
49,5,201,2,490050002012,1881,84.48,0.0,0.0,2.71,0.0,6.7,9.3,2.39,91.65,5.95,white_alone,-111.8628165506937,41.82349418875941,7.525724618440551,8.211538109252265,6.347059750143088,2.5782059267993565,8.224144500135186,2.5251552589782875,2.5324352134238444,2.4690034564138834,2.275951789489965,2.5324352134238444,2.5324352134238444,6.908048269606033,13.429531025803088,False
49,5,202,1,490050002021,865,97.34,0.0,0.0,0.0,0.0,2.66,10.4,4.05,79.19,16.76,white_alone,-111.82673345012992,41.83256922306712,8.045485527003033,8.459899103480215,6.354817217470775,0.8428385527657896,8.463194854857933,0.9665750551387626,1.6932769557951648,0.637408234139705,0.7477375241399489,1.6932769557951648,1.6932769557951648,7.549029590774678,14.594148510250676,True
49,5,202,2,490050002022,3842,95.37,0.0,0.0,0.0,0.0,3.18,9.9,2.08,88.18,9.73,white_alone,-111.80164715199489,41.8206454471488,7.125301362420558,7.294933794625495,5.268878520016428,2.5766146732101776,7.291052168576922,2.593925484028926,2.623681163677939,2.60975008889161,1.9872584788650256,2.623681163677939,2.623681163677939,6.779112048334631,13.792705140044584,False
49,5,202,3,490050002023,1797,95.33,0.0,0.0,0.72,0.0,2.5,2.5,1.22,94.66,4.12,white_alone,-111.81423596429757,41.86043891879832,11.219207262454365,11.557480356357685,9.455181832567842,4.095507086519127,11.558043282734433,4.2210478983556605,4.960572278805847,3.0955700523058924,2.912728692258685,4.960572278805847,4.960572278805847,10.75492063491166,17.824339103340012,False
49,5,202,4,490050002024,1899,82.73,0.0,1.21,0.0,0.0,12.43,1.21,4.11,86.68,9.22,white_alone,-111.791551034879,41.84481084192888,9.93794813026446,10.102358904953576,8.083013313540546,3.940452657203711,10.097879379752118,4.0401210490187385,4.5477850950960335,3.5373405586484905,3.453425391370385,4.5477850950960335,4.5477850950960335,9.57964920595868,16.60656083462752,False
49,5,301,1,490050003011,1176,91.84,0.0,0.09,0.0,0.0,6.97,4.51,7.23,82.48,10.29,white_alone,-111.921116453268,41.85747207835209,13.165086704772374,13.960162483744762,12.307218084083924,8.176429240877326,13.977008325731507,8.18910437366456,8.503014713113553,7.698338311280665,6.070498995644718,8.503014713113553,8.503014713113553,12.524806606729902,18.067300278144693,False
49,5,301,2,490050003012,986,96.86,0.0,0.0,0.0,0.3,1.01,3.45,2.33,85.8,11.87,white_alone,-111.99044636668188,41.83058703311895,15.398096865507387,16.291715873947794,15.302419414477646,13.14725759845178,16.314963831117254,13.10957806270494,13.109685443440831,13.073199167929706,11.63250487447775,13.109685443440831,13.109685443440831,14.8149755314307,18.15855188203749,False
49,5,302,1,490050003021,2752,76.71,0.69,0.0,0.0,0.0,22.6,11.88,7.7,87.94,4.36,white_alone,-111.86918521597327,41.71024487567849,2.776053959834672,4.698655282352466,6.382541062314299,2.776053959834672,6.548968966868514,2.4426116343570223,2.412561053083764,2.8710595877790284,1.3807066034362627,1.8003676945320402,1.8003676945320402,1.8003676945320402,1.5052435734359848,False
49,5,302,2,490050003022,449,30.51,0.0,0.0,0.0,0.0,69.49,2.67,0.0,92.2,7.8,hispanic,-111.87338017833908,41.69258762101135,3.789120443286356,6.415968314400833,8.201970955788049,3.789120443286356,8.362024133214174,4.210174540473083,3.982475903995576,3.3546432095580494,2.129687590502116,0.8423217404556752,0.8423217404556752,0.8423217404556752,1.979045539246014,False
49,5,302,3,490050003023,2674,80.59,0.26,1.12,0.0,0.3,17.05,5.25,4.3,70.16,10.32,white_alone,-111.9076467658201,41.74103556041483,6.092021405030854,6.591296449679676,7.274673801361949,5.957196353576133,7.433913515419126,5.280176014542434,4.186352287177505,6.0492184282909065,4.701100731252251,4.186352287177505,4.186352287177505,6.046771225970512,6.151352211651985,False
49,5,401,1,490050004011,1342,84.13,0.0,0.0,6.11,0.0,5.37,6.11,4.47,86.59,8.94,white_alone,-111.81217017559209,41.76815736043563,1.7504081277117878,1.469976495291283,1.1150255923119954,1.1220279483235784,1.4590643282161675,1.0778691104248674,0.8190439455043598,1.865850534536968,0.6699841958282101,0.8190439455043598,0.8190439455043598,1.919956140184704,8.04194182107733,True
49,5,401,2,490050004012,1774,79.26,0.0,0.0,0.0,0.0,18.94,27.94,8.79,79.59,9.47,white_alone,-111.82717897817776,41.77082215719948,1.2042869083988017,1.6655963403436718,0.7222547064573713,0.7274065492387949,1.675649168962347,0.2288170863094673,0.863685058721531,0.5863468074573445,0.7662486682116243,0.863685058721531,0.863685058721531,0.915270801273186,7.872490127840167,True
49,5,401,3,490050004013,1775,68.11,0.0,2.25,5.8,0.45,17.07,38.24,18.48,65.3,12.73,white_alone,-111.8265935904926,41.76119694682617,0.3347651906346606,0.6995980025570343,0.7141958084286313,0.2677931086502459,0.7188556384932596,0.3809988404160193,0.6116010872984006,0.5676078648191422,0.3044555957467413,0.6116010872984006,0.6116010872984006,0.7240382367897216,6.868330772597561,True
49,5,402,1,490050004021,3083,96.24,0.42,0.0,0.62,0.0,0.39,9.54,3.44,91.21,5.35,white_alone,-111.78662059256938,41.79290419142832,5.135085053980128,4.931670315444523,3.4570834394360395,3.453589364918757,4.918263848666538,3.400530725883484,4.234170796771405,4.565768534263976,2.4437157548234025,4.234170796771405,4.234170796771405,5.069317420594437,11.461315213008438,False
49,5,402,2,490050004022,1499,91.06,1.0,0.0,1.87,0.0,5.07,7.27,1.73,85.66,12.61,white_alone,-111.79966406506634,41.765595966596926,2.619843184684468,2.018423414763916,2.104273644359978,1.6672317712676363,1.9968257529119973,1.0580347704475497,1.7606796486681342,2.777060298534274,1.5685369369436637,1.7606796486681342,1.7606796486681342,2.92476796616562,8.300229422121452,True
49,5,403,1,490050004031,2030,88.97,0.0,0.0,4.04,0.0,4.63,5.76,5.22,85.02,9.75,white_alone,-111.81359479947368,41.78599841673186,3.183723642284854,3.3215784902961443,1.3215174401226009,1.3149181559261387,3.318738311289359,1.147136879640049,2.448887818875324,2.298679801697582,0.2988672190337632,2.448887818875324,2.448887818875324,2.932983041991752,9.828016914198216,True
49,5,403,2,490050004032,1242,85.59,0.0,0.0,9.1,0.0,3.06,4.44,0.0,87.44,12.56,white_alone,-111.85553528778956,41.794114767040845,4.300986957270325,5.067281825642765,3.5133976551332826,3.5074812716448927,5.083488866314577,2.593469243270509,3.25063457682314,3.031787919856358,2.307568675853477,3.25063457682314,3.25063457682314,3.665608966283416,10.143397513890395,False
