State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,1,21204,1,15,1,21204,1,150010212041,941,5.1,1.59,0.0,36.03,4.36,28.27,8.71,6.59,73.33,20.09,7,-155.62124717065436,18.98982948972231,28.10669617320812,82.39745629925802,28.105010179680235,28.10669617320812,74.58925776760378
15,1,21204,2,15,1,21204,2,150010212042,418,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49,27.51,1,-155.7952311996515,19.06640815818397,37.04167717871786,67.48095570418806,37.03524528663964,37.04167717871786,59.46378270090699
15,1,21204,3,15,1,21204,3,150010212043,1623,52.87,0.12,0.0,6.28,8.63,9.61,8.04,9.12,55.51,35.37,1,-155.75116404555803,19.027230064852827,35.03462811361235,73.08194643458216,35.02944491601516,35.03462811361235,65.0878391659866
15,1,21300,1,15,1,21300,1,150010213001,3281,33.5,0.0,0.0,3.26,12.34,20.51,14.63,10.55,62.39,27.06,7,-155.82922279885088,19.461545824689026,18.529677397800413,26.290588257777824,11.302431950595375,11.30626773927216,19.215354791673217
15,1,21300,2,15,1,21300,2,150010213002,1317,58.62,0.0,0.0,19.51,4.33,6.0,7.47,12.38,66.74,20.88,1,-155.89451954649732,19.46911710016401,13.414172931899753,21.88340024102644,6.148839680576531,6.159543630431277,14.090017157505692
15,1,21300,3,15,1,21300,3,150010213003,2009,49.63,3.09,1.1,13.84,4.43,10.05,12.29,4.23,60.18,35.59,7,-155.89536886221876,19.25934664630828,35.424126133128645,44.02534918789646,29.07886003392295,29.09214635871278,36.01138241819267
15,1,21300,4,15,1,21300,4,150010213004,890,20.9,0.0,0.0,28.54,28.2,6.29,0.0,7.53,56.07,36.4,7,-155.78109892338404,19.30389663907768,34.45210647776601,43.69201305429935,27.963358635778786,27.97261046676969,35.97673748628727
15,1,21402,1,15,1,21402,1,150010214021,1610,17.45,0.0,0.0,46.58,2.67,7.52,2.11,2.8,80.43,16.77,7,-155.9430971884696,19.504091030400783,7.769846907016046,16.40357772514326,3.223316929123396,3.2350278223244686,8.381762098409661
15,1,21402,2,15,1,21402,2,150010214022,2314,18.32,0.61,0.0,36.82,7.48,23.55,11.44,3.59,68.24,27.18,7,-155.8932192155083,19.525432828112606,8.845641443522164,16.569874101335095,2.6054391404961024,2.597464867329758,9.521961851125194
15,1,21502,1,15,1,21502,1,150010215021,1271,40.83,0.55,0.0,12.2,2.52,14.0,12.73,4.72,69.79,25.49,7,-155.7638160579112,19.552432112500764,20.86504501262032,25.5231330929931,16.493967871750325,16.486117140401543,21.389707077457018
15,1,21502,2,15,1,21502,2,150010215022,2590,38.38,0.0,0.15,6.91,11.39,12.59,7.22,1.43,73.32,25.25,7,-155.84344439070378,19.725141705000663,17.75929178617161,17.367005113395766,24.08710535085228,17.639477674327384,20.977899836372295
15,1,21502,3,15,1,21502,3,150010215023,954,40.88,0.0,0.0,16.14,3.67,13.94,15.36,10.17,71.7,18.13,7,-155.92043863781004,19.66929158458245,7.812781593563788,7.378786720077488,16.600078069691094,7.698700863813975,11.415923028068079
15,1,21504,1,15,1,21504,1,150010215041,3417,12.7,0.0,0.0,25.46,30.58,11.53,16.62,11.03,78.37,10.3,7,-155.9846319490093,19.668850772590577,2.6019321028066504,2.562226308730416,17.984030986624454,2.328481571270545,10.477788110536489
15,1,21504,2,15,1,21504,2,150010215042,2596,13.48,0.0,0.0,2.77,57.86,6.82,14.28,7.09,77.58,14.79,5,-156.0131290598754,19.66839442149073,3.3910908893457488,3.758739457685594,19.30553754433302,1.8762683283258716,11.359959702635624
15,1,21510,1,15,1,21510,1,150010215101,2720,42.32,0.0,0.0,30.29,2.17,16.69,14.12,1.47,82.06,16.47,7,-155.9658708692816,19.59556374184942,2.6878855409472253,5.991223654711413,9.81448712678944,2.6878855409472253,2.1538662583816057
15,1,21510,2,15,1,21510,2,150010215102,944,32.52,0.0,0.0,21.5,22.46,2.44,12.82,0.64,69.07,30.3,7,-155.9392575944994,19.543961458019737,3.889889913632779,12.359333130312336,3.5103675102082668,1.8553737679712976,4.575859986237473
15,1,21510,3,15,1,21510,3,150010215103,995,76.28,0.0,0.0,20.8,2.21,0.7,18.81,0.0,37.89,55.08,1,-155.9610641939671,19.552564526022778,2.1275645889842014,10.707934556861526,5.8321922158749615,1.9292190982546216,2.6869523831457847
15,1,21510,4,15,1,21510,4,150010215104,443,42.66,0.0,0.0,3.39,0.0,19.19,15.35,0.0,88.04,11.96,7,-155.96850440674115,19.577641153754648,0.9578031759575482,7.813624925403943,8.348722025949831,0.9578031759575482,0.27255831967995026
15,1,21511,1,15,1,21511,1,150010215111,2266,44.66,0.0,0.0,39.89,3.35,4.68,4.47,1.15,71.76,27.1,7,-155.94835890518962,19.58311814445513,1.9054484261337683,8.033173464320315,7.728299763669733,1.9054484261337683,2.0406316990684417
15,1,21512,1,15,1,21512,1,150010215121,1610,53.35,1.74,0.0,8.82,6.15,0.12,1.8,3.23,72.17,24.41,1,-155.98500369169471,19.708655387796263,6.971107445332493,6.983309256385652,22.13681986378385,4.207773243329846,14.856686089379716
15,1,21512,2,15,1,21512,2,150010215122,1981,28.57,0.0,0.0,29.38,18.98,0.0,7.67,1.62,88.24,10.15,7,-156.01178202560607,19.707075740424223,7.112126134924633,7.307868631941528,23.027933524466864,2.5022679197297526,15.309138061710728
15,1,21513,1,15,1,21513,1,150010215131,2009,35.24,0.0,0.0,4.18,3.14,0.9,5.23,5.53,75.51,18.96,7,-155.9543339619607,19.804224517221,17.9826683327711,17.925055782966357,31.836569363822047,14.76248284403572,25.386652989217186
15,1,21513,2,15,1,21513,2,150010215132,1612,29.59,0.5,0.0,28.35,20.35,8.37,10.08,4.78,60.79,34.06,7,-156.00454110899264,19.722224781198204,8.572159203119863,8.701279016714684,24.264511749208136,4.32142363670131,16.72127433149032
15,1,21513,3,15,1,21513,3,150010215133,2235,39.24,0.72,0.0,20.67,8.14,11.32,9.4,1.07,71.36,26.8,7,-155.9835671270295,19.72426529415766,8.713349771782593,8.722523145492431,23.743427128118704,5.555381047963693,16.561989223289633
15,1,21605,1,15,1,21605,1,150010216051,2303,38.12,0.0,0.0,36.56,2.04,7.56,6.7,3.0,73.69,23.1,7,-155.97225954726883,19.663600178515352,2.74822705416212,2.4639588603278,16.966751333437706,2.6273273870419014,9.73782900958398
15,1,21605,2,15,1,21605,2,150010216052,587,56.05,0.0,0.0,16.01,12.61,5.62,11.07,0.0,91.31,8.69,1,-156.00263429681667,19.63060801520719,1.724169771400527,2.4043029705027603,15.195580395206091,1.6462686887839548,7.141950620939742
15,1,21605,3,15,1,21605,3,150010216053,2533,30.24,0.0,0.2,27.56,12.44,21.71,7.19,22.23,68.1,9.67,7,-155.9798936418385,19.64518986130765,1.159022281553446,0.6821378068435738,15.379676247006682,1.0761792511542747,7.800450946954384
15,1,21606,1,15,1,21606,1,150010216061,2434,23.75,0.78,0.0,21.94,11.79,20.5,17.09,8.67,76.13,15.2,7,-155.97946291474543,19.62918058664332,2.1576271755902905,1.991295958680864,13.768438616230291,0.2996136544385693,6.0480061252709065
15,1,21606,2,15,1,21606,2,150010216062,2015,52.9,1.69,0.0,10.62,1.69,18.26,0.79,6.25,80.79,12.95,1,-155.964901430275,19.63797159600337,2.873468412594623,2.413367133301393,14.026520436797265,2.0985124628295555,6.870490987244727
15,1,21607,1,15,1,21607,1,150010216071,1532,65.4,0.0,0.0,16.51,0.72,5.42,2.02,0.0,80.94,19.06,1,-155.95662710561913,19.60796701200164,4.072422201291704,5.240412443792886,10.606326512906945,3.345539905901387,3.6777062770823803
15,1,21607,2,15,1,21607,2,150010216072,2156,52.83,0.93,0.0,29.92,2.88,0.88,2.18,4.5,71.85,23.65,1,-155.96469489339196,19.620597528699708,3.938169879712307,3.612023755017896,12.230763866393067,1.881388654337306,4.940016904788457
15,1,21607,3,15,1,21607,3,150010216073,1617,50.71,0.0,0.0,25.79,0.0,14.1,0.0,1.55,68.52,29.93,1,-155.96706841716986,19.60680223459019,3.942525877847352,4.790992119196486,10.9620034405145,2.7034939856914124,3.403538295072672
15,1,21608,1,15,1,21608,1,150010216081,386,94.04,2.33,0.0,3.63,0.0,0.0,4.4,0.0,88.08,11.92,1,-155.9862251809911,19.61338571188845,3.427448937801908,3.611701325642963,12.6388703682054,1.6104192932124883,4.6271182472897845
15,1,21608,2,15,1,21608,2,150010216082,1091,57.56,0.0,0.0,25.94,0.0,0.0,2.66,0.0,98.53,1.47,1,-155.97320740216392,19.606606694486217,4.060014185717384,4.577893461571885,11.262926520171304,2.4303938056778853,3.455462160137989
15,1,21608,3,15,1,21608,3,150010216083,2341,57.11,4.96,0.0,9.48,5.64,8.71,9.44,3.5,69.07,25.59,1,-155.98028154398796,19.618111273913623,3.1360529909648767,3.1513477566767207,12.740994064578436,1.0048033278497044,4.881925484190238
15,1,21608,4,15,1,21608,4,150010216084,614,82.08,0.0,0.0,7.98,2.93,1.95,5.05,0.0,83.06,16.94,1,-155.9740747983397,19.61740077054646,3.535180563642008,3.41703522547491,12.34794428348768,1.31613534936902,4.651331448148362
