State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools
53,3,960100,1,53,3,960100,1,530039601001,1087,95.86,2.12,0.0,0.0,0.0,2.02,6.16,6.53,63.02,30.45,1,-117.05770441245896,46.11190695843143,32.273218091775405,31.75385819999,32.319278743194104,30.51172484619033,32.42464758353021,28.63080117694867,29.71002591037667,25.38804355120598,30.21256962924544,29.71002591037667,29.71002591037667,30.189543111784243,30.556742489254198
53,3,960100,2,53,3,960100,2,530039601002,882,93.99,0.0,0.0,0.34,0.0,0.0,4.65,10.43,75.06,14.51,1,-117.27156298030116,46.16868396998434,33.0167533368771,31.83571970593669,30.88383511434296,28.391199622251843,30.98321650376616,29.65349755362128,30.3608380073117,25.336896519794823,28.547095423936973,30.3608380073117,30.3608380073117,31.417055905418703,31.840134005158355
53,3,960100,3,53,3,960100,3,530039601003,2351,89.45,0.0,0.0,0.38,2.68,2.08,5.74,3.45,67.33,29.22,1,-117.09959835792056,46.35766314173387,8.20807322593038,7.44950957249314,6.061852259314367,3.643493413941286,6.160006652460591,4.894884247673351,5.535101149649686,3.958245057944717,3.7516662416694113,5.535101149649686,5.535101149649686,7.721727031134191,7.025579525632128
53,3,960200,1,53,3,960200,1,530039602001,1356,94.47,0.0,0.0,0.0,0.0,5.53,3.39,0.74,83.41,15.86,1,-117.06848363243084,46.37856127020466,5.138374157748805,4.191322710762015,2.867926271764164,1.6133137230074257,2.973227761092892,2.290928044561855,2.442675293485769,4.217200167700943,1.3768050487269654,2.442675293485769,2.442675293485769,4.524776490816368,3.873671732552429
53,3,960200,2,53,3,960200,2,530039602002,795,100.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,66.79,33.21,1,-117.08099676654224,46.384561904274754,4.899078176483182,4.83710682607832,2.837370984228396,0.4907183156777024,2.926386730284025,1.6017732721514506,2.2682452730286604,4.202281260101713,0.4429344671038385,2.2682452730286604,2.2682452730286604,4.461902136294955,3.7506331010155134
53,3,960200,3,53,3,960200,3,530039602003,803,97.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51,35.49,1,-117.09401280531311,46.39248706264498,4.806257900462546,5.671412167671806,3.2114273446864585,0.9014223249741948,3.2681454702901123,1.5452816269338403,2.615291602387977,4.421841141084753,1.20979536083165,2.615291602387977,2.615291602387977,4.606368579171877,3.481881077186599
53,3,960200,4,53,3,960200,4,530039602004,1801,85.34,3.72,0.0,0.0,0.0,3.11,6.82,8.33,65.52,25.1,1,-117.27143810918152,46.35997396721472,18.407958420077083,19.686888030257137,17.28218063315513,14.746322436364544,17.330410323256658,15.603163652129734,16.693442568831493,16.783710457193962,15.06790595183153,16.693442568831493,16.693442568831493,18.49549660505648,16.917221563619147
53,3,960300,1,53,3,960300,1,530039603001,860,75.7,0.0,0.0,0.7,0.0,20.12,37.44,7.09,75.12,17.79,1,-117.05555965156977,46.42383744144782,0.4834916145513505,4.0862140443926025,2.367439753316212,0.4834916145513505,2.2628820692653275,2.015963742913514,2.67054069219814,1.0198289911336078,0.8026191467955069,1.2596061771601617,1.2596061771601617,1.2596061771601617,1.1273719123465422
53,3,960300,2,53,3,960300,2,530039603002,838,81.74,0.0,0.0,0.0,0.0,18.26,30.67,2.51,71.96,25.54,1,-117.0547201246709,46.415395822233904,0.9244006660239176,3.389209796991387,1.4279854119647597,0.6850888582097309,1.3228645665498833,1.0763740079534276,1.7910833283254552,0.6976996799382617,0.5110197395986619,0.806585971512559,0.806585971512559,0.806585971512559,0.5332093014846288
53,3,960300,3,53,3,960300,3,530039603003,834,90.89,0.0,0.0,0.0,0.0,9.11,23.31,8.99,80.1,10.91,1,-117.0463308988703,46.41873743713075,0.5157861478459457,3.1965425351564547,1.7030412435623763,0.3761300363486165,1.806376607544249,1.519668196343493,1.9210620029414127,0.1199961382196537,0.9042060479230948,0.3801249870604464,0.3801249870604464,0.3801249870604464,0.9075283298266078
53,3,960300,4,53,3,960300,4,530039603004,1101,96.09,0.0,0.45,0.82,0.45,1.73,7.34,3.91,74.39,14.53,1,-117.04041930779152,46.41066638325644,1.5211705146343106,2.222487318546379,1.388064369602071,0.5831332934536346,1.3418389626980822,1.0896115634030006,1.7644768753559206,0.3668212832143303,0.2914016496511563,0.6254549871834667,0.6254549871834667,0.6254549871834667,0.8252945507558799
53,3,960400,1,53,3,960400,1,530039604001,1534,76.79,0.59,0.0,0.85,0.0,9.58,34.94,8.15,67.41,24.45,1,-117.06439847222164,46.41412353604424,1.5044847204750036,3.9214157879250977,1.483598283777093,1.4158437788124043,1.404060585466535,1.284634804177173,1.5810813921433982,1.446741732020172,0.3297691286090127,1.5573246780684662,1.5573246780684662,1.5573246780684662,0.48185704873552926
53,3,960400,2,53,3,960400,2,530039604002,983,93.9,0.61,0.0,0.41,0.0,3.15,15.55,5.09,57.68,34.08,1,-117.07033740687052,46.41124289737424,2.0595626658323454,4.183335692942812,1.5361631639083697,1.9013150489258483,1.4885430076098018,1.476272930632637,1.411861225640945,1.9508025561068705,0.3426315417472492,1.411861225640945,1.411861225640945,2.062437025365026,0.7719394651331345
53,3,960500,1,53,3,960500,1,530039605001,605,75.37,0.0,0.0,1.16,0.0,12.73,31.24,7.27,73.22,19.5,1,-117.05471577726814,46.40996562412351,1.4903892045433358,3.0473057368792085,0.8241779972173234,0.8268756674044933,0.719135924794852,0.4857044778925326,1.2284411924414531,0.8526980777320857,0.2302995585962792,1.0240574357104677,1.0240574357104677,1.0240574357104677,0.3102946744585465
53,3,960500,2,53,3,960500,2,530039605002,895,84.13,0.0,7.93,0.0,0.0,7.93,13.74,17.65,50.28,32.07,1,-117.0453458138119,46.409992329387165,1.4644850693160398,2.452701025270228,1.097873136499692,0.4788983274511494,1.0068729198510769,0.7346111507100594,1.6739990487700287,0.3029871351051661,0.2666858806561258,0.635045332000651,0.635045332000651,0.635045332000651,0.4672957085910589
53,3,960500,3,53,3,960500,3,530039605003,1305,86.21,0.0,4.67,2.68,0.0,0.31,18.86,9.5,54.79,29.96,1,-117.0503416420054,46.40545062759349,1.9372340850404663,2.520604693104955,0.4675542298441451,1.038400546061322,0.3856276146523396,0.1899188490586529,1.059991408643308,0.9224289448110984,0.6490513416809174,1.059991408643308,1.059991408643308,1.2277329736128166,0.6513268489611191
53,3,960500,4,53,3,960500,4,530039605004,712,74.44,0.0,0.0,20.65,0.0,1.12,4.63,0.0,67.28,32.72,1,-117.05006714693174,46.401396295384046,2.387274134306981,2.3543644197076223,0.3822603425842577,1.4673010658032386,0.4126202686526731,0.3347555083529948,0.905622519239679,1.3241588236304496,0.977376291746102,0.905622519239679,0.905622519239679,1.6473299164826445,1.1023290689078842
53,3,960600,1,53,3,960600,1,530039606001,872,99.2,0.0,0.0,0.0,0.0,0.0,8.72,2.98,65.83,31.19,1,-117.06393905977866,46.40428997394057,2.346124075446573,3.4646608910037764,0.7297315785897316,1.7720579989512073,0.7290682311927161,0.7860958210410939,0.5040265943748004,1.7689598601832244,0.6631826382464071,0.5040265943748004,0.5040265943748004,1.9708978639117527,1.2515520997167682
53,3,960600,2,53,3,960600,2,530039606002,1225,97.06,0.0,0.0,0.08,0.0,0.08,8.02,4.16,60.0,34.61,1,-117.07091890891692,46.394387756501,3.5696913174512312,3.890214529597557,1.5361316860768173,1.1782850572517012,1.6161345346741611,0.5962187505689581,0.9443948982266612,2.8776417285045697,0.9315963250521876,0.9443948982266612,0.9443948982266612,3.128050396946654,2.4139974365769135
53,3,960600,3,53,3,960600,3,530039606003,1011,97.33,0.0,0.0,0.0,0.0,0.0,9.4,13.06,65.88,21.07,1,-117.05473820420924,46.38677454016011,4.033335462628435,2.8479963124554533,1.7545647256976578,2.23312952182181,1.85987856329175,1.6036026286438014,1.5674796258785415,2.9832774680277554,1.90006376699386,1.5674796258785415,1.5674796258785415,3.137155610734081,2.7389629514729488
53,3,960600,4,53,3,960600,4,530039606004,786,100.0,0.0,0.0,0.0,0.0,0.0,13.36,9.41,73.28,17.3,1,-117.05018275319374,46.39119327985299,3.5217670060833126,2.3634670428195834,1.311109965659901,2.5661993860105308,1.4079259473277852,1.2099086959392278,1.3213482330127837,2.424735174006972,2.012477550104826,1.3213482330127837,1.3213482330127837,2.565234425841818,2.2349640296253566
53,5,10100,1,53,5,10100,1,530050101001,2257,88.26,1.2,0.97,5.72,0.0,2.48,1.25,7.0,70.85,21.75,1,-119.26713091348222,46.29696695981816,0.6683787608152802,0.980539289908382,1.885395308827832,0.6491320261790064,4.341968452805505,0.5944255477811902,1.6578062579861774,0.8186178073716943,0.5847253750013263,0.6089174560419147,0.6089174560419147,0.6089174560419147,2.1234043998787873
53,5,10100,2,53,5,10100,2,530050101002,2637,82.25,0.0,0.0,10.31,0.0,5.54,3.97,4.29,72.62,23.09,1,-119.26266006354348,46.32857183095427,3.879752626475511,4.154332326444323,5.252288984023516,3.204616986044798,7.831752179621274,2.89755641511195,0.1805391479382091,4.162509290842816,1.6434644708294393,0.1805391479382091,0.1805391479382091,3.2072985089266086,1.640352188647276
53,5,10201,1,53,5,10201,1,530050102011,1924,88.15,0.0,0.0,2.86,0.68,1.46,11.59,3.27,74.32,21.88,1,-119.29292010963944,46.30034883910863,1.4933039444294811,1.3941782160470286,2.1126036525539664,1.314066490577049,4.571639747163563,1.0804499216037426,0.6970952863141165,1.638911773246855,0.4586510208634461,0.6970952863141165,0.6970952863141165,0.849750797354339,1.718227391328865
53,5,10201,2,53,5,10201,2,530050102012,780,77.44,0.38,0.0,0.0,0.0,1.79,12.56,8.08,56.03,35.9,1,-119.28976182752386,46.29605002380164,1.1251167983534966,0.943571583516077,1.576947185834593,1.1251167983534966,4.066128090822562,0.8592923342023028,0.9774243072448096,1.2004715158192178,0.3422952111809322,0.9686046476661864,0.9686046476661864,0.9686046476661864,1.400695753998789
53,5,10201,3,53,5,10201,3,530050102013,740,76.22,0.0,0.0,10.95,0.0,0.0,0.0,0.0,78.11,21.89,1,-119.31734490135617,46.32975725216178,5.058568444264017,5.080293686466437,5.877674874943572,4.631498116820785,8.200471352108263,4.496679287546479,3.627669708410976,5.288477336802879,2.9804802323223933,3.627669708410976,3.627669708410976,3.9698712031158463,3.121400966389912
53,5,10201,4,53,5,10201,4,530050102014,1996,83.72,0.0,0.0,6.71,0.0,3.96,2.71,5.76,75.05,19.19,1,-119.36317194380584,46.33719813681415,8.23778109609583,8.16882031480535,8.69979287872119,5.617314057664713,10.547751488476422,7.760564904260672,6.349640343289776,8.411175812502057,3.372808993077545,6.349640343289776,6.349640343289776,7.241021741907268,6.718772615270986
53,5,10203,1,53,5,10203,1,530050102031,1367,64.45,0.0,0.0,5.41,0.0,26.48,37.53,2.34,94.07,3.58,1,-119.2780208585162,46.33465450400927,4.439169133872252,4.650981651746987,5.735118118737359,3.7851771703513646,8.347221164728134,3.489220419803561,1.2362822095760284,4.731064355864588,0.4377797890452102,1.2362822095760284,1.2362822095760284,3.508878375806734,1.6888892779988394
53,5,10203,2,53,5,10203,2,530050102032,1701,53.09,5.41,0.0,4.59,0.0,36.39,4.17,17.81,61.61,20.58,1,-119.27867546639204,46.31479671799941,2.2415640644564534,2.4428936909684635,3.5272717210970987,1.610203410049369,6.140130436748342,1.3358237085315594,2.073594396444756,2.532168301031188,0.5212824661769245,1.31902352983167,1.31902352983167,1.31902352983167,0.5269264442539835
53,5,10203,3,53,5,10203,3,530050102033,987,82.47,5.98,2.33,1.22,0.0,2.94,1.43,0.81,77.61,21.58,1,-119.27909831267408,46.30757969100115,1.4540525493383611,1.6411806037061545,2.724265798643843,0.8700781728826296,5.337294322047834,0.6625335813569648,1.987890868288049,1.741546955464246,0.2601210152886451,0.5537317873411685,0.5537317873411685,0.5537317873411685,1.3259201358332846
53,5,10204,1,53,5,10204,1,530050102041,902,53.44,0.0,0.0,8.54,0.0,19.51,30.71,1.88,75.39,22.73,1,-119.27950419293016,46.30213053845977,0.8808813332821372,1.0378562174727357,2.117591972214956,0.4027215138298762,4.730700583644395,0.4106881065570587,1.7463510384555578,1.1579888722778244,0.7232130427963291,0.2756192788893599,0.2756192788893599,0.2756192788893599,1.9314695052950437
53,5,10204,2,53,5,10204,2,530050102042,1477,55.18,6.64,0.0,0.0,0.0,35.07,42.85,7.52,60.05,28.03,1,-119.2798216496814,46.2971387992562,0.4394683884030057,0.4916105435336381,1.56217490945449,0.4043359123458906,4.175376855847746,0.1427335722738001,1.5056103636528535,0.6588275149571847,0.5773309918471806,0.4762176556296292,0.4762176556296292,0.4762176556296292,1.6638216595335782
53,5,10300,1,53,5,10300,1,530050103001,2129,79.05,11.27,0.0,0.47,0.0,2.54,7.07,2.96,81.54,15.5,1,-119.30201173380304,46.28590425440243,1.7162240983589885,1.9708460590779384,1.6206913510247547,0.6961243389738859,3.225940936017652,2.049851983933696,1.4516330877555192,1.8700747886140063,0.8689213901392383,1.4516330877555192,1.4516330877555192,1.7090892603147374,0.13543204080358365
53,5,10300,2,53,5,10300,2,530050103002,1060,83.3,0.0,0.0,2.36,0.0,5.0,4.34,4.15,76.6,19.25,1,-119.30207026999094,46.27415932147108,1.8427453739063937,2.760036963683974,1.7400640500148048,0.7393424715985555,2.1247319634971773,2.13031612459485,1.770556568103268,1.716321367148605,0.5391581508993768,1.770556568103268,1.770556568103268,2.1418739203192496,0.4093006976193215
53,5,10300,3,53,5,10300,3,530050103003,1952,47.03,4.97,0.0,0.0,0.0,48.0,39.44,1.9,87.09,11.01,7,-119.29450124020718,46.2664109893956,1.563167913068261,3.1874337383348377,1.920072307423436,0.7478724315369369,1.099343256635321,1.153478652327894,1.5129051088235366,1.4042896665902005,0.3652861420997608,1.5129051088235366,1.5129051088235366,1.9569587294391904,0.38526313373227905
53,5,10300,4,53,5,10300,4,530050103004,1173,74.25,1.45,0.0,2.3,0.0,18.33,3.32,3.41,79.97,16.62,1,-119.31313489476229,46.28101042908504,2.5013694708103733,2.9749900018962885,2.3963585033194907,1.153591257082598,3.2603890792309804,3.0392563675729933,2.178431722714005,2.5120870489377065,1.6303586385750497,2.178431722714005,2.178431722714005,2.616632779352915,1.1209639381318823
53,5,10400,1,53,5,10400,1,530050104001,2204,77.63,3.18,0.0,0.64,0.0,15.2,14.6,11.75,73.32,14.93,1,-119.29403205456288,46.28640782187492,1.1664468302008693,1.3972484349084622,1.0436291353051017,0.7562202995290782,3.068245595502103,1.453341545169918,1.33715539205318,1.2665698595675032,0.3009986618223011,1.0984798514680694,1.0984798514680694,1.0984798514680694,0.4842935509605115
53,5,10400,2,53,5,10400,2,530050104002,681,63.14,0.0,1.47,0.0,0.0,29.81,9.54,12.48,81.79,5.73,1,-119.29358567143356,46.2774204436051,1.0979634191186611,2.072895760841732,0.994529482298758,0.4710873854640819,2.103683223115256,2.009201507381704,1.1529334890924603,1.1011420397777554,0.4875673299358719,1.1529334890924603,1.1529334890924603,1.4062626964302225,0.6631498677970954
53,5,10400,3,53,5,10400,3,530050104003,584,82.36,0.0,0.0,7.02,0.0,8.39,4.45,16.78,56.16,27.05,1,-119.29356405523428,46.27232320008188,1.4287894793265523,2.560567359574993,1.3423577018101651,0.8771480779859996,1.5845211557165806,1.5311194233996328,1.1498506373481752,1.0967847119494922,0.1577572696344325,1.1498506373481752,1.1498506373481752,1.5954299430481549,0.3117801599514478
53,5,10500,1,53,5,10500,1,530050105001,1323,61.9,1.36,2.12,0.45,0.0,31.29,10.65,5.82,76.19,17.99,1,-119.27926705363132,46.287275229787134,0.6470316411628365,0.6210331249476942,0.4871403268848893,0.6470316411628365,3.087733333670554,0.5014111743336379,0.4286270986415226,0.3114187684100683,0.5153111152759056,0.1382710754020233,0.1382710754020233,0.1382710754020233,0.6987292191440734
53,5,10500,2,53,5,10500,2,530050105002,1727,79.91,0.41,0.46,0.52,0.0,15.46,11.61,9.15,74.35,16.5,1,-119.28424420228542,46.281459502000345,0.2805892546124852,1.341520013234416,0.1763205983494548,0.2805892546124852,2.419622377959122,1.2511644528224917,0.6067234620027137,0.6149332025812811,0.1103330962070881,0.5848231220051895,0.5848231220051895,0.5848231220051895,0.1681956444024411
53,5,10600,1,53,5,10600,1,530050106001,1062,91.81,0.56,0.0,2.35,0.0,0.75,8.24,9.42,80.41,10.17,1,-119.27689301602614,46.27036809882746,1.2732350017984757,2.500126375146936,1.280931519930941,0.6209936589143548,1.3060008288566842,1.0462419180326588,0.52470640776152,0.5421651098556236,0.0279007782508287,0.52470640776152,0.52470640776152,0.7351757484560484,1.0380198341449551
53,5,10600,2,53,5,10600,2,530050106002,843,79.36,1.42,0.0,0.83,0.0,14.71,6.64,1.78,84.58,13.64,1,-119.27923963580162,46.26463743300409,1.881154379690116,3.135327101158949,1.869314799481132,0.6044163169348579,0.6598070873206449,0.3866621899461536,1.1350087677151353,1.1332909935370572,0.2909827975400227,1.1350087677151353,1.1350087677151353,1.3968450166380797,0.8628220923293822
53,5,10600,3,53,5,10600,3,530050106003,764,59.95,3.4,0.0,0.0,0.0,35.86,24.55,16.49,72.77,5.1,1,-119.28438715150084,46.265446141299215,1.811949061785088,3.079306658269435,1.7775436168382106,0.3588953678193394,0.6396354420317277,0.5016453119759506,1.1224954234914926,1.101652431502686,0.4459869845579505,1.1224954234914926,1.1224954234914926,1.4865470320024143,0.46498817649607616
53,5,10600,4,53,5,10600,4,530050106004,2313,72.46,3.33,0.0,1.99,0.0,9.6,4.16,5.62,76.09,18.29,1,-119.25967867087616,46.25831979006977,3.040556015633758,3.4365133036066733,3.0799825653054658,2.1164461767088665,1.8761168888185744,1.6993844342232494,0.7626084673724847,2.2306337025547336,1.714381628673799,0.7626084673724847,0.7626084673724847,1.8754209206951755,2.5212648313278003
53,5,10701,1,53,5,10701,1,530050107011,603,63.52,0.0,0.66,1.49,0.0,22.89,10.23,9.62,70.81,19.57,1,-119.41338362178834,46.26820992200237,8.222000987149897,10.728580153642852,10.206298440363213,5.164138615718173,9.99105431266671,10.180466100371072,9.23352114021295,5.726573080316541,3.593970566897269,9.23352114021295,9.23352114021295,10.451578897932627,8.909465463512461
53,5,10701,2,53,5,10701,2,530050107012,1432,75.77,0.0,1.47,0.77,0.0,15.29,8.45,4.82,78.28,16.9,1,-119.44029704825309,46.2895508144567,10.84139445821444,12.444685196057533,12.201601140090602,4.651200017822254,12.46286878948789,12.422220086793631,10.694573290637962,4.635569738735016,4.387038699868413,10.694573290637962,10.694573290637962,12.203848147809913,10.768513188568358
53,5,10703,1,53,5,10703,1,530050107031,908,79.41,0.0,0.0,0.0,0.0,19.71,6.28,2.75,73.9,23.35,1,-119.34835878448982,46.31029821764752,5.876520939114332,5.714560254936846,5.97198851357513,2.57758968214678,7.490902280987787,5.478909582623706,3.794573758238781,5.972021612861118,1.6134332554566386,3.794573758238781,3.794573758238781,5.104132855186232,4.593689179736575
53,5,10703,2,53,5,10703,2,530050107032,908,91.96,0.0,0.0,0.66,0.0,2.53,2.6,3.74,71.7,24.56,1,-119.43386031142876,46.34034450610319,13.193871912156578,13.056101305354234,13.332914448541889,8.617835870052179,14.592925529230476,12.76339186609866,11.139114058898544,9.471617075414786,6.210139335327844,11.139114058898544,11.139114058898544,12.318816106953948,11.921989947573174
53,5,10703,3,53,5,10703,3,530050107033,1500,62.13,0.0,0.0,0.2,0.0,36.27,21.73,8.53,65.87,25.6,1,-119.39190284610748,46.31249689114424,9.016601745452675,8.989263784183887,9.102574201501673,4.149879666641847,10.159459543593147,8.802541866616242,7.085460089181286,8.752858452154872,1.86854424998709,7.085460089181286,7.085460089181286,8.45102798973567,7.6424428120489685
53,5,10705,1,53,5,10705,1,530050107051,944,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,84.32,13.56,1,-119.33598437671591,46.26654557268265,2.4621505596150177,5.303315563836501,4.46670255966965,1.9480902366277992,4.068119079346419,4.240804774567893,4.46132493701207,2.2634869464539205,1.1810163781423535,4.46132493701207,4.46132493701207,4.817491201589899,3.0145174892471625
53,5,10705,2,53,5,10705,2,530050107052,727,99.31,0.0,0.0,0.0,0.0,0.0,0.0,3.99,77.3,18.71,1,-119.33177846944766,46.27917620636152,3.175236149907416,4.373599806870793,3.836454838318434,1.8022490764240309,4.263505798076761,4.350405482789266,3.186815998550699,2.886125822407767,1.3062474646393896,3.186815998550699,3.186815998550699,4.062158853278091,2.529896821632982
53,5,10705,3,53,5,10705,3,530050107053,1528,77.81,2.36,0.0,0.0,0.0,6.48,6.87,4.65,85.01,10.34,1,-119.35038361785932,46.27020156456912,3.632138626480281,6.077095946739384,5.403081101480594,1.901671634931613,5.234933583243769,5.397867145953968,4.917412831157543,3.4417141986409816,0.4912897615993642,4.917412831157543,4.917412831157543,5.694331413979691,4.061926737859882
