State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,3,100,1,30,3,100,1,300030001001,916,60.48,0.0,8.62,1.42,0.0,21.29,14.56,9.28,74.56,12.77,1,-107.60446490929992,45.73315432635288,67.75204944686094,74.8133965061139,1.0485144091882552,0.562319098534085,70.29991673917111,1.454897840302963
30,3,100,2,30,3,100,2,300030001002,1805,32.69,0.0,48.53,0.78,0.0,15.01,21.42,24.1,56.84,17.34,7,-107.63639787643852,45.72985075699928,65.37051645547456,72.36945895404213,1.5454170755039325,2.636135573368009,67.86888876610679,1.0525332735653719
30,3,100,3,30,3,100,3,300030001003,1200,32.83,0.0,67.17,0.0,0.0,0.0,23.01,30.08,42.75,25.67,3,-107.616091829085,45.72780118355095,66.96231734916589,73.95875037329239,0.1286766582525993,1.4605561197924264,69.46008289988856,0.578250990369631
30,3,100,4,30,3,100,4,300030001004,498,98.8,0.0,0.0,0.8,0.0,0.0,13.45,13.65,61.04,25.3,1,-107.53787810908334,45.84396541342838,72.02071123044938,80.08289618262516,14.172277018193991,12.847494356554163,75.37350635688031,14.24529285441358
30,3,940400,1,30,3,940400,1,300039404001,1883,10.14,0.0,80.56,0.0,0.0,7.22,27.52,31.07,58.15,9.45,3,-106.75964484183136,45.263714206172565,55.68071045716822,55.869648063953655,51.66768636469006,41.178643924393874,53.53024669591508,52.776230805423175
30,3,940500,1,30,3,940500,1,300039405001,713,58.06,0.0,33.24,0.0,0.0,0.0,12.86,11.08,74.19,14.73,1,-107.86882854150662,45.26284099350274,76.47341018709247,78.91948395185716,48.31585972243583,39.28010442429362,76.74321529041559,48.22403575241539
30,3,940500,2,30,3,940500,2,300039405002,792,34.72,0.0,60.1,0.0,0.0,3.79,31.06,23.23,67.55,9.22,3,-108.1698075404164,45.419615520951176,48.07805618141861,50.35051093018449,49.05345301106703,28.66337609774084,48.69680364218853,47.065147212670034
30,3,940600,1,30,3,940600,1,300039406001,1530,7.06,0.0,86.99,0.0,0.0,3.92,45.48,28.43,66.21,5.36,3,-107.51691100789724,45.59050474783911,78.10139166937917,84.15202582444041,5.37857535117474,5.379606037855684,80.00869152519762,5.221231195946039
30,3,940600,2,30,3,940600,2,300039406002,1795,9.25,0.0,85.35,0.0,0.0,4.57,36.52,35.6,56.71,6.69,3,-107.25117129698796,45.62688753579605,96.99332114097176,97.5167440510046,16.165009668372903,16.1588628151512,93.64262826801766,16.307745818344635
30,3,940700,1,30,3,940700,1,300039407001,1246,26.32,0.0,70.06,0.0,0.0,0.0,17.66,35.63,54.49,9.87,3,-107.39126111153838,45.20925018849781,59.42811725864985,59.67390818829339,41.69997290597892,11.371306939984803,55.33380991166352,41.736645111241025
30,3,940700,2,30,3,940700,2,300039407002,924,4.65,0.0,92.97,0.0,0.0,1.19,40.04,36.36,57.9,5.74,3,-107.37085143509869,45.315156896919326,68.45086410791255,68.67572029783584,30.297771457726103,0.5138642612788157,64.41502255430255,30.348799001024876
30,5,100,1,30,5,100,1,300050001001,1359,62.03,0.0,29.43,0.44,0.0,4.78,13.17,9.71,68.73,21.56,1,-108.64820194701184,48.75747215268285,83.09693951367518,79.83640849892656,31.7239522955766,27.535394105400016,80.08644251048588,47.47107376317291
30,5,200,1,30,5,200,1,300050002001,855,92.98,0.0,0.7,0.0,0.0,6.2,33.1,8.77,74.27,16.96,1,-109.2391629064452,48.34528300231485,43.485432136077854,39.222030214277154,38.313151764978656,27.585915249572217,39.2723885590395,27.81446227305328
30,5,200,2,30,5,200,2,300050002002,1329,90.22,1.43,6.32,0.0,0.0,0.9,16.14,8.88,71.33,14.45,1,-109.23496761062002,48.59160676431844,37.169202240195695,33.51477728138877,33.70583386227565,0.3126546324753751,33.74391275883436,0.9349371380221402
30,5,940100,1,30,5,940100,1,300059401001,1629,3.01,0.0,93.62,0.0,0.0,2.39,41.47,18.85,70.47,8.78,3,-108.67453671519976,48.36423988236774,81.16301701988553,76.90488800934665,14.67361103613588,14.671549976181971,77.04292610770156,49.36471467226863
30,5,940200,1,30,5,940200,1,300059402001,630,10.0,1.9,84.44,0.0,0.0,3.65,50.48,25.87,64.76,9.37,3,-108.8515673978588,48.0752200523791,84.44400103044589,80.28467918332076,45.75334706245371,14.97511319109976,80.3024140328342,64.78296314848276
30,5,940200,2,30,5,940200,2,300059402002,896,1.23,0.0,94.42,0.0,0.0,4.35,32.25,24.22,65.96,9.82,3,-108.56235052030198,48.12490214970556,99.11147771712632,94.81114950336811,42.43503414815704,16.568984272984242,94.88287314749584,58.111983894970145
30,7,100,1,30,7,100,1,300070001001,1187,92.59,0.42,2.36,0.0,0.0,4.63,14.02,21.74,58.89,15.16,1,-111.51243687490684,46.35953739913947,44.91567924907598,47.81131865914981,4.197931490852014,4.422741970508009,44.69116021324419,4.459256661190615
30,7,100,2,30,7,100,2,300070001002,1066,95.68,0.0,0.38,0.0,0.0,2.16,15.48,1.03,73.73,25.23,1,-111.51994027702322,46.30956789607047,47.92457718040963,50.60284412159442,1.4003997240328057,1.163649632026999,47.574120335459625,0.8413606714737193
30,7,200,1,30,7,200,1,300070002001,1486,90.38,0.0,1.14,0.0,0.0,5.05,6.06,15.75,71.0,13.26,1,-111.626856018766,46.19066826095145,52.76621146674847,54.66829674664455,16.89556670031757,16.63092642163684,52.075715376837344,16.11482305351339
30,7,200,2,30,7,200,2,300070002002,1434,97.0,0.0,0.0,0.0,0.0,1.53,2.44,5.86,59.9,34.24,1,-111.37615689945272,46.42781919559848,50.502565521569416,53.79274499127237,15.934570510509928,16.200141397369386,50.58412239548935,14.989389185769165
30,7,200,3,30,7,200,3,300070002003,907,100.0,0.0,0.0,0.0,0.0,0.0,1.76,0.77,70.12,29.11,1,-111.62021581188128,46.4806073279364,30.98791886240773,34.22982400492109,19.37596706586953,19.504439864944143,31.02256069006395,20.14092855052896
30,9,100,1,30,9,100,1,300090001001,728,91.9,1.92,3.16,0.0,0.0,0.41,13.33,1.92,58.79,34.07,1,-109.05989710790683,45.49538954454951,29.626139730760936,37.37333798578586,22.592616712769846,21.944653847775463,44.69307276486237,22.587658889243237
30,9,100,2,30,9,100,2,300090001002,663,94.87,0.0,1.36,0.0,0.0,1.66,23.68,7.69,68.93,23.38,1,-108.96302468491449,45.48766848917892,24.994461664221724,40.228779391613614,28.81347793882645,24.994461664221724,39.91638888521887,25.63659837491375
30,9,100,3,30,9,100,3,300090001003,1415,95.69,0.78,0.57,0.0,0.0,1.98,3.82,7.07,75.05,17.88,1,-108.8864593895067,45.54041802124021,16.750534233461384,36.212281856076125,31.10138439910839,16.750534233461384,31.57744790710384,17.487813296876773
30,9,200,1,30,9,200,1,300090002001,938,96.27,0.0,0.53,0.0,0.0,1.81,10.72,7.78,67.7,24.09,1,-109.00816588693108,45.31749107806199,43.05200716597328,23.76471080786923,21.84501809932563,23.53423732001877,57.30734818596232,23.8208034464762
30,9,200,2,30,9,200,2,300090002002,1060,93.4,0.0,1.42,0.0,0.0,1.89,17.83,8.77,70.38,20.85,1,-108.92008178970865,45.30810978198145,41.53225729868569,29.014545367694303,27.49282800017599,28.82854665307159,54.98061699356551,29.078391280134035
30,9,300,1,30,9,300,1,300090003001,1017,89.48,2.26,0.0,2.16,0.0,6.1,6.36,4.62,64.31,30.09,1,-109.2519051788948,45.218656676547326,62.4685796618851,3.607167751266948,0.9483054613635106,3.2846001295976968,77.33892833761944,3.5966734554101905
30,9,300,2,30,9,300,2,300090003002,317,96.53,0.0,3.47,0.0,0.0,0.0,7.22,1.58,58.68,27.13,1,-109.24629022730304,45.18719354071239,65.04185068187746,0.1559171535944114,2.794838685798124,0.2483543198800009,75.70335935685765,0.21802257972897277
30,9,300,3,30,9,300,3,300090003003,855,82.57,0.0,0.0,2.69,0.0,7.72,21.93,7.6,73.8,18.6,1,-109.2269078017884,45.19965518793792,63.03801302706548,2.2113211861475843,1.932879324704104,1.9755373625406167,76.83297275691719,2.264304801831584
30,9,400,1,30,9,400,1,300090004001,1327,98.49,0.0,0.0,0.0,0.83,0.68,7.69,6.33,60.59,33.08,1,-109.2826464814552,45.37384966632785,51.63413152592833,21.026777858489144,18.22088531696641,20.70676022101233,66.69060033702763,20.57338766361526
30,9,400,2,30,9,400,2,300090004002,538,92.38,0.37,0.0,0.0,0.0,0.0,7.81,0.19,64.87,34.94,1,-109.40357545406206,45.283773988929774,65.31513744318725,16.31033637917774,14.815871054000285,16.123081241861144,80.38515387777329,16.2514361029064
30,9,400,3,30,9,400,3,300090004003,440,95.91,1.82,0.0,0.0,0.0,2.05,1.14,2.5,48.18,49.32,1,-109.47863634977068,45.1156430759127,73.20876543164162,19.730276222377235,21.31182980245616,19.89753015400345,73.53882572444587,19.663587093280988
30,9,500,1,30,9,500,1,300090005001,1391,93.31,0.0,1.29,0.0,0.0,3.31,9.35,4.03,64.7,31.27,1,-108.71055795264618,45.17380130683112,54.90619506379489,42.1371638078234,42.01023644704112,31.37938061433057,65.17250690226882,42.212013494429925
30,11,300,1,30,11,300,1,300110003001,753,93.49,0.0,2.26,0.0,0.0,0.0,14.54,11.29,58.83,26.69,1,-104.63260473734114,45.94498141920713,104.5884362273534,150.74421739774942,9.08238224848151,54.44409870844675,105.33382511053962,54.69846013111137
30,11,300,2,30,11,300,2,300110003002,552,100.0,0.0,0.0,0.0,0.0,0.0,14.31,22.83,67.03,10.14,1,-104.51044729023972,45.40259807257854,112.79654426883212,112.97851342304926,54.05477751309036,70.15435618869404,111.89710356755886,69.89389902328853
30,13,100,1,30,13,100,1,300130001001,1764,88.72,2.78,0.91,0.0,0.0,3.63,15.42,3.17,72.9,21.26,1,-111.23127050829812,47.509914784938346,3.192317180213524,2.9645578181216194,2.78620632669874,2.4091186786275083,2.117147502607976,1.8906152952177175
30,13,100,2,30,13,100,2,300130001002,919,92.71,0.0,2.18,0.0,0.0,1.85,24.01,5.44,63.76,28.94,1,-111.22283775496824,47.5239421857087,4.667812039610687,4.574469922290674,2.210773248718238,2.2225149618477817,3.789163985929877,3.2737750180224148
30,13,200,1,30,13,200,1,300130002001,1068,93.73,0.0,0.09,1.31,0.0,0.56,7.49,6.84,72.19,20.97,1,-111.25209071445938,47.51713271071185,2.760367774409082,2.996318199665871,2.916236829681833,0.9762290851841304,2.659043396084106,2.311275190210823
30,13,200,2,30,13,200,2,300130002002,1266,97.55,0.0,0.47,0.0,0.0,0.55,15.88,12.16,59.08,27.8,1,-111.24673731183228,47.50888978719597,2.215633844019345,2.221076539243093,2.199643378472645,1.2938052756548448,1.701606525921381,1.9546545739991177
30,13,200,3,30,13,200,3,300130002003,1052,95.15,0.0,2.85,0.19,0.0,1.14,12.17,4.09,58.37,31.94,1,-111.25809470269084,47.50893869088796,1.7449756214082528,2.0481783029927096,1.939890297522916,0.5459517203293857,1.9395964692186016,1.6707186456491583
30,13,300,1,30,13,300,1,300130003001,777,57.01,4.12,7.85,0.0,0.0,16.22,4.36,11.33,46.72,12.87,1,-111.2736683754068,47.51646536050821,2.043581884188094,3.106085372139838,2.92475387828465,0.9073897353982948,3.293393499769272,0.9805921269578037
30,13,300,2,30,13,300,2,300130003002,1300,74.08,0.0,3.0,0.0,1.0,14.38,10.46,12.38,73.54,14.08,1,-111.27288842862198,47.51121057054598,1.858790709773473,2.546843335058212,2.357194957289398,0.7472567699132246,2.8240404246864825,0.6164448854922103
30,13,300,3,30,13,300,3,300130003003,703,81.37,0.0,3.98,0.0,0.0,10.24,12.94,5.26,59.6,31.72,1,-111.27290583384992,47.5084831464448,1.5555802343750813,2.2772363908791755,2.080423189273024,0.8592784172457039,2.6239212724158536,0.560031403222069
30,13,300,4,30,13,300,4,300130003004,817,88.49,0.0,1.35,0.0,0.0,4.28,7.65,6.12,74.42,15.67,1,-111.27293754615648,47.506272255707145,1.3098480127092038,2.066255107308906,1.862775211665341,1.010538856751928,2.4181703022062107,0.627184880953039
30,13,400,1,30,13,400,1,300130004001,1239,75.06,0.0,10.25,0.0,0.0,10.73,17.68,10.82,71.59,15.66,1,-111.28635095513314,47.515481677666905,1.4449832201812502,3.482678891142092,2.929405682828324,1.4449832201812502,3.7460711740802215,0.766008197058039
30,13,400,2,30,13,400,2,300130004002,732,89.62,3.14,3.55,0.0,0.0,1.78,10.79,11.61,75.68,10.25,1,-111.28596555866082,47.50741518214639,1.7563475822134953,2.7989356720425334,2.048628201051305,1.2799006420304488,2.9564626496855366,0.31600933397369957
30,13,700,1,30,13,700,1,300130007001,1136,73.86,0.0,11.71,0.0,0.0,7.13,29.61,7.57,75.62,16.29,1,-111.29385235575748,47.50087881268766,1.7531386619348654,2.905485143355056,1.2951335003086917,0.7466931029669915,2.8331337750966856,0.2738146243302399
30,13,700,2,30,13,700,2,300130007002,1060,73.3,1.7,5.75,0.66,0.0,14.53,31.69,17.64,67.74,13.77,1,-111.3036273920433,47.4993315307446,2.228313234107709,3.540132529050898,1.2316853908799328,0.724912312646528,3.36289734037376,0.7584043628373305
30,13,800,1,30,13,800,1,300130008001,820,63.9,18.17,8.78,0.0,0.0,2.44,23.0,7.56,80.37,11.34,1,-111.2860088034229,47.502464785382266,1.3464435222287692,2.466306128852667,1.5120683078991752,1.2133027850066584,2.521842703997492,0.5247719960414422
30,13,800,2,30,13,800,2,300130008002,632,78.48,0.0,4.43,1.11,1.42,8.23,18.67,15.51,55.06,28.8,1,-111.28605672402529,47.49700042162392,1.0548582138908635,2.202997572324112,0.9386876335702512,0.873733382003171,2.1060002747646487,0.8655227550094369
30,13,900,1,30,13,900,1,300130009001,819,88.03,0.0,3.05,0.0,0.0,7.08,21.25,7.33,78.27,14.41,1,-111.26862400205614,47.50238184841874,0.8870482525389726,1.5283278790549273,1.3296173666964637,0.6435685436002002,1.9213633127471932,1.1388693514463537
30,13,900,2,30,13,900,2,300130009002,574,86.06,0.0,12.02,0.0,0.0,1.92,13.94,6.62,56.1,37.28,1,-111.26867528557672,47.49690792979679,0.2957782838916553,1.0519575012163471,0.8267661762565205,0.2957782838916553,1.3289738553034385,0.8290211304090407
30,13,900,3,30,13,900,3,300130009003,921,44.3,0.0,41.59,0.0,0.0,10.53,29.66,12.81,55.05,32.14,7,-111.27735905616352,47.496954557245566,0.4552229208603062,1.5975336823557102,1.348903332024638,0.4552229208603062,1.6350392853929756,1.120056284658482
30,13,900,4,30,13,900,4,300130009004,851,97.06,0.0,1.29,0.12,0.0,0.35,50.65,1.76,56.29,36.55,1,-111.27730535142442,47.5024265080004,0.9524638435149996,1.944562290723962,1.7191484942115611,0.9524638435149996,2.144484746224603,0.7533417367974087
30,13,1000,1,30,13,1000,1,300130010001,1254,77.75,0.0,9.41,0.0,0.0,1.52,4.78,12.92,66.27,20.81,1,-111.24681461026704,47.50172944417479,1.7241173244638568,1.518030045511159,1.5488394512017003,1.340424445622595,0.9071621548783086,1.2309513695600052
30,13,1000,2,30,13,1000,2,300130010002,628,92.99,0.0,3.98,0.0,0.0,0.0,5.89,6.21,64.01,27.87,1,-111.25300041099402,47.49628168506815,1.077877384534503,0.7562393233582281,0.7932006366600747,0.5992309801027487,0.6177046321160823,0.47692029315566503
30,13,1000,3,30,13,1000,3,300130010003,633,92.58,0.0,0.0,0.0,0.0,3.48,5.39,2.05,74.25,18.17,1,-111.25818277138526,47.50013794441946,0.9193930980785736,1.0695622045471171,0.9720308629364188,0.4914411630526865,1.1806469860067783,0.8915081950988737
30,13,1000,4,30,13,1000,4,300130010004,772,94.3,1.94,1.68,0.0,0.0,0.0,6.61,0.0,77.98,15.54,1,-111.25814316303824,47.50343339871042,1.2022017734645665,1.4360109410829451,1.3326868192460355,0.7604529540515959,1.4336717939510537,1.250594867153588
30,13,1100,1,30,13,1100,1,300130011001,866,86.14,2.54,0.69,1.73,0.0,0.46,9.47,0.0,79.91,14.67,1,-111.21488788619068,47.49974767421022,3.965776737718922,3.4225462292680406,2.3697636550304484,2.3927808260123697,2.420855885931545,0.7168468674312443
30,13,1100,2,30,13,1100,2,300130011002,1155,77.84,0.0,0.0,0.0,0.0,20.26,19.06,0.0,83.72,14.03,1,-111.2217843147201,47.49956131910198,3.4507705900674,2.9251911300698774,2.7332358890782635,2.756797778905757,1.922146174088392,0.5661621710259103
30,13,1100,3,30,13,1100,3,300130011003,856,99.42,0.0,0.58,0.0,0.0,0.0,3.86,16.12,54.91,25.93,1,-111.23555493983304,47.49676882926912,2.3832957835340527,1.848066502483596,1.9938616888339056,1.7881725940164197,0.8465218564102872,1.156593431673345
30,13,1100,4,30,13,1100,4,300130011004,1422,87.62,7.52,1.13,0.0,0.0,1.62,8.08,12.52,66.17,17.93,1,-111.23439766102688,47.50313784067317,2.638622256442232,2.281679920149697,2.372765533040859,2.1686902600488613,1.3632854851029914,1.4145366849783976
30,13,1201,1,30,13,1201,1,300130012011,318,50.31,31.76,0.0,0.0,0.0,0.0,19.18,0.0,73.27,11.32,1,-111.20926313897746,47.50939429376728,4.650420192057228,4.2427995992224,1.3051427700759484,1.3287915202720648,3.2584562445824585,1.8552744625445783
30,13,1201,2,30,13,1201,2,300130012012,1448,75.97,5.18,0.9,1.59,0.0,7.87,4.63,1.38,69.96,11.05,1,-111.20712594953405,47.515781012848535,5.089772842505639,4.763888078495949,0.8773110263917573,0.8972341458162513,3.810825490069466,2.5669331001104596
30,13,1202,1,30,13,1202,1,300130012021,920,74.02,6.74,0.0,0.0,0.0,16.52,2.83,0.0,54.24,7.17,1,-111.19914818305335,47.51084944080161,5.419231234984681,4.988716154206065,0.691682955509362,0.7126592440047214,3.995003311107765,2.4216978675256455
30,13,1202,2,30,13,1202,2,300130012022,1298,64.33,9.94,3.62,0.92,0.0,18.8,10.27,1.85,36.83,3.54,1,-111.17389911949608,47.50348159183586,7.072552724000601,6.50599585260697,2.1789395919360035,2.175187784142188,5.512135410624025,3.6404390624899223
30,13,1600,1,30,13,1600,1,300130016001,1206,81.01,0.0,9.04,0.0,0.0,0.83,20.15,9.29,73.13,16.83,1,-111.3254190319674,47.51137925246407,1.457244979658486,5.546706746707454,3.2229142367375205,0.4094061706170241,5.450145515477839,1.7769551057853517
30,13,1600,2,30,13,1600,2,300130016002,832,78.73,3.13,2.76,0.0,0.0,2.16,15.29,5.77,73.92,17.67,1,-111.32285143109172,47.50527233783024,1.8189860191962184,5.115980847380741,2.5879594581660577,0.3127685177459091,4.949595373721344,1.4891741088583275
30,13,1600,3,30,13,1600,3,300130016003,650,73.69,0.0,9.54,8.15,0.0,4.31,30.77,5.85,58.0,36.15,1,-111.33409789595744,47.50927814997286,2.132241313238987,6.060765135466921,3.511606726478836,0.8449166071636468,5.904370187370184,2.356665693124239
30,13,1600,4,30,13,1600,4,300130016004,928,78.13,0.0,0.0,8.19,0.0,6.68,21.66,22.52,46.23,31.25,1,-111.3236349969434,47.50136725305566,2.2226066050025475,5.051035338266289,2.348514462551805,0.74840095832977,4.826431209583969,1.6336144101563108
30,13,1600,5,30,13,1600,5,300130016005,901,76.47,0.0,20.64,0.0,0.0,2.89,17.91,1.11,77.91,20.2,1,-111.33568451503363,47.51438364725404,2.024491509187314,6.386774538507082,3.9860649706972056,1.1616043665650886,6.28228774019993,2.615588581817903
30,13,1700,1,30,13,1700,1,300130017001,453,96.91,0.0,1.32,0.0,0.0,0.0,4.28,5.08,73.51,21.41,1,-111.37619016438666,47.5148266764525,5.022422941038509,9.255566414738674,6.513712607587908,4.065485240598076,9.047868216815452,4.927238628651221
30,13,1700,2,30,13,1700,2,300130017002,802,87.53,0.0,0.0,0.0,0.0,0.87,8.6,14.46,56.23,29.3,1,-111.34829195433144,47.50351082002283,3.376357109452457,6.909876075803179,4.082315093063754,1.9674686155997347,6.652521324684744,2.6301794873045763
30,13,1700,3,30,13,1700,3,300130017003,787,91.49,0.0,0.0,0.64,0.0,4.32,7.75,7.62,78.91,13.47,1,-111.34436811823578,47.49221116356865,3.9586742824977232,6.465842918475362,3.467034408676634,0.8706991976360172,6.093489530572107,1.4598777393514075
30,13,1800,1,30,13,1800,1,300130018001,944,89.09,0.0,0.32,0.0,0.0,2.97,9.51,0.32,84.0,15.68,1,-111.30902340312706,47.519896620765365,0.1123908489810546,5.01595148647171,3.545862279208736,0.1123908489810546,5.118904918926122,1.5935606666890731
30,13,1800,2,30,13,1800,2,300130018002,501,86.03,0.0,1.8,0.0,0.0,8.18,16.17,3.19,73.05,22.75,1,-111.31707439652097,47.52634501544841,0.994780099737128,5.943535405029355,4.400668334503048,0.8104206869376837,6.056556624134778,2.480595496012065
30,13,1800,3,30,13,1800,3,300130018003,454,97.14,0.0,2.86,0.0,0.0,0.0,17.84,7.93,53.96,38.11,1,-111.31946078498304,47.53044657844463,1.476426943081022,6.385842039974553,4.890088004080178,1.2960290479097691,6.51962089359915,2.969772749533518
30,13,1800,4,30,13,1800,4,300130018004,1787,78.46,0.0,9.12,6.38,0.0,1.51,14.52,12.93,67.94,18.58,1,-111.33304765660544,47.52846763757621,2.0540163991812537,7.020261974716783,5.116513252357887,1.4582409209532683,7.064678073371328,3.3514104905679583
30,13,1900,1,30,13,1900,1,300130019001,1141,98.25,0.0,0.0,0.0,0.0,1.75,4.82,11.66,62.05,26.29,1,-111.29188787427468,47.53443310298185,0.939035229181281,5.494409827700723,5.01267785874258,0.939035229181281,5.709309317839084,2.8409248943984133
30,13,1900,2,30,13,1900,2,300130019002,2332,94.21,0.0,0.0,0.0,0.0,2.1,1.3,5.49,68.44,24.91,1,-111.30294417300478,47.5292900371375,0.5769161695944008,5.459369963977276,4.513489555650343,0.5769161695944008,5.693722402905071,2.4777716865462596
30,13,1900,3,30,13,1900,3,300130019003,2514,94.75,0.0,1.91,0.0,0.0,1.27,4.18,1.35,70.8,27.84,1,-111.30479033695408,47.54474178986162,2.1173809834817696,6.965307891631346,6.237203148313105,2.1173809834817696,7.208501222842198,4.1434012555502315
30,13,2100,1,30,13,2100,1,300130021001,1008,88.79,0.0,6.65,0.0,0.0,4.56,1.19,1.29,53.17,45.54,1,-111.2120805770812,47.4689651657399,5.013586619101511,4.223069842136583,4.4533978658765525,4.224512083653408,3.7315796106862575,2.91384818677371
30,13,2100,2,30,13,2100,2,300130021002,1167,79.86,0.0,12.94,0.0,0.0,3.68,23.14,0.0,80.21,19.11,1,-111.2463899743552,47.48977236701915,1.641062691311307,0.9023038468497836,1.1140134314828607,0.903341745599463,0.4279160492552605,0.5400541308373531
30,13,2100,3,30,13,2100,3,300130021003,1785,81.23,1.68,6.78,6.72,0.0,2.91,41.04,4.54,67.39,15.07,1,-111.26157149385936,47.48530387426433,1.100652138733461,0.6285355047853156,0.7016960626237416,0.6292756867731192,0.17529772510158,0.470467923885249
30,13,2100,4,30,13,2100,4,300130021004,694,79.97,1.15,6.2,0.14,1.15,2.31,23.4,10.37,62.25,15.85,1,-111.26612944959832,47.49120397241573,0.3705168070648703,0.5896058789491315,0.39034313792197,0.3100188733260836,0.666760120230777,0.19338743193782884
30,13,2201,1,30,13,2201,1,300130022011,1017,87.41,0.0,4.13,0.0,0.0,0.0,4.72,8.55,58.7,30.97,1,-111.30978205552626,47.4795493108689,3.256405981494473,4.052899393940061,1.333882242823435,1.7555301611529566,3.508755429501402,1.2369640252739962
30,13,2201,2,30,13,2201,2,300130022012,1870,94.49,0.0,4.39,0.0,0.0,0.32,11.82,6.58,60.11,33.32,1,-111.28592834326447,47.45104784398964,4.935304302003459,4.854038772797433,4.2789823535981215,4.262355223067652,4.163237325814063,0.9524073546491642
30,13,2202,1,30,13,2202,1,300130022021,841,64.45,0.0,0.48,0.0,0.0,35.08,18.9,6.54,40.43,28.42,1,-111.28986033589976,47.48800607672453,1.489759282742135,2.3842195394832526,0.1872287352578075,0.1719814079197072,1.9721008992793725,0.12037826997911218
30,13,2202,2,30,13,2202,2,300130022022,1656,86.84,1.21,6.58,0.0,0.12,0.36,9.42,13.22,77.48,9.3,1,-111.28396802990603,47.47855525457956,1.9704360063333817,2.3401758306775973,1.3228428176568312,1.3064096415879014,1.68924949418161,0.9157316518686596
30,13,2202,3,30,13,2202,3,300130022023,1318,65.4,7.74,0.0,0.0,1.37,11.0,14.26,3.57,71.24,23.67,1,-111.27933261913016,47.49056274495629,0.6735944700251472,1.5767192459267385,0.913080104714888,0.6735944700251472,1.2939200366000432,0.6138075834842234
